symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
HEIDELBERG,159.85,-1.04,0.9,1.21,16.21,-9.12,61.6,125,-5.11,-5.03,11.38,-20.18,19.8,81.0,180.98,136.1,2026-07-08
ABFRL,59.63,-4.49,-6.78,-6.37,10.65,-23.01,18.4,125,-7.8,-5.01,9.11,-29.99,28.4,81.0,78.59,53.51,2026-07-08
CRAFTSMAN,9099.0,0.02,14.46,17.04,38.99,-7.21,86.2,123,11.66,7.85,45.45,-15.92,70.0,80.0,9938.0,6451.5,2026-07-08
SAIPARENT,598.55,-1.92,18.55,22.92,47.54,-4.05,92.3,65,,,,,,,706.0,400.0,2026-07-08
EMMVEE,327.9,-6.54,35.47,41.83,77.33,-9.48,83.2,125,36.53,33.69,75.06,2.94,100.0,81.0,369.8,180.0,2026-07-08
CAMLINFINE,135.32,1.91,3.65,0.5,39.61,-23.71,50.8,124,-10.16,-16.12,37.6,-34.81,22.2,81.0,192.0,96.21,2026-07-08
THEINVEST,95.38,-2.64,-6.56,-4.36,4.64,-24.3,11.4,123,-2.52,-0.25,23.21,-24.38,50.0,80.0,137.8,89.0,2026-07-08
CDSL,1360.0,0.1,5.95,5.35,21.49,-7.83,81.6,125,-4.64,-3.85,20.99,-25.34,27.2,81.0,1480.3,1116.3,2026-07-08
SAILIFE,1208.6,-1.95,19.12,20.14,52.03,-3.87,89.6,125,18.28,19.24,34.39,-3.12,97.5,81.0,1260.0,783.85,2026-07-08
HATSUN,896.5,-0.77,-2.37,-2.01,5.08,-10.61,19.4,124,0.68,1.36,13.35,-10.53,57.5,80.0,1013.02,846.17,2026-07-08
SHALBY,173.01,1.76,6.68,4.56,36.44,-13.13,80.0,125,-0.3,-1.06,38.58,-35.62,48.1,81.0,207.0,125.82,2026-07-08
OCCLLTD,124.18,-1.16,25.31,29.53,59.66,-11.25,83.7,123,17.13,9.45,72.82,-19.68,68.8,80.0,144.0,75.71,2026-07-08
IRISDOREME,45.02,4.04,31.25,27.43,61.77,1.56,100.0,123,9.06,9.71,42.45,-26.69,70.0,80.0,45.5,26.35,2026-07-08
SYRMA,1356.0,-2.52,49.31,55.36,111.83,-5.87,92.0,125,37.66,29.04,80.61,-1.93,97.5,81.0,1517.7,634.5,2026-07-08
RPSGVENT,893.25,2.78,12.92,6.09,59.55,-19.99,68.8,125,22.78,30.17,56.53,-25.0,80.2,81.0,1179.0,551.9,2026-07-08
TRITURBINE,636.55,-1.98,17.8,23.49,46.25,-14.15,72.0,125,21.4,22.22,69.4,-18.72,71.6,81.0,787.6,428.35,2026-07-08
CONTROLPR,665.75,-1.93,4.49,4.06,26.93,-6.44,85.4,123,-2.34,-2.65,24.09,-23.57,35.0,80.0,727.95,517.0,2026-07-08
FDC,426.15,-1.0,14.09,14.4,32.72,-1.87,95.2,124,1.21,-0.02,32.0,-23.51,50.0,80.0,439.45,312.95,2026-07-08
MVGJL,148.12,-1.76,-7.65,-6.25,12.24,-22.55,19.5,123,-4.45,-1.02,10.3,-27.79,42.5,80.0,197.7,129.1,2026-07-08
SATIA,55.76,-1.34,-9.48,-10.75,8.99,-25.1,14.5,124,-3.29,-6.1,20.37,-22.3,26.2,80.0,75.39,50.8,2026-07-08
YATHARTH,827.0,-1.85,14.6,15.13,50.15,-4.45,79.2,125,19.29,22.12,48.09,-11.02,81.5,81.0,889.9,538.25,2026-07-08
MARICO,847.65,1.14,8.25,8.83,17.34,-0.98,98.4,125,5.33,5.08,14.3,-3.41,85.2,81.0,873.0,708.3,2026-07-08
NRAIL,407.8,-1.52,-8.97,-9.15,4.85,-19.41,4.8,124,2.18,4.42,21.56,-21.96,72.8,81.0,519.0,385.0,2026-07-08
CSLFINANCE,220.26,-2.17,-9.81,-8.19,0.12,-28.78,2.4,123,-12.87,-11.98,4.3,-30.54,3.8,80.0,317.45,214.15,2026-07-08
BIRLAMONEY,141.6,-0.86,7.49,4.92,46.39,-7.85,77.4,124,6.39,6.49,46.45,-32.18,70.0,80.0,158.0,95.0,2026-07-08
ALEMBICLTD,90.79,-0.96,1.38,-0.45,28.05,-10.63,45.6,125,-3.13,-3.74,29.17,-29.14,32.1,81.0,105.0,70.46,2026-07-08
LLOYDSME,1755.6,0.01,22.98,18.43,59.96,-5.5,76.8,125,32.24,40.49,63.68,-11.45,84.0,81.0,1887.47,1042.28,2026-07-08
TEJASNET,546.95,-4.04,27.3,25.25,84.69,-13.51,82.4,125,24.32,27.42,58.58,-15.19,77.8,81.0,644.75,294.0,2026-07-08
MUNJALSHOW,134.27,-0.03,5.98,4.85,21.56,-5.76,88.0,125,4.77,4.45,15.93,-10.35,74.1,81.0,145.0,110.3,2026-07-08
OMINFRAL,90.2,0.32,3.82,2.89,23.31,-9.5,70.2,124,2.02,2.74,26.77,-19.62,60.5,81.0,102.41,71.5,2026-07-08
BIGBLOC,47.69,-3.09,-9.68,-6.75,24.52,-33.88,9.6,125,-10.38,-4.5,29.4,-42.79,32.1,81.0,75.94,38.0,2026-07-08
OSWALGREEN,22.5,-0.44,-13.44,-13.86,12.67,-33.19,1.6,125,-9.19,-6.78,14.07,-38.84,22.2,81.0,34.45,19.76,2026-07-08
BHAGCHEM,284.9,0.18,25.37,25.35,66.15,-2.11,96.7,123,17.33,19.57,69.74,-26.67,75.0,80.0,298.0,170.6,2026-07-08
ACCELYA,1108.7,-0.03,-5.62,-4.78,8.21,-16.77,9.6,125,-6.42,-6.64,7.4,-19.15,2.5,81.0,1353.76,1012.4,2026-07-08
MBAPL,112.85,-5.49,15.14,10.83,43.1,-9.83,89.6,125,20.7,20.03,37.7,5.19,100.0,81.0,126.95,76.74,2026-07-08
TEMBO,576.5,1.63,3.07,1.58,23.36,-9.2,65.3,124,1.42,7.42,22.53,-37.64,73.8,80.0,656.2,433.35,2026-07-08
LMW,15748.0,-0.19,6.77,6.9,31.27,-5.81,81.3,123,2.45,-1.11,33.14,-19.16,47.5,80.0,16957.0,11920.0,2026-07-08
AXISBANK,1341.0,0.1,2.86,2.56,15.47,-4.42,63.2,125,0.92,-1.85,16.83,-9.24,43.2,81.0,1418.3,1150.3,2026-07-08
LICHSGFIN,543.55,-0.97,2.14,1.55,17.98,-7.3,65.6,125,4.16,5.99,19.06,-13.71,74.1,81.0,598.2,458.9,2026-07-08
AGARWALEYE,472.55,-1.8,4.14,4.81,16.23,-8.08,77.2,123,-1.04,0.72,18.28,-19.58,53.8,80.0,526.8,401.0,2026-07-08
STEELCAS,312.35,-2.51,25.17,23.6,71.61,-2.51,99.2,124,27.06,26.03,64.29,3.63,100.0,80.0,344.0,175.68,2026-07-08
POWERGRID,284.35,-0.37,-2.09,-3.56,13.18,-11.39,19.2,125,7.46,6.49,27.68,-5.58,55.6,81.0,324.95,247.22,2026-07-08
DRREDDY,1354.6,-0.97,6.46,6.09,17.06,-1.53,96.0,125,2.58,2.09,13.25,-4.86,67.9,81.0,1414.9,1148.4,2026-07-08
AARTIPHARM,699.5,-0.83,0.15,-0.31,18.17,-13.22,46.4,125,-4.48,-6.81,14.88,-20.59,27.2,81.0,816.17,585.0,2026-07-08
UPL,600.85,-1.28,-8.22,-6.36,6.34,-25.37,10.4,125,-9.56,-10.09,5.2,-26.37,21.0,81.0,811.45,563.15,2026-07-08
MEDPLUS,816.65,-0.67,-4.01,-3.88,5.74,-14.39,12.2,123,4.18,3.46,16.54,-4.57,87.5,80.0,1022.2,759.0,2026-07-08
BATAINDIA,685.3,-0.55,-7.77,-5.0,12.81,-28.4,24.8,125,-13.37,-15.22,21.91,-35.43,21.0,81.0,958.75,605.0,2026-07-08
FAIRCHEMOR,713.2,0.09,20.09,17.94,64.71,-4.94,93.5,123,-1.81,-3.13,55.34,-38.35,42.5,80.0,769.0,428.05,2026-07-08
SOLARWORLD,208.49,-0.44,5.26,4.14,46.26,-25.79,63.7,124,-8.19,-4.15,28.58,-48.87,44.4,81.0,283.65,139.19,2026-07-08
WEL,103.35,-0.58,-7.92,-2.61,33.03,-34.29,40.0,125,-24.42,-28.32,33.03,-50.52,8.6,81.0,165.88,75.01,2026-07-08
GRSE,2695.3,-2.55,5.68,6.12,36.62,-12.88,73.6,125,11.06,9.89,38.19,-20.34,84.0,81.0,3339.0,1963.7,2026-07-08
GODREJCP,1097.2,-0.31,0.81,2.28,11.97,-11.69,60.0,125,-8.69,-11.14,10.39,-19.65,16.0,81.0,1262.11,962.27,2026-07-08
JSWINFRA,322.45,-0.48,19.5,20.88,38.03,-4.71,94.4,125,6.8,4.79,38.03,-15.7,74.1,81.0,343.45,232.72,2026-07-08
UDS,189.44,-0.3,16.42,17.45,48.62,-2.51,97.6,124,6.14,6.88,47.44,-33.33,66.2,80.0,201.29,125.1,2026-07-08
QUICKHEAL,169.66,-1.43,-3.82,-2.84,35.15,-36.48,33.6,125,-5.04,9.05,38.86,-53.37,53.1,81.0,271.3,125.0,2026-07-08
BALAJITELE,91.07,-0.36,-2.28,-1.27,28.07,-26.1,43.5,124,-1.53,-5.16,36.45,-33.78,43.2,81.0,131.0,69.52,2026-07-08
TATAINVEST,667.85,0.54,2.05,0.76,24.05,-8.36,64.8,125,4.07,5.26,23.85,-22.61,71.6,81.0,758.34,536.09,2026-07-08
REPCOHOME,424.1,-0.54,8.5,8.11,26.0,-2.13,95.2,125,0.74,0.93,20.78,-15.04,55.6,81.0,439.9,333.6,2026-07-08
NYKAA,315.2,0.54,19.78,19.05,34.3,0.38,100.0,125,6.48,3.04,32.28,-9.5,66.7,81.0,319.8,232.0,2026-07-08
KABRAEXTRU,292.95,-0.66,26.98,24.27,60.45,-0.66,99.2,124,5.68,1.25,47.33,-20.21,53.8,80.0,304.85,180.0,2026-07-08
JYOTHYLAB,189.92,-0.58,-15.16,-18.32,0.15,-32.31,0.8,125,-10.84,-11.84,11.29,-30.24,19.8,81.0,282.43,188.1,2026-07-08
TATATECH,726.55,2.11,17.56,17.24,44.88,-5.37,86.4,125,7.74,1.32,47.14,-21.81,50.6,81.0,772.14,499.73,2026-07-08
BANKBARODA,247.85,-0.84,-9.29,-9.15,3.34,-21.14,2.4,125,-5.83,-7.71,13.74,-17.02,23.5,81.0,315.3,233.45,2026-07-08
MAFATIND,139.46,-1.45,3.86,3.19,11.52,-7.05,71.2,52,,,,,,,157.77,124.07,2026-07-08
TARC,127.51,2.39,-7.08,-4.29,14.27,-30.16,28.2,124,-11.5,-11.96,13.32,-35.68,21.2,80.0,186.3,109.1,2026-07-08
HCG,647.65,-0.76,8.52,7.87,24.13,-3.02,86.4,125,0.53,3.69,24.09,-24.84,56.8,81.0,675.0,513.3,2026-07-08
KAPSTON,365.45,-2.66,9.87,7.82,39.31,-11.78,74.4,125,1.46,-5.95,34.54,-21.36,33.3,81.0,433.5,254.0,2026-07-08
VSSL,272.15,0.11,4.49,2.47,30.59,-7.21,62.9,124,3.94,8.07,34.12,-25.69,66.2,80.0,306.3,206.4,2026-07-08
HMAAGRO,21.9,-0.14,-10.9,-9.88,1.44,-27.29,1.6,124,-10.99,-10.25,1.53,-25.03,2.5,80.0,30.98,21.25,2026-07-08
SWANDEF,2303.5,0.39,21.21,23.42,45.37,-3.98,96.0,124,17.21,6.22,99.67,-17.4,83.8,80.0,2489.0,1505.4,2026-07-08
SUMICHEM,473.35,-2.21,10.11,10.03,29.88,-5.76,85.6,125,6.68,11.32,31.05,-21.56,71.6,81.0,514.5,362.6,2026-07-08
PROSTARM,135.15,0.35,-7.37,-7.95,17.1,-25.5,19.4,124,-4.9,-1.55,18.49,-33.27,49.4,81.0,187.0,114.64,2026-07-08
MOREPENLAB,61.19,0.67,46.79,48.12,81.68,-2.38,99.2,125,15.23,10.99,75.53,-17.0,70.4,81.0,63.4,33.05,2026-07-08
ELITECON,24.08,-6.3,-23.56,-22.12,-6.3,-47.19,0.0,53,,,,,,,46.4,23.98,2026-07-08
MOLDTKPAC,695.1,1.91,18.1,21.87,47.56,-3.37,85.5,124,12.75,10.46,52.57,-21.76,66.7,81.0,742.0,463.35,2026-07-08
HITECHGEAR,666.05,-3.82,6.83,8.21,21.48,-12.99,80.5,123,-6.65,-8.11,26.32,-25.85,12.5,80.0,785.0,521.25,2026-07-08
GOPAL,271.95,-1.49,-6.05,-6.39,8.43,-18.54,14.5,124,-4.16,-3.27,11.66,-19.79,35.8,81.0,342.54,247.22,2026-07-08
ONWARDTEC,279.6,-0.52,7.77,9.26,36.79,-15.54,70.7,123,-5.95,-11.25,36.57,-28.49,33.8,80.0,335.94,202.55,2026-07-08
SUNPHARMA,1903.4,-0.23,8.5,7.39,20.86,-0.23,99.2,125,4.19,3.58,14.52,-4.21,80.2,81.0,1924.9,1569.37,2026-07-08
IFBAGRO,945.7,-1.81,-0.01,3.38,38.4,-46.06,61.6,125,-7.82,3.72,35.61,-50.2,54.3,81.0,1790.0,679.15,2026-07-08
HEG,531.3,-2.18,-4.84,-3.93,11.33,-20.51,25.6,125,3.27,2.95,25.57,-14.56,58.0,81.0,690.0,470.8,2026-07-08
AARTIIND,478.45,-2.06,9.82,6.37,40.72,-6.75,80.0,125,14.55,12.44,43.28,-4.11,98.8,81.0,523.1,338.05,2026-07-08
IPL,158.84,-1.77,1.4,0.53,26.71,-11.32,50.8,124,0.16,0.75,34.13,-30.93,53.8,80.0,194.0,125.0,2026-07-08
RAYMOND,610.35,-2.01,39.58,45.29,89.64,-2.01,99.2,125,24.57,24.58,81.26,-22.58,74.1,81.0,632.0,320.0,2026-07-08
STALLION,182.78,-3.59,18.59,13.77,79.5,-25.34,71.2,125,9.26,-0.37,81.73,-56.02,49.4,81.0,253.3,99.32,2026-07-08
MGEL,16.75,-0.12,30.17,29.5,71.27,-0.59,98.4,124,16.47,13.04,66.23,-33.98,75.3,81.0,17.25,9.53,2026-07-08
MANINDS,562.5,-1.64,27.72,24.92,81.13,-6.47,84.8,125,34.46,33.36,82.71,-17.55,79.0,81.0,623.7,302.05,2026-07-08
SATIN,263.29,2.34,50.56,65.19,88.24,1.39,100.0,124,32.94,35.62,79.3,-1.8,96.3,81.0,267.2,136.0,2026-07-08
GOKULAGRO,207.27,0.62,7.67,4.34,35.63,-14.64,57.6,125,25.36,25.67,52.21,-18.19,87.7,81.0,249.92,151.0,2026-07-08
DCW,48.8,-3.73,3.68,3.02,30.17,-13.5,70.4,125,-3.39,-1.4,35.21,-36.93,44.4,81.0,58.39,37.11,2026-07-08
DODLA,1146.7,-0.26,3.98,4.48,18.6,-7.55,69.9,123,-5.32,-7.56,15.61,-20.78,30.0,80.0,1254.34,959.93,2026-07-08
VIVIANA,803.15,1.09,6.85,2.02,39.07,-18.44,53.7,123,15.36,14.86,48.7,-23.51,70.0,80.0,1038.0,565.0,2026-07-08
FMGOETZE,452.75,-1.6,4.75,3.49,25.45,-6.46,79.7,123,2.98,4.94,31.2,-19.87,68.8,80.0,497.45,358.0,2026-07-08
PAGEIND,41780.0,-1.72,18.33,18.41,38.89,-4.2,96.7,123,11.24,14.82,34.22,-17.7,78.8,80.0,43855.0,29688.29,2026-07-08
PFIZER,4538.7,-0.85,-4.01,-3.96,3.04,-12.68,16.9,124,-3.74,-4.84,4.98,-11.24,23.8,80.0,5257.0,4360.1,2026-07-08
INDIACEM,380.5,-0.18,-5.61,-4.36,10.67,-20.49,24.8,125,-6.69,-7.64,11.02,-23.27,28.4,81.0,485.8,342.35,2026-07-08
ISGEC,927.95,0.36,2.06,1.57,33.61,-15.25,66.1,124,15.8,9.09,57.66,-7.07,92.5,80.0,1113.9,683.95,2026-07-08
KSHINTL,797.2,-7.08,61.57,60.9,140.19,-10.04,78.4,125,80.51,85.35,134.13,24.29,100.0,72.0,908.9,330.4,2026-07-08
BUTTERFLY,741.25,3.07,17.88,18.76,26.99,3.07,100.0,124,3.51,2.63,19.76,-12.05,69.1,81.0,767.9,565.8,2026-07-08
MATRIMONY,444.05,-0.79,0.26,3.7,17.07,-22.02,69.4,124,-12.74,-17.47,5.19,-30.53,18.8,80.0,573.0,364.05,2026-07-08
SSWL,242.04,-1.69,15.94,14.27,42.02,-4.09,96.8,124,7.62,4.2,35.35,-11.06,54.3,81.0,255.6,169.0,2026-07-08
HMT,66.15,-2.28,20.21,15.49,59.63,-7.3,88.6,123,20.89,24.53,49.89,-21.06,81.2,80.0,72.95,41.0,2026-07-08
MCX,2643.2,-2.93,-0.49,-0.98,20.64,-23.2,48.8,125,20.53,18.42,49.56,3.99,100.0,81.0,3480.0,2125.5,2026-07-08
RACLGEAR,1322.6,-1.99,6.55,4.26,38.08,-18.87,67.7,124,10.97,11.18,36.78,-22.32,76.2,80.0,1690.23,920.89,2026-07-08
DECCANCE,565.75,-0.76,-11.55,-12.5,3.73,-25.04,0.8,123,-9.17,-10.62,9.79,-27.12,13.8,80.0,794.0,538.0,2026-07-08
VSTIND,267.5,-0.32,10.38,9.63,33.7,-0.34,98.4,125,6.68,9.84,30.2,-22.38,72.8,81.0,286.78,200.0,2026-07-08
BELRISE,229.97,3.45,15.71,16.62,45.41,-7.08,87.2,125,19.82,18.08,36.46,1.72,100.0,81.0,252.0,155.25,2026-07-08
MOTHERSON,143.37,-1.35,14.01,14.06,36.44,-5.5,81.6,125,10.67,8.14,43.28,-12.55,69.1,81.0,155.25,102.82,2026-07-08
RBA,72.76,-2.44,10.55,12.7,27.07,-9.56,90.3,124,6.2,5.78,39.35,-10.53,62.5,80.0,81.9,57.15,2026-07-08
FLUOROCHEM,3960.5,0.62,14.53,14.99,32.88,-0.3,97.6,125,6.85,9.02,30.9,-17.13,69.1,81.0,4038.0,2916.6,2026-07-08
OLECTRA,1415.8,-4.29,23.75,19.2,60.8,-7.93,89.6,125,18.35,19.9,55.2,-27.45,76.5,81.0,1556.0,866.6,2026-07-08
CHEVIOT,1129.1,0.16,5.55,4.61,24.85,-16.89,84.0,125,7.56,9.52,31.67,-16.48,77.8,81.0,1370.5,898.0,2026-07-08
ASHAPURMIN,631.35,-2.18,1.76,-2.21,37.4,-30.04,40.8,125,3.43,5.44,48.83,-48.48,54.3,81.0,924.9,455.1,2026-07-08
INDUSTOWER,382.8,-0.97,-10.33,-10.64,-0.13,-19.87,0.0,125,-3.93,-4.98,8.53,-12.71,22.2,81.0,481.5,375.05,2026-07-08
KANSAINER,207.84,-1.87,2.56,-0.38,32.22,-12.46,48.0,123,-0.44,4.38,35.38,-28.7,53.8,80.0,238.24,156.05,2026-07-08
ADVANCE,112.24,-2.48,1.14,2.15,32.11,-19.87,58.9,124,-10.01,-13.94,28.25,-28.47,17.5,80.0,143.5,84.1,2026-07-08
RADICO,4098.6,-0.2,33.03,36.1,61.29,-0.2,99.2,124,17.61,23.27,55.9,-20.31,72.8,81.0,4161.8,2500.0,2026-07-08
THYROCARE,532.0,-2.42,23.81,26.94,54.18,-4.73,91.2,125,13.44,15.05,59.19,-22.14,58.0,81.0,574.9,338.15,2026-07-08
TVSSCS,139.28,0.84,23.35,22.67,53.11,-0.73,99.2,124,11.37,8.7,47.81,-15.3,67.5,80.0,144.0,90.32,2026-07-08
TFCILTD,78.95,-2.69,11.56,8.67,30.45,-5.66,94.4,125,9.11,9.81,25.45,-7.01,82.7,81.0,84.61,51.0,2026-07-08
GLOTTIS,66.5,0.26,21.67,18.2,74.36,-5.42,81.6,125,19.67,20.45,74.93,-36.06,76.5,81.0,73.92,37.0,2026-07-08
AKCAPIT,1731.6,-2.06,4.51,2.13,13.01,-3.82,71.7,53,,,,,,,1850.0,1484.9,2026-07-08
PNGJL,569.7,-1.73,-1.09,1.58,11.72,-21.73,62.4,125,2.86,-1.07,32.32,-13.55,44.4,81.0,736.4,503.0,2026-07-08
DALMIASUG,362.0,-3.44,12.54,10.01,39.53,-9.7,75.6,123,17.55,15.19,54.47,-17.4,85.0,80.0,417.13,256.45,2026-07-08
BANKINDIA,142.41,1.87,-2.63,-1.6,7.35,-17.01,39.2,125,-4.97,-3.38,11.68,-19.35,33.3,81.0,172.72,130.26,2026-07-08
TAALTECH,3935.2,1.43,24.96,25.12,48.11,-1.41,98.1,53,,,,,,,4096.0,2616.1,2026-07-08
RPGLIFE,2440.3,0.98,16.64,16.08,39.93,-2.07,98.4,125,5.63,15.45,33.86,-25.25,61.7,81.0,2524.9,1733.0,2026-07-08
CONCORDBIO,1272.6,-0.86,8.15,7.84,25.4,-7.8,75.2,125,-2.86,-4.7,29.54,-24.27,40.7,81.0,1455.0,987.0,2026-07-08
GMBREW,978.4,-0.78,0.94,1.5,13.28,-20.82,60.8,125,-6.21,-6.21,6.46,-16.49,12.3,81.0,1315.86,860.0,2026-07-08
CANHLIFE,143.05,1.07,-0.04,-0.16,6.29,-7.03,48.0,125,-1.13,-3.25,22.74,-12.53,21.0,81.0,159.0,132.2,2026-07-08
ORIENTCEM,138.53,-1.65,-4.12,-2.45,13.16,-20.55,41.1,124,-10.27,-11.82,10.19,-27.79,20.0,80.0,175.12,121.85,2026-07-08
IMAGICAA,46.55,-3.12,2.46,0.74,24.27,-11.79,54.0,124,-1.9,-5.45,30.76,-23.02,33.8,80.0,54.5,36.84,2026-07-08
BHARATFORG,2111.6,-1.27,19.23,14.01,53.65,-2.44,92.7,124,19.04,19.76,38.07,0.31,100.0,81.0,2231.23,1361.01,2026-07-08
SAMMAANCAP,168.95,-4.35,11.09,13.89,29.96,-8.32,78.4,125,8.55,6.06,37.22,-8.35,70.4,81.0,192.34,129.0,2026-07-08
SMSPHARMA,423.5,0.74,13.96,12.12,41.9,-3.38,96.0,124,14.33,16.02,40.81,-10.2,75.0,80.0,447.8,293.15,2026-07-08
BORANA,314.8,2.98,-7.4,-5.72,9.44,-24.22,17.1,123,-0.52,-4.71,45.13,-20.34,42.5,80.0,420.0,278.65,2026-07-08
MOBIKWIK,199.97,-0.04,0.1,0.35,28.95,-15.47,52.0,125,-3.44,-0.62,29.06,-32.63,46.9,81.0,243.5,151.46,2026-07-08
GANDHAR,192.65,2.32,29.96,28.45,64.95,2.32,100.0,125,7.98,3.43,57.08,-26.25,54.3,81.0,195.8,115.0,2026-07-08
VINCOFE,161.16,5.05,12.67,11.41,31.72,-7.55,95.2,125,-2.35,-8.14,29.76,-25.65,37.0,81.0,179.85,120.24,2026-07-08
NSIL,5406.5,0.32,-5.18,-5.02,14.29,-16.78,12.1,124,-5.49,-4.02,16.19,-26.72,24.7,81.0,6588.0,4700.0,2026-07-08
WELCORP,1541.0,-0.17,57.07,65.0,114.19,-0.17,99.2,125,51.26,64.09,87.89,-3.98,95.1,81.0,1566.0,707.65,2026-07-08
ZFSTEERING,672.9,-3.03,-6.49,-4.43,4.76,-21.32,18.5,54,,,,,,,894.98,620.65,2026-07-08
UNIONBANK,161.08,-0.0,-5.08,-5.08,4.37,-18.01,17.6,125,-0.36,-2.34,22.19,-17.96,45.7,81.0,199.6,151.73,2026-07-08
WAKEFIT,126.3,1.74,-15.81,-16.72,11.73,-41.47,22.6,124,-23.67,-21.23,-10.45,-44.34,0.0,78.0,224.0,111.4,2026-07-08
NMDC,84.35,-0.85,0.55,0.88,13.82,-12.17,51.2,125,9.73,10.48,25.2,-3.83,88.9,81.0,97.49,73.81,2026-07-08
PRIVISCL,3639.3,-0.25,19.24,21.96,39.11,-2.97,95.2,124,12.2,13.03,28.25,-12.91,84.0,81.0,3760.0,2570.8,2026-07-08
DPABHUSHAN,958.6,-0.02,-10.52,-7.58,8.01,-35.66,30.6,124,-18.59,-19.93,0.85,-35.02,1.2,80.0,1554.0,866.1,2026-07-08
KPEL,321.9,-2.91,0.72,-2.25,30.46,-21.3,48.8,125,12.99,21.27,39.31,-25.29,74.1,81.0,434.0,237.9,2026-07-08
EKC,116.88,-0.95,3.16,1.82,28.6,-9.32,63.7,124,2.9,5.04,28.96,-20.81,59.3,81.0,134.0,90.25,2026-07-08
NSLNISP,43.26,-1.66,3.5,2.8,30.3,-17.68,68.8,125,8.4,5.58,36.98,-20.56,67.9,81.0,53.75,33.01,2026-07-08
COCKERILL,8657.5,-2.9,27.53,25.17,70.21,-15.87,55.6,54,,,,,,,10871.5,5015.25,2026-07-08
RATNAVEER,177.98,-1.11,13.49,14.82,35.55,-5.83,82.3,124,10.84,13.63,39.87,-19.84,75.3,81.0,197.0,130.5,2026-07-08
HATHWAY,11.09,-0.54,2.28,0.82,25.03,-11.28,56.8,125,-1.45,-1.25,31.04,-28.24,48.1,81.0,12.89,8.76,2026-07-08
INDIAGLYCO,1078.0,0.47,14.4,12.84,34.45,-6.29,95.2,125,6.3,9.39,30.66,-23.05,72.8,81.0,1175.2,785.72,2026-07-08
ARVIND,539.1,-1.36,38.55,40.85,84.21,-8.18,92.8,125,30.84,30.57,73.34,3.06,100.0,81.0,600.0,286.0,2026-07-08
TATAPOWER,377.2,-0.09,-3.5,-2.86,9.93,-17.81,31.2,125,8.77,6.28,32.8,-2.96,88.9,81.0,462.04,340.39,2026-07-08
MWL,375.65,-0.79,24.34,35.32,50.71,-1.43,83.7,123,22.98,30.44,49.53,-9.17,72.5,80.0,395.5,242.85,2026-07-08
MAXHEALTH,1118.4,-1.25,9.75,10.35,20.26,-3.03,93.6,125,-0.47,-2.14,22.32,-13.4,37.0,81.0,1167.9,901.4,2026-07-08
TATACAP,352.6,0.7,6.34,5.84,18.4,-4.47,77.6,125,-2.41,-5.01,21.02,-15.44,28.4,81.0,379.95,296.0,2026-07-08
NILKAMAL,1294.8,-0.26,-1.18,-0.37,21.38,-14.01,43.9,123,-5.24,-6.56,18.56,-22.17,22.5,80.0,1570.4,1050.5,2026-07-08
KIRIINDUS,383.5,0.17,-8.6,-5.66,13.36,-34.59,14.4,125,-13.68,-12.83,12.75,-49.68,25.9,81.0,622.0,333.8,2026-07-08
DCBBANK,184.94,-1.17,1.95,0.66,17.79,-7.4,56.8,125,1.18,0.77,19.65,-12.3,54.3,81.0,204.19,156.64,2026-07-08
RUPA,169.09,-2.31,15.98,13.15,52.77,-3.67,96.0,124,3.73,1.56,52.71,-30.34,54.3,81.0,183.2,109.21,2026-07-08
SHRIRAMPPS,90.68,-0.7,12.61,10.65,48.34,-6.41,91.2,125,8.94,13.84,44.04,-27.66,70.4,81.0,98.89,60.57,2026-07-08
EASEMYTRIP,7.1,1.0,-3.73,-3.4,21.37,-26.27,39.2,125,4.97,8.38,26.37,-20.41,60.5,81.0,10.6,5.77,2026-07-08
ANANDRATHI,2052.0,-2.08,23.87,21.0,43.22,-2.08,98.4,125,15.94,17.79,31.95,-2.88,93.8,81.0,2120.0,1351.2,2026-07-08
IMFA,1359.7,-0.04,1.56,-0.1,24.63,-17.79,48.8,125,10.38,11.13,43.88,-17.9,80.2,81.0,1679.9,1064.1,2026-07-08
SHYAMMETL,961.6,0.32,10.93,11.61,26.29,-4.03,84.0,125,8.84,5.01,27.78,-6.55,72.8,81.0,1014.0,746.0,2026-07-08
ANTHEM,766.65,-0.96,9.5,9.17,29.75,-6.27,74.4,125,13.67,16.19,30.71,-8.49,87.7,81.0,823.5,577.64,2026-07-08
BEL,419.15,-1.5,-1.9,-2.03,4.62,-10.52,38.4,125,1.03,0.02,17.73,-12.86,50.6,81.0,473.45,395.32,2026-07-08
KUANTUM,76.62,0.1,-5.57,-4.27,16.27,-21.52,26.0,123,-9.53,-10.2,15.13,-26.96,15.0,80.0,99.95,65.01,2026-07-08
ARIHANTCAP,72.17,-2.98,-0.66,1.58,24.02,-24.64,57.6,125,-11.29,-11.46,18.27,-35.67,21.0,81.0,99.5,56.97,2026-07-08
FIVESTAR,548.55,-0.96,22.7,21.64,57.95,-0.96,98.4,124,2.25,4.88,55.16,-39.95,60.0,80.0,565.0,338.15,2026-07-08
