symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
STYLAMIND,3154.1,3.07,29.39,41.4,45.75,-5.22,87.2,125,20.73,19.63,52.86,-4.91,87.7,81.0,3357.3,2132.1,2026-07-10
TRENT,2904.1,-0.68,7.51,6.41,32.37,-13.15,85.6,125,4.6,8.32,49.62,-48.01,67.9,81.0,3399.7,2180.44,2026-07-10
WELINV,1800.0,0.17,24.59,35.79,49.9,-5.85,86.2,123,24.4,30.25,53.11,-13.64,83.8,80.0,1978.7,1165.1,2026-07-10
OMPOWER,173.43,1.58,-5.61,-4.95,2.99,-14.58,11.9,59,,,,,,,206.0,167.0,2026-07-10
HEIDELBERG,157.01,-1.26,-0.76,-0.59,14.15,-9.91,45.6,125,-4.81,-4.77,11.38,-20.18,22.2,81.0,180.98,136.1,2026-07-10
ABFRL,58.55,0.41,-8.1,-7.91,8.65,-24.25,11.2,125,-7.38,-4.82,9.11,-29.99,29.6,81.0,78.59,53.51,2026-07-10
CRAFTSMAN,9282.5,1.1,16.54,19.4,41.79,-5.34,91.1,123,12.17,8.74,45.45,-15.92,70.0,80.0,9938.0,6451.5,2026-07-10
SAIPARENT,596.1,1.64,17.55,21.79,46.93,-4.44,91.0,67,,,,,,,706.0,400.0,2026-07-10
EMMVEE,334.45,1.61,37.03,40.37,79.8,-7.67,89.6,125,37.63,35.5,75.06,2.94,100.0,81.0,369.8,180.0,2026-07-10
CAMLINFINE,129.29,0.19,-0.85,-3.37,33.38,-27.11,40.3,124,-9.62,-16.12,37.6,-34.81,24.7,81.0,192.0,96.21,2026-07-10
THEINVEST,99.75,4.65,-2.0,0.16,9.43,-20.83,52.0,123,-2.2,-0.25,23.21,-24.38,50.0,80.0,137.8,89.0,2026-07-10
CDSL,1346.5,2.68,5.03,4.31,20.29,-8.75,75.2,125,-4.08,-3.65,20.99,-25.34,29.6,81.0,1480.3,1116.3,2026-07-10
SAILIFE,1234.4,2.16,21.26,22.36,55.27,-1.82,96.8,125,18.58,19.63,34.39,-3.12,97.5,81.0,1260.0,783.85,2026-07-10
HATSUN,904.6,0.25,-1.4,-1.09,6.03,-9.8,33.9,124,0.91,1.36,13.35,-9.87,60.0,80.0,1013.02,846.17,2026-07-10
SHALBY,169.58,0.79,4.78,2.49,33.74,-11.96,62.4,125,0.56,0.86,38.58,-35.62,50.6,81.0,199.9,125.82,2026-07-10
OCCLLTD,120.06,1.04,20.83,25.23,54.36,-14.19,82.1,123,18.11,10.51,72.82,-19.68,71.2,80.0,144.0,75.71,2026-07-10
IRISDOREME,44.85,0.58,30.36,26.95,61.16,-0.38,99.2,123,10.27,10.92,42.45,-26.69,72.5,80.0,45.9,26.35,2026-07-10
SYRMA,1441.0,5.48,57.29,64.78,125.1,0.03,100.0,125,39.22,32.39,80.61,-1.93,97.5,81.0,1517.7,634.5,2026-07-10
RPSGVENT,900.5,-1.61,13.5,6.25,60.85,-19.34,70.4,125,23.02,30.17,56.53,-25.0,80.2,81.0,1179.0,551.9,2026-07-10
TRITURBINE,612.0,-0.18,13.0,18.73,40.61,-17.46,70.4,125,22.48,23.82,69.4,-18.72,74.1,81.0,787.6,428.35,2026-07-10
CONTROLPR,640.3,-1.03,1.5,1.02,23.22,-9.18,60.2,123,-2.08,-2.51,24.09,-23.57,36.2,80.0,721.19,512.2,2026-07-10
FDC,432.1,2.05,15.61,15.99,34.57,-0.5,98.4,124,2.14,0.23,32.0,-23.51,52.5,80.0,442.0,312.95,2026-07-10
MVGJL,158.03,3.54,-1.18,0.04,19.75,-17.37,52.0,123,-4.21,-1.02,10.3,-27.79,42.5,80.0,197.7,129.1,2026-07-10
SATIA,54.31,1.19,-11.53,-12.74,6.16,-27.05,5.6,124,-3.49,-6.1,20.37,-22.3,26.2,80.0,75.39,50.8,2026-07-10
YATHARTH,820.9,2.03,13.48,13.49,49.04,-5.16,73.6,125,19.67,22.12,48.09,-11.02,82.7,81.0,889.9,538.25,2026-07-10
MARICO,860.05,2.37,9.69,10.38,19.05,0.47,100.0,125,5.55,5.34,15.08,-3.41,85.2,81.0,873.0,708.3,2026-07-10
NRAIL,414.15,1.43,-7.38,-7.66,6.48,-18.15,12.1,124,2.39,4.42,21.56,-21.96,72.8,81.0,519.0,385.0,2026-07-10
CSLFINANCE,226.71,5.9,-6.66,-5.27,5.9,-24.4,19.5,123,-12.74,-11.46,4.3,-30.54,3.8,80.0,317.45,213.22,2026-07-10
BIRLAMONEY,143.07,3.05,8.64,6.01,47.91,-6.9,82.3,124,7.14,6.93,46.45,-32.18,72.5,80.0,158.0,95.0,2026-07-10
ALEMBICLTD,88.76,1.01,-0.7,-2.63,25.19,-11.82,36.8,125,-2.67,-3.22,29.17,-29.14,34.6,81.0,101.49,70.46,2026-07-10
LLOYDSME,1745.1,1.12,21.74,16.18,59.0,-6.06,72.8,125,32.82,40.49,63.68,-11.45,86.4,81.0,1887.47,1042.28,2026-07-10
TEJASNET,542.35,1.3,25.9,24.19,83.13,-14.23,80.8,125,24.92,27.42,58.58,-15.19,79.0,81.0,644.75,294.0,2026-07-10
MUNJALSHOW,131.95,0.98,4.02,2.99,19.46,-7.38,80.0,125,4.88,6.17,15.93,-10.35,74.1,81.0,145.0,110.3,2026-07-10
OMINFRAL,90.69,0.67,4.44,3.44,23.98,-9.01,73.4,124,2.38,2.74,26.77,-19.62,61.7,81.0,102.41,71.5,2026-07-10
BIGBLOC,47.08,0.53,-10.31,-7.79,22.92,-34.73,7.2,125,-9.9,-4.02,29.4,-42.79,32.1,81.0,75.94,38.0,2026-07-10
OSWALGREEN,21.8,1.11,-15.59,-14.98,9.16,-34.44,1.6,125,-9.07,-6.78,14.07,-38.84,22.2,81.0,33.9,19.76,2026-07-10
BHAGCHEM,301.25,3.49,32.05,32.23,75.69,3.49,100.0,123,18.42,19.77,69.74,-26.67,77.5,80.0,305.0,170.6,2026-07-10
ACCELYA,1093.3,-0.18,-6.72,-5.85,6.71,-17.93,0.8,125,-6.44,-6.64,7.4,-19.15,2.5,81.0,1353.76,1012.4,2026-07-10
MBAPL,129.85,10.0,31.9,24.98,64.66,3.76,100.0,125,20.69,20.32,37.7,5.19,100.0,81.0,131.9,76.74,2026-07-10
TEMBO,565.05,-0.23,1.13,-0.34,20.91,-11.0,48.4,124,2.23,7.42,22.53,-37.64,76.2,80.0,656.2,433.35,2026-07-10
LMW,15733.0,-0.39,6.59,6.79,31.14,-5.9,78.9,123,2.97,0.02,33.14,-19.16,50.0,80.0,16957.0,11920.0,2026-07-10
AXISBANK,1296.6,-0.91,-0.51,-1.04,11.74,-7.51,44.0,125,0.94,-1.77,16.83,-9.24,43.2,81.0,1417.21,1149.41,2026-07-10
LICHSGFIN,539.8,1.73,1.45,0.9,17.17,-7.94,57.6,125,4.32,5.99,19.06,-13.71,76.5,81.0,598.2,458.9,2026-07-10
AGARWALEYE,485.6,1.62,7.12,7.71,19.44,-5.39,95.1,123,-0.44,0.93,18.28,-19.58,56.2,80.0,525.0,401.0,2026-07-10
STEELCAS,305.75,-0.05,21.75,12.73,67.99,-4.57,95.2,124,27.19,26.03,64.29,3.63,100.0,80.0,344.0,175.68,2026-07-10
POWERGRID,281.35,0.59,-3.21,-4.58,11.99,-12.32,16.0,125,6.96,2.67,27.68,-5.62,53.1,81.0,324.95,247.22,2026-07-10
DRREDDY,1261.5,-5.89,-0.34,-0.68,9.7,-7.72,38.4,125,2.69,2.09,13.25,-4.86,67.9,81.0,1405.98,1141.16,2026-07-10
AARTIPHARM,702.95,2.43,0.73,0.31,18.75,-12.8,52.8,125,-4.29,-6.57,14.88,-20.59,28.4,81.0,816.17,585.0,2026-07-10
UPL,581.85,0.03,-10.71,-9.12,2.97,-27.54,4.0,125,-9.41,-9.92,5.2,-26.37,21.0,81.0,810.8,563.15,2026-07-10
MEDPLUS,814.7,-0.18,-4.22,-4.11,5.48,-14.59,10.6,123,3.99,3.46,16.54,-5.25,85.0,80.0,1022.2,759.0,2026-07-10
BATAINDIA,672.3,0.49,-9.06,-6.44,10.67,-28.17,19.2,125,-12.84,-15.0,21.91,-35.43,21.0,81.0,958.55,605.0,2026-07-10
FAIRCHEMOR,721.3,4.63,21.52,19.28,66.58,-3.87,96.7,123,-0.38,-2.54,55.34,-38.35,45.0,80.0,769.0,428.05,2026-07-10
SOLARWORLD,207.44,2.54,5.15,3.62,45.52,-26.16,64.5,124,-6.73,-4.05,28.58,-48.87,46.9,81.0,282.7,139.19,2026-07-10
WEL,102.2,0.16,-8.4,-3.21,31.55,-35.02,38.4,125,-23.25,-28.32,33.03,-50.52,11.1,81.0,165.88,75.01,2026-07-10
GRSE,2627.3,0.29,2.92,2.39,33.18,-15.08,58.4,125,11.13,9.89,38.19,-20.34,84.0,81.0,3339.0,1963.7,2026-07-10
GODREJCP,1087.4,1.13,0.11,1.36,10.97,-12.03,59.2,125,-8.52,-11.14,10.39,-19.65,18.5,81.0,1262.11,962.27,2026-07-10
JSWINFRA,323.9,3.07,19.81,21.43,38.65,-4.28,94.4,125,7.49,5.21,38.03,-15.7,76.5,81.0,343.45,232.72,2026-07-10
UDS,197.05,5.49,21.08,22.17,54.59,1.4,100.0,124,7.08,8.31,47.44,-33.33,68.8,80.0,201.38,125.1,2026-07-10
QUICKHEAL,165.79,0.42,-5.43,-5.03,32.07,-36.78,25.6,125,-3.82,9.05,38.86,-53.37,55.6,81.0,271.0,125.0,2026-07-10
BALAJITELE,91.21,1.3,-1.92,-0.84,28.27,-25.98,45.2,124,-1.46,-5.07,36.45,-33.78,43.2,81.0,131.0,69.52,2026-07-10
TATAINVEST,684.85,3.27,4.71,3.33,27.21,-6.02,77.6,125,4.57,6.32,23.85,-22.61,74.1,81.0,758.34,536.09,2026-07-10
REPCOHOME,408.1,0.47,4.44,4.03,21.24,-5.83,78.4,125,1.08,1.12,20.78,-15.04,58.0,81.0,439.9,333.6,2026-07-10
NYKAA,324.05,1.92,22.85,22.39,38.07,1.92,100.0,125,7.13,4.03,32.28,-9.5,67.9,81.0,325.9,232.0,2026-07-10
KABRAEXTRU,295.65,5.42,27.67,25.08,61.93,0.25,100.0,124,6.31,1.25,47.33,-20.21,53.8,80.0,304.85,180.0,2026-07-10
JYOTHYLAB,201.64,6.62,-9.38,-10.42,6.62,-25.71,27.2,125,-10.67,-10.86,11.29,-30.24,19.8,81.0,277.76,188.1,2026-07-10
TATATECH,711.6,1.22,14.95,14.82,41.89,-7.32,81.6,125,8.8,2.15,47.14,-21.81,53.1,81.0,772.14,499.73,2026-07-10
BANKBARODA,244.6,1.73,-10.2,-10.15,1.98,-22.17,3.2,125,-6.09,-7.92,13.74,-17.02,21.0,81.0,315.3,233.45,2026-07-10
MAFATIND,139.35,2.7,3.69,2.97,11.44,-7.12,68.5,54,,,,,,,157.77,124.07,2026-07-10
TARC,124.43,0.13,-8.85,-6.3,11.51,-31.85,16.9,124,-11.34,-11.96,13.32,-35.68,21.2,80.0,186.3,109.1,2026-07-10
HCG,652.7,2.87,9.41,8.71,25.1,-2.26,93.6,125,1.43,6.18,24.09,-24.84,59.3,81.0,675.0,513.3,2026-07-10
KAPSTON,377.2,6.4,13.07,11.2,43.79,-8.94,77.6,125,2.35,-5.81,34.54,-21.36,35.8,81.0,433.5,254.0,2026-07-10
VSSL,269.8,0.06,3.66,1.58,29.46,-8.01,55.6,124,4.72,8.35,34.12,-25.69,68.8,80.0,306.3,206.4,2026-07-10
HMAAGRO,21.72,0.0,-11.22,-10.38,0.6,-27.89,1.6,124,-10.74,-9.79,1.53,-25.03,2.5,80.0,30.98,21.25,2026-07-10
SWANDEF,2161.5,-3.15,13.16,15.67,36.41,-9.9,86.3,124,15.63,6.22,99.67,-17.4,83.8,80.0,2489.0,1505.4,2026-07-10
SUMICHEM,481.15,3.01,11.95,11.84,32.02,-4.21,90.4,125,7.4,12.7,31.05,-21.56,74.1,81.0,514.5,362.6,2026-07-10
PROSTARM,131.41,-1.5,-9.54,-9.82,13.86,-25.97,15.3,124,-4.4,-1.55,18.49,-33.27,49.4,81.0,187.0,114.64,2026-07-10
MOREPENLAB,60.96,3.39,45.49,47.39,81.0,-2.74,98.4,125,16.53,11.51,75.53,-17.0,72.8,81.0,63.4,33.05,2026-07-10
ELITECON,23.03,-3.36,-26.06,-25.4,-3.36,-49.5,0.0,55,,,,,,,46.4,22.87,2026-07-10
MOLDTKPAC,680.6,2.54,15.44,19.33,44.48,-5.39,72.6,124,13.55,20.09,52.57,-21.76,69.1,81.0,742.0,463.35,2026-07-10
HITECHGEAR,653.55,-1.37,5.02,6.18,19.2,-14.53,70.7,123,-6.13,-7.74,26.32,-25.85,15.0,80.0,779.95,521.25,2026-07-10
GOPAL,269.05,0.35,-6.8,-6.59,7.27,-19.41,12.1,124,-3.93,-2.81,11.66,-19.79,35.8,81.0,342.54,247.22,2026-07-10
ONWARDTEC,280.2,0.7,8.08,9.5,37.09,-15.36,72.4,123,-5.36,-11.25,36.57,-28.49,36.2,80.0,335.94,202.55,2026-07-10
SUNPHARMA,1938.7,2.67,10.35,9.28,23.1,1.62,100.0,125,4.43,3.86,14.52,-4.21,80.2,81.0,1952.0,1569.37,2026-07-10
IFBAGRO,917.95,-0.29,-2.35,0.34,34.34,-47.64,50.4,125,-6.68,4.86,35.61,-50.2,56.8,81.0,1790.0,679.15,2026-07-10
HEG,514.25,-2.35,-7.64,-6.62,7.75,-23.06,8.8,125,3.17,2.95,25.57,-14.56,58.0,81.0,690.0,470.8,2026-07-10
AARTIIND,467.95,0.53,7.0,3.71,37.63,-8.8,69.6,125,14.24,12.18,43.28,-4.11,98.8,81.0,523.1,338.05,2026-07-10
IPL,156.79,1.18,0.25,-0.66,25.07,-12.46,42.7,124,0.65,1.34,34.13,-30.93,56.2,80.0,194.0,125.0,2026-07-10
RAYMOND,620.55,4.2,41.24,47.71,92.81,-0.37,99.2,125,26.58,26.74,81.26,-22.58,76.5,81.0,640.0,320.0,2026-07-10
STALLION,182.12,1.28,18.54,13.36,78.85,-23.39,71.2,125,11.35,5.96,81.73,-56.02,51.9,81.0,239.95,99.32,2026-07-10
MGEL,16.9,0.9,31.03,30.65,72.8,0.3,100.0,124,18.2,14.44,66.23,-33.98,77.8,81.0,17.39,9.53,2026-07-10
MANINDS,574.3,4.52,29.69,23.29,84.93,-4.51,90.4,125,35.29,33.36,82.71,-17.55,81.5,81.0,623.7,302.05,2026-07-10
SATIN,255.12,2.52,44.71,59.39,82.4,-3.1,97.6,124,34.35,40.78,79.3,-1.8,96.3,81.0,267.2,136.0,2026-07-10
GOKULAGRO,212.8,3.0,10.22,6.75,39.25,-12.37,61.6,125,25.89,25.67,52.21,-18.19,90.1,81.0,249.92,151.0,2026-07-10
DCW,48.38,3.07,3.04,2.18,29.05,-13.76,65.6,125,-2.58,-0.66,35.21,-36.93,46.9,81.0,56.65,37.11,2026-07-10
DODLA,1119.8,-0.05,1.64,2.03,15.81,-9.72,62.6,123,-4.72,-7.41,15.61,-20.78,32.5,80.0,1254.34,959.93,2026-07-10
VIVIANA,777.1,1.58,3.31,-1.66,34.56,-21.08,46.3,123,15.97,14.86,48.7,-21.66,72.5,80.0,1038.0,565.0,2026-07-10
FMGOETZE,449.35,1.97,4.07,2.71,24.51,-7.16,72.4,123,3.41,4.94,31.2,-19.87,70.0,80.0,497.45,358.0,2026-07-10
PAGEIND,40615.0,-1.93,14.74,14.82,35.02,-6.87,91.9,123,12.0,14.93,34.22,-17.7,81.2,80.0,43855.0,29688.29,2026-07-10
PFIZER,4590.1,1.28,-2.81,-2.83,4.2,-11.69,24.2,124,-3.71,-4.78,4.98,-11.24,23.8,80.0,5257.0,4360.1,2026-07-10
INDIACEM,372.05,0.16,-7.42,-6.15,8.22,-22.25,16.8,125,-6.43,-6.96,11.02,-23.27,28.4,81.0,485.8,342.35,2026-07-10
ISGEC,923.85,3.32,1.55,1.04,33.02,-15.63,59.7,124,15.31,7.78,57.66,-7.07,90.0,80.0,1113.9,683.95,2026-07-10
KSHINTL,848.2,8.28,69.97,62.23,155.56,-4.29,90.4,125,80.07,83.08,134.13,24.29,100.0,74.0,908.9,330.4,2026-07-10
BUTTERFLY,721.25,0.52,14.47,15.56,23.57,-2.7,99.2,124,3.85,2.9,19.76,-12.05,69.1,81.0,767.9,565.8,2026-07-10
MATRIMONY,417.5,-3.29,-5.42,-2.5,10.07,-26.68,33.1,124,-12.12,-16.74,5.19,-30.53,18.8,80.0,573.0,364.05,2026-07-10
SSWL,240.05,1.09,14.79,13.34,40.85,-4.88,96.0,124,7.98,5.55,35.35,-11.06,54.3,81.0,255.6,169.0,2026-07-10
HMT,64.97,0.93,17.47,12.97,56.78,-8.95,87.0,123,20.28,23.73,49.89,-21.06,81.2,80.0,72.95,41.0,2026-07-10
MCX,2785.4,1.58,4.51,4.25,27.13,-19.07,56.8,125,19.97,17.96,49.56,3.99,100.0,81.0,3480.0,2125.5,2026-07-10
RACLGEAR,1261.1,-0.47,1.32,-0.65,31.66,-22.64,42.7,124,10.19,9.06,36.78,-22.32,73.8,80.0,1690.23,920.89,2026-07-10
DECCANCE,574.4,1.7,-9.83,-11.01,5.32,-23.9,7.3,123,-9.24,-11.35,9.79,-27.12,13.8,80.0,794.0,538.0,2026-07-10
VSTIND,252.9,-0.28,9.21,8.57,32.4,-1.3,96.8,125,7.48,10.28,30.2,-22.38,75.3,81.0,273.79,190.94,2026-07-10
BELRISE,228.84,1.37,14.76,11.95,44.7,-7.54,86.4,125,19.69,18.05,36.46,1.72,100.0,81.0,252.0,155.25,2026-07-10
MOTHERSON,142.8,1.53,13.27,13.23,35.9,-5.87,80.8,125,11.12,9.14,43.28,-12.55,69.1,81.0,155.25,102.82,2026-07-10
RBA,74.47,2.87,12.98,15.35,30.06,-7.43,91.1,124,6.73,6.0,39.35,-10.53,65.0,80.0,81.9,57.15,2026-07-10
FLUOROCHEM,3863.6,0.37,11.56,12.18,29.63,-2.74,91.2,125,7.46,9.28,30.9,-17.13,71.6,81.0,4038.0,2916.6,2026-07-10
OLECTRA,1396.0,0.09,21.78,17.53,58.56,-9.22,88.8,125,19.58,20.04,55.2,-27.45,79.0,81.0,1556.0,866.6,2026-07-10
CHEVIOT,1123.9,0.98,5.0,4.08,24.27,-17.28,80.8,125,7.91,9.52,31.67,-16.48,80.2,81.0,1370.5,898.0,2026-07-10
ASHAPURMIN,637.1,1.55,3.17,-1.28,38.65,-29.4,45.6,125,4.55,15.07,48.83,-48.48,56.8,81.0,924.9,455.1,2026-07-10
INDUSTOWER,398.15,2.47,-6.55,-6.94,4.01,-16.66,8.0,125,-4.39,-5.37,8.29,-12.71,19.8,81.0,481.5,375.05,2026-07-10
KANSAINER,200.59,-1.69,-0.81,-3.65,27.6,-14.66,39.0,123,0.21,6.53,35.38,-28.7,56.2,80.0,237.86,156.05,2026-07-10
ADVANCE,107.04,-1.4,-3.29,-2.42,25.99,-23.59,41.9,124,-9.57,-13.91,28.25,-28.47,20.0,80.0,143.5,84.1,2026-07-10
RADICO,4089.0,0.28,32.22,35.78,60.91,-0.43,98.4,124,19.09,24.36,55.9,-20.31,75.3,81.0,4161.8,2500.0,2026-07-10
THYROCARE,535.55,2.65,24.4,27.79,55.21,-4.09,92.8,125,14.7,16.62,59.19,-22.14,60.5,81.0,574.9,338.15,2026-07-10
TVSSCS,141.37,4.82,24.83,23.97,55.4,0.76,100.0,124,12.08,12.52,47.81,-15.3,67.5,80.0,144.0,90.32,2026-07-10
TFCILTD,75.14,-0.27,5.94,3.09,24.16,-10.22,73.6,125,9.4,10.14,25.45,-7.01,84.0,81.0,84.61,58.25,2026-07-10
GLOTTIS,67.01,1.13,22.45,19.11,75.69,-4.69,90.4,125,21.22,20.69,74.93,-36.06,79.0,81.0,73.92,37.0,2026-07-10
AKCAPIT,1787.4,2.67,7.69,4.96,16.65,-0.72,96.4,55,,,,,,,1850.0,1484.9,2026-07-10
PNGJL,581.3,1.36,1.03,3.65,13.99,-20.14,69.6,125,2.85,-1.07,32.32,-13.55,44.4,81.0,736.4,503.0,2026-07-10
DALMIASUG,360.55,1.63,11.66,9.37,38.97,-10.06,74.8,123,17.34,15.19,54.47,-17.4,82.5,80.0,417.13,256.45,2026-07-10
BANKINDIA,138.53,2.52,-5.21,-4.14,4.43,-19.27,18.4,125,-5.31,-4.39,8.61,-19.35,30.9,81.0,172.72,130.26,2026-07-10
TAALTECH,3838.1,0.51,21.04,20.3,44.46,-3.85,94.5,55,,,,,,,4096.0,2616.1,2026-07-10
RPGLIFE,2656.8,9.41,28.15,27.63,53.85,7.67,100.0,125,6.93,15.77,42.18,-25.25,64.2,81.0,2675.0,1716.04,2026-07-10
CONCORDBIO,1305.4,3.62,11.03,10.62,28.64,-5.42,84.0,125,-1.94,-4.15,29.54,-24.27,43.2,81.0,1455.0,987.0,2026-07-10
GMBREW,965.55,0.61,-0.07,0.22,11.79,-19.8,55.2,125,-6.35,-6.21,6.46,-16.49,11.1,81.0,1231.09,860.0,2026-07-10
CANHLIFE,141.34,-0.39,-1.17,-1.2,5.02,-8.14,38.4,125,-1.76,-3.25,18.84,-12.53,18.5,81.0,159.0,132.2,2026-07-10
ORIENTCEM,135.5,1.04,-5.87,-3.88,10.69,-20.72,25.8,124,-10.03,-11.65,10.19,-27.79,20.0,80.0,172.69,121.85,2026-07-10
IMAGICAA,46.04,1.39,1.42,-0.32,22.9,-12.75,49.2,124,-1.6,-4.79,30.76,-23.02,33.8,80.0,54.5,36.84,2026-07-10
BHARATFORG,2130.6,1.43,19.6,14.81,55.04,-1.56,93.5,124,18.85,19.62,38.07,0.31,100.0,81.0,2231.23,1361.01,2026-07-10
SAMMAANCAP,161.03,-1.29,5.72,8.55,23.87,-12.62,72.8,125,8.69,6.28,37.22,-8.35,71.6,81.0,192.34,129.0,2026-07-10
SMSPHARMA,407.05,0.94,9.19,7.53,36.39,-7.13,79.0,124,13.58,14.88,40.81,-10.2,73.8,80.0,447.8,293.15,2026-07-10
BORANA,305.1,1.99,-10.24,-8.63,6.07,-26.55,8.1,123,-1.83,-6.16,39.17,-20.34,40.0,80.0,420.0,278.65,2026-07-10
MOBIKWIK,200.79,1.32,0.72,0.99,29.48,-15.13,57.6,125,-2.62,-0.13,29.06,-32.63,49.4,81.0,243.5,151.46,2026-07-10
GANDHAR,193.35,1.88,30.22,28.92,65.55,0.36,100.0,125,8.87,3.43,57.08,-26.25,54.3,81.0,196.8,115.0,2026-07-10
VINCOFE,163.15,5.31,14.11,12.78,33.35,-6.41,97.6,125,-1.5,-7.66,29.76,-25.65,39.5,81.0,179.85,120.24,2026-07-10
NSIL,5383.5,1.42,-5.31,-5.34,13.8,-15.8,9.7,124,-5.2,-3.76,16.19,-26.72,24.7,81.0,6460.0,4700.0,2026-07-10
WELCORP,1601.9,4.75,61.71,67.11,122.65,3.78,100.0,125,52.78,64.53,87.89,-3.98,95.1,81.0,1618.7,707.65,2026-07-10
ZFSTEERING,663.45,1.52,-7.53,-5.67,3.29,-22.42,16.1,56,,,,,,,894.98,620.65,2026-07-10
UNIONBANK,157.26,1.86,-7.32,-7.33,1.9,-19.96,5.6,125,-1.23,-2.45,19.61,-17.96,43.2,81.0,199.6,151.73,2026-07-10
WAKEFIT,125.18,2.7,-16.1,-16.53,10.74,-41.99,22.6,124,-23.54,-21.2,-10.45,-44.34,0.0,80.0,224.0,111.4,2026-07-10
NMDC,84.42,0.81,0.59,0.14,13.92,-12.1,51.2,125,9.49,10.08,25.2,-3.83,87.7,81.0,97.49,73.81,2026-07-10
PRIVISCL,3621.3,2.08,18.11,20.88,38.42,-3.45,94.4,124,12.93,14.5,28.25,-12.91,86.4,81.0,3760.0,2570.8,2026-07-10
DPABHUSHAN,1151.05,6.97,8.0,11.02,29.7,-22.74,68.5,124,-17.85,-19.52,2.17,-35.02,2.5,80.0,1554.0,866.1,2026-07-10
KPEL,323.9,0.57,1.44,0.57,31.27,-20.81,50.4,125,13.57,21.27,39.31,-25.29,76.5,81.0,434.0,237.9,2026-07-10
EKC,114.02,0.02,0.64,-0.61,25.45,-11.54,46.0,124,3.17,5.04,28.96,-20.81,61.7,81.0,134.0,90.25,2026-07-10
NSLNISP,42.75,0.35,2.37,1.59,28.77,-18.65,60.0,125,8.69,6.1,36.98,-20.56,70.4,81.0,53.75,33.01,2026-07-10
COCKERILL,9342.5,10.0,36.59,27.96,83.67,-9.21,92.9,56,,,,,,,10871.5,5015.25,2026-07-10
RATNAVEER,180.26,-0.24,14.67,15.88,37.29,-4.62,85.5,124,11.7,14.53,39.87,-19.84,77.8,81.0,197.0,130.5,2026-07-10
HATHWAY,10.89,0.93,0.63,-0.82,22.77,-12.32,48.0,125,-0.89,0.37,31.04,-28.24,50.6,81.0,12.89,8.76,2026-07-10
INDIAGLYCO,1042.7,0.46,10.55,9.14,30.05,-9.36,91.2,125,7.1,10.24,30.66,-23.05,75.3,81.0,1175.2,785.72,2026-07-10
ARVIND,533.1,1.45,35.9,38.43,82.16,-9.2,92.0,125,31.67,31.04,73.34,4.86,100.0,81.0,600.0,286.0,2026-07-10
TATAPOWER,375.5,0.91,-3.89,-3.29,9.44,-18.18,28.0,125,8.56,6.28,32.8,-5.2,86.4,81.0,462.04,340.39,2026-07-10
MWL,37.03,-0.75,21.93,33.23,48.55,-2.85,75.2,125,23.96,31.72,49.53,-9.17,72.8,81.0,39.55,24.28,2026-07-10
MAXHEALTH,1101.3,1.52,7.99,8.66,18.43,-4.52,92.0,125,0.04,-1.26,22.32,-13.4,39.5,81.0,1167.9,901.4,2026-07-10
TATACAP,355.85,2.77,7.37,6.81,19.49,-3.59,85.6,125,-2.17,-5.01,21.02,-15.44,30.9,81.0,379.95,296.0,2026-07-10
NILKAMAL,1290.3,1.27,0.14,0.9,22.84,-12.98,56.9,123,-5.03,-6.44,18.56,-22.17,25.0,80.0,1546.43,1034.47,2026-07-10
KIRIINDUS,381.9,0.62,-8.44,-5.21,12.89,-30.14,14.4,125,-13.07,-12.53,12.75,-49.68,25.9,81.0,568.8,333.8,2026-07-10
DCBBANK,186.01,3.34,2.52,1.08,18.47,-6.86,63.2,125,1.12,0.73,19.65,-12.3,53.1,81.0,204.19,156.64,2026-07-10
RUPA,165.58,1.93,13.53,10.8,49.6,-5.67,89.5,124,4.79,2.19,52.71,-30.34,56.8,81.0,183.2,109.21,2026-07-10
SHRIRAMPPS,88.09,1.32,9.3,7.49,44.1,-9.08,76.0,125,9.65,14.18,44.04,-27.66,72.8,81.0,98.89,60.57,2026-07-10
EASEMYTRIP,6.75,-1.46,-8.4,-8.16,15.38,-29.91,20.0,125,4.75,8.38,26.37,-20.41,60.5,81.0,10.6,5.77,2026-07-10
ANANDRATHI,2095.6,1.74,25.99,21.08,46.27,0.0,100.0,125,16.24,18.17,31.95,-2.88,93.8,81.0,2120.0,1351.2,2026-07-10
IMFA,1339.1,-0.36,0.04,-1.55,22.74,-19.03,45.6,125,10.56,11.13,43.88,-17.9,80.2,81.0,1679.9,1064.1,2026-07-10
SHYAMMETL,948.4,2.16,9.21,9.83,24.55,-5.35,76.0,125,9.17,5.68,27.78,-6.55,75.3,81.0,1014.0,746.0,2026-07-10
ANTHEM,752.0,0.47,7.13,4.56,27.27,-8.06,59.2,125,13.91,16.19,30.71,-8.49,88.9,81.0,823.5,577.64,2026-07-10
BEL,406.2,-0.34,-4.94,-5.06,1.39,-13.29,4.0,125,0.42,-0.51,15.27,-12.86,48.1,81.0,473.45,395.32,2026-07-10
