symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
KAPSTON,511.5,-0.14,44.75,48.76,94.98,-13.07,87.3,126,24.24,28.83,79.5,-21.36,72.9,85,600.0,254.0,2026-08-26
VSSL,344.55,-1.96,26.37,25.34,65.33,-4.7,94.4,125,15.8,14.61,34.12,-0.02,98.8,84,375.95,206.4,2026-08-26
HMAAGRO,21.14,-0.66,-8.45,-9.08,3.02,-23.6,4.8,125,-8.88,-9.22,1.53,-20.05,3.6,84,28.73,20.0,2026-08-26
SWANDEF,2333.8,0.13,13.94,15.39,47.28,-13.4,77.6,125,17.16,20.89,44.44,-17.4,88.1,84,2750.0,1505.4,2026-08-26
SUMICHEM,521.5,-0.37,14.83,14.21,43.44,-7.69,81.0,126,17.22,18.32,31.05,2.32,100.0,85,572.05,361.73,2026-08-26
PROSTARM,134.58,-2.61,-2.91,-2.89,16.61,-20.86,34.9,126,-3.69,-4.77,18.49,-22.46,40.0,85,179.0,114.64,2026-08-26
MOREPENLAB,93.9,-1.39,95.62,109.65,178.8,-2.66,97.6,126,41.06,37.26,124.45,-5.49,94.1,85,98.28,33.05,2026-08-26
MOLDTKPAC,706.8,-1.32,13.9,4.88,50.04,-2.84,92.1,126,21.41,22.32,52.57,-1.66,91.8,85,744.95,463.35,2026-08-26
HITECHGEAR,548.4,-0.09,-8.17,-7.7,3.3,-22.63,5.6,125,-2.99,-6.18,26.32,-14.33,20.2,84,720.0,521.25,2026-08-26
GOPAL,280.75,-1.27,0.48,0.98,11.94,-15.73,56.3,126,-1.52,-1.39,11.66,-17.79,36.5,85,342.54,247.22,2026-08-26
ONWARDTEC,284.5,-0.63,10.58,10.44,39.19,-4.48,80.8,125,7.55,9.26,36.57,-28.49,73.8,84,308.85,202.55,2026-08-26
SUNPHARMA,1922.0,0.63,5.29,5.29,18.92,-3.95,79.4,126,7.62,6.81,20.11,-2.16,90.6,85,2046.9,1609.38,2026-08-26
IFBAGRO,959.3,-2.18,6.06,4.01,40.39,-14.54,61.1,126,10.48,13.28,35.61,-35.42,80.0,85,1175.4,679.15,2026-08-26
HEG,721.55,-0.17,25.26,25.48,52.04,-2.39,98.4,126,5.87,5.62,25.69,-9.13,68.2,85,749.0,468.15,2026-08-26
AARTIIND,538.9,-0.78,15.79,14.5,35.05,-0.78,99.2,126,9.87,9.76,42.98,-5.38,89.4,85,551.75,394.6,2026-08-26
IPL,139.66,-0.2,-7.91,-8.87,12.01,-21.61,13.6,125,2.7,2.03,34.13,-20.21,60.7,84,192.96,124.33,2026-08-26
RAYMOND,627.2,-0.79,28.33,17.91,94.87,-4.48,92.1,126,39.66,35.51,81.26,7.79,100.0,85,658.95,320.0,2026-08-26
STALLION,225.85,0.31,38.86,28.12,121.79,-16.41,81.7,126,44.89,51.02,81.73,-22.95,88.2,85,279.0,99.32,2026-08-26
MGEL,14.53,0.21,6.46,1.96,48.66,-13.97,54.8,126,26.88,19.22,66.23,2.31,100.0,85,17.38,9.52,2026-08-26
MANINDS,711.5,-0.92,42.12,33.43,123.5,-0.92,98.4,126,29.92,27.45,82.71,-7.39,89.4,85,735.0,315.55,2026-08-26
SATIN,221.36,-1.02,12.09,-0.61,58.26,-17.67,46.0,126,42.16,45.25,79.3,-1.64,95.3,85,274.14,136.0,2026-08-26
GOKULAGRO,252.85,3.61,20.39,15.21,61.52,3.61,100.0,126,19.62,16.77,48.78,-9.9,76.5,85,259.5,154.25,2026-08-26
DCW,45.38,1.07,-1.32,-2.89,21.05,-13.02,27.8,126,3.68,0.71,35.21,-14.29,54.1,85,53.87,37.11,2026-08-26
DODLA,1110.4,-3.39,3.35,2.26,14.84,-4.48,76.8,125,0.26,-0.67,15.61,-14.99,48.8,84,1191.82,959.93,2026-08-26
VIVIANA,725.7,-0.18,-3.96,-5.17,17.35,-26.3,38.4,125,8.78,4.41,48.7,-26.3,58.3,84,1038.0,601.0,2026-08-26
FMGOETZE,534.1,10.5,21.16,19.89,47.99,8.5,100.0,125,7.99,7.6,31.2,-6.66,91.7,84,560.0,358.0,2026-08-26
PAGEIND,35500.0,-0.17,-2.96,-5.42,18.66,-18.15,26.4,125,13.59,12.17,34.22,-9.22,92.9,84,43614.21,29525.28,2026-08-26
PFIZER,4758.0,-2.53,2.12,2.19,9.77,-6.04,68.8,125,-2.2,-3.33,10.52,-11.24,32.1,84,5149.0,4290.49,2026-08-26
INDIACEM,364.3,-0.94,-5.91,-5.6,5.96,-16.27,11.1,126,-2.46,-3.02,11.02,-16.11,29.4,85,469.9,342.35,2026-08-26
ISGEC,764.05,-2.46,-16.9,-16.34,4.36,-30.22,5.6,125,-0.63,0.98,51.7,-32.56,54.8,84,1113.9,722.5,2026-08-26
KSHINTL,970.2,-0.89,52.03,26.62,168.57,-5.68,92.1,126,74.92,71.97,134.13,23.39,100.0,85,1059.9,349.95,2026-08-26
BUTTERFLY,632.7,-1.57,-3.23,-2.78,8.39,-18.91,40.5,126,9.12,9.18,26.3,-10.25,77.6,85,788.95,575.9,2026-08-26
MATRIMONY,519.25,-0.42,22.62,23.31,38.5,-6.98,92.0,125,0.11,0.13,35.3,-25.0,51.2,84,561.95,359.83,2026-08-26
SSWL,291.1,-1.22,28.56,34.31,70.8,-9.48,83.3,126,22.34,24.39,54.33,-9.81,76.5,85,328.4,169.0,2026-08-26
HMT,64.01,4.99,5.51,4.99,27.61,-10.3,80.8,125,8.04,3.51,44.38,-21.06,65.5,84,72.95,50.16,2026-08-26
MCX,3280.0,0.37,17.57,16.46,41.72,-4.7,93.7,126,10.55,10.0,49.56,-14.84,67.1,85,3480.0,2260.0,2026-08-26
RACLGEAR,1511.1,-0.16,14.7,14.58,28.36,-0.16,98.4,125,3.82,4.53,27.29,-22.32,64.3,84,1574.8,1144.0,2026-08-26
DECCANCE,564.05,3.15,-6.99,-5.91,3.89,-25.27,16.0,125,-10.08,-12.0,9.79,-17.88,8.3,84,794.0,525.0,2026-08-26
VSTIND,209.86,-0.38,-9.12,-11.28,9.87,-18.1,11.9,126,6.25,9.21,30.2,-14.78,67.1,85,273.79,190.94,2026-08-26
BELRISE,227.95,-0.55,5.57,4.5,30.56,-12.78,60.3,126,17.25,15.72,36.46,4.58,100.0,85,268.2,173.51,2026-08-26
MOTHERSON,166.45,-1.51,23.83,19.25,58.68,-2.32,90.5,126,19.08,18.67,43.28,-4.7,90.6,85,173.27,102.64,2026-08-26
RBA,106.31,-0.13,53.73,57.12,85.66,-0.13,98.4,125,18.1,9.94,56.45,1.79,100.0,84,111.15,57.15,2026-08-26
FLUOROCHEM,4606.2,-0.35,23.96,24.89,53.98,-2.78,92.1,126,18.93,19.87,41.0,4.18,100.0,85,4958.9,2925.1,2026-08-26
OLECTRA,1291.8,-0.45,5.99,1.7,46.72,-16.0,57.1,126,22.96,19.04,55.2,-0.12,98.8,85,1556.0,866.6,2026-08-26
CHEVIOT,1155.4,-0.93,6.98,5.75,30.55,-13.09,80.2,126,8.25,8.36,31.67,-11.29,83.5,85,1341.14,878.76,2026-08-26
ASHAPURMIN,570.5,-2.61,-7.24,-11.6,24.16,-22.97,26.2,126,18.12,18.13,48.83,-16.07,78.8,85,788.0,455.1,2026-08-26
INDUSTOWER,387.25,3.47,-2.75,-2.72,5.3,-14.9,31.0,126,-6.4,-6.7,-0.05,-12.71,0.0,85,459.46,357.93,2026-08-26
KANSAINER,200.43,-0.56,0.74,-0.61,27.5,-8.67,40.8,125,6.98,6.53,35.38,-16.01,73.8,84,222.75,156.05,2026-08-26
ADVANCE,119.19,1.01,10.27,8.79,40.29,-11.12,87.2,125,0.46,2.12,28.25,-27.42,52.4,84,141.5,84.1,2026-08-26
RADICO,4630.0,0.65,35.27,32.77,82.6,-2.17,94.4,126,32.61,30.67,55.9,20.15,100.0,85,4747.0,2494.47,2026-08-26
THYROCARE,596.05,2.06,28.82,18.58,72.74,-8.21,91.3,126,33.35,36.44,59.19,-11.85,96.5,85,662.0,338.15,2026-08-26
TVSSCS,135.14,1.62,12.94,11.83,48.55,-4.6,79.2,125,16.95,16.22,47.81,-13.58,88.1,84,146.5,90.32,2026-08-26
TFCILTD,137.02,5.76,77.08,83.29,118.98,3.21,100.0,126,23.01,16.59,89.85,-7.01,92.9,85,137.94,61.03,2026-08-26
GLOTTIS,65.88,-2.63,13.48,1.28,72.73,-6.3,55.6,126,28.66,19.09,74.93,-7.0,94.1,85,73.92,37.0,2026-08-26
PNGJL,605.6,-1.26,2.91,5.56,18.76,-16.8,61.9,126,1.89,-1.07,32.32,-11.93,44.7,85,736.4,503.0,2026-08-26
DALMIASUG,470.25,-2.18,33.35,33.31,67.59,-7.45,96.8,125,11.0,9.72,47.53,-17.4,66.7,84,520.0,277.35,2026-08-26
BANKINDIA,143.99,1.4,0.71,1.06,8.54,-16.09,61.9,126,-3.64,-0.33,7.57,-19.35,45.9,85,172.72,130.26,2026-08-26
RPGLIFE,2584.5,-1.48,16.37,14.56,49.66,-14.34,73.8,126,24.1,20.32,56.72,3.48,100.0,85,3082.0,1716.04,2026-08-26
CONCORDBIO,1548.0,0.56,28.74,29.49,53.46,-2.49,96.8,126,15.05,19.18,43.1,-13.88,80.0,85,1615.0,981.13,2026-08-26
GMBREW,887.55,1.1,-5.44,-5.7,2.76,-15.49,8.7,126,-6.21,-5.76,2.07,-13.75,3.5,85,1074.43,860.0,2026-08-26
CANHLIFE,152.2,-1.62,6.15,6.28,13.39,-1.96,95.2,126,-0.45,-1.96,11.94,-12.53,37.6,85,166.25,131.85,2026-08-26
ORIENTCEM,130.83,0.79,-4.84,-4.25,6.87,-16.83,8.0,125,-5.02,-4.64,10.19,-18.8,19.0,84,159.66,121.85,2026-08-26
IMAGICAA,49.79,0.52,10.73,8.43,32.92,-4.51,97.6,125,4.24,3.57,30.76,-13.32,61.9,84,52.97,36.84,2026-08-26
BHARATFORG,2052.5,0.56,5.45,6.28,25.33,-9.39,65.1,126,15.23,15.25,31.01,0.31,100.0,85,2295.0,1605.33,2026-08-26
SAMMAANCAP,149.97,0.38,-4.02,-3.49,15.36,-18.62,36.5,126,10.65,9.8,37.22,-11.37,80.0,85,192.34,129.0,2026-08-26
SMSPHARMA,356.75,0.75,-7.92,-7.25,0.88,-18.61,4.8,125,1.26,-3.03,35.32,-16.29,35.7,84,447.8,350.4,2026-08-26
BORANA,306.95,0.39,-7.73,-6.2,2.61,-26.11,10.4,125,-8.75,-8.54,5.72,-20.34,8.3,84,420.0,293.1,2026-08-26
MOBIKWIK,197.05,0.93,-0.03,-0.94,27.07,-14.44,42.1,126,3.73,4.34,29.06,-12.89,62.4,85,243.5,151.46,2026-08-26
GANDHAR,255.42,-0.47,57.85,63.48,120.74,-8.73,97.6,126,36.44,41.07,105.9,-9.09,89.4,85,300.37,113.94,2026-08-26
VINCOFE,160.9,1.21,11.76,9.38,31.51,-2.73,94.4,126,9.17,13.24,29.76,-13.02,76.5,85,169.5,120.24,2026-08-26
NSIL,5685.5,-0.67,2.21,1.95,20.19,-4.65,71.4,126,-1.46,-2.59,16.19,-12.19,29.4,85,6050.0,4700.0,2026-08-26
WELCORP,2345.5,-2.64,92.96,71.9,205.25,-2.64,99.2,126,60.99,64.53,87.89,30.73,100.0,85,2433.9,756.49,2026-08-26
ZFSTEERING,672.35,-0.07,-3.9,-2.09,4.68,-21.38,34.8,89,-13.14,-15.54,-4.17,-22.65,0.0,26,894.98,620.65,2026-08-26
UNIONBANK,186.98,1.84,9.55,10.0,21.15,-4.83,92.1,126,-2.13,-4.3,22.4,-17.96,32.9,85,199.6,151.73,2026-08-26
WAKEFIT,145.14,5.32,6.09,10.6,28.4,-26.14,68.3,126,-19.5,-19.76,11.37,-44.34,5.9,85,212.0,111.4,2026-08-26
NMDC,85.94,0.05,0.85,0.86,14.45,-10.52,60.3,126,5.01,8.82,25.2,-8.81,60.0,85,97.49,74.55,2026-08-26
PRIVISCL,3444.8,-0.06,5.19,4.32,22.34,-7.9,57.9,126,15.42,14.5,28.25,3.36,100.0,85,3774.71,2744.8,2026-08-26
DPABHUSHAN,1459.5,-4.81,35.33,40.76,64.45,-4.81,92.8,125,6.07,-4.92,63.9,-27.22,41.7,84,1568.3,866.1,2026-08-26
KPEL,253.45,-1.29,-19.59,-21.61,3.98,-38.03,3.2,126,8.38,16.31,39.31,-31.92,64.7,85,434.0,237.9,2026-08-26
EKC,111.21,-2.12,-1.25,-2.09,22.36,-11.87,34.1,126,1.94,0.44,28.96,-13.64,50.6,85,134.0,90.25,2026-08-26
NSLNISP,39.95,-0.27,-5.08,-6.76,20.33,-23.98,22.2,126,10.69,5.32,36.98,-11.63,84.7,85,53.75,33.01,2026-08-26
COCKERILL,7889.5,-1.96,5.22,-9.93,55.11,-23.33,34.8,89,64.34,69.87,91.62,22.98,100.0,25,10871.5,5015.25,2026-08-26
RATNAVEER,263.43,-2.52,56.1,50.27,100.63,-2.52,97.6,126,21.45,19.5,52.84,5.13,100.0,85,281.84,130.5,2026-08-26
HATHWAY,10.56,-0.28,-1.31,-2.22,19.05,-13.44,29.4,126,3.43,1.7,31.04,-10.54,60.0,85,12.89,8.76,2026-08-26
INDIAGLYCO,1170.5,-1.75,17.67,18.64,43.33,-1.75,97.6,126,13.18,14.45,30.66,-4.39,95.3,85,1219.0,804.85,2026-08-26
ARVIND,539.3,1.42,21.1,11.1,62.73,-8.14,82.5,126,34.07,35.03,73.34,4.86,100.0,85,600.0,325.25,2026-08-26
TATAPOWER,370.6,-0.78,-6.1,-4.54,1.93,-19.25,1.6,126,0.6,-0.01,27.17,-19.09,49.4,85,462.04,353.81,2026-08-26
MWL,40.18,-1.5,21.41,10.82,61.34,-6.64,88.1,126,31.37,35.96,49.53,2.14,100.0,85,43.94,24.26,2026-08-26
MAXHEALTH,1016.0,2.57,-1.5,-0.39,9.25,-11.91,48.4,126,4.2,4.25,22.32,-13.4,58.8,85,1167.9,901.4,2026-08-26
TATACAP,363.75,-0.19,9.17,9.24,22.35,-4.95,86.5,126,4.96,6.08,23.16,-15.44,68.2,85,390.2,295.51,2026-08-26
NILKAMAL,2015.9,-0.52,49.78,57.57,91.91,-1.84,96.8,125,12.94,6.08,68.85,-14.69,63.1,84,2105.0,1034.47,2026-08-26
KIRIINDUS,498.7,-0.74,23.82,24.68,47.41,-0.74,99.2,126,-1.72,-0.44,26.74,-20.59,47.1,85,528.0,333.8,2026-08-26
DCBBANK,207.37,3.82,14.11,12.2,32.07,1.86,100.0,126,2.19,1.14,19.65,-12.3,62.4,85,210.1,156.64,2026-08-26
RUPA,150.59,-0.81,1.69,-0.81,36.06,-14.21,47.6,126,13.81,10.5,52.71,-6.72,85.9,85,183.2,109.21,2026-08-26
SHRIRAMPPS,77.96,1.47,-4.85,-8.04,27.53,-19.54,24.6,126,11.31,13.63,44.04,-15.93,74.1,85,98.89,60.57,2026-08-26
EASEMYTRIP,6.11,-0.0,-15.55,-15.2,4.44,-33.15,1.6,126,-2.4,-10.74,26.37,-25.52,41.2,85,9.7,5.77,2026-08-26
ANANDRATHI,2164.4,-0.16,19.45,20.43,48.93,-1.56,92.9,126,19.15,19.04,31.95,9.7,100.0,85,2230.0,1448.66,2026-08-26
IMFA,1377.7,-0.93,0.35,-1.08,18.35,-16.25,44.4,126,6.18,4.91,35.73,-17.61,72.9,85,1670.79,1140.88,2026-08-26
SHYAMMETL,1006.2,0.52,11.07,6.6,32.72,-4.9,84.1,126,15.0,17.0,28.93,-6.55,94.1,85,1085.22,742.73,2026-08-26
ANTHEM,874.7,-0.98,16.73,14.53,39.55,-2.59,93.7,126,13.42,13.56,29.11,1.5,100.0,85,904.0,606.72,2026-08-26
BEL,413.25,1.04,-1.75,-1.09,7.51,-11.66,43.7,126,-4.96,-4.64,6.41,-12.86,11.8,85,472.81,381.68,2026-08-26
KUANTUM,72.12,-1.21,-4.84,-4.53,13.03,-16.88,11.2,125,-4.22,-5.44,15.13,-18.11,28.6,84,89.94,62.94,2026-08-26
ARIHANTCAP,78.19,2.6,9.67,10.12,34.37,-7.37,92.9,126,0.42,3.25,18.27,-18.93,60.0,85,87.75,56.97,2026-08-26
FIVESTAR,501.0,0.2,8.71,6.88,44.78,-11.86,64.8,125,18.06,14.73,55.16,-0.63,98.8,84,573.52,336.93,2026-08-26
DELHIVERY,447.95,0.72,-1.9,-2.58,11.64,-13.91,31.7,126,6.26,5.69,19.48,-3.77,87.1,85,524.0,392.45,2026-08-26
HLVLTD,6.47,-0.92,-15.05,-15.97,13.11,-28.51,2.4,125,-3.48,-5.77,34.79,-20.33,42.9,84,9.7,5.6,2026-08-26
MAITHANALL,988.75,-0.52,1.18,0.62,20.07,-12.98,55.6,126,3.9,1.47,30.24,-9.53,57.6,85,1210.1,821.6,2026-08-26
ENTERO,1633.0,6.75,37.05,35.33,63.1,6.75,100.0,125,5.84,5.11,27.23,-11.26,73.8,84,1667.0,986.5,2026-08-26
TRANSRAILL,467.85,-0.95,-7.91,-6.45,4.13,-23.21,6.3,126,-5.13,-7.5,25.25,-21.51,27.1,85,620.68,448.36,2026-08-26
CROMPTON,243.0,-1.22,-5.83,-5.82,9.98,-18.56,13.5,126,5.28,7.68,23.31,-16.78,68.2,85,306.81,219.51,2026-08-26
IGL,148.68,0.65,-6.14,-5.33,2.1,-13.72,6.3,126,-1.96,-3.56,14.87,-10.47,27.1,85,175.6,141.74,2026-08-26
SMCGLOBAL,78.88,-1.07,14.33,12.3,43.08,-3.42,77.6,125,6.98,15.55,31.12,-27.42,64.3,84,83.59,53.99,2026-08-26
CUMMINSIND,5239.5,0.95,0.35,-2.04,17.4,-12.35,42.1,126,14.66,17.1,32.01,-3.79,92.9,85,6049.82,4357.85,2026-08-26
NH,1890.1,1.63,2.5,2.07,18.0,-9.14,63.5,126,8.3,8.97,23.25,-6.61,87.1,85,2092.9,1585.49,2026-08-26
ZIMLAB,124.8,0.69,34.59,20.1,107.1,-2.4,96.0,125,47.49,43.91,106.39,1.72,100.0,84,133.9,59.31,2026-08-26
BEPL,129.62,3.48,34.34,35.9,70.75,2.3,100.0,126,20.04,18.44,35.98,7.85,100.0,85,137.35,72.87,2026-08-26
SBIN,1048.0,0.82,1.23,0.83,11.56,-13.11,64.3,126,-3.19,-1.63,13.55,-20.84,37.6,85,1212.84,933.9,2026-08-26
PACEDIGITK,182.26,0.85,0.8,0.15,28.61,-15.7,51.6,126,12.59,11.67,46.97,-9.4,72.9,85,219.94,139.81,2026-08-26
MUFTI,76.34,-0.08,-6.43,-7.53,19.17,-16.29,11.2,125,4.48,5.85,35.67,-25.54,72.6,84,94.4,63.06,2026-08-26
HARDWYN,9.03,-0.77,-36.94,-41.02,-0.55,-53.68,0.0,126,11.22,23.4,76.56,-50.95,63.5,85,20.2,8.8,2026-08-26
ACC,1305.9,0.38,-5.15,-4.13,4.69,-19.12,4.8,126,-6.44,-4.06,6.9,-20.55,17.6,85,1622.21,1244.5,2026-08-26
INA,93.47,-1.1,-18.41,-19.37,13.74,-40.25,7.7,117,-2.66,-14.59,41.4,-35.63,43.9,57,161.81,79.75,2026-08-26
THERMAX,3999.8,0.39,-0.99,-3.94,33.18,-22.16,30.2,126,30.86,41.68,62.83,-12.85,81.2,85,5256.33,2954.73,2026-08-26
GPPL,164.51,0.66,6.18,6.82,15.53,-8.05,92.1,126,-3.06,-4.3,8.66,-16.97,35.3,85,180.86,141.55,2026-08-26
DALBHARAT,1824.0,-1.57,0.19,-0.14,13.61,-12.5,48.0,125,-7.07,-7.24,10.18,-19.83,15.5,84,2101.94,1600.31,2026-08-26
AMBIKCO,1629.7,-1.96,5.94,1.41,44.29,-14.42,56.0,125,20.14,18.82,55.8,-2.22,98.8,84,1931.0,1117.2,2026-08-26
ERIS,1309.6,-1.21,-4.64,-4.19,3.59,-12.01,8.8,125,2.69,1.99,14.63,-9.43,73.8,84,1521.83,1193.59,2026-08-26
HINDWAREAP,194.03,-1.37,-11.65,-11.5,12.19,-25.42,6.4,125,5.84,0.82,48.82,-18.34,56.0,84,272.99,170.5,2026-08-26
SUPREMEINF,85.86,-0.58,9.8,6.96,47.6,-9.04,88.1,126,7.7,5.3,38.54,-7.15,78.8,85,99.46,58.11,2026-08-26
ASAL,489.75,-0.82,1.01,-2.17,29.77,-12.01,35.7,126,11.33,11.55,37.8,-8.39,84.7,85,574.2,374.5,2026-08-26
SANATHAN,451.6,0.65,4.98,4.19,23.42,-9.93,76.8,125,6.21,4.81,23.26,-3.84,85.7,84,512.0,352.6,2026-08-26
UTTAMSUGAR,323.13,-3.27,36.91,35.72,72.45,-3.89,97.6,126,8.54,11.14,39.14,-13.92,63.5,85,359.3,181.1,2026-08-26
MAANALU,118.32,-0.6,-9.0,-7.98,6.67,-27.9,7.9,126,-8.37,-6.43,2.55,-30.41,11.8,85,169.0,110.4,2026-08-26
LEMONTREE,109.21,0.6,-2.85,-2.57,8.75,-11.0,27.8,126,-1.47,-2.25,16.26,-16.24,34.1,85,128.38,99.61,2026-08-26
ABBOTINDIA,26415.0,-0.02,1.03,1.28,7.36,-6.46,62.7,126,2.07,1.23,13.82,-7.73,52.9,85,28635.0,24574.94,2026-08-26
HESTERBIO,2421.8,2.42,32.86,25.33,93.18,-4.43,84.1,126,39.65,43.52,75.42,8.13,100.0,85,2683.6,1233.94,2026-08-26
CIPLA,1422.0,-1.11,5.04,2.87,20.37,-3.72,67.5,126,9.18,7.56,23.75,-3.71,92.9,85,1491.2,1154.87,2026-08-26
VHL,3446.1,0.93,1.29,0.45,15.76,-7.67,52.8,125,5.81,5.64,20.08,-8.91,83.3,84,3799.8,2870.0,2026-08-26
NTPCGREEN,91.65,0.23,-6.13,-5.1,6.71,-22.89,18.3,126,0.89,-0.99,30.65,-21.18,45.9,85,119.95,84.0,2026-08-26
FORCEMOT,17431.0,-0.96,-10.66,-9.68,1.97,-31.53,6.3,126,-12.69,-13.4,11.06,-25.49,5.9,85,25800.0,16900.0,2026-08-26
ALIVUS,1348.4,-1.3,25.46,26.67,52.6,-3.6,91.3,126,15.5,14.41,32.75,3.89,100.0,85,1418.0,851.15,2026-08-26
PITTIENG,1123.3,2.28,23.01,20.69,63.2,2.28,100.0,125,11.96,10.95,41.29,-8.35,82.1,84,1149.5,683.2,2026-08-26
LXCHEM,170.5,-1.55,15.65,11.5,57.98,-14.97,77.8,126,21.04,21.21,44.61,-1.67,98.8,85,203.8,107.42,2026-08-26
ATL,27.16,-1.56,12.56,12.37,45.4,-3.07,97.6,125,0.33,-0.55,27.89,-12.2,45.2,84,28.29,18.2,2026-08-26
PIXTRANS,1791.8,0.12,12.22,14.36,28.47,-9.8,80.0,125,15.23,13.09,31.01,-0.81,98.8,84,2089.0,1358.47,2026-08-26
ATULAUTO,485.95,0.11,3.13,1.59,27.15,-16.35,64.3,126,6.97,3.92,26.06,-7.96,77.6,85,596.55,380.05,2026-08-26
MHRIL,219.1,-0.88,-8.04,-6.6,4.13,-23.92,12.7,126,-12.1,-11.91,6.45,-29.21,8.2,85,291.15,207.9,2026-08-26
RAJOOENG,49.53,-0.8,-10.84,-9.83,6.11,-31.26,0.8,126,-10.27,-10.67,13.37,-26.48,8.2,85,74.75,46.0,2026-08-26
KRSNAA,564.8,0.32,-0.49,0.44,8.55,-11.76,54.8,126,-8.97,-9.75,4.52,-18.95,7.1,85,654.25,515.0,2026-08-26
GOCLCORP,395.7,-0.68,18.55,3.69,75.87,-11.14,58.4,125,38.63,35.59,97.91,4.65,100.0,84,459.9,223.35,2026-08-26
ANURAS,1264.6,0.72,-0.98,-0.35,5.66,-8.1,40.0,125,-0.62,0.65,10.42,-12.41,54.8,84,1415.0,1162.3,2026-08-26
UFLEX,606.35,-2.08,39.99,40.08,82.62,-2.35,96.0,126,7.56,8.69,54.94,-19.79,55.3,85,635.0,327.71,2026-08-26
ZAGGLE,189.37,-1.02,-12.47,-10.63,18.0,-33.29,3.2,126,-11.94,-12.85,11.04,-28.94,8.2,85,296.0,154.36,2026-08-26
DAMCAPITAL,149.38,2.34,0.57,-1.58,22.97,-12.38,38.9,126,2.07,-0.93,26.23,-14.67,45.9,85,174.49,119.22,2026-08-26
ULTRACEMCO,11540.0,0.31,1.35,1.06,13.64,-9.7,61.1,126,-1.55,0.23,10.39,-12.59,51.8,85,12827.18,10118.47,2026-08-26
WHEELS,1499.3,-3.98,19.57,6.06,72.97,-16.05,73.0,126,46.61,51.79,86.89,-10.98,90.6,85,1808.0,835.17,2026-08-26
AMBUJACEM,413.1,1.06,-5.05,-4.41,5.01,-19.44,7.9,126,-6.12,-4.87,8.79,-20.71,21.2,85,516.1,392.06,2026-08-26
RUSTOMJEE,374.2,-1.28,-5.96,-5.97,1.23,-17.22,9.6,125,-3.2,-3.12,14.97,-22.84,42.9,84,455.5,358.8,2026-08-26
TATASTEEL,186.94,0.34,-4.54,-3.28,3.97,-13.72,19.8,126,-1.99,-0.66,12.59,-14.68,43.5,85,219.87,177.59,2026-08-26
THOMASCOOK,110.42,-2.65,9.95,8.28,25.49,-5.27,90.5,126,2.02,1.82,23.79,-25.65,55.3,85,120.87,86.35,2026-08-26
EPIGRAL,1240.9,3.18,16.26,11.31,53.77,-9.02,92.1,126,12.91,19.88,43.99,-19.66,60.0,85,1393.97,803.52,2026-08-26
ASAHIINDIA,955.9,-0.65,9.95,10.14,21.86,-1.02,96.8,126,1.79,4.99,16.01,-16.86,74.1,85,974.0,775.1,2026-08-26
EMAMIPAP,117.13,0.62,40.09,38.29,106.98,-4.68,97.6,126,21.44,23.28,62.41,-14.43,74.1,85,133.7,55.0,2026-08-26
HAL,4900.0,-0.12,13.69,12.39,40.8,-3.9,90.5,126,9.63,8.27,25.64,-5.29,96.5,85,5149.9,3472.06,2026-08-26
MMP,389.7,-1.12,46.95,42.54,106.07,-4.1,96.8,125,19.06,16.08,48.06,-1.29,98.8,84,429.95,185.2,2026-08-26
CARERATING,1618.6,-0.46,-0.53,-1.14,15.55,-9.34,43.7,126,5.03,5.47,22.07,-3.81,84.7,85,1822.67,1381.08,2026-08-26
SKYGOLD,842.3,5.55,77.5,70.29,164.67,1.1,100.0,126,51.86,52.15,89.47,18.78,100.0,85,849.9,310.8,2026-08-26
TVSMOTOR,4420.0,1.29,20.95,23.5,34.62,-1.03,97.6,126,3.36,-1.27,33.27,-15.03,45.9,85,4475.0,3228.0,2026-08-26
RAJRATAN,489.75,-0.09,13.04,12.93,49.08,-9.31,81.6,125,12.92,16.46,33.82,-17.09,79.8,84,563.95,322.59,2026-08-26
SCI,288.1,-0.12,2.19,-1.43,31.46,-16.42,42.1,126,15.68,18.53,54.88,-16.91,67.1,85,368.75,217.55,2026-08-26
INFOBEAN,155.87,0.45,-2.6,-4.32,26.94,-29.04,31.7,126,-2.46,-2.36,37.14,-34.18,45.9,85,223.52,119.62,2026-08-26
ELECON,426.25,-2.8,-7.17,-7.87,20.5,-24.03,32.5,126,14.44,20.66,50.9,-21.72,69.4,85,577.36,351.0,2026-08-26
KISSHT,310.3,1.54,10.65,5.72,58.26,-10.3,70.1,77,36.8,39.43,57.85,17.42,100.0,13,351.5,190.0,2026-08-26
PARKHOSPS,284.05,1.43,15.96,4.96,54.37,-5.1,75.4,126,35.66,39.39,63.6,-1.12,98.8,85,305.0,181.03,2026-08-26
TMPV,314.25,-0.05,-8.77,-9.44,6.97,-20.97,9.5,126,1.96,-0.54,26.08,-17.83,48.2,85,404.64,291.88,2026-08-26
AFFLE,1710.8,-1.68,16.27,17.21,34.85,-1.68,96.8,126,5.08,5.62,20.09,-14.0,72.9,85,1748.2,1251.3,2026-08-26
