symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
CAMLINFINE,124.85,1.43,-3.71,-5.34,28.8,-29.61,33.1,124,-7.76,-13.94,37.6,-34.81,29.6,81.0,192.0,96.21,2026-07-16
THEINVEST,96.15,0.8,-4.94,-3.37,5.49,-23.69,16.3,123,-1.67,-0.25,23.21,-24.38,50.0,80.0,137.8,89.0,2026-07-16
CDSL,1440.1,0.81,12.39,11.56,28.65,-0.3,99.2,125,-2.59,-2.87,20.99,-25.34,34.6,81.0,1453.1,1116.3,2026-07-16
SAILIFE,1263.2,-0.44,22.97,24.58,58.89,-0.7,97.6,125,19.49,20.89,34.39,-3.12,97.5,81.0,1292.0,783.85,2026-07-16
HATSUN,932.55,-0.1,1.74,2.02,9.3,-7.01,76.6,124,1.16,1.41,13.35,-9.87,63.7,80.0,1013.02,846.17,2026-07-16
SHALBY,168.23,1.46,4.24,1.67,32.67,-7.49,56.8,125,2.31,4.06,38.58,-35.62,55.6,81.0,185.54,125.82,2026-07-16
OCCLLTD,138.02,4.96,37.88,43.94,77.45,-1.36,99.2,123,20.49,14.09,72.82,-19.68,76.2,80.0,144.0,75.71,2026-07-16
IRISDOREME,45.52,3.88,31.37,28.26,63.56,1.11,100.0,123,12.93,13.01,42.45,-26.69,77.5,80.0,46.79,26.35,2026-07-16
SYRMA,1404.6,-1.21,50.25,46.47,119.42,-3.26,93.6,125,42.21,38.12,80.61,2.78,100.0,81.0,1517.7,634.5,2026-07-16
RPSGVENT,895.1,-0.14,12.06,4.34,59.88,-19.83,65.6,125,23.66,30.17,56.53,-25.0,80.2,81.0,1179.0,551.9,2026-07-16
TRITURBINE,639.25,5.2,17.46,16.88,46.87,-13.79,72.8,125,24.71,31.72,69.4,-18.72,79.0,81.0,787.6,428.35,2026-07-16
CONTROLPR,643.05,-0.41,2.01,1.46,23.75,-8.79,65.0,123,-1.47,-1.59,24.09,-23.57,40.0,80.0,721.19,512.2,2026-07-16
FDC,424.1,0.58,13.22,13.85,32.08,-2.34,91.9,124,4.02,0.97,32.0,-23.51,57.5,80.0,442.0,312.95,2026-07-16
MVGJL,164.17,-0.82,3.02,4.52,24.4,-14.15,56.9,123,-3.56,-1.02,10.3,-27.79,42.5,80.0,197.7,129.1,2026-07-16
SATIA,55.04,0.22,-9.81,-11.14,7.58,-26.07,10.5,124,-3.69,-6.1,20.37,-22.3,26.2,80.0,75.39,50.8,2026-07-16
YATHARTH,841.3,1.46,15.46,12.08,52.74,-2.8,87.2,125,20.38,22.12,48.09,-11.02,86.4,81.0,889.9,538.25,2026-07-16
MARICO,844.45,-0.45,7.32,7.81,16.9,-1.81,94.4,125,6.03,6.19,15.08,-3.41,85.2,81.0,873.0,708.3,2026-07-16
NRAIL,443.85,1.42,-0.58,-0.67,14.11,-12.28,41.9,124,2.82,4.42,21.56,-21.96,72.8,81.0,519.0,385.0,2026-07-16
CSLFINANCE,217.87,-1.49,-9.56,-8.43,1.78,-24.77,0.8,123,-12.13,-10.74,4.3,-30.54,3.8,80.0,297.95,213.22,2026-07-16
BIRLAMONEY,142.8,-9.08,8.19,5.81,47.63,-9.51,78.2,124,8.89,7.47,46.45,-32.18,77.5,80.0,163.49,95.0,2026-07-16
ALEMBICLTD,89.48,0.57,0.41,-1.44,26.21,-10.62,42.4,125,-1.4,-1.86,29.17,-29.14,39.5,81.0,100.87,70.46,2026-07-16
LLOYDSME,1866.1,2.22,28.85,15.03,70.03,0.45,100.0,125,34.29,40.49,63.68,-10.57,91.4,81.0,1887.47,1042.28,2026-07-16
TEJASNET,550.1,1.26,26.69,24.82,85.75,-13.01,80.8,125,26.4,27.42,58.58,-15.19,84.0,81.0,644.75,294.0,2026-07-16
MUNJALSHOW,136.11,1.84,6.97,5.96,23.22,-4.46,92.8,125,5.42,6.93,15.93,-10.35,77.8,81.0,145.0,110.3,2026-07-16
OMINFRAL,87.73,-2.47,0.86,-0.23,19.93,-11.98,48.4,124,2.9,2.74,26.77,-19.62,63.0,81.0,102.41,71.5,2026-07-16
BIGBLOC,47.43,0.4,-8.63,-6.52,23.84,-32.42,12.0,125,-8.81,-4.02,29.4,-42.79,32.1,81.0,71.5,38.0,2026-07-16
OSWALGREEN,21.98,0.46,-13.95,-13.29,10.07,-27.82,4.0,125,-8.7,-6.78,14.07,-38.84,22.2,81.0,31.5,19.76,2026-07-16
BHAGCHEM,280.1,-1.3,21.66,20.02,63.35,-7.02,86.2,123,20.9,22.07,69.74,-26.67,82.5,80.0,306.9,170.6,2026-07-16
ACCELYA,1111.4,0.23,-4.77,-4.07,8.47,-16.57,16.0,125,-6.21,-6.57,7.4,-19.15,3.7,81.0,1353.76,1012.4,2026-07-16
MBAPL,126.55,2.06,26.81,20.45,60.47,-4.74,97.6,125,21.2,21.33,37.7,5.19,100.0,81.0,134.5,76.74,2026-07-16
TEMBO,547.15,0.05,-1.92,-2.89,17.08,-13.82,35.5,124,3.52,7.42,22.53,-37.64,76.2,80.0,656.2,433.35,2026-07-16
LMW,16364.0,1.5,10.49,10.34,36.4,-2.13,96.7,123,4.25,2.13,33.14,-19.16,55.0,80.0,16957.0,11920.0,2026-07-16
AXISBANK,1312.3,-0.4,0.61,-0.11,13.09,-6.39,48.8,125,0.93,-1.87,16.83,-9.24,40.7,81.0,1417.21,1149.41,2026-07-16
LICHSGFIN,550.15,0.1,3.27,2.66,19.42,-6.17,76.8,125,4.82,6.05,19.06,-13.71,81.5,81.0,598.2,458.9,2026-07-16
AGARWALEYE,493.75,0.62,9.03,9.52,21.45,-1.27,98.4,123,0.88,1.66,18.28,-19.58,61.3,80.0,508.75,401.0,2026-07-16
STEELCAS,306.85,2.52,20.73,10.15,68.59,-4.23,94.4,124,27.18,26.03,64.29,1.99,100.0,80.0,344.0,175.68,2026-07-16
POWERGRID,280.7,-1.9,-3.77,-4.8,11.73,-12.53,12.8,125,5.87,-0.6,27.68,-10.16,48.1,81.0,324.95,247.22,2026-07-16
DRREDDY,1229.5,-1.34,-2.97,-3.2,6.92,-10.06,22.4,125,2.72,2.09,13.25,-4.86,69.1,81.0,1405.98,1141.16,2026-07-16
AARTIPHARM,718.25,1.2,3.08,2.5,21.34,-10.9,72.0,125,-3.49,-5.57,14.88,-20.59,33.3,81.0,816.17,585.0,2026-07-16
UPL,597.3,0.7,-7.54,-6.36,5.71,-24.41,13.6,125,-8.92,-9.14,5.2,-26.37,21.0,81.0,800.05,563.15,2026-07-16
MEDPLUS,806.95,-0.9,-5.1,-5.03,4.48,-15.41,8.1,123,3.49,3.27,16.54,-7.59,80.0,80.0,1022.2,759.0,2026-07-16
BATAINDIA,679.4,-0.56,-7.28,-5.23,11.84,-26.04,24.0,125,-11.72,-14.18,21.91,-35.43,21.0,81.0,958.55,605.0,2026-07-16
FAIRCHEMOR,677.75,-4.23,14.23,12.08,56.52,-9.67,88.6,123,2.37,0.04,55.34,-38.35,50.0,80.0,769.0,428.05,2026-07-16
SOLARWORLD,207.66,-0.58,6.01,3.73,45.68,-24.75,65.3,124,-3.85,0.36,28.58,-48.87,51.9,81.0,278.0,139.19,2026-07-16
WEL,101.28,-0.11,-8.19,-3.5,30.36,-33.01,35.2,125,-21.61,-28.32,33.03,-50.52,16.0,81.0,165.88,75.01,2026-07-16
GRSE,2620.2,0.14,2.42,0.71,32.82,-15.31,56.0,125,11.23,9.89,38.19,-20.34,86.4,81.0,3339.0,1963.7,2026-07-16
GODREJCP,1052.7,-0.84,-2.7,-1.5,7.43,-14.72,44.8,125,-7.98,-10.18,10.39,-19.65,22.2,81.0,1252.7,962.27,2026-07-16
JSWINFRA,337.35,-2.85,23.97,26.3,44.41,-3.94,97.6,125,9.27,6.84,38.03,-15.7,81.5,81.0,355.8,232.72,2026-07-16
UDS,191.29,0.41,17.2,18.6,50.07,-3.98,96.0,124,9.41,9.94,47.44,-33.33,73.8,80.0,201.38,125.1,2026-07-16
QUICKHEAL,164.01,-2.58,-5.43,-5.8,30.65,-27.41,22.4,125,-1.44,9.05,38.86,-53.37,59.3,81.0,243.25,125.0,2026-07-16
BALAJITELE,91.42,-0.24,-1.26,-0.41,28.56,-25.81,47.6,124,-1.06,-4.85,36.45,-33.78,43.2,81.0,131.0,69.52,2026-07-16
TATAINVEST,672.75,0.63,2.82,1.5,24.96,-7.68,68.0,125,5.1,6.32,23.85,-22.61,75.3,81.0,758.34,536.09,2026-07-16
REPCOHOME,408.25,-0.39,4.5,4.07,21.29,-5.79,78.4,125,1.85,1.53,20.78,-15.04,63.0,81.0,439.9,333.6,2026-07-16
NYKAA,329.1,1.43,23.9,24.22,40.22,-0.3,99.2,125,8.63,4.48,32.28,-9.5,72.8,81.0,332.15,232.0,2026-07-16
KABRAEXTRU,324.05,1.98,38.38,36.31,77.48,1.98,100.0,124,8.03,6.13,47.33,-20.21,55.0,80.0,340.0,180.0,2026-07-16
JYOTHYLAB,200.28,0.17,-9.26,-9.32,5.9,-24.07,22.4,125,-9.87,-9.4,11.29,-30.24,19.8,81.0,272.95,188.1,2026-07-16
TATATECH,758.95,0.32,22.18,22.46,51.34,-1.15,95.2,125,11.38,10.47,47.14,-21.81,58.0,81.0,772.14,499.73,2026-07-16
BANKBARODA,248.15,0.63,-8.41,-8.49,3.46,-21.04,5.6,125,-6.38,-8.14,13.74,-17.02,19.8,81.0,315.3,233.45,2026-07-16
MAFATIND,135.2,0.15,0.46,-0.18,8.12,-9.88,46.6,58,,,,,,,157.77,124.07,2026-07-16
TARC,120.66,-0.79,-10.65,-8.2,8.13,-31.04,6.5,124,-10.61,-11.55,13.32,-35.68,22.5,80.0,182.9,109.1,2026-07-16
HCG,646.85,-5.76,8.31,7.74,23.98,-5.76,84.8,125,3.57,9.76,24.64,-24.84,64.2,81.0,688.2,513.3,2026-07-16
KAPSTON,415.55,0.34,23.6,21.74,58.41,0.06,100.0,125,5.05,-5.12,46.1,-21.36,40.7,81.0,439.0,254.0,2026-07-16
VSSL,296.1,0.17,13.64,11.49,42.08,0.17,100.0,124,6.53,9.27,34.12,-25.69,73.8,80.0,306.3,206.4,2026-07-16
HMAAGRO,21.73,-0.23,-10.46,-9.91,0.65,-27.86,3.2,124,-10.1,-8.55,1.53,-25.03,2.5,80.0,30.98,21.25,2026-07-16
SWANDEF,2243.5,1.63,16.77,18.62,41.58,-6.49,91.1,124,12.2,6.22,71.96,-17.4,83.8,80.0,2489.0,1505.4,2026-07-16
SUMICHEM,539.9,0.88,25.1,25.5,48.14,0.88,100.0,125,9.4,14.37,31.05,-21.56,79.0,81.0,546.85,362.6,2026-07-16
PROSTARM,129.09,-0.59,-10.41,-9.53,11.85,-25.99,8.9,124,-3.53,-1.55,18.49,-33.27,49.4,81.0,187.0,114.64,2026-07-16
MOREPENLAB,61.24,-2.11,44.42,46.61,81.83,-2.3,97.6,125,19.48,13.7,75.53,-17.0,77.8,81.0,64.58,33.05,2026-07-16
ELITECON,17.97,-2.71,-40.28,-40.46,-2.71,-60.59,0.0,59,,,,,,,46.4,17.75,2026-07-16
MOLDTKPAC,686.05,1.98,15.91,20.28,45.63,-4.63,75.0,124,15.42,20.79,52.57,-21.76,74.1,81.0,742.0,463.35,2026-07-16
HITECHGEAR,627.0,-0.68,1.18,1.87,14.35,-18.0,60.2,123,-5.46,-7.25,26.32,-25.85,20.0,80.0,779.95,521.25,2026-07-16
GOPAL,261.65,-0.55,-8.79,-8.04,4.32,-21.46,3.2,124,-3.29,-2.18,11.66,-19.79,38.3,81.0,342.54,247.22,2026-07-16
ONWARDTEC,283.6,-0.37,9.47,10.83,38.75,-14.33,77.2,123,-3.92,-9.56,36.57,-28.49,41.2,80.0,335.94,202.55,2026-07-16
SUNPHARMA,1951.5,0.46,10.71,9.72,23.91,0.46,100.0,125,5.23,4.4,17.88,-4.21,82.7,81.0,1962.7,1569.37,2026-07-16
IFBAGRO,982.3,-0.22,5.85,7.38,43.76,-34.66,72.0,125,-3.81,10.63,35.61,-50.2,61.7,81.0,1570.8,679.15,2026-07-16
HEG,585.6,3.38,5.4,6.47,22.7,-12.39,77.6,125,3.44,2.95,25.57,-14.56,60.5,81.0,690.0,470.8,2026-07-16
AARTIIND,500.7,3.65,13.45,9.98,47.26,-2.42,94.4,125,14.19,12.18,43.28,-4.11,98.8,81.0,523.1,338.05,2026-07-16
IPL,156.17,0.59,0.1,-0.79,24.58,-12.81,42.7,124,1.75,1.98,34.13,-30.93,61.3,80.0,194.0,125.0,2026-07-16
RAYMOND,609.3,-1.58,37.08,44.61,89.31,-3.55,95.2,125,30.28,31.29,81.26,-22.21,81.5,81.0,646.0,320.0,2026-07-16
STALLION,210.56,3.66,37.4,31.06,106.78,-2.56,96.8,125,16.04,13.23,81.73,-56.02,56.8,81.0,226.27,99.32,2026-07-16
MGEL,16.49,-0.12,27.05,26.94,68.61,-2.43,91.1,124,21.52,16.79,66.23,-32.78,82.7,81.0,17.39,9.53,2026-07-16
MANINDS,552.05,-0.73,22.91,12.88,77.77,-8.21,76.0,125,36.67,33.36,82.71,-17.55,86.4,81.0,623.7,302.05,2026-07-16
SATIN,258.57,-2.3,44.29,53.75,84.86,-3.23,96.8,124,37.33,43.28,79.3,-1.8,96.3,81.0,270.89,136.0,2026-07-16
GOKULAGRO,215.23,0.58,10.56,4.56,40.84,-11.37,60.0,125,26.76,25.67,52.21,-6.19,95.1,81.0,249.92,151.0,2026-07-16
DCW,46.86,-0.74,0.15,-0.95,24.99,-13.44,40.0,125,-0.84,0.04,35.21,-36.93,50.6,81.0,55.69,37.11,2026-07-16
DODLA,1085.9,-0.7,-1.18,-0.96,12.31,-12.45,34.1,123,-3.67,-6.19,15.61,-20.78,37.5,80.0,1254.34,959.93,2026-07-16
VIVIANA,769.45,-1.37,1.99,-2.94,33.24,-21.86,43.1,123,17.09,14.86,48.7,-12.41,77.5,80.0,1038.0,565.0,2026-07-16
FMGOETZE,488.65,4.27,13.16,11.69,35.4,0.96,100.0,123,4.47,5.37,31.2,-19.72,75.0,80.0,503.5,358.0,2026-07-16
PAGEIND,40395.0,-0.33,13.58,12.26,34.28,-7.37,89.4,123,13.36,14.93,34.22,-14.36,86.2,80.0,43855.0,29688.29,2026-07-16
PFIZER,4704.5,0.86,-0.27,-0.23,6.8,-9.49,47.6,124,-3.57,-4.34,4.98,-11.24,23.8,80.0,5257.0,4360.1,2026-07-16
INDIACEM,388.9,3.17,-2.61,-1.38,13.12,-18.73,43.2,125,-5.76,-5.74,11.02,-23.27,29.6,81.0,482.0,342.35,2026-07-16
ISGEC,892.7,-0.45,-2.14,-2.48,28.54,-18.47,33.1,124,14.3,6.69,57.66,-14.36,85.0,80.0,1113.9,683.95,2026-07-16
KSHINTL,882.05,1.64,72.28,54.87,165.76,-0.47,98.4,125,79.27,81.37,134.13,24.29,100.0,78.0,908.9,330.4,2026-07-16
BUTTERFLY,767.9,1.52,21.26,22.92,31.56,-1.58,99.2,124,5.4,4.41,24.82,-10.25,74.1,81.0,788.95,565.8,2026-07-16
MATRIMONY,445.2,4.4,1.57,4.29,17.37,-21.82,74.2,124,-10.91,-12.14,5.19,-25.0,23.8,80.0,573.0,364.05,2026-07-16
SSWL,262.56,4.84,24.83,23.45,54.06,3.67,100.0,124,9.15,8.14,35.35,-11.06,59.3,81.0,283.0,169.0,2026-07-16
HMT,63.24,-1.51,13.12,8.94,52.61,-11.38,75.6,123,18.94,19.86,49.89,-21.06,81.2,80.0,72.95,41.0,2026-07-16
MCX,2892.6,0.04,7.7,5.42,26.76,-15.95,76.8,125,18.74,17.03,49.56,0.6,100.0,81.0,3480.0,2125.5,2026-07-16
RACLGEAR,1354.4,1.93,7.99,6.49,41.4,-16.92,74.2,124,9.08,7.81,36.78,-22.32,68.8,80.0,1690.23,920.89,2026-07-16
DECCANCE,568.8,0.03,-10.1,-11.51,4.29,-24.64,4.1,123,-9.15,-11.05,9.79,-27.12,13.8,80.0,794.0,538.0,2026-07-16
VSTIND,232.85,-2.14,0.41,-2.14,21.91,-9.13,48.8,125,8.62,10.6,30.2,-22.38,80.2,81.0,273.79,190.94,2026-07-16
BELRISE,235.01,1.15,16.88,13.19,48.6,-5.05,88.0,125,19.78,18.05,36.46,1.72,100.0,81.0,252.0,155.25,2026-07-16
MOTHERSON,142.11,0.04,12.2,11.28,35.47,-6.17,76.8,125,12.23,10.54,43.28,-12.55,74.1,81.0,154.98,102.64,2026-07-16
RBA,70.19,-0.62,6.2,8.72,22.58,-12.75,85.5,124,7.76,6.5,39.35,-10.53,70.0,80.0,81.9,57.15,2026-07-16
FLUOROCHEM,4131.6,5.29,18.88,19.81,38.63,4.0,100.0,125,9.0,9.95,30.9,-17.13,76.5,81.0,4148.9,2916.6,2026-07-16
OLECTRA,1388.1,0.72,20.48,15.22,57.66,-9.73,85.6,125,21.43,20.21,55.2,-19.39,84.0,81.0,1556.0,866.6,2026-07-16
CHEVIOT,1130.1,1.39,5.27,4.3,24.96,-16.82,84.0,125,8.53,9.52,31.67,-16.48,85.2,81.0,1370.5,898.0,2026-07-16
ASHAPURMIN,700.35,1.26,14.22,9.38,52.42,-19.4,82.4,125,7.62,19.26,48.83,-48.48,61.7,81.0,897.0,455.1,2026-07-16
INDUSTOWER,406.9,0.41,-4.29,-4.55,6.3,-14.83,19.2,125,-4.96,-5.59,4.95,-12.71,14.8,81.0,481.5,375.05,2026-07-16
KANSAINER,202.93,2.99,0.78,-0.96,29.09,-13.19,46.3,123,1.58,7.05,35.38,-28.7,61.3,80.0,235.2,156.05,2026-07-16
ADVANCE,112.6,2.22,2.19,2.78,32.53,-19.62,62.9,124,-8.51,-12.43,28.25,-28.47,25.0,80.0,143.5,84.1,2026-07-16
RADICO,4090.0,0.96,31.11,28.33,60.95,-0.41,98.4,124,21.87,26.39,55.9,-20.31,80.2,81.0,4161.8,2500.0,2026-07-16
THYROCARE,530.25,-1.89,22.61,26.52,53.67,-5.04,88.8,125,17.23,17.62,59.19,-22.14,65.4,81.0,574.9,338.15,2026-07-16
TVSSCS,138.59,-0.64,21.46,21.11,52.35,-2.17,96.0,124,13.59,14.09,47.81,-15.3,72.5,80.0,146.5,90.32,2026-07-16
TFCILTD,83.8,4.06,17.52,14.72,38.47,0.13,100.0,125,10.2,11.81,25.45,-7.01,86.4,81.0,85.5,58.25,2026-07-16
GLOTTIS,67.03,0.03,21.91,16.45,75.75,-4.67,89.6,125,23.21,20.69,74.93,-36.06,84.0,81.0,73.92,37.0,2026-07-16
AKCAPIT,1770.8,0.16,6.24,3.7,15.57,-1.64,89.8,59,,,,,,,1875.0,1484.9,2026-07-16
PNGJL,595.45,0.36,3.65,6.17,16.77,-18.2,76.0,125,2.89,-1.07,32.32,-13.55,44.4,81.0,736.4,503.0,2026-07-16
DALMIASUG,357.5,-1.79,9.78,6.99,37.8,-10.83,72.4,123,17.16,15.19,54.47,-17.4,80.0,80.0,417.13,256.45,2026-07-16
BANKINDIA,145.21,2.35,-0.63,0.34,9.46,-15.38,55.2,125,-5.57,-4.39,7.57,-19.35,30.9,81.0,172.72,130.26,2026-07-16
TAALTECH,4079.9,2.44,26.99,23.06,53.56,0.05,100.0,59,,,,,,,4200.0,2616.1,2026-07-16
RPGLIFE,2978.1,8.68,42.96,43.07,72.45,4.24,100.0,125,10.44,17.13,56.72,-25.25,69.1,81.0,2993.8,1716.04,2026-07-16
CONCORDBIO,1338.9,0.85,13.93,13.46,31.94,-2.99,91.2,125,0.14,-2.83,29.54,-24.27,48.1,81.0,1407.9,987.0,2026-07-16
GMBREW,909.6,-0.39,-5.38,-5.3,5.31,-13.4,12.0,125,-6.59,-6.21,3.72,-16.49,9.9,81.0,1079.38,860.0,2026-07-16
CANHLIFE,153.1,4.23,7.14,7.03,13.75,-0.5,99.2,125,-2.53,-3.25,14.57,-12.53,17.3,81.0,159.0,132.2,2026-07-16
ORIENTCEM,137.28,0.67,-4.06,-1.83,12.14,-18.8,40.3,124,-9.27,-9.73,10.19,-27.79,20.0,80.0,170.84,121.85,2026-07-16
IMAGICAA,48.14,2.4,6.18,4.4,28.51,-8.77,75.8,124,-0.64,-3.82,30.76,-23.02,38.8,80.0,54.5,36.84,2026-07-16
BHARATFORG,2100.4,-0.91,16.43,12.42,52.84,-2.95,87.1,124,18.62,19.06,38.07,0.31,100.0,81.0,2231.23,1361.01,2026-07-16
SAMMAANCAP,163.53,1.89,6.99,10.09,25.79,-11.26,72.8,125,9.23,6.84,37.22,-8.35,76.5,81.0,192.34,129.0,2026-07-16
SMSPHARMA,392.45,-1.7,4.73,3.07,31.5,-10.46,62.9,124,12.43,12.67,40.81,-10.46,68.8,80.0,447.8,293.15,2026-07-16
BORANA,303.05,0.26,-10.91,-9.24,1.3,-27.05,3.3,123,-4.02,-7.51,30.21,-20.34,35.0,80.0,420.0,293.1,2026-07-16
MOBIKWIK,224.59,-2.48,12.82,12.96,44.83,-5.07,89.6,125,-0.64,2.18,29.06,-32.63,54.3,81.0,243.5,151.46,2026-07-16
GANDHAR,206.82,1.75,38.31,37.71,77.09,0.34,100.0,125,11.46,8.02,57.08,-26.25,58.0,81.0,209.8,115.0,2026-07-16
VINCOFE,158.79,-0.82,11.17,9.77,29.78,-4.0,92.0,125,0.42,-5.89,29.76,-20.87,44.4,81.0,169.5,120.24,2026-07-16
NSIL,5466.0,0.39,-3.43,-3.52,15.55,-14.39,21.0,124,-4.47,-3.53,16.19,-26.72,24.7,81.0,6460.0,4700.0,2026-07-16
WELCORP,1680.1,-0.2,65.83,56.5,133.52,-0.2,99.2,125,55.89,64.61,87.89,-3.98,96.3,81.0,1698.8,707.65,2026-07-16
ZFSTEERING,686.05,-0.24,-3.94,-2.39,6.81,-19.78,30.0,60,,,,,,,894.98,620.65,2026-07-16
UNIONBANK,172.38,1.0,1.45,1.54,11.69,-12.26,64.8,125,-2.28,-3.13,19.61,-17.96,38.3,81.0,199.6,151.73,2026-07-16
WAKEFIT,130.52,0.28,-11.72,-11.34,15.46,-39.52,32.3,124,-23.33,-21.19,-10.45,-44.34,0.0,81.0,224.0,111.4,2026-07-16
NMDC,84.89,-0.12,0.96,0.53,14.55,-11.61,50.4,125,9.2,10.08,25.2,-3.83,82.7,81.0,97.49,73.81,2026-07-16
PRIVISCL,3693.1,0.3,19.34,19.88,41.17,-1.54,98.4,124,14.46,16.72,28.25,-12.91,91.4,81.0,3760.0,2570.8,2026-07-16
DPABHUSHAN,1307.2,11.53,23.37,26.08,47.29,-10.36,91.9,124,-15.89,-18.69,18.59,-35.02,7.5,80.0,1500.0,866.1,2026-07-16
KPEL,323.5,0.11,1.38,0.11,31.1,-20.9,50.4,125,14.74,21.27,39.31,-25.29,80.2,81.0,434.0,237.9,2026-07-16
EKC,114.11,-0.38,0.68,-0.59,25.55,-11.47,45.2,124,3.67,5.04,28.96,-20.81,65.4,81.0,134.0,90.25,2026-07-16
NSLNISP,43.29,0.46,3.66,2.46,30.39,-17.62,70.4,125,9.38,6.1,36.98,-20.56,75.3,81.0,53.75,33.01,2026-07-16
COCKERILL,9441.0,-1.16,35.45,17.74,85.61,-8.26,88.3,60,,,,,,,10871.5,5015.25,2026-07-16
RATNAVEER,175.27,-0.41,10.84,10.97,33.49,-7.26,71.8,124,12.96,14.59,39.87,-19.84,82.7,81.0,197.0,130.5,2026-07-16
HATHWAY,11.21,-0.62,3.87,2.09,26.38,-8.11,72.0,125,0.11,0.37,31.04,-28.24,51.9,81.0,12.89,8.76,2026-07-16
INDIAGLYCO,1137.35,3.15,20.21,19.04,41.85,-1.13,98.4,125,8.97,11.5,30.66,-23.05,80.2,81.0,1175.2,785.72,2026-07-16
ARVIND,541.0,0.1,35.36,39.58,84.86,-7.85,92.0,125,33.05,31.79,73.34,4.86,100.0,81.0,600.0,289.35,2026-07-16
TATAPOWER,380.9,0.85,-2.58,-1.9,11.01,-17.01,40.0,125,8.01,6.28,32.8,-9.15,81.5,81.0,462.04,340.39,2026-07-16
MWL,36.85,0.41,20.31,32.1,47.84,-3.31,69.6,125,25.88,36.92,49.53,-9.17,76.5,81.0,41.95,24.28,2026-07-16
MAXHEALTH,1102.7,0.9,7.88,8.74,18.58,-4.4,90.4,125,1.18,-0.69,22.32,-13.4,44.4,81.0,1167.9,901.4,2026-07-16
TATACAP,357.6,0.48,7.88,7.34,20.08,-3.12,88.8,125,-1.51,-5.01,21.02,-15.44,35.8,81.0,379.95,296.0,2026-07-16
NILKAMAL,1365.5,2.48,6.1,6.78,30.0,-7.91,79.7,123,-4.15,-6.07,18.56,-22.17,30.0,80.0,1546.43,1034.47,2026-07-16
KIRIINDUS,396.8,-0.58,-4.11,-0.91,17.29,-26.2,40.8,125,-11.61,-12.31,12.75,-49.68,27.2,81.0,548.3,333.8,2026-07-16
DCBBANK,190.3,1.56,4.7,2.97,21.2,-4.71,84.0,125,1.15,0.83,19.65,-12.3,55.6,81.0,204.19,156.64,2026-07-16
RUPA,167.97,-0.69,15.05,12.4,51.76,-4.31,89.5,124,7.1,3.89,52.71,-30.34,61.7,81.0,183.2,109.21,2026-07-16
SHRIRAMPPS,87.25,-0.23,8.03,5.72,42.73,-9.95,71.2,125,11.14,14.55,44.04,-27.66,77.8,81.0,98.89,60.57,2026-07-16
EASEMYTRIP,6.8,-2.3,-7.61,-7.48,16.24,-29.39,22.4,125,4.64,8.38,26.37,-20.41,60.5,81.0,10.6,5.77,2026-07-16
ANANDRATHI,2081.8,0.05,24.08,18.88,45.3,-3.03,96.8,125,16.95,18.27,31.95,-2.88,93.8,81.0,2176.2,1351.2,2026-07-16
IMFA,1388.1,-2.19,3.3,1.54,27.23,-16.07,53.6,125,11.24,11.13,43.88,-17.45,84.0,81.0,1679.9,1064.1,2026-07-16
SHYAMMETL,1033.75,-0.21,18.27,18.58,35.76,-0.21,99.2,125,10.42,9.84,27.78,-6.55,80.2,81.0,1049.0,746.0,2026-07-16
ANTHEM,750.8,0.11,6.37,3.12,27.07,-8.21,57.6,125,14.34,16.19,30.71,-7.78,93.8,81.0,823.5,577.64,2026-07-16
BEL,410.95,0.21,-3.79,-3.95,2.57,-12.27,19.2,125,-0.58,-0.84,13.28,-12.86,43.2,81.0,473.45,395.32,2026-07-16
KUANTUM,76.53,-0.57,-4.71,-3.27,16.13,-21.61,27.6,123,-9.08,-9.52,15.13,-26.96,15.0,80.0,99.95,65.01,2026-07-16
ARIHANTCAP,71.96,-0.43,0.03,1.34,23.66,-18.87,56.8,125,-9.18,-10.5,18.27,-35.67,28.4,81.0,92.75,56.97,2026-07-16
FIVESTAR,541.6,-0.99,20.92,20.1,55.95,-2.21,93.5,124,7.1,6.66,55.16,-39.8,67.5,80.0,565.0,338.15,2026-07-16
DELHIVERY,498.35,-2.69,12.17,12.43,31.66,-4.22,92.0,125,9.63,9.01,22.66,0.5,100.0,81.0,524.0,374.45,2026-07-16
HLVLTD,7.45,-0.53,-6.61,-6.58,30.24,-17.68,11.3,124,-2.37,0.81,34.79,-39.02,55.0,80.0,9.7,5.6,2026-07-16
MAITHANALL,1009.8,0.27,2.21,0.78,22.63,-11.12,60.0,125,2.11,-0.04,30.24,-16.84,49.4,81.0,1210.1,821.6,2026-07-16
ENTERO,1231.1,-0.85,6.23,5.71,22.96,-9.1,79.0,124,7.46,7.11,31.46,-11.26,81.2,80.0,1390.0,986.5,2026-07-16
TRANSRAILL,499.0,0.08,-3.9,-2.53,10.4,-18.59,36.0,125,0.41,-3.12,33.92,-20.11,43.2,81.0,624.4,450.05,2026-07-16
CROMPTON,259.55,-0.56,0.31,-0.73,17.2,-14.04,45.6,125,8.02,9.29,23.31,-12.45,80.2,81.0,310.5,217.4,2026-07-16
