symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ICEMAKE,878.9,4.79,13.38,13.05,32.09,-0.8,99.2,125,1.89,2.51,19.61,-17.96,55.6,81.0,920.0,660.3,2026-07-23
ARROWGREEN,713.45,1.83,44.56,35.01,106.32,1.83,100.0,125,26.44,23.54,66.24,-25.46,96.3,81.0,730.0,341.95,2026-07-23
EUREKAFORB,447.7,-3.49,-6.22,-4.54,5.12,-17.97,20.0,125,-5.61,-5.21,9.1,-28.6,28.4,81.0,558.9,403.2,2026-07-23
MUKANDLTD,142.5,-2.32,7.63,7.09,22.89,-4.33,93.6,125,6.46,7.51,21.86,-12.61,86.4,81.0,154.25,114.31,2026-07-23
SAGILITY,41.16,-1.63,-2.32,-1.06,13.23,-21.51,36.8,125,-7.11,-4.59,10.12,-23.5,25.9,81.0,53.9,35.83,2026-07-23
STYLAMIND,3587.4,2.18,43.24,60.15,65.78,2.18,100.0,125,26.32,27.32,59.9,-3.25,95.1,81.0,4150.0,2132.1,2026-07-23
TRENT,2887.3,-0.26,6.22,4.65,31.6,-13.65,80.0,125,10.05,9.4,49.62,-48.01,76.5,81.0,3399.7,2180.44,2026-07-23
WELINV,1891.9,0.01,27.8,31.88,57.55,-1.04,96.8,124,29.43,35.75,53.11,-7.39,95.0,80.0,1978.7,1165.1,2026-07-23
OMPOWER,167.11,-1.32,-8.27,-7.76,-0.76,-17.7,0.0,68,,,,,,,206.0,166.83,2026-07-23
HEIDELBERG,158.88,-1.27,0.93,0.88,15.51,-8.84,60.0,125,-3.16,-3.11,11.38,-20.18,30.9,81.0,180.98,136.1,2026-07-23
ABFRL,57.05,-0.63,-9.03,-8.6,5.86,-23.19,2.4,125,-5.58,-4.37,9.11,-29.99,29.6,81.0,75.1,53.51,2026-07-23
CRAFTSMAN,9400.0,-0.04,16.68,19.9,43.76,-4.03,94.4,124,15.1,13.37,45.45,-15.92,81.2,80.0,9925.89,6443.64,2026-07-23
SAIPARENT,551.05,-1.48,7.15,10.58,35.83,-11.66,60.5,76,33.96,37.38,53.76,13.43,100.0,15.0,706.0,400.0,2026-07-23
EMMVEE,322.0,-1.63,27.86,23.58,73.11,-11.87,72.0,125,39.15,37.99,75.06,2.94,100.0,81.0,371.55,180.0,2026-07-23
CAMLINFINE,121.44,-1.98,-5.78,-6.72,25.29,-31.53,24.8,125,-5.12,-12.42,37.6,-34.81,35.8,81.0,192.0,96.21,2026-07-23
THEINVEST,96.37,-0.34,-4.08,-2.92,5.73,-23.52,17.7,124,-1.17,-0.25,23.21,-24.38,50.0,80.0,137.8,89.0,2026-07-23
CDSL,1339.7,-1.85,5.53,4.73,20.77,-6.41,79.2,125,-1.13,-1.52,20.99,-23.51,40.7,81.0,1439.96,1106.21,2026-07-23
SAILIFE,1250.5,-2.96,19.99,19.33,57.3,-3.59,92.8,125,20.75,21.63,35.19,-3.12,97.5,81.0,1300.0,783.85,2026-07-23
HATSUN,892.6,-3.87,-2.67,-2.4,4.62,-11.0,15.3,124,1.13,1.4,13.35,-11.0,62.5,80.0,1013.02,846.17,2026-07-23
SHALBY,163.77,-1.3,1.79,-0.67,29.16,-8.8,44.8,125,4.42,4.28,38.58,-35.62,61.7,81.0,182.7,125.82,2026-07-23
OCCLLTD,136.88,0.43,35.12,42.08,75.98,-2.17,98.4,124,23.74,28.61,72.82,-19.68,82.5,80.0,144.0,75.71,2026-07-23
IRISDOREME,46.68,1.41,33.12,31.07,67.73,-0.3,99.2,124,16.32,14.56,42.45,-26.69,83.8,80.0,48.0,26.35,2026-07-23
SYRMA,1363.5,-0.79,42.04,40.34,113.0,-6.09,85.6,125,44.25,40.5,80.61,7.71,100.0,81.0,1517.7,634.5,2026-07-23
RPSGVENT,911.2,-0.69,12.96,4.79,62.76,-18.38,71.2,125,24.48,30.17,56.53,-22.16,81.5,81.0,1179.0,551.9,2026-07-23
TRITURBINE,613.6,-0.8,11.78,7.68,40.98,-17.25,66.4,125,26.55,31.72,69.4,-18.72,85.2,81.0,787.6,428.35,2026-07-23
CONTROLPR,656.8,2.78,4.22,3.6,26.4,-6.84,85.5,124,-0.8,-1.49,24.09,-23.57,40.0,80.0,721.19,512.2,2026-07-23
FDC,410.3,-0.71,9.18,10.14,27.78,-5.52,83.1,124,6.16,3.68,32.0,-23.51,63.7,80.0,442.0,312.95,2026-07-23
MVGJL,156.92,-0.82,-1.2,0.05,18.91,-17.95,50.0,124,-2.93,-1.02,10.3,-27.79,42.5,80.0,197.7,129.1,2026-07-23
SATIA,58.92,1.64,-2.98,-3.43,15.17,-20.86,37.9,124,-3.66,-6.1,20.37,-22.3,26.2,80.0,75.39,50.8,2026-07-23
YATHARTH,851.3,-0.69,15.4,10.41,54.56,-1.65,89.6,125,21.61,22.12,48.09,-9.56,92.6,81.0,889.9,538.25,2026-07-23
MARICO,862.65,1.07,9.13,9.38,19.41,0.3,100.0,125,6.76,7.11,15.08,-3.41,87.7,81.0,873.0,708.3,2026-07-23
NRAIL,451.95,4.85,1.39,1.4,16.2,-10.68,56.0,125,3.26,4.42,21.56,-15.63,72.8,81.0,519.0,385.0,2026-07-23
CSLFINANCE,214.66,0.2,-10.01,-9.01,1.32,-25.35,3.2,124,-11.25,-10.16,4.3,-30.54,3.8,80.0,297.95,209.7,2026-07-23
BIRLAMONEY,134.81,0.66,2.03,-0.71,39.37,-14.57,46.8,124,10.02,7.47,46.45,-32.18,78.8,80.0,163.49,95.0,2026-07-23
ALEMBICLTD,88.59,-1.97,-0.29,-1.81,24.95,-11.51,37.6,125,-0.15,-1.69,29.17,-29.14,42.0,81.0,100.87,70.46,2026-07-23
LLOYDSME,1871.7,-3.34,27.12,11.86,70.54,-3.34,98.4,125,35.75,40.49,63.68,-8.34,97.5,81.0,1946.8,1042.28,2026-07-23
TEJASNET,520.55,-3.13,18.03,16.78,75.77,-17.68,69.6,125,28.57,30.02,58.58,-15.19,90.1,81.0,644.75,294.0,2026-07-23
MUNJALSHOW,136.25,-0.38,6.58,5.76,23.35,-4.37,92.0,125,5.94,6.93,15.93,-10.35,84.0,81.0,145.0,110.3,2026-07-23
OMINFRAL,87.19,-2.07,-0.05,-0.85,19.19,-12.52,41.6,125,3.46,2.74,26.77,-17.3,63.0,81.0,102.41,71.5,2026-07-23
BIGBLOC,47.01,-0.36,-8.21,-6.97,22.74,-26.97,8.0,125,-7.4,-3.4,29.4,-42.79,32.1,81.0,68.86,38.0,2026-07-23
OSWALGREEN,21.37,-1.52,-15.32,-15.3,7.01,-29.82,0.8,125,-8.5,-6.78,14.07,-38.84,22.2,81.0,31.5,19.76,2026-07-23
BHAGCHEM,263.7,-3.25,13.71,9.58,53.88,-12.41,75.0,124,23.22,22.37,69.74,-24.52,87.5,80.0,306.73,170.5,2026-07-23
ACCELYA,1128.1,-1.78,-2.86,-1.97,10.1,-15.31,32.0,125,-5.95,-5.84,7.4,-19.15,3.7,81.0,1353.76,1012.4,2026-07-23
MBAPL,139.25,-3.13,36.61,31.87,75.78,-4.33,98.4,125,22.68,22.22,41.72,5.19,100.0,81.0,148.0,76.74,2026-07-23
TEMBO,526.1,-4.0,-5.48,-5.84,12.57,-17.14,15.3,124,5.03,7.42,22.53,-33.98,76.2,80.0,656.2,433.35,2026-07-23
LMW,16096.0,-0.11,8.44,8.07,34.46,-3.52,90.3,124,5.74,5.32,33.14,-19.16,61.3,80.0,16919.84,11893.88,2026-07-23
AXISBANK,1238.4,-1.57,-5.06,-5.81,6.72,-11.66,12.0,125,0.7,-2.04,16.83,-10.17,40.7,81.0,1417.21,1149.41,2026-07-23
LICHSGFIN,538.6,-1.82,0.97,-0.11,16.91,-8.14,49.6,125,5.43,6.05,19.06,-8.07,85.2,81.0,598.2,458.9,2026-07-23
AGARWALEYE,480.05,-1.18,5.95,6.44,18.08,-3.58,87.1,124,2.35,2.84,18.28,-19.58,67.5,80.0,505.0,401.0,2026-07-23
STEELCAS,306.65,-0.08,18.62,8.91,68.48,-4.29,92.7,124,26.86,26.03,64.29,1.98,100.0,80.0,344.0,175.68,2026-07-23
POWERGRID,289.3,0.91,-1.28,-1.88,15.15,-9.85,36.0,125,4.38,-1.39,27.68,-10.86,42.0,81.0,324.95,247.22,2026-07-23
DRREDDY,1182.8,-1.92,-6.8,-6.88,2.86,-13.48,2.4,125,2.68,1.84,13.25,-4.86,67.9,81.0,1405.98,1141.16,2026-07-23
AARTIPHARM,672.7,-4.22,-3.09,-3.92,13.64,-16.55,25.6,125,-2.45,-1.51,14.88,-18.93,37.0,81.0,814.0,585.0,2026-07-23
UPL,608.85,-1.5,-3.99,-2.77,8.79,-19.65,28.8,125,-8.09,-7.9,5.2,-26.37,21.0,81.0,789.11,557.75,2026-07-23
MEDPLUS,691.95,-12.8,-18.48,-18.55,-10.41,-27.46,0.0,124,2.8,3.27,16.54,-22.31,75.0,80.0,1022.2,653.0,2026-07-23
BATAINDIA,694.4,-0.64,-4.28,-2.74,14.3,-24.4,37.6,125,-10.31,-13.15,21.91,-35.43,21.0,81.0,958.55,605.0,2026-07-23
FAIRCHEMOR,736.8,4.93,24.24,21.94,70.4,-1.66,99.2,124,5.86,3.87,55.34,-38.35,56.2,80.0,767.91,427.44,2026-07-23
SOLARWORLD,195.55,-1.21,0.53,-2.3,37.18,-23.98,40.8,125,-1.14,3.38,28.58,-48.87,55.6,81.0,273.6,139.19,2026-07-23
WEL,101.55,-0.37,-6.72,-2.33,30.71,-31.81,39.2,125,-20.83,-28.32,33.03,-50.52,21.0,81.0,154.3,75.01,2026-07-23
GRSE,2588.8,-1.18,0.9,-0.73,31.22,-16.32,47.2,125,11.35,9.89,38.19,-20.34,85.2,81.0,3339.0,1963.7,2026-07-23
GODREJCP,1068.8,1.38,-0.68,0.66,9.07,-13.42,53.6,125,-7.35,-8.34,10.39,-19.65,22.2,81.0,1252.7,962.27,2026-07-23
JSWINFRA,330.0,-4.22,20.11,22.45,41.26,-6.04,92.0,125,11.4,7.93,38.03,-15.7,87.7,81.0,355.8,232.72,2026-07-23
UDS,196.15,-2.02,19.55,21.61,53.88,-2.02,96.8,124,12.39,13.18,47.44,-33.33,80.0,80.0,203.0,125.1,2026-07-23
QUICKHEAL,156.31,-1.09,-8.81,-9.23,24.52,-27.45,15.2,125,1.17,9.05,38.86,-53.37,59.3,81.0,243.25,125.0,2026-07-23
BALAJITELE,85.07,-1.79,-7.64,-6.93,19.63,-30.97,13.6,125,0.05,-4.85,36.45,-33.78,43.2,81.0,131.0,69.52,2026-07-23
TATAINVEST,642.5,-2.2,-1.83,-3.11,19.34,-11.83,33.6,125,5.67,6.32,23.85,-22.61,75.3,81.0,758.34,536.09,2026-07-23
REPCOHOME,392.4,-1.85,0.46,0.03,16.58,-9.45,50.4,125,2.33,1.53,20.78,-15.04,66.7,81.0,439.9,333.6,2026-07-23
NYKAA,326.6,-0.41,21.82,22.49,39.16,-1.06,96.8,125,10.35,7.57,32.28,-9.5,79.0,81.0,335.0,232.0,2026-07-23
KABRAEXTRU,341.0,-5.09,42.81,42.69,86.77,-5.09,98.4,124,11.13,10.35,53.64,-20.21,61.3,80.0,363.8,180.0,2026-07-23
JYOTHYLAB,200.66,0.18,-8.27,-6.87,6.1,-23.92,28.0,125,-9.24,-9.4,11.29,-30.24,19.8,81.0,272.95,188.1,2026-07-23
TATATECH,712.45,-2.27,14.05,14.96,42.06,-7.21,76.0,125,14.38,23.16,47.14,-21.81,64.2,81.0,775.0,499.73,2026-07-23
BANKBARODA,245.75,-0.79,-8.66,-8.61,2.46,-21.81,4.0,125,-6.52,-8.45,13.74,-17.02,19.8,81.0,315.3,233.45,2026-07-23
MAFATIND,130.59,-1.18,-2.92,-3.41,4.43,-12.96,27.0,63,,,,,,,157.77,124.07,2026-07-23
TARC,122.71,6.33,-7.84,-5.92,9.97,-24.79,12.9,124,-10.28,-11.55,13.32,-35.68,22.5,80.0,169.95,109.1,2026-07-23
HCG,670.95,1.47,12.33,11.75,28.6,-2.24,98.4,125,5.93,11.36,24.64,-21.77,70.4,81.0,688.2,513.3,2026-07-23
KAPSTON,464.45,2.77,36.66,35.19,77.05,2.77,100.0,125,7.7,-3.35,46.1,-21.36,46.9,81.0,466.9,254.0,2026-07-23
VSSL,303.3,-0.02,15.97,14.2,45.54,-1.78,98.4,124,8.85,10.01,34.12,-25.69,80.0,80.0,325.85,206.4,2026-07-23
HMAAGRO,21.55,-0.97,-10.41,-10.15,-0.19,-28.45,0.0,124,-9.57,-8.41,1.53,-25.03,2.5,80.0,30.98,21.25,2026-07-23
SWANDEF,2399.6,3.36,23.87,25.68,51.43,0.02,100.0,124,10.32,6.22,44.18,-17.4,83.8,80.0,2489.0,1505.4,2026-07-23
SUMICHEM,531.2,-1.7,22.39,22.49,46.11,-1.75,95.2,125,11.77,15.33,31.05,-21.56,85.2,81.0,548.43,361.73,2026-07-23
PROSTARM,124.15,-1.78,-13.16,-12.69,7.57,-28.82,2.4,125,-2.88,-1.55,18.49,-33.27,49.4,81.0,187.0,114.64,2026-07-23
MOREPENLAB,53.2,-6.37,23.44,26.7,57.96,-15.12,86.4,125,22.47,17.15,75.53,-17.0,84.0,81.0,64.58,33.05,2026-07-23
ELITECON,16.68,-5.76,-41.57,-44.46,-4.69,-63.42,0.0,64,,,,,,,46.4,16.11,2026-07-23
MOLDTKPAC,705.0,0.92,18.28,23.07,49.66,-1.99,93.6,125,17.9,22.31,52.57,-21.76,80.2,81.0,742.0,463.35,2026-07-23
HITECHGEAR,594.15,-1.29,-3.63,-3.43,8.36,-16.18,31.5,124,-4.84,-6.37,26.32,-25.85,21.2,80.0,736.0,521.25,2026-07-23
GOPAL,259.7,-0.23,-8.87,-8.31,3.54,-22.05,2.4,125,-2.75,-2.18,11.66,-19.79,38.3,81.0,342.54,247.22,2026-07-23
ONWARDTEC,284.65,-2.57,10.01,10.87,39.26,-14.01,79.8,124,-2.0,-2.25,36.57,-28.49,47.5,80.0,335.94,202.55,2026-07-23
SUNPHARMA,1943.0,-0.96,9.59,8.9,23.37,-0.96,96.8,125,6.16,5.99,18.13,-4.21,82.7,81.0,1966.5,1569.37,2026-07-23
IFBAGRO,946.8,-3.98,3.32,3.5,38.56,-34.88,64.0,125,-0.29,12.2,35.61,-50.2,67.9,81.0,1546.2,679.15,2026-07-23
HEG,598.85,-0.45,8.2,9.5,26.19,-9.9,85.6,125,3.52,2.95,25.57,-14.56,60.5,81.0,686.12,468.15,2026-07-23
AARTIIND,495.95,-0.71,10.82,8.22,45.87,-3.34,89.6,125,14.13,11.66,43.28,-4.11,98.8,81.0,523.1,338.05,2026-07-23
IPL,151.08,1.08,-2.88,-3.87,20.52,-15.65,25.8,124,3.05,2.03,34.13,-30.93,62.5,80.0,194.0,125.0,2026-07-23
RAYMOND,606.05,-0.27,34.26,35.42,88.3,-4.06,90.4,125,33.79,34.3,81.26,-22.21,87.7,81.0,646.0,320.0,2026-07-23
STALLION,250.63,2.16,63.43,56.0,146.13,2.16,100.0,125,21.59,35.75,81.73,-56.02,63.0,81.0,253.0,99.32,2026-07-23
MGEL,16.43,-1.32,25.42,24.45,68.1,-2.72,88.0,125,24.06,19.58,66.23,-22.74,88.9,81.0,17.38,9.52,2026-07-23
MANINDS,514.6,-2.39,12.43,1.28,65.71,-14.43,51.2,125,37.39,33.36,82.71,-17.55,87.7,81.0,623.7,302.05,2026-07-23
SATIN,251.85,-2.56,37.97,46.3,80.06,-5.74,89.6,125,40.35,44.46,79.3,-1.8,96.3,81.0,270.89,136.0,2026-07-23
GOKULAGRO,212.18,-1.26,7.82,2.37,38.84,-12.62,56.0,125,26.92,25.67,52.21,-9.9,98.8,81.0,249.92,151.0,2026-07-23
DCW,46.08,-3.17,-1.08,-2.19,22.91,-14.88,31.2,125,1.19,0.71,35.21,-34.58,54.3,81.0,55.69,37.11,2026-07-23
DODLA,1063.4,0.13,-2.87,-2.88,9.98,-14.26,26.6,124,-2.64,-2.92,15.61,-20.78,40.0,80.0,1254.34,959.93,2026-07-23
VIVIANA,733.15,4.02,-2.97,-7.37,26.95,-25.55,33.1,124,16.77,14.86,48.7,-22.38,78.8,80.0,1038.0,565.0,2026-07-23
FMGOETZE,479.0,-1.35,10.52,9.4,32.72,-2.25,95.2,124,6.02,6.43,31.2,-15.57,81.2,80.0,503.5,358.0,2026-07-23
PAGEIND,39820.0,-0.69,11.29,8.54,32.37,-8.69,82.3,124,14.51,14.93,34.22,-12.48,92.5,80.0,43855.0,29688.29,2026-07-23
PFIZER,4644.6,1.12,0.16,0.39,7.15,-9.19,53.2,124,-3.32,-3.88,4.98,-11.24,23.8,80.0,5173.07,4290.49,2026-07-23
INDIACEM,409.65,1.1,3.23,4.0,19.15,-11.99,70.4,125,-4.82,-5.17,11.02,-23.27,29.6,81.0,475.0,342.35,2026-07-23
ISGEC,873.5,-0.73,-4.79,-4.57,25.77,-20.22,19.4,124,12.96,5.54,57.66,-17.93,78.8,80.0,1113.9,683.95,2026-07-23
KSHINTL,893.7,-1.29,68.3,46.38,160.9,-1.29,97.6,125,78.82,79.83,134.13,24.29,100.0,81.0,930.0,333.6,2026-07-23
BUTTERFLY,759.95,0.33,19.02,21.22,30.2,-2.6,96.8,125,7.1,7.55,24.97,-10.25,79.0,81.0,788.95,565.8,2026-07-23
MATRIMONY,429.95,-1.8,-1.06,0.71,13.35,-24.5,54.8,124,-9.64,-7.08,5.19,-25.0,26.2,80.0,573.0,364.05,2026-07-23
SSWL,279.69,0.14,31.54,31.06,64.11,0.14,100.0,125,11.05,12.7,35.35,-11.06,65.4,81.0,289.1,169.0,2026-07-23
HMT,60.08,-1.94,6.23,1.02,44.98,-15.81,52.4,124,17.44,17.61,49.89,-21.06,75.0,80.0,72.95,41.0,2026-07-23
MCX,2803.9,0.1,3.71,0.9,22.87,-18.53,56.0,125,17.74,16.77,49.56,-3.8,95.1,81.0,3480.0,2125.5,2026-07-23
RACLGEAR,1347.3,-0.71,6.21,5.32,40.66,-17.35,70.2,124,7.94,6.27,36.78,-22.32,65.0,80.0,1690.23,920.89,2026-07-23
DECCANCE,564.15,-1.73,-10.33,-11.1,3.44,-25.25,0.8,124,-8.87,-11.05,9.79,-27.12,13.8,80.0,794.0,538.0,2026-07-23
VSTIND,232.2,-0.92,0.06,-2.42,21.57,-9.38,45.6,125,9.2,10.6,30.2,-22.38,81.5,81.0,273.79,190.94,2026-07-23
BELRISE,232.3,-1.88,14.11,10.63,46.89,-6.14,84.0,125,19.29,18.05,36.46,1.72,100.0,81.0,252.0,155.25,2026-07-23
MOTHERSON,143.6,-1.12,12.3,11.1,36.9,-5.18,80.8,125,13.61,14.53,43.28,-12.55,80.2,81.0,154.98,102.64,2026-07-23
RBA,65.93,0.08,-0.22,2.12,15.14,-18.05,54.8,124,8.54,6.7,39.35,-10.53,76.2,80.0,81.9,57.15,2026-07-23
FLUOROCHEM,4590.4,-0.36,31.0,31.43,54.02,-0.36,99.2,125,11.63,11.48,41.0,-17.13,82.7,81.0,4646.0,2916.6,2026-07-23
OLECTRA,1345.8,-0.71,15.9,10.43,52.85,-12.49,80.0,125,22.85,20.21,55.2,-19.39,90.1,81.0,1556.0,866.6,2026-07-23
CHEVIOT,1140.3,-0.34,5.74,5.03,26.08,-16.07,85.6,125,9.34,9.52,31.67,-16.48,91.4,81.0,1370.5,898.0,2026-07-23
ASHAPURMIN,676.7,-1.46,11.05,5.68,47.27,-10.94,72.8,125,10.85,19.26,48.83,-48.48,67.9,81.0,813.75,455.1,2026-07-23
INDUSTOWER,394.85,-2.37,-6.87,-6.86,3.15,-17.35,8.0,125,-5.26,-5.59,2.79,-12.71,8.6,81.0,481.5,375.05,2026-07-23
KANSAINER,198.92,-1.64,-0.81,-2.19,26.54,-14.04,35.5,124,3.25,7.05,35.38,-28.68,63.7,80.0,235.2,156.05,2026-07-23
ADVANCE,111.77,0.5,1.77,2.02,31.56,-20.21,62.9,124,-7.08,-10.28,28.25,-28.47,28.7,80.0,143.5,84.1,2026-07-23
RADICO,4147.5,1.45,31.35,25.1,63.21,0.37,100.0,125,24.74,26.72,55.9,-20.12,86.4,81.0,4193.0,2500.0,2026-07-23
THYROCARE,557.95,-0.87,28.33,33.13,61.7,-0.87,98.4,125,20.89,26.99,59.19,-22.14,71.6,81.0,574.9,338.15,2026-07-23
TVSSCS,133.77,-1.1,16.02,16.23,47.05,-5.57,80.6,124,15.26,15.84,47.81,-15.3,78.8,80.0,146.5,90.32,2026-07-23
TFCILTD,81.81,-1.68,13.75,11.5,35.18,-3.79,94.4,125,11.02,12.31,25.45,-7.01,87.7,81.0,86.5,58.25,2026-07-23
GLOTTIS,66.86,-0.33,20.75,14.84,75.3,-4.91,81.6,125,26.16,20.69,74.93,-36.06,90.1,81.0,73.92,37.0,2026-07-23
AKCAPIT,1785.5,-0.27,6.55,4.49,16.53,-2.42,92.2,64,,,,,,,1875.0,1484.9,2026-07-23
PNGJL,636.6,5.97,10.78,13.51,24.84,-12.54,83.2,125,2.79,-1.07,32.32,-13.55,44.4,81.0,736.4,503.0,2026-07-23
DALMIASUG,365.05,-1.46,10.94,8.65,40.71,-8.94,75.0,124,16.43,15.19,54.47,-17.4,73.8,80.0,417.13,256.45,2026-07-23
BANKINDIA,143.99,-2.11,-1.35,-0.36,8.54,-16.09,47.2,125,-5.8,-4.39,7.57,-19.35,27.2,81.0,172.72,130.26,2026-07-23
TAALTECH,3825.8,-1.33,17.36,14.28,43.99,-6.23,82.8,64,,,,,,,4200.0,2616.1,2026-07-23
RPGLIFE,3004.9,0.23,43.06,44.35,74.0,-0.4,99.2,125,14.95,18.05,56.72,-21.08,75.3,81.0,3082.0,1716.04,2026-07-23
CONCORDBIO,1283.6,-3.43,9.24,8.77,26.49,-7.0,79.2,125,3.01,1.78,29.75,-24.27,54.3,81.0,1407.9,987.0,2026-07-23
GMBREW,915.3,0.44,-4.39,-4.47,5.97,-12.86,19.2,125,-6.94,-6.38,2.84,-16.49,6.2,81.0,1078.39,860.0,2026-07-23
CANHLIFE,151.42,-2.06,5.67,5.59,12.5,-2.06,94.4,125,-2.76,-3.25,7.6,-12.53,17.3,81.0,166.69,132.2,2026-07-23
ORIENTCEM,136.61,-2.09,-3.82,-1.8,11.59,-18.2,37.1,124,-8.23,-9.06,10.19,-27.79,20.0,80.0,170.21,121.85,2026-07-23
IMAGICAA,47.36,0.87,4.82,2.71,26.43,-9.72,69.4,124,0.44,-2.78,30.76,-17.12,38.8,80.0,53.5,36.84,2026-07-23
BHARATFORG,2185.5,-0.74,19.37,16.1,59.03,-1.06,97.6,125,18.51,18.66,38.07,0.31,100.0,81.0,2231.23,1361.01,2026-07-23
SAMMAANCAP,163.59,0.1,6.41,9.22,25.84,-11.23,71.2,125,9.92,7.75,37.22,-6.16,81.5,81.0,192.34,129.0,2026-07-23
SMSPHARMA,386.55,-0.43,2.48,0.97,29.52,-11.81,55.6,124,10.48,7.61,40.81,-10.46,62.5,80.0,447.8,293.15,2026-07-23
BORANA,327.25,-0.3,-3.78,-1.99,9.39,-21.22,41.1,124,-5.82,-8.82,23.42,-20.34,28.7,80.0,420.0,293.1,2026-07-23
MOBIKWIK,203.95,-2.26,2.67,2.58,31.52,-13.79,67.2,125,1.13,3.93,29.06,-32.63,59.3,81.0,243.5,151.46,2026-07-23
GANDHAR,236.19,3.97,56.2,57.27,102.23,3.45,100.0,125,15.49,14.63,66.44,-26.25,64.2,81.0,245.0,115.0,2026-07-23
VINCOFE,156.16,-0.29,9.28,7.95,27.63,-5.59,87.2,125,2.27,0.76,29.76,-20.87,50.6,81.0,169.5,120.24,2026-07-23
NSIL,5556.0,0.42,-1.43,-1.4,17.45,-12.98,37.6,125,-3.61,-3.53,16.19,-26.72,24.7,81.0,6460.0,4700.0,2026-07-23
WELCORP,1611.8,-1.05,54.38,33.93,124.03,-4.29,94.4,125,58.89,64.61,87.89,-1.72,98.8,81.0,1698.8,707.65,2026-07-23
ZFSTEERING,661.5,-0.78,-7.0,-5.59,2.99,-22.65,13.8,65,,,,,,,894.98,620.65,2026-07-23
UNIONBANK,170.64,-3.11,0.39,0.55,10.57,-13.15,56.8,125,-3.59,-4.76,16.82,-17.96,32.1,81.0,199.6,151.73,2026-07-23
WAKEFIT,138.86,11.92,-4.98,-4.4,22.84,-35.65,41.6,125,-23.13,-21.19,-5.6,-44.34,0.0,81.0,224.0,111.4,2026-07-23
NMDC,83.34,-0.7,-1.06,-1.83,12.46,-13.22,41.6,125,8.78,10.08,25.2,-7.31,80.2,81.0,97.49,73.81,2026-07-23
PRIVISCL,3676.4,0.05,17.43,17.4,40.28,-1.98,94.4,125,16.17,17.59,28.25,-9.48,97.5,81.0,3785.3,2570.8,2026-07-23
DPABHUSHAN,1386.05,-5.84,30.94,33.69,56.17,-5.84,97.6,124,-12.29,-14.88,33.22,-35.02,13.8,80.0,1548.0,866.1,2026-07-23
KPEL,306.85,-0.92,-3.87,-5.15,24.36,-24.98,36.8,125,15.42,21.27,39.31,-25.29,80.2,81.0,434.0,237.9,2026-07-23
EKC,111.74,-1.3,-1.57,-2.71,22.94,-13.31,30.4,125,4.15,5.04,28.96,-20.81,65.4,81.0,134.0,90.25,2026-07-23
NSLNISP,42.24,-2.02,1.06,-0.59,27.23,-19.62,47.2,125,10.28,6.1,36.98,-20.56,80.2,81.0,53.75,33.01,2026-07-23
COCKERILL,9026.0,-1.7,27.08,3.44,77.45,-12.29,63.1,65,,,,,,,10871.5,5015.25,2026-07-23
RATNAVEER,175.34,-0.72,10.23,9.69,33.54,-7.22,68.8,125,14.96,15.82,39.87,-13.28,88.9,81.0,197.0,130.5,2026-07-23
HATHWAY,10.82,-1.81,0.54,-1.46,21.98,-11.31,44.0,125,1.39,0.37,31.04,-28.24,53.1,81.0,12.89,8.76,2026-07-23
INDIAGLYCO,1140.55,-1.16,19.66,18.93,42.25,-1.62,96.0,125,11.27,14.45,30.66,-15.28,86.4,81.0,1193.0,785.72,2026-07-23
ARVIND,522.35,-1.55,27.66,33.92,78.49,-11.03,84.0,125,34.55,34.61,73.34,4.86,100.0,81.0,600.0,289.35,2026-07-23
TATAPOWER,378.55,-0.76,-3.35,-2.51,10.32,-17.52,35.2,125,7.09,5.82,32.8,-12.65,75.3,81.0,462.04,340.39,2026-07-23
MWL,35.87,-1.78,15.97,26.61,44.03,-5.8,61.6,125,28.14,36.92,49.53,-9.17,82.7,81.0,41.91,24.26,2026-07-23
MAXHEALTH,1081.0,-1.76,5.48,6.41,16.24,-6.28,75.2,125,2.34,0.11,22.32,-13.4,50.6,81.0,1167.9,901.4,2026-07-23
TATACAP,347.35,-0.91,4.81,4.26,16.64,-5.89,71.2,125,-0.97,-3.94,21.02,-15.44,42.0,81.0,379.95,296.0,2026-07-23
NILKAMAL,1604.3,3.04,24.38,25.43,52.73,3.04,100.0,124,-2.2,-5.12,23.09,-22.17,36.2,80.0,1638.9,1034.47,2026-07-23
KIRIINDUS,402.0,-1.46,-1.88,0.54,18.83,-22.37,54.4,125,-9.62,-10.43,12.75,-49.68,27.2,81.0,525.9,333.8,2026-07-23
DCBBANK,188.65,-0.83,3.72,2.07,20.15,-5.54,73.6,125,1.15,0.83,19.65,-12.3,54.3,81.0,204.19,156.64,2026-07-23
RUPA,163.28,-0.82,11.56,9.21,47.52,-6.98,83.2,125,9.65,10.53,52.71,-30.34,67.9,81.0,183.2,109.21,2026-07-23
SHRIRAMPPS,85.48,-3.07,5.4,2.93,39.83,-11.78,60.0,125,12.7,14.55,44.04,-27.66,82.7,81.0,98.89,60.57,2026-07-23
