symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
THEINVEST,96.03,-0.38,-4.03,-3.08,5.35,-23.79,16.9,124,-1.26,-0.71,23.21,-20.59,48.8,82.0,137.8,89.0,2026-07-29
CDSL,1345.1,1.21,5.95,5.15,21.26,-6.03,82.4,125,-0.48,-1.02,20.99,-18.07,44.6,83.0,1439.96,1106.21,2026-07-29
SAILIFE,1300.5,1.05,22.99,21.6,60.56,0.27,100.0,125,21.03,21.63,35.19,-3.12,97.6,83.0,1305.5,783.85,2026-07-29
HATSUN,868.25,-0.73,-5.23,-5.02,1.76,-13.42,1.6,124,0.7,1.17,13.35,-12.39,61.0,82.0,1013.02,846.17,2026-07-29
SHALBY,161.14,-1.43,0.27,-2.05,27.08,-10.26,40.8,125,5.2,4.28,38.58,-31.56,62.7,83.0,182.7,125.82,2026-07-29
OCCLLTD,153.65,0.95,49.72,58.15,97.54,0.95,100.0,124,25.83,29.81,72.82,-14.42,85.4,82.0,159.81,75.71,2026-07-29
IRISDOREME,48.32,0.06,36.14,35.24,73.63,0.06,100.0,124,18.1,15.62,42.45,-16.54,86.6,82.0,50.0,26.35,2026-07-29
SYRMA,1306.0,-0.77,32.79,32.79,98.75,-10.05,78.4,125,44.66,40.32,80.61,7.71,100.0,83.0,1517.7,649.5,2026-07-29
RPSGVENT,896.8,-0.21,10.17,2.78,60.19,-19.67,64.8,125,24.06,29.8,56.53,-22.16,81.9,83.0,1179.0,551.9,2026-07-29
TRITURBINE,609.35,-2.25,10.01,6.3,40.0,-17.82,61.6,125,26.64,30.95,69.4,-15.26,88.0,83.0,787.6,428.35,2026-07-29
CONTROLPR,589.85,-0.36,-6.16,-6.87,13.51,-16.33,4.8,124,-0.73,-1.59,24.09,-19.51,39.0,82.0,721.19,512.2,2026-07-29
FDC,407.45,-2.31,8.08,8.96,26.89,-6.17,79.0,124,7.1,5.38,32.0,-21.42,67.1,82.0,442.0,312.95,2026-07-29
MVGJL,173.81,4.0,9.65,11.01,31.7,-9.11,84.7,124,-2.58,-1.11,10.3,-20.57,41.5,82.0,197.7,129.1,2026-07-29
SATIA,60.54,-2.56,-0.25,-0.21,18.33,-18.68,50.0,124,-3.74,-6.28,20.37,-20.86,25.6,82.0,75.39,50.8,2026-07-29
YATHARTH,833.95,-1.18,11.56,4.7,50.72,-3.65,75.2,125,21.85,22.0,48.09,-3.43,95.2,83.0,889.9,538.25,2026-07-29
MARICO,883.25,2.86,11.26,9.72,22.27,2.39,100.0,125,7.12,7.88,15.08,-3.41,90.4,83.0,886.3,708.3,2026-07-29
NRAIL,464.45,-2.96,3.85,3.85,19.41,-8.74,74.4,125,3.53,4.42,21.56,-13.92,73.5,83.0,534.4,385.0,2026-07-29
CSLFINANCE,214.4,-1.31,-9.41,-8.66,1.2,-23.17,4.8,124,-10.58,-9.96,4.3,-22.42,3.7,82.0,293.95,209.7,2026-07-29
BIRLAMONEY,130.47,-0.57,-1.56,-3.91,34.88,-17.32,29.0,124,10.03,7.08,46.45,-23.33,76.8,82.0,163.49,95.0,2026-07-29
ALEMBICLTD,89.23,-1.02,0.55,-0.8,25.85,-10.87,43.2,125,0.33,-1.72,29.17,-24.41,41.0,83.0,100.87,70.46,2026-07-29
LLOYDSME,1979.1,-1.78,32.14,16.64,80.32,-1.78,99.2,125,35.77,38.94,63.68,1.99,100.0,83.0,2037.0,1042.28,2026-07-29
TEJASNET,494.3,-3.65,10.26,7.91,66.91,-21.83,63.2,125,29.23,28.03,58.58,-7.27,92.8,83.0,644.75,294.0,2026-07-29
MUNJALSHOW,137.3,0.27,6.84,6.38,24.3,-3.63,92.8,125,6.29,6.74,15.93,-6.62,86.7,83.0,145.0,110.3,2026-07-29
OMINFRAL,90.34,3.79,3.12,2.69,23.5,-9.36,71.2,125,3.57,2.44,26.77,-12.9,61.4,83.0,102.41,71.5,2026-07-29
BIGBLOC,45.97,-2.15,-9.53,-8.84,20.03,-23.2,2.4,125,-6.35,-3.23,29.4,-41.22,32.5,83.0,61.99,38.0,2026-07-29
OSWALGREEN,20.76,-1.94,-17.04,-17.13,3.96,-31.82,1.6,125,-8.71,-6.96,14.07,-31.3,21.7,83.0,31.5,19.76,2026-07-29
BHAGCHEM,263.4,0.04,12.72,8.05,53.7,-12.51,73.4,124,23.12,22.22,69.74,-11.02,86.6,82.0,306.73,170.5,2026-07-29
ACCELYA,1159.9,-0.04,0.23,0.99,13.21,-12.93,57.6,125,-5.54,-5.7,7.4,-12.92,3.6,83.0,1353.76,1012.4,2026-07-29
MBAPL,161.2,-1.68,55.23,52.22,101.35,-1.68,99.2,125,24.31,23.16,57.8,5.19,100.0,83.0,166.95,78.73,2026-07-29
TEMBO,561.2,1.61,0.95,0.65,20.08,-11.61,52.4,124,5.19,7.27,22.53,-21.08,74.4,82.0,656.2,433.35,2026-07-29
LMW,15849.0,-1.8,6.3,4.64,32.4,-5.0,79.0,124,6.52,6.38,33.14,-17.84,64.6,82.0,17699.0,11893.88,2026-07-29
AXISBANK,1223.5,-0.33,-6.07,-6.94,5.44,-12.73,9.6,125,0.38,-2.45,16.83,-10.63,39.8,83.0,1417.21,1149.41,2026-07-29
LICHSGFIN,545.7,-1.1,2.13,1.09,18.45,-6.93,62.4,125,5.45,5.99,19.06,-5.01,84.3,83.0,598.2,458.9,2026-07-29
AGARWALEYE,493.1,3.55,8.75,9.33,21.29,-0.95,98.4,124,3.16,3.79,18.28,-17.48,70.7,82.0,505.0,401.0,2026-07-29
STEELCAS,300.25,-3.6,14.27,6.06,63.3,-6.13,83.1,124,26.15,25.51,64.29,-2.92,98.8,82.0,343.4,175.37,2026-07-29
POWERGRID,285.3,-1.23,-3.1,-3.24,13.43,-11.09,16.0,125,3.48,-1.79,27.68,-10.86,38.6,83.0,324.95,247.22,2026-07-29
DRREDDY,1135.6,-1.32,-10.46,-10.59,-1.32,-16.93,0.0,125,1.98,1.83,13.25,-15.64,65.1,83.0,1405.98,1101.0,2026-07-29
AARTIPHARM,675.65,-1.27,-2.27,-3.31,14.14,-16.18,28.8,125,-2.14,-2.45,14.88,-15.42,36.1,83.0,814.0,585.0,2026-07-29
UPL,599.65,-1.45,-5.03,-3.98,7.15,-20.86,16.8,125,-7.52,-6.81,5.2,-26.37,20.5,83.0,764.5,557.75,2026-07-29
MEDPLUS,700.65,-2.27,-17.15,-17.53,1.26,-26.55,0.8,124,1.67,3.15,16.54,-22.31,70.7,82.0,1022.2,653.0,2026-07-29
BATAINDIA,694.95,-0.67,-3.52,-0.91,14.4,-24.34,40.0,125,-9.53,-12.56,21.91,-33.4,20.5,83.0,958.55,605.0,2026-07-29
FAIRCHEMOR,846.8,5.0,42.16,40.15,95.84,5.0,100.0,124,8.65,4.8,55.34,-36.08,59.8,82.0,846.8,427.44,2026-07-29
SOLARWORLD,198.12,-1.19,2.48,-0.8,38.98,-20.78,45.6,125,0.02,3.38,28.58,-39.49,55.4,83.0,273.6,139.19,2026-07-29
WEL,110.6,0.57,2.44,7.01,42.36,-25.73,66.4,125,-19.54,-28.16,33.03,-50.52,24.1,83.0,154.3,75.01,2026-07-29
GRSE,2610.7,-1.39,1.29,0.1,32.33,-15.62,50.4,125,11.07,9.74,38.19,-10.87,83.1,83.0,3339.0,1963.7,2026-07-29
GODREJCP,1066.9,-0.63,-0.44,0.7,8.88,-13.48,53.6,125,-6.91,-7.25,10.39,-19.65,21.7,83.0,1234.26,962.27,2026-07-29
JSWINFRA,318.2,-1.12,15.09,17.35,36.21,-9.4,81.6,125,12.18,8.75,38.03,-15.7,90.4,83.0,355.8,232.72,2026-07-29
UDS,207.97,0.66,25.76,28.05,63.15,-0.08,99.2,124,14.28,17.59,47.44,-29.57,82.9,82.0,212.0,125.1,2026-07-29
QUICKHEAL,156.73,0.65,-7.86,-8.38,24.85,-27.25,18.4,125,2.05,7.73,38.86,-46.89,57.8,83.0,243.25,125.0,2026-07-29
BALAJITELE,82.6,-1.43,-10.04,-9.44,16.16,-32.97,5.6,125,0.07,-5.07,36.45,-24.11,42.2,83.0,131.0,69.52,2026-07-29
TATAINVEST,654.3,0.67,-0.15,-1.33,21.53,-10.22,37.6,125,5.57,6.29,23.85,-17.27,73.5,83.0,758.34,536.09,2026-07-29
REPCOHOME,384.75,-1.61,-1.5,-1.92,14.3,-11.21,33.6,125,2.24,1.28,20.78,-15.04,65.1,83.0,439.9,333.6,2026-07-29
NYKAA,329.6,0.87,21.78,23.23,40.4,-0.15,99.2,125,11.4,9.35,32.28,-9.5,81.9,83.0,335.0,232.0,2026-07-29
KABRAEXTRU,399.3,-1.36,64.44,66.1,118.2,-1.36,99.2,124,13.95,13.24,64.17,-16.02,64.6,82.0,408.0,182.05,2026-07-29
JYOTHYLAB,203.72,0.86,-6.29,-3.31,7.72,-22.76,40.0,125,-9.39,-10.22,11.29,-27.25,19.3,83.0,272.95,188.1,2026-07-29
TATATECH,738.6,3.55,17.88,19.18,47.28,-3.8,84.0,125,15.79,23.46,47.14,-17.87,67.5,83.0,775.0,499.73,2026-07-29
BANKBARODA,239.2,-1.97,-10.59,-10.52,-0.27,-23.89,0.0,125,-6.47,-8.2,13.74,-17.02,19.3,83.0,315.3,233.45,2026-07-29
MAFATIND,132.91,-1.19,-1.11,-1.55,6.29,-11.41,41.8,67,,,,,,,157.77,124.07,2026-07-29
TARC,130.88,-1.54,-1.12,0.38,17.29,-19.78,54.0,124,-9.52,-10.51,13.32,-35.68,22.0,82.0,165.76,109.1,2026-07-29
HCG,679.35,0.35,13.52,13.15,30.21,-1.02,99.2,125,7.13,11.8,24.64,-19.21,73.5,83.0,688.2,513.3,2026-07-29
KAPSTON,449.85,-2.25,31.59,30.92,71.48,-3.14,96.0,125,9.27,13.1,46.1,-21.36,50.6,83.0,469.0,254.0,2026-07-29
VSSL,296.9,-0.13,13.04,10.4,42.47,-3.85,94.4,124,9.64,10.13,34.12,-21.27,82.9,82.0,325.85,206.4,2026-07-29
HMAAGRO,21.22,-1.44,-11.2,-11.12,-0.28,-29.55,0.0,124,-9.37,-8.55,1.53,-21.32,2.4,82.0,30.98,21.1,2026-07-29
SWANDEF,2408.3,-0.92,23.08,25.49,51.98,-0.92,97.6,124,11.1,6.51,44.18,-17.4,84.1,82.0,2489.0,1505.4,2026-07-29
SUMICHEM,528.4,-1.94,20.93,21.68,45.34,-2.27,92.0,125,12.97,15.48,31.05,-19.28,88.0,83.0,551.9,361.73,2026-07-29
PROSTARM,121.74,-1.35,-14.28,-13.83,5.48,-30.2,1.6,125,-3.1,-2.0,18.49,-30.11,48.2,83.0,187.0,114.64,2026-07-29
MOREPENLAB,55.3,-2.4,26.52,30.98,64.19,-11.77,86.4,125,23.65,17.7,75.53,-9.42,86.7,83.0,64.58,33.05,2026-07-29
ELITECON,15.81,-1.06,-42.08,-47.29,1.93,-65.33,1.5,68,,,,,,,46.4,15.3,2026-07-29
MOLDTKPAC,657.3,-5.06,9.43,12.47,39.53,-9.64,56.8,125,18.92,22.31,52.57,-18.55,83.1,83.0,744.95,463.35,2026-07-29
HITECHGEAR,577.3,-0.09,-5.95,-6.04,5.29,-18.55,14.5,124,-4.56,-6.18,26.32,-25.85,20.7,82.0,720.0,521.25,2026-07-29
GOPAL,262.35,0.85,-7.5,-7.06,4.6,-21.25,8.8,125,-2.52,-2.2,11.66,-19.42,37.3,83.0,342.54,247.22,2026-07-29
ONWARDTEC,296.3,1.21,14.61,15.4,44.96,-10.49,89.5,124,-0.13,0.57,36.57,-28.49,51.2,82.0,335.94,202.55,2026-07-29
SUNPHARMA,1976.7,0.15,10.79,10.45,25.51,0.15,100.0,125,6.69,6.54,20.11,-4.21,83.1,83.0,1993.0,1569.37,2026-07-29
IFBAGRO,1026.35,-1.74,13.03,12.19,50.2,-23.82,82.4,125,1.51,12.93,35.61,-50.2,71.1,83.0,1384.5,679.15,2026-07-29
HEG,651.05,-0.22,17.1,18.39,37.19,-2.05,94.4,125,3.42,1.81,25.57,-14.56,57.8,83.0,686.12,468.15,2026-07-29
AARTIIND,476.75,-1.92,5.27,2.89,36.16,-7.08,69.6,125,13.56,11.16,43.28,-4.97,96.4,83.0,523.1,346.15,2026-07-29
IPL,151.11,0.82,-2.81,-3.85,20.54,-15.63,29.0,124,3.68,1.98,34.13,-21.79,63.4,82.0,194.0,125.0,2026-07-29
RAYMOND,576.8,-3.06,26.01,25.09,79.21,-8.69,74.4,125,34.96,34.83,81.26,-18.1,90.4,83.0,646.0,320.0,2026-07-29
STALLION,249.69,-2.27,62.02,55.42,145.2,-2.27,97.6,125,25.11,39.96,81.73,-54.72,66.3,83.0,260.8,99.32,2026-07-29
MGEL,16.39,-0.24,24.09,20.95,67.69,-2.96,83.2,125,24.86,19.54,66.23,-20.7,91.6,83.0,17.38,9.52,2026-07-29
MANINDS,526.05,-0.14,12.91,1.02,69.39,-12.53,51.2,125,36.74,33.04,82.71,-10.52,85.5,83.0,623.7,302.05,2026-07-29
SATIN,259.6,-0.73,39.88,47.37,85.6,-3.45,94.4,125,41.99,45.25,79.3,-1.71,97.6,83.0,274.14,136.0,2026-07-29
GOKULAGRO,210.79,-0.36,6.01,0.41,36.77,-13.19,51.2,125,25.92,25.27,52.21,-9.9,94.0,83.0,249.92,151.0,2026-07-29
DCW,46.0,-2.48,-1.14,-2.17,22.7,-15.03,29.6,125,2.09,1.55,35.21,-29.39,56.6,83.0,55.69,37.11,2026-07-29
DODLA,1043.2,1.1,-4.34,-4.55,7.89,-15.89,21.0,124,-2.38,-2.92,15.61,-19.21,39.0,82.0,1254.34,959.93,2026-07-29
VIVIANA,762.85,4.17,0.36,-3.62,32.1,-22.53,40.3,124,16.0,13.89,48.7,-22.38,76.8,82.0,1038.0,565.0,2026-07-29
FMGOETZE,483.8,0.01,11.24,9.82,34.05,-1.28,95.2,124,6.65,6.96,31.2,-12.11,84.1,82.0,503.5,358.0,2026-07-29
PAGEIND,40370.0,1.0,12.09,8.5,34.2,-7.43,87.9,124,14.8,14.82,34.22,-9.17,95.1,82.0,43855.0,29688.29,2026-07-29
PFIZER,4710.7,0.39,1.53,1.7,8.68,-7.9,70.2,124,-3.13,-3.42,4.98,-11.24,23.2,82.0,5173.07,4290.49,2026-07-29
INDIACEM,389.95,-2.11,-1.43,-1.0,13.42,-16.22,44.8,125,-4.42,-4.97,11.02,-21.31,28.9,83.0,475.0,342.35,2026-07-29
ISGEC,845.7,-1.58,-8.34,-7.61,21.77,-22.76,9.7,124,11.68,4.54,57.66,-22.76,76.8,82.0,1113.9,683.95,2026-07-29
KSHINTL,844.05,-4.64,54.35,35.13,146.4,-6.77,77.6,125,77.83,76.4,134.13,23.39,100.0,83.0,930.0,333.6,2026-07-29
BUTTERFLY,756.7,-1.23,17.63,20.21,29.64,-3.01,92.0,125,8.32,8.1,26.3,-10.25,81.9,83.0,788.95,575.9,2026-07-29
MATRIMONY,433.9,1.07,0.64,1.85,14.39,-23.58,69.4,124,-8.91,-5.39,5.19,-25.0,28.0,82.0,570.05,364.05,2026-07-29
SSWL,294.92,0.33,36.91,37.32,73.04,0.33,100.0,125,12.84,15.25,41.58,-11.06,68.7,83.0,304.08,169.0,2026-07-29
HMT,59.88,-1.46,4.51,-0.32,44.5,-16.09,48.4,124,16.32,14.5,49.89,-21.06,70.7,82.0,72.95,41.0,2026-07-29
MCX,2713.4,-1.51,-0.23,-2.47,18.84,-21.16,40.8,125,16.96,16.12,49.56,-6.37,90.4,83.0,3480.0,2125.5,2026-07-29
RACLGEAR,1309.4,-1.71,2.05,1.31,30.43,-19.68,54.0,124,7.9,6.66,36.78,-22.32,65.9,82.0,1690.23,920.89,2026-07-29
DECCANCE,545.2,-0.02,-12.81,-12.82,-0.02,-27.76,0.0,124,-8.75,-11.35,9.79,-20.98,13.4,82.0,794.0,538.0,2026-07-29
VSTIND,229.25,-2.32,-1.31,-3.66,20.02,-10.53,39.2,125,9.14,10.51,30.2,-18.02,79.5,83.0,273.79,190.94,2026-07-29
BELRISE,229.03,-1.56,11.18,7.67,44.82,-7.46,78.4,125,19.05,17.91,36.46,2.16,100.0,83.0,252.0,155.25,2026-07-29
MOTHERSON,147.86,-0.75,14.53,13.57,40.96,-2.37,96.0,125,14.32,14.63,43.28,-12.55,83.1,83.0,154.98,102.64,2026-07-29
RBA,66.67,-1.33,0.82,2.36,16.43,-17.13,56.5,124,8.7,6.5,39.35,-9.4,79.3,82.0,81.9,57.15,2026-07-29
FLUOROCHEM,4487.5,-1.67,26.74,26.82,50.57,-2.6,96.0,125,13.43,12.18,41.0,-12.83,85.5,83.0,4653.2,2916.6,2026-07-29
OLECTRA,1312.7,-1.16,12.07,7.33,49.09,-14.64,73.6,125,23.08,20.04,55.2,-16.8,92.8,83.0,1556.0,866.6,2026-07-29
CHEVIOT,1156.9,-0.36,6.79,5.79,27.92,-14.85,86.4,125,9.72,9.45,31.67,-14.08,94.0,83.0,1370.5,898.0,2026-07-29
ASHAPURMIN,681.4,-2.95,12.01,6.42,48.29,-7.99,76.0,125,12.23,18.5,48.83,-45.58,71.1,83.0,788.0,455.1,2026-07-29
INDUSTOWER,381.6,-1.5,-9.82,-9.99,-0.31,-20.13,0.0,125,-5.35,-5.59,2.79,-12.71,7.2,83.0,481.5,375.05,2026-07-29
KANSAINER,198.26,-2.76,-0.75,-1.99,26.12,-14.33,35.5,124,3.87,6.8,35.38,-25.76,64.6,82.0,235.2,156.05,2026-07-29
ADVANCE,118.17,4.02,8.04,7.86,39.09,-15.64,80.6,124,-6.29,-8.37,28.25,-28.17,29.3,82.0,143.5,84.1,2026-07-29
RADICO,4289.7,3.38,34.72,26.85,69.18,3.38,100.0,125,25.91,26.72,55.9,-19.38,89.2,83.0,4350.0,2494.47,2026-07-29
THYROCARE,579.7,-0.74,32.52,38.32,68.0,-0.74,99.2,125,22.99,29.91,59.19,-19.15,74.7,83.0,617.45,338.15,2026-07-29
TVSSCS,135.6,-0.75,16.34,17.06,49.06,-4.28,87.1,124,15.99,16.22,47.81,-14.51,81.7,82.0,146.5,90.32,2026-07-29
TFCILTD,97.04,2.36,33.56,31.79,60.21,2.36,100.0,125,11.86,13.31,33.57,-7.01,88.0,83.0,98.0,58.25,2026-07-29
GLOTTIS,66.49,-0.27,19.22,12.89,74.33,-5.43,71.2,125,26.84,20.51,74.93,-33.52,92.8,83.0,73.92,37.0,2026-07-29
AKCAPIT,1691.8,-3.3,0.67,-1.19,10.41,-7.54,38.2,68,,,,,,,1875.0,1484.9,2026-07-29
PNGJL,679.35,-1.41,17.65,21.02,33.22,-6.67,96.0,125,2.98,-0.62,32.32,-11.93,45.8,83.0,736.4,503.0,2026-07-29
DALMIASUG,352.4,-1.7,5.98,4.23,31.41,-12.1,63.7,124,15.12,14.1,54.47,-17.4,69.5,82.0,417.13,263.32,2026-07-29
BANKINDIA,136.32,-1.12,-6.32,-5.33,2.76,-20.56,13.6,125,-5.79,-3.48,7.57,-19.35,25.3,83.0,172.72,130.26,2026-07-29
TAALTECH,3925.1,-1.28,19.28,16.43,47.73,-3.79,88.2,68,,,,,,,4200.0,2616.1,2026-07-29
RPGLIFE,2888.7,-1.35,36.42,38.77,67.27,-4.26,93.6,125,17.27,18.47,56.72,-19.73,78.3,83.0,3082.0,1716.04,2026-07-29
CONCORDBIO,1256.1,-0.02,7.49,7.08,24.52,-8.45,72.0,125,4.5,2.87,29.75,-24.2,57.8,83.0,1399.52,981.13,2026-07-29
GMBREW,892.4,-1.46,-6.64,-6.82,3.32,-15.04,6.4,125,-6.68,-6.13,2.84,-15.28,6.0,83.0,1078.39,860.0,2026-07-29
CANHLIFE,141.67,-2.3,-1.27,-1.44,5.26,-8.37,39.2,125,-2.34,-2.94,7.6,-12.53,21.7,83.0,166.69,132.2,2026-07-29
ORIENTCEM,134.73,-1.01,-4.6,-2.63,10.06,-19.33,25.8,124,-7.73,-8.67,10.19,-23.33,19.5,82.0,168.13,121.85,2026-07-29
IMAGICAA,46.29,1.25,2.72,0.67,23.57,-11.76,54.0,124,0.75,-2.23,30.76,-13.32,39.0,82.0,53.5,36.84,2026-07-29
BHARATFORG,2162.7,-0.85,16.35,14.42,53.1,-2.1,94.4,125,18.39,18.09,38.07,0.31,100.0,83.0,2231.23,1378.64,2026-07-29
SAMMAANCAP,163.27,-1.02,5.67,7.85,25.59,-11.4,67.2,125,10.15,8.0,37.22,-6.16,81.9,83.0,192.34,129.0,2026-07-29
SMSPHARMA,380.75,-2.85,0.08,-0.99,27.15,-13.13,42.7,124,9.46,3.61,40.81,-10.46,58.5,82.0,447.8,293.15,2026-07-29
BORANA,322.25,-1.77,-5.32,-3.49,7.72,-22.42,32.3,124,-6.08,-8.62,23.42,-20.34,25.6,82.0,420.0,293.1,2026-07-29
MOBIKWIK,199.24,-3.07,0.35,-0.02,28.48,-15.78,49.6,125,1.52,3.8,29.06,-26.98,57.8,83.0,243.5,151.46,2026-07-29
GANDHAR,237.93,-3.07,55.39,58.43,103.72,-15.77,97.6,125,19.78,16.53,105.9,-26.25,67.5,83.0,303.17,115.0,2026-07-29
VINCOFE,164.02,0.71,14.52,13.21,34.06,-0.84,99.2,125,3.54,3.09,29.76,-20.87,54.2,83.0,169.5,120.24,2026-07-29
NSIL,5434.5,-0.19,-3.36,-3.15,14.88,-14.89,17.6,125,-3.14,-3.58,16.19,-21.94,24.1,83.0,6460.0,4700.0,2026-07-29
WELCORP,1643.1,2.71,53.62,31.46,128.38,-2.43,97.6,125,59.08,64.57,87.89,1.65,100.0,83.0,1698.8,707.65,2026-07-29
ZFSTEERING,673.7,-1.85,-5.0,-3.69,4.89,-21.22,27.5,69,-18.8,-18.6,-15.27,-22.65,0.0,6.0,894.98,620.65,2026-07-29
UNIONBANK,168.24,-1.1,-1.04,-0.93,9.01,-14.37,40.0,125,-3.87,-4.31,16.5,-17.96,30.1,83.0,199.6,151.73,2026-07-29
WAKEFIT,126.18,-1.19,-12.83,-12.28,11.62,-41.53,24.8,125,-22.65,-21.15,-5.6,-44.34,0.0,83.0,224.0,111.4,2026-07-29
NMDC,83.92,0.48,-0.7,-1.14,11.76,-12.62,44.0,125,8.32,10.07,25.2,-7.68,78.3,83.0,97.49,74.17,2026-07-29
PRIVISCL,3629.2,0.15,14.79,14.38,32.55,-3.24,88.0,125,16.51,17.35,28.25,4.51,100.0,83.0,3785.3,2649.5,2026-07-29
DPABHUSHAN,1384.0,-2.01,30.8,33.49,55.94,-5.98,96.8,124,-10.07,-13.35,33.22,-30.69,18.3,82.0,1548.0,866.1,2026-07-29
KPEL,311.45,0.1,-2.49,-3.72,26.22,-23.85,40.0,125,14.94,20.41,39.31,-22.39,78.3,83.0,434.0,237.9,2026-07-29
EKC,107.25,-2.31,-5.68,-6.62,18.0,-16.79,18.4,125,4.09,4.99,28.96,-13.64,63.9,83.0,134.0,90.25,2026-07-29
NSLNISP,42.05,-0.24,0.44,-1.04,26.66,-19.98,44.8,125,10.55,5.58,36.98,-19.93,83.1,83.0,53.75,33.01,2026-07-29
COCKERILL,8759.5,-1.13,21.86,-0.92,72.21,-14.88,49.3,69,71.48,71.25,73.99,69.87,100.0,5.0,10871.5,5015.25,2026-07-29
RATNAVEER,186.17,-6.73,16.06,14.28,41.79,-6.73,96.0,125,15.92,17.06,39.87,-9.32,91.6,83.0,207.79,130.5,2026-07-29
HATHWAY,10.81,-0.64,0.5,-0.64,21.87,-11.39,44.8,125,1.88,0.27,31.04,-22.12,51.8,83.0,12.89,8.76,2026-07-29
INDIAGLYCO,1147.9,-3.09,19.19,19.24,43.17,-3.09,94.4,125,12.33,15.15,30.66,-12.33,89.2,83.0,1199.05,785.72,2026-07-29
ARVIND,511.35,-2.31,22.65,30.03,72.03,-12.9,79.2,125,35.06,34.61,73.34,4.86,100.0,83.0,600.0,292.3,2026-07-29
TATAPOWER,371.35,-1.59,-5.45,-4.36,7.45,-19.09,12.0,125,6.16,5.48,32.8,-19.09,71.1,83.0,462.04,340.39,2026-07-29
MWL,35.95,0.14,15.27,3.61,44.35,-5.59,60.8,125,28.7,36.91,49.53,-6.25,85.5,83.0,41.91,24.26,2026-07-29
MAXHEALTH,1104.8,-0.88,7.49,8.16,18.8,-4.21,89.6,125,2.95,0.89,22.32,-13.4,54.2,83.0,1167.9,901.4,2026-07-29
TATACAP,354.95,1.26,7.39,6.72,19.39,-3.67,87.2,125,-0.57,-3.26,21.02,-15.44,45.8,83.0,379.32,295.51,2026-07-29
NILKAMAL,1947.6,9.71,50.12,52.27,85.41,9.71,100.0,124,0.07,-4.4,50.08,-16.59,40.2,82.0,1983.5,1034.47,2026-07-29
KIRIINDUS,404.0,-1.66,-0.95,1.04,19.42,-21.99,56.8,125,-8.36,-9.09,12.75,-49.68,28.9,83.0,525.9,333.8,2026-07-29
DCBBANK,195.1,2.54,7.14,5.35,24.26,-2.31,95.2,125,1.25,0.83,19.65,-12.3,55.4,83.0,204.74,156.64,2026-07-29
RUPA,162.3,-1.04,10.66,8.55,46.64,-7.54,79.2,125,10.26,10.5,52.71,-25.21,69.9,83.0,183.2,109.21,2026-07-29
SHRIRAMPPS,86.96,1.72,6.75,3.43,42.25,-10.25,66.4,125,13.07,14.37,44.04,-22.16,85.5,83.0,98.89,60.57,2026-07-29
EASEMYTRIP,6.59,-3.37,-10.52,-10.34,12.65,-31.57,8.0,125,4.29,8.33,26.37,-16.94,59.0,83.0,10.6,5.77,2026-07-29
ANANDRATHI,2037.9,-0.69,18.96,14.92,42.24,-5.07,86.4,125,18.19,18.17,31.95,0.07,100.0,83.0,2176.2,1351.2,2026-07-29
IMFA,1344.6,-1.98,-1.17,-2.18,18.55,-18.7,39.2,125,10.87,10.46,43.88,-17.61,81.9,83.0,1679.9,1064.1,2026-07-29
SHYAMMETL,1027.0,-0.78,15.69,16.37,35.11,-3.19,92.0,125,12.97,14.27,28.93,-6.55,89.2,83.0,1088.11,744.71,2026-07-29
ANTHEM,783.9,-0.84,9.1,4.53,32.67,-4.16,91.2,125,14.79,16.14,30.71,1.5,100.0,83.0,823.5,577.64,2026-07-29
BEL,389.0,-4.46,-8.88,-9.08,-2.91,-16.96,0.0,125,-2.06,-2.56,13.28,-12.86,33.7,83.0,473.45,388.0,2026-07-29
KUANTUM,77.59,-3.22,-2.49,-0.84,17.74,-20.53,44.4,124,-7.58,-9.2,15.13,-24.9,14.6,82.0,99.95,65.01,2026-07-29
ARIHANTCAP,77.24,-1.05,7.97,8.79,32.74,-8.49,83.2,125,-5.57,-8.3,18.27,-32.85,37.3,83.0,87.75,56.97,2026-07-29
FIVESTAR,561.3,3.9,24.81,24.46,61.62,-1.61,98.4,124,11.4,7.83,55.16,-33.98,76.8,82.0,575.6,338.15,2026-07-29
DELHIVERY,472.2,0.47,4.74,4.39,17.95,-9.24,82.4,125,9.51,8.9,22.66,1.06,100.0,83.0,524.0,380.7,2026-07-29
HLVLTD,7.26,-0.68,-7.75,-7.87,26.92,-19.78,14.5,124,-1.46,0.5,34.79,-29.26,53.7,82.0,9.7,5.6,2026-07-29
MAITHANALL,962.5,-0.39,-2.2,-3.29,16.88,-15.29,28.8,125,2.56,0.19,30.24,-13.14,50.6,83.0,1210.1,821.6,2026-07-29
ENTERO,1235.8,-2.95,6.4,5.05,23.43,-8.76,79.8,124,4.97,5.32,27.06,-11.26,73.2,82.0,1390.0,986.5,2026-07-29
TRANSRAILL,481.1,-0.8,-7.57,-6.03,6.44,-21.51,7.2,125,0.12,-3.2,33.92,-21.51,42.2,83.0,624.4,450.05,2026-07-29
