symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
HEIDELBERG,155.51,1.85,-0.82,-0.92,13.06,-10.77,42.4,125,-2.21,-2.87,11.38,-15.3,29.8,84.0,180.98,136.1,2026-08-04
ABFRL,62.41,3.6,0.26,0.86,15.81,-15.97,54.4,125,-4.72,-4.78,9.11,-25.55,28.6,84.0,75.1,53.51,2026-08-04
CRAFTSMAN,10338.5,4.71,26.35,25.15,58.12,2.9,100.0,124,17.64,20.29,45.45,-15.92,88.0,83.0,10400.0,6443.64,2026-08-04
SAIPARENT,554.55,1.29,7.24,5.96,36.69,-11.1,63.1,84,26.61,16.11,53.76,10.06,100.0,23.0,706.0,400.0,2026-08-04
EMMVEE,319.55,0.61,22.82,21.78,71.79,-12.54,67.2,125,38.58,37.37,75.06,2.94,100.0,84.0,371.55,180.0,2026-08-04
CAMLINFINE,128.47,0.57,0.41,-0.05,32.54,-27.57,49.6,125,-3.07,-7.12,37.6,-32.72,39.3,84.0,192.0,96.21,2026-08-04
THEINVEST,101.23,3.71,1.29,2.5,11.06,-19.66,77.4,124,-1.05,-0.84,23.21,-17.42,48.2,83.0,137.8,89.0,2026-08-04
CDSL,1322.2,-0.81,4.09,3.36,19.19,-7.63,66.4,125,0.45,-0.14,20.99,-17.4,48.8,84.0,1439.96,1106.21,2026-08-04
SAILIFE,1333.4,1.39,24.23,23.27,64.62,1.33,100.0,125,21.74,22.09,35.19,-3.12,98.8,84.0,1350.0,783.85,2026-08-04
HATSUN,884.8,-0.07,-3.48,-3.21,1.91,-11.77,8.9,124,0.63,1.0,13.35,-12.39,60.2,83.0,1013.02,855.86,2026-08-04
SHALBY,163.84,1.57,2.05,0.05,29.21,-8.76,51.2,125,6.24,4.26,38.58,-25.65,66.7,84.0,182.7,125.82,2026-08-04
OCCLLTD,174.32,5.0,67.45,74.73,124.12,5.0,100.0,124,28.99,32.42,72.82,-10.69,89.2,83.0,174.32,75.71,2026-08-04
IRISDOREME,53.52,1.06,48.7,49.06,92.31,1.06,100.0,124,20.54,17.13,49.0,-10.22,90.4,83.0,54.5,26.35,2026-08-04
SYRMA,1360.6,-0.45,35.48,35.52,87.79,-6.29,82.4,125,45.68,41.11,80.61,7.71,100.0,84.0,1517.7,700.1,2026-08-04
RPSGVENT,952.3,3.03,16.16,8.16,70.1,-14.7,87.1,124,23.06,29.67,56.53,-22.16,81.9,83.0,1179.0,551.9,2026-08-04
TRITURBINE,611.6,1.65,9.57,6.14,40.52,-17.52,61.6,125,27.14,30.46,69.4,-14.8,91.7,84.0,787.6,428.35,2026-08-04
CONTROLPR,571.45,-0.18,-8.74,-9.53,9.97,-18.94,4.0,124,-0.62,-1.67,24.09,-12.66,38.6,83.0,721.19,512.2,2026-08-04
FDC,404.65,-1.26,6.95,7.62,26.02,-6.82,75.0,124,8.28,7.88,32.0,-16.74,71.1,83.0,442.0,312.95,2026-08-04
MVGJL,170.7,1.52,7.6,9.02,29.35,-10.74,77.4,124,-1.99,-1.11,10.3,-16.22,41.0,83.0,197.7,129.1,2026-08-04
SATIA,62.5,1.21,2.91,2.36,22.17,-16.05,59.7,124,-3.66,-6.44,20.37,-20.86,25.3,83.0,75.39,50.8,2026-08-04
YATHARTH,833.95,1.89,10.04,3.15,38.28,-3.65,74.4,125,21.73,21.97,48.09,-3.43,97.6,84.0,889.9,580.25,2026-08-04
MARICO,880.95,1.18,10.84,9.64,22.51,-0.5,99.2,125,7.71,8.43,15.08,-3.41,92.9,84.0,889.1,705.08,2026-08-04
NRAIL,488.15,3.12,8.93,8.01,25.5,-4.09,92.8,125,3.87,4.35,21.56,-12.38,73.8,84.0,534.4,385.0,2026-08-04
CSLFINANCE,219.78,3.2,-6.39,-4.75,4.16,-19.18,11.3,124,-10.04,-9.67,4.3,-22.42,3.6,83.0,279.0,209.7,2026-08-04
BIRLAMONEY,134.25,-0.44,0.97,-1.12,38.79,-14.92,42.7,124,10.28,7.0,46.45,-19.24,75.9,83.0,163.49,95.0,2026-08-04
ALEMBICLTD,89.27,0.59,3.39,2.04,29.29,-8.43,72.0,125,1.09,-1.18,29.17,-19.72,41.7,84.0,98.23,68.62,2026-08-04
LLOYDSME,2050.6,0.18,34.3,19.91,86.84,-0.03,99.2,125,35.91,38.76,63.68,9.36,100.0,84.0,2100.0,1042.28,2026-08-04
TEJASNET,519.6,1.29,14.05,11.89,63.91,-17.83,67.2,125,30.23,27.81,58.58,-5.95,96.4,84.0,644.75,312.45,2026-08-04
MUNJALSHOW,143.47,4.46,11.09,10.98,29.88,0.7,100.0,125,6.75,6.84,15.93,-3.47,90.5,84.0,147.1,110.3,2026-08-04
OMINFRAL,91.6,2.53,3.97,3.9,17.89,-8.1,77.6,125,3.73,2.35,26.77,-8.71,60.7,84.0,102.41,74.31,2026-08-04
BIGBLOC,45.8,0.77,-9.19,-8.64,19.58,-23.49,3.2,125,-5.2,-3.31,29.4,-32.63,32.1,84.0,61.99,38.0,2026-08-04
OSWALGREEN,21.76,3.42,-12.22,-11.62,8.96,-28.54,10.4,125,-8.7,-7.21,14.07,-28.13,21.4,84.0,31.5,19.76,2026-08-04
BHAGCHEM,298.35,2.61,26.53,21.65,74.09,-0.91,99.2,124,23.36,22.08,69.74,-5.65,89.2,83.0,316.9,170.5,2026-08-04
ACCELYA,1141.9,-0.05,-1.04,-0.4,11.45,-14.28,44.4,124,-5.21,-5.11,7.4,-12.92,3.6,83.0,1353.76,1012.4,2026-08-04
MBAPL,160.01,-0.12,50.92,50.59,92.61,-3.52,96.0,125,25.76,24.27,57.85,5.19,100.0,84.0,167.95,81.21,2026-08-04
TEMBO,560.4,1.29,0.73,0.08,19.91,-11.73,50.8,124,5.45,7.21,22.53,-19.25,73.5,83.0,656.2,433.35,2026-08-04
LMW,16182.0,-0.37,8.25,5.77,35.18,-3.01,93.5,123,7.53,7.28,33.14,-13.08,68.3,82.0,17699.0,11893.88,2026-08-04
AXISBANK,1272.0,3.46,-2.07,-2.94,9.62,-9.27,36.0,125,0.42,-2.31,16.83,-10.63,39.3,84.0,1417.21,1149.41,2026-08-04
LICHSGFIN,519.0,-0.78,-2.99,-4.05,12.65,-11.49,24.0,125,5.33,5.8,19.06,-6.82,83.3,84.0,598.2,458.9,2026-08-04
AGARWALEYE,483.3,1.11,6.21,6.79,18.88,-2.92,88.7,124,4.1,5.03,18.28,-17.31,74.7,83.0,505.0,401.0,2026-08-04
STEELCAS,325.9,5.15,21.9,14.56,53.47,1.89,100.0,124,25.82,25.03,64.29,-2.92,98.8,83.0,343.4,198.01,2026-08-04
POWERGRID,287.0,0.97,-2.89,-2.66,7.33,-10.56,27.2,125,2.55,-2.36,27.68,-11.71,34.5,84.0,324.95,247.22,2026-08-04
DRREDDY,1180.0,2.78,-6.76,-7.1,3.91,-13.68,6.4,125,1.52,1.75,13.25,-15.64,64.3,84.0,1405.98,1101.0,2026-08-04
AARTIPHARM,675.8,1.3,-1.9,-2.71,14.17,-16.16,31.2,125,-2.11,-2.61,14.88,-16.16,35.7,84.0,814.0,585.0,2026-08-04
UPL,620.0,2.6,-1.33,-0.48,10.79,-18.18,45.6,125,-6.73,-5.8,5.2,-23.99,20.2,84.0,764.5,557.75,2026-08-04
MEDPLUS,696.4,-1.21,-17.36,-18.03,0.64,-26.99,0.8,124,0.67,2.9,16.54,-22.31,66.3,83.0,1022.2,653.0,2026-08-04
BATAINDIA,709.65,1.94,0.4,2.69,18.34,-21.74,64.8,125,-8.4,-10.54,21.91,-29.22,20.2,84.0,946.23,597.22,2026-08-04
FAIRCHEMOR,813.0,1.99,35.59,34.55,88.03,-3.99,97.6,124,11.79,7.1,55.34,-30.39,63.9,83.0,846.8,427.44,2026-08-04
SOLARWORLD,184.62,-1.95,-3.95,-7.02,29.51,-20.26,26.4,125,1.13,2.74,28.58,-38.94,54.8,84.0,242.0,139.19,2026-08-04
WEL,123.02,2.9,14.53,19.03,58.35,-17.39,70.4,125,-16.98,-26.62,33.03,-50.52,28.6,84.0,154.3,75.01,2026-08-04
GRSE,2582.7,-0.71,0.13,-1.07,30.92,-16.52,43.2,125,10.64,9.58,38.19,-14.53,82.1,84.0,3339.0,1963.7,2026-08-04
GODREJCP,1085.9,1.45,1.57,2.49,10.81,-11.94,69.6,125,-6.11,-6.57,10.39,-17.57,25.0,84.0,1234.26,962.27,2026-08-04
JSWINFRA,329.0,5.31,18.25,20.96,40.84,-6.32,89.6,125,13.37,9.33,38.03,-15.7,94.0,84.0,355.8,232.72,2026-08-04
UDS,206.06,5.0,23.77,24.84,61.65,-1.0,97.6,123,16.26,19.73,47.44,-22.09,86.6,82.0,212.0,125.1,2026-08-04
QUICKHEAL,159.3,4.2,-5.79,-6.54,26.9,-26.06,25.6,125,3.45,7.09,38.86,-44.53,57.1,84.0,243.25,125.0,2026-08-04
BALAJITELE,84.54,1.11,-7.82,-7.31,18.89,-31.4,13.6,125,0.04,-5.11,36.45,-19.97,41.7,84.0,131.0,69.52,2026-08-04
TATAINVEST,676.65,-0.41,2.96,1.87,25.68,-7.15,69.6,125,5.84,5.77,23.85,-14.15,72.6,84.0,758.34,536.09,2026-08-04
REPCOHOME,385.95,0.22,-1.12,-1.44,14.66,-10.94,36.0,125,2.44,1.27,20.78,-10.18,64.3,84.0,439.9,333.6,2026-08-04
NYKAA,344.9,3.45,26.11,28.13,46.92,3.34,100.0,125,12.78,11.47,32.28,-7.85,85.7,84.0,344.9,232.05,2026-08-04
KABRAEXTRU,418.6,5.99,69.18,73.42,128.74,3.41,100.0,124,16.92,17.17,70.33,-16.02,68.7,83.0,447.95,182.05,2026-08-04
JYOTHYLAB,206.06,3.63,-4.68,-0.51,8.96,-21.88,47.2,125,-9.39,-10.41,11.29,-24.23,19.0,84.0,272.95,188.1,2026-08-04
TATATECH,763.8,2.16,21.38,23.25,52.3,-0.52,98.4,125,17.68,26.29,47.14,-17.87,71.4,84.0,777.0,499.73,2026-08-04
BANKBARODA,247.25,1.92,-7.01,-6.84,3.37,-21.33,12.0,125,-6.07,-7.88,13.74,-16.6,19.0,84.0,315.3,233.45,2026-08-04
MAFATIND,134.61,0.73,1.12,0.82,8.66,-9.43,63.4,71,-2.11,-1.79,-0.41,-5.05,0.0,8.0,156.29,122.91,2026-08-04
TARC,135.7,-1.13,2.96,4.08,21.61,-16.83,67.7,124,-8.2,-8.91,13.32,-35.45,25.3,83.0,165.76,109.1,2026-08-04
HCG,671.75,0.08,11.79,11.01,28.75,-2.13,96.0,125,8.47,12.29,24.64,-19.21,77.4,84.0,688.2,513.3,2026-08-04
KAPSTON,525.9,10.74,53.33,53.06,100.47,10.74,100.0,125,11.27,20.89,54.79,-21.36,54.8,84.0,534.0,254.0,2026-08-04
VSSL,304.0,-0.25,15.11,12.1,45.87,-1.55,97.6,124,10.65,10.07,34.12,-18.94,86.7,83.0,325.85,206.4,2026-08-04
HMAAGRO,20.89,1.8,-12.01,-11.82,1.8,-30.64,0.8,124,-9.21,-8.62,1.53,-21.32,2.4,83.0,30.98,20.0,2026-08-04
SWANDEF,2527.2,2.16,28.06,30.84,59.49,2.16,100.0,124,12.18,6.78,44.18,-17.4,84.3,83.0,2550.0,1505.4,2026-08-04
SUMICHEM,515.85,1.09,17.21,17.2,41.88,-4.59,90.4,125,14.36,15.71,31.05,-16.92,91.7,84.0,551.9,361.73,2026-08-04
PROSTARM,135.87,6.95,-3.71,-3.23,17.73,-22.1,34.4,125,-2.9,-2.01,18.49,-26.92,47.6,84.0,187.0,114.64,2026-08-04
MOREPENLAB,57.65,1.07,29.92,34.35,71.17,-8.02,87.2,125,25.44,22.48,75.53,-6.54,90.5,84.0,64.58,33.05,2026-08-04
ELITECON,17.19,9.91,-34.46,-41.75,10.83,-62.3,11.1,72,-58.45,-58.45,-53.58,-60.81,0.0,11.0,46.4,15.3,2026-08-04
MOLDTKPAC,675.1,0.43,11.65,14.43,43.31,-7.2,61.6,125,20.04,22.3,52.57,-10.0,86.9,84.0,744.95,463.35,2026-08-04
HITECHGEAR,574.55,0.48,-5.96,-5.94,4.79,-18.94,14.5,124,-4.04,-6.14,26.32,-25.54,20.5,83.0,720.0,521.25,2026-08-04
GOPAL,278.9,3.11,-1.27,-1.05,11.2,-16.28,43.2,125,-2.02,-1.78,11.66,-19.42,36.9,84.0,342.54,247.22,2026-08-04
ONWARDTEC,293.85,0.6,13.75,14.45,43.77,-11.23,90.3,124,1.83,1.62,36.57,-28.49,55.4,83.0,335.94,202.55,2026-08-04
SUNPHARMA,1963.5,-1.36,9.27,9.41,21.72,-1.88,96.0,125,7.12,6.94,20.11,-4.21,85.7,84.0,2046.9,1583.73,2026-08-04
IFBAGRO,984.0,0.59,9.17,7.56,44.01,-16.45,78.4,125,3.58,13.11,35.61,-50.2,73.8,84.0,1223.8,679.15,2026-08-04
HEG,665.25,1.22,19.04,20.62,40.18,-1.1,99.2,125,4.16,3.58,25.57,-14.56,61.9,84.0,686.12,468.15,2026-08-04
AARTIIND,486.8,-0.47,6.37,4.49,30.51,-5.13,80.8,125,12.87,11.09,43.28,-5.38,91.7,84.0,523.1,360.85,2026-08-04
IPL,148.57,-3.62,-4.37,-5.23,18.51,-17.05,16.9,124,4.44,2.03,34.13,-19.32,66.3,83.0,194.0,125.0,2026-08-04
RAYMOND,602.0,3.78,29.78,29.24,87.04,-4.7,88.0,125,36.44,34.57,81.26,-16.86,94.0,84.0,646.0,320.0,2026-08-04
STALLION,265.45,2.05,71.22,65.22,160.68,2.05,100.0,125,29.83,43.28,81.73,-47.87,70.2,84.0,278.1,99.32,2026-08-04
MGEL,15.51,-2.76,16.55,13.86,58.69,-8.17,68.0,125,25.95,19.38,66.23,-20.7,95.2,84.0,17.38,9.52,2026-08-04
MANINDS,548.6,3.06,15.57,4.17,76.65,-8.78,72.8,125,36.72,32.75,82.71,-7.39,89.3,84.0,623.7,302.05,2026-08-04
SATIN,230.7,-3.8,22.49,19.05,64.94,-14.2,66.4,125,43.22,45.3,79.3,-1.71,98.8,84.0,274.14,136.0,2026-08-04
GOKULAGRO,231.58,2.87,15.1,9.47,47.94,-4.63,79.2,125,25.15,24.5,52.21,-9.9,89.3,84.0,249.92,154.25,2026-08-04
DCW,46.73,1.17,0.34,-0.62,24.65,-13.68,40.0,125,2.98,1.47,35.21,-27.3,56.0,84.0,55.69,37.11,2026-08-04
DODLA,1046.3,0.55,-3.69,-4.08,8.21,-15.64,25.0,124,-1.96,-3.2,15.61,-16.91,38.6,83.0,1254.34,959.93,2026-08-04
VIVIANA,717.9,-0.09,-6.15,-9.3,16.09,-27.09,25.0,124,15.46,13.58,48.7,-22.38,75.9,83.0,1038.0,601.0,2026-08-04
FMGOETZE,474.45,0.02,8.78,7.45,31.46,-3.18,85.5,124,6.96,6.91,31.2,-9.73,85.5,83.0,503.5,358.0,2026-08-04
PAGEIND,40200.0,-0.43,10.84,7.61,33.64,-7.82,82.3,124,15.31,14.75,34.22,-0.55,98.8,83.0,43855.0,29688.29,2026-08-04
PFIZER,4914.6,1.88,5.75,5.76,13.38,-3.91,91.1,124,-2.86,-3.35,6.74,-11.24,27.7,83.0,5173.07,4290.49,2026-08-04
INDIACEM,390.95,-1.77,-0.8,-0.65,13.71,-16.01,46.4,125,-3.69,-3.4,11.02,-20.64,31.0,84.0,475.0,342.35,2026-08-04
ISGEC,838.95,1.57,-9.62,-8.35,13.01,-23.38,7.3,124,10.41,4.45,57.66,-24.15,73.5,83.0,1113.9,727.85,2026-08-04
KSHINTL,878.2,4.58,55.9,38.24,156.37,-3.0,92.8,125,77.23,76.19,134.13,23.39,100.0,84.0,930.0,333.6,2026-08-04
BUTTERFLY,736.5,1.97,13.88,16.74,26.18,-5.6,89.5,124,9.27,8.48,26.3,-10.25,85.5,83.0,788.95,575.9,2026-08-04
MATRIMONY,430.95,-1.38,0.61,1.16,13.62,-20.24,62.9,124,-7.92,-4.19,5.19,-25.0,32.5,83.0,547.35,364.05,2026-08-04
SSWL,317.85,2.41,45.72,47.66,86.5,2.41,100.0,125,15.02,16.05,47.66,-10.45,72.6,84.0,328.4,169.0,2026-08-04
HMT,61.4,-0.03,5.78,1.5,42.76,-13.96,56.5,124,15.02,12.47,49.89,-21.06,68.7,83.0,72.95,42.2,2026-08-04
MCX,2642.1,-1.86,-3.04,-5.03,15.72,-23.23,34.4,125,15.87,15.84,49.56,-9.91,85.7,84.0,3480.0,2125.5,2026-08-04
RACLGEAR,1291.3,2.3,-0.17,-0.42,27.45,-20.79,49.2,124,7.42,5.49,36.78,-22.32,63.9,83.0,1690.23,984.03,2026-08-04
DECCANCE,556.0,0.51,-10.63,-10.34,1.98,-26.33,5.6,124,-8.78,-11.62,9.79,-17.88,13.3,83.0,794.0,538.0,2026-08-04
VSTIND,219.29,-1.0,-5.58,-7.84,14.81,-14.42,24.8,125,9.09,10.4,30.2,-15.09,78.6,84.0,273.79,190.94,2026-08-04
BELRISE,241.86,2.17,15.97,13.04,43.54,-2.28,96.0,125,19.2,17.88,36.46,3.76,100.0,84.0,252.0,164.3,2026-08-04
MOTHERSON,155.01,2.83,18.97,18.09,47.77,2.35,100.0,125,15.66,15.97,43.28,-9.98,86.9,84.0,155.01,102.64,2026-08-04
RBA,70.76,6.18,6.84,7.36,23.58,-12.04,86.3,124,8.95,6.44,39.35,-9.4,83.1,83.0,81.9,57.15,2026-08-04
FLUOROCHEM,4483.5,2.67,25.09,24.47,49.87,-2.68,94.4,125,14.87,14.19,41.0,-7.34,89.3,84.0,4653.2,2918.0,2026-08-04
OLECTRA,1344.2,1.51,13.93,9.48,52.67,-12.59,78.4,125,23.66,20.02,55.2,-14.2,96.4,84.0,1556.0,866.6,2026-08-04
CHEVIOT,1130.4,2.15,6.16,5.3,27.73,-14.98,84.8,125,9.89,9.44,31.67,-5.57,94.0,84.0,1341.14,878.76,2026-08-04
ASHAPURMIN,717.85,2.18,17.81,11.23,56.22,-3.07,96.0,125,14.18,18.32,48.83,-45.13,75.0,84.0,788.0,455.1,2026-08-04
INDUSTOWER,395.3,1.07,-6.24,-6.4,3.59,-17.26,14.4,125,-5.44,-5.61,2.79,-12.71,6.0,84.0,481.5,371.4,2026-08-04
KANSAINER,204.18,3.78,2.59,1.46,29.89,-11.77,59.7,124,4.86,6.57,35.38,-25.76,68.7,83.0,235.2,156.05,2026-08-04
ADVANCE,124.56,-0.36,14.19,13.7,46.61,-11.08,84.7,124,-4.88,-6.51,28.25,-28.17,33.7,83.0,143.5,84.1,2026-08-04
RADICO,4459.1,2.73,38.21,30.55,75.86,1.95,100.0,125,27.57,27.08,55.9,-15.97,92.9,84.0,4494.4,2494.47,2026-08-04
THYROCARE,592.55,2.34,34.34,32.74,71.72,0.19,100.0,125,25.56,35.4,59.19,-19.15,78.6,84.0,617.45,338.15,2026-08-04
TVSSCS,136.9,1.32,16.16,16.92,50.49,-3.36,89.5,124,17.12,17.16,47.81,-13.58,85.5,83.0,146.5,90.32,2026-08-04
TFCILTD,105.62,3.68,43.45,42.35,67.92,3.68,100.0,125,13.67,14.43,41.29,-7.01,90.5,84.0,107.25,61.3,2026-08-04
GLOTTIS,67.06,0.09,19.22,12.5,75.83,-4.62,88.0,125,28.21,20.48,74.93,-25.05,96.4,84.0,73.92,37.0,2026-08-04
AKCAPIT,1748.5,3.26,3.98,2.32,14.11,-4.44,66.7,72,12.27,12.3,18.11,7.66,100.0,11.0,1875.0,1484.9,2026-08-04
PNGJL,658.05,-1.83,13.28,16.46,29.04,-9.6,82.4,125,3.19,-0.31,32.32,-11.93,48.8,84.0,736.4,503.0,2026-08-04
DALMIASUG,411.85,17.37,22.69,21.47,50.95,2.73,100.0,124,13.59,11.39,54.47,-17.4,66.3,83.0,421.05,264.89,2026-08-04
BANKINDIA,140.5,1.85,-2.99,-1.92,5.91,-18.12,35.2,125,-5.5,-3.18,7.57,-19.35,28.6,84.0,172.72,130.26,2026-08-04
TAALTECH,3984.0,1.35,19.95,17.9,49.95,-2.35,95.8,72,31.12,30.87,35.59,27.26,100.0,11.0,4200.0,2616.1,2026-08-04
RPGLIFE,2756.8,-0.41,28.89,28.8,59.64,-8.63,88.0,125,18.9,19.33,56.72,-19.73,82.1,84.0,3082.0,1716.04,2026-08-04
CONCORDBIO,1414.6,-0.44,20.64,20.37,40.23,-0.44,99.2,125,6.23,5.44,29.75,-23.64,61.9,84.0,1456.3,981.13,2026-08-04
GMBREW,896.2,-0.23,-6.04,-6.18,3.76,-14.67,8.8,125,-6.37,-5.9,2.84,-15.28,6.0,84.0,1078.39,860.0,2026-08-04
CANHLIFE,150.92,3.05,5.2,5.21,12.13,-2.39,92.0,125,-2.07,-2.85,7.6,-12.53,26.2,84.0,166.69,132.2,2026-08-04
ORIENTCEM,139.51,2.1,-0.69,1.46,13.96,-16.47,58.9,124,-7.01,-8.16,10.19,-22.7,19.3,83.0,168.13,121.85,2026-08-04
IMAGICAA,49.09,4.47,9.29,6.93,31.05,-2.23,91.9,124,1.31,-1.09,30.76,-13.32,43.4,83.0,52.94,36.84,2026-08-04
BHARATFORG,2211.0,0.51,17.27,16.65,53.79,0.09,100.0,125,18.51,18.18,38.07,0.31,100.0,84.0,2232.5,1378.64,2026-08-04
SAMMAANCAP,161.08,-0.83,3.87,4.99,23.91,-12.59,63.2,125,10.6,9.37,37.22,-6.16,83.3,84.0,192.34,129.0,2026-08-04
SMSPHARMA,363.55,-2.77,-5.19,-5.53,15.67,-17.05,12.1,124,8.2,1.56,40.81,-10.49,54.2,83.0,447.8,307.8,2026-08-04
BORANA,318.85,-1.79,-5.96,-3.76,6.59,-23.24,23.4,124,-6.39,-8.61,23.42,-20.34,21.7,83.0,420.0,293.1,2026-08-04
MOBIKWIK,214.77,8.07,8.13,7.76,38.5,-9.22,82.3,124,2.28,3.8,29.06,-26.59,59.0,83.0,243.5,151.46,2026-08-04
GANDHAR,231.64,3.76,51.0,55.2,100.18,-17.23,96.0,125,23.26,19.28,105.9,-26.25,71.4,84.0,300.37,113.94,2026-08-04
VINCOFE,152.39,1.95,6.27,5.18,24.55,-7.87,72.0,125,4.61,8.91,29.76,-20.87,58.3,84.0,169.5,120.24,2026-08-04
NSIL,5622.0,1.85,0.16,0.36,18.85,-11.95,56.0,125,-2.51,-3.52,16.19,-18.43,23.8,84.0,6460.0,4700.0,2026-08-04
WELCORP,1715.3,3.92,56.18,34.72,127.95,1.08,100.0,125,59.81,64.55,87.89,11.52,100.0,84.0,1721.9,707.65,2026-08-04
ZFSTEERING,679.0,2.27,-3.95,-2.77,5.71,-20.6,32.9,73,-18.05,-17.49,-13.19,-22.65,0.0,10.0,894.98,620.65,2026-08-04
UNIONBANK,174.0,1.61,2.42,2.53,12.74,-11.44,72.0,125,-3.87,-4.31,16.5,-17.96,31.0,84.0,199.6,151.73,2026-08-04
WAKEFIT,130.05,3.92,-9.16,-8.75,15.05,-39.74,36.8,125,-22.16,-20.77,-5.6,-44.34,0.0,84.0,224.0,111.4,2026-08-04
NMDC,83.8,-1.46,-1.07,-1.34,11.6,-12.74,40.0,125,8.01,10.05,25.2,-7.68,77.4,84.0,97.49,74.55,2026-08-04
PRIVISCL,3597.0,-0.56,13.15,11.65,31.74,-3.83,82.4,125,16.49,17.35,28.25,6.34,100.0,84.0,3774.71,2674.59,2026-08-04
DPABHUSHAN,1420.2,7.76,34.01,36.98,60.02,-3.52,98.4,124,-7.37,-11.03,36.99,-30.44,22.9,83.0,1548.0,866.1,2026-08-04
KPEL,316.25,3.03,-1.16,-2.24,28.17,-22.68,41.6,125,14.75,19.74,39.31,-16.0,77.4,84.0,434.0,237.9,2026-08-04
EKC,109.78,2.82,-3.29,-4.31,20.78,-14.83,27.2,125,3.85,4.99,28.96,-13.64,63.1,84.0,134.0,90.25,2026-08-04
NSLNISP,43.37,0.81,3.59,2.05,30.63,-17.47,71.2,125,11.13,5.45,36.98,-13.59,85.7,84.0,53.75,33.01,2026-08-04
COCKERILL,8987.5,3.96,23.87,2.83,76.69,-12.66,64.4,73,70.8,71.03,76.69,66.34,100.0,9.0,10871.5,5015.25,2026-08-04
RATNAVEER,205.79,13.46,27.33,25.24,56.73,3.1,100.0,125,16.67,17.11,39.87,-9.06,95.2,84.0,212.2,130.5,2026-08-04
HATHWAY,11.05,2.6,2.64,1.56,24.58,-9.43,58.4,125,2.54,0.32,31.04,-19.04,52.4,84.0,12.89,8.76,2026-08-04
INDIAGLYCO,1145.2,-0.2,17.76,18.06,40.23,-3.31,92.8,125,13.04,15.12,30.66,-9.69,92.9,84.0,1199.05,804.85,2026-08-04
ARVIND,528.95,3.07,24.56,32.72,62.06,-9.9,85.6,125,35.56,34.4,73.34,4.86,100.0,84.0,600.0,318.95,2026-08-04
TATAPOWER,382.0,0.34,-2.92,-1.62,7.13,-16.77,40.8,125,5.4,5.19,32.8,-19.09,67.9,84.0,462.04,346.25,2026-08-04
MWL,37.9,5.28,20.49,8.13,52.18,-0.47,95.2,125,28.8,36.44,49.53,-5.49,89.3,84.0,41.91,24.26,2026-08-04
MAXHEALTH,1100.4,0.17,6.57,7.43,18.33,-4.6,84.0,125,3.79,2.76,22.32,-13.4,58.3,84.0,1167.9,901.4,2026-08-04
TATACAP,364.75,-0.18,10.13,9.67,22.69,-1.01,96.8,125,0.33,-0.28,21.02,-15.44,50.0,84.0,379.32,295.51,2026-08-04
NILKAMAL,1699.9,-5.45,30.0,32.9,61.83,-12.72,96.0,124,2.46,-3.55,50.08,-14.69,44.6,83.0,1983.5,1034.47,2026-08-04
KIRIINDUS,425.6,2.64,4.77,6.44,25.81,-17.81,80.8,125,-6.72,-6.49,12.75,-33.3,31.0,84.0,525.9,333.8,2026-08-04
DCBBANK,191.09,2.69,5.07,3.18,21.7,-2.96,87.2,125,1.47,0.86,19.65,-12.3,59.5,84.0,204.74,156.64,2026-08-04
RUPA,163.63,1.6,11.31,9.2,47.84,-6.78,82.4,125,11.29,8.94,52.71,-20.52,73.8,84.0,183.2,109.21,2026-08-04
SHRIRAMPPS,85.65,1.93,4.65,1.54,40.11,-11.6,59.2,125,13.54,14.27,44.04,-18.86,85.7,84.0,98.89,60.57,2026-08-04
EASEMYTRIP,6.6,-0.15,-10.56,-10.2,12.82,-31.46,6.4,125,3.9,8.06,26.37,-16.94,58.3,84.0,10.6,5.77,2026-08-04
ANANDRATHI,2058.7,-0.72,18.84,15.44,43.69,-4.1,88.8,125,18.54,18.16,31.95,4.55,100.0,84.0,2176.2,1410.73,2026-08-04
IMFA,1492.0,3.0,9.67,8.67,29.4,-9.3,88.8,125,11.0,10.14,43.88,-17.61,82.1,84.0,1670.79,1110.05,2026-08-04
SHYAMMETL,1025.1,-0.6,14.75,15.15,34.86,-3.37,89.6,125,13.82,16.63,28.93,-6.55,92.9,84.0,1088.11,744.71,2026-08-04
ANTHEM,829.85,2.55,14.39,10.11,40.42,1.45,100.0,125,14.77,16.13,30.71,1.5,100.0,84.0,832.95,577.64,2026-08-04
BEL,392.15,1.11,-7.77,-8.14,1.88,-16.29,3.2,125,-2.71,-3.02,13.28,-12.86,29.8,84.0,473.45,382.2,2026-08-04
KUANTUM,79.35,1.67,0.07,1.56,20.41,-18.72,58.9,124,-6.66,-8.84,15.13,-22.63,16.9,83.0,99.95,65.01,2026-08-04
ARIHANTCAP,77.48,-1.1,8.37,9.13,33.15,-8.21,84.8,125,-4.03,-7.91,18.27,-32.85,41.7,84.0,87.75,56.97,2026-08-04
FIVESTAR,551.4,0.63,22.51,22.32,59.34,-3.0,95.2,124,13.17,8.84,55.16,-30.15,80.7,83.0,573.52,336.93,2026-08-04
