symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
CRAFTSMAN,10294.0,0.11,24.24,20.19,57.44,-2.47,96.8,125,19.44,21.05,45.45,-5.31,94.0,84.0,10762.0,6443.64,2026-08-12
SAIPARENT,573.5,-2.38,10.64,7.53,41.36,-8.06,77.3,88,24.46,16.3,53.76,1.22,100.0,27.0,706.0,400.0,2026-08-12
EMMVEE,318.4,-1.67,19.85,20.05,71.17,-12.85,62.7,126,39.01,36.9,75.06,8.89,100.0,85.0,371.55,180.0,2026-08-12
CAMLINFINE,125.5,0.91,-1.05,-1.73,29.47,-27.23,40.5,126,-1.41,-4.27,37.6,-31.04,40.0,85.0,173.8,96.21,2026-08-12
THEINVEST,96.74,-2.59,-3.15,-2.05,6.13,-23.22,23.2,125,-1.4,-0.91,23.21,-20.02,47.6,84.0,137.8,89.0,2026-08-12
CDSL,1347.0,1.09,5.96,4.81,21.43,-5.9,84.1,126,1.7,1.08,20.99,-15.6,55.3,85.0,1439.96,1106.21,2026-08-12
SAILIFE,1444.4,1.28,31.63,29.8,61.63,1.28,100.0,126,23.24,22.98,35.19,7.41,100.0,85.0,1473.5,858.5,2026-08-12
HATSUN,942.5,-1.09,2.67,3.03,8.55,-6.02,82.8,122,0.95,1.46,13.35,-12.39,64.2,81.0,1013.02,860.76,2026-08-12
SHALBY,161.67,-0.12,0.93,-0.73,27.5,-9.97,44.4,124,7.32,4.28,38.58,-12.2,67.5,83.0,182.7,125.82,2026-08-12
OCCLLTD,155.88,-0.2,46.37,53.59,100.41,-13.58,93.6,125,33.52,37.88,79.01,-1.76,95.2,84.0,183.03,75.71,2026-08-12
IRISDOREME,56.32,0.99,54.23,56.23,102.37,0.99,100.0,123,23.76,21.19,54.81,-0.8,96.3,82.0,57.71,26.35,2026-08-12
SYRMA,1494.8,-1.42,45.52,44.11,106.31,-1.42,99.2,126,46.6,40.5,80.61,12.11,100.0,85.0,1543.0,700.1,2026-08-12
RPSGVENT,903.05,-0.72,8.71,1.29,61.3,-19.11,60.3,126,20.09,24.07,56.53,-22.16,77.6,85.0,1179.0,551.9,2026-08-12
TRITURBINE,600.35,-5.72,6.58,1.88,37.93,-19.04,51.6,126,28.24,29.96,69.4,-6.71,97.6,85.0,787.6,428.35,2026-08-12
CONTROLPR,569.7,-1.76,-8.6,-9.3,9.64,-19.19,4.0,124,-1.11,-2.01,24.09,-15.58,38.6,83.0,721.19,512.2,2026-08-12
FDC,360.9,0.15,-4.7,-4.09,12.39,-16.89,20.8,125,8.98,8.35,32.0,-7.57,72.6,84.0,442.0,312.95,2026-08-12
MVGJL,162.21,-5.98,2.31,3.61,22.91,-15.18,61.8,123,-1.56,-0.77,10.3,-16.22,43.9,82.0,197.7,129.1,2026-08-12
SATIA,60.99,-2.1,0.29,-1.23,19.21,-18.08,48.0,125,-4.06,-7.11,20.37,-20.86,25.0,84.0,75.39,50.8,2026-08-12
YATHARTH,865.7,-3.68,12.61,6.3,40.27,-3.68,97.6,126,21.31,21.95,48.09,-0.19,98.8,85.0,919.5,613.1,2026-08-12
MARICO,855.0,-0.98,6.98,5.99,18.42,-3.43,92.7,123,7.88,8.26,15.08,-0.72,97.6,82.0,889.1,720.26,2026-08-12
NRAIL,519.9,-1.49,15.31,14.53,33.67,-4.53,97.6,126,4.35,4.5,21.56,-10.48,76.5,85.0,574.0,385.0,2026-08-12
CSLFINANCE,224.21,1.02,-3.86,-2.17,6.26,-17.55,23.6,123,-9.27,-8.89,4.3,-20.73,3.7,82.0,274.0,209.7,2026-08-12
BIRLAMONEY,133.07,-0.29,-0.19,-1.9,37.57,-15.67,34.4,125,10.2,6.98,46.45,-12.88,75.0,84.0,163.49,95.0,2026-08-12
ALEMBICLTD,86.73,2.23,0.74,-0.47,25.62,-11.04,46.0,124,1.68,-1.51,29.17,-9.67,41.0,83.0,98.23,68.62,2026-08-12
LLOYDSME,1986.2,-3.24,27.12,15.09,76.28,-5.47,92.1,126,35.88,38.59,63.68,11.51,100.0,85.0,2125.0,1119.23,2026-08-12
TEJASNET,533.6,2.32,14.79,13.71,68.33,-15.62,70.6,126,30.44,27.6,58.58,-2.08,97.6,85.0,644.75,312.45,2026-08-12
MUNJALSHOW,134.9,-0.9,7.1,7.27,26.06,-3.51,92.1,126,6.75,6.93,15.93,-3.47,88.2,85.0,142.51,106.86,2026-08-12
OMINFRAL,86.26,-1.45,-2.24,-2.25,9.61,-13.45,27.8,126,3.04,1.16,26.77,-10.66,56.5,85.0,102.41,75.9,2026-08-12
BIGBLOC,46.55,-0.81,-7.01,-6.61,21.54,-22.24,8.1,124,-4.32,-3.08,29.4,-26.1,32.5,83.0,61.99,38.0,2026-08-12
OSWALGREEN,21.48,-1.1,-12.35,-11.44,7.56,-29.46,7.1,126,-9.11,-7.45,14.07,-28.13,21.2,85.0,31.5,19.76,2026-08-12
BHAGCHEM,286.6,0.44,20.58,15.14,67.24,-4.81,93.5,123,24.04,22.22,69.74,-5.65,90.2,82.0,316.9,170.5,2026-08-12
ACCELYA,1146.6,0.26,-0.12,0.36,11.91,-7.01,54.8,124,-4.6,-4.55,7.4,-12.92,4.8,83.0,1267.5,1012.4,2026-08-12
MBAPL,165.49,0.64,52.13,53.13,89.41,-0.22,99.2,126,26.87,25.4,57.85,5.19,100.0,85.0,167.95,86.17,2026-08-12
TEMBO,61.7,-0.64,10.44,9.9,32.02,-6.37,92.9,126,6.17,7.5,22.53,-15.1,77.6,85.0,68.85,43.33,2026-08-12
LMW,17323.0,-1.77,15.53,12.94,44.71,-1.77,99.2,123,8.84,8.78,33.14,-10.59,74.4,82.0,17800.0,11893.88,2026-08-12
AXISBANK,1229.8,-1.4,-5.09,-5.62,5.98,-12.28,14.4,125,0.23,-2.39,16.83,-10.63,35.7,84.0,1404.62,1149.41,2026-08-12
LICHSGFIN,502.0,0.4,-6.09,-7.17,8.96,-14.39,9.6,125,4.47,5.8,19.06,-14.62,78.6,84.0,598.2,458.9,2026-08-12
AGARWALEYE,542.0,-3.34,18.32,19.11,33.32,-3.34,98.4,125,6.13,6.56,20.91,-9.33,81.0,84.0,567.75,401.0,2026-08-12
STEELCAS,328.4,-1.25,20.98,14.82,52.25,-3.01,96.0,125,25.06,23.71,64.29,-2.92,98.8,84.0,345.04,207.67,2026-08-12
POWERGRID,267.95,-0.8,-9.23,-9.09,-0.8,-16.5,0.0,126,0.74,-3.31,27.68,-13.72,28.2,85.0,324.95,266.65,2026-08-12
DRREDDY,1205.0,3.99,-4.56,-5.08,6.11,-11.85,14.3,126,0.98,1.6,13.25,-15.64,60.0,85.0,1405.98,1101.0,2026-08-12
AARTIPHARM,883.7,7.38,28.69,27.74,49.29,7.38,100.0,125,-1.59,-1.5,23.99,-16.16,38.1,84.0,932.6,585.0,2026-08-12
UPL,568.0,0.18,-8.76,-8.4,1.5,-25.04,4.0,126,-6.27,-5.98,5.2,-17.78,20.0,85.0,764.5,557.75,2026-08-12
MEDPLUS,679.15,-1.04,-18.78,-19.83,-0.72,-28.8,0.0,122,-0.52,2.04,16.54,-21.84,61.7,81.0,1022.2,674.55,2026-08-12
BATAINDIA,699.85,-1.82,-0.41,1.24,16.7,-22.82,54.8,126,-6.79,-8.32,21.91,-23.83,27.1,85.0,946.23,597.22,2026-08-12
FAIRCHEMOR,745.2,-0.64,23.58,23.41,72.35,-12.0,89.4,123,14.73,10.47,55.34,-21.87,69.5,82.0,846.8,427.44,2026-08-12
SOLARWORLD,164.61,-1.16,-13.39,-16.68,15.48,-28.9,9.5,126,1.74,2.1,28.58,-29.27,54.1,85.0,242.0,139.19,2026-08-12
WEL,134.5,-0.21,25.64,29.76,73.12,-9.69,76.6,124,-13.16,-25.18,33.03,-38.41,33.7,83.0,154.3,75.01,2026-08-12
GRSE,2575.4,-0.44,-0.27,-1.3,30.55,-16.76,38.9,126,9.57,9.42,38.19,-17.0,77.6,85.0,3339.0,1963.7,2026-08-12
GODREJCP,1025.0,-0.77,-3.8,-3.13,4.6,-16.87,26.4,125,-5.2,-5.35,10.39,-16.14,28.6,84.0,1234.26,962.27,2026-08-12
JSWINFRA,341.85,-0.04,21.6,25.01,46.34,-2.66,95.2,126,15.05,12.01,38.03,1.43,100.0,85.0,355.8,232.72,2026-08-12
UDS,208.28,-1.07,23.96,21.25,64.2,-1.09,96.8,125,19.03,22.29,47.44,-6.86,92.9,84.0,213.9,124.49,2026-08-12
QUICKHEAL,151.36,0.13,-9.98,-10.2,20.58,-29.74,13.8,123,4.72,8.39,38.86,-29.44,58.5,82.0,243.25,125.0,2026-08-12
BALAJITELE,90.76,0.36,-1.0,-0.42,27.63,-26.35,48.4,124,-0.76,-5.07,36.45,-30.44,42.2,83.0,131.0,69.52,2026-08-12
TATAINVEST,688.75,0.12,4.37,3.4,27.93,-5.49,78.2,124,6.17,5.26,23.85,-11.35,73.5,83.0,758.34,536.09,2026-08-12
REPCOHOME,376.35,-1.18,-3.39,-3.72,11.81,-13.15,24.2,124,2.67,1.28,20.78,-8.17,63.9,83.0,439.9,333.6,2026-08-12
NYKAA,325.0,0.4,17.72,20.48,38.45,-5.77,88.7,124,14.14,14.21,32.28,-7.14,89.2,83.0,348.0,232.05,2026-08-12
KABRAEXTRU,508.7,-0.4,101.67,110.23,177.98,-0.4,99.2,123,22.44,20.83,120.22,-16.02,69.5,82.0,523.8,182.05,2026-08-12
JYOTHYLAB,204.04,-0.68,-5.13,-1.01,7.89,-22.64,41.9,124,-9.18,-9.4,11.29,-23.42,19.3,83.0,272.95,188.1,2026-08-12
TATATECH,865.2,-1.59,36.23,39.58,72.52,-1.59,98.4,125,20.66,27.49,47.14,-13.59,77.4,84.0,891.0,499.73,2026-08-12
BANKBARODA,246.2,-0.65,-6.99,-6.32,2.93,-21.66,10.4,125,-5.6,-7.46,13.74,-16.6,19.0,84.0,315.3,233.45,2026-08-12
MAFATIND,125.63,-1.48,-5.57,-5.86,1.41,-15.47,5.3,75,-3.92,-3.0,-1.24,-6.74,0.0,13.0,156.29,122.91,2026-08-12
TARC,128.98,-1.83,-1.67,-1.07,15.58,-20.95,44.8,125,-6.46,-7.68,13.32,-26.29,25.0,84.0,165.76,109.1,2026-08-12
HCG,738.95,3.26,22.39,21.21,41.63,3.26,100.0,124,10.04,12.33,24.64,-13.85,83.1,83.0,755.0,513.3,2026-08-12
KAPSTON,563.4,-0.47,62.71,63.97,114.76,-0.47,99.2,125,15.56,24.89,66.93,-21.36,60.7,84.0,600.0,254.0,2026-08-12
VSSL,332.7,-1.47,25.07,22.34,59.64,-2.68,97.5,122,12.73,11.53,34.12,-7.6,92.6,81.0,351.7,206.4,2026-08-12
HMAAGRO,22.05,-0.18,-6.36,-6.41,6.68,-26.79,25.2,123,-8.82,-8.41,1.53,-20.05,2.4,82.0,30.98,20.45,2026-08-12
SWANDEF,2573.8,-1.86,28.4,30.54,62.43,-4.49,97.6,125,14.78,12.8,44.44,-17.4,88.1,84.0,2750.0,1505.4,2026-08-12
SUMICHEM,558.1,-0.56,25.56,25.39,53.5,-0.56,99.2,126,15.55,16.0,31.05,-1.58,97.6,85.0,569.0,361.73,2026-08-12
PROSTARM,147.56,0.79,5.02,5.17,27.86,-15.4,69.0,126,-2.62,-2.03,18.49,-22.46,47.1,85.0,187.0,114.64,2026-08-12
MOREPENLAB,76.89,-2.87,68.79,77.76,128.3,-4.19,96.8,126,30.5,24.48,80.38,-5.49,94.1,85.0,83.5,33.05,2026-08-12
ELITECON,17.44,0.93,-31.22,-39.53,12.44,-61.75,12.8,78,-55.18,-57.56,-47.92,-60.81,0.0,17.0,46.4,15.3,2026-08-12
MOLDTKPAC,678.85,-0.4,11.39,8.33,44.11,-6.68,60.5,124,21.52,22.32,52.57,-7.73,92.8,83.0,744.95,463.35,2026-08-12
HITECHGEAR,547.85,-2.82,-9.68,-9.2,-0.08,-22.71,0.0,123,-3.33,-6.11,26.32,-16.58,19.5,82.0,720.0,521.25,2026-08-12
GOPAL,273.1,-0.18,-3.0,-2.48,8.89,-18.03,31.0,126,-1.99,-2.18,11.66,-17.79,36.5,85.0,342.54,247.22,2026-08-12
ONWARDTEC,286.05,0.46,11.01,11.04,39.95,-9.14,84.8,125,3.8,6.22,36.57,-28.49,61.9,84.0,320.38,202.55,2026-08-12
SUNPHARMA,1942.0,-0.12,7.42,7.71,20.16,-2.95,87.2,125,7.5,6.94,20.11,-2.16,91.7,84.0,2046.9,1609.38,2026-08-12
IFBAGRO,990.1,1.02,10.3,8.24,44.9,-11.8,84.7,124,5.31,12.93,35.61,-43.23,72.3,83.0,1175.4,679.15,2026-08-12
HEG,678.25,-0.78,20.11,21.28,42.92,-1.16,96.8,126,5.58,5.39,25.57,-9.13,68.2,85.0,698.0,468.15,2026-08-12
AARTIIND,505.3,0.95,9.71,8.11,26.63,-1.52,97.6,126,12.05,10.09,43.28,-5.38,89.4,85.0,523.1,394.6,2026-08-12
IPL,143.22,-0.34,-7.38,-8.08,14.25,-20.04,12.3,122,4.59,2.03,34.13,-19.76,66.7,81.0,194.0,125.0,2026-08-12
RAYMOND,624.3,-0.43,32.22,23.31,93.97,-1.17,96.0,126,38.44,34.83,81.26,4.19,100.0,85.0,646.0,320.0,2026-08-12
STALLION,241.3,-5.0,52.58,45.91,136.96,-10.7,88.1,126,36.4,49.05,81.73,-34.0,76.5,85.0,279.0,99.32,2026-08-12
MGEL,14.34,-3.37,6.62,3.01,46.72,-15.1,57.9,126,26.86,19.22,66.23,2.31,100.0,85.0,17.38,9.52,2026-08-12
MANINDS,559.1,1.75,15.33,5.75,75.62,-7.03,78.6,126,35.33,32.06,82.71,-7.39,89.4,85.0,623.7,315.55,2026-08-12
SATIN,225.04,-0.82,17.51,3.74,60.89,-16.3,59.5,126,43.31,45.25,79.3,-0.02,98.8,85.0,274.14,136.0,2026-08-12
GOKULAGRO,226.03,-0.45,10.78,6.3,44.39,-6.92,69.6,125,23.83,24.5,52.21,-9.9,83.3,84.0,249.92,154.25,2026-08-12
DCW,46.62,-0.64,0.15,-0.7,24.35,-13.88,38.1,126,3.66,1.38,35.21,-14.29,55.3,85.0,55.69,37.11,2026-08-12
DODLA,1043.8,-0.67,-3.41,-3.96,7.95,-15.84,25.6,125,-1.5,-2.92,15.61,-14.99,38.1,84.0,1254.34,959.93,2026-08-12
VIVIANA,691.35,-1.77,-9.47,-11.89,11.8,-29.79,19.2,125,14.27,13.49,48.7,-22.38,70.2,84.0,1038.0,601.0,2026-08-12
FMGOETZE,487.4,-0.78,11.19,9.87,35.05,-0.99,95.2,125,7.42,6.96,31.2,-6.66,90.5,84.0,503.5,358.0,2026-08-12
PAGEIND,38440.0,-0.57,5.43,2.35,27.79,-11.86,63.4,123,15.7,14.82,34.22,1.77,100.0,82.0,43855.0,29688.29,2026-08-12
PFIZER,4898.5,0.43,5.09,5.21,13.01,-4.23,88.0,125,-2.48,-3.33,6.74,-11.24,33.3,84.0,5173.07,4290.49,2026-08-12
INDIACEM,383.8,-2.18,-2.06,-2.25,11.63,-17.54,36.5,126,-2.7,-3.02,11.02,-16.83,30.6,85.0,469.9,342.35,2026-08-12
ISGEC,806.95,-0.07,-13.36,-11.91,2.33,-26.3,0.8,123,8.44,4.14,57.66,-26.18,68.3,82.0,1113.9,772.95,2026-08-12
KSHINTL,988.95,9.81,69.44,50.45,179.4,8.65,100.0,124,78.3,76.4,134.13,23.39,100.0,83.0,1045.5,349.95,2026-08-12
BUTTERFLY,669.85,-2.01,3.17,4.76,14.76,-14.14,71.8,124,9.53,8.87,26.3,-10.25,89.2,83.0,788.95,575.9,2026-08-12
MATRIMONY,537.1,11.81,27.54,27.56,43.26,0.57,100.0,123,-6.18,-3.18,26.31,-25.0,37.8,82.0,555.0,359.83,2026-08-12
SSWL,317.4,-1.31,43.29,46.44,86.23,-1.31,97.6,126,18.35,17.85,54.33,-9.81,76.5,85.0,328.4,169.0,2026-08-12
HMT,59.92,-0.79,1.69,-1.4,39.32,-16.03,43.1,123,13.07,7.15,49.89,-21.06,65.9,82.0,72.95,42.5,2026-08-12
MCX,2895.0,4.92,5.83,4.12,26.8,-15.88,77.8,126,13.79,15.09,49.56,-14.84,78.8,85.0,3480.0,2168.0,2026-08-12
RACLGEAR,1419.8,2.32,8.34,8.43,26.5,-12.91,90.4,125,6.58,5.17,36.78,-22.32,64.3,84.0,1690.23,1048.96,2026-08-12
DECCANCE,558.5,-0.67,-9.81,-9.28,2.44,-26.0,5.7,123,-8.79,-11.57,9.79,-17.88,13.4,82.0,794.0,538.0,2026-08-12
VSTIND,218.96,-0.29,-5.7,-7.47,14.63,-14.55,21.4,126,8.79,10.28,30.2,-12.94,77.6,85.0,273.79,190.94,2026-08-12
BELRISE,253.97,0.47,20.14,17.65,45.46,0.47,100.0,126,19.25,17.84,36.46,4.58,100.0,85.0,257.75,173.51,2026-08-12
MOTHERSON,169.26,0.76,28.31,28.17,61.36,0.45,100.0,126,17.37,17.1,43.28,-4.7,90.6,85.0,172.0,102.64,2026-08-12
RBA,92.65,2.68,38.12,38.97,61.81,-2.39,99.2,123,11.89,8.03,39.58,-8.93,89.0,82.0,96.45,57.15,2026-08-12
FLUOROCHEM,4416.2,-1.51,21.87,21.26,47.62,-4.26,89.5,124,16.17,16.74,41.0,-2.31,95.2,83.0,4653.2,2925.1,2026-08-12
OLECTRA,1391.6,1.7,16.7,12.43,58.06,-9.51,84.0,125,24.28,20.02,55.2,-0.12,98.8,84.0,1556.0,866.6,2026-08-12
CHEVIOT,1168.5,2.25,9.11,8.06,32.03,-12.11,89.5,124,9.53,9.45,31.67,-11.29,90.4,83.0,1341.14,878.76,2026-08-12
ASHAPURMIN,651.95,1.12,6.83,1.07,41.88,-11.97,56.5,124,17.0,18.5,48.83,-37.63,79.5,83.0,788.0,455.1,2026-08-12
INDUSTOWER,369.35,0.37,-8.56,-7.54,0.43,-19.78,2.4,126,-5.78,-5.62,0.05,-12.71,1.2,85.0,464.04,357.93,2026-08-12
KANSAINER,212.26,-1.57,6.84,5.46,35.03,-3.28,78.9,123,6.28,6.8,35.38,-17.02,74.4,82.0,222.75,156.05,2026-08-12
ADVANCE,122.21,0.83,12.13,11.56,43.84,-12.76,84.6,123,-2.88,-4.72,28.25,-27.42,39.0,82.0,142.9,84.1,2026-08-12
RADICO,4545.0,-0.11,38.0,31.86,79.25,-0.11,98.4,126,30.09,27.89,55.9,-0.02,98.8,85.0,4590.3,2494.47,2026-08-12
THYROCARE,649.35,4.38,44.83,39.76,88.19,4.38,100.0,125,28.24,35.5,59.19,-18.27,84.5,84.0,656.0,338.15,2026-08-12
TVSSCS,126.11,-1.8,5.65,4.88,38.63,-10.98,63.2,125,17.9,17.57,47.81,-13.58,89.3,84.0,146.5,90.32,2026-08-12
TFCILTD,115.6,0.33,53.75,55.24,83.78,-1.6,99.2,126,16.35,16.19,52.41,-7.01,92.9,85.0,118.0,61.35,2026-08-12
GLOTTIS,67.0,-1.14,17.96,10.96,75.67,-4.71,76.6,124,29.75,20.51,74.93,1.66,100.0,83.0,73.92,37.0,2026-08-12
AKCAPIT,1717.4,-2.32,1.91,0.3,12.08,-6.14,52.6,78,11.27,11.05,18.11,4.79,100.0,17.0,1875.0,1484.9,2026-08-12
PNGJL,630.4,-1.14,7.74,10.83,23.62,-13.39,70.6,126,2.68,-0.37,32.32,-11.93,47.1,85.0,736.4,503.0,2026-08-12
DALMIASUG,408.3,-2.54,19.77,19.9,45.51,-2.54,97.6,123,12.43,10.45,54.47,-17.4,68.3,82.0,428.75,277.35,2026-08-12
BANKINDIA,142.9,1.35,-0.99,0.17,7.72,-16.72,52.0,125,-5.01,-2.78,7.57,-19.35,34.5,84.0,172.72,130.26,2026-08-12
TAALTECH,4334.8,-4.39,28.48,27.0,63.15,-4.39,97.4,78,35.82,33.25,55.49,27.26,100.0,17.0,4696.0,2616.1,2026-08-12
RPGLIFE,2633.4,-0.17,21.46,20.05,52.49,-12.72,81.7,126,20.73,19.41,56.72,-17.89,88.2,85.0,3082.0,1716.04,2026-08-12
CONCORDBIO,1428.9,0.7,20.96,20.09,41.65,0.57,100.0,126,8.79,14.52,29.75,-23.22,68.2,85.0,1471.9,981.13,2026-08-12
GMBREW,900.0,-0.12,-5.21,-5.47,4.2,-14.31,13.5,126,-5.95,-5.64,2.84,-13.75,5.9,85.0,1078.39,860.0,2026-08-12
CANHLIFE,149.35,-0.03,3.95,4.01,10.97,-3.4,82.5,126,-1.47,-2.34,9.57,-12.53,32.9,85.0,166.69,132.2,2026-08-12
ORIENTCEM,134.13,-2.29,-3.98,-2.32,9.57,-19.69,22.0,123,-6.04,-7.17,10.19,-18.8,19.5,82.0,168.13,121.85,2026-08-12
IMAGICAA,47.42,-3.42,5.51,3.31,26.59,-9.05,75.6,123,2.19,-0.14,30.76,-13.32,50.0,82.0,52.97,36.84,2026-08-12
BHARATFORG,2051.0,-2.01,7.06,7.62,29.5,-9.46,71.4,126,17.96,17.95,38.07,0.31,100.0,85.0,2295.0,1571.43,2026-08-12
SAMMAANCAP,163.4,0.68,5.0,6.0,25.69,-11.33,68.5,124,11.07,9.74,37.22,-6.16,84.3,83.0,192.34,129.0,2026-08-12
SMSPHARMA,378.75,1.84,-1.82,-1.53,18.92,-13.59,39.2,125,6.23,-1.42,40.81,-15.26,47.6,84.0,447.8,310.0,2026-08-12
BORANA,328.1,-4.44,-2.75,-0.33,9.68,-21.02,47.6,124,-7.11,-8.61,23.42,-20.34,16.9,83.0,420.0,293.1,2026-08-12
MOBIKWIK,212.2,2.67,7.08,6.15,36.84,-7.86,81.0,126,3.18,3.8,29.06,-14.76,58.8,85.0,243.5,151.46,2026-08-12
GANDHAR,243.41,2.78,56.53,59.41,110.36,-13.02,98.4,124,27.56,21.6,105.9,-15.47,77.1,83.0,300.37,113.94,2026-08-12
VINCOFE,149.0,1.28,3.88,2.84,21.78,-9.92,60.8,125,6.3,10.1,29.76,-13.02,64.3,84.0,169.5,120.24,2026-08-12
NSIL,5609.0,-1.79,0.05,0.08,18.57,-12.15,51.6,124,-1.8,-3.21,16.19,-12.19,25.3,83.0,6460.0,4700.0,2026-08-12
WELCORP,1836.9,-0.63,61.76,41.93,139.06,-0.63,98.4,126,60.56,64.53,87.89,30.73,100.0,85.0,1869.9,756.49,2026-08-12
ZFSTEERING,661.6,0.65,-6.04,-4.67,3.0,-22.64,16.7,78,-17.63,-17.39,-12.84,-22.65,0.0,15.0,894.98,620.65,2026-08-12
UNIONBANK,182.5,0.75,7.2,7.45,18.25,-7.11,82.3,124,-3.72,-4.3,15.84,-17.96,31.3,83.0,199.6,151.73,2026-08-12
WAKEFIT,124.48,-2.12,-11.85,-8.64,10.12,-42.32,21.4,126,-21.34,-20.38,3.29,-44.34,1.2,85.0,224.0,111.4,2026-08-12
NMDC,85.45,-0.04,0.65,0.46,13.8,-11.03,54.0,124,7.72,10.07,25.2,-7.68,73.5,83.0,97.49,74.55,2026-08-12
PRIVISCL,3586.7,-0.72,11.55,10.47,31.36,-4.11,77.0,126,16.31,17.34,28.25,4.32,100.0,85.0,3774.71,2674.59,2026-08-12
DPABHUSHAN,1466.9,-0.5,37.38,41.47,65.28,-1.89,96.8,125,-2.9,-9.45,53.84,-27.22,29.8,84.0,1548.0,866.1,2026-08-12
KPEL,271.25,-6.98,-15.29,-16.2,9.93,-33.68,7.3,124,14.15,20.41,39.31,-25.62,78.3,83.0,434.0,237.9,2026-08-12
EKC,113.62,-0.81,0.17,-0.81,25.01,-11.85,45.2,126,3.43,4.98,28.96,-13.64,61.2,85.0,134.0,90.25,2026-08-12
NSLNISP,44.15,-1.16,5.18,3.54,32.98,-15.98,74.4,125,11.69,5.48,36.98,-3.72,90.5,84.0,53.75,33.01,2026-08-12
COCKERILL,9661.5,1.43,30.99,9.29,89.94,-6.11,96.2,79,73.06,71.27,87.51,66.34,100.0,15.0,10871.5,5015.25,2026-08-12
RATNAVEER,206.16,-0.83,25.95,23.19,57.01,-1.51,98.4,126,17.78,17.16,39.87,-2.06,98.8,85.0,218.49,130.5,2026-08-12
HATHWAY,10.76,-0.46,0.0,-1.1,21.31,-11.8,38.9,126,3.13,0.37,31.04,-10.54,54.1,85.0,12.89,8.76,2026-08-12
INDIAGLYCO,1073.1,-1.08,9.1,9.79,31.4,-9.4,76.2,126,13.47,15.09,30.66,-2.34,96.5,85.0,1199.05,804.85,2026-08-12
ARVIND,567.65,3.09,31.29,27.52,71.29,-3.31,97.6,126,35.72,35.03,73.34,4.86,100.0,85.0,600.0,325.25,2026-08-12
TATAPOWER,380.0,-0.52,-3.6,-2.12,4.51,-17.2,33.3,126,4.14,3.47,32.8,-19.09,61.2,85.0,462.04,353.81,2026-08-12
MWL,41.93,2.47,31.19,18.2,68.37,-2.58,96.8,124,30.46,36.91,49.53,-3.49,95.2,83.0,43.94,24.26,2026-08-12
MAXHEALTH,1040.0,-2.71,0.48,0.38,11.83,-9.83,51.2,125,4.53,4.02,22.32,-13.4,64.3,84.0,1167.9,901.4,2026-08-12
TATACAP,367.2,-0.18,10.52,10.29,23.51,-4.05,96.0,125,1.97,0.75,21.02,-15.44,56.0,84.0,390.2,295.51,2026-08-12
NILKAMAL,1868.6,7.93,42.1,46.12,77.89,-4.06,98.4,123,5.09,-1.07,50.08,-14.69,50.0,82.0,1983.5,1034.47,2026-08-12
KIRIINDUS,426.7,-0.7,5.5,6.72,26.13,-17.6,83.1,124,-5.14,-4.36,12.75,-22.14,34.9,83.0,525.9,333.8,2026-08-12
DCBBANK,185.02,-1.29,1.66,-0.1,17.84,-6.05,49.2,126,1.78,0.92,19.65,-12.3,61.2,85.0,204.74,156.64,2026-08-12
RUPA,158.76,-3.95,7.54,5.57,43.44,-9.55,67.5,126,12.89,10.5,52.71,-11.37,80.0,85.0,183.2,109.21,2026-08-12
SHRIRAMPPS,86.26,-0.79,4.94,1.9,41.11,-10.97,63.5,126,13.47,14.18,44.04,-12.82,85.9,85.0,98.89,60.57,2026-08-12
EASEMYTRIP,6.58,0.61,-10.72,-10.48,12.48,-31.67,6.3,126,2.37,5.65,26.37,-18.31,52.9,85.0,10.6,5.77,2026-08-12
ANANDRATHI,2158.0,1.24,22.69,20.81,48.48,0.52,100.0,126,18.86,18.27,31.95,9.7,100.0,85.0,2176.2,1448.66,2026-08-12
IMFA,1481.6,1.53,8.14,6.42,27.28,-9.93,82.3,124,10.92,9.36,43.88,-17.61,81.9,83.0,1670.79,1140.88,2026-08-12
SHYAMMETL,984.8,-1.82,9.92,9.93,29.9,-6.92,83.1,124,14.32,16.25,28.93,-6.55,94.0,83.0,1084.17,742.73,2026-08-12
ANTHEM,891.65,4.53,21.38,17.64,42.25,4.53,100.0,125,14.61,15.07,30.71,1.5,100.0,84.0,899.9,606.72,2026-08-12
BEL,405.85,0.37,-4.17,-4.04,5.44,-13.36,12.8,125,-3.49,-4.27,13.28,-12.86,23.8,84.0,473.45,382.2,2026-08-12
KUANTUM,85.85,-0.51,8.5,9.84,30.27,-12.07,85.6,125,-5.24,-7.67,15.13,-18.11,22.6,84.0,99.95,65.01,2026-08-12
ARIHANTCAP,74.76,-1.36,4.68,5.29,28.48,-11.43,72.2,126,-2.11,-0.17,18.27,-19.78,48.2,85.0,87.75,56.97,2026-08-12
FIVESTAR,546.25,-0.05,20.3,20.2,57.86,-3.9,87.2,125,15.39,10.64,55.16,-12.3,86.9,84.0,573.52,336.93,2026-08-12
DELHIVERY,473.45,-1.02,4.3,3.01,17.99,-9.0,80.6,124,8.54,8.31,22.66,-3.77,95.2,83.0,524.0,392.45,2026-08-12
