symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
KAPSTON,528.2,0.65,50.0,53.61,101.35,-10.23,93.7,126,23.2,28.31,79.5,-21.36,71.4,84,600.0,254.0,2026-08-25
VSSL,348.7,-2.05,28.51,27.1,67.32,-3.55,96.0,125,15.52,14.08,34.12,-0.02,98.8,83,375.95,206.4,2026-08-25
HMAAGRO,21.28,-3.14,-7.9,-8.53,3.7,-23.09,5.6,124,-8.82,-9.11,1.53,-20.05,3.6,84,28.73,20.0,2026-08-25
SWANDEF,2346.4,-0.66,15.04,17.43,48.08,-12.93,80.8,125,16.88,19.87,44.44,-17.4,88.0,83,2750.0,1505.4,2026-08-25
SUMICHEM,523.45,-2.09,15.39,14.9,43.97,-7.35,81.6,125,17.22,18.32,31.05,2.32,100.0,85,572.05,361.73,2026-08-25
PROSTARM,138.72,0.14,-0.13,0.06,20.2,-18.42,50.8,126,-3.55,-4.48,18.49,-22.46,41.7,84,179.0,114.64,2026-08-25
MOREPENLAB,95.22,-0.82,99.16,113.26,182.72,-1.3,98.4,125,40.01,36.41,124.45,-5.49,94.1,85,98.28,33.05,2026-08-25
MOLDTKPAC,708.95,3.89,14.68,5.47,50.5,-2.54,95.2,126,21.72,22.35,52.57,-1.66,91.7,84,744.95,463.35,2026-08-25
HITECHGEAR,546.3,1.97,-8.82,-8.42,2.9,-22.93,3.2,125,-2.95,-6.14,26.32,-14.33,20.5,83,720.0,521.25,2026-08-25
GOPAL,282.3,-0.16,0.89,1.54,12.55,-15.26,62.7,126,-1.54,-1.23,11.66,-17.79,36.9,84,342.54,247.22,2026-08-25
ONWARDTEC,286.3,0.28,11.37,11.51,40.07,-3.88,87.1,124,7.19,9.26,36.57,-28.49,72.6,84,308.85,202.55,2026-08-25
SUNPHARMA,1902.4,-0.08,4.39,4.51,17.71,-4.93,76.2,126,7.69,7.14,20.11,-2.16,90.5,84,2046.9,1609.38,2026-08-25
IFBAGRO,1001.5,-0.63,10.82,8.59,46.57,-10.78,81.7,126,10.32,13.29,35.61,-35.42,81.0,84,1175.4,679.15,2026-08-25
HEG,722.75,1.69,25.67,25.82,52.3,-2.23,99.2,125,5.84,5.62,25.69,-9.13,68.2,85,749.0,468.15,2026-08-25
AARTIIND,543.15,3.03,16.83,15.47,36.11,0.92,100.0,125,10.26,9.89,43.28,-5.38,89.4,85,546.0,394.6,2026-08-25
IPL,139.94,0.3,-7.79,-8.71,12.23,-21.45,14.5,124,2.88,2.03,34.13,-20.21,60.7,84,192.96,124.33,2026-08-25
RAYMOND,632.2,-1.7,29.59,18.86,96.43,-3.72,96.0,125,39.76,35.51,81.26,7.79,100.0,85,658.95,320.0,2026-08-25
STALLION,225.15,-1.36,38.74,28.02,121.1,-16.67,80.8,125,44.42,51.02,81.73,-22.95,87.1,85,279.0,99.32,2026-08-25
MGEL,14.73,-1.6,8.34,3.94,50.71,-12.79,57.1,126,27.18,19.38,66.23,2.31,100.0,84,17.38,9.52,2026-08-25
MANINDS,715.4,5.69,43.97,34.43,124.72,5.69,100.0,126,30.42,26.98,82.71,-7.39,89.3,84,735.0,315.55,2026-08-25
SATIN,223.63,-0.24,13.34,0.49,59.88,-16.83,52.8,125,42.3,45.25,79.3,-1.64,96.5,85,274.14,136.0,2026-08-25
GOKULAGRO,244.05,0.51,16.33,11.56,55.9,0.15,100.0,125,20.04,17.39,48.78,-9.9,76.5,85,257.99,154.25,2026-08-25
DCW,44.9,0.38,-2.38,-3.92,19.77,-13.94,25.6,125,3.85,1.38,35.21,-14.29,55.3,85,53.87,37.11,2026-08-25
DODLA,1138.4,0.04,5.94,4.83,17.74,-2.07,92.0,125,0.15,-2.14,15.61,-14.99,47.0,83,1191.82,959.93,2026-08-25
VIVIANA,692.4,-1.79,-8.47,-9.52,11.97,-29.68,20.8,125,9.86,7.85,48.7,-22.38,60.2,83,1038.0,601.0,2026-08-25
FMGOETZE,472.1,-0.4,7.29,6.22,30.81,-4.09,77.6,125,7.88,7.75,31.2,-6.66,91.6,83,503.5,358.0,2026-08-25
PAGEIND,35480.0,-0.07,-2.86,-5.47,18.6,-18.19,27.2,125,14.11,13.2,34.22,-9.22,95.2,83,43614.21,29525.28,2026-08-25
PFIZER,4881.5,-1.94,4.81,4.89,12.62,-3.6,87.9,124,-2.19,-3.33,10.52,-11.24,32.1,84,5149.0,4290.49,2026-08-25
INDIACEM,370.9,0.07,-4.4,-4.72,7.88,-14.76,15.9,126,-2.35,-2.89,11.02,-16.11,29.8,84,469.9,342.35,2026-08-25
ISGEC,783.3,3.73,-14.93,-14.26,6.99,-28.46,6.5,124,0.37,1.08,57.66,-32.56,56.0,84,1113.9,722.5,2026-08-25
KSHINTL,978.95,-3.0,53.83,30.56,170.99,-4.83,92.8,125,75.68,73.89,134.13,23.39,100.0,85,1059.9,349.95,2026-08-25
BUTTERFLY,647.4,0.05,-0.87,-0.53,10.91,-17.02,47.6,126,9.37,9.6,26.3,-10.25,79.8,84,788.95,575.9,2026-08-25
MATRIMONY,537.05,-3.79,27.07,27.53,43.25,-3.79,93.6,125,-0.81,-0.37,35.3,-25.0,49.4,83,561.95,359.83,2026-08-25
SSWL,294.7,-0.1,30.39,36.26,72.92,-8.36,84.8,125,21.99,23.71,54.33,-9.81,76.5,85,328.4,169.0,2026-08-25
HMT,60.79,0.46,0.69,-0.28,33.58,-14.81,48.8,125,8.49,3.13,48.5,-21.06,65.1,83,72.95,50.16,2026-08-25
MCX,3268.0,2.61,17.27,16.07,41.2,-5.05,92.8,125,10.79,10.3,49.56,-14.84,68.2,85,3480.0,2260.0,2026-08-25
RACLGEAR,1512.0,5.33,14.78,14.65,28.44,-0.28,99.2,125,3.99,4.21,27.29,-22.32,63.9,83,1540.0,1144.0,2026-08-25
DECCANCE,554.15,-0.35,-8.95,-7.73,2.06,-26.58,10.4,125,-9.96,-12.16,9.79,-17.88,9.6,83,794.0,525.0,2026-08-25
VSTIND,210.65,-0.96,-8.84,-11.47,10.28,-17.79,12.8,125,6.57,9.32,30.2,-14.25,68.2,85,273.79,190.94,2026-08-25
BELRISE,229.2,-1.11,6.2,5.07,31.27,-12.3,64.0,125,17.62,15.89,36.46,4.58,100.0,85,268.2,173.51,2026-08-25
MOTHERSON,169.0,-0.22,25.93,21.79,61.11,-0.82,95.2,125,18.98,18.29,43.28,-4.7,90.6,85,173.27,102.64,2026-08-25
RBA,106.45,2.12,54.37,57.44,85.91,0.1,100.0,124,17.42,9.56,56.41,-0.33,98.8,84,111.15,57.15,2026-08-25
FLUOROCHEM,4621.9,-1.3,24.94,25.49,54.5,-2.45,95.2,126,18.8,19.72,41.0,4.18,100.0,84,4958.9,2925.1,2026-08-25
OLECTRA,1297.6,-1.58,6.52,2.17,47.38,-15.62,58.4,125,23.25,19.66,55.2,-0.12,98.8,85,1556.0,866.6,2026-08-25
CHEVIOT,1166.3,0.01,8.06,6.81,31.78,-12.27,87.2,125,8.3,8.62,31.67,-11.29,83.5,85,1341.14,878.76,2026-08-25
ASHAPURMIN,590.25,-1.62,-3.85,-8.54,28.45,-20.3,28.6,126,18.7,18.32,48.83,-12.6,81.0,84,788.0,455.1,2026-08-25
INDUSTOWER,374.25,-0.4,-6.07,-6.01,1.76,-17.76,12.0,125,-6.34,-6.59,-0.05,-12.71,0.0,85,459.46,357.93,2026-08-25
KANSAINER,201.56,-2.08,1.32,-0.19,28.22,-8.15,48.4,124,6.92,6.53,35.38,-16.01,73.8,84,222.75,156.05,2026-08-25
ADVANCE,118.0,-1.01,9.25,7.71,38.89,-12.01,83.9,124,0.17,1.05,28.25,-27.42,51.2,84,141.5,84.1,2026-08-25
RADICO,4639.8,-1.2,36.68,33.29,82.99,-1.97,95.2,126,32.48,30.87,55.9,16.25,100.0,84,4747.0,2494.47,2026-08-25
THYROCARE,565.55,-0.2,22.92,15.12,63.9,-12.91,84.9,126,33.14,36.62,59.19,-11.85,95.2,84,662.0,338.15,2026-08-25
TVSSCS,132.99,9.51,11.23,10.07,46.19,-6.12,71.8,124,17.11,16.45,47.81,-13.58,88.1,84,146.5,90.32,2026-08-25
TFCILTD,129.56,-1.09,67.98,73.33,107.06,-2.41,97.6,125,22.19,16.59,79.71,-7.01,92.9,85,134.92,61.03,2026-08-25
GLOTTIS,66.66,0.98,15.36,2.6,74.78,-5.19,68.3,126,29.28,20.07,74.93,-7.0,96.4,84,73.92,37.0,2026-08-25
PNGJL,602.9,-1.07,2.56,5.4,18.23,-17.17,61.9,126,1.83,-1.07,32.32,-11.93,44.0,84,736.4,503.0,2026-08-25
DALMIASUG,480.75,-3.45,36.62,36.35,71.34,-5.38,98.4,124,11.0,9.72,47.53,-17.4,66.7,84,520.0,277.35,2026-08-25
BANKINDIA,142.0,-0.55,-0.68,-0.39,7.04,-17.25,45.6,125,-3.8,-0.43,7.57,-19.35,44.7,85,172.72,130.26,2026-08-25
RPGLIFE,2636.6,-0.69,19.33,16.94,52.68,-12.61,77.0,126,23.94,20.41,56.72,-2.68,98.8,84,3082.0,1716.04,2026-08-25
CONCORDBIO,1571.3,-0.34,31.34,31.61,55.77,-1.02,98.4,126,14.21,19.07,43.1,-13.88,78.6,84,1615.0,981.13,2026-08-25
GMBREW,877.85,-1.06,-6.53,-6.76,1.64,-16.42,3.2,125,-6.12,-5.64,2.07,-13.75,4.7,85,1074.43,860.0,2026-08-25
CANHLIFE,155.24,2.34,8.33,8.4,15.65,0.68,100.0,126,-0.78,-2.08,11.94,-12.53,35.7,84,166.25,131.85,2026-08-25
ORIENTCEM,131.52,0.5,-4.61,-3.81,7.44,-16.63,9.6,125,-5.03,-4.61,10.19,-18.8,19.3,83,159.66,121.85,2026-08-25
IMAGICAA,49.53,1.35,10.24,7.88,32.22,-5.01,96.0,124,3.98,3.0,30.76,-13.32,60.7,84,52.97,36.84,2026-08-25
BHARATFORG,2041.0,-1.07,4.89,5.72,24.63,-9.9,64.0,125,15.55,15.39,33.73,0.31,100.0,85,2295.0,1605.33,2026-08-25
SAMMAANCAP,149.4,-0.74,-4.42,-4.13,14.92,-18.93,33.6,125,10.81,9.8,37.22,-11.37,81.2,85,192.34,129.0,2026-08-25
SMSPHARMA,354.1,-0.7,-8.67,-7.99,0.13,-19.21,0.8,124,1.68,-2.72,35.32,-16.29,36.9,84,447.8,351.0,2026-08-25
BORANA,307.95,-0.08,-7.74,-5.96,2.94,-25.87,12.0,125,-8.75,-8.61,5.72,-20.34,8.4,83,420.0,293.1,2026-08-25
MOBIKWIK,196.81,0.59,-0.27,-1.23,26.92,-14.55,40.5,126,3.98,4.65,29.06,-12.89,63.1,84,243.5,151.46,2026-08-25
GANDHAR,256.62,2.47,59.06,64.37,121.77,-8.3,98.4,125,35.66,40.92,105.9,-9.09,88.2,85,300.37,113.94,2026-08-25
VINCOFE,161.55,5.71,12.39,10.25,32.04,-2.33,96.0,126,8.92,13.23,29.76,-13.02,75.0,84,169.5,120.24,2026-08-25
NSIL,5724.0,2.45,2.93,2.74,21.0,-4.01,80.0,125,-1.45,-2.59,16.19,-12.19,30.6,85,6050.0,4700.0,2026-08-25
WELCORP,2409.2,4.21,98.99,76.76,213.54,4.21,100.0,125,60.89,64.53,87.89,30.73,100.0,85,2422.0,756.49,2026-08-25
ZFSTEERING,671.9,0.58,-4.05,-2.3,4.61,-21.43,34.5,87,-13.81,-16.06,-4.17,-22.65,0.0,24,894.98,620.65,2026-08-25
UNIONBANK,183.6,0.08,7.63,8.09,18.96,-6.55,84.0,125,-2.34,-4.3,22.4,-17.96,31.8,85,199.6,151.73,2026-08-25
WAKEFIT,141.36,3.45,2.82,7.72,25.05,-31.12,59.5,126,-20.16,-19.97,5.09,-44.34,3.6,84,212.0,111.4,2026-08-25
NMDC,85.9,1.52,0.81,0.87,14.4,-10.56,59.2,125,5.29,9.11,25.2,-8.81,61.2,85,97.49,74.55,2026-08-25
PRIVISCL,3479.7,0.85,6.58,5.88,23.58,-6.97,66.7,126,15.72,14.84,28.25,4.32,100.0,84,3774.71,2744.8,2026-08-25
DPABHUSHAN,1482.4,1.42,37.84,42.96,67.03,-0.86,98.4,125,4.63,-5.12,63.9,-27.22,39.8,83,1548.0,866.1,2026-08-25
KPEL,259.3,1.03,-17.95,-19.8,6.38,-36.6,7.1,126,9.51,17.29,39.31,-29.33,66.7,84,434.0,237.9,2026-08-25
EKC,111.38,-1.26,-1.18,-1.97,22.54,-11.74,34.1,126,2.15,1.81,28.96,-13.64,52.4,84,134.0,90.25,2026-08-25
NSLNISP,40.06,0.68,-4.86,-6.51,20.66,-23.77,22.4,125,10.82,5.32,36.98,-11.02,84.7,85,53.75,33.01,2026-08-25
COCKERILL,8213.5,4.84,9.74,-7.09,61.48,-20.18,36.8,87,67.91,71.03,91.62,32.87,100.0,23,10871.5,5015.25,2026-08-25
RATNAVEER,270.23,1.6,60.61,54.18,105.81,0.77,100.0,125,21.07,19.45,52.84,5.13,100.0,85,281.84,130.5,2026-08-25
HATHWAY,10.59,-0.84,-1.04,-1.94,19.39,-13.2,32.0,125,3.53,1.75,31.04,-10.54,61.2,85,12.89,8.76,2026-08-25
INDIAGLYCO,1146.5,4.05,15.65,16.42,40.39,-3.2,90.5,126,13.17,14.3,30.66,-4.39,95.2,84,1199.05,804.85,2026-08-25
ARVIND,531.75,-0.97,19.56,9.63,60.46,-9.43,77.6,125,34.33,35.03,73.34,4.86,100.0,85,600.0,325.25,2026-08-25
TATAPOWER,373.5,-0.21,-5.41,-3.81,2.72,-18.62,4.8,125,1.12,0.17,32.8,-19.09,50.6,85,462.04,353.81,2026-08-25
MWL,41.44,0.66,26.09,15.12,66.4,-3.72,95.2,126,31.73,36.44,49.53,2.14,100.0,84,43.94,24.26,2026-08-25
MAXHEALTH,990.5,-0.95,-4.0,-3.03,6.51,-14.12,21.6,125,4.21,4.25,22.32,-13.4,58.8,85,1167.9,901.4,2026-08-25
TATACAP,364.45,-0.16,9.45,9.46,22.59,-4.77,88.8,125,4.73,5.37,23.16,-15.44,67.1,85,390.2,295.51,2026-08-25
NILKAMAL,2026.4,-1.32,50.97,58.43,92.91,-1.32,97.6,124,12.16,5.85,68.85,-14.69,61.9,84,2105.0,1034.47,2026-08-25
KIRIINDUS,502.4,5.13,24.94,25.65,48.51,5.13,100.0,125,-2.15,-0.86,26.74,-20.59,45.9,85,528.0,333.8,2026-08-25
DCBBANK,199.74,-1.89,9.99,8.08,27.21,-1.89,99.2,125,1.94,0.92,19.65,-12.3,61.2,85,206.0,156.64,2026-08-25
RUPA,153.53,-1.13,3.78,1.64,38.72,-12.53,57.9,126,13.99,10.52,52.71,-6.72,86.9,84,183.2,109.21,2026-08-25
SHRIRAMPPS,77.91,0.31,-5.01,-8.1,27.45,-19.59,23.0,126,12.05,13.84,44.04,-12.82,76.2,84,98.89,60.57,2026-08-25
EASEMYTRIP,6.11,-2.24,-15.68,-15.26,4.44,-33.15,1.6,125,-1.81,-10.48,26.37,-25.52,42.4,85,9.7,5.77,2026-08-25
ANANDRATHI,2188.0,0.78,21.46,22.02,50.55,-0.49,96.8,126,19.18,18.89,31.95,9.7,100.0,84,2230.0,1448.66,2026-08-25
IMFA,1383.8,-2.68,0.92,-0.65,18.88,-15.87,47.6,126,6.93,5.37,43.88,-17.61,75.0,84,1670.79,1140.88,2026-08-25
SHYAMMETL,984.9,-1.19,8.98,4.6,29.92,-6.91,77.0,126,15.2,17.01,28.93,-6.55,94.0,84,1085.22,742.73,2026-08-25
ANTHEM,883.35,1.37,18.03,15.72,40.93,-1.63,96.8,125,13.62,13.58,30.71,1.5,100.0,85,904.0,606.72,2026-08-25
BEL,409.0,-1.21,-2.78,-2.18,6.41,-12.57,28.0,125,-4.88,-4.64,6.41,-12.86,12.9,85,472.81,381.68,2026-08-25
KUANTUM,73.0,-1.6,-3.71,-3.38,14.41,-15.86,16.9,124,-4.26,-5.56,15.13,-18.11,28.6,84,89.94,62.94,2026-08-25
ARIHANTCAP,75.95,0.0,6.54,6.96,30.52,-10.02,82.5,126,0.08,2.94,18.27,-18.93,58.3,84,87.75,56.97,2026-08-25
FIVESTAR,500.0,-4.02,8.56,6.76,44.49,-12.04,64.5,124,17.91,14.73,55.16,-2.39,97.6,84,573.52,336.93,2026-08-25
DELHIVERY,444.75,-1.32,-2.62,-3.28,10.84,-14.52,29.6,125,6.49,5.7,19.48,-3.77,88.2,85,524.0,392.45,2026-08-25
HLVLTD,6.58,-0.15,-14.01,-14.66,15.03,-27.29,2.4,125,-2.99,-2.72,34.79,-20.33,44.6,83,9.7,5.6,2026-08-25
MAITHANALL,977.1,-0.09,-0.05,-0.61,18.66,-14.0,41.3,126,3.8,0.88,30.24,-9.53,56.0,84,1210.1,821.6,2026-08-25
ENTERO,1423.6,1.08,20.03,18.62,42.19,-1.69,98.4,125,5.49,5.11,27.06,-11.26,73.5,83,1467.8,986.5,2026-08-25
TRANSRAILL,460.0,0.03,-9.73,-8.2,2.38,-24.5,3.2,126,-4.59,-7.49,33.92,-21.51,28.6,84,620.68,448.36,2026-08-25
CROMPTON,246.0,-2.38,-4.7,-4.69,11.34,-17.55,22.4,125,5.71,7.79,23.31,-16.78,69.4,85,306.81,219.51,2026-08-25
IGL,147.72,-0.1,-6.8,-6.07,1.44,-14.28,1.6,125,-1.87,-2.99,14.87,-10.47,27.1,85,175.6,141.74,2026-08-25
SMCGLOBAL,79.73,-1.73,15.69,14.19,44.63,-2.38,86.3,124,6.57,15.47,31.12,-27.42,63.1,84,83.59,53.99,2026-08-25
CUMMINSIND,5107.5,-1.87,-2.01,-4.51,14.44,-14.56,30.2,126,15.3,17.28,34.46,-3.79,95.2,84,6049.82,4357.85,2026-08-25
NH,1815.8,0.92,-1.52,-1.86,13.36,-12.71,35.7,126,8.47,9.02,23.25,-6.61,88.1,84,2092.9,1585.49,2026-08-25
ZIMLAB,123.95,-0.86,33.94,19.58,105.69,-3.07,93.5,124,47.51,43.91,106.39,1.72,100.0,84,133.9,59.31,2026-08-25
BEPL,125.26,-0.45,30.06,31.33,65.0,-1.14,97.6,125,19.89,18.44,35.98,7.85,100.0,85,137.35,72.87,2026-08-25
SBIN,1039.5,-0.88,0.41,0.02,10.66,-13.81,50.4,125,-3.24,-1.63,13.55,-20.84,37.6,85,1212.84,933.9,2026-08-25
PACEDIGITK,180.73,0.02,-0.05,-0.7,27.53,-16.41,44.8,125,12.78,11.67,46.97,-5.08,74.1,85,219.94,139.81,2026-08-25
MUFTI,76.85,-0.44,-6.02,-6.97,19.97,-15.73,12.0,125,4.72,5.89,35.67,-25.54,73.5,83,94.4,63.06,2026-08-25
HARDWYN,9.08,-2.47,-36.98,-40.69,-1.41,-53.42,0.0,126,13.34,25.0,76.56,-50.95,65.5,84,20.2,8.8,2026-08-25
ACC,1300.9,-0.5,-5.55,-4.5,4.29,-19.43,2.4,125,-6.53,-4.06,6.9,-20.55,17.6,85,1622.21,1244.5,2026-08-25
INA,94.51,0.77,-17.66,-18.57,15.0,-39.58,10.3,116,-2.17,-13.13,41.4,-35.63,44.6,56,161.81,79.75,2026-08-25
THERMAX,3967.8,-1.64,-1.31,-4.71,32.49,-22.78,27.0,126,31.96,42.31,62.83,-12.85,83.3,84,5256.33,2954.73,2026-08-25
GPPL,163.54,-0.77,5.46,6.19,14.85,-8.6,90.5,126,-3.23,-4.38,8.66,-16.97,33.3,84,180.86,141.55,2026-08-25
DALBHARAT,1880.0,-0.9,3.1,2.93,17.1,-9.82,72.8,125,-7.31,-7.32,10.18,-19.83,13.3,83,2101.94,1600.31,2026-08-25
AMBIKCO,1677.0,1.77,9.36,4.9,48.47,-11.94,70.4,125,20.65,19.04,55.8,1.09,100.0,83,1931.0,1117.2,2026-08-25
ERIS,1328.2,0.17,-3.28,-2.83,5.06,-10.76,16.0,125,2.77,2.11,14.63,-9.43,74.7,83,1521.83,1193.59,2026-08-25
HINDWAREAP,198.63,0.09,-9.79,-9.52,14.85,-23.66,11.2,125,6.25,0.83,48.82,-18.34,56.6,83,272.99,170.5,2026-08-25
SUPREMEINF,86.36,-2.2,10.52,7.6,48.46,-8.51,89.6,125,7.58,5.01,38.54,-7.15,77.6,85,99.46,58.11,2026-08-25
ASAL,500.1,-1.31,3.25,-0.1,32.51,-10.15,49.2,126,11.71,12.05,37.8,-8.39,86.9,84,574.2,374.5,2026-08-25
SANATHAN,465.6,0.94,8.39,7.5,27.25,-7.14,84.8,125,6.13,4.79,23.26,-3.84,85.5,83,512.0,352.6,2026-08-25
UTTAMSUGAR,323.3,-3.84,37.99,35.91,72.54,-3.84,99.2,126,8.07,10.65,39.14,-13.92,63.1,84,344.0,181.1,2026-08-25
MAANALU,119.4,0.74,-8.47,-7.21,7.65,-27.24,12.7,126,-8.0,-5.88,5.55,-30.41,13.1,84,169.0,110.4,2026-08-25
LEMONTREE,108.56,0.21,-3.46,-3.2,8.11,-11.53,21.6,125,-1.45,-2.25,16.26,-16.24,34.1,85,128.38,99.61,2026-08-25
ABBOTINDIA,26420.0,0.72,1.06,1.32,7.38,-6.44,63.2,125,1.99,1.23,13.82,-8.45,52.9,85,28635.0,24574.94,2026-08-25
HESTERBIO,2367.8,-1.88,30.71,24.61,88.87,-6.56,78.6,126,39.91,44.1,75.42,8.13,100.0,84,2683.6,1233.94,2026-08-25
CIPLA,1437.9,0.4,6.26,4.1,21.72,-2.65,76.0,125,9.16,7.56,23.75,-3.71,91.8,85,1491.2,1154.87,2026-08-25
VHL,3414.2,-1.15,0.36,-0.51,14.69,-8.52,47.6,124,5.91,5.99,20.08,-8.91,83.3,84,3799.8,2870.0,2026-08-25
NTPCGREEN,91.44,0.01,-6.4,-5.42,6.46,-23.07,16.0,125,1.35,-0.88,30.65,-21.18,47.1,85,119.95,84.0,2026-08-25
FORCEMOT,17600.0,-0.96,-9.87,-8.95,2.96,-30.86,7.2,125,-12.42,-13.4,11.06,-25.49,7.1,85,25800.0,16900.0,2026-08-25
ALIVUS,1350.9,-1.39,26.5,27.25,52.89,-3.42,92.9,126,15.2,14.14,32.75,3.89,100.0,84,1418.0,851.15,2026-08-25
PITTIENG,1098.25,4.38,20.43,18.03,59.56,2.7,100.0,124,12.11,10.95,41.29,-8.35,82.1,84,1114.8,683.2,2026-08-25
LXCHEM,173.18,-0.02,17.61,13.28,60.46,-13.63,80.8,125,20.98,21.21,44.61,-1.67,98.8,85,203.8,107.42,2026-08-25
ATL,24.86,3.03,3.07,2.85,33.08,-11.28,68.8,125,0.29,-0.72,27.89,-12.2,44.6,83,28.29,18.2,2026-08-25
PIXTRANS,1809.1,-0.62,13.62,16.91,29.71,-8.93,83.2,125,15.21,13.06,31.01,-0.81,98.8,83,2089.0,1358.47,2026-08-25
ATULAUTO,483.05,-0.88,2.51,1.05,26.39,-16.85,57.1,126,7.36,4.22,26.06,-7.96,78.6,84,596.55,380.05,2026-08-25
MHRIL,221.79,0.33,-7.28,-5.72,5.41,-23.15,19.0,126,-12.41,-12.42,6.45,-29.21,8.3,84,291.15,207.9,2026-08-25
RAJOOENG,50.36,0.2,-9.68,-8.48,7.88,-30.1,9.5,126,-9.93,-10.53,13.37,-26.48,9.5,84,74.75,46.0,2026-08-25
KRSNAA,561.65,2.12,-1.25,-0.18,7.95,-13.49,47.6,126,-9.33,-10.06,4.52,-18.95,4.8,84,654.25,515.0,2026-08-25
GOCLCORP,400.6,0.59,20.95,9.02,78.04,-10.04,67.2,125,39.29,35.69,97.91,8.98,100.0,83,459.9,223.35,2026-08-25
ANURAS,1243.7,0.35,-2.69,-2.03,3.91,-9.61,24.8,125,-0.34,0.9,10.42,-12.41,56.6,83,1415.0,1162.3,2026-08-25
UFLEX,614.6,0.58,42.47,41.99,85.1,-1.02,99.2,126,6.4,6.88,54.94,-19.79,53.6,84,635.0,327.71,2026-08-25
ZAGGLE,191.32,-4.4,-11.66,-9.71,19.22,-32.6,3.2,125,-11.87,-12.0,11.04,-28.94,8.2,85,296.0,154.36,2026-08-25
DAMCAPITAL,144.47,-0.74,-2.93,-5.01,18.92,-15.26,20.6,126,2.11,-0.75,26.23,-14.67,46.4,84,174.49,119.22,2026-08-25
ULTRACEMCO,11570.0,-0.04,1.5,1.33,13.94,-9.47,61.1,126,-1.66,0.09,10.39,-12.59,50.0,84,12827.18,10118.47,2026-08-25
WHEELS,1561.4,3.21,24.72,10.6,80.14,-12.58,82.4,125,47.26,51.79,86.89,-10.98,91.8,85,1808.0,835.17,2026-08-25
AMBUJACEM,408.75,-1.39,-6.1,-5.43,3.9,-20.28,5.6,125,-6.2,-4.87,8.79,-20.71,21.2,85,516.1,392.06,2026-08-25
RUSTOMJEE,371.45,0.13,-6.89,-6.88,0.49,-17.83,4.8,125,-3.27,-2.83,14.97,-22.84,43.4,83,455.5,358.8,2026-08-25
TATASTEEL,186.3,1.8,-4.9,-3.75,3.61,-14.01,15.2,125,-1.74,-0.38,12.59,-14.68,44.7,85,219.87,177.59,2026-08-25
THOMASCOOK,113.43,0.23,13.05,11.24,28.91,-2.69,97.6,125,1.57,0.79,23.79,-25.65,54.1,85,120.87,86.35,2026-08-25
EPIGRAL,1126.0,0.49,5.83,1.13,39.54,-17.44,57.1,126,13.27,20.48,43.99,-19.66,60.7,84,1393.97,803.52,2026-08-25
ASAHIINDIA,965.75,1.49,11.13,11.27,23.12,0.31,100.0,126,1.43,4.75,16.01,-16.86,72.6,84,974.0,775.1,2026-08-25
EMAMIPAP,115.81,1.09,39.03,36.73,104.65,-5.75,97.6,126,20.49,22.79,62.41,-14.43,72.6,84,133.7,55.0,2026-08-25
HAL,4906.0,-1.88,13.94,12.53,40.97,-3.79,92.0,125,9.51,8.15,25.64,-5.29,96.5,85,5149.9,3472.06,2026-08-25
MMP,401.9,-1.1,52.51,48.28,112.52,-1.1,99.2,125,18.42,15.76,48.06,-1.29,98.8,83,429.95,185.2,2026-08-25
CARERATING,1626.0,-2.89,-0.07,-0.7,16.08,-8.93,45.6,125,5.06,5.47,22.07,-3.81,85.9,85,1822.67,1381.08,2026-08-25
SKYGOLD,798.0,-0.68,68.71,62.11,150.75,-4.21,98.4,125,51.43,51.9,89.47,18.78,100.0,85,848.0,310.8,2026-08-25
TVSMOTOR,4390.0,0.0,20.36,22.66,33.7,-1.71,96.0,126,2.74,-1.49,33.27,-15.03,44.0,84,4475.0,3228.0,2026-08-25
RAJRATAN,501.75,-0.71,16.05,16.08,52.73,-7.09,87.2,125,12.68,16.02,33.82,-17.09,79.5,83,563.95,322.59,2026-08-25
SCI,288.45,-0.72,2.33,-1.32,31.62,-16.32,43.2,125,16.3,19.77,54.88,-16.91,68.2,85,368.75,217.55,2026-08-25
INFOBEAN,155.17,-1.48,-3.06,-4.76,26.37,-29.35,28.8,125,-2.42,-2.36,37.14,-34.18,45.9,85,223.52,119.62,2026-08-25
ELECON,438.55,-2.88,-4.53,-5.56,23.97,-21.83,43.2,125,15.01,21.38,50.9,-21.72,70.6,85,577.36,351.0,2026-08-25
KISSHT,305.6,-1.72,9.09,4.26,55.86,-11.66,65.8,76,38.41,41.23,57.85,21.02,100.0,12,351.5,190.0,2026-08-25
PARKHOSPS,280.05,2.0,14.44,3.49,52.19,-6.43,65.6,125,36.31,39.66,63.6,0.34,100.0,85,305.0,181.03,2026-08-25
TMPV,314.4,-1.1,-8.8,-9.41,7.02,-20.94,9.6,125,2.2,-0.12,26.08,-15.07,49.4,85,404.64,291.88,2026-08-25
AFFLE,1718.7,-0.62,17.05,17.75,35.47,-0.62,99.2,126,4.66,5.12,20.09,-14.0,71.4,84,1744.0,1251.3,2026-08-25
