symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
CAMLINFINE,132.78,-2.91,1.71,-1.7,36.99,-25.14,47.2,123,-10.62,-16.12,37.6,-34.81,21.0,81.0,192.0,96.21,2026-07-07
THEINVEST,97.97,-0.73,-4.06,-1.83,7.48,-22.25,23.0,122,-2.64,-0.25,23.21,-24.38,50.0,80.0,137.8,89.0,2026-07-07
CDSL,1358.6,0.59,5.88,5.26,21.37,-7.93,81.5,124,-5.02,-4.01,20.99,-25.34,25.9,81.0,1480.3,1116.3,2026-07-07
SAILIFE,1232.6,-1.96,21.66,22.63,55.04,-1.96,96.0,124,18.12,19.03,34.39,-3.12,97.5,81.0,1260.0,783.85,2026-07-07
HATSUN,903.5,-0.48,-1.62,-1.26,5.9,-9.91,30.1,123,0.54,1.19,13.35,-10.53,56.2,80.0,1013.02,846.17,2026-07-07
SHALBY,170.02,-1.28,4.88,2.92,34.09,-14.63,62.9,124,-0.84,-2.5,38.58,-35.62,46.9,81.0,207.0,125.82,2026-07-07
OCCLLTD,125.64,-0.25,27.0,31.16,61.53,-10.21,85.2,122,16.56,9.15,72.82,-19.68,67.5,80.0,144.0,75.71,2026-07-07
IRISDOREME,43.27,0.72,26.36,22.54,55.48,-2.39,99.2,122,8.45,9.25,42.45,-26.69,68.8,80.0,45.44,26.35,2026-07-07
SYRMA,1391.1,1.1,53.6,59.44,117.31,-3.43,95.2,124,36.83,27.86,80.61,-1.93,97.5,81.0,1517.7,634.5,2026-07-07
RPSGVENT,869.05,4.72,9.94,3.31,55.23,-22.16,58.1,124,22.76,30.17,56.53,-25.0,80.2,81.0,1179.0,551.9,2026-07-07
TRITURBINE,649.4,-1.29,20.34,26.41,49.2,-12.42,74.2,124,20.74,22.13,69.4,-18.72,70.4,81.0,787.6,428.35,2026-07-07
CONTROLPR,678.85,-1.2,6.6,6.15,29.43,-4.6,95.1,122,-2.58,-2.73,24.09,-23.57,33.8,80.0,727.95,517.0,2026-07-07
FDC,430.45,-0.77,15.36,15.7,34.05,-0.88,97.6,123,0.79,-0.59,32.0,-23.51,48.8,80.0,439.45,312.95,2026-07-07
MVGJL,150.78,-0.66,-6.04,-4.76,14.25,-21.16,25.4,122,-4.59,-1.02,10.3,-27.79,42.5,80.0,197.7,129.1,2026-07-07
SATIA,56.52,2.28,-8.31,-9.76,10.48,-24.08,22.8,123,-3.29,-6.1,20.37,-22.3,26.2,80.0,75.39,50.8,2026-07-07
YATHARTH,842.55,-2.66,16.89,18.02,52.97,-2.66,88.7,124,18.97,22.0,48.09,-11.02,80.2,81.0,889.9,538.25,2026-07-07
MARICO,838.1,-0.05,7.08,7.6,16.02,-2.09,94.4,124,5.28,5.08,14.3,-3.41,85.2,81.0,873.0,708.3,2026-07-07
NRAIL,414.1,-2.09,-7.63,-7.79,6.47,-18.16,9.8,123,2.07,4.42,21.56,-21.96,71.6,81.0,519.0,385.0,2026-07-07
CSLFINANCE,225.15,-0.49,-7.87,-6.4,2.34,-27.19,8.2,122,-12.94,-12.61,4.3,-30.54,3.8,80.0,317.45,214.15,2026-07-07
BIRLAMONEY,142.83,-1.18,8.5,5.83,47.66,-7.05,80.5,123,5.88,6.14,46.45,-32.18,68.8,80.0,158.0,95.0,2026-07-07
ALEMBICLTD,91.67,-1.28,2.38,0.52,29.29,-9.76,58.9,124,-3.45,-4.4,29.17,-29.14,30.9,81.0,105.0,70.46,2026-07-07
LLOYDSME,1755.4,-1.22,23.15,20.11,59.94,-5.51,76.6,124,31.9,40.49,63.68,-11.45,82.7,81.0,1887.47,1042.28,2026-07-07
TEJASNET,570.0,-3.98,32.93,30.64,92.47,-9.86,84.7,124,23.93,27.32,58.58,-15.19,76.5,81.0,644.75,294.0,2026-07-07
MUNJALSHOW,134.31,2.58,6.06,4.9,21.59,-5.73,89.5,124,4.65,4.13,15.93,-10.35,74.1,81.0,145.0,110.3,2026-07-07
OMINFRAL,89.91,-1.18,3.51,2.66,22.91,-9.79,68.3,123,1.74,2.44,26.77,-20.13,59.3,81.0,102.41,71.5,2026-07-07
BIGBLOC,49.21,0.37,-6.85,-3.82,28.49,-31.78,21.0,124,-10.68,-4.76,29.4,-42.79,30.9,81.0,75.94,38.0,2026-07-07
OSWALGREEN,22.6,-0.62,-13.16,-13.62,13.17,-32.9,2.4,124,-9.36,-6.78,14.07,-38.84,22.2,81.0,34.45,19.76,2026-07-07
BHAGCHEM,284.4,0.35,25.36,25.52,65.86,-2.28,96.7,122,16.74,19.46,69.74,-26.67,73.8,80.0,298.0,170.6,2026-07-07
ACCELYA,1109.0,-1.51,-5.64,-4.77,8.24,-16.75,9.7,124,-6.46,-6.64,7.4,-19.15,2.5,81.0,1353.76,1012.4,2026-07-07
MBAPL,119.4,-4.59,22.0,17.49,51.41,-4.59,98.4,124,20.84,20.03,37.7,8.14,100.0,81.0,126.95,76.74,2026-07-07
TEMBO,567.25,-1.7,1.43,-0.1,21.38,-10.66,49.6,123,0.86,7.27,22.53,-37.64,72.5,80.0,656.2,433.35,2026-07-07
LMW,15778.0,0.54,7.03,7.28,31.52,-5.63,82.8,122,2.12,-2.13,33.14,-19.16,46.2,80.0,16957.0,11920.0,2026-07-07
AXISBANK,1339.6,-0.19,2.78,2.59,15.35,-4.52,62.1,124,0.87,-1.85,16.83,-9.24,43.2,81.0,1418.3,1150.3,2026-07-07
LICHSGFIN,548.85,-0.88,3.17,2.56,19.13,-6.4,73.4,124,4.04,5.5,19.06,-13.71,72.8,81.0,598.2,458.9,2026-07-07
AGARWALEYE,481.2,0.75,6.1,6.75,18.36,-6.4,88.5,122,-1.25,0.55,18.28,-19.58,52.5,80.0,526.8,401.0,2026-07-07
STEELCAS,320.4,3.17,28.63,31.56,76.04,3.17,100.0,123,26.78,25.51,64.29,3.63,100.0,80.0,344.0,175.68,2026-07-07
POWERGRID,285.4,-0.85,-1.74,-3.23,13.6,-11.06,22.6,124,7.68,7.3,27.68,-5.58,56.8,81.0,324.95,247.22,2026-07-07
DRREDDY,1367.9,-0.45,7.57,7.16,18.21,-0.57,98.4,124,2.49,2.09,12.88,-4.86,67.9,81.0,1414.9,1148.4,2026-07-07
AARTIPHARM,705.35,-0.14,1.0,0.55,19.16,-12.5,52.4,124,-4.64,-6.81,14.88,-20.59,25.9,81.0,816.17,585.0,2026-07-07
UPL,608.65,0.21,-7.09,-5.16,7.72,-24.4,14.5,124,-9.73,-10.13,5.2,-26.37,21.0,81.0,811.45,563.15,2026-07-07
MEDPLUS,822.15,0.02,-3.39,-3.28,6.45,-13.81,18.9,122,4.24,3.46,16.54,-4.57,88.8,80.0,1022.2,759.0,2026-07-07
BATAINDIA,689.1,-1.08,-7.31,-4.5,13.43,-28.01,27.4,124,-13.73,-15.24,21.91,-35.43,19.8,81.0,958.75,605.0,2026-07-07
FAIRCHEMOR,712.55,-2.22,20.15,17.98,64.56,-5.03,93.4,122,-2.58,-4.0,55.34,-38.35,41.2,80.0,769.0,428.05,2026-07-07
SOLARWORLD,209.41,-0.05,5.77,4.63,46.9,-25.46,66.7,123,-9.0,-4.37,28.58,-48.87,43.2,81.0,283.65,139.19,2026-07-07
WEL,103.95,-0.95,-7.45,-2.08,33.8,-33.91,40.3,124,-25.06,-28.32,32.81,-50.52,7.4,81.0,165.88,75.01,2026-07-07
GRSE,2765.7,0.63,8.51,8.97,40.19,-10.61,81.5,124,10.89,9.74,38.19,-20.34,84.0,81.0,3339.0,1963.7,2026-07-07
GODREJCP,1100.6,2.2,1.14,2.74,12.31,-11.41,61.3,124,-8.79,-11.14,10.39,-19.65,14.8,81.0,1262.11,962.27,2026-07-07
JSWINFRA,324.0,-0.63,20.23,21.56,38.7,-4.26,95.2,124,6.32,4.65,36.19,-15.7,72.8,81.0,343.45,232.72,2026-07-07
UDS,190.01,-2.22,16.91,17.84,49.06,-2.22,98.4,123,5.59,5.89,47.44,-33.33,65.0,80.0,201.29,125.1,2026-07-07
QUICKHEAL,172.12,0.61,-2.45,-1.71,37.11,-35.56,39.5,124,-5.78,7.73,38.86,-53.37,51.9,81.0,271.3,125.0,2026-07-07
BALAJITELE,91.4,-0.19,-1.94,-1.06,28.53,-25.83,44.7,123,-1.65,-5.16,36.45,-33.78,42.0,81.0,131.0,69.52,2026-07-07
TATAINVEST,664.25,-0.46,1.51,0.26,23.38,-8.85,53.2,124,3.75,5.12,23.85,-22.61,70.4,81.0,758.34,536.09,2026-07-07
REPCOHOME,426.4,-1.6,9.16,8.77,26.68,-1.6,98.4,124,0.5,0.83,20.78,-15.04,54.3,81.0,439.9,333.6,2026-07-07
NYKAA,313.5,1.03,19.29,18.46,33.57,-0.16,99.2,124,6.17,2.94,32.28,-9.5,66.7,81.0,319.8,232.0,2026-07-07
KABRAEXTRU,294.9,8.04,28.05,25.15,61.52,5.91,100.0,123,5.22,1.25,47.33,-20.21,53.8,80.0,304.85,180.0,2026-07-07
JYOTHYLAB,191.02,-0.58,-14.79,-17.94,0.73,-31.92,0.8,124,-10.92,-12.39,11.29,-30.24,19.8,81.0,282.43,188.1,2026-07-07
TATATECH,711.55,-0.54,15.25,14.93,41.88,-7.33,82.3,124,7.16,-0.29,47.14,-21.81,49.4,81.0,772.14,499.73,2026-07-07
BANKBARODA,249.95,-0.89,-8.59,-8.54,4.21,-20.47,2.4,124,-5.8,-7.71,13.74,-17.02,24.7,81.0,315.3,233.45,2026-07-07
MAFATIND,141.51,-0.19,5.5,4.74,13.16,-5.68,82.4,51,,,,,,,157.77,124.07,2026-07-07
TARC,124.53,-1.83,-9.33,-6.64,11.6,-31.79,16.3,123,-11.69,-11.96,13.32,-35.68,20.0,80.0,186.3,109.1,2026-07-07
HCG,652.6,-0.34,9.42,8.81,25.08,-2.28,91.9,124,0.05,3.55,24.09,-24.84,55.6,81.0,675.0,513.3,2026-07-07
KAPSTON,375.45,-1.18,12.98,10.78,43.12,-9.37,76.6,124,1.01,-5.95,34.54,-21.36,32.1,81.0,433.5,254.0,2026-07-07
VSSL,271.85,-0.91,4.42,2.74,30.45,-7.31,61.8,123,3.51,7.93,34.12,-25.69,65.0,80.0,306.3,206.4,2026-07-07
HMAAGRO,21.93,-1.22,-10.87,-9.86,1.57,-27.19,3.3,123,-11.03,-10.25,1.53,-25.03,2.5,80.0,30.98,21.25,2026-07-07
SWANDEF,2294.5,-1.94,20.9,22.98,44.8,-4.36,95.9,123,17.76,6.22,99.67,-17.4,83.8,80.0,2489.0,1505.4,2026-07-07
SUMICHEM,484.05,-3.63,12.7,12.52,32.82,-3.63,92.7,124,6.27,10.55,31.05,-21.56,70.4,81.0,514.5,362.6,2026-07-07
PROSTARM,134.68,-0.25,-7.76,-8.34,16.7,-25.76,17.9,123,-5.26,-2.0,18.49,-33.27,48.1,81.0,187.0,114.64,2026-07-07
MOREPENLAB,60.78,2.89,46.18,47.15,80.46,-3.03,99.2,124,14.47,10.58,75.53,-17.0,69.1,81.0,63.4,33.05,2026-07-07
ELITECON,25.7,-2.91,-18.77,-17.02,-2.91,-43.64,0.0,52,,,,,,,46.4,25.56,2026-07-07
MOLDTKPAC,682.1,-3.23,16.02,19.62,44.8,-5.18,74.8,123,12.32,9.81,52.57,-21.76,65.4,81.0,742.0,463.35,2026-07-07
HITECHGEAR,692.5,-2.2,11.16,12.56,26.3,-9.54,89.3,122,-7.01,-8.26,26.32,-25.85,11.2,80.0,785.0,521.25,2026-07-07
GOPAL,276.05,-0.2,-4.67,-5.02,10.06,-17.32,21.1,123,-4.35,-3.85,11.66,-19.79,34.6,81.0,342.54,247.22,2026-07-07
ONWARDTEC,281.05,-0.04,8.4,10.18,37.5,-15.1,71.3,122,-6.35,-11.74,36.57,-28.49,32.5,80.0,335.94,202.55,2026-07-07
SUNPHARMA,1907.8,0.42,8.82,7.82,21.14,0.37,100.0,124,4.09,3.48,14.52,-4.21,80.2,81.0,1920.07,1569.37,2026-07-07
IFBAGRO,963.15,-0.06,1.85,5.29,40.96,-45.06,63.7,124,-8.49,1.17,35.61,-50.2,53.1,81.0,1790.0,679.15,2026-07-07
HEG,543.15,3.08,-2.74,-1.84,13.81,-18.74,38.7,124,3.27,2.95,25.57,-14.56,58.0,81.0,690.0,470.8,2026-07-07
AARTIIND,488.5,0.16,12.23,8.93,43.68,-4.79,90.3,124,14.59,12.44,43.28,-4.11,98.8,81.0,523.1,338.05,2026-07-07
IPL,161.71,-1.34,3.26,2.43,29.0,-9.71,59.3,123,-0.15,0.69,34.13,-30.93,52.5,80.0,194.0,125.0,2026-07-07
RAYMOND,622.85,2.46,42.78,48.69,93.52,2.46,100.0,124,23.46,24.17,81.26,-22.58,72.8,81.0,632.0,320.0,2026-07-07
STALLION,189.59,-3.16,23.19,18.08,86.18,-22.56,79.0,124,8.05,-2.67,81.73,-56.02,48.1,81.0,253.3,99.32,2026-07-07
MGEL,16.77,-0.47,30.57,30.1,71.47,-0.47,99.2,123,15.48,12.73,66.23,-33.98,74.1,81.0,17.25,9.53,2026-07-07
MANINDS,571.85,-1.84,30.08,28.0,84.14,-4.91,89.5,124,33.77,33.04,82.71,-17.55,77.8,81.0,623.7,302.05,2026-07-07
SATIN,257.27,0.97,47.5,61.55,83.94,-0.93,99.2,123,32.06,35.57,78.35,-1.8,96.3,81.0,264.6,136.0,2026-07-07
GOKULAGRO,206.0,-1.55,7.07,4.14,34.8,-15.17,55.6,124,25.09,25.67,52.21,-18.19,86.4,81.0,249.92,151.0,2026-07-07
DCW,50.69,0.56,7.76,7.03,35.21,-10.15,79.8,124,-3.85,-1.77,35.21,-36.93,43.2,81.0,58.39,37.11,2026-07-07
DODLA,1149.7,3.41,4.28,4.81,18.91,-7.31,70.5,122,-5.69,-7.86,15.61,-20.78,28.7,80.0,1254.34,959.93,2026-07-07
VIVIANA,794.5,-2.6,5.75,1.09,37.58,-19.32,52.5,122,15.01,14.86,48.7,-23.51,68.8,80.0,1038.0,565.0,2026-07-07
FMGOETZE,460.1,-0.04,6.5,5.18,27.49,-4.94,85.2,122,2.72,4.61,31.2,-19.87,67.5,80.0,497.45,358.0,2026-07-07
PAGEIND,42510.0,-0.68,20.57,20.64,41.31,-2.52,97.5,122,10.81,14.62,34.22,-17.7,77.5,80.0,43855.0,29688.29,2026-07-07
PFIZER,4577.7,0.2,-3.22,-3.14,3.92,-11.93,22.0,123,-3.72,-4.78,4.98,-11.24,23.8,80.0,5257.0,4360.1,2026-07-07
INDIACEM,381.2,-1.06,-5.48,-4.46,10.88,-20.34,26.6,124,-6.86,-7.66,11.02,-23.27,27.2,81.0,485.8,342.35,2026-07-07
ISGEC,924.65,0.46,1.71,1.25,33.14,-15.55,62.6,123,15.93,9.82,57.66,-7.07,92.5,80.0,1113.9,683.95,2026-07-07
KSHINTL,857.95,1.23,74.47,73.48,158.5,-3.19,92.7,124,80.78,86.48,134.13,24.29,100.0,71.0,908.9,330.4,2026-07-07
BUTTERFLY,719.2,0.91,14.49,15.27,23.21,0.91,100.0,123,3.15,2.61,17.83,-12.05,67.9,81.0,767.9,565.8,2026-07-07
MATRIMONY,447.6,5.64,1.07,4.59,18.01,-21.4,72.4,123,-13.08,-17.69,5.19,-30.53,17.5,80.0,573.0,364.05,2026-07-07
SSWL,246.19,-2.45,18.07,16.29,44.45,-2.45,97.6,123,7.35,4.08,35.35,-11.06,54.3,81.0,255.6,169.0,2026-07-07
HMT,67.69,-0.94,23.2,18.18,63.34,-5.14,91.0,122,21.26,25.37,49.89,-21.06,81.2,80.0,72.95,41.0,2026-07-07
MCX,2723.1,-3.23,2.54,2.24,24.29,-20.88,52.4,124,20.78,18.74,49.56,6.83,100.0,81.0,3480.0,2125.5,2026-07-07
RACLGEAR,1349.4,-2.04,8.78,6.39,40.88,-17.22,72.4,123,11.33,12.1,36.78,-22.32,76.2,80.0,1690.23,920.89,2026-07-07
DECCANCE,570.1,-0.79,-10.95,-11.83,4.53,-24.47,2.5,122,-9.2,-10.93,9.79,-27.12,13.8,80.0,794.0,538.0,2026-07-07
VSTIND,268.35,-0.02,10.82,10.3,34.13,-0.02,99.2,124,6.26,9.64,30.2,-22.38,71.6,81.0,286.78,200.0,2026-07-07
BELRISE,222.3,-3.66,11.95,13.43,40.56,-10.18,83.9,124,19.84,18.08,36.46,1.72,100.0,81.0,252.0,155.25,2026-07-07
MOTHERSON,145.33,-0.66,15.69,15.84,38.3,-4.21,89.5,124,10.34,7.69,43.28,-12.55,69.1,81.0,155.25,102.82,2026-07-07
RBA,74.58,-1.51,13.42,15.65,30.25,-7.3,91.9,123,5.93,5.44,39.35,-10.53,61.3,80.0,81.9,57.15,2026-07-07
FLUOROCHEM,3936.2,-0.74,13.94,14.56,32.07,-0.92,97.6,124,6.51,8.93,30.9,-17.13,67.9,81.0,4038.0,2916.6,2026-07-07
OLECTRA,1479.2,-0.72,29.53,24.72,68.0,-3.81,91.9,124,17.6,19.7,55.2,-27.45,75.3,81.0,1556.0,866.6,2026-07-07
CHEVIOT,1127.3,-0.39,5.42,4.46,24.65,-17.02,83.1,124,7.38,9.45,31.67,-16.48,76.5,81.0,1370.5,898.0,2026-07-07
ASHAPURMIN,645.4,-0.03,4.06,-0.13,40.46,-28.48,49.2,124,2.74,2.36,48.83,-48.48,53.1,81.0,924.9,455.1,2026-07-07
INDUSTOWER,386.55,0.85,-9.52,-9.83,0.85,-19.09,1.6,124,-3.68,-4.96,10.52,-12.71,23.5,81.0,481.5,380.3,2026-07-07
KANSAINER,211.8,-0.01,4.55,1.57,34.73,-10.79,58.2,122,-0.86,2.52,35.38,-28.7,52.5,80.0,238.24,156.05,2026-07-07
ADVANCE,115.1,1.14,3.75,4.81,35.48,-17.83,66.7,123,-10.31,-13.94,28.25,-28.47,16.2,80.0,143.5,84.1,2026-07-07
RADICO,4106.7,5.51,33.57,37.49,61.6,3.38,100.0,123,16.75,23.12,52.97,-20.31,71.6,81.0,4137.0,2500.0,2026-07-07
THYROCARE,545.2,-1.87,27.1,30.73,58.0,-2.36,96.0,124,12.76,14.65,59.19,-22.14,56.8,81.0,574.9,338.15,2026-07-07
TVSSCS,138.12,1.25,22.5,21.84,51.83,-1.56,99.2,123,10.91,7.36,47.81,-15.3,67.5,80.0,142.3,90.32,2026-07-07
TFCILTD,81.13,2.39,14.76,11.73,34.05,-3.06,98.4,124,8.86,9.51,25.45,-7.01,82.7,81.0,84.61,51.0,2026-07-07
GLOTTIS,66.33,-0.99,21.53,18.05,73.91,-5.66,81.5,124,18.79,18.08,74.93,-36.06,75.3,81.0,73.92,37.0,2026-07-07
AKCAPIT,1768.0,-0.13,6.83,5.31,15.39,-1.8,88.5,52,,,,,,,1850.0,1484.9,2026-07-07
PNGJL,579.75,1.83,0.66,3.4,13.69,-20.35,67.7,124,2.84,-1.07,32.32,-13.55,44.4,81.0,736.4,503.0,2026-07-07
DALMIASUG,374.9,9.91,16.69,14.34,44.5,-6.49,82.0,122,17.76,15.19,54.47,-17.4,86.2,80.0,417.13,256.45,2026-07-07
BANKINDIA,139.8,-2.95,-4.45,-3.42,5.38,-18.53,23.4,124,-4.93,-3.38,11.68,-19.35,33.3,81.0,172.72,130.26,2026-07-07
TAALTECH,3879.7,-2.8,23.64,24.54,46.02,-2.8,98.1,52,,,,,,,4096.0,2616.1,2026-07-07
RPGLIFE,2416.5,0.03,15.63,15.31,38.56,-3.03,97.6,124,5.06,15.1,33.86,-25.25,60.5,81.0,2524.9,1733.0,2026-07-07
CONCORDBIO,1283.6,0.68,9.16,8.99,26.49,-7.0,78.2,124,-3.32,-5.77,29.54,-24.27,39.5,81.0,1455.0,987.0,2026-07-07
GMBREW,986.1,0.87,1.75,2.32,14.17,-20.2,66.1,124,-6.18,-6.21,6.46,-16.49,12.3,81.0,1315.86,860.0,2026-07-07
CANHLIFE,141.54,-0.49,-1.11,-1.25,5.16,-8.01,40.3,124,-0.86,-3.25,22.74,-12.53,22.2,81.0,159.0,132.2,2026-07-07
ORIENTCEM,140.85,-1.01,-2.53,-1.01,15.06,-19.22,47.2,123,-10.4,-11.82,10.19,-27.79,18.8,80.0,175.12,121.85,2026-07-07
IMAGICAA,48.05,0.4,5.81,4.0,28.27,-8.94,70.7,123,-2.17,-5.74,30.76,-23.02,32.5,80.0,54.5,36.84,2026-07-07
BHARATFORG,2138.7,0.09,20.93,15.5,55.63,-1.18,95.9,123,19.12,19.76,38.07,0.31,100.0,81.0,2231.23,1361.01,2026-07-07
SAMMAANCAP,176.64,0.57,16.28,19.34,35.88,-4.15,91.1,124,8.38,5.41,37.22,-8.35,70.4,81.0,192.34,129.0,2026-07-07
SMSPHARMA,420.4,-0.25,13.23,11.38,40.86,-4.08,94.3,123,14.58,16.66,40.81,-10.2,75.0,80.0,447.8,293.15,2026-07-07
BORANA,305.7,-3.12,-10.16,-8.54,6.27,-26.41,8.2,122,0.04,-4.71,45.13,-20.34,43.8,80.0,420.0,278.65,2026-07-07
MOBIKWIK,200.06,-1.31,0.15,0.51,29.01,-15.44,52.4,124,-3.95,-3.63,29.06,-32.63,45.7,81.0,243.5,151.46,2026-07-07
GANDHAR,188.29,0.84,27.23,25.61,61.22,0.78,100.0,124,7.44,3.43,57.08,-26.25,54.3,81.0,190.99,115.0,2026-07-07
VINCOFE,153.41,-0.56,7.31,6.21,25.39,-12.0,79.8,124,-2.8,-8.31,29.76,-25.65,35.8,81.0,179.85,120.24,2026-07-07
NSIL,5389.5,-0.28,-5.53,-5.35,13.93,-17.04,8.9,123,-5.69,-4.13,16.19,-26.72,23.5,81.0,6588.0,4700.0,2026-07-07
WELCORP,1543.6,7.25,57.8,70.72,114.55,1.43,100.0,124,50.33,63.54,87.89,-3.98,95.1,81.0,1566.0,707.65,2026-07-07
ZFSTEERING,693.9,-0.31,-3.64,-1.51,8.03,-18.86,28.3,53,,,,,,,894.98,620.65,2026-07-07
UNIONBANK,161.08,-1.23,-5.12,-5.08,4.37,-18.01,17.7,124,-0.03,-2.2,23.84,-17.96,46.9,81.0,199.6,151.73,2026-07-07
WAKEFIT,124.14,-1.47,-17.39,-18.19,9.82,-42.47,17.9,123,-23.81,-21.25,-10.45,-44.34,0.0,77.0,224.0,111.4,2026-07-07
NMDC,85.07,-0.39,1.42,1.9,14.79,-11.42,54.0,124,9.81,10.48,25.2,-3.83,88.9,81.0,97.49,73.81,2026-07-07
PRIVISCL,3648.6,-1.25,19.71,22.51,39.47,-2.72,95.9,123,11.86,12.92,28.25,-12.91,82.7,81.0,3760.0,2570.8,2026-07-07
DPABHUSHAN,958.8,-0.88,-10.59,-7.59,8.03,-35.64,30.9,123,-18.92,-20.07,0.85,-35.02,1.2,80.0,1554.0,866.1,2026-07-07
KPEL,331.55,-3.06,3.77,0.9,34.37,-18.94,51.6,124,12.57,21.27,39.31,-25.29,72.8,81.0,434.0,237.9,2026-07-07
EKC,118.0,0.2,4.18,2.85,29.83,-8.45,71.5,123,2.65,4.99,28.96,-20.81,58.0,81.0,134.0,90.25,2026-07-07
NSLNISP,43.99,-1.06,5.29,4.66,32.5,-16.29,74.2,124,8.2,5.32,36.98,-20.56,66.7,81.0,53.75,33.01,2026-07-07
COCKERILL,8916.5,-0.35,31.93,31.82,75.3,-13.35,64.2,53,,,,,,,10871.5,5015.25,2026-07-07
RATNAVEER,179.97,3.69,14.88,16.15,37.07,-4.77,86.2,123,10.34,13.48,39.87,-19.84,74.1,81.0,197.0,130.5,2026-07-07
HATHWAY,11.15,-1.33,2.85,1.46,25.7,-10.8,64.5,124,-1.81,-1.33,31.04,-28.24,46.9,81.0,12.89,8.76,2026-07-07
INDIAGLYCO,1073.0,-0.26,13.98,12.35,33.83,-6.73,93.5,124,5.82,9.11,30.66,-23.05,71.6,81.0,1175.2,785.72,2026-07-07
ARVIND,546.55,-3.95,40.79,42.84,86.76,-6.91,93.5,124,30.33,29.52,73.34,2.37,100.0,81.0,600.0,286.0,2026-07-07
TATAPOWER,377.55,0.63,-3.44,-2.85,10.03,-17.74,33.1,124,8.81,6.28,32.8,-2.96,90.1,81.0,462.04,340.39,2026-07-07
MWL,378.65,0.7,25.54,36.4,51.92,-0.64,94.3,122,22.5,29.49,49.53,-9.17,72.5,80.0,395.5,242.85,2026-07-07
MAXHEALTH,1132.5,-1.81,11.22,11.83,21.78,-1.81,97.6,124,-0.76,-2.45,22.32,-13.4,35.8,81.0,1167.9,901.4,2026-07-07
TATACAP,350.15,0.21,5.64,5.25,17.58,-5.13,75.0,124,-2.6,-5.01,21.02,-15.44,27.2,81.0,379.95,296.0,2026-07-07
NILKAMAL,1298.2,0.94,-0.93,-0.11,21.7,-13.78,46.7,122,-5.38,-6.56,18.56,-22.17,21.2,80.0,1570.4,1050.5,2026-07-07
KIRIINDUS,382.85,0.33,-8.83,-6.01,13.17,-34.7,13.7,124,-14.06,-13.02,12.75,-49.68,24.7,81.0,622.0,333.8,2026-07-07
DCBBANK,187.13,-1.13,3.19,1.94,19.18,-6.3,71.0,124,1.11,0.77,19.65,-12.3,54.3,81.0,204.19,156.64,2026-07-07
RUPA,173.09,-1.39,18.87,15.88,56.39,-1.39,99.2,123,3.11,1.47,52.71,-30.34,53.1,81.0,183.2,109.21,2026-07-07
SHRIRAMPPS,91.32,2.35,13.51,11.5,49.39,-5.75,94.4,124,8.38,13.8,44.04,-27.66,69.1,81.0,98.89,60.57,2026-07-07
EASEMYTRIP,7.03,0.43,-4.72,-4.48,20.17,-27.0,34.7,124,4.84,8.38,26.37,-20.41,59.3,81.0,10.6,5.77,2026-07-07
ANANDRATHI,2095.5,1.64,26.71,25.55,46.26,1.64,100.0,124,15.76,17.71,31.95,-2.88,93.8,81.0,2120.0,1351.2,2026-07-07
IMFA,1360.2,-1.04,1.61,-0.11,24.67,-17.76,49.2,124,10.2,11.13,43.88,-17.9,79.0,81.0,1679.9,1064.1,2026-07-07
SHYAMMETL,958.5,0.36,10.66,11.27,25.88,-4.34,82.3,124,8.59,4.7,27.78,-6.55,71.6,81.0,1014.0,746.0,2026-07-07
ANTHEM,774.05,0.41,10.64,10.27,31.0,-5.37,86.3,124,13.51,16.19,30.71,-8.49,87.7,81.0,823.5,577.64,2026-07-07
BEL,425.55,1.79,-0.41,-0.58,6.21,-9.16,45.2,124,1.29,0.19,19.48,-12.86,51.9,81.0,473.45,395.32,2026-07-07
KUANTUM,76.54,-0.65,-5.71,-4.49,16.15,-21.6,25.4,122,-9.67,-10.2,15.13,-26.96,13.8,80.0,99.95,65.01,2026-07-07
ARIHANTCAP,74.39,4.76,2.41,4.73,27.84,-22.32,66.1,124,-11.72,-11.57,18.27,-35.67,19.8,81.0,99.5,56.97,2026-07-07
FIVESTAR,553.85,0.63,24.08,22.94,59.47,0.63,100.0,123,1.25,4.52,55.16,-39.95,58.8,80.0,565.0,338.15,2026-07-07
DELHIVERY,519.65,2.4,18.32,18.27,37.29,2.03,100.0,124,8.79,6.86,22.66,-2.2,96.3,81.0,523.0,374.45,2026-07-07
HLVLTD,7.69,-0.0,-4.61,-4.35,34.44,-22.4,18.7,123,-3.66,0.5,34.79,-39.02,53.8,80.0,10.0,5.6,2026-07-07
MAITHANALL,1005.3,-0.78,1.82,0.6,22.08,-11.52,55.6,124,1.27,-0.95,30.24,-16.84,45.7,81.0,1210.1,821.6,2026-07-07
ENTERO,1193.6,-1.55,3.19,2.64,19.22,-11.87,65.9,123,7.59,7.25,31.46,-11.26,80.0,80.0,1390.0,986.5,2026-07-07
TRANSRAILL,520.2,0.28,-0.03,1.08,15.09,-15.13,58.1,124,-0.15,-3.21,33.92,-20.11,43.2,81.0,624.4,450.05,2026-07-07
