symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
HEIDELBERG,159.49,1.14,1.28,1.3,15.95,-8.49,65.3,124,-3.51,-3.6,11.38,-20.18,29.6,81.0,180.98,136.1,2026-07-21
ABFRL,57.28,-0.99,-8.89,-8.27,6.29,-22.88,3.2,124,-5.91,-4.37,9.11,-29.99,29.6,81.0,75.1,53.51,2026-07-21
CRAFTSMAN,9393.5,3.17,16.93,19.99,43.66,-4.09,95.1,123,14.49,11.75,45.45,-15.92,78.8,80.0,9925.89,6443.64,2026-07-21
SAIPARENT,567.9,2.12,10.69,15.09,39.98,-8.96,67.6,74,36.91,38.72,53.76,15.83,100.0,13.0,706.0,400.0,2026-07-21
EMMVEE,336.15,-2.58,34.2,29.47,80.72,-7.99,87.1,124,39.11,37.99,75.06,2.94,100.0,81.0,371.55,180.0,2026-07-21
CAMLINFINE,123.96,1.04,-4.0,-5.48,27.89,-30.11,31.5,124,-6.19,-13.41,37.6,-34.81,33.3,81.0,192.0,96.21,2026-07-21
THEINVEST,97.12,-0.24,-3.51,-2.22,6.55,-22.92,22.0,123,-1.34,-0.25,23.21,-24.38,50.0,80.0,137.8,89.0,2026-07-21
CDSL,1385.2,-2.33,9.17,8.3,24.87,-3.23,93.5,124,-1.68,-1.83,20.99,-23.51,38.3,81.0,1439.96,1106.21,2026-07-21
SAILIFE,1297.0,1.97,25.07,24.8,63.14,0.16,100.0,124,20.31,21.46,35.19,-3.12,97.5,81.0,1300.0,783.85,2026-07-21
HATSUN,930.45,0.3,1.46,1.75,9.05,-7.22,73.2,123,1.2,1.4,13.35,-8.22,62.5,80.0,1013.02,846.17,2026-07-21
SHALBY,164.88,0.54,2.45,0.01,30.03,-8.18,50.0,124,3.57,4.28,38.58,-35.62,59.3,81.0,182.7,125.82,2026-07-21
OCCLLTD,135.74,0.35,34.61,41.31,74.52,-2.99,98.4,123,22.43,27.3,72.82,-19.68,80.0,80.0,144.0,75.71,2026-07-21
IRISDOREME,46.31,-0.49,32.67,30.08,66.4,-1.09,98.4,123,15.01,13.62,42.45,-26.69,81.2,80.0,48.0,26.35,2026-07-21
SYRMA,1340.8,-1.35,40.78,38.26,109.45,-7.65,83.9,124,43.55,40.5,80.61,7.71,100.0,81.0,1517.7,634.5,2026-07-21
RPSGVENT,908.8,1.51,13.02,4.61,62.33,-18.6,71.8,124,24.18,30.17,56.53,-22.16,80.2,81.0,1179.0,551.9,2026-07-21
TRITURBINE,614.2,-0.17,12.22,9.1,41.11,-17.17,67.7,124,25.94,31.72,69.4,-18.72,82.7,81.0,787.6,428.35,2026-07-21
CONTROLPR,640.35,-1.52,1.61,1.03,23.23,-9.17,61.8,123,-1.09,-1.59,24.09,-23.57,40.0,80.0,721.19,512.2,2026-07-21
FDC,417.9,-0.52,11.36,12.32,30.15,-3.77,86.2,123,5.35,2.84,32.0,-23.51,61.3,80.0,442.0,312.95,2026-07-21
MVGJL,157.28,1.05,-1.07,0.42,19.18,-17.76,51.2,123,-3.23,-1.02,10.3,-27.79,42.5,80.0,197.7,129.1,2026-07-21
SATIA,59.46,-1.16,-2.2,-2.89,16.22,-20.13,39.8,123,-3.59,-6.1,20.37,-22.3,26.2,80.0,75.39,50.8,2026-07-21
YATHARTH,848.9,0.58,15.53,12.26,54.12,-1.92,89.5,124,21.08,22.12,48.09,-9.56,90.1,81.0,889.9,538.25,2026-07-21
MARICO,855.3,1.34,8.37,8.6,18.4,-0.55,98.4,124,6.5,6.63,15.08,-3.41,87.7,81.0,873.0,708.3,2026-07-21
NRAIL,428.55,0.19,-3.93,-3.96,10.18,-15.31,21.8,124,3.01,4.42,21.56,-17.39,72.8,81.0,519.0,385.0,2026-07-21
CSLFINANCE,214.23,1.12,-10.47,-9.62,1.12,-25.5,1.6,123,-11.67,-10.49,4.3,-30.54,3.8,80.0,297.95,209.7,2026-07-21
BIRLAMONEY,135.65,-0.27,2.72,-0.18,40.24,-14.04,49.6,123,9.66,7.47,46.45,-32.18,78.8,80.0,163.49,95.0,2026-07-21
ALEMBICLTD,90.27,2.09,1.57,0.19,27.32,-9.83,50.8,124,-0.61,-1.69,29.17,-29.14,42.0,81.0,100.87,70.46,2026-07-21
LLOYDSME,1907.9,2.28,30.3,15.02,73.83,2.24,100.0,124,35.22,40.49,63.68,-9.39,95.1,81.0,1914.8,1042.28,2026-07-21
TEJASNET,543.4,0.84,23.83,22.41,83.49,-14.07,78.2,124,27.67,28.03,58.58,-15.19,87.7,81.0,644.75,294.0,2026-07-21
MUNJALSHOW,135.11,-0.39,5.85,4.87,22.32,-5.17,89.5,124,5.72,6.93,15.93,-10.35,81.5,81.0,145.0,110.3,2026-07-21
OMINFRAL,87.8,0.15,0.73,-0.15,20.03,-11.91,49.2,124,3.21,2.74,26.77,-18.23,63.0,81.0,102.41,71.5,2026-07-21
BIGBLOC,47.56,1.93,-7.44,-5.91,24.18,-29.67,14.5,124,-8.06,-4.02,29.4,-42.79,32.1,81.0,71.09,38.0,2026-07-21
OSWALGREEN,21.58,-0.19,-14.8,-14.65,8.06,-29.13,1.6,124,-8.63,-6.78,14.07,-38.84,22.2,81.0,31.5,19.76,2026-07-21
BHAGCHEM,275.25,1.76,18.97,16.5,60.52,-8.63,83.7,123,22.61,22.37,69.74,-24.52,86.2,80.0,306.9,170.6,2026-07-21
ACCELYA,1158.9,0.7,-0.3,0.7,13.11,-13.0,53.2,124,-6.03,-6.11,7.4,-19.15,3.7,81.0,1353.76,1012.4,2026-07-21
MBAPL,145.55,6.86,43.79,38.18,83.73,6.86,100.0,124,21.99,21.97,39.99,5.19,100.0,81.0,147.7,76.74,2026-07-21
TEMBO,547.0,-0.04,-1.79,-2.32,17.04,-13.84,35.8,123,4.48,7.42,22.53,-37.64,76.2,80.0,656.2,433.35,2026-07-21
LMW,16099.0,0.23,8.64,8.42,34.49,-3.5,92.7,123,5.16,3.12,33.14,-19.16,58.8,80.0,16919.84,11893.88,2026-07-21
AXISBANK,1256.0,-5.46,-3.77,-4.47,8.24,-10.41,21.8,124,0.89,-1.93,16.83,-9.24,40.7,81.0,1417.21,1149.41,2026-07-21
LICHSGFIN,552.45,0.46,3.62,2.71,19.92,-5.78,79.8,124,5.28,6.05,19.06,-10.27,85.2,81.0,598.2,458.9,2026-07-21
AGARWALEYE,484.7,-0.25,7.04,7.51,19.22,-2.64,95.1,123,1.8,2.59,18.28,-19.58,65.0,80.0,505.0,401.0,2026-07-21
STEELCAS,305.1,1.16,18.59,8.93,67.63,-4.78,91.9,123,26.86,26.03,64.29,1.98,100.0,80.0,344.0,175.68,2026-07-21
POWERGRID,288.7,1.82,-1.4,-2.11,14.91,-10.03,34.7,124,4.92,-1.02,27.68,-10.86,44.4,81.0,324.95,247.22,2026-07-21
DRREDDY,1223.1,0.98,-3.62,-3.75,6.37,-10.53,15.3,124,2.72,2.09,13.25,-4.86,69.1,81.0,1405.98,1141.16,2026-07-21
AARTIPHARM,697.95,-1.41,0.48,-0.36,17.91,-13.42,46.0,124,-2.85,-2.45,14.88,-20.11,37.0,81.0,814.0,585.0,2026-07-21
UPL,606.05,-1.71,-4.63,-3.46,8.29,-22.26,26.6,124,-8.44,-8.34,5.2,-26.37,21.0,81.0,792.38,557.75,2026-07-21
MEDPLUS,801.3,0.02,-5.67,-5.69,3.75,-16.0,8.1,123,3.23,3.27,16.54,-8.74,77.5,80.0,1022.2,759.0,2026-07-21
BATAINDIA,700.5,1.02,-3.64,-2.03,15.31,-23.74,44.4,124,-10.86,-13.68,21.91,-35.43,21.0,81.0,958.55,605.0,2026-07-21
FAIRCHEMOR,700.7,-0.36,18.32,16.04,62.05,-6.48,92.7,123,4.35,2.88,55.34,-38.35,53.8,80.0,767.91,427.44,2026-07-21
SOLARWORLD,201.67,-2.32,3.51,0.74,41.47,-23.13,54.0,124,-2.21,3.38,28.58,-48.87,54.3,81.0,275.0,139.19,2026-07-21
WEL,101.95,0.68,-6.65,-2.09,31.23,-31.54,41.1,124,-21.08,-28.32,33.03,-50.52,19.8,81.0,154.3,75.01,2026-07-21
GRSE,2561.7,-0.76,-0.08,-1.7,29.85,-17.2,43.5,124,11.22,9.89,38.19,-20.34,85.2,81.0,3339.0,1963.7,2026-07-21
GODREJCP,1064.8,-0.66,-1.17,0.28,8.66,-13.74,50.8,124,-7.55,-8.45,10.39,-19.65,22.2,81.0,1252.7,962.27,2026-07-21
JSWINFRA,348.45,1.84,27.26,29.66,49.16,-0.78,99.2,124,10.58,7.56,38.03,-15.7,85.2,81.0,355.8,232.72,2026-07-21
UDS,193.52,-0.36,18.26,20.01,51.82,-2.86,95.1,123,11.13,12.45,47.44,-33.33,77.5,80.0,202.4,125.1,2026-07-21
QUICKHEAL,161.03,-1.13,-6.33,-6.89,28.28,-25.62,20.2,124,0.16,9.05,38.86,-53.37,59.3,81.0,243.25,125.0,2026-07-21
BALAJITELE,87.65,-0.78,-5.0,-4.2,23.26,-28.87,24.2,124,-0.47,-4.85,36.45,-33.78,43.2,81.0,131.0,69.52,2026-07-21
TATAINVEST,662.0,-0.05,1.17,-0.18,22.96,-9.16,46.0,124,5.47,6.32,23.85,-22.61,75.3,81.0,758.34,536.09,2026-07-21
REPCOHOME,405.3,1.03,3.79,3.39,20.41,-6.47,72.6,124,2.25,1.53,20.78,-15.04,66.7,81.0,439.9,333.6,2026-07-21
NYKAA,323.5,0.14,21.07,21.57,37.84,-2.0,95.2,124,9.6,6.25,32.28,-9.5,76.5,81.0,332.15,232.0,2026-07-21
KABRAEXTRU,351.65,6.34,48.33,47.63,92.6,6.34,100.0,123,9.79,8.45,48.66,-20.21,58.8,80.0,355.0,180.0,2026-07-21
JYOTHYLAB,201.07,0.38,-8.3,-7.19,6.32,-23.77,29.8,124,-9.36,-9.4,11.29,-30.24,19.8,81.0,272.95,188.1,2026-07-21
TATATECH,748.7,-1.23,20.11,20.94,49.29,-2.49,88.7,124,13.27,12.78,47.14,-21.81,61.7,81.0,775.0,499.73,2026-07-21
BANKBARODA,254.85,3.26,-5.46,-5.55,6.26,-18.91,17.7,124,-6.44,-8.2,13.74,-17.02,19.8,81.0,315.3,233.45,2026-07-21
MAFATIND,134.44,1.17,-0.09,-0.56,7.51,-10.39,42.6,61,,,,,,,157.77,124.07,2026-07-21
TARC,117.01,-1.16,-12.47,-10.41,4.86,-29.51,3.3,123,-10.39,-11.55,13.32,-35.68,22.5,80.0,169.95,109.1,2026-07-21
HCG,653.7,-0.33,9.53,9.0,25.29,-4.76,91.1,124,5.01,10.66,24.64,-22.34,67.9,81.0,688.2,513.3,2026-07-21
KAPSTON,432.25,2.25,27.69,25.91,64.77,2.25,100.0,124,6.65,-4.8,46.1,-21.36,44.4,81.0,439.0,254.0,2026-07-21
VSSL,308.8,3.5,18.3,16.7,48.18,3.5,100.0,123,8.01,9.7,34.12,-25.69,77.5,80.0,310.95,206.4,2026-07-21
HMAAGRO,21.72,-1.09,-9.93,-9.73,0.6,-27.89,1.6,123,-9.75,-8.41,1.53,-25.03,2.5,80.0,30.98,21.25,2026-07-21
SWANDEF,2261.9,1.45,17.16,19.08,42.74,-5.72,92.7,123,10.59,6.22,44.18,-17.4,83.8,80.0,2489.0,1505.4,2026-07-21
SUMICHEM,540.65,0.39,24.98,25.23,48.7,0.26,100.0,124,10.83,15.21,31.05,-21.56,82.7,81.0,548.43,361.73,2026-07-21
PROSTARM,126.27,-0.82,-11.92,-11.26,9.41,-27.61,5.6,124,-3.14,-1.55,18.49,-33.27,49.4,81.0,187.0,114.64,2026-07-21
MOREPENLAB,58.23,-1.14,35.84,38.91,72.89,-7.1,88.7,124,21.43,15.93,75.53,-17.0,81.5,81.0,64.58,33.05,2026-07-21
ELITECON,17.87,-0.0,-38.62,-40.59,2.11,-60.81,1.6,62,,,,,,,46.4,17.3,2026-07-21
MOLDTKPAC,701.9,0.91,18.11,23.06,49.0,-2.43,90.3,124,16.87,22.3,52.57,-21.76,77.8,81.0,742.0,463.35,2026-07-21
HITECHGEAR,627.95,0.26,1.73,2.02,14.53,-12.6,61.8,123,-5.08,-6.64,26.32,-25.85,21.2,80.0,761.0,521.25,2026-07-21
GOPAL,263.9,-0.62,-7.57,-6.93,5.22,-20.79,7.3,124,-2.99,-2.18,11.66,-19.79,38.3,81.0,342.54,247.22,2026-07-21
ONWARDTEC,273.35,-4.36,5.65,6.82,33.74,-17.42,67.5,123,-2.86,-2.58,36.57,-28.49,45.0,80.0,335.94,202.55,2026-07-21
SUNPHARMA,1956.4,1.23,10.57,9.74,24.22,0.25,100.0,124,5.79,4.99,17.88,-4.21,82.7,81.0,1962.7,1569.37,2026-07-21
IFBAGRO,974.75,0.49,6.16,6.56,42.65,-33.81,71.8,124,-1.66,12.12,35.61,-50.2,65.4,81.0,1570.8,679.15,2026-07-21
HEG,594.3,1.18,6.86,8.26,24.53,-11.09,83.9,124,3.52,2.95,25.57,-14.56,60.5,81.0,690.0,470.8,2026-07-21
AARTIIND,495.4,0.29,11.11,8.25,45.71,-3.45,90.3,124,14.21,12.04,43.28,-4.11,98.8,81.0,523.1,338.05,2026-07-21
IPL,149.74,-1.27,-3.83,-4.83,19.45,-16.4,21.1,123,2.55,2.03,34.13,-30.93,62.5,80.0,194.0,125.0,2026-07-21
RAYMOND,612.85,1.34,36.5,38.22,90.41,-2.98,95.2,124,32.49,33.99,81.26,-22.21,85.2,81.0,646.0,320.0,2026-07-21
STALLION,217.1,1.09,42.0,35.22,113.2,0.68,100.0,124,19.13,33.03,81.73,-56.02,60.5,81.0,226.27,99.32,2026-07-21
MGEL,16.4,-0.61,25.67,25.32,67.79,-2.9,86.3,124,23.37,19.58,66.23,-22.74,86.4,81.0,17.38,9.52,2026-07-21
MANINDS,535.75,1.17,17.62,6.39,72.52,-10.92,65.3,124,37.13,33.36,82.71,-17.55,87.7,81.0,623.7,302.05,2026-07-21
SATIN,256.07,0.39,41.17,49.87,83.08,-4.16,93.5,124,39.2,44.11,79.3,-1.8,96.3,81.0,270.89,136.0,2026-07-21
GOKULAGRO,211.27,-0.22,7.66,2.39,38.25,-13.0,54.0,124,27.02,25.67,52.21,-0.4,98.8,81.0,249.92,151.0,2026-07-21
DCW,46.63,0.54,0.03,-1.02,24.38,-13.86,37.9,124,0.37,0.47,35.21,-34.58,53.1,81.0,55.69,37.11,2026-07-21
DODLA,1073.6,-0.93,-2.05,-1.97,11.04,-13.44,30.9,123,-2.97,-3.94,15.61,-20.78,40.0,80.0,1254.34,959.93,2026-07-21
VIVIANA,702.95,-3.76,-7.0,-11.33,21.72,-28.61,28.5,123,17.0,14.86,48.7,-22.38,78.8,80.0,1038.0,565.0,2026-07-21
FMGOETZE,488.8,0.21,12.98,11.73,35.44,-0.26,99.2,123,5.41,5.81,31.2,-19.72,78.8,80.0,503.5,358.0,2026-07-21
PAGEIND,40325.0,1.07,12.95,10.05,34.05,-7.53,87.8,123,14.08,14.93,34.22,-12.48,90.0,80.0,43855.0,29688.29,2026-07-21
PFIZER,4577.9,0.24,-1.29,-1.11,5.61,-10.5,36.6,123,-3.46,-4.11,4.98,-11.24,23.8,80.0,5173.07,4290.49,2026-07-21
INDIACEM,392.5,-4.34,-1.21,-0.37,14.17,-16.34,46.8,124,-5.2,-5.49,11.02,-23.27,29.6,81.0,482.0,342.35,2026-07-21
ISGEC,881.6,-1.6,-3.81,-3.77,26.94,-19.48,21.1,123,13.43,5.54,57.66,-15.75,81.2,80.0,1113.9,683.95,2026-07-21
KSHINTL,893.9,3.37,70.11,49.17,160.95,-1.04,99.2,124,78.36,79.83,134.13,24.29,100.0,81.0,930.0,333.6,2026-07-21
BUTTERFLY,758.2,-2.29,19.09,21.04,29.9,-2.82,96.8,124,6.32,7.12,24.97,-10.25,76.5,81.0,788.95,565.8,2026-07-21
MATRIMONY,439.7,2.33,1.0,3.11,15.92,-22.79,74.0,123,-10.2,-7.95,5.19,-25.0,25.0,80.0,573.0,364.05,2026-07-21
SSWL,276.33,3.8,30.55,29.53,62.14,3.8,100.0,124,10.22,11.64,35.35,-11.06,63.0,81.0,283.0,169.0,2026-07-21
HMT,60.75,-3.45,7.78,2.53,46.6,-14.87,55.3,123,18.08,18.77,49.89,-21.06,77.5,80.0,72.95,41.0,2026-07-21
MCX,2818.0,2.57,4.39,1.8,23.49,-18.12,58.9,124,18.06,16.77,49.56,-3.8,96.3,81.0,3480.0,2125.5,2026-07-21
RACLGEAR,1324.6,-1.23,4.74,3.7,38.29,-18.75,65.0,123,8.27,6.83,36.78,-22.32,65.0,80.0,1690.23,920.89,2026-07-21
DECCANCE,569.25,-1.14,-9.68,-11.09,4.37,-24.58,5.7,123,-9.02,-11.05,9.79,-27.12,13.8,80.0,794.0,538.0,2026-07-21
VSTIND,231.35,-0.71,-0.28,-3.4,21.12,-9.71,46.0,124,8.99,10.6,30.2,-22.38,81.5,81.0,273.79,190.94,2026-07-21
BELRISE,233.92,3.09,15.36,11.62,47.91,-5.49,86.3,124,19.48,18.05,36.46,1.72,100.0,81.0,252.0,155.25,2026-07-21
MOTHERSON,143.25,-0.64,12.36,11.22,36.56,-5.41,79.8,124,13.13,12.97,43.28,-12.55,77.8,81.0,154.98,102.64,2026-07-21
RBA,66.75,0.41,1.02,3.5,16.57,-17.03,57.7,123,8.24,6.7,39.35,-10.53,73.8,80.0,81.9,57.15,2026-07-21
FLUOROCHEM,4316.2,4.13,23.65,23.78,44.82,4.13,100.0,124,10.35,10.67,31.92,-17.13,80.2,81.0,4329.2,2916.6,2026-07-21
OLECTRA,1345.7,-0.07,16.23,10.89,52.84,-12.49,80.6,124,22.27,20.21,55.2,-19.39,87.7,81.0,1556.0,866.6,2026-07-21
CHEVIOT,1124.7,-0.56,4.44,3.67,24.36,-17.22,78.2,124,8.98,9.52,31.67,-16.48,88.9,81.0,1370.5,898.0,2026-07-21
ASHAPURMIN,688.45,-0.17,12.96,7.55,49.83,-14.76,79.0,124,9.58,19.26,48.83,-48.48,65.4,81.0,822.4,455.1,2026-07-21
INDUSTOWER,402.0,-0.37,-5.27,-5.43,5.02,-15.86,12.1,124,-5.14,-5.59,3.61,-12.71,11.1,81.0,481.5,375.05,2026-07-21
KANSAINER,201.2,-0.04,0.23,-1.38,27.99,-13.06,43.9,123,2.58,7.05,35.38,-28.68,63.7,80.0,235.2,156.05,2026-07-21
ADVANCE,113.1,-0.49,2.92,3.24,33.12,-19.26,65.9,123,-7.65,-11.35,28.25,-28.47,28.7,80.0,143.5,84.1,2026-07-21
RADICO,4132.4,0.84,31.48,27.3,62.62,0.63,100.0,124,23.63,26.65,55.9,-20.12,84.0,81.0,4193.0,2500.0,2026-07-21
THYROCARE,555.5,6.7,28.15,33.2,60.99,-0.52,96.8,124,19.3,20.16,59.19,-22.14,69.1,81.0,574.9,338.15,2026-07-21
TVSSCS,136.15,0.45,18.51,18.4,49.66,-3.89,89.4,123,14.59,15.59,47.81,-15.3,76.2,80.0,146.5,90.32,2026-07-21
TFCILTD,82.74,-2.69,15.36,13.06,36.72,-2.69,96.0,124,10.79,12.31,25.45,-7.01,87.7,81.0,86.5,58.25,2026-07-21
GLOTTIS,66.2,-1.49,19.89,14.26,73.57,-5.85,73.4,124,24.94,20.69,74.93,-36.06,87.7,81.0,73.92,37.0,2026-07-21
AKCAPIT,1829.7,2.7,9.45,7.09,19.41,1.63,100.0,62,,,,,,,1875.0,1484.9,2026-07-21
PNGJL,590.1,-0.28,2.73,5.24,15.72,-18.93,73.4,124,2.76,-1.07,32.32,-13.55,44.4,81.0,736.4,503.0,2026-07-21
DALMIASUG,362.6,-1.31,10.57,8.35,39.76,-9.55,72.4,123,16.78,15.19,54.47,-17.4,76.2,80.0,417.13,256.45,2026-07-21
BANKINDIA,146.95,2.64,0.63,1.82,10.77,-14.36,67.7,124,-5.65,-4.39,7.57,-19.35,28.4,81.0,172.72,130.26,2026-07-21
TAALTECH,3850.8,-2.09,18.72,15.54,44.94,-5.62,87.1,62,,,,,,,4200.0,2616.1,2026-07-21
RPGLIFE,3017.1,5.5,44.25,45.4,74.71,1.31,100.0,124,13.11,17.61,56.72,-24.31,72.8,81.0,3063.6,1716.04,2026-07-21
CONCORDBIO,1335.0,-0.58,13.74,13.36,31.55,-3.27,91.1,124,1.84,0.22,29.75,-24.27,51.9,81.0,1407.9,987.0,2026-07-21
GMBREW,922.5,2.55,-3.71,-3.76,6.81,-12.17,22.6,124,-6.85,-6.38,2.84,-16.49,7.4,81.0,1078.39,860.0,2026-07-21
CANHLIFE,149.77,0.02,4.64,4.5,11.28,-2.66,92.7,124,-2.93,-3.25,7.6,-12.53,16.0,81.0,159.0,132.2,2026-07-21
ORIENTCEM,138.64,0.87,-2.55,-0.56,13.25,-17.76,48.8,123,-8.69,-9.16,10.19,-27.79,20.0,80.0,170.21,121.85,2026-07-21
IMAGICAA,46.19,-3.0,2.16,0.33,23.3,-12.47,51.2,123,-0.04,-3.4,30.76,-22.51,38.8,80.0,54.5,36.84,2026-07-21
BHARATFORG,2209.0,0.84,21.27,17.76,60.74,0.84,100.0,124,18.58,18.73,38.07,0.31,100.0,81.0,2231.23,1361.01,2026-07-21
SAMMAANCAP,163.75,0.08,6.7,9.66,25.96,-11.14,72.6,124,9.69,7.08,37.22,-6.16,80.2,81.0,192.34,129.0,2026-07-21
SMSPHARMA,384.45,-0.85,2.13,0.76,28.82,-12.29,52.8,123,11.33,8.56,40.81,-10.46,65.0,80.0,447.8,293.15,2026-07-21
BORANA,332.05,4.67,-2.38,-0.55,11.0,-20.06,47.2,123,-5.19,-8.54,23.42,-20.34,31.2,80.0,420.0,293.1,2026-07-21
MOBIKWIK,214.13,-1.22,7.79,7.71,38.09,-9.49,79.8,124,0.55,3.93,29.06,-32.63,58.0,81.0,243.5,151.46,2026-07-21
GANDHAR,228.32,9.81,51.81,52.13,95.5,8.23,100.0,124,13.62,13.34,59.65,-26.25,61.7,81.0,231.0,115.0,2026-07-21
VINCOFE,158.93,-0.08,11.32,10.03,29.9,-3.92,91.9,124,1.53,-4.35,29.76,-20.87,48.1,81.0,169.5,120.24,2026-07-21
NSIL,5449.5,0.72,-3.43,-3.36,15.2,-14.65,19.4,124,-4.02,-3.53,16.19,-26.72,24.7,81.0,6460.0,4700.0,2026-07-21
WELCORP,1615.8,2.17,56.07,38.47,124.58,-4.05,96.8,124,57.79,64.61,87.89,-1.72,97.5,81.0,1698.8,707.65,2026-07-21
ZFSTEERING,665.3,-3.12,-6.67,-5.17,3.58,-22.21,20.6,63,,,,,,,894.98,620.65,2026-07-21
UNIONBANK,175.93,4.43,3.55,3.67,13.99,-10.45,78.2,124,-2.99,-4.3,19.61,-17.96,34.6,81.0,199.6,151.73,2026-07-21
WAKEFIT,127.76,-1.79,-12.94,-12.74,13.02,-40.8,27.4,124,-23.19,-21.19,-10.45,-44.34,0.0,81.0,224.0,111.4,2026-07-21
NMDC,83.85,0.76,-0.41,-1.24,13.15,-12.69,44.4,124,8.86,10.08,25.2,-7.31,80.2,81.0,97.49,73.81,2026-07-21
PRIVISCL,3675.6,-0.02,17.87,18.81,40.5,-2.0,94.4,124,15.5,17.59,28.25,-11.81,95.1,81.0,3760.0,2570.8,2026-07-21
DPABHUSHAN,1434.35,7.36,35.83,38.36,61.62,-1.64,99.2,123,-13.76,-16.37,29.5,-35.02,11.2,80.0,1548.0,866.1,2026-07-21
KPEL,316.85,-0.71,-0.74,-2.12,28.41,-22.53,42.7,124,15.18,21.27,39.31,-25.29,80.2,81.0,434.0,237.9,2026-07-21
EKC,112.68,-0.33,-0.7,-1.94,23.97,-12.58,34.7,124,3.94,5.04,28.96,-20.81,65.4,81.0,134.0,90.25,2026-07-21
NSLNISP,42.98,-0.02,2.88,1.33,29.46,-18.21,60.5,124,9.86,6.1,36.98,-20.56,79.0,81.0,53.75,33.01,2026-07-21
COCKERILL,9185.5,2.53,30.25,6.1,80.59,-10.74,73.0,63,,,,,,,10871.5,5015.25,2026-07-21
RATNAVEER,180.25,-0.23,13.58,13.06,37.28,-4.62,83.9,124,14.15,15.34,39.87,-15.62,86.4,81.0,197.0,130.5,2026-07-21
HATHWAY,11.08,0.18,2.92,0.96,24.92,-9.18,58.1,124,0.84,0.37,31.04,-28.24,53.1,81.0,12.89,8.76,2026-07-21
INDIAGLYCO,1143.2,-1.39,20.31,19.29,42.58,-1.39,97.6,124,10.39,13.41,30.66,-19.98,84.0,81.0,1193.0,785.72,2026-07-21
ARVIND,530.75,-0.97,30.6,36.19,81.36,-9.6,87.1,124,34.02,34.2,73.34,4.86,100.0,81.0,600.0,289.35,2026-07-21
TATAPOWER,384.3,1.87,-1.85,-1.11,12.0,-16.27,44.4,124,7.44,5.82,32.8,-11.23,77.8,81.0,462.04,340.39,2026-07-21
MWL,36.8,-0.94,19.25,29.86,47.64,-3.44,67.7,124,27.3,36.92,49.53,-9.17,80.2,81.0,41.95,24.28,2026-07-21
MAXHEALTH,1102.4,1.15,7.7,8.74,18.54,-4.42,89.5,124,1.91,-0.3,22.32,-13.4,48.1,81.0,1167.9,901.4,2026-07-21
TATACAP,353.0,-0.34,6.55,6.1,18.54,-4.36,79.0,124,-1.19,-4.91,21.02,-15.44,39.5,81.0,379.95,296.0,2026-07-21
NILKAMAL,1476.4,0.2,14.69,15.45,40.55,-0.43,99.2,123,-3.18,-5.68,18.56,-22.17,33.8,80.0,1546.43,1034.47,2026-07-21
KIRIINDUS,408.25,2.69,-0.52,2.1,20.68,-21.16,58.9,124,-10.45,-10.91,12.75,-49.68,27.2,81.0,538.25,333.8,2026-07-21
DCBBANK,189.85,-0.04,4.42,2.72,20.91,-4.94,81.5,124,1.17,0.83,19.65,-12.3,54.3,81.0,204.19,156.64,2026-07-21
RUPA,166.39,0.76,13.84,11.34,50.33,-5.21,86.3,124,8.66,7.37,52.71,-30.34,65.4,81.0,183.2,109.21,2026-07-21
SHRIRAMPPS,88.71,1.75,9.58,7.01,45.12,-8.44,79.8,124,12.12,14.55,44.04,-27.66,81.5,81.0,98.89,60.57,2026-07-21
EASEMYTRIP,6.85,0.59,-6.88,-6.8,17.09,-28.87,25.8,124,4.57,8.38,26.37,-20.41,60.5,81.0,10.6,5.77,2026-07-21
ANANDRATHI,2082.7,0.48,23.22,18.11,45.36,-2.99,96.8,124,17.48,18.27,31.95,-2.28,95.1,81.0,2176.2,1351.2,2026-07-21
IMFA,1346.9,-1.06,-0.11,-2.14,23.46,-18.56,41.9,124,11.3,11.13,43.88,-17.45,84.0,81.0,1679.9,1064.1,2026-07-21
SHYAMMETL,1055.0,3.18,20.02,20.23,38.55,1.39,100.0,124,11.3,13.14,27.78,-6.55,84.0,81.0,1090.0,746.0,2026-07-21
ANTHEM,791.55,1.87,11.46,6.88,33.97,-3.23,96.8,124,14.84,16.19,30.71,-4.28,97.5,81.0,823.5,577.64,2026-07-21
BEL,408.15,-0.32,-4.45,-4.65,1.87,-12.87,12.9,124,-1.28,-1.55,13.28,-12.86,39.5,81.0,473.45,395.32,2026-07-21
KUANTUM,75.09,-1.57,-6.09,-4.65,13.95,-23.09,14.6,123,-8.77,-9.47,15.13,-26.96,15.0,80.0,99.95,65.01,2026-07-21
ARIHANTCAP,75.54,3.99,5.64,6.41,29.82,-11.16,79.0,124,-8.06,-9.74,18.27,-35.67,30.9,81.0,88.18,56.97,2026-07-21
FIVESTAR,570.5,2.29,27.34,26.64,64.27,2.29,100.0,123,9.3,7.04,55.16,-35.35,71.2,80.0,575.6,338.15,2026-07-21
DELHIVERY,486.85,-1.08,8.93,8.68,28.63,-6.43,89.5,124,9.77,9.01,22.66,1.65,100.0,81.0,524.0,374.45,2026-07-21
