symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ICEMAKE,838.7,0.16,8.26,7.93,26.04,-5.33,96.8,125,1.64,2.32,19.61,-17.96,54.3,81.0,920.0,660.3,2026-07-22
ARROWGREEN,700.65,5.0,42.37,32.7,102.62,0.71,100.0,125,25.83,22.67,66.24,-25.46,95.1,81.0,705.0,341.95,2026-07-22
EUREKAFORB,463.9,0.42,-2.95,-1.13,8.92,-15.24,41.6,125,-5.84,-5.21,9.1,-28.8,28.4,81.0,559.4,403.2,2026-07-22
MUKANDLTD,145.88,1.4,10.31,9.63,25.8,-2.06,97.6,125,6.39,7.51,21.86,-12.61,86.4,81.0,154.25,114.31,2026-07-22
SAGILITY,41.84,1.28,-0.88,0.58,15.1,-22.29,57.6,125,-7.39,-4.96,10.12,-23.61,25.9,81.0,54.3,35.83,2026-07-22
STYLAMIND,3510.7,2.82,40.67,56.76,62.23,2.82,100.0,125,25.52,27.15,56.18,-4.91,93.8,81.0,3537.6,2132.1,2026-07-22
TRENT,2894.7,-1.07,6.57,5.06,31.94,-13.43,80.8,125,9.51,9.4,49.62,-48.01,76.5,81.0,3399.7,2180.44,2026-07-22
WELINV,1891.8,3.71,28.2,32.66,57.54,-1.05,96.8,124,28.99,35.75,53.11,-7.39,93.8,80.0,1978.7,1165.1,2026-07-22
OMPOWER,169.34,-0.34,-7.15,-6.57,0.56,-16.6,4.5,67,,,,,,,206.0,167.0,2026-07-22
HEIDELBERG,160.93,0.9,2.18,2.18,17.0,-7.66,71.2,125,-3.33,-3.38,11.38,-20.18,30.9,81.0,180.98,136.1,2026-07-22
ABFRL,57.41,0.23,-8.62,-8.04,6.53,-22.7,4.0,125,-5.73,-4.37,9.11,-29.99,29.6,81.0,75.1,53.51,2026-07-22
CRAFTSMAN,9403.5,0.11,16.92,20.04,43.82,-3.99,95.2,124,14.82,12.2,45.45,-15.92,80.0,80.0,9925.89,6443.64,2026-07-22
SAIPARENT,559.35,-1.51,8.88,12.52,37.87,-10.33,64.0,75,35.42,38.05,53.76,15.83,100.0,14.0,706.0,400.0,2026-07-22
EMMVEE,327.35,-2.62,30.42,25.83,75.99,-10.4,74.4,125,39.15,37.99,75.06,2.94,100.0,81.0,371.55,180.0,2026-07-22
CAMLINFINE,123.89,-0.06,-4.02,-5.17,27.81,-30.15,31.2,125,-5.61,-12.62,37.6,-34.81,34.6,81.0,192.0,96.21,2026-07-22
THEINVEST,96.7,-0.43,-3.9,-2.62,6.09,-23.25,17.7,124,-1.26,-0.25,23.21,-24.38,50.0,80.0,137.8,89.0,2026-07-22
CDSL,1364.9,-1.47,7.49,6.7,23.04,-4.65,91.2,125,-1.39,-1.7,20.99,-23.51,39.5,81.0,1439.96,1106.21,2026-07-22
SAILIFE,1288.7,-0.64,24.07,23.72,62.1,-0.64,98.4,125,20.6,21.49,35.19,-3.12,97.5,81.0,1300.0,783.85,2026-07-22
HATSUN,928.5,-0.21,1.23,1.52,8.83,-7.42,71.0,124,1.22,1.4,13.35,-8.22,62.5,80.0,1013.02,846.17,2026-07-22
SHALBY,165.92,0.63,3.08,0.63,30.85,-7.6,53.6,125,4.03,4.28,38.58,-35.62,60.5,81.0,182.7,125.82,2026-07-22
OCCLLTD,136.3,0.41,34.88,41.7,75.24,-2.59,98.4,124,23.16,27.85,72.82,-19.68,81.2,80.0,144.0,75.71,2026-07-22
IRISDOREME,46.03,-0.6,31.6,29.28,65.4,-1.69,97.6,124,15.68,13.9,42.45,-26.69,82.5,80.0,48.0,26.35,2026-07-22
SYRMA,1374.4,2.51,43.98,41.7,114.7,-5.34,88.8,125,43.94,40.5,80.61,7.71,100.0,81.0,1517.7,634.5,2026-07-22
RPSGVENT,917.55,0.96,14.0,5.58,63.89,-17.82,72.8,125,24.4,30.17,56.53,-22.16,80.2,81.0,1179.0,551.9,2026-07-22
TRITURBINE,618.55,0.71,12.92,9.42,42.11,-16.58,69.6,125,26.25,31.72,69.4,-18.72,84.0,81.0,787.6,428.35,2026-07-22
CONTROLPR,639.05,-0.2,1.39,0.8,22.98,-9.35,58.1,124,-0.96,-1.59,24.09,-23.57,40.0,80.0,721.19,512.2,2026-07-22
FDC,413.25,-1.11,10.03,10.93,28.7,-4.84,85.5,124,5.75,3.22,32.0,-23.51,62.5,80.0,442.0,312.95,2026-07-22
MVGJL,158.22,0.6,-0.47,0.88,19.89,-17.27,54.8,124,-3.06,-1.02,10.3,-27.79,42.5,80.0,197.7,129.1,2026-07-22
SATIA,57.97,-2.51,-4.63,-5.25,13.31,-22.14,33.9,124,-3.57,-6.1,20.37,-22.3,26.2,80.0,75.39,50.8,2026-07-22
YATHARTH,857.2,0.98,16.53,13.29,55.63,-0.96,94.4,125,21.35,22.12,48.09,-9.56,91.4,81.0,889.9,538.25,2026-07-22
MARICO,853.55,-0.2,8.08,8.29,18.15,-0.76,97.6,125,6.65,7.09,15.08,-3.41,87.7,81.0,873.0,708.3,2026-07-22
NRAIL,431.05,0.58,-3.33,-3.33,10.82,-14.81,24.8,125,3.11,4.42,21.56,-15.67,72.8,81.0,519.0,385.0,2026-07-22
CSLFINANCE,214.24,0.0,-10.38,-9.4,1.12,-25.49,2.4,124,-11.45,-10.3,4.3,-30.54,3.8,80.0,297.95,209.7,2026-07-22
BIRLAMONEY,133.92,-1.28,1.38,-1.37,38.45,-15.13,43.5,124,9.84,7.47,46.45,-32.18,78.8,80.0,163.49,95.0,2026-07-22
ALEMBICLTD,90.37,0.11,1.67,0.17,27.46,-9.73,51.2,125,-0.35,-1.69,29.17,-29.14,42.0,81.0,100.87,70.46,2026-07-22
LLOYDSME,1936.4,1.49,32.0,16.4,76.43,1.49,100.0,125,35.55,40.49,63.68,-8.34,96.3,81.0,1944.9,1042.28,2026-07-22
TEJASNET,537.35,-1.11,22.27,20.92,81.45,-15.02,73.6,125,28.15,30.02,58.58,-15.19,88.9,81.0,644.75,294.0,2026-07-22
MUNJALSHOW,136.77,1.23,7.1,6.16,23.82,-4.0,92.8,125,5.84,6.93,15.93,-10.35,82.7,81.0,145.0,110.3,2026-07-22
OMINFRAL,89.03,1.4,2.13,1.26,21.71,-10.68,60.8,125,3.36,2.74,26.77,-17.3,63.0,81.0,102.41,71.5,2026-07-22
BIGBLOC,47.18,-0.8,-8.12,-6.65,23.19,-30.23,11.2,125,-7.74,-4.02,29.4,-42.79,32.1,81.0,71.09,38.0,2026-07-22
OSWALGREEN,21.7,0.56,-14.2,-14.09,8.66,-28.74,3.2,125,-8.52,-6.78,14.07,-38.84,22.2,81.0,31.5,19.76,2026-07-22
BHAGCHEM,272.7,-0.93,17.72,14.5,59.04,-9.48,83.1,124,22.99,22.37,69.74,-24.52,87.5,80.0,306.9,170.6,2026-07-22
ACCELYA,1148.5,-0.9,-1.2,-0.22,12.09,-13.78,48.0,125,-5.97,-5.84,7.4,-19.15,3.7,81.0,1353.76,1012.4,2026-07-22
MBAPL,143.75,-1.24,41.66,36.31,81.46,-1.24,99.2,125,22.37,22.16,41.72,5.19,100.0,81.0,148.0,76.74,2026-07-22
TEMBO,548.0,0.18,-1.59,-2.06,17.26,-13.69,37.9,124,4.79,7.42,22.53,-34.05,76.2,80.0,656.2,433.35,2026-07-22
LMW,16113.0,0.09,8.66,8.38,34.6,-3.42,94.4,124,5.47,4.05,33.14,-19.16,60.0,80.0,16919.84,11893.88,2026-07-22
AXISBANK,1258.2,0.18,-3.57,-4.3,8.43,-10.25,23.2,125,0.82,-1.93,16.83,-9.24,40.7,81.0,1417.21,1149.41,2026-07-22
LICHSGFIN,548.6,-0.7,2.87,1.98,19.08,-6.44,68.0,125,5.38,6.05,19.06,-8.07,85.2,81.0,598.2,458.9,2026-07-22
AGARWALEYE,485.8,0.23,7.23,7.71,19.49,-2.42,96.0,124,2.08,2.77,18.28,-19.58,66.2,80.0,505.0,401.0,2026-07-22
STEELCAS,306.9,0.59,19.14,9.37,68.62,-4.21,94.4,124,26.86,26.03,64.29,1.98,100.0,80.0,344.0,175.68,2026-07-22
POWERGRID,286.7,-0.69,-2.07,-2.76,14.12,-10.66,30.4,125,4.64,-1.31,27.68,-10.86,43.2,81.0,324.95,247.22,2026-07-22
DRREDDY,1206.0,-1.4,-4.94,-5.05,4.88,-11.78,7.2,125,2.74,2.09,13.25,-4.86,69.1,81.0,1405.98,1141.16,2026-07-22
AARTIPHARM,702.35,0.63,1.11,0.31,18.65,-12.87,52.8,125,-2.61,-1.51,14.88,-18.93,37.0,81.0,814.0,585.0,2026-07-22
UPL,618.15,2.0,-2.69,-1.45,10.46,-20.71,33.6,125,-8.25,-8.08,5.2,-26.37,21.0,81.0,792.38,557.75,2026-07-22
MEDPLUS,793.55,-0.97,-6.54,-6.59,2.74,-16.81,4.8,124,3.1,3.27,16.54,-9.57,76.2,80.0,1022.2,759.0,2026-07-22
BATAINDIA,698.9,-0.23,-3.83,-2.25,15.05,-23.91,42.4,125,-10.56,-13.42,21.91,-35.43,21.0,81.0,958.55,605.0,2026-07-22
FAIRCHEMOR,702.2,0.21,18.42,16.22,62.4,-6.28,93.5,124,5.08,3.71,55.34,-38.35,55.0,80.0,767.91,427.44,2026-07-22
SOLARWORLD,197.95,-1.84,1.57,-1.14,38.86,-24.55,43.2,125,-1.64,3.38,28.58,-48.87,55.6,81.0,275.0,139.19,2026-07-22
WEL,101.93,-0.02,-6.62,-2.08,31.2,-31.56,40.8,125,-20.94,-28.32,33.03,-50.52,21.0,81.0,154.3,75.01,2026-07-22
GRSE,2619.7,2.26,2.19,0.6,32.79,-15.32,55.2,125,11.31,9.89,38.19,-20.34,85.2,81.0,3339.0,1963.7,2026-07-22
GODREJCP,1054.2,-1.0,-2.15,-0.72,7.58,-14.6,45.6,125,-7.43,-8.4,10.39,-19.65,22.2,81.0,1252.7,962.27,2026-07-22
JSWINFRA,344.55,-1.12,25.62,27.85,47.49,-1.89,97.6,125,11.03,7.57,38.03,-15.7,86.4,81.0,355.8,232.72,2026-07-22
UDS,200.2,3.45,22.19,24.12,57.06,0.5,100.0,124,11.76,12.66,47.44,-33.33,78.8,80.0,202.4,125.1,2026-07-22
QUICKHEAL,158.03,-1.86,-8.03,-8.58,25.89,-27.01,18.4,125,0.68,9.05,38.86,-53.37,59.3,81.0,243.25,125.0,2026-07-22
BALAJITELE,86.62,-1.18,-6.08,-5.25,21.81,-29.71,18.4,125,-0.22,-4.85,36.45,-33.78,43.2,81.0,131.0,69.52,2026-07-22
TATAINVEST,656.95,-0.76,0.39,-0.93,22.02,-9.85,41.6,125,5.6,6.32,23.85,-22.61,75.3,81.0,758.34,536.09,2026-07-22
REPCOHOME,399.8,-1.36,2.35,1.91,18.78,-7.74,59.2,125,2.34,1.53,20.78,-15.04,66.7,81.0,439.9,333.6,2026-07-22
NYKAA,327.95,1.38,22.57,23.13,39.73,-0.65,97.6,125,9.97,6.65,32.28,-9.5,77.8,81.0,332.15,232.0,2026-07-22
KABRAEXTRU,359.3,2.18,51.16,50.78,96.79,2.18,100.0,124,10.6,9.85,53.64,-20.21,60.0,80.0,363.8,180.0,2026-07-22
JYOTHYLAB,200.3,-0.38,-8.59,-7.19,5.91,-24.06,24.8,125,-9.27,-9.4,11.29,-30.24,19.8,81.0,272.95,188.1,2026-07-22
TATATECH,729.0,-2.63,16.8,17.63,45.36,-5.05,82.4,125,13.85,20.47,47.14,-21.81,63.0,81.0,775.0,499.73,2026-07-22
BANKBARODA,247.7,-2.81,-8.07,-8.02,3.28,-21.19,5.6,125,-6.47,-8.25,13.74,-17.02,19.8,81.0,315.3,233.45,2026-07-22
MAFATIND,132.15,-1.7,-1.79,-2.26,5.68,-11.92,33.9,62,,,,,,,157.77,124.07,2026-07-22
TARC,115.4,-1.38,-13.57,-11.6,3.41,-30.48,2.4,124,-10.35,-11.55,13.32,-35.68,22.5,80.0,169.95,109.1,2026-07-22
HCG,661.25,1.15,10.72,10.13,26.74,-3.66,97.6,125,5.47,11.16,24.64,-21.77,69.1,81.0,688.2,513.3,2026-07-22
KAPSTON,451.95,4.56,33.28,31.55,72.28,4.56,100.0,125,7.14,-4.7,46.1,-21.36,45.7,81.0,455.0,254.0,2026-07-22
VSSL,303.35,-1.76,16.07,14.21,45.56,-1.76,99.2,124,8.47,9.89,34.12,-25.69,78.8,80.0,318.0,206.4,2026-07-22
HMAAGRO,21.76,0.18,-9.69,-9.47,0.79,-27.76,4.8,124,-9.65,-8.41,1.53,-25.03,2.5,80.0,30.98,21.25,2026-07-22
SWANDEF,2321.7,2.64,20.11,21.95,46.52,-3.23,96.0,124,10.38,6.22,44.18,-17.4,83.8,80.0,2489.0,1505.4,2026-07-22
SUMICHEM,540.4,-0.05,24.72,24.92,48.64,-0.05,99.2,125,11.33,15.24,31.05,-21.56,84.0,81.0,548.43,361.73,2026-07-22
PROSTARM,126.4,0.1,-11.73,-11.16,9.52,-27.53,6.4,125,-3.0,-1.55,18.49,-33.27,49.4,81.0,187.0,114.64,2026-07-22
MOREPENLAB,56.82,-2.42,32.27,35.48,68.71,-9.35,88.0,125,22.04,17.1,75.53,-17.0,82.7,81.0,64.58,33.05,2026-07-22
ELITECON,17.7,-0.95,-38.6,-41.1,1.14,-61.18,1.6,63,,,,,,,46.4,17.3,2026-07-22
MOLDTKPAC,698.55,-0.48,17.4,22.44,48.29,-2.89,87.2,125,17.44,22.31,52.57,-21.76,79.0,81.0,742.0,463.35,2026-07-22
HITECHGEAR,601.9,-4.15,-2.5,-2.26,9.78,-16.22,35.5,124,-4.97,-6.49,26.32,-25.85,21.2,80.0,761.0,521.25,2026-07-22
GOPAL,260.3,-1.36,-8.78,-8.11,3.78,-21.87,2.4,125,-2.87,-2.18,11.66,-19.79,38.3,81.0,342.54,247.22,2026-07-22
ONWARDTEC,292.15,6.88,12.87,13.79,42.93,-11.75,85.5,124,-2.38,-2.29,36.57,-28.49,46.2,80.0,335.94,202.55,2026-07-22
SUNPHARMA,1961.9,0.28,10.8,9.98,24.57,0.28,100.0,125,6.01,5.94,18.13,-4.21,82.7,81.0,1966.5,1569.37,2026-07-22
IFBAGRO,986.0,1.15,7.33,7.78,44.3,-33.04,76.8,125,-0.92,12.2,35.61,-50.2,66.7,81.0,1570.8,679.15,2026-07-22
HEG,601.55,1.79,8.72,9.99,26.76,-9.49,87.2,125,3.53,2.95,25.57,-14.56,60.5,81.0,686.12,468.15,2026-07-22
AARTIIND,499.5,0.83,11.94,9.05,46.91,-2.65,92.8,125,14.23,12.04,43.28,-4.11,98.8,81.0,523.1,338.05,2026-07-22
IPL,149.47,-0.18,-3.97,-4.97,19.23,-16.55,19.4,124,2.8,2.03,34.13,-30.93,62.5,80.0,194.0,125.0,2026-07-22
RAYMOND,607.7,-0.84,35.06,36.93,88.81,-3.8,92.0,125,33.17,34.3,81.26,-22.21,86.4,81.0,646.0,320.0,2026-07-22
STALLION,245.32,13.0,60.08,52.7,140.91,13.0,100.0,125,20.34,34.22,81.73,-56.02,61.7,81.0,249.5,99.32,2026-07-22
MGEL,16.65,1.52,27.37,27.08,70.35,-1.42,94.4,125,23.65,19.58,66.23,-22.74,87.7,81.0,17.38,9.52,2026-07-22
MANINDS,527.2,-1.6,15.61,4.19,69.76,-12.34,56.0,125,37.32,33.36,82.71,-17.55,87.7,81.0,623.7,302.05,2026-07-22
SATIN,258.46,0.93,42.16,50.86,84.79,-3.27,95.2,125,39.8,44.39,79.3,-1.8,96.3,81.0,270.89,136.0,2026-07-22
GOKULAGRO,214.89,1.71,9.44,4.01,40.62,-11.51,59.2,125,27.06,25.67,52.21,0.77,100.0,81.0,249.92,151.0,2026-07-22
DCW,47.59,2.06,2.09,1.02,26.94,-12.09,58.4,125,0.81,0.71,35.21,-34.58,54.3,81.0,55.69,37.11,2026-07-22
DODLA,1062.0,-1.08,-3.09,-3.03,9.84,-14.38,25.0,124,-2.79,-3.35,15.61,-20.78,40.0,80.0,1254.34,959.93,2026-07-22
VIVIANA,704.85,0.27,-6.69,-10.94,22.05,-28.42,29.8,124,16.85,14.86,48.7,-22.38,78.8,80.0,1038.0,565.0,2026-07-22
FMGOETZE,485.55,-0.66,12.13,10.94,34.54,-0.92,96.8,124,5.77,5.99,31.2,-15.57,80.0,80.0,503.5,358.0,2026-07-22
PAGEIND,40095.0,-0.57,12.2,9.37,33.29,-8.06,86.3,124,14.31,14.93,34.22,-12.48,91.2,80.0,43855.0,29688.29,2026-07-22
PFIZER,4593.3,0.34,-0.95,-0.72,5.97,-10.2,40.3,124,-3.39,-3.91,4.98,-11.24,23.8,80.0,5173.07,4290.49,2026-07-22
INDIACEM,405.2,3.24,2.0,2.87,17.86,-13.63,66.4,125,-5.0,-5.29,11.02,-23.27,29.6,81.0,482.0,342.35,2026-07-22
ISGEC,879.95,-0.19,-3.96,-3.87,26.7,-19.64,21.0,124,13.18,5.54,57.66,-15.96,80.0,80.0,1113.9,683.95,2026-07-22
KSHINTL,905.35,1.28,71.72,50.43,164.3,0.23,100.0,125,78.65,79.83,134.13,24.29,100.0,81.0,930.0,333.6,2026-07-22
BUTTERFLY,757.45,-0.1,18.82,20.83,29.77,-2.92,96.0,125,6.7,7.45,24.97,-10.25,77.8,81.0,788.95,565.8,2026-07-22
MATRIMONY,437.85,-0.42,0.57,2.57,15.44,-23.11,71.8,124,-9.9,-7.56,5.19,-25.0,26.2,80.0,573.0,364.05,2026-07-22
SSWL,279.3,1.07,31.7,30.91,63.88,1.07,100.0,125,10.64,11.96,35.35,-11.06,64.2,81.0,283.79,169.0,2026-07-22
HMT,61.27,0.86,8.64,3.32,47.85,-14.14,57.3,124,17.82,18.77,49.89,-21.06,76.2,80.0,72.95,41.0,2026-07-22
MCX,2801.2,-0.6,3.73,1.1,22.75,-18.61,55.2,125,17.91,16.77,49.56,-3.8,95.1,81.0,3480.0,2125.5,2026-07-22
RACLGEAR,1357.0,2.45,7.26,6.18,41.67,-16.76,75.0,124,8.12,6.66,36.78,-22.32,65.0,80.0,1690.23,920.89,2026-07-22
DECCANCE,574.1,0.85,-8.83,-9.99,5.26,-23.94,8.9,124,-8.93,-11.05,9.79,-27.12,13.8,80.0,794.0,538.0,2026-07-22
VSTIND,234.35,1.3,1.01,-1.51,22.69,-8.54,48.0,125,9.11,10.6,30.2,-22.38,81.5,81.0,273.79,190.94,2026-07-22
BELRISE,236.76,1.21,16.64,12.93,49.71,-4.34,88.8,125,19.39,18.05,36.46,1.72,100.0,81.0,252.0,155.25,2026-07-22
MOTHERSON,145.22,1.38,13.81,12.74,38.44,-4.11,89.6,125,13.43,14.53,43.28,-12.55,79.0,81.0,154.98,102.64,2026-07-22
RBA,65.88,-1.3,-0.3,2.04,15.05,-18.11,53.2,124,8.42,6.7,39.35,-10.53,75.0,80.0,81.9,57.15,2026-07-22
FLUOROCHEM,4607.1,6.74,31.78,31.98,54.58,6.74,100.0,125,11.01,11.41,41.0,-17.13,81.5,81.0,4639.9,2916.6,2026-07-22
OLECTRA,1355.4,0.72,16.93,11.66,53.94,-11.86,82.4,125,22.54,20.21,55.2,-19.39,88.9,81.0,1556.0,866.6,2026-07-22
CHEVIOT,1144.2,1.73,6.22,5.39,26.51,-15.78,87.2,125,9.17,9.52,31.67,-16.48,90.1,81.0,1370.5,898.0,2026-07-22
ASHAPURMIN,686.7,-0.25,12.57,7.25,49.45,-14.98,78.4,125,10.23,19.26,48.83,-48.48,66.7,81.0,822.4,455.1,2026-07-22
INDUSTOWER,404.45,0.61,-4.65,-4.8,5.66,-15.34,17.6,125,-5.21,-5.59,2.79,-12.71,9.9,81.0,481.5,375.05,2026-07-22
KANSAINER,202.24,0.52,0.74,-0.82,28.65,-12.61,46.8,124,2.92,7.05,35.38,-28.68,63.7,80.0,235.2,156.05,2026-07-22
ADVANCE,111.21,-1.67,1.18,1.51,30.9,-20.61,58.9,124,-7.35,-10.84,28.25,-28.47,28.7,80.0,143.5,84.1,2026-07-22
RADICO,4088.4,-1.06,29.83,25.83,60.88,-1.06,94.4,125,24.19,26.65,55.9,-20.12,85.2,81.0,4193.0,2500.0,2026-07-22
THYROCARE,562.85,1.32,29.61,34.3,63.12,0.8,100.0,125,20.13,25.58,59.19,-22.14,70.4,81.0,574.9,338.15,2026-07-22
TVSSCS,135.26,-0.65,17.59,17.59,48.69,-4.52,86.3,124,14.95,15.83,47.81,-15.3,77.5,80.0,146.5,90.32,2026-07-22
TFCILTD,83.21,0.57,15.89,13.71,37.49,-2.14,96.0,125,10.92,12.31,25.45,-7.01,87.7,81.0,86.5,58.25,2026-07-22
GLOTTIS,67.08,1.33,21.32,15.77,75.88,-4.59,90.4,125,25.61,20.69,74.93,-36.06,88.9,81.0,73.92,37.0,2026-07-22
AKCAPIT,1790.4,-2.15,6.95,4.79,16.85,-2.15,95.2,63,,,,,,,1875.0,1484.9,2026-07-22
PNGJL,600.75,1.8,4.56,7.11,17.81,-17.47,79.2,125,2.76,-1.07,32.32,-13.55,44.4,81.0,736.4,503.0,2026-07-22
DALMIASUG,370.45,2.16,12.87,10.51,42.79,-7.6,80.6,124,16.69,15.19,54.47,-17.4,75.0,80.0,417.13,256.45,2026-07-22
BANKINDIA,147.1,0.1,0.73,1.79,10.89,-14.27,68.0,125,-5.68,-4.39,7.57,-19.35,28.4,81.0,172.72,130.26,2026-07-22
TAALTECH,3877.2,0.69,19.24,15.91,45.93,-4.97,87.3,63,,,,,,,4200.0,2616.1,2026-07-22
RPGLIFE,2997.9,-0.64,42.98,44.02,73.6,-0.64,99.2,125,14.05,17.85,56.72,-21.08,74.1,81.0,3082.0,1716.04,2026-07-22
CONCORDBIO,1329.2,-0.43,13.13,12.63,30.98,-3.7,89.6,125,2.46,0.54,29.75,-24.27,53.1,81.0,1407.9,987.0,2026-07-22
GMBREW,911.3,-1.21,-4.85,-4.91,5.51,-13.24,15.2,125,-6.93,-6.38,2.84,-16.49,6.2,81.0,1078.39,860.0,2026-07-22
CANHLIFE,154.61,3.23,7.98,7.84,14.87,0.48,100.0,125,-2.87,-3.25,7.6,-12.53,16.0,81.0,166.69,132.2,2026-07-22
ORIENTCEM,139.52,0.63,-1.91,0.29,13.97,-17.24,52.4,124,-8.43,-9.11,10.19,-27.79,20.0,80.0,170.21,121.85,2026-07-22
IMAGICAA,46.95,1.65,3.82,1.82,25.33,-11.03,63.7,124,0.23,-2.99,30.76,-17.66,38.8,80.0,54.5,36.84,2026-07-22
BHARATFORG,2201.8,-0.33,20.71,17.37,60.22,-0.33,99.2,125,18.57,18.73,38.07,0.31,100.0,81.0,2231.23,1361.01,2026-07-22
SAMMAANCAP,163.43,-0.2,6.44,9.3,25.72,-11.31,70.4,125,9.83,7.68,37.22,-6.16,81.5,81.0,192.34,129.0,2026-07-22
SMSPHARMA,388.2,0.98,3.1,1.65,30.07,-11.43,58.1,124,10.95,8.1,40.81,-10.46,63.7,80.0,447.8,293.15,2026-07-22
BORANA,328.25,-1.14,-3.48,-1.69,9.73,-20.98,43.5,124,-5.5,-8.62,23.42,-20.34,30.0,80.0,420.0,293.1,2026-07-22
MOBIKWIK,208.66,-2.55,4.98,4.94,34.56,-11.8,70.4,125,0.87,3.93,29.06,-32.63,59.3,81.0,243.5,151.46,2026-07-22
GANDHAR,227.17,-0.5,50.63,51.27,94.51,-0.5,99.2,125,14.52,14.36,59.65,-26.25,63.0,81.0,238.0,115.0,2026-07-22
VINCOFE,156.61,-1.46,9.61,8.26,28.0,-5.32,88.8,125,1.9,-0.43,29.76,-20.87,49.4,81.0,169.5,120.24,2026-07-22
NSIL,5532.5,1.52,-1.93,-1.82,16.95,-13.35,33.6,125,-3.81,-3.53,16.19,-26.72,24.7,81.0,6460.0,4700.0,2026-07-22
WELCORP,1628.9,0.81,56.88,35.73,126.41,-3.27,97.6,125,58.4,64.61,87.89,-1.72,98.8,81.0,1698.8,707.65,2026-07-22
ZFSTEERING,666.7,0.21,-6.37,-4.91,3.8,-22.04,21.9,64,,,,,,,894.98,620.65,2026-07-22
UNIONBANK,176.11,0.1,3.62,3.78,14.11,-10.36,78.4,125,-3.23,-4.31,19.61,-17.96,33.3,81.0,199.6,151.73,2026-07-22
WAKEFIT,124.07,-2.89,-15.36,-14.96,9.76,-42.51,18.4,125,-23.23,-21.19,-10.45,-44.34,0.0,81.0,224.0,111.4,2026-07-22
NMDC,83.93,0.1,-0.31,-1.13,13.25,-12.61,44.8,125,8.83,10.08,25.2,-7.31,80.2,81.0,97.49,73.81,2026-07-22
PRIVISCL,3674.4,-0.03,17.69,18.7,40.45,-2.04,93.6,125,15.83,17.59,28.25,-11.81,96.3,81.0,3760.0,2570.8,2026-07-22
DPABHUSHAN,1472.0,2.62,39.1,41.98,65.86,0.94,100.0,124,-12.95,-15.44,33.22,-35.02,12.5,80.0,1548.0,866.1,2026-07-22
KPEL,309.7,-2.26,-2.97,-4.27,25.51,-24.28,39.2,125,15.32,21.27,39.31,-25.29,80.2,81.0,434.0,237.9,2026-07-22
EKC,113.21,0.47,-0.23,-1.43,24.56,-12.17,39.2,125,4.06,5.04,28.96,-20.81,65.4,81.0,134.0,90.25,2026-07-22
NSLNISP,43.11,0.3,3.17,1.53,29.85,-17.96,64.0,125,10.1,6.1,36.98,-20.56,80.2,81.0,53.75,33.01,2026-07-22
COCKERILL,9182.0,-0.04,29.73,5.64,80.52,-10.77,71.9,64,,,,,,,10871.5,5015.25,2026-07-22
RATNAVEER,176.61,-2.02,11.18,10.73,34.51,-6.55,73.6,125,14.61,15.8,39.87,-13.28,87.7,81.0,197.0,130.5,2026-07-22
HATHWAY,11.02,-0.54,2.34,0.36,24.24,-9.67,53.6,125,1.15,0.37,31.04,-28.24,53.1,81.0,12.89,8.76,2026-07-22
INDIAGLYCO,1153.95,0.94,21.27,20.33,43.92,-0.46,98.4,125,10.88,14.16,30.66,-15.28,85.2,81.0,1193.0,785.72,2026-07-22
ARVIND,530.6,-0.03,30.32,36.16,81.31,-9.62,86.4,125,34.33,34.61,73.34,4.86,100.0,81.0,600.0,289.35,2026-07-22
TATAPOWER,381.45,-0.74,-2.57,-1.76,11.17,-16.89,40.0,125,7.28,5.82,32.8,-11.98,76.5,81.0,462.04,340.39,2026-07-22
MWL,36.55,-0.68,18.28,28.9,46.64,-4.09,63.2,125,27.76,36.92,49.53,-9.17,81.5,81.0,41.95,24.28,2026-07-22
MAXHEALTH,1100.4,-0.18,7.44,8.51,18.33,-4.6,88.0,125,2.13,-0.22,22.32,-13.4,49.4,81.0,1167.9,901.4,2026-07-22
TATACAP,350.55,-0.69,5.76,5.22,17.71,-5.03,75.2,125,-1.07,-4.14,21.02,-15.44,40.7,81.0,379.95,296.0,2026-07-22
NILKAMAL,1557.0,5.46,20.82,21.73,48.23,5.01,100.0,124,-2.71,-5.46,18.56,-22.17,35.0,80.0,1638.9,1034.47,2026-07-22
KIRIINDUS,407.95,-0.07,-0.59,2.03,20.59,-21.22,57.6,125,-10.02,-10.54,12.75,-49.68,27.2,81.0,538.25,333.8,2026-07-22
DCBBANK,190.22,0.19,4.59,2.92,21.15,-4.75,82.4,125,1.18,0.83,19.65,-12.3,54.3,81.0,204.19,156.64,2026-07-22
RUPA,164.63,-1.06,12.53,10.11,48.74,-6.21,84.0,125,9.17,10.5,52.71,-30.34,66.7,81.0,183.2,109.21,2026-07-22
SHRIRAMPPS,88.19,-0.59,8.86,6.36,44.27,-8.98,74.4,125,12.45,14.55,44.04,-27.66,82.7,81.0,98.89,60.57,2026-07-22
EASEMYTRIP,6.85,0.0,-6.83,-6.8,17.09,-28.87,25.6,125,4.59,8.38,26.37,-20.41,60.5,81.0,10.6,5.77,2026-07-22
