symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
VSSL,359.2,-0.65,33.72,31.7,72.36,-0.65,99.2,122,14.57,12.89,34.12,-0.02,98.8,81,375.95,206.4,2026-08-19
HMAAGRO,22.02,-4.05,-5.49,-5.82,7.31,-23.06,26.4,125,-8.64,-8.62,1.53,-20.05,3.6,84,29.25,20.0,2026-08-19
SWANDEF,2379.2,-0.47,17.7,20.07,50.15,-11.71,83.7,123,15.81,15.38,44.44,-17.4,87.8,82,2750.0,1505.4,2026-08-19
SUMICHEM,563.1,0.59,25.36,25.16,54.88,-0.33,99.2,126,16.71,17.3,31.05,1.85,100.0,85,572.05,361.73,2026-08-19
PROSTARM,132.22,-2.75,-5.29,-5.59,14.57,-22.25,28.0,125,-2.68,-2.3,18.49,-22.46,46.4,84,187.0,114.64,2026-08-19
MOREPENLAB,88.44,-1.54,89.76,102.15,162.59,-1.54,99.2,125,35.68,32.39,117.48,-5.49,94.0,84,92.5,33.05,2026-08-19
MOLDTKPAC,678.65,-0.22,10.35,1.2,44.06,-6.71,56.3,126,21.77,22.32,52.57,-1.66,94.1,85,744.95,463.35,2026-08-19
HITECHGEAR,534.55,-1.79,-11.29,-11.16,-1.79,-24.58,0.0,122,-2.85,-6.06,26.32,-14.33,19.8,81,720.0,521.25,2026-08-19
GOPAL,274.15,1.26,-2.32,-1.61,9.3,-17.71,34.7,124,-1.72,-2.18,11.66,-17.79,37.3,83,342.54,247.22,2026-08-19
ONWARDTEC,283.65,-1.08,10.54,11.2,38.78,-4.77,79.5,122,5.26,8.17,36.57,-28.49,66.7,81,308.85,202.55,2026-08-19
SUNPHARMA,1875.1,-0.37,3.21,3.25,16.02,-6.3,72.0,125,7.59,6.94,20.11,-2.16,89.3,84,2046.9,1609.38,2026-08-19
IFBAGRO,1027.45,-1.03,14.12,11.92,50.37,-8.47,87.1,124,8.05,13.28,35.61,-38.2,75.9,83,1175.4,679.15,2026-08-19
HEG,739.25,5.86,29.83,31.24,55.77,5.46,100.0,125,5.84,5.5,25.69,-9.13,67.9,84,749.0,468.15,2026-08-19
AARTIIND,530.1,0.65,14.6,13.27,32.84,-1.51,97.6,125,11.45,9.99,43.28,-5.38,89.3,84,541.7,394.6,2026-08-19
IPL,138.19,-2.03,-9.92,-10.82,10.23,-22.85,8.0,125,3.73,2.03,34.13,-19.76,64.3,84,194.0,125.0,2026-08-19
RAYMOND,625.0,-3.53,30.67,21.28,94.19,-3.53,93.5,124,39.88,35.51,81.26,7.79,100.0,83,658.0,320.0,2026-08-19
STALLION,234.0,-2.86,46.47,40.55,129.79,-13.4,84.8,125,41.94,52.15,81.73,-22.95,82.1,84,279.0,99.32,2026-08-19
MGEL,14.98,2.04,11.04,6.57,53.27,-11.31,61.3,124,27.18,19.54,66.23,2.31,100.0,83,17.38,9.52,2026-08-19
MANINDS,645.15,2.35,31.35,21.77,102.65,2.35,100.0,123,34.15,29.99,82.71,-5.94,91.5,82,649.95,315.55,2026-08-19
SATIN,228.79,0.03,17.7,3.38,63.57,-14.91,62.7,126,42.71,45.25,79.3,-1.64,96.5,85,274.14,136.0,2026-08-19
GOKULAGRO,236.92,2.27,14.65,9.99,51.35,-2.43,93.6,125,22.15,22.33,52.21,-9.9,77.4,84,249.92,154.25,2026-08-19
DCW,43.69,-1.29,-5.63,-6.88,16.54,-18.87,17.1,123,4.16,1.55,35.21,-14.29,56.1,82,55.69,37.11,2026-08-19
DODLA,1094.7,-0.44,1.72,0.72,13.22,-8.17,61.0,123,-0.48,-2.42,15.61,-14.99,42.7,82,1201.77,959.93,2026-08-19
VIVIANA,700.0,0.57,-7.86,-9.92,13.2,-28.91,22.8,123,13.04,12.54,48.7,-21.29,65.9,82,1038.0,601.0,2026-08-19
FMGOETZE,462.65,1.92,5.51,4.26,28.19,-6.01,72.4,123,7.78,7.6,31.2,-6.66,91.5,82,503.5,358.0,2026-08-19
PAGEIND,36225.0,-2.5,-0.49,-3.4,21.09,-16.48,34.1,123,15.11,14.62,34.22,-5.51,98.8,82,43614.21,29525.27,2026-08-19
PFIZER,4799.3,-0.62,2.97,3.08,10.72,-5.29,76.8,125,-2.39,-3.33,10.52,-11.24,32.1,84,5149.0,4290.49,2026-08-19
INDIACEM,374.5,-0.44,-3.82,-4.15,8.93,-14.0,17.7,124,-2.26,-2.76,11.02,-16.11,30.1,83,469.9,342.35,2026-08-19
ISGEC,782.2,4.73,-15.43,-14.42,6.84,-28.56,3.3,123,4.44,2.68,57.66,-32.56,62.2,82,1113.9,722.5,2026-08-19
KSHINTL,999.45,-2.24,64.28,46.5,182.37,-2.83,97.6,124,78.14,76.4,134.13,23.39,100.0,83,1059.9,349.95,2026-08-19
BUTTERFLY,656.4,0.08,0.86,1.61,12.46,-15.87,58.1,124,9.18,8.87,26.3,-10.25,83.1,83,788.95,575.9,2026-08-19
MATRIMONY,538.45,-0.85,27.65,27.86,43.62,-0.85,98.4,125,-3.08,-1.32,30.21,-25.0,45.2,84,555.0,359.83,2026-08-19
SSWL,315.25,1.86,41.22,46.01,84.97,-1.97,96.0,124,20.45,20.49,54.33,-9.81,75.9,83,328.4,169.0,2026-08-19
HMT,60.96,1.13,1.94,0.31,41.73,-14.57,51.2,125,10.49,3.51,49.89,-21.06,65.5,84,72.95,42.5,2026-08-19
MCX,3040.0,3.64,10.25,8.77,33.15,-11.67,87.2,125,12.21,13.74,49.56,-14.84,72.6,84,3480.0,2168.0,2026-08-19
RACLGEAR,1399.1,4.15,6.04,6.09,18.85,-14.18,84.8,125,5.11,5.17,34.81,-22.32,64.3,84,1690.23,1144.0,2026-08-19
DECCANCE,545.55,0.28,-10.98,-9.86,0.48,-27.72,4.9,123,-9.56,-11.74,9.79,-17.88,11.0,82,794.0,525.0,2026-08-19
VSTIND,214.88,0.18,-7.25,-9.19,12.5,-16.14,19.0,126,7.68,9.84,30.2,-13.27,72.9,85,273.79,190.94,2026-08-19
BELRISE,236.73,0.27,10.68,9.08,35.58,-9.42,79.4,126,18.77,17.18,36.46,4.58,100.0,85,268.2,173.51,2026-08-19
MOTHERSON,170.4,1.39,27.94,26.11,62.44,0.53,100.0,126,18.6,17.51,43.28,-4.7,90.6,85,172.0,102.64,2026-08-19
RBA,106.34,6.78,56.3,58.55,85.71,6.78,100.0,123,15.15,8.74,55.74,-1.54,95.1,82,108.41,57.15,2026-08-19
FLUOROCHEM,4674.8,-0.69,27.62,27.25,56.27,-1.33,97.6,124,17.81,18.04,41.0,0.98,100.0,83,4958.9,2925.1,2026-08-19
OLECTRA,1324.1,0.3,9.77,5.83,50.39,-13.9,66.7,126,23.93,20.01,55.2,-0.12,98.8,85,1556.0,866.6,2026-08-19
CHEVIOT,1165.6,0.35,8.37,7.03,31.7,-12.33,87.1,124,8.95,9.26,31.67,-11.29,86.7,83,1341.14,878.76,2026-08-19
ASHAPURMIN,596.3,-2.6,-2.43,-7.55,29.77,-19.48,30.6,124,18.29,18.5,48.83,-17.35,79.5,83,788.0,455.1,2026-08-19
INDUSTOWER,372.4,-2.0,-7.21,-6.55,1.26,-19.12,7.9,126,-5.96,-5.85,-0.05,-12.71,0.0,85,464.04,357.93,2026-08-19
KANSAINER,201.05,-2.31,1.12,-0.31,27.9,-8.39,47.2,123,6.78,6.8,35.38,-16.01,74.4,82,222.75,156.05,2026-08-19
ADVANCE,117.96,0.77,8.73,7.68,38.84,-15.79,81.3,123,-1.28,-1.7,28.25,-27.42,45.1,82,142.9,84.1,2026-08-19
RADICO,4732.9,0.84,42.09,36.79,86.66,0.84,100.0,122,31.64,30.65,55.9,7.11,100.0,81,4732.9,2494.47,2026-08-19
THYROCARE,608.25,-1.67,33.46,29.08,76.27,-6.33,96.0,125,31.27,36.16,59.19,-13.91,90.5,84,662.0,338.15,2026-08-19
TVSSCS,122.17,0.57,2.19,1.08,34.3,-13.76,54.0,124,17.82,17.16,47.81,-13.58,89.2,83,146.5,90.32,2026-08-19
TFCILTD,123.7,2.84,63.14,66.21,97.69,2.84,100.0,124,19.27,16.59,70.22,-7.01,92.8,83,127.0,61.03,2026-08-19
GLOTTIS,64.99,-1.68,13.48,2.06,70.4,-7.57,53.2,124,30.2,20.51,74.93,4.86,100.0,83,73.92,37.0,2026-08-19
PNGJL,607.85,-0.42,3.68,6.79,19.2,-16.49,64.5,124,2.47,-0.62,32.32,-11.68,45.8,83,736.4,503.0,2026-08-19
DALMIASUG,452.7,-1.5,31.16,32.18,61.34,-1.5,99.2,122,11.39,10.38,54.47,-17.4,67.9,81,467.7,277.35,2026-08-19
BANKINDIA,142.1,-1.15,-1.14,-0.39,7.12,-17.19,44.8,125,-4.34,-0.8,7.57,-19.35,40.5,84,172.72,130.26,2026-08-19
RPGLIFE,2702.7,-1.41,23.44,21.11,56.5,-10.42,83.2,125,22.7,20.31,56.72,-10.82,94.0,84,3082.0,1716.04,2026-08-19
CONCORDBIO,1565.7,3.35,31.76,31.48,55.21,3.35,100.0,126,11.85,17.25,37.74,-18.57,74.1,85,1598.0,981.13,2026-08-19
GMBREW,880.3,-1.24,-6.81,-7.02,1.92,-16.18,4.0,125,-5.82,-5.61,2.84,-13.75,8.3,84,1074.43,860.0,2026-08-19
CANHLIFE,149.27,0.25,4.15,4.23,11.2,-3.2,84.9,126,-1.21,-2.34,10.93,-12.53,32.9,85,166.25,131.85,2026-08-19
ORIENTCEM,130.54,-1.02,-5.79,-4.74,6.64,-19.02,4.9,123,-5.36,-6.23,10.19,-18.8,19.5,82,162.51,121.85,2026-08-19
IMAGICAA,46.14,-1.95,2.79,0.52,23.17,-11.51,52.8,123,3.14,0.43,30.76,-13.32,56.1,82,52.97,36.84,2026-08-19
BHARATFORG,2098.9,0.28,8.56,9.46,28.17,-7.34,73.0,126,16.74,16.42,38.07,0.31,100.0,85,2295.0,1605.33,2026-08-19
SAMMAANCAP,150.23,-2.02,-3.76,-2.95,15.56,-18.48,38.7,124,11.19,9.8,37.22,-6.16,84.3,83,192.34,129.0,2026-08-19
SMSPHARMA,359.35,0.35,-7.3,-6.58,5.63,-18.01,4.8,125,3.86,-1.84,40.81,-15.26,41.7,84,447.8,331.55,2026-08-19
BORANA,315.2,-1.84,-6.06,-3.92,5.37,-24.12,16.1,124,-8.09,-8.61,20.55,-20.34,13.3,83,420.0,293.1,2026-08-19
MOBIKWIK,198.99,-1.89,0.75,-0.3,28.32,-13.6,47.6,124,4.23,4.68,29.06,-12.89,65.1,83,243.5,151.46,2026-08-19
GANDHAR,255.1,3.41,60.63,64.93,120.46,-8.85,98.4,126,32.53,35.38,105.9,-15.47,83.5,85,300.37,113.94,2026-08-19
VINCOFE,148.16,1.29,3.27,2.14,21.1,-10.43,59.2,125,7.64,11.89,29.76,-13.02,70.2,84,169.5,120.24,2026-08-19
NSIL,5558.5,0.06,-0.38,-0.67,17.5,-8.51,45.5,123,-1.53,-2.74,16.19,-12.19,28.0,82,6214.5,4700.0,2026-08-19
WELCORP,1917.1,1.87,63.67,45.24,149.49,1.76,100.0,126,60.56,64.53,87.89,30.73,100.0,85,1934.9,756.49,2026-08-19
ZFSTEERING,679.8,0.92,-3.06,-1.32,5.84,-20.51,42.9,84,-15.08,-16.6,-4.17,-22.65,0.0,21,894.98,620.65,2026-08-19
UNIONBANK,185.5,-1.8,8.77,9.24,20.19,-5.58,87.8,123,-3.22,-4.31,22.4,-17.96,30.5,82,199.6,151.73,2026-08-19
WAKEFIT,131.52,5.53,-5.31,-0.89,16.35,-38.2,49.2,124,-21.05,-21.15,3.29,-44.34,2.4,83,218.68,111.4,2026-08-19
NMDC,84.19,-1.53,-1.0,-1.2,12.12,-12.34,35.5,124,6.67,9.79,25.2,-8.81,67.5,83,97.49,74.55,2026-08-19
PRIVISCL,3454.6,0.16,6.53,6.0,23.32,-7.64,64.5,124,16.28,16.22,28.25,4.32,100.0,83,3774.71,2694.44,2026-08-19
DPABHUSHAN,1457.2,3.8,36.42,40.56,64.19,-2.54,95.1,123,1.08,-6.91,63.8,-27.22,34.1,82,1548.0,866.1,2026-08-19
KPEL,262.3,7.61,-17.34,-18.97,7.61,-35.87,8.1,124,11.87,20.41,39.31,-29.33,72.3,83,434.0,237.9,2026-08-19
EKC,108.59,-0.86,-3.91,-4.84,19.47,-13.95,22.6,124,2.86,2.85,28.96,-13.64,56.6,83,134.0,90.25,2026-08-19
NSLNISP,40.49,-3.04,-3.75,-5.49,21.96,-22.95,26.4,125,11.59,5.48,36.98,-6.32,89.3,84,53.75,33.01,2026-08-19
COCKERILL,8361.5,-0.68,12.45,-5.52,64.39,-18.75,36.6,82,71.99,71.27,91.62,48.6,100.0,19,10871.5,5015.25,2026-08-19
RATNAVEER,252.19,2.99,52.1,48.29,92.07,2.99,100.0,125,19.4,18.25,39.87,4.71,100.0,84,257.5,130.5,2026-08-19
HATHWAY,10.51,-0.76,-1.99,-2.87,18.49,-13.85,25.8,124,3.68,1.75,31.04,-10.54,60.2,83,12.89,8.76,2026-08-19
INDIAGLYCO,1139.2,6.38,15.61,16.41,39.5,-3.82,87.1,124,13.39,15.09,30.66,-4.39,95.2,83,1199.05,804.85,2026-08-19
ARVIND,526.5,-4.67,20.58,11.32,58.87,-10.32,76.2,122,35.42,35.79,73.34,4.86,100.0,81,600.0,325.25,2026-08-19
TATAPOWER,381.0,-0.13,-3.48,-1.88,4.79,-16.99,33.6,125,2.91,1.35,32.8,-19.09,56.0,84,462.04,353.81,2026-08-19
MWL,40.72,-0.46,25.37,13.63,63.51,-5.39,91.9,124,31.45,36.91,49.53,0.52,100.0,83,43.94,24.26,2026-08-19
MAXHEALTH,1014.4,1.07,-1.9,-1.23,9.08,-12.05,44.0,125,4.41,4.02,22.32,-13.4,63.1,84,1167.9,901.4,2026-08-19
TATACAP,363.15,1.09,9.19,9.07,22.15,-5.11,89.6,125,3.48,4.08,21.02,-15.44,61.9,84,390.2,295.51,2026-08-19
NILKAMAL,1846.7,2.03,39.26,44.41,75.81,-5.18,95.1,123,8.29,3.77,50.08,-14.69,56.1,82,1983.5,1034.47,2026-08-19
KIRIINDUS,408.95,-0.37,1.56,2.28,20.88,-10.44,62.9,124,-3.62,-2.27,12.75,-20.59,41.0,83,466.75,333.8,2026-08-19
DCBBANK,183.08,-0.55,0.78,-0.98,16.6,-6.53,42.7,124,1.9,1.27,19.65,-12.3,61.4,83,204.74,156.64,2026-08-19
RUPA,149.97,0.58,1.65,-0.32,35.5,-14.56,48.4,124,13.9,10.53,52.71,-6.72,85.5,83,183.2,109.21,2026-08-19
SHRIRAMPPS,77.98,2.24,-4.98,-8.02,27.56,-19.52,21.8,124,13.03,14.37,44.04,-12.82,80.7,83,98.89,60.57,2026-08-19
EASEMYTRIP,6.16,0.49,-16.28,-16.19,5.3,-36.03,1.6,124,0.66,-8.21,26.37,-25.52,48.2,83,10.6,5.77,2026-08-19
ANANDRATHI,2194.8,0.86,23.21,22.77,51.02,-0.18,99.2,124,19.21,19.04,31.95,9.7,100.0,83,2230.0,1448.66,2026-08-19
IMFA,1418.4,1.41,3.52,1.89,21.85,-13.77,59.7,124,9.09,7.36,43.88,-17.61,78.3,83,1670.79,1140.88,2026-08-19
SHYAMMETL,990.6,0.37,10.13,8.86,30.67,-6.37,82.3,124,14.83,16.25,28.93,-6.55,94.0,83,1084.17,742.73,2026-08-19
ANTHEM,891.05,-0.77,20.12,17.26,42.15,-0.77,98.4,125,14.21,13.95,30.71,1.5,100.0,84,904.0,606.72,2026-08-19
BEL,412.0,-0.11,-2.33,-1.77,7.19,-11.93,36.0,125,-4.33,-4.5,11.91,-12.86,17.9,84,472.81,381.68,2026-08-19
KUANTUM,79.79,-0.67,1.25,2.07,21.08,-13.85,61.8,123,-4.52,-7.03,15.13,-18.11,28.0,82,96.9,65.01,2026-08-19
ARIHANTCAP,73.77,0.41,3.58,3.92,26.77,-12.61,69.4,124,-0.92,0.73,18.27,-18.93,53.0,83,87.75,56.97,2026-08-19
FIVESTAR,535.35,-0.45,17.07,15.55,54.71,-5.82,75.8,124,17.09,13.5,55.16,-5.69,92.8,83,573.52,336.93,2026-08-19
DELHIVERY,451.8,-0.92,-0.79,-1.73,12.6,-13.17,38.7,124,7.5,6.3,22.25,-3.77,91.6,83,524.0,392.45,2026-08-19
HLVLTD,6.7,-0.45,-13.05,-13.66,17.13,-25.97,4.8,125,-2.19,-0.81,34.79,-20.33,48.8,84,9.7,5.6,2026-08-19
MAITHANALL,987.65,0.78,0.9,0.41,19.94,-13.07,53.2,126,3.7,0.76,30.24,-9.53,55.3,85,1210.1,821.6,2026-08-19
ENTERO,1408.2,0.47,19.44,17.85,40.65,-2.75,96.8,124,5.61,5.52,27.06,-11.26,73.5,83,1467.8,986.5,2026-08-19
TRANSRAILL,459.0,-1.26,-10.42,-8.79,2.16,-24.67,0.8,126,-2.98,-7.08,33.92,-21.51,32.9,85,620.68,448.36,2026-08-19
CROMPTON,244.8,-0.69,-5.4,-5.42,10.8,-17.95,17.5,126,6.94,8.52,23.31,-16.78,74.1,85,306.81,219.51,2026-08-19
IGL,149.39,-1.07,-6.18,-6.22,2.59,-13.31,7.2,125,-1.76,-3.27,14.87,-9.88,27.4,84,175.6,141.74,2026-08-19
SMCGLOBAL,80.69,0.35,17.24,16.25,46.37,-2.1,95.9,123,4.23,13.4,31.12,-27.42,57.3,82,84.29,53.99,2026-08-19
CUMMINSIND,5350.0,-1.83,3.05,0.08,19.87,-10.5,51.2,125,16.83,18.23,34.46,-0.15,98.8,84,6049.82,4342.18,2026-08-19
NH,1803.0,-1.39,-2.12,-2.44,12.56,-13.33,32.3,124,8.47,8.89,23.25,-4.09,90.4,83,2092.9,1585.49,2026-08-19
ZIMLAB,114.51,-0.6,26.13,12.12,90.03,-10.45,76.8,125,47.46,43.91,106.39,1.72,100.0,84,133.9,59.31,2026-08-19
BEPL,122.17,-0.59,27.95,27.72,59.59,-4.38,91.9,124,19.22,18.11,31.78,7.85,100.0,83,138.5,73.48,2026-08-19
SBIN,1053.0,-0.77,1.22,1.25,12.09,-12.69,68.8,125,-3.35,-1.61,13.55,-20.84,38.1,84,1212.84,933.9,2026-08-19
PACEDIGITK,176.66,0.11,-2.39,-3.14,24.65,-18.29,33.3,126,13.34,11.67,46.97,-4.93,78.8,85,219.94,139.81,2026-08-19
MUFTI,78.28,1.39,-4.54,-5.42,22.2,-14.17,25.0,124,4.33,5.82,35.67,-25.54,71.1,83,94.4,63.06,2026-08-19
HARDWYN,9.42,-13.97,-35.19,-38.47,-12.95,-51.67,0.0,126,17.57,33.2,76.56,-47.83,69.4,85,20.2,8.8,2026-08-19
ACC,1303.8,-0.97,-6.1,-4.87,4.52,-20.07,1.6,124,-7.16,-4.83,6.9,-20.55,18.1,83,1639.71,1244.5,2026-08-19
INA,94.86,-3.61,-18.01,-18.86,15.43,-39.36,8.9,112,0.2,-9.44,41.4,-29.08,48.1,52,161.81,79.75,2026-08-19
THERMAX,4079.9,-1.49,2.31,-2.02,40.09,-20.6,42.9,126,33.79,42.31,62.83,-12.85,87.1,85,5256.33,2833.83,2026-08-19
GPPL,160.48,0.57,3.27,4.11,12.7,-10.31,86.3,124,-3.75,-4.75,8.66,-16.97,30.1,83,180.86,141.55,2026-08-19
DALBHARAT,1837.1,-0.37,0.47,0.58,14.43,-13.75,57.6,125,-7.88,-7.44,7.99,-19.83,9.5,84,2147.71,1600.31,2026-08-19
AMBIKCO,1610.7,-0.32,5.68,1.95,42.6,-15.42,55.3,123,21.29,19.7,55.8,1.09,100.0,82,1931.0,1117.2,2026-08-19
ERIS,1350.1,0.09,-1.65,-1.23,6.79,-9.29,30.9,123,2.79,1.86,14.63,-9.43,73.2,82,1521.83,1193.59,2026-08-19
HINDWAREAP,199.89,1.14,-9.62,-9.3,15.58,-23.17,12.2,123,6.86,0.82,48.82,-12.44,58.5,82,272.99,170.5,2026-08-19
SUPREMEINF,87.06,-3.97,11.73,8.47,49.66,-7.77,92.7,123,6.63,3.82,38.54,-14.79,72.0,82,99.46,58.11,2026-08-19
ASAL,499.55,-1.26,3.54,0.23,32.37,-10.25,50.8,122,12.73,13.09,37.8,-8.39,87.7,81,574.2,374.5,2026-08-19
SANATHAN,454.6,-1.92,6.12,5.81,24.24,-9.33,81.3,123,5.85,4.66,23.26,-3.84,85.4,82,512.0,352.6,2026-08-19
UTTAMSUGAR,290.32,2.59,24.97,22.63,54.94,2.59,100.0,126,7.91,11.14,27.31,-13.92,63.5,85,296.55,181.1,2026-08-19
MAANALU,119.35,0.02,-8.97,-7.37,7.6,-27.27,10.3,126,-7.16,-4.94,15.81,-30.41,16.5,85,169.0,110.4,2026-08-19
LEMONTREE,109.02,-0.48,-3.53,-3.3,8.56,-13.39,21.0,124,-1.31,-2.08,16.26,-16.24,34.9,83,128.38,99.61,2026-08-19
ABBOTINDIA,26580.0,-1.21,1.75,2.64,8.03,-5.88,66.7,126,1.72,1.23,13.82,-9.36,52.9,85,28635.0,24574.94,2026-08-19
HESTERBIO,2451.2,1.39,37.25,34.14,95.52,-3.27,91.1,124,38.3,42.02,75.42,2.95,100.0,83,2683.6,1233.94,2026-08-19
CIPLA,1431.1,-0.03,6.01,4.47,21.14,-3.11,73.8,126,8.83,7.56,23.75,-9.73,88.2,85,1491.2,1154.87,2026-08-19
VHL,3439.5,-0.99,1.27,0.86,15.54,-7.85,54.5,123,6.27,6.37,20.08,-8.91,85.4,82,3799.8,2870.0,2026-08-19
NTPCGREEN,92.17,0.03,-5.52,-4.56,7.31,-22.45,24.6,126,3.17,0.18,31.63,-21.18,51.8,85,119.95,84.0,2026-08-19
FORCEMOT,18200.0,-2.18,-8.03,-7.56,6.47,-29.39,18.5,124,-11.58,-13.35,11.06,-25.49,12.0,83,26450.0,16900.0,2026-08-19
ALIVUS,1398.7,0.31,32.32,32.35,58.3,0.31,100.0,125,15.06,14.31,32.75,3.89,100.0,84,1418.0,851.15,2026-08-19
PITTIENG,1035.8,-1.03,14.18,11.58,50.49,-2.45,96.7,123,13.36,11.88,41.29,-8.35,84.1,82,1100.0,683.2,2026-08-19
LXCHEM,174.19,-3.04,19.11,14.92,61.4,-13.13,84.9,126,20.55,21.21,44.61,-1.67,97.6,85,203.8,107.42,2026-08-19
ATL,23.68,-0.96,-2.12,-2.19,26.77,-15.49,30.9,123,1.02,0.02,27.89,-12.2,50.0,82,28.29,18.2,2026-08-19
PIXTRANS,1884.8,-2.79,19.12,22.95,35.14,-5.12,94.3,123,15.3,13.97,31.01,-0.81,98.8,82,2089.0,1358.47,2026-08-19
ATULAUTO,493.3,-0.94,4.62,3.27,29.07,-15.09,75.0,124,8.5,5.67,28.19,-7.96,80.7,83,596.55,380.05,2026-08-19
MHRIL,221.39,-1.56,-8.14,-6.63,5.22,-24.0,16.1,124,-12.74,-12.28,6.45,-29.21,6.0,83,302.0,207.9,2026-08-19
RAJOOENG,50.87,1.4,-9.43,-8.25,8.98,-29.4,12.1,124,-9.02,-10.47,13.37,-26.48,14.5,83,74.75,46.0,2026-08-19
KRSNAA,540.2,-3.27,-5.56,-4.31,3.82,-19.44,18.5,124,-9.8,-10.33,4.52,-18.95,4.8,83,684.1,515.0,2026-08-19
GOCLCORP,401.65,-1.56,22.73,18.93,78.51,-9.8,70.2,124,39.37,35.69,97.91,8.98,100.0,83,459.9,223.35,2026-08-19
ANURAS,1210.5,1.14,-5.37,-4.66,1.14,-12.03,5.6,124,0.48,1.96,10.42,-12.41,61.4,83,1415.0,1162.3,2026-08-19
UFLEX,613.3,4.65,42.95,41.69,84.71,4.65,100.0,126,3.92,-2.02,53.7,-19.79,49.4,85,630.45,327.71,2026-08-19
ZAGGLE,165.88,3.36,-24.36,-22.3,3.36,-41.56,0.8,123,-11.46,-11.53,11.04,-28.94,8.5,82,296.0,154.36,2026-08-19
DAMCAPITAL,147.05,0.45,-1.45,-3.36,21.05,-13.85,29.0,124,1.85,-1.01,26.23,-14.67,45.8,83,174.49,119.22,2026-08-19
ULTRACEMCO,11499.0,-1.56,0.68,0.73,13.24,-10.1,57.6,125,-1.9,-0.77,10.39,-12.59,45.2,84,12833.06,10118.47,2026-08-19
WHEELS,1442.6,1.77,17.76,4.19,66.43,-19.23,61.3,124,50.24,52.07,86.89,-10.37,96.4,83,1808.0,835.17,2026-08-19
AMBUJACEM,412.4,-0.69,-6.04,-5.0,4.83,-21.01,4.8,124,-6.65,-5.27,8.79,-20.71,21.7,83,525.9,392.06,2026-08-19
RUSTOMJEE,371.9,-0.85,-7.22,-6.93,0.61,-20.26,4.1,123,-4.06,-3.61,14.97,-22.84,41.5,82,495.5,358.8,2026-08-19
TATASTEEL,185.5,-0.27,-5.71,-5.48,3.17,-14.38,8.9,124,-0.37,0.03,15.52,-14.68,50.6,83,219.87,177.59,2026-08-19
THOMASCOOK,102.4,-1.23,1.83,0.19,16.38,-12.15,50.8,124,0.01,0.18,23.79,-25.65,50.6,83,117.0,86.35,2026-08-19
EPIGRAL,1079.6,-1.6,1.8,-3.01,33.79,-20.84,39.8,123,14.87,21.29,43.99,-19.66,67.1,82,1393.97,803.52,2026-08-19
ASAHIINDIA,962.8,3.39,10.84,11.16,22.74,0.69,100.0,124,0.35,3.82,16.01,-16.86,67.5,83,970.85,775.1,2026-08-19
EMAMIPAP,114.99,0.95,39.2,36.07,103.2,-6.42,97.6,124,18.16,21.37,62.41,-14.43,67.5,83,133.7,55.0,2026-08-19
HAL,5099.0,0.79,19.1,17.31,46.52,0.79,100.0,126,8.91,7.36,25.64,-5.29,95.3,85,5149.9,3472.06,2026-08-19
MMP,377.05,7.73,44.6,40.59,99.38,7.73,100.0,123,16.97,14.69,48.06,-1.29,98.8,82,383.0,185.2,2026-08-19
CARERATING,1725.1,1.06,6.19,5.74,23.16,-3.38,92.9,126,5.17,5.47,22.07,-3.81,88.2,85,1822.67,1381.08,2026-08-19
SKYGOLD,795.05,2.4,72.94,65.76,149.82,-4.57,99.2,124,49.65,50.27,89.47,18.78,100.0,83,848.0,310.8,2026-08-19
TVSMOTOR,4356.8,-0.66,19.99,22.05,32.69,-2.45,92.7,123,1.42,-1.51,33.27,-15.03,41.5,82,4475.0,3228.0,2026-08-19
RAJRATAN,512.0,-0.93,18.68,18.45,55.85,-5.19,91.2,125,11.28,14.71,33.82,-17.09,75.0,84,563.95,322.59,2026-08-19
SCI,295.75,3.26,5.29,1.34,34.95,-14.2,57.3,124,19.49,23.48,54.88,-16.91,74.7,83,368.75,217.55,2026-08-19
INFOBEAN,158.03,-1.32,-2.35,-3.31,28.7,-31.29,40.3,124,-3.26,-3.12,37.14,-34.18,42.2,83,239.9,119.62,2026-08-19
ELECON,433.95,-0.98,-5.41,-6.21,22.67,-22.65,38.1,126,17.29,24.15,50.9,-21.72,75.3,85,577.36,351.0,2026-08-19
KISSHT,302.55,-0.67,8.66,6.49,54.31,-12.55,62.0,71,45.08,45.51,57.85,33.35,100.0,8,351.5,190.0,2026-08-19
PARKHOSPS,276.85,0.07,15.24,8.46,57.57,-7.5,60.8,125,38.6,41.42,63.6,11.3,100.0,84,305.0,172.93,2026-08-19
TMPV,322.8,-2.24,-6.89,-7.2,9.88,-18.82,12.7,126,2.91,1.15,26.08,-12.44,54.1,85,404.64,291.88,2026-08-19
AFFLE,1711.3,0.43,16.82,17.36,34.89,0.43,100.0,125,3.43,4.5,18.91,-14.0,66.7,84,1720.1,1251.3,2026-08-19
JNKINDIA,463.95,-2.6,36.12,24.11,120.91,-15.02,71.8,124,64.67,63.3,140.29,8.5,100.0,83,558.0,205.36,2026-08-19
