symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
HEIDELBERG,157.55,0.34,-0.34,-0.14,14.54,-9.6,49.6,125,-4.6,-4.66,11.38,-20.18,23.5,81.0,180.98,136.1,2026-07-13
ABFRL,60.02,2.51,-5.59,-5.45,11.38,-20.12,22.4,125,-7.1,-4.74,9.11,-29.99,29.6,81.0,78.59,53.51,2026-07-13
CRAFTSMAN,9301.0,0.2,16.62,19.63,42.08,-5.15,91.1,123,12.54,9.21,45.45,-15.92,71.2,80.0,9938.0,6451.5,2026-07-13
SAIPARENT,588.1,-1.34,15.72,20.14,44.96,-5.72,85.3,68,,,,,,,706.0,400.0,2026-07-13
EMMVEE,333.25,-0.36,36.1,39.69,79.16,-8.01,87.2,125,38.13,36.34,75.06,2.94,100.0,81.0,369.8,180.0,2026-07-13
CAMLINFINE,128.53,-0.59,-1.31,-3.52,32.6,-27.54,38.7,124,-9.13,-15.87,37.6,-34.81,25.9,81.0,192.0,96.21,2026-07-13
THEINVEST,99.26,-0.49,-2.33,-0.33,8.9,-21.22,43.9,123,-2.02,-0.25,23.21,-24.38,50.0,80.0,137.8,89.0,2026-07-13
CDSL,1431.9,6.34,11.77,10.92,27.92,-0.44,98.4,125,-3.68,-3.38,20.99,-25.34,30.9,81.0,1480.3,1116.3,2026-07-13
SAILIFE,1265.0,2.48,24.03,25.17,59.12,0.61,100.0,125,18.83,19.69,34.39,-3.12,97.5,81.0,1287.0,783.85,2026-07-13
HATSUN,903.2,-0.15,-1.51,-1.22,5.86,-9.94,29.8,124,0.98,1.36,13.35,-9.87,60.0,80.0,1013.02,846.17,2026-07-13
SHALBY,171.56,1.17,6.1,3.69,35.3,-8.81,72.0,125,1.02,1.11,38.58,-35.62,51.9,81.0,193.41,125.82,2026-07-13
OCCLLTD,124.0,3.28,24.64,29.34,59.42,-11.38,82.9,123,18.62,11.78,72.82,-19.68,72.5,80.0,144.0,75.71,2026-07-13
IRISDOREME,44.33,-1.16,28.64,25.47,59.29,-1.53,96.7,123,10.96,11.54,42.45,-26.69,73.8,80.0,45.9,26.35,2026-07-13
SYRMA,1451.9,0.76,57.74,63.06,126.81,0.76,100.0,125,40.07,32.44,80.61,-0.8,98.8,81.0,1517.7,634.5,2026-07-13
RPSGVENT,893.45,-0.78,12.44,5.42,59.59,-19.97,67.2,125,23.18,30.17,56.53,-25.0,80.2,81.0,1179.0,551.9,2026-07-13
TRITURBINE,606.1,-0.96,11.79,17.59,39.25,-18.26,68.8,125,23.04,24.51,69.4,-18.72,75.3,81.0,787.6,428.35,2026-07-13
CONTROLPR,645.45,0.8,2.36,1.84,24.21,-8.45,67.5,123,-1.91,-2.23,24.09,-23.57,37.5,80.0,721.19,512.2,2026-07-13
FDC,432.3,0.05,15.61,16.05,34.63,-0.45,98.4,124,2.61,0.41,32.0,-23.51,53.8,80.0,442.0,312.95,2026-07-13
MVGJL,156.15,-1.19,-2.23,-1.15,18.32,-18.35,45.5,123,-4.08,-1.02,10.3,-27.79,42.5,80.0,197.7,129.1,2026-07-13
SATIA,55.43,2.06,-9.56,-10.85,8.35,-25.55,11.3,124,-3.53,-6.1,20.37,-22.3,26.2,80.0,75.39,50.8,2026-07-13
YATHARTH,829.75,1.08,14.56,12.0,50.64,-4.14,80.8,125,19.87,22.12,48.09,-11.02,84.0,81.0,889.9,538.25,2026-07-13
MARICO,852.5,-0.88,8.64,9.39,18.01,-0.88,98.4,125,5.65,5.72,15.08,-3.41,85.2,81.0,873.0,708.3,2026-07-13
NRAIL,429.8,3.78,-3.79,-4.02,10.5,-15.06,20.2,124,2.52,4.42,21.56,-21.96,72.8,81.0,519.0,385.0,2026-07-13
CSLFINANCE,224.59,-0.94,-7.34,-6.14,4.91,-23.7,8.9,123,-12.61,-11.31,4.3,-30.54,3.8,80.0,306.1,213.22,2026-07-13
BIRLAMONEY,149.9,4.77,13.82,11.07,54.97,-2.45,97.6,124,7.58,6.98,46.45,-32.18,73.8,80.0,158.0,95.0,2026-07-13
ALEMBICLTD,89.97,1.36,0.75,-1.28,26.9,-10.13,44.0,125,-2.36,-2.51,29.17,-29.14,35.8,81.0,100.98,70.46,2026-07-13
LLOYDSME,1799.6,3.12,25.29,19.55,63.97,-3.13,91.2,125,33.21,40.49,63.68,-10.93,87.7,81.0,1887.47,1042.28,2026-07-13
TEJASNET,564.65,4.11,30.9,29.3,90.66,-10.71,83.2,125,25.4,27.42,58.58,-15.19,80.2,81.0,644.75,294.0,2026-07-13
MUNJALSHOW,134.1,1.63,5.66,4.56,21.4,-5.87,86.4,125,5.0,6.26,15.93,-10.35,75.3,81.0,145.0,110.3,2026-07-13
OMINFRAL,91.56,0.96,5.45,4.44,25.17,-8.14,77.4,124,2.56,2.74,26.77,-19.62,63.0,81.0,102.41,71.5,2026-07-13
BIGBLOC,47.77,1.47,-8.72,-6.15,24.73,-32.03,12.8,125,-9.68,-4.02,29.4,-42.79,32.1,81.0,72.88,38.0,2026-07-13
OSWALGREEN,22.46,3.03,-12.75,-12.2,12.47,-30.76,3.2,125,-8.96,-6.78,14.07,-38.84,22.2,81.0,33.6,19.76,2026-07-13
BHAGCHEM,295.9,-1.78,29.45,29.83,72.57,-1.78,99.2,123,19.05,19.95,69.74,-26.67,78.8,80.0,306.9,170.6,2026-07-13
ACCELYA,1108.9,1.43,-5.27,-4.43,8.23,-16.76,12.0,125,-6.39,-6.6,7.4,-19.15,2.5,81.0,1353.76,1012.4,2026-07-13
MBAPL,131.25,1.08,32.96,26.24,66.43,1.08,100.0,125,20.89,20.66,37.7,5.19,100.0,81.0,133.4,76.74,2026-07-13
TEMBO,557.35,-1.36,-0.21,-1.62,19.26,-12.21,41.1,124,2.6,7.42,22.53,-37.64,76.2,80.0,656.2,433.35,2026-07-13
LMW,16134.0,2.55,9.24,9.49,34.48,-3.5,94.3,123,3.32,0.53,33.14,-19.16,51.2,80.0,16957.0,11920.0,2026-07-13
AXISBANK,1323.7,2.09,1.57,1.03,14.07,-5.58,57.6,125,1.0,-1.77,16.83,-9.24,43.2,81.0,1417.21,1149.41,2026-07-13
LICHSGFIN,549.15,1.73,3.2,2.64,19.2,-6.34,73.6,125,4.44,5.99,19.06,-13.71,77.8,81.0,598.2,458.9,2026-07-13
AGARWALEYE,481.55,-0.83,6.27,6.81,18.45,-4.55,91.1,123,-0.11,0.94,18.28,-19.58,57.5,80.0,513.0,401.0,2026-07-13
STEELCAS,312.8,2.31,24.19,14.48,71.86,-2.37,99.2,124,27.26,26.03,64.29,3.63,100.0,80.0,344.0,175.68,2026-07-13
POWERGRID,283.1,0.62,-2.67,-3.99,12.69,-11.78,16.8,125,6.69,2.39,27.68,-6.49,51.9,81.0,324.95,247.22,2026-07-13
DRREDDY,1244.3,-1.36,-1.72,-2.03,8.21,-8.98,28.0,125,2.7,2.09,13.25,-4.86,67.9,81.0,1405.98,1141.16,2026-07-13
AARTIPHARM,709.45,0.92,1.71,1.24,19.85,-11.99,62.4,125,-4.1,-6.57,14.88,-20.59,29.6,81.0,816.17,585.0,2026-07-13
UPL,594.75,2.22,-8.51,-7.0,5.26,-25.14,9.6,125,-9.27,-9.56,5.2,-26.37,21.0,81.0,810.8,563.15,2026-07-13
MEDPLUS,826.1,1.4,-2.86,-2.77,6.96,-13.4,23.6,123,3.86,3.37,16.54,-5.25,83.8,80.0,1022.2,759.0,2026-07-13
BATAINDIA,690.7,2.74,-6.34,-3.86,13.7,-25.5,30.4,125,-12.55,-14.5,21.91,-35.43,21.0,81.0,958.55,605.0,2026-07-13
FAIRCHEMOR,700.5,-2.88,18.02,15.84,61.78,-6.64,91.1,123,0.34,-1.81,55.34,-38.35,46.2,80.0,769.0,428.05,2026-07-13
SOLARWORLD,209.92,1.2,6.62,4.86,47.26,-24.69,71.0,124,-5.92,-2.5,28.58,-48.87,48.1,81.0,282.55,139.19,2026-07-13
WEL,102.61,0.4,-7.75,-2.82,32.08,-32.13,40.0,125,-22.71,-28.32,33.03,-50.52,12.3,81.0,165.88,75.01,2026-07-13
GRSE,2662.0,1.32,4.23,3.32,34.94,-13.96,64.0,125,11.21,9.89,38.19,-20.34,85.2,81.0,3339.0,1963.7,2026-07-13
GODREJCP,1088.4,0.09,0.3,1.46,11.07,-11.83,60.0,125,-8.37,-11.14,10.39,-19.65,19.8,81.0,1252.7,962.27,2026-07-13
JSWINFRA,330.05,1.9,21.93,23.73,41.29,-2.47,98.4,125,7.89,5.65,38.03,-15.7,77.8,81.0,343.45,232.72,2026-07-13
UDS,199.21,1.1,22.35,23.51,56.28,1.1,100.0,124,7.7,8.94,47.44,-33.33,70.0,80.0,201.38,125.1,2026-07-13
QUICKHEAL,167.79,1.21,-3.99,-3.84,33.67,-33.56,32.8,125,-3.21,9.05,38.86,-53.37,56.8,81.0,264.65,125.0,2026-07-13
BALAJITELE,92.29,1.18,-0.61,0.38,29.78,-25.11,52.4,124,-1.3,-4.85,36.45,-33.78,43.2,81.0,131.0,69.52,2026-07-13
TATAINVEST,693.75,1.3,6.08,4.67,28.86,-4.8,82.4,125,4.8,6.32,23.85,-22.61,75.3,81.0,758.34,536.09,2026-07-13
REPCOHOME,409.05,0.23,4.71,4.27,21.52,-5.61,80.0,125,1.26,1.2,20.78,-15.04,59.3,81.0,439.9,333.6,2026-07-13
NYKAA,330.1,1.87,24.97,24.68,40.65,1.87,100.0,125,7.53,4.25,32.28,-9.5,69.1,81.0,330.95,232.0,2026-07-13
KABRAEXTRU,294.35,-0.44,26.83,24.25,61.22,-0.44,98.4,124,6.65,1.25,47.33,-20.21,53.8,80.0,304.85,180.0,2026-07-13
JYOTHYLAB,200.54,-0.55,-9.67,-10.73,6.04,-23.97,23.2,125,-10.51,-10.72,11.29,-30.24,19.8,81.0,272.95,188.1,2026-07-13
TATATECH,718.55,0.98,16.03,15.95,43.28,-6.42,84.0,125,9.38,3.71,47.14,-21.81,54.3,81.0,772.14,499.73,2026-07-13
BANKBARODA,250.95,2.6,-7.72,-7.81,4.63,-20.15,6.4,125,-6.15,-7.92,13.74,-17.02,21.0,81.0,315.3,233.45,2026-07-13
MAFATIND,137.67,-1.21,2.37,1.64,10.09,-8.24,63.6,55,,,,,,,157.77,124.07,2026-07-13
TARC,124.21,-0.18,-8.76,-6.26,11.31,-29.75,16.1,124,-11.2,-11.96,13.32,-35.68,21.2,80.0,182.9,109.1,2026-07-13
HCG,666.4,2.1,11.71,10.99,27.72,-0.21,99.2,125,1.97,8.18,24.09,-24.84,60.5,81.0,675.0,513.3,2026-07-13
KAPSTON,415.3,10.1,24.26,22.24,58.31,0.25,100.0,125,3.03,-5.74,46.1,-21.36,37.0,81.0,439.0,254.0,2026-07-13
VSSL,276.35,2.43,6.21,4.05,32.61,-5.78,79.0,124,5.14,8.62,34.12,-25.69,70.0,80.0,306.3,206.4,2026-07-13
HMAAGRO,21.92,0.92,-10.2,-9.48,1.53,-27.22,4.0,124,-10.63,-9.46,1.53,-25.03,2.5,80.0,30.98,21.25,2026-07-13
SWANDEF,2233.0,3.31,16.72,19.15,40.92,-6.92,91.9,124,14.64,6.22,90.53,-17.4,83.8,80.0,2489.0,1505.4,2026-07-13
SUMICHEM,513.7,6.77,19.48,19.41,40.95,2.27,100.0,125,7.88,12.91,31.05,-21.56,75.3,81.0,516.0,362.6,2026-07-13
PROSTARM,132.11,0.53,-8.84,-8.38,14.47,-24.26,16.1,124,-4.15,-1.55,18.49,-33.27,49.4,81.0,187.0,114.64,2026-07-13
MOREPENLAB,61.22,0.43,45.74,48.02,81.77,-2.33,99.2,125,17.28,11.8,75.53,-17.0,74.1,81.0,63.4,33.05,2026-07-13
ELITECON,21.1,-8.38,-31.83,-31.62,-8.38,-53.73,0.0,56,,,,,,,46.4,20.81,2026-07-13
MOLDTKPAC,669.4,-1.65,13.44,17.36,42.1,-6.94,68.5,124,13.96,20.09,52.57,-21.76,70.4,81.0,742.0,463.35,2026-07-13
HITECHGEAR,649.9,-0.56,4.55,5.59,18.53,-15.01,69.9,123,-5.9,-7.51,26.32,-25.85,16.2,80.0,779.95,521.25,2026-07-13
GOPAL,268.85,-0.07,-6.72,-6.13,7.19,-19.3,10.5,124,-3.74,-2.52,11.66,-19.79,37.0,81.0,342.54,247.22,2026-07-13
ONWARDTEC,284.4,1.5,9.74,11.14,39.14,-14.09,78.0,123,-4.96,-10.85,36.57,-28.49,37.5,80.0,335.94,202.55,2026-07-13
SUNPHARMA,1935.5,-0.17,10.09,9.08,22.9,-0.17,99.2,125,4.63,3.86,17.26,-4.21,80.2,81.0,1953.9,1569.37,2026-07-13
IFBAGRO,957.6,4.32,2.23,4.68,40.14,-45.38,64.8,125,-6.01,5.12,35.61,-50.2,58.0,81.0,1790.0,679.15,2026-07-13
HEG,545.05,5.99,-1.97,-0.93,14.21,-18.45,44.0,125,3.23,2.95,25.57,-14.56,58.0,81.0,690.0,470.8,2026-07-13
AARTIIND,484.1,3.45,10.49,6.72,42.38,-5.65,83.2,125,14.2,12.18,43.28,-4.11,98.8,81.0,523.1,338.05,2026-07-13
IPL,157.4,0.39,0.71,-0.25,25.56,-12.12,46.8,124,0.93,1.61,34.13,-30.93,57.5,80.0,194.0,125.0,2026-07-13
RAYMOND,631.7,1.8,43.4,50.37,96.27,1.42,100.0,125,27.63,27.74,81.26,-22.58,77.8,81.0,640.0,320.0,2026-07-13
STALLION,204.88,12.5,33.57,27.52,101.2,-9.39,93.6,125,12.61,6.11,81.73,-56.02,53.1,81.0,238.0,99.32,2026-07-13
MGEL,16.75,-0.89,29.7,29.5,71.27,-0.89,96.0,124,19.08,14.69,66.23,-33.98,79.0,81.0,17.39,9.53,2026-07-13
MANINDS,566.5,-1.36,27.53,20.89,82.42,-5.8,84.8,125,35.68,33.36,82.71,-17.55,82.7,81.0,623.7,302.05,2026-07-13
SATIN,256.68,0.61,45.03,59.54,83.51,-2.51,97.6,124,35.09,41.31,79.3,-1.8,96.3,81.0,267.2,136.0,2026-07-13
GOKULAGRO,217.71,2.31,12.57,8.92,42.46,-10.34,63.2,125,26.23,25.67,52.21,-18.19,91.4,81.0,249.92,151.0,2026-07-13
DCW,49.0,1.28,4.47,3.48,30.7,-10.28,72.8,125,-2.05,-0.52,35.21,-36.93,48.1,81.0,56.08,37.11,2026-07-13
DODLA,1118.1,-0.15,1.55,1.87,15.64,-9.85,61.8,123,-4.42,-7.4,15.61,-20.78,33.8,80.0,1254.34,959.93,2026-07-13
VIVIANA,772.0,-0.66,2.57,-2.3,33.68,-21.6,45.5,123,16.3,14.86,48.7,-20.05,73.8,80.0,1038.0,565.0,2026-07-13
FMGOETZE,453.45,0.91,5.07,3.65,25.64,-6.31,82.1,123,3.67,4.94,31.2,-19.72,71.2,80.0,497.45,358.0,2026-07-13
PAGEIND,39395.0,-3.0,11.17,10.32,30.96,-9.67,87.8,123,12.35,14.93,34.22,-17.5,82.5,80.0,43855.0,29688.29,2026-07-13
PFIZER,4731.4,3.08,0.24,0.2,7.41,-8.97,53.2,124,-3.65,-4.74,4.98,-11.24,23.8,80.0,5257.0,4360.1,2026-07-13
INDIACEM,380.5,2.27,-5.17,-3.89,10.67,-20.49,26.4,125,-6.27,-6.65,11.02,-23.27,28.4,81.0,485.8,342.35,2026-07-13
ISGEC,902.25,-2.34,-0.87,-1.43,29.91,-17.6,42.7,124,15.05,7.15,57.66,-9.88,88.8,80.0,1113.9,683.95,2026-07-13
KSHINTL,849.35,0.14,69.23,59.35,155.91,-4.16,91.2,125,79.79,81.94,134.13,24.29,100.0,75.0,908.9,330.4,2026-07-13
BUTTERFLY,731.7,1.45,16.02,17.23,25.36,-1.29,99.2,124,4.18,3.86,19.76,-12.05,70.4,81.0,767.9,565.8,2026-07-13
MATRIMONY,437.0,4.67,-0.8,2.19,15.21,-23.26,67.7,124,-11.72,-15.95,5.19,-25.0,20.0,80.0,573.0,364.05,2026-07-13
SSWL,246.05,2.5,17.56,16.17,44.37,-2.5,96.8,124,8.23,7.23,35.35,-11.06,55.6,81.0,255.6,169.0,2026-07-13
HMT,64.61,-0.55,16.53,12.29,55.91,-9.46,85.4,123,20.0,23.73,49.89,-21.06,81.2,80.0,72.95,41.0,2026-07-13
MCX,2770.7,-0.53,3.79,3.15,26.46,-19.5,54.4,125,19.73,17.71,49.56,3.79,100.0,81.0,3480.0,2125.5,2026-07-13
RACLGEAR,1267.3,0.49,1.67,-0.16,32.31,-22.26,47.6,124,9.93,8.72,36.78,-22.32,72.5,80.0,1690.23,920.89,2026-07-13
DECCANCE,577.05,0.46,-9.25,-10.49,5.8,-23.54,11.4,123,-9.24,-11.35,9.79,-27.12,13.8,80.0,794.0,538.0,2026-07-13
VSTIND,248.6,-1.7,7.3,6.72,30.15,-2.98,84.8,125,7.84,10.51,30.2,-22.38,76.5,81.0,273.79,190.94,2026-07-13
BELRISE,231.56,1.19,15.92,12.79,46.42,-6.44,88.0,125,19.71,18.05,36.46,1.72,100.0,81.0,252.0,155.25,2026-07-13
MOTHERSON,143.19,0.27,13.42,13.35,36.27,-5.62,80.8,125,11.41,9.26,43.28,-12.55,70.4,81.0,155.25,102.82,2026-07-13
RBA,73.52,-1.28,11.46,13.88,28.4,-8.61,89.5,124,7.07,6.12,39.35,-10.53,66.2,80.0,81.9,57.15,2026-07-13
FLUOROCHEM,3941.5,2.02,13.73,14.44,32.25,-0.78,96.8,125,7.82,9.57,30.9,-17.13,72.8,81.0,4038.0,2916.6,2026-07-13
OLECTRA,1423.6,1.98,24.07,19.85,61.69,-7.43,89.6,125,20.17,20.21,55.2,-26.44,80.2,81.0,1556.0,866.6,2026-07-13
CHEVIOT,1132.7,0.78,5.77,4.89,25.24,-16.63,85.6,125,8.1,9.52,31.67,-16.48,81.5,81.0,1370.5,898.0,2026-07-13
ASHAPURMIN,646.35,1.45,4.91,0.94,40.66,-26.68,52.8,125,5.21,15.09,48.83,-48.48,58.0,81.0,901.7,455.1,2026-07-13
INDUSTOWER,406.15,2.01,-4.61,-5.07,6.1,-14.99,17.6,125,-4.5,-5.42,8.29,-12.71,18.5,81.0,481.5,375.05,2026-07-13
KANSAINER,202.64,1.02,0.32,-2.5,28.91,-13.31,43.9,123,0.53,6.8,35.38,-28.7,57.5,80.0,235.79,156.05,2026-07-13
ADVANCE,110.49,3.22,-0.02,0.85,30.05,-21.12,55.6,124,-9.29,-13.8,28.25,-28.47,21.2,80.0,143.5,84.1,2026-07-13
RADICO,4073.7,-0.37,31.5,35.28,60.31,-0.8,96.8,124,19.81,25.45,55.9,-20.31,76.5,81.0,4161.8,2500.0,2026-07-13
THYROCARE,515.7,-3.71,19.65,23.05,49.45,-7.65,80.8,125,15.31,16.8,59.19,-22.14,61.7,81.0,574.9,338.15,2026-07-13
TVSSCS,141.66,0.21,24.88,24.09,55.72,0.21,100.0,124,12.49,13.09,47.81,-15.3,68.8,80.0,146.5,90.32,2026-07-13
TFCILTD,75.15,0.01,5.87,3.0,24.17,-10.2,73.6,125,9.6,10.21,25.45,-7.01,85.2,81.0,84.61,58.25,2026-07-13
GLOTTIS,66.5,-0.76,21.43,18.2,74.36,-5.42,80.0,125,21.74,20.69,74.93,-36.06,80.2,81.0,73.92,37.0,2026-07-13
AKCAPIT,1767.2,-1.13,6.34,3.74,15.33,-1.84,85.7,56,,,,,,,1850.0,1484.9,2026-07-13
PNGJL,588.05,1.16,2.28,4.85,15.32,-19.21,71.2,125,2.88,-1.07,32.32,-13.55,44.4,81.0,736.4,503.0,2026-07-13
DALMIASUG,357.0,-0.98,10.35,8.29,37.6,-10.95,74.0,123,17.27,15.19,54.47,-17.4,81.2,80.0,417.13,256.45,2026-07-13
BANKINDIA,144.9,4.6,-0.8,0.52,9.23,-15.56,54.4,125,-5.37,-4.39,8.61,-19.35,30.9,81.0,172.72,130.26,2026-07-13
TAALTECH,3824.1,-0.36,20.23,19.84,43.93,-4.2,92.9,56,,,,,,,4096.0,2616.1,2026-07-13
RPGLIFE,2856.9,7.53,37.67,37.24,65.43,7.53,100.0,125,7.82,16.1,53.38,-25.25,65.4,81.0,2889.0,1716.04,2026-07-13
CONCORDBIO,1304.7,-0.05,11.01,10.56,28.57,-5.47,84.0,125,-1.49,-3.32,29.54,-24.27,44.4,81.0,1407.9,987.0,2026-07-13
GMBREW,939.85,-2.66,-2.57,-2.45,8.82,-15.35,25.6,125,-6.36,-6.21,6.46,-16.49,11.1,81.0,1210.1,860.0,2026-07-13
CANHLIFE,144.03,1.9,0.77,0.69,7.01,-6.4,56.0,125,-1.96,-3.25,18.84,-12.53,17.3,81.0,159.0,132.2,2026-07-13
ORIENTCEM,137.95,1.81,-4.0,-2.09,12.69,-18.4,40.3,124,-9.8,-11.32,10.19,-27.79,20.0,80.0,171.38,121.85,2026-07-13
IMAGICAA,46.56,1.13,2.61,0.98,24.29,-11.77,56.5,124,-1.37,-4.7,30.76,-23.02,35.0,80.0,54.5,36.84,2026-07-13
BHARATFORG,2117.0,-0.64,18.49,13.9,54.05,-2.19,92.7,124,18.86,19.62,38.07,0.31,100.0,81.0,2231.23,1361.01,2026-07-13
SAMMAANCAP,166.46,3.37,9.23,12.21,28.05,-9.67,74.4,125,8.85,6.81,37.22,-8.35,72.8,81.0,192.34,129.0,2026-07-13
SMSPHARMA,402.7,-1.07,7.88,6.28,34.93,-8.12,72.6,124,13.34,14.33,40.81,-10.2,72.5,80.0,447.8,293.15,2026-07-13
BORANA,303.4,-0.56,-10.75,-9.13,5.48,-26.96,4.9,123,-2.36,-7.36,39.17,-20.34,38.8,80.0,420.0,278.65,2026-07-13
MOBIKWIK,221.45,10.29,11.18,11.38,42.81,-6.4,86.4,125,-2.11,0.48,29.06,-32.63,50.6,81.0,243.5,151.46,2026-07-13
GANDHAR,203.15,5.07,36.66,35.45,73.94,5.07,100.0,125,9.41,3.43,57.08,-26.25,54.3,81.0,209.8,115.0,2026-07-13
VINCOFE,161.55,-0.98,13.04,11.68,32.04,-6.79,96.8,125,-0.97,-7.65,29.76,-24.73,40.7,81.0,179.85,120.24,2026-07-13
NSIL,5469.0,1.59,-3.68,-3.82,15.61,-14.35,20.2,124,-5.01,-3.68,16.19,-26.72,24.7,81.0,6460.0,4700.0,2026-07-13
WELCORP,1612.6,0.67,61.96,60.91,124.14,0.67,100.0,125,53.61,64.57,87.89,-3.98,95.1,81.0,1634.0,707.65,2026-07-13
ZFSTEERING,663.7,0.04,-7.36,-5.59,3.33,-22.39,17.5,57,,,,,,,894.98,620.65,2026-07-13
UNIONBANK,164.51,4.61,-3.02,-3.06,6.59,-16.27,33.6,125,-1.53,-2.7,19.61,-17.96,42.0,81.0,199.6,151.73,2026-07-13
WAKEFIT,129.8,3.69,-12.78,-12.42,14.83,-39.85,29.8,124,-23.44,-21.19,-10.45,-44.34,0.0,81.0,224.0,111.4,2026-07-13
NMDC,84.92,0.59,1.17,0.68,14.59,-11.58,52.0,125,9.44,10.08,25.2,-3.83,86.4,81.0,97.49,73.81,2026-07-13
PRIVISCL,3662.8,1.15,19.2,22.22,40.01,-2.35,96.8,124,13.35,14.62,28.25,-12.91,87.7,81.0,3760.0,2570.8,2026-07-13
DPABHUSHAN,1193.7,3.71,12.19,15.13,34.5,-19.88,72.6,124,-17.38,-19.29,4.66,-35.02,3.8,80.0,1554.0,866.1,2026-07-13
KPEL,328.65,1.47,2.99,2.05,33.19,-19.65,52.0,125,13.92,21.27,39.31,-25.29,77.8,81.0,434.0,237.9,2026-07-13
EKC,115.02,0.88,1.54,0.35,26.55,-10.76,54.8,124,3.34,5.04,28.96,-20.81,63.0,81.0,134.0,90.25,2026-07-13
NSLNISP,43.32,1.33,3.79,2.95,30.48,-17.56,71.2,125,8.88,6.1,36.98,-20.56,71.6,81.0,53.75,33.01,2026-07-13
COCKERILL,9548.5,2.2,38.95,26.63,87.72,-7.21,93.0,57,,,,,,,10871.5,5015.25,2026-07-13
RATNAVEER,180.01,-0.14,14.37,15.0,37.1,-4.75,84.7,124,12.16,14.59,39.87,-19.84,79.0,81.0,197.0,130.5,2026-07-13
HATHWAY,11.03,1.29,2.02,0.46,24.35,-9.59,54.4,125,-0.65,0.37,31.04,-28.24,50.6,81.0,12.89,8.76,2026-07-13
INDIAGLYCO,1067.75,2.4,13.17,11.77,33.17,-7.18,92.0,125,7.54,10.39,30.66,-23.05,76.5,81.0,1175.2,785.72,2026-07-13
ARVIND,526.7,-1.2,33.7,36.75,79.98,-10.29,91.2,125,32.0,31.16,73.34,4.86,100.0,81.0,600.0,286.0,2026-07-13
TATAPOWER,381.3,1.54,-2.4,-1.8,11.13,-16.92,40.8,125,8.47,6.28,32.8,-5.2,85.2,81.0,462.04,340.39,2026-07-13
MWL,36.65,-1.01,20.44,31.88,47.04,-3.83,69.6,125,24.45,32.52,49.53,-9.17,72.8,81.0,41.95,24.28,2026-07-13
MAXHEALTH,1108.1,0.62,8.6,9.33,19.16,-3.93,92.8,125,0.35,-1.06,22.32,-13.4,40.7,81.0,1167.9,901.4,2026-07-13
TATACAP,360.6,1.33,8.81,8.24,21.09,-2.3,95.2,125,-2.0,-5.01,21.02,-15.44,32.1,81.0,379.95,296.0,2026-07-13
NILKAMAL,1303.5,1.02,1.21,1.93,24.09,-12.09,65.0,123,-4.86,-6.4,18.56,-22.17,26.2,80.0,1546.43,1034.47,2026-07-13
KIRIINDUS,387.8,1.54,-6.78,-3.36,14.63,-27.88,21.6,125,-12.74,-12.51,12.75,-49.68,25.9,81.0,559.9,333.8,2026-07-13
DCBBANK,188.67,1.43,3.96,2.47,20.16,-5.53,77.6,125,1.15,0.77,19.65,-12.3,54.3,81.0,204.19,156.64,2026-07-13
RUPA,169.73,2.51,16.37,13.58,53.35,-3.3,96.8,124,5.39,3.06,52.71,-30.34,58.0,81.0,183.2,109.21,2026-07-13
SHRIRAMPPS,89.96,2.12,11.58,9.77,47.16,-7.15,88.0,125,10.03,14.37,44.04,-27.66,74.1,81.0,98.89,60.57,2026-07-13
EASEMYTRIP,6.9,2.22,-6.31,-6.12,17.95,-28.35,27.2,125,4.69,8.38,26.37,-20.41,60.5,81.0,10.6,5.77,2026-07-13
ANANDRATHI,2146.8,2.44,28.8,23.56,49.84,2.44,100.0,125,16.45,18.27,31.95,-2.88,93.8,81.0,2176.2,1351.2,2026-07-13
IMFA,1400.9,4.62,4.61,2.99,28.41,-15.3,58.4,125,10.76,11.13,43.88,-17.9,81.5,81.0,1679.9,1064.1,2026-07-13
SHYAMMETL,975.1,2.82,12.16,12.83,28.06,-2.68,92.0,125,9.42,6.24,27.78,-6.55,76.5,81.0,1014.0,746.0,2026-07-13
ANTHEM,754.7,0.36,7.39,4.61,27.73,-7.73,60.8,125,14.03,16.19,30.71,-7.82,90.1,81.0,823.5,577.64,2026-07-13
BEL,414.85,2.13,-2.9,-3.03,3.54,-11.44,27.2,125,0.18,-0.59,15.27,-12.86,46.9,81.0,473.45,395.32,2026-07-13
KUANTUM,75.62,0.17,-6.29,-5.29,14.75,-22.54,19.5,123,-9.31,-9.67,15.13,-26.96,15.0,80.0,99.95,65.01,2026-07-13
ARIHANTCAP,75.06,0.59,3.87,5.7,28.99,-20.33,72.0,125,-10.22,-10.75,18.27,-35.67,24.7,81.0,97.12,56.97,2026-07-13
FIVESTAR,546.4,-0.6,22.16,21.16,57.33,-1.35,96.8,124,4.68,6.11,55.16,-39.95,63.7,80.0,565.0,338.15,2026-07-13
DELHIVERY,520.3,0.9,17.77,18.12,37.46,0.13,100.0,125,9.33,8.48,22.66,-1.47,98.8,81.0,524.0,374.45,2026-07-13
