symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
EMMVEE,324.5,1.18,10.13,1.21,49.74,-10.91,61.4,127,32.42,27.08,75.06,-6.28,88.2,85.0,370.41,209.4,2026-09-18
CAMLINFINE,99.63,1.54,-15.96,-18.82,2.79,-29.42,2.4,127,-0.46,-4.27,37.6,-29.96,40.0,85.0,146.5,96.21,2026-09-18
THEINVEST,95.13,-1.09,-4.53,-3.17,4.37,-24.5,11.1,126,-3.29,-2.58,7.75,-20.02,33.3,84.0,137.8,89.0,2026-09-18
CDSL,1349.4,3.88,4.54,2.8,21.65,-5.9,73.2,127,7.72,8.43,20.99,-8.81,83.5,85.0,1445.0,1106.21,2026-09-18
SAILIFE,1545.7,0.43,28.77,27.89,63.63,-7.74,92.9,127,25.84,26.83,41.02,8.43,100.0,85.0,1697.0,927.05,2026-09-18
HATSUN,1181.6,-2.67,24.06,27.45,36.09,-7.33,92.9,126,5.59,1.46,40.23,-12.39,62.4,85.0,1349.7,864.5,2026-09-18
SHALBY,135.74,-1.07,-14.94,-16.27,7.05,-23.24,2.4,127,5.38,4.15,38.58,-20.9,61.9,84.0,182.27,125.82,2026-09-18
OCCLLTD,154.65,5.0,30.0,23.44,97.27,-13.31,77.8,126,44.68,43.28,79.01,13.33,100.0,85.0,181.04,76.85,2026-09-18
IRISDOREME,58.18,0.15,42.72,48.38,109.05,-8.49,88.8,125,41.0,38.68,73.56,8.66,100.0,83.0,65.0,26.35,2026-09-18
SYRMA,1617.7,7.05,38.27,23.99,117.07,-1.31,97.6,127,47.32,41.72,80.61,16.16,100.0,85.0,1660.0,734.95,2026-09-18
RPSGVENT,823.7,-0.68,-6.0,-7.83,47.13,-26.22,9.5,126,9.03,-3.44,55.98,-22.16,47.0,83.0,1179.0,551.9,2026-09-18
TRITURBINE,540.8,-1.12,-7.38,-9.24,24.68,-26.81,15.9,126,19.08,12.58,69.4,-21.74,73.5,83.0,784.88,426.87,2026-09-18
CONTROLPR,591.5,2.91,-3.44,-3.23,13.83,-16.1,25.4,126,-2.37,-3.16,24.09,-15.58,25.0,84.0,721.19,512.2,2026-09-18
FDC,350.2,0.14,-6.13,-5.23,9.06,-19.36,27.0,126,6.73,8.35,32.0,-19.95,63.1,84.0,442.0,312.95,2026-09-18
MVGJL,207.16,5.67,29.74,32.8,56.98,-4.04,96.8,126,2.06,-1.15,45.38,-13.64,40.5,84.0,233.99,129.1,2026-09-18
SATIA,68.11,2.41,13.16,14.55,33.13,-8.52,88.8,125,-4.59,-8.6,30.36,-20.86,22.9,83.0,75.39,50.8,2026-09-18
YATHARTH,1072.4,9.17,30.88,28.67,73.87,7.04,100.0,127,16.67,16.68,39.12,-1.3,96.5,85.0,1083.8,612.74,2026-09-18
MARICO,810.15,2.39,-0.28,-1.56,12.21,-8.49,37.3,126,6.7,5.04,15.08,-1.68,95.2,83.0,889.1,720.26,2026-09-18
NRAIL,628.5,1.14,34.29,35.03,62.21,-2.46,98.4,127,8.32,6.43,44.1,-10.48,76.5,85.0,685.0,383.52,2026-09-18
CSLFINANCE,214.26,-0.52,-2.17,-1.8,5.94,-11.22,27.0,126,-4.58,-6.15,12.4,-13.31,17.9,84.0,247.3,201.0,2026-09-18
BIRLAMONEY,117.93,-0.25,-11.21,-12.44,21.92,-25.27,10.4,125,4.29,-2.54,46.45,-18.59,48.2,83.0,163.49,95.0,2026-09-18
ALEMBICLTD,98.95,-1.55,12.81,12.94,43.31,-11.18,90.6,127,7.57,4.64,31.32,-8.28,64.3,84.0,117.72,68.62,2026-09-18
LLOYDSME,1812.3,1.88,5.21,1.96,52.98,-13.75,66.9,127,23.6,17.62,59.24,-3.19,94.0,84.0,2125.0,1176.5,2026-09-18
TEJASNET,524.25,1.84,4.5,0.89,35.73,-17.09,55.9,127,21.66,22.25,58.58,-14.49,88.2,85.0,644.75,382.25,2026-09-18
MUNJALSHOW,124.67,-0.49,-2.05,-2.9,16.5,-11.0,26.8,127,5.1,5.41,15.93,-4.58,83.3,84.0,143.3,106.86,2026-09-18
OMINFRAL,80.42,0.21,-7.52,-7.59,1.04,-18.82,4.0,126,-1.14,-1.85,10.58,-10.66,41.0,83.0,101.79,76.93,2026-09-18
BIGBLOC,39.51,0.95,-17.33,-17.42,3.16,-34.0,1.6,126,-6.4,-5.16,29.4,-23.41,25.3,83.0,61.99,38.0,2026-09-18
OSWALGREEN,19.29,-1.53,-16.88,-15.43,-1.53,-34.12,0.0,127,-13.07,-13.97,14.07,-28.13,9.5,84.0,30.25,18.55,2026-09-18
BHAGCHEM,244.25,-2.3,-3.54,-7.24,42.53,-18.88,23.2,125,21.78,17.38,69.74,-7.1,89.2,83.0,316.9,170.5,2026-09-18
ACCELYA,1116.1,0.35,-1.75,-1.6,8.93,-7.79,19.7,127,-1.92,-1.76,7.4,-8.69,25.0,84.0,1220.0,1012.4,2026-09-18
MBAPL,159.82,2.57,31.75,41.62,82.92,-5.72,74.8,127,34.73,37.32,59.75,5.19,100.0,84.0,174.94,86.17,2026-09-18
TEMBO,56.48,1.73,-0.58,-1.24,20.85,-14.29,38.1,126,3.91,4.87,22.53,-15.1,61.4,83.0,68.85,43.33,2026-09-18
LMW,17617.0,3.01,12.71,11.76,47.17,-12.12,82.4,125,16.91,16.13,40.29,-7.8,96.4,83.0,20151.0,11893.88,2026-09-18
AXISBANK,1240.0,-0.08,-2.99,-2.13,6.86,-10.37,23.6,127,-0.24,-2.31,16.83,-10.63,30.6,85.0,1399.02,1149.41,2026-09-18
LICHSGFIN,543.0,0.18,3.0,1.53,20.23,-5.53,78.0,127,1.63,2.25,19.06,-14.62,66.7,84.0,586.43,449.87,2026-09-18
AGARWALEYE,500.15,-0.96,6.36,4.72,23.02,-10.8,78.4,125,9.73,9.7,20.91,0.49,100.0,84.0,567.75,401.0,2026-09-18
STEELCAS,299.25,-4.32,1.85,0.68,38.74,-16.57,54.0,126,19.45,20.06,39.72,-2.92,98.8,84.0,364.0,214.4,2026-09-18
POWERGRID,262.8,0.0,-8.88,-8.61,0.0,-18.11,0.0,127,-6.81,-6.45,-0.6,-13.72,0.0,84.0,324.95,261.7,2026-09-18
DRREDDY,1140.0,-0.44,-8.0,-8.58,0.39,-16.61,0.8,127,-3.46,-3.5,13.25,-15.64,29.8,84.0,1405.98,1101.0,2026-09-18
AARTIPHARM,813.0,2.98,14.67,16.42,37.68,-8.3,80.3,127,8.41,5.2,42.27,-16.16,64.3,84.0,930.34,583.59,2026-09-18
UPL,554.75,0.75,-8.15,-8.2,0.75,-16.28,0.8,127,-5.11,-5.56,5.2,-16.0,20.0,85.0,676.06,549.8,2026-09-18
MEDPLUS,654.0,-0.32,-17.16,-21.0,0.72,-31.44,0.8,126,-11.21,-9.57,9.87,-31.2,30.6,85.0,1022.2,645.0,2026-09-18
BATAINDIA,636.65,0.95,-4.63,-4.55,9.81,-15.55,14.2,127,-0.08,1.13,21.91,-15.55,54.1,85.0,766.65,577.4,2026-09-18
FAIRCHEMOR,619.25,1.71,-0.18,0.12,43.22,-26.87,51.2,125,21.27,17.86,55.34,0.6,100.0,83.0,846.8,427.44,2026-09-18
SOLARWORLD,133.78,0.01,-25.56,-28.5,1.8,-39.99,1.6,127,-2.89,1.02,28.58,-32.66,50.6,85.0,242.0,128.16,2026-09-18
WEL,69.42,0.35,-31.22,-31.71,0.35,-55.48,1.6,126,-0.33,3.55,66.49,-34.69,51.8,83.0,179.2,68.04,2026-09-18
GRSE,2333.1,1.09,-10.21,-10.68,18.6,-24.37,8.7,127,3.16,-0.34,38.19,-17.88,48.2,85.0,3329.44,1958.08,2026-09-18
GODREJCP,863.0,0.7,-14.47,-15.87,0.7,-23.7,1.6,127,-5.26,-5.56,10.39,-16.7,28.6,84.0,1136.05,855.15,2026-09-18
JSWINFRA,326.65,0.34,9.92,6.07,39.83,-6.99,64.6,127,20.45,22.62,38.03,2.03,100.0,85.0,355.8,232.72,2026-09-18
UDS,190.6,-3.27,6.31,5.1,50.26,-20.26,61.6,125,24.71,24.84,47.44,4.75,100.0,83.0,240.3,124.49,2026-09-18
QUICKHEAL,152.37,-3.15,-6.36,-7.7,21.38,-29.27,28.3,127,-1.8,-4.65,38.86,-33.81,44.7,85.0,243.25,125.0,2026-09-18
BALAJITELE,95.97,4.2,5.64,5.36,34.96,-22.12,84.3,127,-3.61,-5.16,24.12,-30.44,43.5,85.0,131.0,69.52,2026-09-18
TATAINVEST,719.3,5.48,8.8,7.95,33.61,-1.3,96.1,127,1.67,-0.77,23.85,-11.7,48.2,85.0,758.34,536.09,2026-09-18
REPCOHOME,346.3,-0.12,-9.8,-10.53,2.88,-20.09,0.8,127,0.36,-0.49,20.78,-11.55,48.2,85.0,439.9,333.6,2026-09-18
NYKAA,323.75,-0.57,11.28,7.43,37.91,-7.38,64.6,127,20.38,23.7,32.28,-1.64,96.5,85.0,349.55,232.05,2026-09-18
KABRAEXTRU,632.75,0.74,118.06,155.29,245.77,-12.5,94.4,126,70.39,46.39,210.45,-15.79,83.5,85.0,741.9,182.05,2026-09-18
JYOTHYLAB,195.41,1.66,-6.09,-3.31,3.33,-25.91,12.6,127,-8.96,-7.42,6.5,-23.81,21.4,84.0,272.95,188.1,2026-09-18
TATATECH,758.75,1.38,11.3,5.38,51.3,-13.7,69.3,127,27.07,29.28,47.14,-1.77,98.8,85.0,891.0,499.73,2026-09-18
BANKBARODA,234.98,0.98,-7.92,-7.8,0.98,-17.85,1.6,127,-5.2,-6.6,13.74,-16.63,19.0,84.0,287.2,232.33,2026-09-18
MAFATIND,120.9,0.41,-7.17,-7.79,0.67,-18.65,3.9,103,-4.26,-3.87,-0.41,-10.5,0.0,40.0,156.29,119.02,2026-09-18
TARC,128.81,1.74,1.31,1.23,15.43,-8.22,58.4,125,-2.91,-3.24,13.32,-16.78,32.5,83.0,142.7,109.1,2026-09-18
HCG,674.15,-0.61,6.99,5.9,29.21,-9.54,73.8,126,14.12,13.52,24.64,6.06,100.0,83.0,775.0,513.3,2026-09-18
KAPSTON,577.15,2.43,53.21,65.47,109.91,-1.91,93.7,126,40.17,35.94,79.5,-16.19,92.8,83.0,600.0,270.0,2026-09-18
VSSL,405.85,4.3,43.32,46.59,96.67,2.11,100.0,126,21.19,20.88,47.74,1.23,100.0,84.0,423.85,204.38,2026-09-18
HMAAGRO,23.04,-1.58,2.22,2.83,15.32,-9.0,57.1,126,-8.46,-9.23,2.14,-15.77,6.0,84.0,27.0,19.09,2026-09-18
SWANDEF,2687.2,1.38,27.44,25.39,69.58,-1.49,98.4,125,21.3,23.39,44.44,-17.4,88.0,83.0,2750.0,1505.4,2026-09-18
SUMICHEM,454.05,0.46,-2.89,-3.87,24.89,-19.63,37.0,127,16.05,17.15,31.05,-4.27,97.6,84.0,572.05,361.73,2026-09-18
PROSTARM,131.01,2.39,-5.24,-5.0,13.52,-22.96,23.0,126,-3.89,-4.69,18.49,-22.46,31.0,84.0,179.0,114.64,2026-09-18
MOREPENLAB,120.36,5.08,127.05,131.31,257.96,1.41,100.0,127,66.0,53.9,177.3,-5.49,94.1,85.0,122.35,33.0,2026-09-18
MOLDTKPAC,661.85,0.06,3.66,-2.59,41.12,-8.62,33.9,127,18.98,20.79,52.57,-5.6,82.4,85.0,741.69,461.32,2026-09-18
HITECHGEAR,527.5,-4.4,-10.69,-9.29,-0.64,-25.58,0.0,125,-1.62,-4.81,26.32,-11.18,24.1,83.0,720.0,521.25,2026-09-18
GOPAL,254.4,2.05,-8.14,-7.88,2.05,-23.64,2.4,126,-2.72,-3.32,11.66,-17.79,28.9,83.0,342.54,247.22,2026-09-18
ONWARDTEC,278.6,-1.05,6.56,5.99,36.3,-6.46,57.6,125,13.24,12.96,36.57,-10.84,92.8,83.0,308.85,202.55,2026-09-18
SUNPHARMA,1867.3,0.74,1.44,0.5,15.54,-6.69,55.9,127,6.64,5.53,20.11,-2.16,90.6,85.0,2046.9,1609.38,2026-09-18
IFBAGRO,861.4,0.03,-6.34,-7.03,26.06,-23.26,14.3,126,10.1,12.92,35.61,-13.27,69.9,83.0,1175.4,686.85,2026-09-18
HEG,225.8,5.0,-58.37,-61.34,5.0,-69.46,1.6,127,0.64,1.81,35.76,-60.36,57.6,85.0,753.9,214.1,2026-09-18
AARTIIND,476.6,0.79,0.49,-1.08,19.67,-12.08,43.3,127,8.91,9.89,20.86,-5.45,84.7,85.0,550.66,393.82,2026-09-18
IPL,138.69,0.67,-7.34,-7.72,11.23,-22.15,21.4,126,0.07,1.16,34.13,-20.21,52.9,85.0,192.96,124.33,2026-09-18
RAYMOND,978.2,-1.58,83.67,67.67,203.93,-2.45,96.9,127,44.2,39.63,81.26,13.12,100.0,85.0,1122.0,320.0,2026-09-18
STALLION,218.7,2.78,23.4,18.36,113.43,-19.06,76.2,126,49.54,52.15,81.73,7.34,100.0,84.0,279.0,101.55,2026-09-18
MGEL,15.6,0.45,8.89,7.22,56.25,-7.63,65.9,126,24.54,17.56,66.23,-8.2,85.5,83.0,17.38,9.83,2026-09-18
MANINDS,823.0,4.14,52.19,49.79,158.52,-6.1,97.6,127,31.19,28.09,82.71,-7.39,89.4,85.0,944.0,315.55,2026-09-18
SATIN,217.88,1.4,4.9,-2.52,55.77,-18.96,37.3,126,35.71,45.35,79.3,-10.17,81.9,83.0,274.14,136.0,2026-09-18
GOKULAGRO,218.43,-0.12,-0.79,-3.29,22.47,-13.61,36.5,126,11.51,5.23,47.96,-9.9,67.5,83.0,259.8,174.43,2026-09-18
DCW,45.22,2.62,-1.7,-2.8,21.15,-12.25,22.8,127,3.82,0.04,35.21,-10.98,50.6,85.0,53.26,36.95,2026-09-18
DODLA,1063.6,-1.55,-1.1,-1.85,10.0,-7.49,33.6,125,2.05,0.99,15.61,-8.64,55.4,83.0,1182.86,960.82,2026-09-18
VIVIANA,724.7,3.35,-5.94,-5.82,15.97,-26.4,27.8,126,4.5,-6.59,48.7,-26.3,47.1,85.0,1038.0,621.1,2026-09-18
FMGOETZE,447.5,0.16,14.54,16.09,46.42,-15.43,88.9,126,13.23,9.92,48.47,-1.97,95.3,85.0,542.9,303.17,2026-09-18
PAGEIND,35020.0,2.17,-5.99,-6.65,13.22,-19.25,13.5,126,10.22,9.73,34.22,-12.36,72.9,85.0,43614.21,30193.94,2026-09-18
PFIZER,4014.8,0.01,-12.92,-13.47,0.01,-19.99,0.8,126,-2.02,-3.49,10.52,-10.17,32.9,85.0,5149.0,3955.5,2026-09-18
INDIACEM,351.7,5.09,-8.12,-8.36,5.09,-19.17,6.3,127,-1.86,-3.02,11.02,-14.51,29.4,85.0,469.9,331.65,2026-09-18
ISGEC,759.05,-1.91,-15.87,-16.24,3.67,-30.68,4.8,126,-9.61,-12.89,28.57,-32.56,35.7,84.0,1113.9,722.5,2026-09-18
KSHINTL,1045.55,-1.4,41.45,24.51,157.65,-11.15,92.9,127,65.17,59.02,134.13,11.36,100.0,85.0,1198.0,400.5,2026-09-18
BUTTERFLY,578.85,0.35,-11.46,-10.68,0.35,-25.81,0.8,127,6.81,8.07,26.3,-13.14,62.4,85.0,788.95,566.0,2026-09-18
MATRIMONY,533.4,7.15,22.34,25.33,39.41,-4.44,92.8,125,8.73,1.51,38.29,-10.04,69.9,83.0,561.95,380.73,2026-09-18
SSWL,350.05,3.26,45.65,52.28,105.39,-6.3,92.9,127,33.72,34.01,70.45,-6.14,91.7,84.0,384.15,169.0,2026-09-18
HMT,61.79,1.15,0.97,0.65,15.75,-13.41,56.8,125,4.27,3.13,27.59,-21.06,65.1,83.0,72.95,53.0,2026-09-18
MCX,3211.2,1.19,11.54,12.66,39.09,-6.47,81.1,127,7.25,9.57,38.3,-14.84,66.7,84.0,3471.49,2254.48,2026-09-18
RACLGEAR,1829.0,-1.26,36.1,38.15,55.37,-1.26,99.2,126,7.68,6.79,42.46,-12.77,69.4,85.0,1927.7,1144.0,2026-09-18
DECCANCE,570.0,0.7,-3.9,-1.58,4.98,-15.45,28.0,125,-9.73,-11.32,9.79,-17.88,3.6,83.0,695.0,525.0,2026-09-18
VSTIND,202.14,-0.62,-11.94,-14.04,5.83,-21.11,2.4,127,1.48,-5.77,30.2,-18.49,47.6,84.0,273.79,190.94,2026-09-18
BELRISE,229.37,0.01,3.42,0.84,29.7,-12.02,60.6,127,14.05,13.12,36.46,-4.31,92.9,85.0,267.55,175.72,2026-09-18
MOTHERSON,161.87,2.27,16.19,12.68,54.31,-5.16,79.5,127,21.26,18.87,43.28,3.56,100.0,85.0,173.27,102.64,2026-09-18
RBA,95.83,0.63,31.62,39.57,67.36,-9.98,82.5,126,25.35,23.38,56.45,1.79,100.0,84.0,111.15,57.15,2026-09-18
FLUOROCHEM,4471.8,-1.3,15.14,16.53,47.76,-6.51,69.3,127,22.19,22.13,41.0,4.18,100.0,85.0,4955.62,2923.16,2026-09-18
OLECTRA,1168.0,-0.95,-7.74,-8.51,29.27,-24.05,11.8,127,18.66,11.16,55.2,-13.79,84.5,84.0,1556.0,904.55,2026-09-18
CHEVIOT,1175.1,0.24,6.76,6.3,32.78,-11.61,85.7,126,6.72,6.43,23.71,-11.29,83.1,83.0,1341.14,878.76,2026-09-18
ASHAPURMIN,515.7,-0.52,-16.75,-20.09,12.23,-30.37,10.2,127,13.18,13.36,48.83,-27.13,67.9,84.0,788.0,455.1,2026-09-18
INDUSTOWER,375.6,-0.9,-4.22,-3.7,2.13,-11.83,18.1,127,-6.13,-6.15,-0.05,-11.88,0.0,84.0,433.1,357.93,2026-09-18
KANSAINER,184.81,0.97,-7.37,-8.36,17.57,-15.79,12.0,125,5.52,3.69,35.38,-14.13,62.7,83.0,222.75,156.05,2026-09-18
ADVANCE,111.67,1.38,2.69,1.1,31.44,-16.73,55.2,125,7.33,12.74,28.25,-22.46,71.4,84.0,141.5,84.1,2026-09-18
RADICO,4380.0,-1.93,19.72,18.04,69.23,-7.46,76.4,127,33.22,31.49,55.9,18.96,100.0,85.0,4747.0,2546.75,2026-09-18
THYROCARE,559.25,3.32,14.16,6.33,62.07,-13.88,72.4,127,33.19,36.44,59.19,2.78,100.0,85.0,662.0,338.15,2026-09-18
TVSSCS,126.28,-0.69,3.46,1.04,38.81,-10.86,52.4,126,16.73,14.85,47.81,-6.81,90.5,84.0,146.5,90.32,2026-09-18
TFCILTD,139.06,0.18,65.8,83.14,119.79,-5.21,89.0,127,39.13,21.89,95.1,-7.01,96.5,85.0,147.65,61.58,2026-09-18
GLOTTIS,58.0,-0.02,-4.19,-10.99,52.07,-17.51,19.0,126,23.98,15.22,74.93,-14.78,76.2,84.0,73.92,37.0,2026-09-18
PNGJL,601.15,-1.23,0.77,0.53,15.33,-17.41,52.8,127,1.36,-0.27,16.6,-11.93,49.4,85.0,736.4,509.0,2026-09-18
DALMIASUG,393.1,-1.28,6.17,7.54,34.01,-22.63,70.6,126,11.92,9.72,47.53,-17.4,66.7,84.0,520.0,293.28,2026-09-18
BANKINDIA,138.17,0.26,-2.18,-2.6,4.16,-6.69,22.8,127,-0.82,1.06,7.57,-18.51,56.5,85.0,151.0,130.26,2026-09-18
RPGLIFE,2739.1,0.75,17.97,19.12,58.61,-9.21,81.1,127,25.27,21.21,56.72,8.97,100.0,84.0,3082.0,1716.04,2026-09-18
CONCORDBIO,1453.8,-1.3,17.75,14.92,44.12,-8.42,86.6,127,19.85,21.54,43.1,-13.88,94.0,84.0,1615.0,981.13,2026-09-18
GMBREW,937.05,2.67,0.84,2.05,8.49,-10.78,59.8,127,-4.53,-5.27,9.0,-12.07,12.9,85.0,1074.43,852.55,2026-09-18
CANHLIFE,155.36,0.94,7.63,7.85,15.74,-1.19,97.6,126,2.8,2.35,14.96,-7.06,57.1,84.0,166.25,131.85,2026-09-18
ORIENTCEM,122.09,0.37,-9.64,-10.1,0.37,-17.31,1.6,126,-3.47,-3.82,10.19,-13.87,18.8,85.0,152.06,120.6,2026-09-18
IMAGICAA,51.18,-3.42,10.25,9.28,36.63,-15.0,88.1,126,10.6,7.97,35.82,-7.3,81.2,85.0,62.0,36.84,2026-09-18
BHARATFORG,1885.0,0.42,-4.16,-4.78,15.11,-16.78,24.4,127,11.93,11.12,30.82,-7.07,96.4,84.0,2295.0,1605.33,2026-09-18
SAMMAANCAP,142.22,0.02,-9.22,-8.74,9.4,-22.82,10.2,127,7.88,9.8,37.22,-21.13,75.3,85.0,192.34,129.0,2026-09-18
SMSPHARMA,413.75,2.68,6.57,7.09,16.99,-10.72,82.5,126,-2.09,-3.71,22.61,-16.29,32.9,85.0,482.0,349.25,2026-09-18
BORANA,299.5,-1.17,-7.51,-6.73,0.12,-23.87,0.8,126,-7.36,-5.91,5.72,-20.34,9.4,85.0,394.9,290.0,2026-09-18
MOBIKWIK,198.64,0.14,0.3,-0.08,28.1,-13.75,48.8,127,4.56,3.8,29.06,-12.89,67.1,85.0,243.5,151.46,2026-09-18
GANDHAR,269.4,4.04,53.33,55.24,132.82,-3.74,96.1,127,50.06,53.83,105.9,11.07,100.0,85.0,300.37,113.94,2026-09-18
VINCOFE,175.96,5.2,18.45,17.07,39.62,-5.28,93.7,127,14.01,14.2,29.76,-9.83,96.5,85.0,189.4,122.92,2026-09-18
NSIL,5397.5,-0.22,-2.81,-3.34,14.1,-9.36,11.9,126,-0.04,-1.29,16.19,-7.45,43.4,83.0,6050.0,4700.0,2026-09-18
WELCORP,2460.3,1.48,75.4,74.87,220.19,-11.4,92.1,127,65.16,69.61,100.53,30.73,100.0,85.0,2784.8,756.49,2026-09-18
ZFSTEERING,694.6,-4.3,-0.54,1.74,8.14,-18.78,59.4,106,-6.47,-5.31,19.06,-22.65,32.6,43.0,894.98,620.65,2026-09-18
UNIONBANK,178.09,-0.06,4.24,4.69,15.39,-5.77,69.3,127,2.19,1.6,22.4,-17.96,52.9,85.0,192.33,151.73,2026-09-18
WAKEFIT,145.59,-0.01,8.22,10.7,28.8,-12.66,70.1,127,-8.52,-13.05,37.42,-37.06,25.9,85.0,173.0,111.4,2026-09-18
NMDC,80.8,0.6,-5.91,-5.71,7.6,-15.87,9.4,127,1.4,-3.0,25.2,-11.1,40.0,85.0,97.49,74.55,2026-09-18
PRIVISCL,3480.7,0.83,4.15,1.05,22.45,-6.94,64.3,126,13.21,11.72,28.25,0.24,100.0,83.0,3774.71,2822.08,2026-09-18
DPABHUSHAN,1321.6,-1.19,18.93,22.28,48.91,-13.81,65.9,126,19.9,21.4,63.9,-21.13,60.7,84.0,1568.3,866.1,2026-09-18
KPEL,212.48,1.03,-30.72,-34.25,1.07,-48.05,1.6,127,-2.74,-11.5,37.85,-40.78,44.7,85.0,434.0,206.52,2026-09-18
EKC,98.75,-0.05,-11.92,-12.53,8.65,-21.74,0.8,127,0.39,-2.89,28.96,-13.64,41.7,84.0,134.0,90.25,2026-09-18
NSLNISP,41.64,1.14,-2.96,-3.66,25.42,-20.76,23.6,127,8.22,3.43,36.98,-13.49,69.4,85.0,53.75,33.01,2026-09-18
COCKERILL,8029.0,1.92,5.82,-5.05,57.85,-21.98,35.8,106,35.89,46.08,91.62,-20.9,71.4,42.0,10871.5,5015.25,2026-09-18
RATNAVEER,303.85,5.96,66.19,70.12,131.42,-2.17,96.9,127,33.31,23.68,94.25,8.03,100.0,85.0,322.0,130.5,2026-09-18
HATHWAY,10.02,0.2,-6.45,-7.14,12.97,-17.87,8.7,127,3.32,0.66,31.04,-13.62,55.3,85.0,12.89,8.76,2026-09-18
INDIAGLYCO,266.2,-5.0,-68.38,-73.33,12.7,-77.88,2.4,127,1.81,11.89,22.1,-76.06,82.1,84.0,1219.0,217.0,2026-09-18
ARVIND,541.6,-1.18,14.86,7.35,61.18,-7.01,75.6,127,32.42,35.03,73.34,5.96,100.0,85.0,607.15,332.34,2026-09-18
TATAPOWER,369.0,2.39,-5.84,-4.23,6.34,-19.6,11.8,127,-4.61,-6.77,13.89,-19.09,29.4,85.0,462.04,347.0,2026-09-18
MWL,39.74,-3.14,14.45,7.27,59.57,-7.67,84.1,126,26.57,32.56,49.53,-0.81,97.6,83.0,48.0,24.26,2026-09-18
MAXHEALTH,1037.0,1.17,0.92,2.26,11.51,-10.09,60.6,127,4.54,4.73,22.32,-13.4,68.2,85.0,1167.9,901.4,2026-09-18
TATACAP,343.65,0.04,1.47,0.68,15.59,-10.2,51.2,127,9.72,11.21,23.16,-13.13,85.9,85.0,390.2,295.51,2026-09-18
NILKAMAL,1920.5,-4.83,36.32,49.95,82.83,-9.26,83.2,125,26.7,18.05,70.91,-11.9,81.9,83.0,2149.5,1034.47,2026-09-18
KIRIINDUS,535.45,4.29,29.21,32.9,58.28,-8.95,94.5,127,8.01,1.91,48.73,-13.52,67.1,85.0,603.95,333.8,2026-09-18
DCBBANK,218.51,-0.65,16.85,17.42,39.17,-4.81,90.6,127,8.46,4.81,31.34,-6.15,82.4,85.0,234.8,156.64,2026-09-18
RUPA,132.08,-1.06,-9.66,-11.1,21.94,-23.11,12.6,127,12.92,10.52,52.71,-13.88,78.6,84.0,179.29,106.88,2026-09-18
SHRIRAMPPS,72.91,3.32,-10.88,-13.89,19.27,-24.75,14.2,127,6.28,3.02,44.04,-20.24,57.6,85.0,98.89,60.57,2026-09-18
EASEMYTRIP,5.79,0.17,-17.08,-16.09,0.17,-34.35,1.6,127,-8.99,-13.03,21.96,-32.31,24.7,85.0,9.14,5.71,2026-09-18
ANANDRATHI,2206.2,1.02,16.76,20.24,51.8,-1.05,96.0,126,19.82,19.68,31.95,9.7,100.0,83.0,2255.0,1448.66,2026-09-18
IMFA,1246.1,2.07,-10.07,-10.53,6.2,-24.25,7.9,126,2.29,0.73,28.83,-17.61,54.2,83.0,1670.79,1140.88,2026-09-18
SHYAMMETL,1048.0,-0.24,11.88,8.86,36.66,-4.71,88.9,126,16.82,17.01,28.93,3.22,100.0,83.0,1111.0,744.67,2026-09-18
ANTHEM,927.4,2.09,18.69,20.08,47.95,-3.17,92.1,127,13.74,13.96,27.86,1.5,100.0,85.0,977.55,623.57,2026-09-18
BEL,395.45,2.51,-4.81,-3.99,3.28,-14.43,7.1,127,-4.86,-5.14,6.41,-12.86,12.9,85.0,463.77,381.68,2026-09-18
KUANTUM,75.69,-0.39,1.04,1.25,18.62,-9.41,61.6,125,-1.45,-1.13,15.13,-15.64,38.6,83.0,85.98,62.94,2026-09-18
ARIHANTCAP,80.45,-1.23,12.31,12.91,38.25,-1.43,97.6,126,5.78,7.61,23.54,-18.93,79.5,83.0,84.8,56.97,2026-09-18
FIVESTAR,549.4,1.37,14.88,10.43,58.77,-3.35,88.9,126,21.15,18.49,55.16,1.34,100.0,84.0,573.52,336.93,2026-09-18
DELHIVERY,421.8,0.31,-8.36,-8.81,4.85,-18.93,4.7,127,4.88,3.9,19.48,-6.82,81.0,84.0,524.0,402.0,2026-09-18
HLVLTD,6.66,-1.91,-10.31,-12.83,16.43,-26.41,20.6,126,-6.3,-11.03,34.79,-21.95,34.1,85.0,9.7,5.6,2026-09-18
MAITHANALL,994.45,-1.15,0.91,0.57,20.76,-12.48,56.3,126,5.14,3.88,30.24,-11.93,66.3,83.0,1210.1,821.6,2026-09-18
ENTERO,1731.8,-3.9,36.85,40.67,68.69,-8.78,89.6,125,14.83,8.33,69.64,-11.26,73.5,83.0,1920.0,1040.0,2026-09-18
TRANSRAILL,410.2,0.82,-16.63,-16.7,1.31,-32.35,1.6,127,-7.91,-9.18,14.62,-21.51,17.6,85.0,617.71,400.65,2026-09-18
CROMPTON,223.4,-1.22,-12.59,-12.89,1.11,-25.12,0.8,127,0.0,-0.18,22.88,-18.05,48.8,84.0,306.81,219.51,2026-09-18
