symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
CAMLINFINE,107.94,-13.99,-14.72,-15.37,11.36,-37.42,11.9,126,-0.87,-4.18,37.6,-31.04,40.5,84.0,173.8,96.21,2026-08-13
THEINVEST,97.23,0.51,-2.68,-1.55,6.67,-22.83,29.3,123,-1.14,-0.58,23.21,-20.02,49.4,81.0,137.8,89.0,2026-08-13
CDSL,1339.0,-0.59,5.45,4.47,20.71,-6.46,80.6,124,1.92,1.08,20.99,-15.6,55.4,83.0,1439.96,1106.21,2026-08-13
SAILIFE,1463.6,1.33,32.89,31.45,59.98,1.33,100.0,126,23.55,23.27,35.19,7.41,100.0,85.0,1474.0,886.5,2026-08-13
HATSUN,950.05,0.8,3.52,3.86,9.42,-5.27,86.4,125,0.65,1.17,13.35,-12.39,61.9,84.0,1013.02,860.76,2026-08-13
SHALBY,157.28,-2.72,-1.77,-3.28,24.04,-12.41,28.6,126,7.31,4.24,38.58,-12.2,68.2,85.0,182.7,125.82,2026-08-13
OCCLLTD,148.61,-4.66,38.99,45.45,91.06,-17.61,90.4,125,34.66,39.85,79.01,-0.09,97.6,83.0,183.03,75.71,2026-08-13
IRISDOREME,56.83,0.91,54.54,57.6,104.2,0.91,100.0,125,25.15,27.37,58.61,-0.8,97.6,83.0,57.71,26.35,2026-08-13
SYRMA,1473.3,-1.44,42.87,40.81,103.34,-2.84,98.4,126,46.78,41.72,80.61,12.11,100.0,85.0,1543.0,700.1,2026-08-13
RPSGVENT,884.55,-2.05,6.36,-0.99,58.0,-20.77,45.2,126,19.57,23.42,56.53,-22.16,76.5,85.0,1179.0,551.9,2026-08-13
TRITURBINE,586.75,-2.27,4.13,-0.43,34.81,-20.87,50.0,124,28.91,30.95,69.4,-5.62,98.8,83.0,787.6,428.35,2026-08-13
CONTROLPR,567.5,-0.39,-8.8,-9.47,9.21,-19.5,3.2,125,-1.38,-2.45,24.09,-15.58,37.3,83.0,721.19,512.2,2026-08-13
FDC,353.75,-1.98,-6.55,-5.84,10.17,-18.54,15.2,125,9.02,8.35,32.0,-7.57,72.6,84.0,442.0,312.95,2026-08-13
MVGJL,155.89,-3.9,-1.61,-0.45,18.13,-18.48,46.4,125,-1.69,-1.1,10.3,-16.22,43.4,83.0,197.7,129.1,2026-08-13
SATIA,61.53,0.89,1.2,-0.36,20.27,-17.35,49.6,123,-4.01,-7.11,20.37,-20.86,25.6,82.0,75.39,50.8,2026-08-13
YATHARTH,868.85,0.36,12.79,6.48,40.78,-3.33,97.6,126,21.07,21.84,48.09,-0.19,98.8,85.0,919.5,613.1,2026-08-13
MARICO,855.0,0.0,6.87,5.95,18.42,-3.43,91.9,123,7.91,8.26,15.08,-0.72,97.6,82.0,889.1,720.26,2026-08-13
NRAIL,522.6,0.52,15.76,14.96,34.36,-4.03,98.4,126,4.39,4.46,21.56,-10.48,76.2,84.0,574.0,385.0,2026-08-13
CSLFINANCE,224.18,-0.01,-3.63,-2.07,6.25,-17.57,24.8,125,-8.93,-8.78,4.3,-20.73,3.6,83.0,274.0,209.7,2026-08-13
BIRLAMONEY,133.45,0.29,0.08,-1.62,37.96,-15.43,37.6,125,10.12,6.98,46.45,-12.88,73.8,84.0,163.49,95.0,2026-08-13
ALEMBICLTD,84.79,-2.24,-1.48,-2.7,22.81,-13.03,26.2,126,1.72,-0.66,29.17,-9.67,41.2,85.0,98.23,68.62,2026-08-13
LLOYDSME,1893.6,-4.66,20.91,9.72,68.06,-9.88,87.2,125,36.01,38.76,63.68,8.28,100.0,84.0,2125.0,1119.23,2026-08-13
TEJASNET,527.25,-1.19,13.03,11.93,66.32,-16.62,68.3,126,30.34,27.6,58.58,-2.08,97.6,85.0,644.75,312.45,2026-08-13
MUNJALSHOW,132.39,-1.86,5.14,5.29,23.71,-5.3,83.9,124,6.8,6.94,15.93,-3.47,88.0,83.0,142.51,106.86,2026-08-13
OMINFRAL,88.29,2.35,0.15,0.19,12.19,-11.42,50.8,124,2.83,1.14,26.77,-10.66,56.1,82.0,102.41,75.9,2026-08-13
BIGBLOC,46.0,-1.18,-7.94,-7.63,20.1,-23.15,5.6,124,-4.28,-3.08,29.4,-26.1,32.5,83.0,61.99,38.0,2026-08-13
OSWALGREEN,21.05,-2.0,-13.88,-12.94,5.41,-30.87,4.8,126,-9.33,-8.29,14.07,-28.13,21.2,85.0,31.5,19.76,2026-08-13
BHAGCHEM,280.35,-2.18,17.77,12.54,63.59,-6.88,81.3,123,24.65,22.35,69.74,-3.36,92.6,81.0,316.9,170.5,2026-08-13
ACCELYA,1142.3,-0.38,-0.45,-0.02,11.49,-7.36,46.8,126,-4.4,-4.29,7.4,-12.92,5.9,85.0,1249.0,1012.4,2026-08-13
MBAPL,165.75,0.16,52.4,53.37,89.7,-0.06,99.2,124,26.62,25.17,57.85,5.19,100.0,83.0,170.94,86.17,2026-08-13
TEMBO,61.25,-0.73,9.57,9.1,31.06,-7.06,91.3,126,6.2,7.5,22.53,-15.1,77.6,85.0,68.85,43.33,2026-08-13
LMW,17550.0,1.31,16.84,14.36,46.61,-0.48,99.2,125,9.37,9.71,33.14,-10.59,77.1,83.0,17800.0,11893.88,2026-08-13
AXISBANK,1230.0,0.02,-4.98,-5.2,6.0,-12.26,15.1,126,0.03,-2.45,16.83,-10.63,34.1,85.0,1404.62,1149.41,2026-08-13
LICHSGFIN,508.0,1.2,-4.93,-6.06,10.27,-13.36,15.2,125,4.33,5.8,19.06,-14.62,78.6,84.0,598.2,458.9,2026-08-13
AGARWALEYE,511.45,-5.64,11.51,12.39,25.8,-8.78,96.0,125,6.6,6.77,20.91,-8.45,83.1,83.0,567.75,401.0,2026-08-13
STEELCAS,329.75,0.41,21.16,15.23,52.88,-2.61,96.0,125,24.72,23.37,64.29,-2.92,98.8,84.0,345.04,207.67,2026-08-13
POWERGRID,269.45,0.56,-8.66,-8.58,0.56,-16.03,0.8,126,0.35,-3.33,27.68,-13.72,27.1,85.0,324.95,266.3,2026-08-13
DRREDDY,1200.0,-0.41,-4.92,-5.47,5.67,-12.22,12.7,126,0.9,1.47,13.25,-15.64,58.8,85.0,1405.98,1101.0,2026-08-13
AARTIPHARM,888.7,0.57,29.36,28.47,50.13,0.57,100.0,126,-1.26,-1.49,25.77,-16.16,38.8,85.0,932.6,585.0,2026-08-13
UPL,570.5,0.44,-8.18,-7.97,1.94,-24.71,4.8,126,-6.19,-5.98,5.2,-17.78,20.0,85.0,764.5,557.75,2026-08-13
MEDPLUS,675.05,-0.6,-18.81,-20.06,-0.6,-29.23,0.0,125,-1.5,0.92,16.54,-24.12,57.8,83.0,1022.2,653.0,2026-08-13
BATAINDIA,715.15,2.19,1.9,3.42,19.25,-21.13,68.8,125,-6.5,-8.23,21.91,-23.83,28.6,84.0,946.23,597.22,2026-08-13
FAIRCHEMOR,730.3,-2.0,20.59,20.79,68.9,-13.76,86.4,125,16.08,17.1,55.34,-21.08,72.3,83.0,846.8,427.44,2026-08-13
SOLARWORLD,161.37,-1.97,-14.87,-18.02,13.2,-30.3,7.9,126,2.12,2.74,28.58,-27.38,54.8,84.0,242.0,139.19,2026-08-13
WEL,135.04,0.4,26.16,30.29,73.82,-8.6,78.6,126,-11.77,-24.58,35.57,-38.41,36.5,85.0,154.3,75.01,2026-08-13
GRSE,2576.4,0.04,-0.25,-1.27,30.6,-16.72,38.9,126,9.39,9.42,38.19,-17.0,76.5,85.0,3339.0,1963.7,2026-08-13
GODREJCP,905.0,-11.22,-14.5,-13.96,-7.14,-26.2,0.0,125,-5.21,-5.35,10.39,-16.14,28.6,84.0,1227.48,902.81,2026-08-13
JSWINFRA,346.6,1.39,23.07,26.67,48.37,-1.31,97.6,126,15.36,13.45,38.03,1.43,100.0,85.0,355.8,232.72,2026-08-13
UDS,210.06,0.85,25.05,22.29,65.6,-0.24,98.4,123,19.23,22.33,47.44,-6.86,93.9,82.0,213.9,124.49,2026-08-13
QUICKHEAL,149.66,-1.12,-10.84,-11.1,19.22,-30.53,11.4,123,4.65,8.39,38.86,-30.53,58.5,82.0,243.25,125.0,2026-08-13
BALAJITELE,91.0,0.26,-0.59,0.1,27.97,-26.15,50.0,126,-1.02,-5.27,36.45,-30.44,41.7,84.0,131.0,69.52,2026-08-13
TATAINVEST,680.65,-1.18,3.1,2.15,26.43,-6.6,72.6,124,6.11,5.12,23.85,-11.35,73.5,83.0,758.34,536.09,2026-08-13
REPCOHOME,367.2,-2.43,-5.69,-6.03,9.09,-15.26,13.5,126,2.53,1.27,20.78,-8.17,63.5,85.0,439.9,333.6,2026-08-13
NYKAA,328.05,0.94,18.39,21.53,39.74,-4.89,91.3,126,14.62,14.84,32.28,-7.14,89.4,85.0,348.0,232.05,2026-08-13
KABRAEXTRU,494.9,-2.71,94.4,104.44,170.44,-3.1,98.4,125,24.36,21.55,120.22,-16.02,70.2,84.0,523.8,182.05,2026-08-13
JYOTHYLAB,200.27,-1.85,-6.64,-2.74,5.9,-24.07,25.4,126,-9.38,-9.4,11.29,-23.81,18.8,85.0,272.95,188.1,2026-08-13
TATATECH,842.1,-2.67,32.16,35.54,67.92,-4.21,97.6,126,21.28,27.82,47.14,-13.59,78.8,85.0,891.0,499.73,2026-08-13
BANKBARODA,251.0,1.95,-5.07,-4.37,4.93,-20.14,22.4,125,-5.51,-7.31,13.74,-16.6,19.0,84.0,315.3,233.45,2026-08-13
MAFATIND,126.23,0.48,-5.05,-5.34,1.9,-15.07,14.5,76,-3.89,-3.29,-1.24,-6.74,0.0,14.0,156.29,122.91,2026-08-13
TARC,128.53,-0.35,-1.9,-1.42,15.18,-21.22,40.0,125,-6.16,-7.3,13.32,-21.13,25.0,84.0,165.76,109.1,2026-08-13
HCG,736.5,-0.33,21.73,20.5,41.16,-0.33,99.2,124,10.47,12.51,24.64,-12.77,84.3,83.0,755.0,513.3,2026-08-13
KAPSTON,578.2,2.63,66.4,68.15,120.41,2.15,100.0,126,16.74,25.07,73.63,-21.36,62.4,85.0,600.0,254.0,2026-08-13
VSSL,331.1,-0.48,23.87,21.62,58.88,-3.14,96.8,125,13.08,11.76,34.12,-7.6,94.0,84.0,351.7,206.4,2026-08-13
HMAAGRO,21.8,-1.13,-7.25,-7.47,5.47,-27.62,13.8,123,-8.75,-8.41,1.53,-20.05,2.4,82.0,30.98,20.45,2026-08-13
SWANDEF,2465.1,-4.22,22.68,24.92,55.57,-8.53,93.6,125,15.1,13.72,44.44,-17.4,88.1,84.0,2750.0,1505.4,2026-08-13
SUMICHEM,547.35,-1.93,22.89,22.77,50.55,-2.48,98.4,126,15.79,16.06,31.05,-1.58,98.8,85.0,569.0,361.73,2026-08-13
PROSTARM,142.5,-3.43,1.51,1.56,23.47,-18.3,61.1,126,-2.66,-2.08,18.49,-22.46,47.6,84.0,187.0,114.64,2026-08-13
MOREPENLAB,73.46,-4.46,60.54,69.24,118.11,-8.46,96.0,126,31.2,26.63,80.38,-5.49,94.1,85.0,83.5,33.05,2026-08-13
ELITECON,16.96,-2.75,-32.73,-41.03,9.35,-62.81,10.1,79,-54.76,-57.45,-47.56,-60.81,0.0,18.0,46.4,15.3,2026-08-13
MOLDTKPAC,685.45,0.97,12.07,4.21,45.51,-5.77,66.7,126,22.01,22.35,52.57,-4.12,95.2,84.0,744.95,463.35,2026-08-13
HITECHGEAR,550.0,0.39,-9.19,-8.81,0.39,-22.4,1.6,123,-3.1,-6.09,26.32,-15.98,19.8,81.0,720.0,521.25,2026-08-13
GOPAL,273.4,0.11,-2.91,-2.37,9.01,-17.94,30.6,124,-1.74,-1.78,11.66,-17.79,37.8,82.0,342.54,247.22,2026-08-13
ONWARDTEC,285.9,-0.05,11.19,11.73,39.88,-7.62,85.4,123,3.97,7.01,36.57,-28.49,63.0,81.0,320.33,202.55,2026-08-13
SUNPHARMA,1944.0,0.1,7.35,7.79,20.28,-2.85,88.1,126,7.7,6.97,20.11,-2.16,91.8,85.0,2046.9,1609.38,2026-08-13
IFBAGRO,1013.15,2.33,12.72,10.56,48.27,-9.74,88.1,126,5.94,12.93,35.61,-43.23,72.9,85.0,1175.4,679.15,2026-08-13
HEG,674.35,-0.58,19.35,20.21,42.1,-1.73,96.0,125,5.61,5.5,25.57,-9.13,67.9,84.0,698.0,468.15,2026-08-13
AARTIIND,530.9,5.07,15.2,13.59,33.04,3.47,100.0,126,11.98,10.09,43.28,-5.38,89.4,85.0,534.0,394.6,2026-08-13
IPL,142.09,-0.79,-7.96,-8.69,13.35,-20.67,12.3,122,4.48,2.03,34.13,-19.76,66.7,81.0,194.0,125.0,2026-08-13
RAYMOND,618.95,-0.86,31.16,22.25,92.31,-2.02,92.7,124,38.75,34.83,81.26,4.43,100.0,83.0,646.0,320.0,2026-08-13
STALLION,253.35,4.99,59.75,53.02,148.8,-6.24,93.7,126,37.75,49.63,81.73,-31.96,77.6,85.0,279.0,99.32,2026-08-13
MGEL,14.45,0.77,7.6,3.8,47.84,-14.44,59.7,124,27.44,19.56,66.23,2.31,100.0,82.0,17.38,9.52,2026-08-13
MANINDS,598.65,7.07,23.33,13.22,88.05,-0.46,99.2,123,36.38,32.24,82.71,-5.94,91.5,82.0,638.7,315.55,2026-08-13
SATIN,223.41,-0.72,16.33,2.61,59.73,-16.91,57.9,126,43.66,45.3,79.3,-0.9,97.6,84.0,274.14,136.0,2026-08-13
GOKULAGRO,236.6,4.68,15.63,10.88,51.14,-2.57,93.7,126,23.23,23.74,52.21,-9.9,81.2,85.0,249.92,154.25,2026-08-13
DCW,45.97,-1.39,-1.16,-2.07,22.62,-15.08,25.4,126,3.71,1.38,35.21,-14.29,55.3,85.0,55.69,37.11,2026-08-13
DODLA,1043.6,-0.02,-3.33,-3.98,7.93,-15.86,24.0,125,-1.25,-2.63,15.61,-14.99,38.6,83.0,1254.34,959.93,2026-08-13
VIVIANA,706.9,2.25,-7.41,-9.91,14.31,-28.21,25.2,123,14.83,14.21,48.7,-21.29,70.4,81.0,1038.0,601.0,2026-08-13
FMGOETZE,487.2,-0.04,11.1,9.83,35.0,-1.03,94.4,125,7.61,7.44,31.2,-6.66,90.4,83.0,503.5,358.0,2026-08-13
PAGEIND,38295.0,-0.38,4.78,1.56,27.3,-12.19,60.0,125,15.63,14.75,34.22,1.77,100.0,83.0,43855.0,29688.29,2026-08-13
PFIZER,5017.6,2.43,7.61,7.77,15.76,-1.9,96.8,125,-2.37,-3.33,10.52,-11.24,33.3,84.0,5173.07,4290.49,2026-08-13
INDIACEM,385.5,0.44,-1.5,-1.77,12.13,-17.18,41.3,126,-2.54,-2.76,11.02,-16.11,30.6,85.0,469.9,342.35,2026-08-13
ISGEC,746.3,-7.52,-19.77,-18.41,-7.52,-31.84,0.0,125,7.02,3.61,57.66,-29.71,65.5,84.0,1113.9,741.05,2026-08-13
KSHINTL,997.65,0.88,68.69,50.62,181.86,0.88,100.0,126,77.56,75.99,134.13,23.39,100.0,85.0,1059.9,349.95,2026-08-13
BUTTERFLY,677.2,1.1,4.25,5.79,16.02,-13.2,74.2,124,9.56,9.03,26.3,-10.25,87.8,82.0,788.95,575.9,2026-08-13
MATRIMONY,541.5,0.82,28.58,28.6,44.44,0.82,100.0,123,-5.58,-2.53,27.32,-25.0,39.0,82.0,555.0,359.83,2026-08-13
SSWL,312.5,-1.54,40.75,44.18,83.36,-2.83,96.0,126,18.97,18.44,54.33,-9.81,76.2,84.0,328.4,169.0,2026-08-13
HMT,58.77,-1.92,-0.6,-3.29,36.64,-17.64,36.0,125,11.94,4.23,49.89,-21.06,65.1,83.0,72.95,42.5,2026-08-13
MCX,2970.1,2.59,8.42,6.74,30.08,-13.7,84.9,126,13.5,14.87,49.56,-14.84,77.6,85.0,3480.0,2168.0,2026-08-13
RACLGEAR,1411.5,-0.58,7.5,7.67,21.54,-13.41,89.6,125,6.3,5.17,36.78,-22.32,64.3,84.0,1690.23,1123.99,2026-08-13
DECCANCE,549.9,-1.54,-10.87,-10.35,0.86,-27.14,3.2,125,-9.21,-11.63,9.79,-17.88,13.3,83.0,794.0,525.0,2026-08-13
VSTIND,218.2,-0.35,-5.99,-7.79,14.24,-14.85,19.8,126,8.67,10.28,30.2,-12.94,77.6,85.0,273.79,190.94,2026-08-13
BELRISE,261.35,2.91,23.33,20.97,49.68,2.91,100.0,126,19.3,17.84,36.46,4.58,100.0,85.0,268.2,173.51,2026-08-13
MOTHERSON,169.5,0.14,28.2,28.07,61.59,0.14,100.0,126,17.67,17.16,43.28,-4.7,90.6,85.0,172.0,102.64,2026-08-13
RBA,93.82,1.26,39.52,40.55,63.85,-1.16,99.2,123,12.5,8.24,40.72,-8.93,90.2,82.0,96.45,57.15,2026-08-13
FLUOROCHEM,4565.8,3.39,25.46,25.1,52.63,-1.02,95.2,126,16.7,17.38,41.0,-2.31,96.5,85.0,4695.0,2925.1,2026-08-13
OLECTRA,1383.6,-0.57,15.67,11.33,57.15,-10.03,81.7,126,24.08,20.01,55.2,-0.12,98.8,85.0,1556.0,866.6,2026-08-13
CHEVIOT,1162.1,-0.55,8.35,7.13,31.31,-12.59,86.5,126,9.19,9.43,31.67,-11.29,88.2,85.0,1341.14,878.76,2026-08-13
ASHAPURMIN,637.3,-2.25,4.42,-1.2,38.69,-13.95,46.0,124,17.41,18.5,48.83,-29.26,79.5,83.0,788.0,455.1,2026-08-13
INDUSTOWER,383.4,3.8,-5.03,-4.03,4.25,-16.73,19.4,124,-5.85,-5.76,0.05,-12.71,1.2,83.0,464.04,361.45,2026-08-13
KANSAINER,208.19,-1.92,4.78,3.47,32.44,-5.13,64.0,125,6.56,6.57,35.38,-16.01,74.7,83.0,222.75,156.05,2026-08-13
ADVANCE,118.01,-3.44,8.35,7.72,38.9,-15.76,80.5,123,-2.57,-3.77,28.25,-27.42,40.2,82.0,142.9,84.1,2026-08-13
RADICO,4533.0,-0.26,37.87,31.66,78.78,-0.37,97.6,123,30.94,28.65,55.9,7.11,100.0,81.0,4590.3,2494.47,2026-08-13
THYROCARE,642.95,-0.99,42.93,38.37,86.33,-0.99,99.2,125,28.84,35.62,59.19,-18.27,85.7,84.0,662.0,338.15,2026-08-13
TVSSCS,129.03,2.32,8.05,7.06,41.84,-8.92,66.1,124,17.93,17.16,47.81,-13.58,89.2,83.0,146.5,90.32,2026-08-13
TFCILTD,115.13,-0.41,52.99,54.61,83.04,-2.0,97.6,124,16.77,16.41,54.64,-7.01,92.8,83.0,118.0,61.35,2026-08-13
GLOTTIS,65.39,-2.4,14.64,6.74,71.45,-7.0,57.9,126,29.54,20.45,74.93,1.66,100.0,85.0,73.92,37.0,2026-08-13
PNGJL,617.0,-2.13,5.4,8.47,20.99,-15.24,68.3,126,2.51,-0.62,32.32,-11.93,45.9,85.0,736.4,503.0,2026-08-13
DALMIASUG,410.1,0.44,19.91,20.35,46.16,-2.11,97.6,125,11.35,9.05,54.47,-17.4,66.3,83.0,428.75,277.35,2026-08-13
BANKINDIA,145.5,1.82,0.91,1.99,9.68,-15.21,68.8,125,-4.88,-2.64,7.57,-19.35,35.7,84.0,172.72,130.26,2026-08-13
TAALTECH,4189.0,-3.36,23.81,22.58,57.66,-7.61,96.2,79,36.73,33.46,55.49,27.26,100.0,18.0,4696.0,2616.1,2026-08-13
RPGLIFE,2612.7,-0.79,20.45,19.03,51.29,-13.4,81.6,125,21.08,19.26,56.72,-17.89,89.3,84.0,3082.0,1716.04,2026-08-13
CONCORDBIO,1444.7,1.11,22.26,21.45,43.22,1.11,100.0,125,9.24,14.69,29.75,-23.22,69.0,84.0,1471.9,981.13,2026-08-13
GMBREW,896.0,-0.44,-5.52,-5.73,3.74,-14.69,8.7,126,-5.88,-5.62,2.84,-13.75,7.1,85.0,1078.39,860.0,2026-08-13
CANHLIFE,147.6,-1.17,2.72,2.79,9.67,-4.53,76.2,126,-1.4,-2.34,9.57,-12.53,32.9,85.0,166.69,132.2,2026-08-13
ORIENTCEM,133.55,-0.43,-4.21,-2.72,9.09,-19.42,14.4,125,-5.84,-6.77,10.19,-18.8,19.0,84.0,168.13,121.85,2026-08-13
IMAGICAA,47.5,0.17,5.71,3.49,26.8,-8.9,76.4,123,2.39,0.02,30.76,-13.32,51.2,82.0,52.97,36.84,2026-08-13
BHARATFORG,2081.5,1.49,8.41,9.17,29.5,-8.11,71.4,126,17.61,17.76,38.07,0.31,100.0,84.0,2295.0,1575.61,2026-08-13
SAMMAANCAP,160.79,-1.6,3.16,4.02,23.68,-12.75,57.9,126,11.1,9.8,37.22,-6.16,84.7,85.0,192.34,129.0,2026-08-13
SMSPHARMA,369.55,-2.43,-4.35,-3.93,16.03,-15.69,18.4,125,5.77,-1.64,40.81,-15.26,46.4,84.0,447.8,317.1,2026-08-13
BORANA,329.05,0.29,-2.37,0.08,9.99,-20.79,50.8,124,-7.41,-8.62,23.42,-20.34,15.9,82.0,420.0,293.1,2026-08-13
MOBIKWIK,207.01,-2.45,4.59,3.72,33.49,-10.12,73.4,124,3.47,3.93,29.06,-13.5,60.2,83.0,243.5,151.46,2026-08-13
GANDHAR,236.28,-2.93,50.72,53.53,104.19,-15.57,94.4,126,29.29,23.07,105.9,-15.47,78.8,85.0,300.37,113.94,2026-08-13
VINCOFE,146.42,-1.73,2.01,1.06,19.67,-11.48,53.2,126,6.64,10.32,29.76,-13.02,65.9,85.0,169.5,120.24,2026-08-13
NSIL,5513.5,-1.7,-1.53,-1.56,16.55,-13.65,35.7,126,-1.78,-2.93,16.19,-12.19,25.0,84.0,6460.0,4700.0,2026-08-13
WELCORP,1867.6,1.67,63.48,43.69,143.05,1.03,100.0,126,60.52,64.53,87.89,30.73,100.0,85.0,1873.0,756.49,2026-08-13
ZFSTEERING,667.3,0.86,-5.15,-3.83,3.89,-21.97,29.1,79,-17.02,-17.39,-7.79,-22.65,0.0,16.0,894.98,620.65,2026-08-13
UNIONBANK,187.0,2.47,9.8,10.01,21.17,-4.82,92.9,126,-3.51,-4.3,18.5,-17.96,31.8,85.0,199.6,151.73,2026-08-13
WAKEFIT,122.87,-1.29,-12.73,-8.54,8.7,-43.06,14.3,126,-21.26,-20.77,3.29,-44.34,1.2,84.0,224.0,111.4,2026-08-13
NMDC,85.9,0.53,1.15,0.98,14.4,-10.56,59.7,124,7.57,10.07,25.2,-7.68,72.3,83.0,97.49,74.55,2026-08-13
PRIVISCL,3580.6,-0.17,11.11,10.18,31.14,-4.27,75.4,126,16.45,17.35,28.25,4.32,100.0,84.0,3774.71,2674.59,2026-08-13
DPABHUSHAN,1417.1,-3.39,32.61,36.67,59.67,-5.22,92.8,125,-2.02,-9.28,53.84,-27.22,31.0,84.0,1548.0,866.1,2026-08-13
KPEL,259.6,-4.29,-18.78,-19.71,5.21,-36.53,4.0,126,13.15,19.08,39.31,-29.33,75.3,85.0,434.0,237.9,2026-08-13
EKC,112.19,-1.26,-1.01,-1.98,23.43,-12.96,36.5,126,3.21,3.63,28.96,-13.64,59.5,84.0,134.0,90.25,2026-08-13
NSLNISP,44.0,-0.34,4.78,3.0,32.53,-16.27,72.8,125,11.73,5.48,36.98,-2.37,90.5,84.0,53.75,33.01,2026-08-13
COCKERILL,9693.5,0.33,31.04,9.53,90.57,-5.8,96.2,80,73.72,71.33,87.51,66.34,100.0,16.0,10871.5,5015.25,2026-08-13
RATNAVEER,210.01,1.87,28.14,25.47,59.95,0.32,100.0,125,18.16,17.27,39.87,-2.06,98.8,83.0,218.49,130.5,2026-08-13
HATHWAY,10.67,-0.84,-0.74,-1.84,20.29,-12.54,33.9,124,3.28,0.45,31.04,-10.54,55.4,83.0,12.89,8.76,2026-08-13
INDIAGLYCO,1049.4,-2.21,6.84,7.36,28.5,-11.4,74.2,124,13.4,15.09,30.66,-4.39,96.4,83.0,1199.05,804.85,2026-08-13
ARVIND,566.85,-0.14,30.74,26.11,71.05,-3.45,96.8,126,35.73,35.03,73.34,4.86,100.0,85.0,600.0,325.25,2026-08-13
TATAPOWER,379.45,-0.14,-3.77,-2.26,4.36,-17.32,31.7,126,3.9,2.68,32.8,-19.09,60.0,85.0,462.04,353.81,2026-08-13
MWL,41.59,-0.81,29.46,16.76,67.0,-3.37,96.0,126,30.41,35.96,49.53,-3.49,96.5,85.0,43.94,24.26,2026-08-13
MAXHEALTH,1007.5,-3.12,-2.73,-3.11,8.34,-12.65,33.3,126,4.62,4.25,22.32,-13.4,64.7,85.0,1167.9,901.4,2026-08-13
TATACAP,367.05,-0.04,10.39,10.23,23.46,-4.09,95.2,126,2.32,1.39,21.02,-15.44,57.6,85.0,390.2,295.51,2026-08-13
NILKAMAL,1859.3,-0.5,40.64,45.33,77.01,-4.53,97.6,125,6.5,2.1,50.08,-14.69,53.0,83.0,1983.5,1034.47,2026-08-13
KIRIINDUS,434.45,1.82,7.56,8.65,28.42,-7.31,87.1,124,-4.78,-4.29,12.75,-22.14,36.1,83.0,525.9,333.8,2026-08-13
DCBBANK,188.24,1.74,3.46,1.69,19.89,-4.41,70.6,126,1.82,0.92,19.65,-12.3,61.2,85.0,204.74,156.64,2026-08-13
RUPA,155.59,-2.0,5.53,3.56,40.58,-11.36,65.3,124,13.49,10.55,52.71,-9.81,81.7,82.0,183.2,109.21,2026-08-13
SHRIRAMPPS,83.3,-3.43,1.27,-1.74,36.27,-14.03,40.5,126,13.43,14.18,44.04,-12.82,84.7,85.0,98.89,60.57,2026-08-13
EASEMYTRIP,6.47,-1.67,-12.32,-11.97,10.6,-32.81,2.4,124,2.4,5.65,26.37,-18.31,53.0,83.0,10.6,5.77,2026-08-13
ANANDRATHI,2189.0,1.44,24.09,22.51,50.62,1.44,100.0,126,18.92,18.27,31.95,9.7,100.0,85.0,2222.0,1448.66,2026-08-13
IMFA,1470.7,-0.74,7.34,5.68,26.34,-10.59,81.0,126,10.27,9.11,43.88,-17.61,80.0,85.0,1670.79,1140.88,2026-08-13
SHYAMMETL,986.6,0.18,9.79,9.58,30.14,-6.75,81.7,126,14.72,17.0,28.93,-6.55,94.1,85.0,1085.22,742.73,2026-08-13
ANTHEM,878.4,-1.49,19.23,15.87,40.14,-1.49,99.2,126,14.42,14.82,30.71,1.5,100.0,85.0,899.9,606.72,2026-08-13
BEL,405.15,-0.04,-4.12,-3.8,5.4,-13.4,12.7,126,-3.71,-4.64,13.28,-12.86,22.4,85.0,472.81,381.68,2026-08-13
KUANTUM,85.08,-0.9,7.57,8.85,29.1,-12.85,85.6,125,-5.0,-7.65,15.13,-18.11,24.1,83.0,99.95,65.01,2026-08-13
ARIHANTCAP,74.82,0.08,4.83,5.37,28.58,-11.36,73.0,126,-1.79,-0.16,18.27,-19.78,49.4,85.0,87.75,56.97,2026-08-13
FIVESTAR,554.4,1.49,22.06,21.63,60.21,-2.47,96.0,124,15.85,11.67,55.16,-10.47,88.0,83.0,573.52,336.93,2026-08-13
DELHIVERY,470.25,-0.68,3.44,2.28,17.2,-9.62,73.8,126,8.26,8.01,22.66,-3.77,95.3,85.0,524.0,392.45,2026-08-13
HLVLTD,7.14,-1.11,-8.26,-8.46,24.83,-21.1,11.5,122,-1.05,0.78,34.79,-20.33,54.3,81.0,9.7,5.6,2026-08-13
MAITHANALL,991.7,-1.38,1.13,0.45,20.43,-12.72,53.6,125,3.4,0.41,30.24,-9.53,52.4,84.0,1210.1,821.6,2026-08-13
ENTERO,1420.3,-0.48,21.16,19.17,41.86,-0.48,99.2,125,5.0,4.67,27.06,-11.26,73.8,84.0,1459.8,986.5,2026-08-13
TRANSRAILL,467.05,-1.34,-9.32,-7.49,3.95,-23.35,1.6,126,-1.71,-5.03,33.92,-21.51,37.6,85.0,620.68,448.36,2026-08-13
