symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
SAIPARENT,526.15,-0.67,0.81,-1.04,29.69,-15.65,45.9,111,16.53,13.47,53.76,-6.25,90.0,50.0,706.0,400.0,2026-09-10
EMMVEE,328.9,-0.71,14.13,3.14,64.24,-9.98,73.2,127,33.96,27.08,75.06,-2.74,91.8,85.0,371.55,195.46,2026-09-10
CAMLINFINE,103.8,-0.34,-13.7,-16.31,7.09,-28.38,11.8,127,-0.02,-4.27,37.6,-27.21,40.0,85.0,146.5,96.21,2026-09-10
THEINVEST,97.46,1.23,-2.22,-0.97,6.92,-22.65,34.4,125,-3.24,-2.58,7.75,-20.02,35.7,84.0,137.8,89.0,2026-09-10
CDSL,1368.6,-2.24,6.7,4.87,23.38,-4.56,84.9,126,6.31,7.17,20.99,-12.52,76.2,84.0,1445.0,1106.21,2026-09-10
SAILIFE,1675.4,1.72,42.56,39.4,77.36,1.72,100.0,127,25.19,24.61,41.02,8.43,100.0,85.0,1697.0,927.05,2026-09-10
HATSUN,1199.1,0.09,27.35,29.38,38.11,0.09,100.0,126,3.44,1.46,34.41,-12.39,62.4,85.0,1222.0,864.5,2026-09-10
SHALBY,148.48,-0.89,-7.02,-8.42,17.1,-16.04,13.5,126,6.66,4.26,38.58,-14.12,67.9,84.0,182.27,125.82,2026-09-10
OCCLLTD,164.68,-0.1,42.68,34.17,110.06,-7.69,96.0,126,43.36,43.28,79.01,0.0,98.8,85.0,181.04,76.85,2026-09-10
IRISDOREME,61.3,-0.52,54.49,64.96,120.27,-3.59,98.4,125,37.07,37.6,72.96,-0.22,98.8,84.0,64.13,26.35,2026-09-10
SYRMA,1622.4,-1.02,44.41,30.33,124.15,-1.02,99.2,126,47.06,41.79,80.61,12.11,100.0,84.0,1660.0,708.28,2026-09-10
RPSGVENT,863.7,5.45,0.1,-3.36,54.27,-22.64,28.6,126,11.42,6.19,55.98,-22.16,53.6,84.0,1179.0,551.9,2026-09-10
TRITURBINE,565.05,-2.68,-2.4,-5.17,30.27,-23.53,23.0,126,21.84,30.46,69.4,-21.74,79.8,84.0,784.88,426.87,2026-09-10
CONTROLPR,587.4,-0.99,-4.38,-4.39,13.04,-16.68,17.6,125,-2.26,-2.89,24.09,-15.58,25.0,84.0,721.19,512.2,2026-09-10
FDC,354.3,2.41,-5.26,-4.19,10.34,-18.41,28.8,125,7.16,8.35,32.0,-19.95,63.1,84.0,442.0,312.95,2026-09-10
MVGJL,214.64,1.86,36.1,37.91,62.64,1.86,100.0,125,-0.98,-1.85,45.38,-13.64,34.5,84.0,233.99,129.1,2026-09-10
SATIA,66.51,-1.95,10.91,11.86,30.0,-10.66,84.8,125,-6.36,-8.51,24.34,-20.86,16.7,84.0,75.39,50.8,2026-09-10
YATHARTH,989.7,2.04,23.18,19.37,60.46,-1.22,98.4,126,16.7,17.75,39.12,-1.3,96.4,84.0,1024.85,612.74,2026-09-10
MARICO,813.9,-1.21,0.42,-1.1,12.73,-8.07,40.5,126,7.21,7.1,15.08,-0.28,98.8,84.0,889.1,720.26,2026-09-10
NRAIL,611.2,-5.14,33.13,33.17,57.75,-5.14,99.2,126,5.34,4.83,42.12,-10.48,76.2,84.0,650.0,383.52,2026-09-10
CSLFINANCE,243.4,0.64,6.36,6.88,15.36,-4.61,89.6,125,-5.68,-6.57,12.4,-15.05,13.1,84.0,270.0,209.7,2026-09-10
BIRLAMONEY,123.25,-1.28,-7.1,-8.49,27.42,-21.89,13.6,125,4.8,0.09,46.45,-12.88,51.2,84.0,163.49,95.0,2026-09-10
ALEMBICLTD,106.95,-2.53,23.14,22.53,54.9,-4.0,96.9,127,5.83,2.31,31.32,-8.7,57.6,85.0,117.72,68.62,2026-09-10
LLOYDSME,1807.6,0.46,7.07,2.27,58.54,-13.97,65.4,127,26.21,21.09,59.24,-3.19,94.1,85.0,2125.0,1119.23,2026-09-10
TEJASNET,575.9,-2.4,15.86,12.26,49.1,-8.93,83.5,127,24.92,23.66,58.58,-5.73,95.3,85.0,644.75,382.25,2026-09-10
MUNJALSHOW,128.19,-0.43,0.98,-0.03,19.79,-8.49,50.0,126,5.05,5.41,15.93,-4.58,82.1,84.0,143.3,106.86,2026-09-10
OMINFRAL,81.67,-0.35,-6.26,-6.31,2.39,-17.56,7.1,126,-1.34,-2.51,10.58,-10.66,38.1,84.0,101.79,76.93,2026-09-10
BIGBLOC,40.82,-0.9,-15.42,-15.7,6.58,-31.81,0.8,126,-5.22,-4.21,29.4,-23.41,28.6,84.0,61.99,38.0,2026-09-10
OSWALGREEN,20.15,-0.69,-14.05,-12.24,1.46,-31.18,3.2,126,-12.73,-13.27,14.07,-28.13,9.5,84.0,30.25,19.55,2026-09-10
BHAGCHEM,262.55,1.35,5.0,-0.28,53.2,-12.8,48.8,125,22.85,19.29,69.74,-3.36,92.9,84.0,316.9,170.5,2026-09-10
ACCELYA,1119.9,-0.4,-1.67,-1.49,9.3,-8.71,20.6,126,-2.39,-2.23,7.4,-8.69,20.2,84.0,1232.1,1012.4,2026-09-10
MBAPL,162.03,-1.42,36.56,44.09,85.45,-4.42,82.7,127,32.87,25.96,59.75,5.19,100.0,85.0,174.94,86.17,2026-09-10
TEMBO,57.45,-1.24,1.52,0.64,22.93,-12.82,53.5,127,4.21,5.29,22.53,-15.1,64.7,85.0,68.85,43.33,2026-09-10
LMW,18032.0,-3.07,16.33,14.67,50.63,-10.05,85.6,125,15.6,15.65,40.29,-7.8,89.3,84.0,20151.0,11893.88,2026-09-10
AXISBANK,1238.5,-0.51,-3.11,-2.27,6.73,-10.48,25.4,126,-0.22,-2.32,16.83,-10.63,31.0,84.0,1399.02,1149.41,2026-09-10
LICHSGFIN,555.0,-1.42,5.81,4.25,22.89,-3.45,93.7,126,1.86,2.58,19.06,-14.62,66.7,84.0,586.43,449.87,2026-09-10
AGARWALEYE,513.7,-1.15,9.99,8.52,26.36,-8.38,92.9,126,8.8,8.34,20.91,-2.83,96.5,85.0,567.75,401.0,2026-09-10
STEELCAS,324.8,-2.05,12.38,10.16,50.58,-9.45,80.0,125,20.25,21.31,39.72,-2.92,98.8,84.0,364.0,212.7,2026-09-10
POWERGRID,265.85,0.04,-8.3,-7.94,0.89,-17.15,6.3,126,-6.23,-5.6,6.49,-13.72,3.6,84.0,324.95,261.7,2026-09-10
DRREDDY,1145.0,-0.52,-8.03,-9.09,0.83,-16.24,3.1,127,-2.62,-1.99,13.25,-15.64,36.5,85.0,1405.98,1101.0,2026-09-10
AARTIPHARM,829.65,-4.31,17.84,19.5,40.16,-6.64,86.5,126,6.16,2.35,39.46,-16.16,59.5,84.0,932.6,585.0,2026-09-10
UPL,575.7,-0.18,-5.04,-5.01,2.87,-13.11,16.5,127,-5.68,-5.98,5.2,-17.78,20.0,85.0,676.06,557.75,2026-09-10
MEDPLUS,669.95,0.98,-16.29,-19.6,3.18,-29.77,7.2,125,-8.66,-5.33,14.86,-31.2,38.1,84.0,1022.2,648.0,2026-09-10
BATAINDIA,661.05,-0.42,-1.12,-1.06,14.02,-12.31,37.0,127,-1.2,0.35,21.91,-20.17,51.8,85.0,766.65,577.4,2026-09-10
FAIRCHEMOR,636.85,1.14,3.35,3.51,47.29,-24.79,59.2,125,20.39,17.48,55.34,-9.91,92.9,84.0,846.8,427.44,2026-09-10
SOLARWORLD,145.59,-1.62,-19.66,-22.19,2.13,-34.69,3.1,127,-1.16,1.02,28.58,-32.66,52.9,85.0,242.0,139.19,2026-09-10
WEL,72.85,4.99,-29.74,-28.64,4.99,-53.28,0.8,126,-0.96,3.34,66.49,-34.69,51.2,84.0,179.2,68.04,2026-09-10
GRSE,2493.9,-1.26,-4.29,-4.8,26.41,-19.39,14.3,126,4.65,4.37,38.19,-17.0,56.0,84.0,3339.0,1963.7,2026-09-10
GODREJCP,863.8,-0.14,-15.1,-15.94,0.22,-23.63,0.8,127,-5.31,-5.74,10.39,-16.14,28.2,85.0,1136.05,855.15,2026-09-10
JSWINFRA,341.4,2.83,16.4,19.17,46.14,-2.79,91.3,127,19.64,21.97,38.03,1.43,100.0,85.0,355.8,232.72,2026-09-10
UDS,207.42,-3.87,17.42,14.99,63.52,-13.22,80.8,125,24.33,24.82,47.44,4.75,100.0,84.0,240.3,124.49,2026-09-10
QUICKHEAL,152.36,-0.7,-6.29,-7.71,21.37,-29.28,27.6,127,0.22,2.92,38.86,-33.81,51.8,85.0,243.25,125.0,2026-09-10
BALAJITELE,92.85,-0.61,2.03,1.8,30.57,-24.65,69.3,127,-3.76,-5.16,24.12,-30.44,42.4,85.0,131.0,69.52,2026-09-10
TATAINVEST,618.8,-0.52,-6.13,-7.07,14.94,-15.09,11.8,127,1.81,-0.72,23.85,-11.7,49.4,85.0,758.34,536.09,2026-09-10
REPCOHOME,356.8,-1.26,-7.2,-7.82,6.0,-17.66,7.1,127,0.7,-0.29,20.78,-11.55,48.2,85.0,439.9,333.6,2026-09-10
NYKAA,343.0,0.59,19.88,25.57,46.11,-1.87,98.4,126,18.72,23.07,32.28,-2.55,94.0,84.0,349.55,232.05,2026-09-10
KABRAEXTRU,662.95,0.99,137.56,170.96,262.27,0.99,100.0,126,56.52,37.42,182.88,-16.02,76.5,85.0,678.95,182.05,2026-09-10
JYOTHYLAB,195.1,0.26,-6.75,-4.38,3.16,-26.03,7.9,127,-9.55,-9.34,6.5,-23.81,21.2,85.0,272.95,188.1,2026-09-10
TATATECH,787.65,-1.36,17.62,10.56,57.06,-10.41,81.9,127,27.47,29.28,47.14,1.32,100.0,85.0,891.0,499.73,2026-09-10
BANKBARODA,234.1,-1.06,-8.85,-8.3,-1.06,-18.16,0.0,127,-5.12,-6.82,13.74,-16.6,18.8,85.0,287.89,233.45,2026-09-10
MAFATIND,121.6,0.86,-6.96,-7.63,1.26,-18.18,5.1,98,-4.34,-3.64,-0.41,-10.5,0.0,35.0,156.29,119.02,2026-09-10
TARC,129.78,-1.33,2.03,2.0,16.3,-7.53,61.6,125,-4.34,-4.33,13.32,-20.88,27.4,84.0,142.7,109.1,2026-09-10
HCG,712.55,3.18,14.05,12.35,36.57,-4.39,90.5,126,13.96,13.5,24.64,3.69,100.0,84.0,775.0,513.3,2026-09-10
KAPSTON,564.3,-1.63,53.98,63.21,108.73,-4.1,92.1,126,34.23,33.51,79.5,-21.36,85.7,84.0,600.0,265.1,2026-09-10
VSSL,362.75,1.72,30.72,32.15,75.78,-0.39,97.6,125,18.84,17.82,38.45,1.23,100.0,84.0,374.4,204.38,2026-09-10
HMAAGRO,20.02,0.05,-11.85,-11.81,0.05,-20.93,0.8,125,-9.01,-9.33,1.53,-20.05,3.6,84.0,27.0,19.8,2026-09-10
SWANDEF,2584.5,4.05,23.2,21.04,63.1,-4.1,97.6,125,19.52,22.13,44.44,-17.4,88.1,84.0,2750.0,1505.4,2026-09-10
SUMICHEM,481.75,-1.02,3.96,2.61,32.5,-14.73,58.7,126,16.78,17.15,31.05,2.71,100.0,84.0,572.05,361.73,2026-09-10
PROSTARM,135.64,0.3,-1.72,-1.62,17.53,-20.24,40.9,127,-4.19,-4.77,18.49,-22.46,31.8,85.0,179.0,114.64,2026-09-10
MOREPENLAB,116.54,-0.53,128.72,136.05,246.02,-1.97,97.6,127,57.77,43.79,177.3,-5.49,94.1,85.0,122.55,33.05,2026-09-10
MOLDTKPAC,690.2,-1.05,9.29,1.25,46.52,-5.12,63.5,126,21.09,22.35,52.57,-1.68,86.9,84.0,744.95,463.35,2026-09-10
HITECHGEAR,582.45,2.18,-1.65,-0.65,9.71,-17.83,48.8,125,-2.2,-5.6,26.32,-14.33,22.6,84.0,720.0,521.25,2026-09-10
GOPAL,261.85,-0.89,-5.67,-5.33,4.4,-21.4,7.9,127,-2.52,-3.02,11.66,-17.79,28.2,85.0,342.54,247.22,2026-09-10
ONWARDTEC,285.75,-0.19,10.11,9.46,39.8,-4.06,81.6,125,11.41,11.92,36.57,-13.36,85.7,84.0,308.85,202.55,2026-09-10
SUNPHARMA,1864.9,-1.11,1.44,0.39,15.39,-6.81,55.1,127,7.18,6.29,20.11,-2.16,90.6,85.0,2046.9,1609.38,2026-09-10
IFBAGRO,879.55,-0.85,-3.56,-5.07,28.72,-21.64,25.4,126,10.53,12.92,35.61,-13.27,73.8,84.0,1175.4,679.15,2026-09-10
HEG,262.75,1.6,-54.35,-55.01,1.6,-64.46,0.8,127,5.53,5.39,35.76,-50.72,64.7,85.0,753.9,250.0,2026-09-10
AARTIIND,496.2,-1.49,5.11,3.44,24.35,-8.64,72.2,126,8.81,9.48,20.86,-5.38,89.3,84.0,551.75,394.6,2026-09-10
IPL,136.06,1.05,-9.46,-9.8,9.12,-23.63,6.4,125,1.35,1.87,34.13,-20.21,58.3,84.0,192.96,124.33,2026-09-10
RAYMOND,808.45,-5.75,58.62,45.15,151.19,-5.75,99.2,126,41.24,36.53,81.26,13.12,100.0,84.0,869.0,320.0,2026-09-10
STALLION,223.4,5.0,30.57,22.71,118.02,-17.32,78.7,127,47.79,51.02,81.73,-20.84,96.5,85.0,279.0,99.32,2026-09-10
MGEL,15.84,2.19,12.78,9.66,60.26,-6.21,71.4,126,25.07,17.46,66.23,-8.2,90.5,84.0,17.38,9.68,2026-09-10
MANINDS,792.55,-3.55,51.78,46.74,148.96,-3.55,98.4,126,29.65,27.77,82.71,-7.39,89.3,84.0,844.4,315.55,2026-09-10
SATIN,214.88,-1.2,5.32,-3.87,53.63,-20.08,33.3,126,38.72,45.3,79.3,-10.17,88.1,84.0,274.14,136.0,2026-09-10
GOKULAGRO,230.56,-1.11,6.37,2.42,44.85,-8.82,62.7,126,14.51,7.74,47.96,-9.9,72.6,84.0,259.8,154.25,2026-09-10
DCW,48.14,1.03,4.66,3.11,28.41,-6.99,79.5,127,3.37,-0.29,35.21,-14.29,49.4,85.0,53.5,37.11,2026-09-10
DODLA,1096.9,1.41,2.34,1.56,13.45,-4.59,72.0,125,1.1,0.36,15.61,-14.99,52.4,84.0,1182.86,959.93,2026-09-10
VIVIANA,769.55,3.87,0.8,0.33,24.44,-21.85,51.2,125,5.44,0.17,48.7,-26.3,51.2,84.0,1038.0,606.0,2026-09-10
FMGOETZE,455.45,-2.94,18.42,18.84,49.02,-13.93,92.1,126,11.99,9.14,48.47,-1.97,94.1,85.0,542.9,303.17,2026-09-10
PAGEIND,35395.0,-1.45,-4.26,-5.65,18.31,-18.39,18.3,126,11.79,11.02,34.22,-9.22,80.0,85.0,43614.21,29525.27,2026-09-10
PFIZER,4171.0,-3.24,-10.14,-10.28,-3.24,-16.87,0.0,125,-1.85,-3.33,10.52,-10.17,32.1,84.0,5149.0,4158.4,2026-09-10
INDIACEM,351.55,-0.54,-8.46,-8.41,2.25,-19.2,1.6,126,-1.55,-2.89,11.02,-12.1,29.8,84.0,469.9,342.35,2026-09-10
ISGEC,784.55,0.27,-13.72,-14.09,7.16,-28.35,12.8,125,-6.92,-9.83,29.98,-32.56,42.9,84.0,1113.9,722.5,2026-09-10
KSHINTL,1152.05,-2.1,64.5,39.58,197.38,-2.1,99.2,127,68.51,62.93,134.13,11.36,100.0,85.0,1198.0,375.0,2026-09-10
BUTTERFLY,616.3,0.28,-6.1,-5.3,5.59,-21.01,19.0,126,8.32,8.83,26.3,-10.25,70.2,84.0,788.95,575.9,2026-09-10
MATRIMONY,515.75,-0.06,19.61,21.43,37.57,-7.6,87.2,125,5.59,0.98,35.3,-17.88,63.1,84.0,561.95,359.83,2026-09-10
SSWL,371.45,-0.44,58.77,63.21,117.95,-0.44,99.2,126,29.13,29.28,70.45,-9.04,84.5,84.0,379.05,169.0,2026-09-10
HMT,66.24,-2.75,8.54,8.08,24.09,-7.17,88.0,125,5.54,3.51,32.69,-21.06,65.5,84.0,72.95,53.0,2026-09-10
MCX,3350.0,0.24,17.54,18.36,45.1,-2.43,96.9,127,9.42,9.57,49.56,-14.84,67.1,85.0,3471.49,2254.48,2026-09-10
RACLGEAR,1633.9,6.08,23.06,23.79,38.8,3.67,100.0,126,4.53,4.84,31.89,-22.32,64.7,85.0,1647.8,1144.0,2026-09-10
DECCANCE,565.5,-0.4,-5.25,-3.06,4.15,-17.52,19.2,125,-10.42,-11.63,9.79,-17.88,3.6,84.0,699.0,525.0,2026-09-10
VSTIND,208.59,0.89,-9.21,-11.29,9.21,-18.6,15.7,127,2.97,6.15,30.2,-16.54,54.1,85.0,273.79,190.94,2026-09-10
BELRISE,228.54,0.6,3.96,0.72,30.89,-12.55,55.1,127,15.09,13.19,36.46,-3.22,98.8,85.0,268.2,173.51,2026-09-10
MOTHERSON,163.7,-0.09,19.32,14.38,56.06,-4.09,85.0,127,20.39,18.87,43.28,-4.7,94.1,85.0,173.27,102.64,2026-09-10
RBA,100.5,5.19,40.72,47.6,75.52,-5.59,92.8,125,22.89,16.35,56.45,1.79,100.0,84.0,111.15,57.15,2026-09-10
FLUOROCHEM,4754.8,1.67,24.88,25.41,58.94,-0.34,99.2,126,21.0,21.34,41.0,4.18,100.0,84.0,4958.9,2925.1,2026-09-10
OLECTRA,1206.6,-0.58,-3.4,-5.64,37.04,-21.54,19.8,126,20.54,16.27,55.2,-6.64,91.7,84.0,1556.0,866.6,2026-09-10
CHEVIOT,1184.9,-2.45,8.59,7.68,33.88,-10.88,92.9,126,6.71,6.55,23.71,-11.29,83.3,84.0,1341.14,878.76,2026-09-10
ASHAPURMIN,550.6,0.23,-10.94,-14.68,19.83,-25.65,21.3,127,15.69,18.13,48.83,-26.01,74.1,85.0,788.0,455.1,2026-09-10
INDUSTOWER,373.7,0.17,-5.06,-4.7,1.62,-12.95,12.6,127,-6.43,-6.59,-0.05,-11.88,0.0,85.0,433.82,357.93,2026-09-10
KANSAINER,191.2,-1.14,-4.0,-5.19,21.63,-12.88,17.6,125,6.69,6.53,35.38,-9.76,69.0,84.0,222.75,156.05,2026-09-10
ADVANCE,113.85,-1.45,5.24,3.47,34.0,-15.1,70.6,126,4.38,7.26,28.25,-27.42,64.7,85.0,141.5,84.1,2026-09-10
RADICO,4414.0,-1.58,23.35,23.84,70.54,-6.74,78.7,127,33.42,31.49,55.9,20.15,100.0,85.0,4747.0,2546.75,2026-09-10
THYROCARE,566.85,-0.46,18.45,9.6,64.28,-12.71,77.0,126,34.13,36.62,59.19,5.28,100.0,84.0,662.0,338.15,2026-09-10
TVSSCS,124.65,-2.03,3.05,1.05,37.02,-12.01,52.8,125,16.09,14.85,47.81,-13.58,88.1,84.0,146.5,90.32,2026-09-10
TFCILTD,141.69,0.57,75.11,88.29,126.44,-3.42,96.8,126,32.22,19.06,95.1,-7.01,92.9,84.0,147.65,61.03,2026-09-10
GLOTTIS,59.03,3.33,-0.9,-9.41,54.77,-16.04,29.9,127,26.12,16.52,74.93,-14.59,82.4,85.0,73.92,37.0,2026-09-10
PNGJL,611.45,-2.55,2.97,3.27,17.3,-16.0,63.8,127,0.5,-1.07,16.6,-11.93,44.7,85.0,736.4,509.0,2026-09-10
DALMIASUG,433.0,-3.85,18.47,19.14,48.88,-14.78,86.5,126,11.59,10.38,47.53,-17.4,67.1,85.0,520.0,283.73,2026-09-10
BANKINDIA,141.06,0.14,-0.41,-0.91,6.33,-6.72,38.6,127,-1.64,1.06,7.57,-19.35,56.5,85.0,152.71,130.26,2026-09-10
RPGLIFE,2812.0,0.34,23.07,23.53,62.83,-6.8,88.9,126,24.84,20.41,56.72,8.97,100.0,84.0,3082.0,1716.04,2026-09-10
CONCORDBIO,1464.5,-0.41,19.8,16.85,45.18,-7.75,90.5,126,18.82,21.36,43.1,-13.88,88.1,84.0,1615.0,981.13,2026-09-10
GMBREW,917.7,-1.08,-1.53,-0.54,6.25,-12.62,45.2,126,-5.62,-5.6,4.77,-13.75,8.3,84.0,1074.43,852.55,2026-09-10
CANHLIFE,149.49,-3.03,3.73,3.82,11.37,-4.92,78.7,127,1.54,0.01,14.96,-12.53,50.6,85.0,166.25,131.85,2026-09-10
ORIENTCEM,126.28,-0.11,-7.01,-7.14,3.16,-14.47,2.4,126,-3.99,-4.0,10.19,-16.82,18.8,85.0,152.06,121.85,2026-09-10
IMAGICAA,54.8,0.68,19.41,17.98,46.29,-8.99,95.2,126,8.49,7.16,35.82,-10.36,74.1,85.0,62.0,36.84,2026-09-10
BHARATFORG,1979.6,-1.2,1.08,1.21,20.88,-12.61,50.4,127,12.61,11.23,30.82,0.31,100.0,85.0,2295.0,1605.33,2026-09-10
SAMMAANCAP,150.13,-1.88,-4.01,-3.66,15.48,-18.53,36.2,127,8.89,9.8,37.22,-17.76,76.5,85.0,192.34,129.0,2026-09-10
SMSPHARMA,407.3,2.04,5.33,5.92,15.17,-7.07,79.4,126,-1.92,-3.71,18.95,-16.29,32.9,85.0,447.8,349.25,2026-09-10
BORANA,316.2,-1.17,-3.26,-2.13,5.7,-20.73,26.2,126,-8.16,-6.82,5.72,-20.34,9.4,85.0,410.0,290.0,2026-09-10
MOBIKWIK,195.3,0.6,-0.92,-1.53,25.94,-15.2,38.6,127,3.67,1.83,29.06,-12.89,60.0,85.0,243.5,151.46,2026-09-10
GANDHAR,265.85,0.68,56.38,64.76,129.75,-5.0,96.1,127,45.58,49.09,105.9,-4.97,98.8,85.0,300.37,113.94,2026-09-10
VINCOFE,178.4,0.03,21.89,19.73,45.81,-3.97,98.4,127,12.56,14.16,29.76,-13.02,89.4,85.0,189.4,120.24,2026-09-10
NSIL,5621.0,-0.69,1.21,0.66,18.82,-5.61,61.9,126,-0.69,-1.87,16.19,-10.49,40.5,84.0,6050.0,4700.0,2026-09-10
WELCORP,2608.5,0.35,96.35,87.7,239.47,-1.25,99.2,127,63.57,68.27,93.56,30.73,100.0,85.0,2676.0,756.49,2026-09-10
ZFSTEERING,680.05,1.45,-2.35,0.15,5.88,-20.48,51.5,99,-9.39,-8.0,3.47,-22.65,19.4,36.0,894.98,620.65,2026-09-10
UNIONBANK,183.89,0.37,7.77,8.11,19.15,-2.7,85.0,127,0.75,-1.05,22.4,-17.96,45.9,85.0,192.33,151.73,2026-09-10
WAKEFIT,152.64,-0.27,13.06,16.06,35.03,-15.46,85.8,127,-12.54,-14.62,37.42,-44.34,18.8,85.0,182.2,111.4,2026-09-10
NMDC,85.8,1.29,0.12,0.27,14.26,-10.66,53.5,127,2.83,-0.96,25.2,-11.1,47.1,85.0,97.49,74.55,2026-09-10
PRIVISCL,3537.9,1.97,6.72,4.97,25.64,-5.41,70.6,126,13.64,11.74,28.25,2.16,100.0,84.0,3774.71,2744.8,2026-09-10
DPABHUSHAN,1397.7,-0.98,27.45,34.52,57.49,-8.84,78.4,125,14.58,5.02,63.9,-27.22,53.6,84.0,1568.3,866.1,2026-09-10
KPEL,232.83,-1.29,-25.19,-27.95,-1.29,-43.07,0.0,127,1.1,6.03,37.85,-33.76,51.8,85.0,434.0,231.5,2026-09-10
EKC,103.3,0.16,-8.08,-8.49,13.65,-18.14,5.5,127,0.49,-3.05,28.96,-13.64,41.2,85.0,134.0,90.25,2026-09-10
NSLNISP,45.04,0.04,5.82,4.5,35.66,-14.29,78.6,126,9.7,5.04,36.98,-13.21,77.4,84.0,53.75,33.01,2026-09-10
COCKERILL,8140.0,-2.23,7.7,-5.48,60.03,-20.9,41.0,100,44.19,58.54,91.62,-20.9,83.3,36.0,10871.5,5015.25,2026-09-10
RATNAVEER,299.9,0.71,69.76,69.0,128.41,-2.0,98.4,126,28.77,21.67,83.99,8.03,100.0,84.0,314.9,130.5,2026-09-10
HATHWAY,10.22,-0.68,-4.49,-5.28,15.22,-16.23,18.1,127,3.23,0.66,31.04,-10.54,55.3,85.0,12.89,8.76,2026-09-10
INDIAGLYCO,301.3,4.98,-67.44,-69.85,27.56,-74.96,3.2,126,7.4,12.33,22.1,-76.06,89.3,84.0,1219.0,217.0,2026-09-10
ARVIND,570.8,-1.81,24.17,15.54,72.55,-2.0,98.4,127,33.3,35.03,73.34,5.96,100.0,85.0,607.15,322.67,2026-09-10
TATAPOWER,370.0,1.22,-5.9,-4.67,6.63,-19.38,7.9,127,-3.43,-5.2,13.89,-19.09,36.5,85.0,462.04,347.0,2026-09-10
MWL,37.76,0.29,10.46,2.35,51.62,-12.27,73.8,126,28.42,36.44,49.53,-0.81,97.6,84.0,43.94,24.26,2026-09-10
MAXHEALTH,1037.5,4.48,1.09,2.52,11.57,-10.05,62.7,126,4.53,4.81,22.32,-13.4,64.3,84.0,1167.9,901.4,2026-09-10
TATACAP,363.0,-1.37,7.84,7.78,22.1,-5.15,75.6,127,8.27,10.41,23.16,-15.44,80.0,85.0,390.2,295.51,2026-09-10
NILKAMAL,2056.7,-2.62,48.11,60.73,95.8,-2.83,93.7,126,22.37,13.75,70.91,-14.69,75.3,85.0,2149.5,1034.47,2026-09-10
KIRIINDUS,550.75,-6.35,34.65,37.6,62.8,-6.35,96.9,127,4.62,1.32,48.73,-14.89,60.0,85.0,603.95,333.8,2026-09-10
DCBBANK,228.1,-0.63,23.53,23.16,45.27,-0.63,99.2,127,6.39,3.82,30.64,-9.82,75.3,85.0,234.8,156.64,2026-09-10
RUPA,141.03,-0.81,-5.27,-7.11,27.42,-19.65,19.8,126,13.39,10.52,52.71,-8.56,81.0,84.0,183.2,109.21,2026-09-10
SHRIRAMPPS,72.51,-2.84,-11.4,-14.47,18.62,-25.16,12.7,126,7.75,3.47,44.04,-15.93,61.9,84.0,98.89,60.57,2026-09-10
EASEMYTRIP,5.97,0.51,-15.49,-14.65,2.05,-32.31,1.6,126,-6.84,-12.92,21.98,-32.31,28.6,84.0,9.14,5.77,2026-09-10
ANANDRATHI,2180.6,-2.19,17.08,20.66,50.04,-2.19,89.7,126,19.47,19.12,31.95,9.7,100.0,84.0,2242.0,1448.66,2026-09-10
IMFA,1301.2,-0.42,-5.9,-6.58,11.1,-20.9,17.5,126,3.23,2.75,28.83,-17.61,60.7,84.0,1670.79,1140.88,2026-09-10
SHYAMMETL,1073.7,-0.76,16.03,12.15,41.63,-2.37,95.3,127,16.07,17.0,28.93,-1.5,97.6,85.0,1111.0,742.73,2026-09-10
ANTHEM,942.95,-1.55,22.83,22.42,50.43,-1.55,98.4,127,13.29,13.56,27.86,1.5,100.0,85.0,977.55,623.57,2026-09-10
BEL,406.0,-1.11,-2.79,-1.69,5.63,-12.26,18.1,127,-4.87,-4.64,6.41,-12.86,11.8,85.0,469.16,381.68,2026-09-10
KUANTUM,75.61,-2.96,0.82,1.14,18.5,-9.5,58.4,125,-2.89,-2.88,15.13,-17.63,32.1,84.0,85.98,62.94,2026-09-10
ARIHANTCAP,77.06,-1.88,7.97,8.53,32.43,-5.59,82.5,126,4.01,6.86,21.24,-18.93,72.6,84.0,84.8,56.97,2026-09-10
FIVESTAR,533.05,1.7,13.4,8.46,54.04,-6.23,69.6,125,19.83,17.84,55.16,0.39,100.0,84.0,573.52,336.93,2026-09-10
DELHIVERY,451.2,-0.81,-1.71,-2.47,12.45,-13.28,29.4,126,5.58,4.74,19.48,-3.77,85.7,84.0,524.0,392.45,2026-09-10
HLVLTD,6.47,1.09,-13.6,-15.54,13.11,-28.51,5.6,125,-5.8,-10.59,34.79,-20.62,34.5,84.0,9.7,5.6,2026-09-10
MAITHANALL,1077.0,1.49,9.8,9.48,30.79,-5.21,96.1,127,4.5,3.33,30.24,-9.53,62.4,85.0,1210.1,821.6,2026-09-10
ENTERO,1828.3,-1.27,47.25,49.44,82.61,-3.69,97.6,126,12.37,6.64,69.64,-11.26,74.1,85.0,1920.0,986.5,2026-09-10
TRANSRAILL,424.05,1.21,-15.08,-14.44,1.21,-30.4,1.6,127,-7.62,-9.12,14.62,-21.51,17.6,85.0,620.68,416.05,2026-09-10
