symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
EUREKAFORB,450.55,-2.0,-4.26,-2.89,5.79,-15.64,26.2,126,-4.4,-5.55,9.1,-15.27,27.4,84.0,541.75,403.2,2026-08-08
MUKANDLTD,143.22,2.09,9.28,7.91,26.15,-1.79,98.4,126,7.21,7.42,21.86,-3.22,92.9,84.0,151.02,111.92,2026-08-08
SAGILITY,43.67,0.02,5.15,5.37,20.41,-12.58,84.9,126,-4.3,-1.91,10.16,-21.66,35.7,84.0,50.65,35.75,2026-08-08
STYLAMIND,3536.5,-1.61,35.79,38.82,63.42,-1.61,98.4,126,32.5,38.39,59.9,0.86,100.0,84.0,4150.0,2150.0,2026-08-08
TRENT,2997.0,-3.54,8.62,7.23,36.6,-10.37,83.3,126,12.87,9.46,49.62,-4.66,88.1,84.0,3399.7,2180.44,2026-08-08
WELINV,1851.0,-0.02,20.34,9.4,53.04,-4.19,83.2,125,31.84,34.72,53.11,1.27,100.0,83.0,1980.0,1165.1,2026-08-08
OMPOWER,171.03,-0.89,-4.89,-4.38,7.46,-15.77,25.0,80,-13.72,-14.22,-4.23,-18.23,0.0,16.0,206.0,158.4,2026-08-08
HEIDELBERG,156.27,-0.57,-0.13,-0.26,13.61,-10.33,46.8,126,-1.81,-2.87,11.38,-10.78,29.8,84.0,180.98,136.1,2026-08-08
ABFRL,63.33,0.11,1.89,2.42,17.52,-14.73,63.5,126,-3.91,-4.6,9.11,-16.62,28.6,84.0,75.1,53.51,2026-08-08
CRAFTSMAN,10483.0,-0.68,27.05,22.86,60.33,-0.68,99.2,125,19.24,21.29,45.45,-5.31,92.8,83.0,10762.0,6443.64,2026-08-08
SAIPARENT,569.7,5.28,9.99,6.82,40.42,-8.67,73.9,88,23.97,16.0,53.76,1.22,100.0,27.0,706.0,400.0,2026-08-08
EMMVEE,318.9,-2.82,20.97,20.57,71.44,-12.71,64.3,126,39.18,37.37,75.06,8.89,100.0,84.0,371.55,180.0,2026-08-08
CAMLINFINE,126.58,-0.98,-0.61,-1.22,30.59,-26.61,42.1,126,-1.84,-5.14,37.6,-31.43,39.3,84.0,176.9,96.21,2026-08-08
THEINVEST,98.14,-2.89,-1.8,-0.63,7.67,-22.11,36.8,125,-1.18,-0.84,23.21,-20.02,48.2,83.0,137.8,89.0,2026-08-08
CDSL,1328.0,-0.23,4.45,3.34,19.72,-7.23,70.6,126,1.32,0.81,20.99,-15.6,53.6,84.0,1439.96,1106.21,2026-08-08
SAILIFE,1365.2,-3.42,25.47,25.21,68.37,-3.42,97.6,126,22.93,22.97,35.19,7.41,100.0,84.0,1449.8,783.85,2026-08-08
HATSUN,941.1,1.49,2.64,2.95,8.39,-6.16,83.2,125,0.59,1.0,13.35,-12.39,60.2,83.0,1013.02,860.76,2026-08-08
SHALBY,160.09,-1.28,-0.19,-1.98,26.25,-10.85,37.3,126,7.1,4.26,38.58,-15.73,67.9,84.0,182.7,125.82,2026-08-08
OCCLLTD,157.09,-3.51,48.66,55.91,101.97,-12.91,95.2,125,32.47,37.11,79.01,-3.54,94.0,83.0,183.03,75.71,2026-08-08
IRISDOREME,54.52,0.93,49.68,51.32,95.9,0.93,100.0,125,23.17,18.68,49.0,-1.92,95.2,83.0,54.8,26.35,2026-08-08
SYRMA,1424.7,0.47,39.77,38.77,96.63,-1.87,94.4,126,46.53,41.11,80.61,12.11,100.0,84.0,1517.7,700.1,2026-08-08
RPSGVENT,920.1,-0.1,11.25,3.41,64.35,-17.59,69.8,126,21.01,25.43,56.53,-22.16,79.8,84.0,1179.0,551.9,2026-08-08
TRITURBINE,636.45,-1.53,13.42,9.58,46.23,-14.17,69.8,126,28.26,30.46,69.4,-10.24,96.4,84.0,787.6,428.35,2026-08-08
CONTROLPR,579.2,3.03,-7.16,-8.12,11.46,-17.84,8.8,125,-1.02,-1.9,24.09,-15.58,38.6,83.0,721.19,512.2,2026-08-08
FDC,369.8,-0.05,-2.37,-1.73,15.17,-14.84,39.2,125,9.08,8.82,32.0,-10.27,73.5,83.0,442.0,312.95,2026-08-08
MVGJL,169.95,2.49,7.13,8.53,28.78,-11.13,76.8,125,-1.82,-1.11,10.3,-16.22,41.0,83.0,197.7,129.1,2026-08-08
SATIA,63.48,-0.5,4.42,2.8,24.08,-14.73,65.6,125,-3.92,-6.88,20.37,-20.86,25.3,83.0,75.39,50.8,2026-08-08
YATHARTH,870.5,-0.11,13.81,7.06,41.05,-0.11,99.2,126,21.66,21.97,48.09,-0.19,98.8,84.0,889.9,612.85,2026-08-08
MARICO,862.0,0.23,7.92,6.91,19.39,-2.64,95.2,126,8.05,8.56,15.08,-0.72,96.4,84.0,889.1,720.26,2026-08-08
NRAIL,544.55,4.39,21.14,20.1,40.01,4.39,100.0,126,4.32,4.46,21.56,-10.48,76.2,84.0,574.0,385.0,2026-08-08
CSLFINANCE,216.77,1.75,-7.15,-5.43,2.73,-20.29,11.2,125,-9.49,-9.21,4.3,-20.73,3.6,83.0,274.0,209.7,2026-08-08
BIRLAMONEY,132.3,-0.92,-0.67,-2.47,36.77,-16.16,32.8,125,10.44,7.0,46.45,-12.88,75.9,83.0,163.49,95.0,2026-08-08
ALEMBICLTD,84.75,-2.2,-1.76,-3.02,22.75,-13.07,24.6,126,1.59,-0.59,29.17,-13.51,41.7,84.0,98.23,68.62,2026-08-08
LLOYDSME,2101.2,2.05,35.51,22.06,86.49,0.68,100.0,126,36.14,38.76,63.68,11.51,100.0,84.0,2109.9,1119.23,2026-08-08
TEJASNET,513.45,-1.69,11.29,10.0,61.97,-18.8,63.5,126,30.7,27.81,58.58,-2.08,97.6,84.0,644.75,312.45,2026-08-08
MUNJALSHOW,134.21,0.44,6.76,6.8,25.41,-4.0,92.1,126,6.81,6.94,15.93,-3.47,89.3,84.0,142.51,106.86,2026-08-08
OMINFRAL,87.35,-2.59,-1.06,-1.16,10.99,-12.36,36.5,126,3.36,1.94,26.77,-10.66,58.3,84.0,102.41,75.9,2026-08-08
BIGBLOC,46.85,0.28,-6.59,-6.22,22.32,-21.73,13.5,126,-4.25,-3.16,29.4,-26.1,32.1,84.0,61.99,38.0,2026-08-08
OSWALGREEN,22.04,-0.14,-10.46,-9.37,10.37,-27.62,16.7,126,-8.91,-7.21,14.07,-28.13,21.4,84.0,31.5,19.76,2026-08-08
BHAGCHEM,285.6,3.7,20.26,15.09,66.65,-5.14,91.2,125,23.72,22.08,69.74,-5.65,90.4,83.0,316.9,170.5,2026-08-08
ACCELYA,1143.6,0.56,-0.57,0.09,11.61,-13.38,50.8,126,-4.73,-4.56,7.4,-12.92,3.6,84.0,1336.93,1012.4,2026-08-08
MBAPL,158.09,-1.43,46.63,46.97,82.31,-4.68,93.7,126,26.36,25.28,57.85,5.19,100.0,84.0,167.95,85.81,2026-08-08
TEMBO,60.95,-4.47,9.21,8.57,30.42,-7.51,92.1,126,6.07,7.42,22.53,-15.1,76.2,84.0,68.85,43.33,2026-08-08
LMW,16629.0,-0.04,10.94,8.36,38.91,-0.33,97.6,125,8.5,8.28,33.14,-10.59,73.5,83.0,17699.0,11893.88,2026-08-08
AXISBANK,1238.0,-1.43,-4.54,-5.16,6.69,-11.69,17.5,126,0.23,-2.52,16.83,-10.63,36.9,84.0,1404.62,1149.41,2026-08-08
LICHSGFIN,504.25,-0.15,-5.74,-6.76,9.45,-14.0,9.5,126,4.82,5.8,19.06,-13.87,81.0,84.0,598.2,458.9,2026-08-08
AGARWALEYE,546.25,2.62,19.59,20.16,34.36,2.62,100.0,125,5.55,6.33,20.16,-13.41,79.5,83.0,553.0,401.0,2026-08-08
STEELCAS,331.6,-1.69,22.89,16.1,53.73,-2.07,97.6,125,25.41,24.2,64.29,-2.92,98.8,83.0,345.04,207.67,2026-08-08
POWERGRID,271.6,0.31,-8.09,-7.85,0.31,-15.36,0.8,126,1.26,-3.01,27.68,-13.72,29.8,84.0,324.95,268.35,2026-08-08
DRREDDY,1172.0,0.09,-7.27,-7.68,3.21,-14.27,6.3,126,1.18,1.65,13.25,-15.64,61.9,84.0,1405.98,1101.0,2026-08-08
AARTIPHARM,685.85,-0.92,-0.15,-0.89,15.86,-14.92,40.5,126,-2.22,-2.61,14.88,-16.16,35.7,84.0,814.0,585.0,2026-08-08
UPL,573.0,0.04,-8.32,-7.77,2.39,-24.38,4.0,126,-6.27,-5.8,5.2,-17.78,20.2,84.0,764.5,557.75,2026-08-08
MEDPLUS,700.25,1.46,-16.29,-17.38,2.37,-26.59,4.0,125,-0.55,2.04,16.54,-22.31,61.4,83.0,1022.2,653.0,2026-08-08
BATAINDIA,720.5,-1.04,2.29,4.23,20.15,-20.54,70.6,126,-7.14,-8.73,21.91,-23.83,25.0,84.0,946.23,597.22,2026-08-08
FAIRCHEMOR,749.95,-2.0,24.31,24.04,73.44,-11.44,91.2,125,14.42,9.15,55.34,-26.1,68.7,83.0,846.8,427.44,2026-08-08
SOLARWORLD,168.43,-0.41,-11.77,-14.93,18.16,-27.25,13.5,126,1.97,2.74,28.58,-31.14,54.8,84.0,242.0,139.19,2026-08-08
WEL,129.7,7.81,20.99,25.13,66.95,-12.91,73.8,126,-14.01,-25.55,33.03,-40.53,33.3,84.0,154.3,75.01,2026-08-08
GRSE,2599.0,-0.02,0.76,-0.4,31.74,-15.99,45.2,126,9.94,9.58,38.19,-17.0,79.8,84.0,3339.0,1963.7,2026-08-08
GODREJCP,1050.0,-2.53,-1.63,-0.85,7.15,-14.85,44.4,126,-5.43,-5.56,10.39,-16.14,27.4,84.0,1234.26,962.27,2026-08-08
JSWINFRA,335.75,2.52,19.91,22.89,43.73,-4.4,93.7,126,14.68,10.55,38.03,-1.0,98.8,84.0,355.8,232.72,2026-08-08
UDS,210.03,-0.26,25.52,22.91,65.58,-0.26,99.2,125,18.52,21.41,47.44,-14.13,91.6,83.0,213.9,124.49,2026-08-08
QUICKHEAL,155.02,-0.4,-7.9,-8.16,23.49,-28.04,17.5,126,4.64,7.09,38.86,-30.09,57.1,84.0,243.25,125.0,2026-08-08
BALAJITELE,85.72,0.21,-6.43,-5.95,20.55,-30.44,23.0,126,-0.55,-5.11,36.45,-30.44,41.7,84.0,131.0,69.52,2026-08-08
TATAINVEST,693.65,3.98,5.32,4.29,28.84,-4.82,81.7,126,5.93,5.77,23.85,-11.7,72.6,84.0,758.34,536.09,2026-08-08
REPCOHOME,382.7,-2.2,-1.87,-2.13,13.7,-11.69,29.4,126,2.61,1.27,20.78,-8.17,64.3,84.0,439.9,333.6,2026-08-08
NYKAA,332.0,0.02,20.31,23.07,41.43,-3.74,96.0,126,14.04,13.8,32.28,-7.14,89.3,84.0,348.0,232.05,2026-08-08
KABRAEXTRU,448.6,-6.07,78.21,85.32,145.14,-6.07,98.4,125,20.8,20.4,94.37,-16.02,69.9,83.0,485.45,182.05,2026-08-08
JYOTHYLAB,206.47,0.29,-4.11,0.17,9.17,-21.72,51.6,126,-9.48,-10.41,11.29,-23.81,19.0,84.0,272.95,188.1,2026-08-08
TATATECH,872.8,8.89,37.96,40.82,74.04,8.89,100.0,126,19.8,27.01,47.14,-14.15,76.2,84.0,880.0,499.73,2026-08-08
BANKBARODA,250.7,-0.12,-5.41,-4.93,4.81,-20.23,19.8,126,-5.76,-7.64,13.74,-16.6,19.0,84.0,315.3,233.45,2026-08-08
MAFATIND,132.13,-0.69,-0.76,-1.04,6.66,-11.1,41.3,75,-3.16,-2.53,-0.41,-6.67,0.0,12.0,156.29,122.91,2026-08-08
TARC,130.78,-3.49,-0.52,0.31,17.2,-19.85,53.6,125,-6.84,-7.76,13.32,-29.95,25.3,83.0,165.76,109.1,2026-08-08
HCG,675.85,-0.39,12.08,11.28,29.54,-1.53,96.0,126,9.7,12.29,24.64,-13.85,82.1,84.0,688.2,513.3,2026-08-08
KAPSTON,525.9,2.02,52.16,52.94,100.47,-1.47,97.6,126,14.24,24.66,56.36,-21.36,59.5,84.0,539.9,254.0,2026-08-08
VSSL,341.85,2.4,28.62,25.75,64.04,2.4,100.0,125,12.25,10.69,34.12,-7.6,91.6,83.0,349.5,206.4,2026-08-08
HMAAGRO,22.23,6.26,-5.72,-5.65,8.33,-26.2,28.8,125,-9.07,-8.62,1.53,-20.05,2.4,83.0,30.98,20.0,2026-08-08
SWANDEF,2694.9,1.73,35.22,37.35,70.07,1.73,100.0,125,14.08,7.6,44.44,-17.4,86.7,83.0,2735.0,1505.4,2026-08-08
SUMICHEM,532.95,1.48,20.4,20.1,46.59,-1.42,94.4,126,15.14,15.71,31.05,-3.62,96.4,84.0,551.9,361.73,2026-08-08
PROSTARM,146.01,1.3,3.78,4.06,26.51,-16.29,65.9,126,-2.65,-2.01,18.49,-22.46,47.6,84.0,187.0,114.64,2026-08-08
MOREPENLAB,80.25,1.05,77.98,86.45,138.27,1.05,100.0,126,29.1,24.29,80.38,-5.49,94.0,84.0,83.5,33.05,2026-08-08
ELITECON,18.06,-2.85,-29.59,-37.59,16.44,-60.39,18.4,76,-55.93,-57.62,-47.92,-60.81,0.0,15.0,46.4,15.3,2026-08-08
MOLDTKPAC,685.35,0.27,12.67,14.39,45.49,-5.79,66.7,126,21.32,22.35,52.57,-8.11,91.7,84.0,744.95,463.35,2026-08-08
HITECHGEAR,560.45,-1.11,-7.84,-7.54,2.22,-20.93,1.6,125,-3.37,-6.09,26.32,-17.4,20.5,83.0,720.0,521.25,2026-08-08
GOPAL,277.9,1.46,-1.42,-1.03,10.8,-16.59,42.9,126,-1.91,-1.78,11.66,-19.42,36.9,84.0,342.54,247.22,2026-08-08
ONWARDTEC,290.7,4.34,12.7,12.84,42.22,-7.67,88.8,125,3.45,3.66,36.57,-28.49,60.2,83.0,320.38,202.55,2026-08-08
SUNPHARMA,1945.0,-0.31,7.75,7.94,20.35,-2.8,89.7,126,7.55,7.14,20.11,-4.21,90.5,84.0,2046.9,1609.38,2026-08-08
IFBAGRO,973.75,0.57,8.29,6.26,42.51,-13.25,74.6,126,5.28,13.11,35.61,-46.53,73.8,84.0,1175.4,679.15,2026-08-08
HEG,674.0,-1.62,19.79,20.93,42.02,-1.78,97.6,126,5.24,4.53,25.57,-9.13,66.7,84.0,698.0,468.15,2026-08-08
AARTIIND,502.1,0.18,9.2,7.65,25.82,-2.14,96.0,126,12.29,10.54,43.28,-5.38,89.3,84.0,523.1,394.6,2026-08-08
IPL,145.29,-0.22,-6.22,-6.85,15.9,-18.88,12.0,125,4.71,2.03,34.13,-18.1,66.3,83.0,194.0,125.0,2026-08-08
RAYMOND,614.95,-2.02,31.08,26.59,91.07,-2.65,94.4,126,38.19,35.11,81.26,-1.72,98.8,84.0,646.0,320.0,2026-08-08
STALLION,256.5,-5.07,63.26,56.92,151.89,-5.07,96.0,126,34.88,48.1,81.73,-34.0,75.0,84.0,279.0,99.32,2026-08-08
MGEL,14.57,-3.0,8.71,5.23,49.07,-13.73,60.3,126,27.02,19.38,66.23,1.45,100.0,84.0,17.38,9.52,2026-08-08
MANINDS,555.05,0.52,15.37,5.13,74.35,-7.71,77.0,126,36.04,32.73,82.71,-7.39,89.3,84.0,623.7,315.55,2026-08-08
SATIN,231.78,-0.48,21.73,8.46,65.71,-13.79,69.0,126,43.86,45.3,79.3,5.85,100.0,84.0,274.14,136.0,2026-08-08
GOKULAGRO,228.8,1.9,12.68,7.88,46.16,-5.78,74.6,126,24.17,24.5,52.21,-9.9,84.5,84.0,249.92,154.25,2026-08-08
DCW,46.35,-0.73,-0.49,-1.39,23.63,-14.38,33.3,126,3.62,1.47,35.21,-14.29,56.0,84.0,55.69,37.11,2026-08-08
DODLA,1041.6,-0.37,-3.81,-4.28,7.73,-16.02,20.8,125,-1.54,-2.63,15.61,-14.99,38.6,83.0,1254.34,959.93,2026-08-08
VIVIANA,715.8,0.79,-6.45,-9.42,15.75,-27.31,25.6,125,14.71,13.58,48.7,-22.38,72.3,83.0,1038.0,601.0,2026-08-08
FMGOETZE,492.25,1.33,12.52,11.31,36.4,0.45,100.0,125,7.31,6.91,31.2,-6.66,89.2,83.0,503.5,358.0,2026-08-08
PAGEIND,39900.0,-0.37,9.45,6.35,32.64,-8.51,74.4,125,15.55,14.75,34.22,1.77,100.0,83.0,43855.0,29688.29,2026-08-08
PFIZER,4880.6,-0.4,4.81,4.95,12.6,-4.58,86.4,125,-2.58,-3.35,6.74,-11.24,32.5,83.0,5173.07,4290.49,2026-08-08
INDIACEM,398.15,1.3,1.4,1.33,15.81,-14.46,61.9,126,-2.92,-3.16,11.02,-18.7,31.0,84.0,469.9,342.35,2026-08-08
ISGEC,814.7,-0.69,-12.35,-10.93,5.92,-25.59,2.4,125,8.76,4.15,57.66,-24.22,68.7,83.0,1113.9,764.75,2026-08-08
KSHINTL,899.9,0.06,55.63,38.82,154.24,-1.14,96.8,126,77.79,76.19,134.13,23.39,100.0,84.0,930.0,349.95,2026-08-08
BUTTERFLY,681.75,0.01,4.95,6.89,16.8,-12.62,77.0,126,9.88,9.03,26.3,-10.25,90.5,84.0,788.95,575.9,2026-08-08
MATRIMONY,480.8,7.35,13.99,14.17,28.25,-9.97,92.8,125,-6.77,-3.46,9.15,-25.0,37.3,83.0,541.0,359.83,2026-08-08
SSWL,308.5,-0.23,39.99,43.02,81.01,-3.58,96.0,126,17.4,17.52,49.15,-9.81,76.2,84.0,328.4,169.0,2026-08-08
HMT,60.31,-1.39,2.93,-0.76,40.22,-15.48,47.2,125,13.28,8.75,49.89,-21.06,65.1,83.0,72.95,42.5,2026-08-08
MCX,2638.0,-0.08,-3.37,-5.12,15.54,-23.35,32.5,126,14.5,15.21,49.56,-14.84,81.0,84.0,3480.0,2168.0,2026-08-08
RACLGEAR,1482.7,0.52,13.77,14.03,42.63,-9.05,96.8,125,6.79,4.84,36.78,-22.32,63.9,83.0,1690.23,1024.09,2026-08-08
DECCANCE,579.35,0.19,-6.53,-6.03,6.26,-23.24,29.6,125,-8.87,-11.63,9.79,-17.88,13.3,83.0,794.0,538.0,2026-08-08
VSTIND,219.77,0.1,-5.37,-7.12,15.06,-14.23,24.6,126,9.08,10.4,30.2,-12.94,78.6,84.0,273.79,190.94,2026-08-08
BELRISE,248.21,1.47,18.0,15.07,42.16,0.29,100.0,126,19.18,17.75,36.46,4.58,100.0,84.0,252.0,173.51,2026-08-08
MOTHERSON,168.5,8.71,28.39,27.78,60.63,8.7,100.0,126,16.84,16.65,43.28,-4.7,90.5,84.0,169.8,102.64,2026-08-08
RBA,94.92,5.17,42.25,42.78,65.77,5.17,100.0,125,10.85,7.21,39.4,-8.93,88.0,83.0,96.45,57.15,2026-08-08
FLUOROCHEM,4518.1,-0.66,24.87,24.29,51.03,-2.05,93.7,126,16.08,16.69,41.0,-3.35,94.0,84.0,4653.2,2925.1,2026-08-08
OLECTRA,1385.0,-1.03,16.57,12.24,57.31,-9.94,83.3,126,24.36,20.02,55.2,2.08,100.0,84.0,1556.0,866.6,2026-08-08
CHEVIOT,1165.6,-1.17,9.01,8.05,31.7,-12.33,88.9,126,9.59,9.44,31.67,-11.29,91.7,84.0,1341.14,878.76,2026-08-08
ASHAPURMIN,738.35,1.27,20.87,14.41,60.69,-0.3,97.6,126,16.64,18.32,48.83,-40.35,79.8,84.0,788.0,455.1,2026-08-08
INDUSTOWER,386.0,0.7,-8.11,-7.83,1.15,-19.2,4.8,126,-5.7,-5.61,1.35,-12.71,2.4,84.0,481.5,371.4,2026-08-08
KANSAINER,212.35,0.58,6.88,5.54,35.08,-3.24,80.8,125,5.98,6.57,35.38,-18.21,72.3,83.0,222.75,156.05,2026-08-08
ADVANCE,127.18,-2.0,16.44,16.08,49.69,-9.21,87.2,125,-3.09,-5.64,28.25,-27.42,38.6,83.0,142.9,84.1,2026-08-08
RADICO,4499.0,0.65,37.63,30.9,77.44,-1.12,99.2,126,29.68,27.7,55.9,-0.85,97.6,84.0,4590.3,2494.47,2026-08-08
THYROCARE,603.25,0.87,35.18,30.73,74.83,-0.23,99.2,126,27.78,35.5,59.19,-18.27,83.3,84.0,617.45,338.15,2026-08-08
TVSSCS,133.79,1.07,12.57,13.83,47.07,-5.56,74.4,125,17.92,17.99,47.81,-13.58,89.2,83.0,146.5,90.32,2026-08-08
TFCILTD,117.48,6.02,57.42,58.02,86.77,6.02,100.0,126,15.53,16.14,44.3,-7.01,92.9,84.0,118.0,61.35,2026-08-08
GLOTTIS,69.06,2.3,21.85,14.58,81.07,-1.78,96.8,126,29.61,20.48,74.93,1.66,100.0,84.0,73.92,37.0,2026-08-08
AKCAPIT,1720.7,1.8,2.18,0.6,12.3,-5.96,53.9,76,11.14,10.89,18.11,4.79,100.0,15.0,1875.0,1484.9,2026-08-08
PNGJL,642.85,1.2,10.12,13.11,26.06,-11.68,76.2,126,2.83,-0.36,32.32,-11.93,47.6,84.0,736.4,503.0,2026-08-08
DALMIASUG,404.4,2.17,19.25,19.14,44.12,-2.02,98.4,125,12.24,9.05,54.47,-17.4,66.3,83.0,427.0,277.35,2026-08-08
BANKINDIA,145.0,1.64,0.31,1.53,9.3,-15.5,64.3,126,-5.13,-2.83,7.57,-19.35,32.1,84.0,172.72,130.26,2026-08-08
TAALTECH,4489.3,9.22,33.95,32.21,68.97,9.22,100.0,76,33.43,32.71,52.03,27.26,100.0,15.0,4696.0,2616.1,2026-08-08
RPGLIFE,2661.3,-1.03,23.3,22.22,54.11,-11.79,84.1,126,20.45,19.48,56.72,-18.94,86.9,84.0,3082.0,1716.04,2026-08-08
CONCORDBIO,1365.0,-0.71,15.75,14.82,35.31,-3.93,94.4,126,8.08,14.19,29.75,-23.22,66.7,84.0,1469.6,981.13,2026-08-08
GMBREW,908.35,0.09,-4.5,-4.81,5.17,-13.52,21.4,126,-6.06,-5.76,2.84,-13.75,6.0,84.0,1078.39,860.0,2026-08-08
CANHLIFE,152.19,1.09,5.99,5.99,13.08,-1.57,96.0,126,-1.68,-2.55,7.6,-12.53,31.0,84.0,166.69,132.2,2026-08-08
ORIENTCEM,136.73,-1.04,-2.34,-0.6,11.69,-18.13,43.2,125,-6.25,-7.2,10.19,-18.8,19.3,83.0,168.13,121.85,2026-08-08
IMAGICAA,52.14,2.04,16.01,13.55,39.19,2.04,100.0,125,1.94,-0.51,30.76,-13.32,48.2,83.0,52.97,36.84,2026-08-08
BHARATFORG,2265.2,2.5,18.89,19.24,46.05,2.45,100.0,126,18.3,18.0,38.07,0.31,100.0,84.0,2270.0,1534.98,2026-08-08
SAMMAANCAP,163.17,-2.42,4.95,5.94,25.52,-11.46,65.9,126,10.92,9.67,37.22,-6.16,84.5,84.0,192.34,129.0,2026-08-08
SMSPHARMA,378.1,5.85,-1.7,-1.7,18.9,-13.73,37.6,125,6.75,-0.93,40.81,-15.26,49.4,83.0,447.8,310.0,2026-08-08
BORANA,339.6,-1.45,0.53,3.27,13.52,-18.25,63.2,125,-7.12,-8.61,23.42,-20.34,16.9,83.0,420.0,293.1,2026-08-08
MOBIKWIK,200.3,-2.02,0.94,0.2,29.17,-13.03,52.4,126,3.04,3.68,29.06,-19.49,58.3,84.0,243.5,151.46,2026-08-08
GANDHAR,242.71,-0.1,56.24,60.49,109.75,-13.27,96.8,126,26.98,21.27,105.9,-15.47,76.2,84.0,300.37,113.94,2026-08-08
VINCOFE,148.24,-1.37,3.28,2.31,21.16,-10.38,59.5,126,5.98,10.05,29.76,-14.44,63.1,84.0,169.5,120.24,2026-08-08
NSIL,5655.0,-0.99,0.83,0.97,19.54,-11.43,61.1,126,-2.01,-3.35,16.19,-12.19,23.8,84.0,6460.0,4700.0,2026-08-08
WELCORP,1839.8,1.11,63.96,42.57,139.43,1.11,100.0,126,60.77,64.55,87.89,30.73,100.0,84.0,1865.0,756.49,2026-08-08
ZFSTEERING,658.35,-0.23,-6.6,-5.16,2.5,-23.02,10.4,77,-17.84,-17.44,-13.19,-22.65,0.0,14.0,894.98,620.65,2026-08-08
UNIONBANK,183.6,0.6,7.93,8.01,18.96,-6.55,88.1,126,-3.92,-4.31,13.7,-17.96,31.0,84.0,199.6,151.73,2026-08-08
WAKEFIT,127.76,-0.11,-10.01,-7.72,13.02,-40.8,31.7,126,-21.77,-20.77,-0.03,-44.34,0.0,84.0,224.0,111.4,2026-08-08
NMDC,84.92,-1.48,0.11,-0.09,13.09,-11.58,46.8,126,7.62,10.05,25.2,-7.68,73.8,84.0,97.49,74.55,2026-08-08
PRIVISCL,3644.1,-0.43,13.82,12.54,33.47,-2.57,86.5,126,16.4,17.35,28.25,4.77,100.0,84.0,3774.71,2674.59,2026-08-08
DPABHUSHAN,1443.4,-1.06,35.5,39.2,62.64,-3.46,96.8,125,-4.38,-9.97,43.08,-27.22,27.7,83.0,1548.0,866.1,2026-08-08
KPEL,302.5,-0.56,-5.6,-6.44,22.59,-26.04,27.8,126,14.24,19.74,39.31,-25.62,77.4,84.0,434.0,237.9,2026-08-08
EKC,112.68,0.92,-0.69,-1.69,23.97,-12.58,38.1,126,3.59,4.99,28.96,-13.64,63.1,84.0,134.0,90.25,2026-08-08
NSLNISP,43.84,-2.16,4.52,2.93,32.05,-16.57,73.0,126,11.6,5.45,36.98,-3.72,89.3,84.0,53.75,33.01,2026-08-08
COCKERILL,9635.5,1.83,31.42,8.99,89.43,-6.37,96.1,77,71.16,71.25,76.69,66.34,100.0,13.0,10871.5,5015.25,2026-08-08
RATNAVEER,206.1,0.24,26.48,23.86,56.97,-1.54,99.2,126,17.63,17.11,39.87,-2.06,98.8,84.0,218.49,130.5,2026-08-08
HATHWAY,10.91,0.74,1.35,0.23,23.0,-10.57,51.6,126,3.08,0.37,31.04,-10.54,53.6,84.0,12.89,8.76,2026-08-08
INDIAGLYCO,1143.6,-0.64,16.69,17.33,40.04,-3.45,88.9,126,13.59,15.12,30.66,-3.21,96.4,84.0,1199.05,804.85,2026-08-08
ARVIND,560.55,2.65,30.44,26.99,69.15,-4.52,97.6,126,35.88,35.41,73.34,4.86,100.0,84.0,600.0,325.25,2026-08-08
TATAPOWER,380.55,0.52,-3.38,-1.98,5.05,-17.08,35.7,126,4.55,4.36,32.8,-19.09,63.1,84.0,462.04,353.81,2026-08-08
MWL,42.3,-1.72,32.95,19.9,69.85,-1.72,98.4,126,30.03,36.44,49.53,-3.49,94.0,84.0,43.94,24.26,2026-08-08
MAXHEALTH,1070.0,-0.22,3.37,3.18,15.06,-7.23,61.1,126,4.5,4.49,22.32,-13.4,63.1,84.0,1167.9,901.4,2026-08-08
TATACAP,370.3,-3.24,11.51,11.2,24.55,-3.24,98.4,126,1.51,0.55,21.02,-15.44,54.8,84.0,390.2,295.51,2026-08-08
NILKAMAL,1746.3,-1.71,32.64,36.5,66.25,-10.34,94.4,125,4.72,-2.38,50.08,-14.69,49.4,83.0,1983.5,1034.47,2026-08-08
KIRIINDUS,427.9,-1.98,5.57,6.98,26.49,-17.37,84.1,126,-5.49,-4.59,12.75,-22.14,33.3,84.0,525.9,333.8,2026-08-08
DCBBANK,192.62,-1.19,5.84,4.0,22.68,-2.19,93.7,126,1.66,0.91,19.65,-12.3,60.7,84.0,204.74,156.64,2026-08-08
RUPA,164.85,-1.65,11.84,9.73,48.94,-6.08,83.3,126,12.6,9.77,52.71,-15.24,78.6,84.0,183.2,109.21,2026-08-08
SHRIRAMPPS,84.47,-0.53,2.94,-0.12,38.18,-12.82,48.4,126,13.64,14.27,44.04,-12.82,85.7,84.0,98.89,60.57,2026-08-08
EASEMYTRIP,6.58,-0.45,-10.74,-10.48,12.48,-31.67,5.6,126,2.8,6.55,26.37,-18.31,54.8,84.0,10.6,5.77,2026-08-08
