symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
KAPSTON,528.2,0.65,50.0,53.61,101.35,-10.23,93.7,126,23.2,28.31,79.5,-21.36,71.4,84,600.0,254.0,2026-08-24
VSSL,348.7,-2.05,28.51,27.1,67.32,-3.55,96.0,125,15.52,14.08,34.12,-0.02,98.8,83,375.95,206.4,2026-08-24
HMAAGRO,21.97,0.14,-5.22,-5.63,7.07,-21.7,26.4,125,-8.76,-9.01,1.53,-20.05,3.6,83,29.25,20.0,2026-08-24
SWANDEF,2346.4,-0.66,15.04,17.43,48.08,-12.93,80.8,125,16.88,19.87,44.44,-17.4,88.0,83,2750.0,1505.4,2026-08-24
SUMICHEM,534.65,-3.11,18.21,17.88,47.05,-5.36,88.1,126,17.31,18.32,31.05,2.32,100.0,84,572.05,361.73,2026-08-24
PROSTARM,138.72,0.14,-0.13,0.06,20.2,-18.42,50.8,126,-3.55,-4.48,18.49,-22.46,41.7,84,179.0,114.64,2026-08-24
MOREPENLAB,96.01,-0.48,102.38,117.69,185.07,-0.48,99.2,126,39.08,36.17,124.45,-5.49,94.0,84,97.5,33.05,2026-08-24
MOLDTKPAC,708.95,3.89,14.68,5.47,50.5,-2.54,95.2,126,21.72,22.35,52.57,-1.66,91.7,84,744.95,463.35,2026-08-24
HITECHGEAR,546.3,1.97,-8.82,-8.42,2.9,-22.93,3.2,125,-2.95,-6.14,26.32,-14.33,20.5,83,720.0,521.25,2026-08-24
GOPAL,282.3,-0.16,0.89,1.54,12.55,-15.26,62.7,126,-1.54,-1.23,11.66,-17.79,36.9,84,342.54,247.22,2026-08-24
ONWARDTEC,285.5,-2.31,10.97,10.82,39.68,-4.15,84.0,125,7.17,9.37,36.57,-28.49,72.3,83,308.85,202.55,2026-08-24
SUNPHARMA,1902.4,-0.08,4.39,4.51,17.71,-4.93,76.2,126,7.69,7.14,20.11,-2.16,90.5,84,2046.9,1609.38,2026-08-24
IFBAGRO,1001.5,-0.63,10.82,8.59,46.57,-10.78,81.7,126,10.32,13.29,35.61,-35.42,81.0,84,1175.4,679.15,2026-08-24
HEG,710.75,-0.17,23.87,24.56,49.77,-3.86,98.4,126,5.62,5.5,25.69,-9.13,67.9,84,749.0,468.15,2026-08-24
AARTIIND,527.2,1.37,13.56,12.29,32.11,-2.04,96.8,126,10.24,9.81,43.28,-5.38,89.3,84,541.7,394.6,2026-08-24
IPL,139.52,1.6,-8.17,-9.0,11.89,-21.68,12.8,125,3.16,2.03,34.13,-19.76,61.4,83,192.96,124.33,2026-08-24
RAYMOND,643.15,-2.06,32.57,22.31,99.83,-2.06,98.4,126,40.08,35.58,81.26,7.79,100.0,84,658.95,320.0,2026-08-24
STALLION,228.25,0.62,41.34,31.93,124.15,-15.53,83.3,126,44.61,52.15,81.73,-22.95,86.9,84,279.0,99.32,2026-08-24
MGEL,14.73,-1.6,8.34,3.94,50.71,-12.79,57.1,126,27.18,19.38,66.23,2.31,100.0,84,17.38,9.52,2026-08-24
MANINDS,715.4,5.69,43.97,34.43,124.72,5.69,100.0,126,30.42,26.98,82.71,-7.39,89.3,84,735.0,315.55,2026-08-24
SATIN,224.16,-1.24,14.22,0.94,60.26,-16.63,54.0,126,42.77,45.3,79.3,-1.64,96.4,84,274.14,136.0,2026-08-24
GOKULAGRO,242.8,-0.37,16.3,11.27,55.1,-0.37,97.6,126,20.15,17.65,48.78,-9.9,76.2,84,257.99,154.25,2026-08-24
DCW,44.73,1.64,-2.91,-4.38,19.31,-14.26,24.6,126,3.97,1.47,35.21,-14.29,56.0,84,53.87,37.11,2026-08-24
DODLA,1138.4,0.04,5.94,4.83,17.74,-2.07,92.0,125,0.15,-2.14,15.61,-14.99,47.0,83,1191.82,959.93,2026-08-24
VIVIANA,692.4,-1.79,-8.47,-9.52,11.97,-29.68,20.8,125,9.86,7.85,48.7,-22.38,60.2,83,1038.0,601.0,2026-08-24
FMGOETZE,472.1,-0.4,7.29,6.22,30.81,-4.09,77.6,125,7.88,7.75,31.2,-6.66,91.6,83,503.5,358.0,2026-08-24
PAGEIND,35480.0,-0.07,-2.86,-5.47,18.6,-18.19,27.2,125,14.11,13.2,34.22,-9.22,95.2,83,43614.21,29525.28,2026-08-24
PFIZER,4978.2,1.18,6.86,6.92,14.85,-1.7,94.4,125,-2.29,-3.35,10.52,-11.24,31.3,83,5149.0,4290.49,2026-08-24
INDIACEM,370.9,0.07,-4.4,-4.72,7.88,-14.76,15.9,126,-2.35,-2.89,11.02,-16.11,29.8,84,469.9,342.35,2026-08-24
ISGEC,755.1,-0.87,-18.0,-17.32,3.13,-31.04,3.2,125,0.69,1.14,57.66,-32.56,56.6,83,1113.9,722.5,2026-08-24
KSHINTL,1009.25,-0.2,60.93,39.04,179.38,-1.88,97.6,126,76.1,74.53,134.13,23.39,100.0,84,1059.9,349.95,2026-08-24
BUTTERFLY,647.4,0.05,-0.87,-0.53,10.91,-17.02,47.6,126,9.37,9.6,26.3,-10.25,79.8,84,788.95,575.9,2026-08-24
MATRIMONY,537.05,-3.79,27.07,27.53,43.25,-3.79,93.6,125,-0.81,-0.37,35.3,-25.0,49.4,83,561.95,359.83,2026-08-24
SSWL,295.0,-3.22,30.83,36.11,73.09,-8.27,86.5,126,21.78,23.62,54.33,-9.81,76.2,84,328.4,169.0,2026-08-24
HMT,60.79,0.46,0.69,-0.28,33.58,-14.81,48.8,125,8.49,3.13,48.5,-21.06,65.1,83,72.95,45.51,2026-08-24
MCX,3185.0,1.89,14.72,13.39,37.62,-7.46,91.3,126,10.94,10.47,49.56,-14.84,69.0,84,3480.0,2260.0,2026-08-24
RACLGEAR,1512.0,5.33,14.78,14.65,28.44,-0.28,99.2,125,3.99,4.21,27.29,-22.32,63.9,83,1598.42,1144.0,2026-08-24
DECCANCE,554.15,-0.35,-8.95,-7.73,2.06,-26.58,10.4,125,-9.96,-12.16,9.79,-17.88,9.6,83,794.0,525.0,2026-08-24
VSTIND,212.69,-0.08,-8.01,-10.08,11.35,-17.0,16.7,126,6.82,9.48,30.2,-13.75,69.0,84,273.79,190.94,2026-08-24
BELRISE,231.77,-0.99,7.75,6.31,32.74,-11.32,69.8,126,17.73,15.93,36.46,4.58,100.0,84,268.2,173.51,2026-08-24
MOTHERSON,169.38,-0.12,26.5,24.22,61.47,-0.6,96.8,126,18.92,18.24,43.28,-4.7,90.5,84,173.27,102.64,2026-08-24
RBA,104.24,-0.92,51.76,54.48,82.05,-1.97,98.4,125,16.95,9.19,55.74,-0.33,98.8,83,108.41,57.15,2026-08-24
FLUOROCHEM,4621.9,-1.3,24.94,25.49,54.5,-2.45,95.2,126,18.8,19.72,41.0,4.18,100.0,84,4958.9,2925.1,2026-08-24
OLECTRA,1318.4,2.11,8.64,3.99,49.74,-14.27,63.5,126,23.45,19.67,55.2,-0.12,98.8,84,1556.0,866.6,2026-08-24
CHEVIOT,1166.2,-0.86,8.15,6.91,31.77,-12.28,87.3,126,8.34,8.74,31.67,-11.29,83.3,84,1341.14,878.76,2026-08-24
ASHAPURMIN,590.25,-1.62,-3.85,-8.54,28.45,-20.3,28.6,126,18.7,18.32,48.83,-12.6,81.0,84,788.0,455.1,2026-08-24
INDUSTOWER,375.75,1.88,-5.93,-5.64,2.17,-17.81,13.5,126,-6.28,-6.58,-0.05,-12.71,0.0,84,464.04,357.93,2026-08-24
KANSAINER,205.85,2.15,3.52,2.09,30.95,-6.2,60.8,125,7.09,6.57,35.38,-16.01,74.7,83,222.75,156.05,2026-08-24
ADVANCE,119.2,2.82,10.09,8.8,40.3,-11.44,86.4,125,0.02,0.26,28.25,-27.42,50.6,83,141.8,84.1,2026-08-24
RADICO,4639.8,-1.2,36.68,33.29,82.99,-1.97,95.2,126,32.48,30.87,55.9,16.25,100.0,84,4747.0,2494.47,2026-08-24
THYROCARE,565.55,-0.2,22.92,15.12,63.9,-12.91,84.9,126,33.14,36.62,59.19,-11.85,95.2,84,662.0,338.15,2026-08-24
TVSSCS,121.44,-1.53,1.54,0.5,33.49,-14.27,52.0,125,17.2,16.48,47.81,-13.58,88.0,83,146.5,90.32,2026-08-24
TFCILTD,130.99,-1.33,70.57,75.38,109.34,-1.33,98.4,126,21.52,16.55,79.71,-7.01,92.9,84,134.92,61.03,2026-08-24
GLOTTIS,66.66,0.98,15.36,2.6,74.78,-5.19,68.3,126,29.28,20.07,74.93,-7.0,96.4,84,73.92,37.0,2026-08-24
PNGJL,602.9,-1.07,2.56,5.4,18.23,-17.17,61.9,126,1.83,-1.07,32.32,-11.93,44.0,84,736.4,503.0,2026-08-24
DALMIASUG,497.95,-2.0,42.39,41.91,77.47,-2.0,99.2,125,10.62,9.05,47.53,-17.4,66.3,83,517.0,277.35,2026-08-24
BANKINDIA,142.79,-0.01,-0.34,0.14,7.64,-16.79,52.4,126,-3.85,-0.5,7.57,-19.35,44.0,84,172.72,130.26,2026-08-24
RPGLIFE,2636.6,-0.69,19.33,16.94,52.68,-12.61,77.0,126,23.94,20.41,56.72,-2.68,98.8,84,3082.0,1716.04,2026-08-24
CONCORDBIO,1571.3,-0.34,31.34,31.61,55.77,-1.02,98.4,126,14.21,19.07,43.1,-13.88,78.6,84,1615.0,981.13,2026-08-24
GMBREW,887.25,0.46,-5.68,-6.04,2.73,-15.52,7.1,126,-6.12,-5.63,2.07,-13.75,4.8,84,1074.43,860.0,2026-08-24
CANHLIFE,155.24,2.34,8.33,8.4,15.65,0.68,100.0,126,-0.78,-2.08,11.94,-12.53,35.7,84,166.25,131.85,2026-08-24
ORIENTCEM,131.52,0.5,-4.61,-3.81,7.44,-16.63,9.6,125,-5.03,-4.61,10.19,-18.8,19.3,83,162.25,121.85,2026-08-24
IMAGICAA,48.87,2.99,8.78,6.42,30.46,-6.27,92.8,125,3.87,2.68,30.76,-13.32,60.2,83,52.97,36.84,2026-08-24
BHARATFORG,2063.0,0.05,6.25,7.21,25.97,-8.93,66.7,126,15.65,15.76,33.73,0.31,100.0,84,2295.0,1605.33,2026-08-24
SAMMAANCAP,150.52,0.19,-3.7,-3.14,15.78,-18.32,37.3,126,11.08,9.99,37.22,-6.78,82.1,84,192.34,129.0,2026-08-24
SMSPHARMA,356.6,0.03,-8.0,-7.29,0.83,-18.64,3.2,125,1.75,-2.49,35.32,-16.29,37.3,83,447.8,351.0,2026-08-24
BORANA,307.95,-0.08,-7.74,-5.96,2.94,-25.87,12.0,125,-8.75,-8.61,5.72,-20.34,8.4,83,420.0,293.1,2026-08-24
MOBIKWIK,196.81,0.59,-0.27,-1.23,26.92,-14.55,40.5,126,3.98,4.65,29.06,-12.89,63.1,84,243.5,151.46,2026-08-24
GANDHAR,250.43,-1.44,55.98,60.62,116.42,-10.51,96.8,126,35.46,39.81,105.9,-9.09,88.1,84,300.37,113.94,2026-08-24
VINCOFE,161.55,5.71,12.39,10.25,32.04,-2.33,96.0,126,8.92,13.23,29.76,-13.02,75.0,84,169.5,120.24,2026-08-24
NSIL,5587.0,-0.78,0.36,0.19,18.11,-6.45,51.6,126,-1.47,-2.66,16.19,-12.19,29.8,84,6157.0,4700.0,2026-08-24
WELCORP,2311.9,15.3,93.34,71.86,200.87,15.3,100.0,126,60.59,64.31,87.89,30.73,100.0,84,2348.9,756.49,2026-08-24
ZFSTEERING,671.9,0.58,-4.05,-2.3,4.61,-21.43,34.5,87,-13.81,-16.06,-4.17,-22.65,0.0,24,894.98,620.65,2026-08-24
UNIONBANK,183.45,-0.67,7.45,7.92,18.87,-6.63,81.7,126,-2.51,-4.31,22.4,-17.96,31.0,84,199.6,151.73,2026-08-24
WAKEFIT,141.36,3.45,2.82,7.72,25.05,-31.12,59.5,126,-20.16,-19.97,5.09,-44.34,3.6,84,212.0,111.4,2026-08-24
NMDC,84.61,0.79,-0.6,-0.59,12.68,-11.9,41.3,126,5.41,9.24,25.2,-8.81,61.9,84,97.49,74.55,2026-08-24
PRIVISCL,3479.7,0.85,6.58,5.88,23.58,-6.97,66.7,126,15.72,14.84,28.25,4.32,100.0,84,3774.71,2744.8,2026-08-24
DPABHUSHAN,1482.4,1.42,37.84,42.96,67.03,-0.86,98.4,125,4.63,-5.12,63.9,-27.22,39.8,83,1548.0,866.1,2026-08-24
KPEL,259.3,1.03,-17.95,-19.8,6.38,-36.6,7.1,126,9.51,17.29,39.31,-29.33,66.7,84,434.0,237.9,2026-08-24
EKC,111.38,-1.26,-1.18,-1.97,22.54,-11.74,34.1,126,2.15,1.81,28.96,-13.64,52.4,84,134.0,90.25,2026-08-24
NSLNISP,39.79,0.68,-5.42,-7.13,19.85,-24.28,22.2,126,11.08,5.35,36.98,-10.93,85.7,84,53.75,33.01,2026-08-24
COCKERILL,8213.5,4.84,9.74,-7.09,61.48,-20.18,36.8,87,67.91,71.03,91.62,32.87,100.0,23,10871.5,5015.25,2026-08-24
RATNAVEER,267.04,-0.82,59.27,54.78,103.38,-0.82,99.2,126,20.73,19.3,46.33,5.13,100.0,84,282.98,130.5,2026-08-24
HATHWAY,10.68,1.33,-0.26,-1.16,20.41,-12.46,38.1,126,3.56,1.76,31.04,-10.54,60.7,84,12.89,8.76,2026-08-24
INDIAGLYCO,1146.5,4.05,15.65,16.42,40.39,-3.2,90.5,126,13.17,14.3,30.66,-4.39,95.2,84,1199.05,804.85,2026-08-24
ARVIND,536.95,-0.38,21.3,10.73,62.02,-8.54,81.0,126,34.61,35.41,73.34,4.86,100.0,84,600.0,325.25,2026-08-24
TATAPOWER,374.3,-0.25,-5.15,-3.59,2.94,-18.45,5.6,126,1.24,0.23,32.8,-19.09,51.2,84,462.04,353.81,2026-08-24
MWL,41.44,0.66,26.09,15.12,66.4,-3.72,95.2,126,31.73,36.44,49.53,2.14,100.0,84,43.94,24.26,2026-08-24
MAXHEALTH,1000.0,0.21,-3.18,-2.28,7.53,-13.3,29.4,126,4.27,4.49,22.32,-13.4,59.5,84,1167.9,901.4,2026-08-24
TATACAP,365.05,-0.3,9.64,9.63,22.79,-4.61,90.5,126,4.58,5.33,23.16,-15.44,66.7,84,390.2,295.51,2026-08-24
NILKAMAL,2053.6,0.48,53.34,60.52,95.5,0.48,100.0,125,11.59,5.66,68.85,-14.69,61.4,83,2105.0,1034.47,2026-08-24
KIRIINDUS,477.9,3.6,18.78,19.48,41.27,3.6,100.0,126,-2.5,-1.27,19.94,-20.59,45.2,84,479.95,333.8,2026-08-24
DCBBANK,203.59,7.94,12.14,10.16,29.66,4.35,100.0,126,1.84,0.91,19.65,-12.3,60.7,84,205.0,156.64,2026-08-24
RUPA,153.53,-1.13,3.78,1.64,38.72,-12.53,57.9,126,13.99,10.52,52.71,-6.72,86.9,84,183.2,109.21,2026-08-24
SHRIRAMPPS,77.91,0.31,-5.01,-8.1,27.45,-19.59,23.0,126,12.05,13.84,44.04,-12.82,76.2,84,98.89,60.57,2026-08-24
EASEMYTRIP,6.25,2.63,-14.15,-13.31,6.84,-32.8,5.6,126,-1.55,-10.42,26.37,-25.52,42.9,84,9.7,5.77,2026-08-24
ANANDRATHI,2188.0,0.78,21.46,22.02,50.55,-0.49,96.8,126,19.18,18.89,31.95,9.7,100.0,84,2230.0,1448.66,2026-08-24
IMFA,1383.8,-2.68,0.92,-0.65,18.88,-15.87,47.6,126,6.93,5.37,43.88,-17.61,75.0,84,1670.79,1140.88,2026-08-24
SHYAMMETL,984.9,-1.19,8.98,4.6,29.92,-6.91,77.0,126,15.2,17.01,28.93,-6.55,94.0,84,1085.22,742.73,2026-08-24
ANTHEM,871.45,-0.35,16.73,14.27,39.03,-2.96,93.7,126,13.6,13.56,30.71,1.5,100.0,84,904.0,606.72,2026-08-24
BEL,414.0,1.12,-1.66,-1.08,7.71,-11.5,43.7,126,-4.91,-4.8,6.41,-12.86,13.1,84,472.81,381.68,2026-08-24
KUANTUM,74.19,-1.07,-2.38,-1.89,16.27,-15.73,32.8,125,-4.24,-5.49,15.13,-18.11,28.9,83,89.94,62.94,2026-08-24
ARIHANTCAP,75.95,0.0,6.54,6.96,30.52,-10.02,82.5,126,0.08,2.94,18.27,-18.93,58.3,84,87.75,56.97,2026-08-24
FIVESTAR,520.95,-1.23,13.3,11.37,50.54,-8.35,71.2,125,18.0,14.79,55.16,-2.39,97.6,83,573.52,336.93,2026-08-24
DELHIVERY,450.7,0.13,-1.23,-1.98,12.32,-13.38,35.7,126,6.59,5.75,19.48,-3.77,89.3,84,524.0,392.45,2026-08-24
HLVLTD,6.58,-0.15,-14.01,-14.66,15.03,-27.29,2.4,125,-2.99,-2.72,34.79,-20.33,44.6,83,9.7,5.6,2026-08-24
MAITHANALL,977.1,-0.09,-0.05,-0.61,18.66,-14.0,41.3,126,3.8,0.88,30.24,-9.53,56.0,84,1210.1,821.6,2026-08-24
ENTERO,1423.6,1.08,20.03,18.62,42.19,-1.69,98.4,125,5.49,5.11,27.06,-11.26,73.5,83,1467.8,986.5,2026-08-24
TRANSRAILL,460.0,0.03,-9.73,-8.2,2.38,-24.5,3.2,126,-4.59,-7.49,33.92,-21.51,28.6,84,620.68,448.36,2026-08-24
CROMPTON,252.0,0.0,-2.42,-2.44,14.06,-15.54,35.7,126,5.96,7.83,23.31,-16.78,70.2,84,306.81,219.51,2026-08-24
IGL,147.87,-1.78,-6.85,-6.02,1.55,-14.19,1.6,126,-1.8,-2.91,14.87,-10.47,27.4,84,175.6,141.74,2026-08-24
SMCGLOBAL,81.13,0.0,17.6,15.5,47.17,-0.66,96.0,125,6.3,15.41,31.12,-27.42,62.7,83,83.59,53.99,2026-08-24
CUMMINSIND,5107.5,-1.87,-2.01,-4.51,14.44,-14.56,30.2,126,15.3,17.28,34.46,-3.79,95.2,84,6049.82,4357.85,2026-08-24
NH,1815.8,0.92,-1.52,-1.86,13.36,-12.71,35.7,126,8.47,9.02,23.25,-6.61,88.1,84,2092.9,1585.49,2026-08-24
ZIMLAB,125.03,3.33,36.05,21.22,107.48,-2.22,98.4,125,47.79,43.93,106.39,1.72,100.0,83,133.9,59.31,2026-08-24
BEPL,125.82,2.1,31.24,32.12,65.74,-0.7,98.4,126,19.73,18.27,35.98,7.85,100.0,84,137.35,72.87,2026-08-24
SBIN,1048.7,0.07,1.1,0.87,11.64,-13.05,65.9,126,-3.37,-1.82,13.55,-20.84,36.9,84,1212.84,933.9,2026-08-24
PACEDIGITK,180.69,3.03,-0.08,-0.73,27.5,-16.42,44.4,126,12.99,11.76,46.97,-5.03,75.0,84,219.94,139.81,2026-08-24
MUFTI,76.85,-0.44,-6.02,-6.97,19.97,-15.73,12.0,125,4.72,5.89,35.67,-25.54,73.5,83,94.4,63.06,2026-08-24
HARDWYN,9.08,-2.47,-36.98,-40.69,-1.41,-53.42,0.0,126,13.34,25.0,76.56,-50.95,65.5,84,20.2,8.8,2026-08-24
ACC,1307.4,0.48,-5.34,-4.15,4.81,-19.02,4.8,126,-6.54,-4.04,6.9,-20.55,17.9,84,1637.33,1244.5,2026-08-24
INA,93.79,0.4,-18.44,-19.29,14.13,-40.04,7.8,115,-1.56,-11.67,41.4,-32.71,45.5,55,161.81,79.75,2026-08-24
THERMAX,3967.8,-1.64,-1.31,-4.71,32.49,-22.78,27.0,126,31.96,42.31,62.83,-12.85,83.3,84,5256.33,2950.75,2026-08-24
GPPL,163.54,-0.77,5.46,6.19,14.85,-8.6,90.5,126,-3.23,-4.38,8.66,-16.97,33.3,84,180.86,141.55,2026-08-24
DALBHARAT,1880.0,-0.9,3.1,2.93,17.1,-9.82,72.8,125,-7.31,-7.32,10.18,-19.83,13.3,83,2134.84,1600.31,2026-08-24
AMBIKCO,1677.0,1.77,9.36,4.9,48.47,-11.94,70.4,125,20.65,19.04,55.8,1.09,100.0,83,1931.0,1117.2,2026-08-24
ERIS,1328.2,0.17,-3.28,-2.83,5.06,-10.76,16.0,125,2.77,2.11,14.63,-9.43,74.7,83,1521.83,1193.59,2026-08-24
HINDWAREAP,198.63,0.09,-9.79,-9.52,14.85,-23.66,11.2,125,6.25,0.83,48.82,-18.34,56.6,83,272.99,170.5,2026-08-24
SUPREMEINF,88.3,3.44,13.02,10.0,51.8,-6.45,92.9,126,7.6,4.88,38.54,-7.15,77.4,84,99.46,58.11,2026-08-24
ASAL,500.1,-1.31,3.25,-0.1,32.51,-10.15,49.2,126,11.71,12.05,37.8,-8.39,86.9,84,574.2,374.5,2026-08-24
SANATHAN,465.6,0.94,8.39,7.5,27.25,-7.14,84.8,125,6.13,4.79,23.26,-3.84,85.5,83,512.0,352.6,2026-08-24
UTTAMSUGAR,323.3,-3.84,37.99,35.91,72.54,-3.84,99.2,126,8.07,10.65,39.14,-13.92,63.1,84,344.0,181.1,2026-08-24
MAANALU,119.4,0.74,-8.47,-7.21,7.65,-27.24,12.7,126,-8.0,-5.88,5.55,-30.41,13.1,84,169.0,110.4,2026-08-24
LEMONTREE,108.33,0.34,-3.77,-3.51,7.88,-11.72,19.8,126,-1.38,-2.16,16.26,-16.24,34.5,84,128.38,99.61,2026-08-24
ABBOTINDIA,26230.0,0.42,0.36,0.92,6.61,-7.11,59.5,126,2.04,1.29,13.82,-8.45,53.6,84,28635.0,24574.94,2026-08-24
HESTERBIO,2367.8,-1.88,30.71,24.61,88.87,-6.56,78.6,126,39.91,44.1,75.42,8.13,100.0,84,2683.6,1233.94,2026-08-24
CIPLA,1432.2,-0.4,5.93,3.99,21.24,-3.03,74.6,126,9.24,7.61,23.75,-3.71,91.7,84,1491.2,1154.87,2026-08-24
VHL,3453.8,-1.6,1.57,0.83,16.02,-7.46,56.8,125,6.0,6.28,20.08,-8.91,84.3,83,3799.8,2870.0,2026-08-24
NTPCGREEN,91.43,-0.49,-6.34,-5.33,6.45,-23.08,16.7,126,1.49,-0.83,30.65,-21.18,47.6,84,119.95,84.0,2026-08-24
FORCEMOT,17770.0,-0.64,-9.36,-8.18,3.95,-30.2,11.1,126,-12.42,-13.53,11.06,-25.49,7.1,84,25919.0,16900.0,2026-08-24
ALIVUS,1350.9,-1.39,26.5,27.25,52.89,-3.42,92.9,126,15.2,14.14,32.75,3.89,100.0,84,1418.0,851.15,2026-08-24
PITTIENG,1052.2,0.05,15.52,13.23,52.87,-1.6,97.6,125,12.05,10.81,41.29,-8.35,81.9,83,1100.0,683.2,2026-08-24
LXCHEM,173.21,-0.74,17.88,13.83,60.49,-13.62,81.7,126,21.08,21.49,44.61,-1.67,98.8,84,203.8,107.42,2026-08-24
ATL,24.86,3.03,3.07,2.85,33.08,-11.28,68.8,125,0.29,-0.72,27.89,-12.2,44.6,83,28.29,18.2,2026-08-24
PIXTRANS,1809.1,-0.62,13.62,16.91,29.71,-8.93,83.2,125,15.21,13.06,31.01,-0.81,98.8,83,2089.0,1358.47,2026-08-24
ATULAUTO,483.05,-0.88,2.51,1.05,26.39,-16.85,57.1,126,7.36,4.22,26.06,-7.96,78.6,84,596.55,380.05,2026-08-24
MHRIL,221.79,0.33,-7.28,-5.72,5.41,-23.15,19.0,126,-12.41,-12.42,6.45,-29.21,8.3,84,294.8,207.9,2026-08-24
RAJOOENG,50.36,0.2,-9.68,-8.48,7.88,-30.1,9.5,126,-9.93,-10.53,13.37,-26.48,9.5,84,74.75,46.0,2026-08-24
KRSNAA,561.65,2.12,-1.25,-0.18,7.95,-13.49,47.6,126,-9.33,-10.06,4.52,-18.95,4.8,84,668.1,515.0,2026-08-24
GOCLCORP,400.6,0.59,20.95,9.02,78.04,-10.04,67.2,125,39.29,35.69,97.91,8.98,100.0,83,459.9,223.35,2026-08-24
ANURAS,1243.7,0.35,-2.69,-2.03,3.91,-9.61,24.8,125,-0.34,0.9,10.42,-12.41,56.6,83,1415.0,1162.3,2026-08-24
UFLEX,614.6,0.58,42.47,41.99,85.1,-1.02,99.2,126,6.4,6.88,54.94,-19.79,53.6,84,635.0,327.71,2026-08-24
ZAGGLE,200.12,1.3,-7.79,-5.76,24.7,-29.5,9.5,126,-11.87,-12.36,11.04,-28.94,8.3,84,296.0,154.36,2026-08-24
DAMCAPITAL,144.47,-0.74,-2.93,-5.01,18.92,-15.26,20.6,126,2.11,-0.75,26.23,-14.67,46.4,84,174.49,119.22,2026-08-24
ULTRACEMCO,11570.0,-0.04,1.5,1.33,13.94,-9.47,61.1,126,-1.66,0.09,10.39,-12.59,50.0,84,12827.18,10118.47,2026-08-24
WHEELS,1512.8,1.95,21.75,7.24,74.53,-15.3,75.4,126,47.87,51.93,86.89,-10.98,92.9,84,1808.0,835.17,2026-08-24
AMBUJACEM,414.5,0.85,-5.04,-4.31,5.36,-19.16,8.7,126,-6.19,-4.84,8.79,-20.71,21.4,84,523.76,392.06,2026-08-24
RUSTOMJEE,371.45,0.13,-6.89,-6.88,0.49,-17.83,4.8,125,-3.27,-2.83,14.97,-22.84,43.4,83,455.5,358.8,2026-08-24
TATASTEEL,183.0,-0.27,-6.69,-5.69,1.78,-15.54,2.4,126,-1.64,-0.35,12.59,-14.68,45.2,84,219.87,177.59,2026-08-24
THOMASCOOK,113.17,11.41,12.73,10.97,28.62,-2.91,97.6,126,1.33,0.77,23.79,-25.65,53.6,84,117.0,86.35,2026-08-24
EPIGRAL,1126.0,0.49,5.83,1.13,39.54,-17.44,57.1,126,13.27,20.48,43.99,-19.66,60.7,84,1393.97,803.52,2026-08-24
ASAHIINDIA,965.75,1.49,11.13,11.27,23.12,0.31,100.0,126,1.43,4.75,16.01,-16.86,72.6,84,974.0,775.1,2026-08-24
EMAMIPAP,115.81,1.09,39.03,36.73,104.65,-5.75,97.6,126,20.49,22.79,62.41,-14.43,72.6,84,133.7,55.0,2026-08-24
HAL,5000.0,0.04,16.32,14.74,43.67,-1.94,96.8,126,9.49,7.92,25.64,-5.29,96.4,84,5149.9,3472.06,2026-08-24
MMP,401.9,-1.1,52.51,48.28,112.52,-1.1,99.2,125,18.42,15.76,48.06,-1.29,98.8,83,429.95,185.2,2026-08-24
CARERATING,1674.4,-1.44,2.95,2.3,19.54,-6.22,72.2,126,5.15,5.47,22.07,-3.81,86.9,84,1822.67,1381.08,2026-08-24
SKYGOLD,803.5,3.2,71.24,64.42,152.47,-3.55,99.2,126,51.27,51.71,89.47,18.78,100.0,84,848.0,310.8,2026-08-24
TVSMOTOR,4390.0,0.0,20.36,22.66,33.7,-1.71,96.0,126,2.74,-1.49,33.27,-15.03,44.0,84,4475.0,3228.0,2026-08-24
RAJRATAN,501.75,-0.71,16.05,16.08,52.73,-7.09,87.2,125,12.68,16.02,33.82,-17.09,79.5,83,563.95,322.59,2026-08-24
SCI,290.55,-0.21,3.25,-0.59,32.58,-15.71,46.8,126,16.55,20.41,54.88,-16.91,69.0,84,368.75,217.55,2026-08-24
INFOBEAN,157.5,0.46,-2.03,-3.42,28.27,-28.49,40.5,126,-2.45,-2.65,37.14,-34.18,45.2,84,226.39,119.62,2026-08-24
ELECON,451.55,-0.03,-1.58,-2.4,27.65,-19.52,47.6,126,15.42,21.72,50.9,-21.72,71.4,84,577.36,351.0,2026-08-24
KISSHT,310.95,2.74,11.15,6.22,58.59,-10.12,72.0,75,39.99,43.02,57.85,21.36,100.0,11,351.5,190.0,2026-08-24
PARKHOSPS,274.55,0.72,12.88,5.8,49.2,-8.27,57.9,126,36.74,39.75,63.6,5.64,100.0,84,305.0,180.4,2026-08-24
TMPV,317.9,-0.73,-7.96,-8.48,8.22,-20.06,11.1,126,2.41,-0.05,26.08,-12.44,50.0,84,404.64,291.88,2026-08-24
AFFLE,1718.7,-0.62,17.05,17.75,35.47,-0.62,99.2,126,4.66,5.12,20.09,-14.0,71.4,84,1744.0,1251.3,2026-08-24
