symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
THEINVEST,95.51,0.54,-4.15,-3.01,4.78,-24.2,17.7,124,-1.73,-1.74,23.21,-20.02,40.0,85.0,137.8,89.0,2026-09-01
CDSL,1402.5,-0.86,10.01,8.58,26.43,-2.2,93.6,125,4.39,5.25,20.99,-15.6,68.2,85.0,1445.0,1106.21,2026-09-01
SAILIFE,1459.7,-1.7,26.67,25.84,54.52,-1.92,96.0,125,24.36,24.1,35.19,8.43,100.0,85.0,1506.3,927.05,2026-09-01
HATSUN,1190.45,1.22,28.09,29.33,37.11,1.22,100.0,124,1.38,1.0,30.8,-12.39,62.4,85.0,1198.0,860.76,2026-09-01
SHALBY,155.27,0.4,-2.68,-4.25,22.45,-12.2,28.8,125,6.94,4.24,38.58,-11.07,67.1,85.0,182.27,125.82,2026-09-01
OCCLLTD,158.73,0.3,42.06,36.06,106.32,-11.03,91.1,124,40.92,42.17,79.01,0.0,98.8,85.0,181.04,74.88,2026-09-01
IRISDOREME,58.48,-0.37,51.38,59.63,110.13,-1.33,96.8,124,32.3,35.57,67.67,-0.8,97.6,85.0,60.2,26.35,2026-09-01
SYRMA,1437.0,-2.53,31.87,20.34,98.53,-5.14,84.8,125,46.85,41.72,80.61,12.11,100.0,85.0,1541.42,699.38,2026-09-01
RPSGVENT,848.4,-1.02,-0.45,-5.1,51.54,-24.01,21.6,125,14.56,9.06,56.53,-22.16,61.2,85.0,1179.0,551.9,2026-09-01
TRITURBINE,578.15,-0.37,0.44,-3.3,32.83,-22.03,38.4,125,23.72,29.96,69.4,-21.74,87.1,85.0,787.6,428.35,2026-09-01
CONTROLPR,601.25,0.51,-2.35,-2.66,15.71,-14.72,30.6,124,-2.02,-2.77,24.09,-15.58,31.8,85.0,721.19,512.2,2026-09-01
FDC,337.2,-1.55,-10.22,-9.27,5.01,-22.35,8.1,124,7.82,7.88,32.0,-19.95,65.9,85.0,442.0,312.95,2026-09-01
MVGJL,151.03,-2.46,-3.76,-2.8,14.44,-16.76,29.8,124,-2.77,-1.97,10.3,-16.22,31.8,85.0,185.05,129.1,2026-09-01
SATIA,56.88,-1.52,-5.27,-4.9,11.18,-23.6,29.0,124,-6.31,-8.43,15.83,-20.86,17.6,85.0,75.39,50.8,2026-09-01
YATHARTH,1001.9,3.57,26.83,21.39,62.44,2.96,100.0,125,17.46,18.72,39.12,-1.3,96.5,85.0,1024.85,612.74,2026-09-01
MARICO,820.0,-1.16,1.44,0.05,13.57,-7.38,50.4,125,7.83,8.35,15.08,0.36,100.0,85.0,889.1,720.26,2026-09-01
NRAIL,510.0,2.51,12.05,11.7,31.63,-5.98,93.6,125,4.66,4.51,21.56,-10.48,76.5,85.0,571.79,383.52,2026-09-01
CSLFINANCE,239.7,3.8,4.66,5.3,13.6,-6.06,80.6,124,-7.08,-7.24,4.65,-15.05,5.9,85.0,270.0,209.7,2026-09-01
BIRLAMONEY,126.75,-2.45,-4.55,-5.93,31.03,-19.68,19.4,124,6.18,3.8,46.45,-12.88,58.8,85.0,163.49,95.0,2026-09-01
ALEMBICLTD,98.74,-1.3,14.89,13.61,43.01,-3.92,98.4,125,3.23,-0.03,29.17,-9.67,49.4,85.0,104.45,68.62,2026-09-01
LLOYDSME,1794.6,-0.86,8.51,1.86,57.4,-14.59,61.6,125,29.27,30.41,59.24,-3.19,95.3,85.0,2125.0,1119.23,2026-09-01
TEJASNET,559.75,1.74,13.68,10.38,44.92,-11.48,82.4,125,27.85,26.63,58.58,-2.08,97.6,85.0,644.75,382.25,2026-09-01
MUNJALSHOW,130.39,-0.44,2.9,2.82,21.84,-6.92,65.6,125,5.44,6.05,15.93,-4.58,81.2,85.0,143.3,106.86,2026-09-01
OMINFRAL,82.22,-0.95,-6.12,-6.28,4.47,-17.51,10.4,125,-0.97,-2.44,13.83,-10.66,41.2,85.0,102.41,75.9,2026-09-01
BIGBLOC,41.35,-2.32,-15.16,-15.6,7.96,-30.92,0.8,125,-4.37,-3.23,29.4,-23.41,31.8,85.0,61.99,38.0,2026-09-01
OSWALGREEN,20.11,-3.04,-15.09,-15.08,0.7,-31.32,0.8,125,-12.21,-13.09,14.07,-28.13,9.4,85.0,30.25,19.66,2026-09-01
BHAGCHEM,280.75,1.03,13.8,7.68,63.82,-6.75,73.4,124,23.08,19.22,69.74,-3.36,94.1,85.0,316.9,170.5,2026-09-01
ACCELYA,1127.9,-0.55,-1.17,-0.94,10.08,-8.05,32.0,125,-3.1,-3.0,7.4,-12.92,17.6,85.0,1240.0,1012.4,2026-09-01
MBAPL,161.45,-0.91,39.69,45.87,84.78,-4.76,85.6,125,31.06,25.46,59.75,5.19,100.0,85.0,174.94,86.17,2026-09-01
TEMBO,58.05,-0.26,2.94,1.9,24.21,-11.91,60.8,125,4.61,5.31,22.53,-15.1,69.4,85.0,68.85,43.33,2026-09-01
LMW,18975.0,0.39,23.77,21.12,58.51,-5.35,92.7,124,13.54,12.03,40.29,-10.59,81.2,85.0,20151.0,11893.88,2026-09-01
AXISBANK,1300.0,2.77,1.48,2.26,12.03,-6.03,61.6,125,-0.58,-2.76,16.83,-10.63,27.1,85.0,1399.02,1149.41,2026-09-01
LICHSGFIN,538.4,0.64,3.02,1.54,19.21,-6.33,68.0,125,2.54,3.29,19.06,-14.62,67.1,85.0,586.43,449.87,2026-09-01
AGARWALEYE,513.2,1.06,10.69,10.6,26.23,-8.47,96.0,124,7.82,7.39,20.91,-2.83,92.9,85.0,567.75,401.0,2026-09-01
STEELCAS,349.8,2.19,23.13,19.81,62.17,-2.48,94.4,124,20.73,22.07,39.72,-2.92,98.8,85.0,364.0,207.67,2026-09-01
POWERGRID,263.55,-0.94,-9.58,-9.21,0.02,-17.87,0.8,125,-5.01,-4.73,14.07,-13.72,11.8,85.0,324.95,262.05,2026-09-01
DRREDDY,1154.4,-2.0,-7.81,-8.65,1.66,-15.55,4.8,125,-1.68,-0.55,13.25,-15.64,43.5,85.0,1405.98,1101.0,2026-09-01
AARTIPHARM,845.4,0.56,21.21,22.12,42.82,-4.87,95.2,125,3.26,1.4,32.76,-16.16,52.9,85.0,932.6,585.0,2026-09-01
UPL,562.25,-1.53,-7.61,-7.7,0.47,-15.14,1.6,125,-6.13,-6.2,5.2,-17.78,20.0,85.0,676.06,557.75,2026-09-01
MEDPLUS,672.25,-0.61,-16.93,-19.49,3.53,-29.53,4.8,124,-6.9,-2.87,14.86,-31.2,43.5,85.0,1022.2,648.0,2026-09-01
BATAINDIA,682.4,0.16,1.89,2.14,17.7,-9.48,60.0,125,-3.18,-4.12,21.91,-23.83,43.5,85.0,766.65,577.4,2026-09-01
FAIRCHEMOR,675.0,-0.74,10.31,10.97,56.11,-20.29,71.0,124,19.11,17.1,55.34,-9.91,85.9,85.0,846.8,427.44,2026-09-01
SOLARWORLD,146.67,-1.4,-19.99,-21.82,2.89,-34.21,1.6,125,0.41,2.1,28.58,-32.66,54.1,85.0,242.0,139.19,2026-09-01
WEL,89.82,-10.0,-15.6,-12.75,15.61,-42.39,6.4,125,-1.9,3.14,66.49,-34.69,50.6,85.0,179.2,75.01,2026-09-01
GRSE,2565.5,-1.81,-1.38,-2.07,30.04,-17.08,24.8,125,6.47,5.74,38.19,-17.0,63.5,85.0,3339.0,1963.7,2026-09-01
GODREJCP,901.3,-1.5,-12.47,-12.52,-0.41,-22.55,0.0,125,-5.25,-5.33,10.39,-16.14,28.2,85.0,1191.07,901.3,2026-09-01
JSWINFRA,340.0,-0.86,17.36,21.99,45.54,-3.19,89.6,125,18.25,19.38,38.03,1.43,100.0,85.0,355.8,232.72,2026-09-01
UDS,224.73,1.01,29.49,25.38,77.17,1.01,100.0,124,22.74,23.91,47.44,-2.49,97.6,85.0,227.63,124.49,2026-09-01
QUICKHEAL,137.0,-1.25,-16.27,-17.17,9.14,-36.41,2.4,125,2.22,6.46,38.86,-33.81,56.5,85.0,243.25,125.0,2026-09-01
BALAJITELE,91.9,-2.29,0.69,0.76,29.24,-25.42,56.8,125,-2.12,-5.16,36.45,-30.44,42.4,85.0,131.0,69.52,2026-09-01
TATAINVEST,642.2,0.54,-2.66,-3.61,19.29,-11.88,23.2,125,3.01,2.81,23.85,-11.7,57.6,85.0,758.34,536.09,2026-09-01
REPCOHOME,363.0,-0.68,-5.71,-6.26,7.84,-16.23,18.4,125,0.78,0.27,20.78,-11.55,50.6,85.0,439.9,333.6,2026-09-01
NYKAA,349.55,4.14,23.66,28.35,48.9,1.35,100.0,125,16.69,21.7,32.28,-7.14,89.4,85.0,349.55,232.05,2026-09-01
KABRAEXTRU,600.3,-0.53,122.81,147.37,228.03,-1.77,96.8,124,43.4,31.73,179.84,-16.02,70.6,85.0,625.15,182.05,2026-09-01
JYOTHYLAB,203.47,-1.89,-3.51,-0.72,7.59,-22.86,44.8,125,-9.65,-9.4,8.8,-23.81,20.0,85.0,272.95,188.1,2026-09-01
TATATECH,831.05,-0.4,26.19,18.05,65.71,-5.47,92.8,125,26.7,29.28,47.14,-5.38,94.1,85.0,891.0,499.73,2026-09-01
BANKBARODA,238.6,-1.36,-7.92,-7.36,-0.25,-21.85,0.0,125,-5.02,-6.82,13.74,-16.6,18.8,85.0,310.17,233.45,2026-09-01
MAFATIND,122.64,-0.62,-6.67,-7.15,2.12,-17.48,8.8,91,-4.4,-3.85,-0.41,-10.5,0.0,28.0,156.29,119.02,2026-09-01
TARC,118.44,0.46,-7.34,-7.83,6.14,-17.43,8.1,124,-5.18,-5.84,13.32,-20.88,24.7,85.0,146.0,109.1,2026-09-01
HCG,733.3,5.31,18.61,16.79,40.55,-1.6,97.6,125,13.38,13.49,24.64,-0.52,98.8,85.0,775.0,513.3,2026-09-01
KAPSTON,586.8,4.94,65.15,70.78,123.68,-0.27,99.2,125,27.53,30.58,79.5,-21.36,77.6,85.0,600.0,254.0,2026-09-01
VSSL,356.15,2.18,30.51,30.28,72.58,-2.2,98.4,124,16.69,16.25,34.12,-0.02,98.8,85.0,372.28,204.38,2026-09-01
HMAAGRO,20.98,0.05,-8.36,-9.04,2.24,-17.14,6.5,124,-9.04,-9.39,1.53,-20.05,3.5,85.0,27.0,20.0,2026-09-01
SWANDEF,2448.0,-0.29,17.97,19.61,54.49,-9.16,91.1,124,17.82,21.15,44.44,-17.4,88.2,85.0,2750.0,1505.4,2026-09-01
SUMICHEM,517.45,-0.08,12.89,12.31,42.32,-8.41,76.8,125,17.24,18.32,31.05,2.71,100.0,85.0,572.05,361.73,2026-09-01
PROSTARM,136.18,0.64,-1.34,-1.27,18.0,-19.92,44.8,125,-4.05,-4.78,18.49,-22.46,35.3,85.0,179.0,114.64,2026-09-01
MOREPENLAB,107.16,0.91,118.96,134.79,218.17,0.91,100.0,125,46.58,38.5,145.58,-5.49,94.1,85.0,110.38,33.05,2026-09-01
MOLDTKPAC,709.25,2.61,13.45,4.51,50.56,-2.5,94.4,125,21.3,22.32,52.57,-1.66,90.6,85.0,744.95,463.35,2026-09-01
HITECHGEAR,563.6,-2.55,-5.15,-4.45,6.16,-20.49,15.3,124,-2.89,-6.09,26.32,-14.33,20.0,85.0,720.0,521.25,2026-09-01
GOPAL,274.75,-0.54,-1.39,-1.13,9.54,-17.53,38.4,125,-1.45,-2.18,11.66,-17.79,35.3,85.0,342.54,247.22,2026-09-01
ONWARDTEC,289.75,0.89,12.39,12.85,41.76,-2.72,89.5,124,8.75,9.93,36.57,-28.49,77.6,85.0,308.85,202.55,2026-09-01
SUNPHARMA,1984.8,3.37,8.37,7.9,22.81,-0.81,97.6,125,7.29,6.64,20.11,-2.16,90.6,85.0,2046.9,1609.38,2026-09-01
IFBAGRO,899.2,-2.24,-0.83,-2.97,31.6,-19.89,35.2,125,11.37,13.28,35.61,-13.27,80.0,85.0,1175.4,679.15,2026-09-01
HEG,728.8,-1.16,25.64,25.95,53.57,-1.41,98.4,125,6.6,6.1,30.81,-9.13,68.2,85.0,749.0,468.15,2026-09-01
AARTIIND,524.4,-2.95,12.03,10.12,31.41,-3.45,90.4,125,8.49,9.23,20.86,-5.38,89.4,85.0,551.75,394.6,2026-09-01
IPL,136.86,-1.54,-9.4,-10.17,9.76,-23.18,8.1,124,2.1,2.03,34.13,-20.21,60.0,85.0,192.96,124.33,2026-09-01
RAYMOND,631.85,0.8,27.27,16.69,96.32,-3.78,95.2,125,39.43,35.51,81.26,7.79,100.0,85.0,658.95,320.0,2026-09-01
STALLION,211.0,-1.19,27.13,17.34,107.21,-21.91,74.4,125,46.57,51.02,81.73,-20.84,91.8,85.0,279.0,99.32,2026-09-01
MGEL,14.11,-2.35,2.27,-2.29,44.36,-16.46,44.0,125,26.22,19.05,66.23,-8.2,97.6,85.0,17.38,9.52,2026-09-01
MANINDS,752.95,-1.99,48.07,40.54,136.52,-1.99,98.4,125,29.04,27.45,82.71,-7.39,89.4,85.0,783.4,315.55,2026-09-01
SATIN,224.02,0.74,11.74,0.27,60.16,-16.68,51.2,125,41.51,45.25,79.3,-1.64,95.3,85.0,274.14,136.0,2026-09-01
GOKULAGRO,244.1,-0.1,14.63,9.74,55.93,-3.46,96.8,125,17.66,10.28,48.13,-9.9,76.5,85.0,259.8,154.25,2026-09-01
DCW,45.56,-1.81,-0.69,-2.36,21.53,-11.98,28.8,125,3.33,-0.29,35.21,-14.29,49.4,85.0,53.5,37.11,2026-09-01
DODLA,1080.6,-1.17,0.78,-0.39,11.76,-6.01,49.2,124,0.45,-0.29,15.61,-14.99,49.4,85.0,1182.86,959.93,2026-09-01
VIVIANA,727.55,-0.12,-4.0,-5.03,17.65,-26.11,37.1,124,6.41,0.71,48.7,-26.3,54.1,85.0,1038.0,601.0,2026-09-01
FMGOETZE,624.85,3.79,40.41,38.87,73.14,3.79,100.0,124,9.24,8.37,46.51,-6.66,91.8,85.0,641.1,358.0,2026-09-01
PAGEIND,35800.0,-0.51,-2.57,-4.71,19.67,-17.46,29.0,124,12.73,11.25,34.22,-9.22,88.2,85.0,43614.21,29525.28,2026-09-01
PFIZER,4684.4,-0.41,0.76,0.65,8.07,-6.64,54.8,124,-2.02,-3.32,10.52,-11.24,32.9,85.0,5149.0,4290.49,2026-09-01
INDIACEM,370.65,0.24,-3.8,-3.64,7.81,-14.81,18.4,125,-2.14,-3.02,11.02,-16.11,29.4,85.0,469.9,342.35,2026-09-01
ISGEC,790.65,0.2,-13.62,-13.46,7.99,-27.79,10.5,124,-3.27,0.33,43.72,-32.56,50.6,85.0,1113.9,722.5,2026-09-01
KSHINTL,947.05,-1.74,42.46,16.24,161.11,-7.93,88.8,125,71.5,66.54,134.13,14.89,100.0,85.0,1059.9,349.95,2026-09-01
BUTTERFLY,629.0,-0.66,-4.04,-3.39,7.76,-19.38,34.4,125,8.85,9.18,26.3,-10.25,75.3,85.0,788.95,575.9,2026-09-01
MATRIMONY,518.7,0.72,21.69,22.71,38.36,-7.08,91.1,124,2.02,0.37,35.3,-19.04,55.3,85.0,561.95,359.83,2026-09-01
SSWL,305.65,3.43,33.73,38.34,79.34,-4.96,88.8,125,24.08,26.9,55.67,-9.81,76.5,85.0,328.4,169.0,2026-09-01
HMT,61.21,-0.99,0.3,-0.2,14.67,-14.22,48.4,124,7.06,3.89,42.97,-21.06,65.9,85.0,72.95,53.0,2026-09-01
MCX,3400.0,2.04,20.82,20.62,47.27,-0.97,98.4,125,10.23,9.57,49.56,-14.84,67.1,85.0,3471.49,2254.48,2026-09-01
RACLGEAR,1535.8,-0.18,16.4,16.5,30.46,-0.18,99.2,124,3.88,4.84,27.29,-22.32,64.7,85.0,1574.8,1144.0,2026-09-01
DECCANCE,573.1,0.76,-4.71,-3.09,5.55,-20.45,27.4,124,-10.43,-11.84,9.79,-17.88,4.7,85.0,730.0,525.0,2026-09-01
VSTIND,209.74,-0.34,-8.97,-11.86,9.81,-18.15,12.0,125,5.08,8.12,30.2,-14.78,62.4,85.0,273.79,190.94,2026-09-01
BELRISE,232.34,1.07,6.69,4.6,33.07,-11.1,70.4,125,16.14,14.56,36.46,4.58,100.0,85.0,268.2,173.51,2026-09-01
MOTHERSON,170.68,3.07,26.12,20.15,62.71,0.16,100.0,125,19.51,18.87,43.28,-4.7,90.6,85.0,173.27,102.64,2026-09-01
RBA,98.1,-2.84,39.88,44.38,71.32,-7.84,90.3,124,19.95,11.93,56.45,1.79,100.0,85.0,111.15,57.15,2026-09-01
FLUOROCHEM,4693.5,-1.63,25.14,25.32,56.89,-1.63,96.0,125,19.44,20.02,41.0,4.18,100.0,85.0,4958.9,2925.1,2026-09-01
OLECTRA,1276.7,-2.71,3.67,-0.31,45.01,-16.98,49.6,125,22.57,19.04,55.2,-0.12,98.8,85.0,1556.0,866.6,2026-09-01
CHEVIOT,1134.3,-0.64,4.67,3.4,28.17,-14.68,71.2,125,7.79,7.29,31.67,-11.29,83.5,85.0,1341.14,878.76,2026-09-01
ASHAPURMIN,564.45,-3.03,-8.62,-12.54,22.84,-23.78,22.4,125,17.54,18.13,48.83,-21.28,78.8,85.0,788.0,455.1,2026-09-01
INDUSTOWER,388.8,2.32,-1.8,-1.76,5.72,-10.75,38.4,125,-6.55,-6.7,-0.05,-12.71,0.0,85.0,442.64,357.93,2026-09-01
KANSAINER,192.81,-1.51,-3.11,-4.53,22.65,-12.14,21.8,124,6.99,6.48,35.38,-14.91,72.9,85.0,222.75,156.05,2026-09-01
ADVANCE,116.42,-0.45,8.0,6.27,37.03,-13.18,80.6,124,1.72,4.26,28.25,-27.42,56.5,85.0,141.5,84.1,2026-09-01
RADICO,4485.0,-2.61,28.54,27.75,76.88,-5.24,86.4,125,32.98,31.49,55.9,20.15,100.0,85.0,4747.0,2494.47,2026-09-01
THYROCARE,604.5,3.45,28.86,17.9,75.19,-6.91,92.8,125,34.35,36.44,59.19,10.58,100.0,85.0,662.0,338.15,2026-09-01
TVSSCS,127.09,-3.4,5.71,4.58,39.71,-10.29,58.9,124,16.62,15.63,47.81,-13.58,88.2,85.0,146.5,90.32,2026-09-01
TFCILTD,139.92,-0.44,77.94,86.69,123.61,-1.35,97.6,125,26.74,18.59,94.33,-7.01,92.9,85.0,146.0,61.03,2026-09-01
GLOTTIS,63.76,-0.79,8.63,-2.15,67.17,-9.32,41.6,125,27.77,17.96,74.93,-7.0,90.6,85.0,73.92,37.0,2026-09-01
PNGJL,583.9,-2.36,-1.11,-0.71,14.5,-19.78,49.6,125,1.37,-1.07,32.32,-11.93,44.7,85.0,736.4,503.0,2026-09-01
DALMIASUG,484.15,1.3,34.9,35.22,66.46,-4.71,98.4,124,11.3,10.38,47.53,-17.4,67.1,85.0,520.0,283.73,2026-09-01
BANKINDIA,141.59,-1.67,-0.37,-0.58,6.73,-15.14,41.6,125,-2.89,0.16,7.57,-19.35,50.6,85.0,168.88,130.26,2026-09-01
RPGLIFE,2629.0,3.6,17.0,15.81,52.24,-12.86,75.2,125,24.28,20.32,56.72,8.97,100.0,85.0,3082.0,1716.04,2026-09-01
CONCORDBIO,1446.1,-2.36,19.32,20.51,43.35,-8.91,90.4,125,16.93,20.57,43.1,-13.88,83.5,85.0,1615.0,981.13,2026-09-01
GMBREW,877.25,-1.48,-6.15,-5.51,1.57,-16.47,3.2,125,-6.38,-5.76,2.07,-13.75,3.5,85.0,1074.43,852.55,2026-09-01
CANHLIFE,156.14,1.26,8.76,8.92,16.32,-0.48,99.2,125,0.27,-1.37,14.96,-12.53,42.4,85.0,166.25,131.85,2026-09-01
ORIENTCEM,129.55,-1.39,-5.18,-5.05,5.83,-13.61,4.8,124,-4.88,-4.66,10.19,-18.8,18.8,85.0,152.06,121.85,2026-09-01
IMAGICAA,56.29,-3.07,24.46,21.88,50.27,-6.51,98.4,124,5.81,4.96,35.82,-11.14,65.9,85.0,62.0,36.84,2026-09-01
BHARATFORG,2104.9,3.3,7.83,8.54,28.53,-7.08,76.0,125,14.09,14.48,30.82,0.31,100.0,85.0,2295.0,1605.33,2026-09-01
SAMMAANCAP,146.31,0.35,-6.26,-5.58,12.55,-20.6,27.2,125,9.98,9.8,37.22,-17.63,78.8,85.0,192.34,129.0,2026-09-01
SMSPHARMA,371.85,4.58,-3.82,-3.18,5.15,-15.16,24.2,124,0.02,-3.71,31.53,-16.29,32.9,85.0,447.8,349.25,2026-09-01
BORANA,308.5,-2.91,-6.44,-5.03,3.13,-22.66,15.3,124,-8.64,-8.02,5.72,-20.34,8.2,85.0,410.0,293.1,2026-09-01
MOBIKWIK,189.71,-1.36,-3.62,-4.35,22.34,-17.63,24.0,125,3.19,1.83,29.06,-12.89,57.6,85.0,243.5,151.46,2026-09-01
GANDHAR,257.72,0.49,56.39,63.25,122.72,-7.91,98.4,125,39.62,43.43,105.9,-9.09,94.1,85.0,300.37,113.94,2026-09-01
VINCOFE,185.77,4.38,28.55,26.28,51.83,4.38,100.0,125,10.37,13.45,29.76,-13.02,81.2,85.0,189.4,120.24,2026-09-01
NSIL,5703.0,-0.22,2.69,2.36,20.56,-4.23,76.8,125,-1.31,-2.48,16.19,-12.19,32.9,85.0,6050.0,4700.0,2026-09-01
WELCORP,2391.0,0.72,89.55,74.23,211.17,-0.76,98.4,125,61.15,64.57,87.89,30.73,100.0,85.0,2443.9,756.49,2026-09-01
ZFSTEERING,666.2,-0.71,-4.6,-2.89,3.72,-22.1,25.8,93,-11.76,-13.01,0.15,-22.65,3.3,30.0,894.98,620.65,2026-09-01
UNIONBANK,188.63,1.41,10.76,11.05,22.22,-1.98,98.4,125,-1.09,-3.13,22.4,-17.96,37.6,85.0,195.43,151.73,2026-09-01
WAKEFIT,146.78,1.43,8.32,12.1,29.85,-20.77,72.8,125,-17.65,-18.06,21.55,-44.34,10.6,85.0,188.98,111.4,2026-09-01
NMDC,88.2,1.66,3.24,3.18,17.46,-8.16,68.8,125,4.17,5.87,25.2,-8.81,55.3,85.0,97.49,74.55,2026-09-01
PRIVISCL,3474.1,0.47,5.51,3.68,23.38,-7.12,64.8,125,14.8,12.94,28.25,3.36,100.0,85.0,3774.71,2744.8,2026-09-01
DPABHUSHAN,1475.1,-0.53,36.14,42.27,66.21,-3.8,94.4,124,9.29,-3.54,63.9,-27.22,45.9,85.0,1568.3,866.1,2026-09-01
KPEL,244.6,-1.94,-22.02,-24.39,0.35,-40.2,0.8,125,5.68,13.3,39.31,-33.76,60.0,85.0,434.0,237.9,2026-09-01
EKC,107.47,-1.29,-4.44,-4.9,18.24,-14.83,21.6,125,1.06,-2.37,28.96,-13.64,45.9,85.0,134.0,90.25,2026-09-01
NSLNISP,46.19,-5.77,9.34,7.44,39.13,-12.1,87.2,125,10.57,5.37,36.98,-11.63,83.5,85.0,53.75,33.01,2026-09-01
COCKERILL,8174.5,0.63,8.71,-6.32,60.71,-20.56,39.8,93,57.58,69.01,91.62,8.41,100.0,29.0,10871.5,5015.25,2026-09-01
RATNAVEER,306.02,3.75,78.34,73.88,133.07,3.75,100.0,125,24.36,19.76,83.32,8.03,100.0,85.0,314.9,130.5,2026-09-01
HATHWAY,10.64,0.66,-0.51,-1.48,19.95,-12.79,38.4,125,3.16,0.66,31.04,-10.54,56.5,85.0,12.89,8.76,2026-09-01
INDIAGLYCO,1147.3,-2.63,14.42,15.05,40.49,-4.65,86.4,125,13.06,14.45,30.66,-4.39,95.3,85.0,1219.0,804.85,2026-09-01
ARVIND,555.65,2.26,22.86,12.75,67.67,-5.36,92.0,125,33.35,35.03,73.34,4.86,100.0,85.0,600.0,325.25,2026-09-01
TATAPOWER,347.0,-1.38,-11.97,-10.63,-1.38,-24.39,0.0,125,-1.24,-1.63,21.24,-19.09,44.7,85.0,462.04,347.0,2026-09-01
MWL,37.92,-4.07,12.88,3.41,52.26,-11.9,80.0,125,30.32,35.96,49.53,0.76,100.0,85.0,43.94,24.26,2026-09-01
MAXHEALTH,1042.1,2.76,1.31,2.73,12.06,-9.65,62.4,125,4.21,3.17,22.32,-13.4,58.8,85.0,1167.9,901.4,2026-09-01
TATACAP,367.9,-2.08,10.08,10.5,23.75,-3.87,94.4,125,6.05,8.9,23.16,-15.44,71.8,85.0,390.2,295.51,2026-09-01
NILKAMAL,2006.2,-3.17,47.49,56.85,90.99,-4.32,93.5,124,15.97,7.03,68.85,-14.69,67.1,85.0,2118.6,1034.47,2026-09-01
KIRIINDUS,530.9,7.71,31.62,32.77,56.93,2.85,100.0,125,0.05,0.34,36.32,-20.59,51.8,85.0,536.8,333.8,2026-09-01
DCBBANK,218.2,2.46,19.64,18.05,38.97,0.32,100.0,125,3.47,2.16,25.84,-12.3,67.1,85.0,220.5,156.64,2026-09-01
RUPA,147.65,-1.23,-0.55,-2.75,33.4,-15.88,36.8,125,13.5,10.5,52.71,-7.28,82.4,85.0,183.2,109.21,2026-09-01
SHRIRAMPPS,77.03,1.4,-5.89,-9.25,26.01,-20.5,23.2,125,9.84,9.71,44.04,-15.93,69.4,85.0,98.89,60.57,2026-09-01
EASEMYTRIP,6.1,-0.33,-14.62,-13.72,4.27,-30.84,1.6,125,-4.26,-12.27,21.98,-25.52,36.5,85.0,9.14,5.77,2026-09-01
ANANDRATHI,2204.2,-0.42,20.08,22.27,51.66,-0.42,99.2,125,19.16,19.04,31.95,9.7,100.0,85.0,2242.0,1448.66,2026-09-01
IMFA,1317.6,-3.87,-4.41,-5.43,13.19,-19.9,20.8,125,4.62,3.46,28.83,-17.61,68.2,85.0,1670.79,1140.88,2026-09-01
SHYAMMETL,1093.5,-0.57,19.84,14.99,44.24,-0.57,99.2,125,15.3,17.0,28.93,-6.55,94.1,85.0,1111.0,742.73,2026-09-01
ANTHEM,893.05,-0.78,18.18,16.47,42.47,-3.41,96.8,125,13.06,13.56,27.0,1.5,100.0,85.0,942.6,606.72,2026-09-01
BEL,414.45,0.62,-1.22,-0.01,7.82,-11.41,49.6,125,-4.87,-4.64,6.41,-12.86,14.1,85.0,472.81,381.68,2026-09-01
KUANTUM,72.12,-0.58,-4.23,-3.88,13.03,-14.1,11.3,124,-3.95,-3.72,15.13,-18.11,28.2,85.0,86.45,62.94,2026-09-01
ARIHANTCAP,77.75,-2.07,9.27,9.51,33.61,-4.74,91.2,125,1.76,3.87,18.34,-18.93,64.7,85.0,84.8,56.97,2026-09-01
FIVESTAR,535.05,-0.52,15.26,11.49,54.62,-5.87,73.4,124,18.51,15.32,55.16,0.39,100.0,85.0,573.52,336.93,2026-09-01
DELHIVERY,456.2,-2.98,-0.28,-1.37,13.69,-12.32,40.8,125,5.82,5.06,19.48,-3.77,85.9,85.0,524.0,392.45,2026-09-01
HLVLTD,6.5,-0.46,-14.0,-15.42,13.64,-28.18,3.2,124,-4.39,-8.1,34.79,-20.62,40.0,85.0,9.7,5.6,2026-09-01
MAITHANALL,976.5,-0.58,-0.02,-0.61,18.58,-14.06,40.8,125,3.9,1.47,30.24,-9.53,57.6,85.0,1210.1,821.6,2026-09-01
ENTERO,1809.9,0.07,49.58,49.47,80.77,0.07,100.0,124,7.79,5.11,58.57,-11.26,74.1,85.0,1841.5,986.5,2026-09-01
TRANSRAILL,437.9,-3.28,-13.22,-11.96,-2.54,-28.13,0.0,125,-6.49,-7.51,14.62,-21.51,22.4,85.0,620.68,435.65,2026-09-01
CROMPTON,235.9,1.24,-8.32,-8.28,6.77,-20.93,8.8,125,3.48,7.05,22.88,-16.78,63.5,85.0,306.81,219.51,2026-09-01
IGL,150.49,1.95,-4.52,-3.85,3.34,-11.88,16.0,125,-2.22,-4.48,14.87,-10.59,27.1,85.0,175.6,141.74,2026-09-01
SMCGLOBAL,79.28,0.1,14.97,13.55,43.81,-2.93,80.6,124,8.73,17.12,34.43,-27.42,68.2,85.0,83.59,53.99,2026-09-01
