symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
EUREKAFORB,469.0,2.0,-2.61,-1.43,10.12,-17.94,45.6,125,-7.23,-5.78,9.1,-30.99,28.4,81.0,580.25,403.2,2026-07-15
MUKANDLTD,136.72,0.64,3.81,3.05,17.9,-8.21,68.8,125,5.59,7.45,21.86,-12.61,80.2,81.0,154.25,114.31,2026-07-15
SAGILITY,41.79,-0.57,-1.77,0.14,14.97,-22.38,53.6,125,-8.9,-8.01,10.12,-31.22,25.9,81.0,54.3,35.83,2026-07-15
STYLAMIND,3306.3,1.87,34.47,47.85,52.79,-0.65,96.8,125,22.48,23.68,52.86,-4.91,90.1,81.0,3357.3,2132.1,2026-07-15
TRENT,2869.1,-1.07,6.0,4.77,30.77,-14.2,81.6,125,6.58,9.4,49.62,-48.01,71.6,81.0,3399.7,2180.44,2026-07-15
WELINV,1794.6,4.89,23.21,33.46,49.45,-6.13,82.1,123,26.06,32.62,53.11,-11.77,87.5,80.0,1978.7,1165.1,2026-07-15
OMPOWER,172.73,-1.62,-5.76,-4.99,2.58,-14.93,11.3,62,,,,,,,206.0,167.0,2026-07-15
HEIDELBERG,157.41,0.21,-0.3,-0.05,14.44,-9.68,48.8,125,-4.18,-4.34,11.38,-20.18,25.9,81.0,180.98,136.1,2026-07-15
ABFRL,58.93,-2.61,-7.0,-6.1,9.35,-20.7,15.2,125,-6.64,-4.37,9.11,-29.99,29.6,81.0,75.1,53.51,2026-07-15
CRAFTSMAN,9158.0,-1.88,14.48,17.49,39.89,-6.61,84.6,123,13.24,10.13,45.45,-15.92,73.8,80.0,9938.0,6451.5,2026-07-15
SAIPARENT,583.35,-0.48,14.34,19.13,43.79,-6.48,74.3,70,43.94,41.02,53.76,36.73,100.0,9.0,706.0,400.0,2026-07-15
EMMVEE,334.15,-1.49,35.45,30.17,79.64,-7.76,87.2,125,38.81,37.84,75.06,2.94,100.0,81.0,369.8,180.0,2026-07-15
CAMLINFINE,123.09,-2.43,-5.22,-7.02,26.99,-30.6,29.0,124,-8.17,-13.96,37.6,-34.81,28.4,81.0,192.0,96.21,2026-07-15
THEINVEST,95.39,-2.84,-5.85,-4.18,4.65,-24.29,13.0,123,-1.74,-0.25,23.21,-24.38,50.0,80.0,137.8,89.0,2026-07-15
CDSL,1428.5,-1.11,11.49,10.66,27.61,-1.11,97.6,125,-2.88,-2.96,20.99,-25.34,33.3,81.0,1453.1,1116.3,2026-07-15
SAILIFE,1268.8,-0.26,23.85,25.15,59.6,-0.26,99.2,125,19.32,20.82,34.39,-3.12,97.5,81.0,1292.0,783.85,2026-07-15
HATSUN,933.5,3.5,1.84,2.12,9.41,-6.92,77.4,124,1.15,1.41,13.35,-9.87,62.5,80.0,1013.02,846.17,2026-07-15
SHALBY,165.81,-2.9,2.67,0.21,30.76,-9.12,50.4,125,1.95,3.3,38.58,-35.62,54.3,81.0,185.9,125.82,2026-07-15
OCCLLTD,131.5,2.49,31.68,37.16,69.07,-6.02,96.7,123,19.9,12.96,72.82,-19.68,75.0,80.0,144.0,75.71,2026-07-15
IRISDOREME,43.82,0.0,26.7,23.93,57.46,-2.67,95.1,123,12.3,12.96,42.45,-26.69,76.2,80.0,45.9,26.35,2026-07-15
SYRMA,1421.8,-0.69,52.91,48.27,122.1,-2.07,95.2,125,41.62,37.21,80.61,2.78,100.0,81.0,1517.7,634.5,2026-07-15
RPSGVENT,896.35,-1.17,12.41,4.68,60.11,-19.71,68.8,125,23.52,30.17,56.53,-25.0,80.2,81.0,1179.0,551.9,2026-07-15
TRITURBINE,607.65,-1.47,11.8,17.89,39.61,-18.05,68.8,125,24.16,29.96,69.4,-18.72,77.8,81.0,787.6,428.35,2026-07-15
CONTROLPR,645.7,-0.98,2.42,1.88,24.26,-8.41,68.3,123,-1.58,-1.73,24.09,-23.57,40.0,80.0,721.19,512.2,2026-07-15
FDC,421.65,-1.48,12.63,13.19,31.31,-2.9,90.3,124,3.56,0.66,32.0,-23.51,56.2,80.0,442.0,312.95,2026-07-15
MVGJL,165.52,0.23,3.81,5.38,25.42,-13.45,61.8,123,-3.7,-1.02,10.3,-27.79,42.5,80.0,197.7,129.1,2026-07-15
SATIA,54.92,-0.85,-10.14,-11.5,7.35,-26.23,9.7,124,-3.6,-6.1,20.37,-22.3,26.2,80.0,75.39,50.8,2026-07-15
YATHARTH,829.2,-1.92,14.04,11.21,50.54,-4.2,78.4,125,20.3,22.12,48.09,-11.02,86.4,81.0,889.9,538.25,2026-07-15
MARICO,848.25,0.18,7.9,8.63,17.42,-1.37,96.8,125,5.92,6.17,15.08,-3.41,85.2,81.0,873.0,708.3,2026-07-15
NRAIL,437.65,-2.15,-1.98,-2.06,12.52,-13.51,29.0,124,2.76,4.42,21.56,-21.96,72.8,81.0,519.0,385.0,2026-07-15
CSLFINANCE,221.16,-2.2,-8.39,-7.32,3.31,-23.63,4.1,123,-12.28,-10.9,4.3,-30.54,3.8,80.0,297.95,213.22,2026-07-15
BIRLAMONEY,157.06,-0.47,19.11,16.38,62.37,-0.47,99.2,124,8.61,7.47,46.45,-32.18,76.2,80.0,163.49,95.0,2026-07-15
ALEMBICLTD,88.97,-0.97,-0.24,-2.0,25.49,-11.13,39.2,125,-1.67,-2.0,29.17,-29.14,38.3,81.0,100.87,70.46,2026-07-15
LLOYDSME,1825.5,-0.09,26.42,17.34,66.33,-1.73,96.8,125,33.94,40.49,63.68,-10.57,90.1,81.0,1887.47,1042.28,2026-07-15
TEJASNET,543.25,-2.34,25.46,23.68,83.44,-14.09,80.0,125,26.12,27.42,58.58,-15.19,82.7,81.0,644.75,294.0,2026-07-15
MUNJALSHOW,133.65,-0.62,5.13,4.09,20.99,-6.19,83.2,125,5.32,6.68,15.93,-10.35,77.8,81.0,145.0,110.3,2026-07-15
OMINFRAL,89.95,-1.32,3.51,2.4,22.97,-9.75,66.9,124,2.88,2.74,26.77,-19.62,63.0,81.0,102.41,71.5,2026-07-15
BIGBLOC,47.24,0.4,-9.23,-6.92,23.34,-32.69,9.6,125,-9.08,-4.02,29.4,-42.79,32.1,81.0,71.5,38.0,2026-07-15
OSWALGREEN,21.88,-2.63,-14.55,-13.96,9.56,-28.14,2.4,125,-8.68,-6.78,14.07,-38.84,22.2,81.0,31.5,19.76,2026-07-15
BHAGCHEM,283.8,-3.42,23.56,23.59,65.51,-5.79,91.9,123,20.35,21.31,69.74,-26.67,81.2,80.0,306.9,170.6,2026-07-15
ACCELYA,1108.8,-1.95,-5.09,-4.36,8.22,-16.76,12.0,125,-6.22,-6.57,7.4,-19.15,3.7,81.0,1353.76,1012.4,2026-07-15
MBAPL,124.0,-6.66,24.69,18.36,57.24,-6.66,96.8,125,21.16,21.33,37.7,5.19,100.0,81.0,134.5,76.74,2026-07-15
TEMBO,546.9,-1.09,-2.02,-3.17,17.02,-13.86,34.7,124,3.24,7.42,22.53,-37.64,76.2,80.0,656.2,433.35,2026-07-15
LMW,16122.0,-1.25,8.97,9.21,34.38,-3.58,92.7,123,3.96,1.8,33.14,-19.16,53.8,80.0,16957.0,11920.0,2026-07-15
AXISBANK,1317.6,-0.14,1.05,0.31,13.55,-6.01,54.4,125,1.0,-1.85,16.83,-9.24,42.0,81.0,1417.21,1149.41,2026-07-15
LICHSGFIN,549.6,-0.42,3.22,2.68,19.3,-6.27,72.8,125,4.72,6.05,19.06,-13.71,80.2,81.0,598.2,458.9,2026-07-15
AGARWALEYE,490.7,-1.44,8.34,8.84,20.7,-1.92,96.7,123,0.59,1.28,18.28,-19.58,60.0,80.0,508.75,401.0,2026-07-15
STEELCAS,299.3,-3.23,18.12,7.91,64.44,-6.59,88.7,124,27.26,26.03,64.29,1.99,100.0,80.0,344.0,175.68,2026-07-15
POWERGRID,286.15,0.05,-1.8,-2.95,13.9,-10.83,26.4,125,6.19,-0.22,27.68,-6.49,49.4,81.0,324.95,247.22,2026-07-15
DRREDDY,1246.2,0.95,-1.62,-1.89,8.37,-8.84,28.8,125,2.72,2.09,13.25,-4.86,69.1,81.0,1405.98,1141.16,2026-07-15
AARTIPHARM,709.75,-1.12,1.82,1.28,19.9,-11.95,63.2,125,-3.64,-5.91,14.88,-20.59,32.1,81.0,816.17,585.0,2026-07-15
UPL,593.15,0.24,-8.36,-7.09,4.97,-24.93,8.8,125,-9.0,-9.14,5.2,-26.37,21.0,81.0,800.05,563.15,2026-07-15
MEDPLUS,814.3,-0.91,-4.26,-4.16,5.43,-14.63,8.9,123,3.66,3.37,16.54,-6.26,81.2,80.0,1022.2,759.0,2026-07-15
BATAINDIA,683.25,-1.78,-6.95,-4.78,12.47,-25.62,25.6,125,-11.97,-14.3,21.91,-35.43,21.0,81.0,958.55,605.0,2026-07-15
FAIRCHEMOR,707.65,2.25,19.27,17.02,63.43,-5.68,92.7,123,1.8,-0.68,55.34,-38.35,48.8,80.0,769.0,428.05,2026-07-15
SOLARWORLD,208.87,-2.35,6.46,4.33,46.52,-24.31,66.9,124,-4.43,0.25,28.58,-48.87,50.6,81.0,278.0,139.19,2026-07-15
WEL,101.39,-0.35,-8.34,-3.4,30.51,-32.94,35.2,125,-21.87,-28.32,33.03,-50.52,14.8,81.0,165.88,75.01,2026-07-15
GRSE,2616.6,-0.91,2.33,1.35,32.63,-15.42,55.2,125,11.29,9.89,38.19,-20.34,86.4,81.0,3339.0,1963.7,2026-07-15
GODREJCP,1061.6,-0.66,-1.98,-0.77,8.33,-14.0,46.4,125,-8.07,-10.28,10.39,-19.65,22.2,81.0,1252.7,962.27,2026-07-15
JSWINFRA,347.25,-1.12,27.86,30.18,48.65,-1.12,99.2,125,8.92,6.43,38.03,-15.7,80.2,81.0,355.8,232.72,2026-07-15
UDS,190.5,-3.02,16.8,18.11,49.45,-4.37,96.0,124,8.93,9.57,47.44,-33.33,72.5,80.0,201.38,125.1,2026-07-15
QUICKHEAL,168.35,0.18,-3.15,-3.37,34.11,-27.92,35.2,125,-1.93,9.05,38.86,-53.37,59.3,81.0,245.7,125.0,2026-07-15
BALAJITELE,91.64,-0.27,-1.13,-0.3,28.87,-25.63,48.4,124,-1.13,-4.85,36.45,-33.78,43.2,81.0,131.0,69.52,2026-07-15
TATAINVEST,668.55,-2.61,2.19,0.87,24.18,-8.26,66.4,125,5.03,6.32,23.85,-22.61,75.3,81.0,758.34,536.09,2026-07-15
REPCOHOME,409.85,-2.35,4.92,4.47,21.76,-5.42,82.4,125,1.72,1.28,20.78,-15.04,61.7,81.0,439.9,333.6,2026-07-15
NYKAA,324.45,-1.2,22.38,22.5,38.24,-1.71,98.4,125,8.3,4.39,32.28,-9.5,71.6,81.0,332.15,232.0,2026-07-15
KABRAEXTRU,317.75,0.67,36.15,33.68,74.03,0.67,100.0,124,7.56,3.75,47.33,-20.21,55.0,80.0,340.0,180.0,2026-07-15
JYOTHYLAB,199.94,-0.36,-9.59,-9.5,5.72,-24.2,20.8,125,-10.06,-10.22,11.29,-30.24,19.8,81.0,272.95,188.1,2026-07-15
TATATECH,756.55,-0.56,21.93,22.08,50.86,-1.47,94.4,125,10.79,10.41,47.14,-21.81,56.8,81.0,772.14,499.73,2026-07-15
BANKBARODA,246.6,-1.62,-9.1,-9.22,2.82,-21.54,4.0,125,-6.3,-7.92,13.74,-17.02,19.8,81.0,315.3,233.45,2026-07-15
MAFATIND,135.0,-1.34,0.32,-0.33,7.96,-10.02,43.9,57,,,,,,,157.77,124.07,2026-07-15
TARC,121.62,-1.7,-10.19,-7.79,8.99,-31.11,8.1,124,-10.76,-11.69,13.32,-35.68,22.5,80.0,182.9,109.1,2026-07-15
HCG,686.35,1.1,14.99,14.32,31.55,1.1,100.0,125,3.14,9.43,24.64,-24.84,63.0,81.0,688.2,513.3,2026-07-15
KAPSTON,414.15,0.11,23.42,21.52,57.87,-0.28,98.4,125,4.41,-5.21,46.1,-21.36,39.5,81.0,439.0,254.0,2026-07-15
VSSL,295.6,0.14,13.53,11.3,41.84,0.14,100.0,124,6.07,9.05,34.12,-25.69,72.5,80.0,306.3,206.4,2026-07-15
HMAAGRO,21.78,-0.46,-10.43,-9.83,0.88,-27.69,3.2,124,-10.24,-8.91,1.53,-25.03,2.5,80.0,30.98,21.25,2026-07-15
SWANDEF,2207.6,-2.08,15.06,17.11,39.32,-7.98,87.9,124,12.98,6.22,81.0,-17.4,83.8,80.0,2489.0,1505.4,2026-07-15
SUMICHEM,535.2,0.62,24.19,24.41,46.85,0.62,100.0,125,8.91,14.1,31.05,-21.56,77.8,81.0,539.5,362.6,2026-07-15
PROSTARM,129.86,-1.04,-10.03,-9.15,12.52,-25.55,12.1,124,-3.66,-1.55,18.49,-33.27,49.4,81.0,187.0,114.64,2026-07-15
MOREPENLAB,62.56,0.43,48.03,49.95,85.75,-0.19,99.2,125,18.86,11.87,75.53,-17.0,76.5,81.0,64.1,33.05,2026-07-15
ELITECON,18.47,-7.56,-39.28,-39.46,-7.56,-59.5,0.0,58,,,,,,,46.4,17.75,2026-07-15
MOLDTKPAC,672.75,-0.67,13.8,17.95,42.81,-6.48,69.4,124,14.98,20.37,52.57,-21.76,72.8,81.0,742.0,463.35,2026-07-15
HITECHGEAR,631.3,-1.49,1.75,2.57,15.14,-17.44,62.6,123,-5.56,-7.28,26.32,-25.85,18.8,80.0,779.95,521.25,2026-07-15
GOPAL,263.1,-1.53,-8.44,-7.65,4.9,-21.03,4.8,124,-3.37,-2.18,11.66,-19.79,38.3,81.0,342.54,247.22,2026-07-15
ONWARDTEC,284.65,-2.0,9.86,11.24,39.26,-14.01,78.9,123,-4.12,-9.56,36.57,-28.49,40.0,80.0,335.94,202.55,2026-07-15
SUNPHARMA,1942.6,1.1,10.31,9.29,23.35,0.2,100.0,125,5.04,4.2,17.88,-4.21,81.5,81.0,1953.9,1569.37,2026-07-15
IFBAGRO,984.45,-2.09,5.78,7.61,44.07,-37.79,72.0,125,-4.49,5.98,35.61,-50.2,60.5,81.0,1615.6,679.15,2026-07-15
HEG,566.45,-1.56,1.95,2.99,18.69,-15.25,64.8,125,3.41,2.95,25.57,-14.56,60.5,81.0,690.0,470.8,2026-07-15
AARTIIND,483.05,-0.26,9.73,6.18,42.07,-5.86,81.6,125,14.21,12.18,43.28,-4.11,98.8,81.0,523.1,338.05,2026-07-15
IPL,155.26,-0.96,-0.54,-1.42,23.85,-13.32,38.7,124,1.51,1.98,34.13,-30.93,60.0,80.0,194.0,125.0,2026-07-15
RAYMOND,619.1,-1.02,39.71,47.04,92.36,-1.99,96.8,125,29.56,28.92,81.26,-22.21,80.2,81.0,646.0,320.0,2026-07-15
STALLION,203.13,-3.22,32.52,26.43,99.48,-6.0,92.0,125,14.9,11.02,81.73,-56.02,55.6,81.0,226.27,99.32,2026-07-15
MGEL,16.51,-2.08,27.48,27.64,68.81,-2.31,91.9,124,20.72,16.03,66.23,-32.78,81.5,81.0,17.39,9.53,2026-07-15
MANINDS,556.1,-1.13,24.29,14.27,79.07,-7.53,78.4,125,36.4,33.36,82.71,-17.55,85.2,81.0,623.7,302.05,2026-07-15
SATIN,264.66,-0.95,48.32,60.92,89.22,-0.95,99.2,124,36.65,43.22,79.3,-1.8,96.3,81.0,270.89,136.0,2026-07-15
GOKULAGRO,213.98,-0.66,10.17,4.95,40.02,-11.88,60.0,125,26.65,25.67,52.21,-6.19,93.8,81.0,249.92,151.0,2026-07-15
DCW,47.21,-3.87,0.8,-0.3,25.93,-12.79,48.8,125,-1.15,0.04,35.21,-36.93,50.6,81.0,55.69,37.11,2026-07-15
DODLA,1093.6,-1.53,-0.55,-0.36,13.1,-11.83,43.9,123,-3.83,-6.27,15.61,-20.78,36.2,80.0,1254.34,959.93,2026-07-15
VIVIANA,780.1,-1.6,3.49,-1.6,35.08,-20.78,46.3,123,16.99,14.86,48.7,-12.41,76.2,80.0,1038.0,565.0,2026-07-15
FMGOETZE,468.65,-0.55,8.57,7.12,29.86,-3.17,91.9,123,4.24,5.26,31.2,-19.72,73.8,80.0,497.45,358.0,2026-07-15
PAGEIND,40530.0,1.44,14.11,12.85,34.73,-7.06,91.1,123,13.08,14.93,34.22,-14.36,85.0,80.0,43855.0,29688.29,2026-07-15
PFIZER,4664.6,-1.51,-1.14,-1.21,5.9,-10.26,37.1,124,-3.58,-4.55,4.98,-11.24,23.8,80.0,5257.0,4360.1,2026-07-15
INDIACEM,376.95,-1.23,-5.75,-4.76,9.64,-21.23,20.0,125,-5.94,-5.92,11.02,-23.27,29.6,81.0,482.0,342.35,2026-07-15
ISGEC,896.7,-0.34,-1.6,-2.04,29.11,-18.11,37.1,124,14.62,6.97,57.66,-10.09,86.2,80.0,1113.9,683.95,2026-07-15
KSHINTL,867.85,-0.87,70.73,54.08,161.48,-2.07,97.6,125,79.45,81.77,134.13,24.29,100.0,77.0,908.9,330.4,2026-07-15
BUTTERFLY,756.4,-3.05,19.62,21.19,29.59,-3.05,99.2,124,5.02,4.38,24.82,-10.25,72.8,81.0,788.95,565.8,2026-07-15
MATRIMONY,426.45,-0.96,-2.88,-0.28,12.43,-25.11,49.2,124,-11.15,-13.81,5.19,-25.0,22.5,80.0,573.0,364.05,2026-07-15
SSWL,250.44,-1.11,19.28,17.8,46.95,-1.11,98.4,124,8.83,7.77,35.35,-11.06,58.0,81.0,257.8,169.0,2026-07-15
HMT,64.21,0.03,15.18,11.19,54.95,-10.02,82.9,123,19.29,20.86,49.89,-21.06,81.2,80.0,72.95,41.0,2026-07-15
MCX,2891.3,3.93,7.89,5.44,29.36,-15.99,76.8,125,19.09,17.13,49.56,0.6,100.0,81.0,3480.0,2125.5,2026-07-15
RACLGEAR,1328.7,2.18,6.18,4.56,38.72,-18.49,69.4,124,9.33,8.01,36.78,-22.32,70.0,80.0,1690.23,920.89,2026-07-15
DECCANCE,568.65,-1.54,-10.27,-11.6,4.26,-24.66,3.3,123,-9.14,-11.05,9.79,-27.12,13.8,80.0,794.0,538.0,2026-07-15
VSTIND,237.95,-1.29,2.64,1.12,24.58,-7.14,50.4,125,8.48,10.6,30.2,-22.38,79.0,81.0,273.79,190.94,2026-07-15
BELRISE,232.34,-1.78,15.79,12.6,46.91,-6.13,87.2,125,19.82,18.05,36.46,1.72,100.0,81.0,252.0,155.25,2026-07-15
MOTHERSON,142.06,-1.22,12.35,11.69,35.43,-6.2,76.8,125,12.02,10.01,43.28,-12.55,72.8,81.0,154.98,102.64,2026-07-15
RBA,70.63,-2.67,6.92,9.4,23.35,-12.21,86.3,124,7.58,6.32,39.35,-10.53,68.8,80.0,81.9,57.15,2026-07-15
FLUOROCHEM,3923.9,0.63,13.01,13.78,31.66,-1.23,94.4,125,8.59,9.8,30.9,-17.13,75.3,81.0,4038.0,2916.6,2026-07-15
OLECTRA,1378.2,-1.64,19.79,14.58,56.53,-10.38,85.6,125,21.16,20.21,55.2,-19.39,82.7,81.0,1556.0,866.6,2026-07-15
CHEVIOT,1114.6,-0.78,3.92,2.98,23.24,-17.96,71.2,125,8.4,9.52,31.67,-16.48,84.0,81.0,1370.5,898.0,2026-07-15
ASHAPURMIN,691.65,-1.68,12.62,8.02,50.52,-21.55,78.4,125,6.86,18.5,48.83,-48.48,60.5,81.0,897.0,455.1,2026-07-15
INDUSTOWER,405.25,-1.05,-4.73,-5.02,5.86,-15.18,16.8,125,-4.81,-5.59,8.29,-12.71,16.0,81.0,481.5,375.05,2026-07-15
KANSAINER,197.03,-2.61,-2.26,-4.81,25.34,-15.71,28.5,123,1.26,7.05,35.38,-28.7,60.0,80.0,235.2,156.05,2026-07-15
ADVANCE,110.15,-3.1,-0.13,0.54,29.65,-21.37,54.8,124,-8.72,-12.76,28.25,-28.47,23.8,80.0,143.5,84.1,2026-07-15
RADICO,4051.2,0.14,30.22,30.27,59.42,-1.35,96.0,124,21.22,26.16,55.9,-20.31,79.0,81.0,4161.8,2500.0,2026-07-15
THYROCARE,540.45,5.94,25.14,28.96,56.63,-3.21,93.6,125,16.61,17.24,59.19,-22.14,64.2,81.0,574.9,338.15,2026-07-15
TVSSCS,139.48,1.05,22.49,22.01,53.33,-1.54,97.6,124,13.3,13.93,47.81,-15.3,71.2,80.0,146.5,90.32,2026-07-15
TFCILTD,80.53,-0.35,13.16,10.24,33.06,-3.78,96.0,125,10.01,10.99,25.45,-7.01,86.4,81.0,84.61,58.25,2026-07-15
GLOTTIS,67.01,-0.04,22.07,18.23,75.69,-4.69,88.8,125,22.74,20.69,74.93,-36.06,82.7,81.0,73.92,37.0,2026-07-15
AKCAPIT,1767.9,0.26,6.17,3.63,15.38,-1.81,86.2,58,,,,,,,1875.0,1484.9,2026-07-15
PNGJL,593.3,-0.84,3.26,5.79,16.34,-18.49,75.2,125,2.93,-1.07,32.32,-13.55,44.4,81.0,736.4,503.0,2026-07-15
DALMIASUG,364.0,-0.56,12.04,8.95,40.3,-9.2,74.8,123,17.24,15.19,54.47,-17.4,81.2,80.0,417.13,256.45,2026-07-15
BANKINDIA,141.87,-2.56,-2.91,-1.97,6.95,-17.32,37.6,125,-5.5,-4.39,7.57,-19.35,30.9,81.0,172.72,130.26,2026-07-15
TAALTECH,3982.6,-2.34,24.37,22.45,49.9,-2.34,96.6,58,,,,,,,4200.0,2616.1,2026-07-15
RPGLIFE,2740.2,-2.93,31.7,31.64,58.67,-4.08,98.4,125,9.51,16.93,53.38,-25.25,67.9,81.0,2956.0,1716.04,2026-07-15
CONCORDBIO,1327.6,-1.78,12.97,12.5,30.82,-3.81,88.8,125,-0.39,-2.89,29.54,-24.27,46.9,81.0,1407.9,987.0,2026-07-15
GMBREW,913.2,-0.41,-5.11,-4.94,5.73,-13.05,12.8,125,-6.44,-6.21,6.46,-16.49,11.1,81.0,1079.38,860.0,2026-07-15
CANHLIFE,146.89,-0.28,2.8,2.68,9.14,-4.54,81.6,125,-2.37,-3.25,17.05,-12.53,17.3,81.0,159.0,132.2,2026-07-15
ORIENTCEM,136.37,-0.38,-4.83,-2.54,11.4,-19.34,32.3,124,-9.39,-10.07,10.19,-27.79,20.0,80.0,170.84,121.85,2026-07-15
IMAGICAA,47.01,-0.3,3.66,1.95,25.49,-10.92,63.7,124,-0.83,-4.31,30.76,-23.02,37.5,80.0,54.5,36.84,2026-07-15
BHARATFORG,2119.7,-1.21,17.87,13.69,54.24,-2.06,91.9,124,18.78,19.28,38.07,0.31,100.0,81.0,2231.23,1361.01,2026-07-15
SAMMAANCAP,160.49,-2.68,5.1,8.1,23.45,-12.91,70.4,125,9.14,6.84,37.22,-8.35,75.3,81.0,192.34,129.0,2026-07-15
SMSPHARMA,399.25,-0.14,6.67,4.93,33.77,-8.91,67.7,124,12.85,13.79,40.81,-10.2,70.0,80.0,447.8,293.15,2026-07-15
BORANA,302.25,-1.6,-11.15,-9.48,1.04,-27.24,3.3,123,-3.42,-7.36,37.9,-20.34,36.2,80.0,420.0,278.65,2026-07-15
MOBIKWIK,230.31,2.23,15.67,15.83,48.52,-2.65,95.2,125,-1.06,1.61,29.06,-32.63,53.1,81.0,243.5,151.46,2026-07-15
GANDHAR,203.27,-1.38,36.23,35.53,74.05,-1.38,99.2,125,10.8,7.68,57.08,-26.25,56.8,81.0,209.8,115.0,2026-07-15
VINCOFE,160.11,-3.2,12.08,10.68,30.86,-3.2,94.4,125,0.06,-6.63,29.76,-20.87,43.2,81.0,169.5,120.24,2026-07-15
NSIL,5444.5,-0.87,-3.91,-4.15,15.09,-14.73,16.9,124,-4.59,-3.53,16.19,-26.72,24.7,81.0,6460.0,4700.0,2026-07-15
WELCORP,1683.4,3.92,67.18,56.87,133.98,3.92,100.0,125,55.2,64.61,87.89,-3.98,96.3,81.0,1694.8,707.65,2026-07-15
ZFSTEERING,687.7,2.53,-3.77,-2.18,7.07,-19.59,30.5,59,,,,,,,894.98,620.65,2026-07-15
UNIONBANK,170.67,0.16,0.51,0.57,10.59,-13.13,56.8,125,-2.01,-3.11,19.61,-17.96,39.5,81.0,199.6,151.73,2026-07-15
WAKEFIT,130.16,-2.16,-12.16,-11.74,15.15,-39.68,30.6,124,-23.3,-21.19,-10.45,-44.34,0.0,81.0,224.0,111.4,2026-07-15
NMDC,84.99,1.02,1.14,0.68,14.69,-11.51,53.6,125,9.31,10.08,25.2,-3.83,84.0,81.0,97.49,73.81,2026-07-15
PRIVISCL,3682.0,1.66,19.27,20.43,40.74,-1.83,97.6,124,14.13,16.17,28.25,-12.91,90.1,81.0,3760.0,2570.8,2026-07-15
DPABHUSHAN,1172.05,0.91,10.46,13.04,32.06,-19.63,71.8,124,-16.47,-18.8,6.35,-35.02,6.2,80.0,1500.0,866.1,2026-07-15
KPEL,323.15,-2.0,1.29,0.34,30.96,-20.99,50.4,125,14.55,21.27,39.31,-25.29,80.2,81.0,434.0,237.9,2026-07-15
EKC,114.54,-0.86,1.08,-0.22,26.02,-11.13,48.4,124,3.61,5.04,28.96,-20.81,65.4,81.0,134.0,90.25,2026-07-15
NSLNISP,43.09,-0.14,3.2,2.38,29.79,-18.0,65.6,125,9.24,6.1,36.98,-20.56,74.1,81.0,53.75,33.01,2026-07-15
COCKERILL,9552.0,-0.53,37.67,25.79,87.79,-7.18,91.5,59,,,,,,,10871.5,5015.25,2026-07-15
RATNAVEER,175.99,-2.08,11.48,12.01,34.04,-6.88,74.2,124,12.7,14.59,39.87,-19.84,81.5,81.0,197.0,130.5,2026-07-15
HATHWAY,11.28,0.36,4.47,2.73,27.17,-7.54,77.6,125,-0.08,0.37,31.04,-28.24,51.9,81.0,12.89,8.76,2026-07-15
INDIAGLYCO,1102.65,1.33,16.66,15.41,37.53,-4.15,97.6,125,8.49,11.26,30.66,-23.05,79.0,81.0,1175.2,785.72,2026-07-15
ARVIND,540.45,-0.72,35.9,39.74,84.67,-7.95,92.0,125,32.76,31.77,73.34,4.86,100.0,81.0,600.0,286.0,2026-07-15
TATAPOWER,377.7,-0.04,-3.38,-2.73,10.08,-17.7,34.4,125,8.2,6.28,32.8,-7.21,82.7,81.0,462.04,340.39,2026-07-15
MWL,36.7,-0.94,20.08,31.87,47.24,-3.7,68.8,125,25.45,36.92,49.53,-9.17,75.3,81.0,41.95,24.28,2026-07-15
MAXHEALTH,1092.9,-1.2,6.98,7.83,17.52,-5.25,88.8,125,0.98,-0.93,22.32,-13.4,43.2,81.0,1167.9,901.4,2026-07-15
TATACAP,355.9,-1.4,7.38,6.83,19.51,-3.58,86.4,125,-1.61,-5.01,21.02,-15.44,34.6,81.0,379.95,296.0,2026-07-15
NILKAMAL,1332.5,-1.3,3.51,4.2,26.85,-10.13,72.4,123,-4.37,-6.16,18.56,-22.17,28.7,80.0,1546.43,1034.47,2026-07-15
KIRIINDUS,399.1,-0.77,-3.7,-0.44,17.97,-25.78,44.8,125,-11.93,-12.33,12.75,-49.68,27.2,81.0,548.3,333.8,2026-07-15
DCBBANK,187.38,-2.53,3.14,1.5,19.34,-6.18,71.2,125,1.22,0.83,19.65,-12.3,55.6,81.0,204.19,156.64,2026-07-15
RUPA,169.13,-1.68,15.89,13.18,52.81,-3.65,94.4,124,6.61,3.66,52.71,-30.34,60.5,81.0,183.2,109.21,2026-07-15
SHRIRAMPPS,87.45,-2.14,8.35,6.52,43.06,-9.74,72.0,125,10.82,14.55,44.04,-27.66,76.5,81.0,98.89,60.57,2026-07-15
EASEMYTRIP,6.96,-1.14,-5.45,-5.31,18.97,-27.73,32.0,125,4.73,8.38,26.37,-20.41,60.5,81.0,10.6,5.77,2026-07-15
ANANDRATHI,2080.8,-1.74,24.28,18.86,45.23,-3.07,96.8,125,16.81,18.27,31.95,-2.88,93.8,81.0,2176.2,1351.2,2026-07-15
