symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
CRAFTSMAN,10251.0,-1.24,23.14,18.62,56.78,-2.88,93.5,124,20.25,21.31,45.45,-0.94,97.6,83,10762.0,6443.64,2026-08-15
SAIPARENT,551.65,-2.04,6.05,2.61,35.97,-11.57,58.7,92,23.36,16.11,53.76,1.22,100.0,31,706.0,400.0,2026-08-15
EMMVEE,321.5,-0.66,19.67,19.06,72.84,-12.0,64.3,126,39.14,36.9,75.06,8.89,100.0,85,371.55,180.0,2026-08-15
CAMLINFINE,103.76,-2.54,-17.44,-18.54,7.05,-38.8,4.8,125,-0.91,-4.7,37.6,-31.04,39.3,84,173.8,96.21,2026-08-15
THEINVEST,99.99,3.94,0.19,1.37,9.7,-20.64,66.1,124,-1.03,-0.58,23.21,-20.02,49.4,83,137.8,89.0,2026-08-15
CDSL,1344.4,-0.41,5.81,4.61,21.2,-6.08,83.3,126,2.33,1.86,20.99,-15.6,58.8,85,1439.96,1106.21,2026-08-15
SAILIFE,1449.9,-0.09,30.92,29.97,58.49,-0.94,98.4,125,24.09,23.99,35.19,8.43,100.0,84,1475.0,886.5,2026-08-15
HATSUN,980.8,1.75,6.77,7.22,12.96,-2.2,97.6,124,0.74,1.34,13.35,-12.39,62.7,83,1013.02,860.76,2026-08-15
SHALBY,152.91,-2.07,-4.3,-5.77,20.59,-13.53,20.8,125,7.6,4.26,38.58,-10.92,67.9,84,182.27,125.82,2026-08-15
OCCLLTD,152.21,1.81,41.79,48.72,95.69,-15.61,92.7,124,35.3,40.44,79.01,0.0,98.8,83,183.03,75.71,2026-08-15
IRISDOREME,57.93,0.73,56.97,60.67,108.16,0.73,100.0,124,25.93,27.88,62.63,-0.8,97.6,83,58.65,26.35,2026-08-15
SYRMA,1465.2,-0.17,41.03,38.81,102.22,-3.38,96.8,126,46.93,42.53,80.61,12.11,100.0,85,1543.0,700.1,2026-08-15
RPSGVENT,890.15,-1.57,6.86,-0.37,59.0,-20.27,48.8,125,18.66,21.39,56.53,-22.16,73.8,84,1179.0,551.9,2026-08-15
TRITURBINE,592.4,0.08,4.75,-0.71,36.11,-20.11,49.6,125,28.68,30.46,69.4,-2.4,98.8,84,787.6,428.35,2026-08-15
CONTROLPR,584.65,2.2,-5.96,-6.72,12.51,-17.07,12.1,124,-1.47,-2.56,24.09,-15.58,36.1,83,721.19,512.2,2026-08-15
FDC,354.2,-1.27,-6.22,-5.33,10.31,-18.43,16.1,124,9.06,7.88,32.0,-6.32,72.3,83,442.0,312.95,2026-08-15
MVGJL,157.14,1.03,-0.5,0.61,19.07,-13.39,54.8,124,-1.68,-1.1,10.3,-16.22,43.4,83,185.05,129.1,2026-08-15
SATIA,59.88,-1.64,-1.43,-2.08,17.04,-19.57,42.7,124,-4.21,-7.16,20.37,-20.86,24.1,83,75.39,50.8,2026-08-15
YATHARTH,844.7,0.01,9.32,3.41,36.95,-5.96,80.2,126,20.62,21.84,48.09,-0.19,98.8,85,918.96,612.74,2026-08-15
MARICO,865.2,0.09,7.83,7.14,19.83,-2.28,96.0,125,8.11,8.43,15.08,0.01,100.0,84,889.1,720.26,2026-08-15
NRAIL,523.95,3.78,15.93,15.41,34.71,-3.78,98.4,125,4.62,4.66,21.56,-10.48,77.4,84,574.0,385.0,2026-08-15
CSLFINANCE,219.0,0.61,-5.71,-4.31,3.79,-19.47,14.5,124,-8.81,-8.55,4.3,-20.73,3.6,83,274.0,209.7,2026-08-15
BIRLAMONEY,131.88,-0.06,-1.06,-2.87,36.34,-16.43,28.2,124,10.07,7.0,46.45,-12.88,72.3,83,163.49,95.0,2026-08-15
ALEMBICLTD,86.85,4.15,1.16,-0.22,25.79,-9.53,48.0,125,1.81,-0.76,29.17,-9.67,41.7,84,96.95,68.62,2026-08-15
LLOYDSME,1918.6,1.06,21.49,10.64,70.28,-8.69,88.1,126,35.26,38.59,63.68,7.99,100.0,85,2125.0,1119.23,2026-08-15
TEJASNET,538.5,-0.31,14.56,12.36,69.87,-14.84,73.0,126,30.41,27.6,58.58,-2.08,97.6,85,644.75,312.45,2026-08-15
MUNJALSHOW,138.21,-1.33,9.65,9.91,29.15,-1.33,97.6,125,6.83,7.25,15.93,-3.47,88.1,84,143.3,106.86,2026-08-15
OMINFRAL,85.04,-1.43,-3.38,-3.44,8.06,-14.68,17.6,125,2.33,0.83,26.77,-10.66,53.6,84,102.41,75.9,2026-08-15
BIGBLOC,44.95,-0.93,-9.66,-9.63,17.36,-24.91,1.6,125,-4.19,-3.16,29.4,-24.95,32.1,84,61.99,38.0,2026-08-15
OSWALGREEN,20.99,-1.59,-13.65,-12.98,5.11,-28.9,4.0,126,-9.7,-8.61,14.07,-28.13,21.2,85,30.84,19.76,2026-08-15
BHAGCHEM,289.85,4.94,21.22,15.94,69.13,-3.73,95.2,124,24.6,22.08,69.74,-3.36,94.0,83,316.9,170.5,2026-08-15
ACCELYA,1139.7,0.51,-0.57,-0.23,11.23,-7.09,44.8,125,-4.2,-4.15,7.4,-12.92,8.3,84,1240.0,1012.4,2026-08-15
MBAPL,168.46,0.2,53.29,54.83,92.81,0.2,100.0,125,27.36,25.28,58.76,5.19,100.0,84,170.94,86.17,2026-08-15
TEMBO,60.8,1.59,8.64,8.2,30.1,-7.74,88.9,126,6.31,7.5,22.53,-15.1,78.8,85,68.85,43.33,2026-08-15
LMW,18921.0,0.93,25.81,23.33,58.06,0.93,100.0,124,10.0,10.18,33.14,-10.59,78.3,83,19179.0,11893.88,2026-08-15
AXISBANK,1217.4,-0.36,-5.81,-5.94,4.91,-13.16,7.9,126,-0.13,-2.54,16.83,-10.63,31.8,85,1404.62,1149.41,2026-08-15
LICHSGFIN,500.0,-0.4,-6.4,-7.55,8.53,-14.73,7.1,126,4.07,5.62,19.06,-14.62,77.6,85,598.2,458.9,2026-08-15
AGARWALEYE,506.5,-0.39,10.25,11.31,24.58,-9.67,94.4,125,6.94,6.98,20.91,-6.02,84.5,84,567.75,401.0,2026-08-15
STEELCAS,351.85,-0.65,28.61,22.75,63.12,-0.65,99.2,124,24.46,23.49,64.29,-2.92,98.8,83,360.8,207.67,2026-08-15
POWERGRID,266.05,-0.21,-9.68,-9.74,-0.21,-17.09,0.0,126,-0.5,-3.74,27.68,-13.72,24.7,85,324.95,265.75,2026-08-15
DRREDDY,1200.0,-0.5,-4.85,-5.47,5.67,-12.22,12.7,126,0.61,1.11,13.25,-15.64,56.5,85,1405.98,1101.0,2026-08-15
AARTIPHARM,851.2,-2.57,23.62,23.04,43.8,-4.22,97.6,125,-0.38,-1.27,25.77,-16.16,41.7,84,932.6,585.0,2026-08-15
UPL,563.0,-0.91,-9.02,-9.15,0.6,-25.7,2.4,126,-6.06,-5.98,5.2,-17.78,20.0,85,764.5,557.75,2026-08-15
MEDPLUS,668.95,0.16,-19.27,-20.71,0.16,-29.87,0.8,124,-2.0,0.88,16.54,-29.66,56.6,83,1022.2,653.0,2026-08-15
BATAINDIA,755.7,3.85,8.03,9.32,26.02,-13.39,88.1,126,-5.97,-7.86,21.91,-23.83,30.6,85,892.38,597.22,2026-08-15
FAIRCHEMOR,701.4,-2.0,15.84,16.08,62.22,-17.17,79.8,124,16.26,17.1,55.34,-18.49,73.5,83,846.8,427.44,2026-08-15
SOLARWORLD,158.1,-3.68,-16.18,-19.32,10.91,-29.08,6.4,125,1.93,2.74,28.58,-27.38,54.8,84,242.0,139.19,2026-08-15
WEL,145.05,3.61,35.73,40.35,86.7,-1.44,99.2,125,-10.2,-24.39,41.57,-35.67,38.1,84,154.3,75.01,2026-08-15
GRSE,2618.6,-0.52,1.32,0.3,32.74,-15.36,52.4,126,9.1,9.39,38.19,-17.0,74.1,85,3339.0,1963.7,2026-08-15
GODREJCP,934.3,-0.28,-11.36,-10.9,3.24,-23.81,0.8,126,-5.15,-5.33,10.39,-16.14,28.2,85,1227.48,902.81,2026-08-15
JSWINFRA,339.15,-0.64,20.03,23.56,45.18,-3.43,92.0,125,15.91,14.98,38.03,1.43,100.0,84,355.8,232.72,2026-08-15
UDS,211.5,0.67,25.32,22.92,66.74,0.44,100.0,124,19.94,22.43,47.44,-3.73,96.4,83,213.9,124.49,2026-08-15
QUICKHEAL,149.09,-0.27,-10.78,-11.14,18.77,-30.8,11.2,125,4.23,7.09,38.86,-30.53,57.1,84,243.25,125.0,2026-08-15
BALAJITELE,92.38,-0.15,0.9,1.52,29.91,-25.03,61.6,125,-0.95,-5.27,36.45,-30.44,41.7,84,131.0,69.52,2026-08-15
TATAINVEST,667.3,-1.05,1.05,0.11,23.95,-8.43,52.4,126,5.59,4.77,23.85,-11.7,70.6,85,758.34,536.09,2026-08-15
REPCOHOME,357.55,-1.26,-7.98,-8.45,6.22,-17.49,4.0,125,2.51,1.27,20.78,-8.17,64.3,84,439.9,333.6,2026-08-15
NYKAA,331.0,-0.05,19.32,22.66,41.0,-4.03,94.4,125,14.88,15.21,32.28,-7.14,89.3,84,348.0,232.05,2026-08-15
KABRAEXTRU,517.4,6.83,102.19,113.78,182.73,1.3,100.0,124,26.28,22.36,127.99,-16.02,69.9,83,523.8,182.05,2026-08-15
JYOTHYLAB,199.36,-0.31,-6.82,-2.96,5.41,-24.42,21.6,125,-9.19,-9.37,11.29,-23.42,19.0,84,272.95,188.1,2026-08-15
TATATECH,867.9,-0.06,35.6,36.18,73.06,-1.28,97.6,126,22.49,28.85,47.14,-13.59,81.2,85,891.0,499.73,2026-08-15
BANKBARODA,248.22,0.09,-5.89,-5.28,3.77,-21.02,19.0,126,-5.42,-7.09,13.74,-16.6,18.8,85,315.3,233.45,2026-08-15
MAFATIND,122.55,-3.12,-7.7,-7.98,-1.07,-17.54,0.0,79,-4.03,-4.0,-1.24,-6.74,0.0,16,156.29,119.6,2026-08-15
TARC,125.2,-1.24,-4.08,-3.83,12.2,-22.49,28.2,124,-5.87,-6.33,13.32,-20.88,24.1,83,165.76,109.1,2026-08-15
HCG,714.3,-0.98,17.65,16.3,36.9,-3.34,96.8,125,11.16,12.85,24.64,-12.3,86.9,84,755.0,513.3,2026-08-15
KAPSTON,588.4,0.56,68.59,71.12,124.29,0.56,100.0,126,18.68,25.6,79.5,-21.36,64.7,85,600.0,254.0,2026-08-15
VSSL,353.35,8.01,31.89,29.71,69.55,3.36,100.0,124,13.78,12.6,34.12,-7.6,96.4,83,356.0,206.4,2026-08-15
HMAAGRO,24.24,10.63,3.62,3.17,17.27,-19.52,70.2,124,-8.6,-8.49,1.53,-20.05,3.6,83,30.98,20.45,2026-08-15
SWANDEF,2421.0,-1.61,20.15,22.37,52.78,-10.16,89.5,124,15.42,14.47,44.44,-17.4,88.0,83,2750.0,1505.4,2026-08-15
SUMICHEM,564.95,4.04,26.49,26.27,55.39,0.66,100.0,125,16.22,16.58,31.05,1.85,100.0,84,569.0,361.73,2026-08-15
PROSTARM,134.39,-1.05,-4.0,-4.19,16.45,-22.95,33.3,126,-2.7,-2.17,18.49,-22.46,47.1,85,187.0,114.64,2026-08-15
MOREPENLAB,84.19,4.08,82.37,92.68,149.97,4.08,100.0,126,33.19,30.95,100.74,-5.49,94.1,85,84.84,33.05,2026-08-15
ELITECON,17.17,1.54,-31.08,-40.13,10.7,-62.35,12.3,81,-53.73,-55.46,-42.86,-60.81,0.0,20,46.4,15.3,2026-08-15
MOLDTKPAC,694.4,-0.0,13.34,4.62,47.41,-4.54,77.6,125,21.81,22.35,52.57,-1.51,94.0,84,744.95,463.35,2026-08-15
HITECHGEAR,550.0,-0.41,-8.95,-8.72,0.39,-22.4,1.6,124,-2.99,-6.09,26.32,-14.33,20.5,83,720.0,521.25,2026-08-15
GOPAL,272.15,-1.63,-3.14,-2.62,8.51,-18.31,28.8,125,-1.78,-2.19,11.66,-17.79,36.9,84,342.54,247.22,2026-08-15
ONWARDTEC,284.05,-1.17,10.53,10.63,38.97,-5.21,79.8,124,4.52,7.7,36.57,-28.49,65.1,83,310.26,202.55,2026-08-15
SUNPHARMA,1930.0,-0.1,6.36,6.52,19.42,-3.55,80.2,126,7.77,6.97,20.11,-2.16,91.8,85,2046.9,1609.38,2026-08-15
IFBAGRO,1029.3,0.81,14.47,12.52,50.64,-8.3,89.6,125,6.86,13.11,35.61,-43.23,73.8,84,1175.4,679.15,2026-08-15
HEG,701.0,2.04,23.64,24.83,47.71,2.04,100.0,125,5.66,5.5,25.57,-9.13,67.9,84,711.2,468.15,2026-08-15
AARTIIND,534.1,-0.76,15.67,14.18,33.84,-0.76,99.2,126,11.79,10.09,43.28,-5.38,89.4,85,541.7,394.6,2026-08-15
IPL,140.52,-0.99,-8.65,-9.48,12.09,-21.55,10.5,124,4.06,2.03,34.13,-19.76,65.1,83,194.0,125.0,2026-08-15
RAYMOND,635.45,-1.02,33.34,23.54,97.44,-1.02,99.2,126,39.57,35.51,81.26,6.94,100.0,85,646.0,320.0,2026-08-15
STALLION,229.85,-4.76,44.17,38.36,125.72,-14.93,85.7,126,40.06,50.55,81.73,-28.07,80.0,85,279.0,99.32,2026-08-15
MGEL,14.43,1.05,7.1,2.92,47.64,-14.56,58.4,125,27.04,19.38,66.23,2.31,100.0,84,17.38,9.52,2026-08-15
MANINDS,599.45,4.04,22.61,13.23,88.3,-0.32,99.2,125,34.32,31.22,82.71,-7.39,89.3,84,638.7,315.55,2026-08-15
SATIN,225.54,2.0,16.76,2.74,61.25,-16.12,61.1,126,42.95,45.25,79.3,-1.64,96.5,85,274.14,136.0,2026-08-15
GOKULAGRO,231.65,-1.57,12.71,7.8,47.98,-4.6,78.4,125,22.89,23.6,52.21,-9.9,79.8,84,249.92,154.25,2026-08-15
DCW,44.05,-4.47,-5.06,-6.14,17.5,-18.2,17.6,125,3.93,1.47,35.21,-14.29,56.0,84,55.69,37.11,2026-08-15
DODLA,1109.4,-0.04,2.95,2.12,14.74,-8.87,72.6,124,-0.9,-2.5,15.61,-14.99,41.0,83,1234.83,959.93,2026-08-15
VIVIANA,700.75,-0.28,-7.93,-10.0,13.32,-28.84,21.8,124,13.72,13.58,48.7,-22.38,67.5,83,1038.0,601.0,2026-08-15
FMGOETZE,457.25,-3.09,4.27,3.1,26.7,-7.11,69.4,124,7.79,7.75,31.2,-6.66,91.6,83,503.5,358.0,2026-08-15
PAGEIND,36750.0,0.63,0.49,-2.58,22.17,-15.73,38.7,124,15.39,14.75,34.22,0.2,100.0,83,43855.0,29688.29,2026-08-15
PFIZER,4874.8,-2.32,4.57,4.74,12.46,-3.8,83.1,124,-2.41,-3.35,10.52,-11.24,31.3,83,5160.18,4290.49,2026-08-15
INDIACEM,375.3,-1.75,-3.84,-4.11,9.16,-16.27,19.2,125,-2.37,-2.89,11.02,-16.11,29.8,84,469.9,342.35,2026-08-15
ISGEC,732.15,-1.68,-21.07,-19.86,-1.68,-33.13,0.0,124,5.84,3.44,57.66,-32.56,63.9,83,1113.9,730.0,2026-08-15
KSHINTL,1028.6,2.71,71.57,54.02,190.61,2.71,100.0,125,78.0,76.19,134.13,23.39,100.0,84,1059.9,349.95,2026-08-15
BUTTERFLY,677.9,-0.67,4.13,5.35,16.14,-13.11,72.8,125,9.49,9.03,26.3,-10.25,85.7,84,788.95,575.9,2026-08-15
MATRIMONY,538.4,0.07,27.75,27.86,43.61,-0.57,99.2,124,-4.43,-1.76,27.32,-25.0,42.2,83,555.0,359.83,2026-08-15
SSWL,312.9,0.76,40.33,44.37,83.59,-2.71,96.0,126,19.79,19.09,54.33,-9.81,76.5,85,328.4,169.0,2026-08-15
HMT,58.74,0.63,-1.15,-3.32,36.57,-17.68,35.5,124,11.53,3.89,49.89,-21.06,65.1,83,72.95,42.5,2026-08-15
MCX,2911.5,-1.97,5.93,4.41,27.52,-15.41,78.6,126,12.79,14.33,49.56,-14.84,75.3,85,3480.0,2168.0,2026-08-15
RACLGEAR,1387.3,-0.17,5.31,5.37,17.85,-14.9,79.8,124,5.83,5.49,35.79,-22.32,65.1,83,1690.23,1144.0,2026-08-15
DECCANCE,545.35,0.44,-11.31,-10.52,0.44,-27.74,2.4,124,-9.39,-11.84,9.79,-17.88,12.0,83,794.0,525.0,2026-08-15
VSTIND,215.44,-0.84,-7.1,-8.95,12.79,-15.92,18.3,126,8.24,10.13,30.2,-13.27,75.3,85,273.79,190.94,2026-08-15
BELRISE,255.35,0.37,19.9,17.99,46.25,-2.3,99.2,126,19.26,17.84,36.46,4.58,100.0,85,268.2,173.51,2026-08-15
MOTHERSON,168.3,0.54,26.81,26.56,60.44,-0.71,97.6,126,18.2,17.3,43.28,-4.7,90.6,85,172.0,102.64,2026-08-15
RBA,99.08,0.74,46.55,47.87,73.04,0.74,100.0,124,13.7,8.55,46.79,-5.88,92.8,83,103.2,57.15,2026-08-15
FLUOROCHEM,4737.8,0.49,29.81,29.61,58.38,0.49,100.0,125,17.33,17.87,41.0,-2.31,98.8,84,4958.9,2925.1,2026-08-15
OLECTRA,1316.9,-5.5,9.62,5.71,49.57,-14.36,64.3,126,24.05,20.01,55.2,-0.12,98.8,85,1556.0,866.6,2026-08-15
CHEVIOT,1159.0,0.02,7.9,6.47,30.96,-12.82,85.6,125,9.13,9.44,31.67,-11.29,86.9,84,1341.14,878.76,2026-08-15
ASHAPURMIN,603.45,-1.66,-1.2,-6.49,31.33,-18.52,32.8,125,17.86,18.32,48.83,-25.72,79.8,84,788.0,455.1,2026-08-15
INDUSTOWER,384.35,0.3,-4.54,-3.64,4.51,-16.52,22.4,125,-5.82,-5.84,0.05,-12.71,1.2,84,464.04,361.45,2026-08-15
KANSAINER,204.75,-2.09,3.02,1.74,30.25,-6.7,59.7,124,6.56,6.57,35.38,-16.01,73.5,83,222.75,156.05,2026-08-15
ADVANCE,118.79,-0.34,9.22,8.43,39.82,-15.2,83.1,124,-1.86,-1.96,28.25,-27.42,43.4,83,142.9,84.1,2026-08-15
RADICO,4650.0,-0.54,39.91,34.53,83.39,-0.54,99.2,125,31.14,29.16,55.9,7.11,100.0,84,4675.2,2494.47,2026-08-15
THYROCARE,624.05,2.98,37.63,33.05,80.85,-3.9,98.4,126,30.18,35.87,59.19,-18.27,88.2,85,662.0,338.15,2026-08-15
TVSSCS,123.39,-3.25,3.04,2.05,35.64,-12.9,56.0,125,17.96,17.57,47.81,-13.58,89.3,84,146.5,90.32,2026-08-15
TFCILTD,117.44,2.38,55.75,58.08,87.69,0.49,100.0,125,17.83,16.45,55.95,-7.01,92.9,84,119.5,61.03,2026-08-15
GLOTTIS,65.02,0.45,13.78,3.7,70.48,-7.52,54.4,125,29.94,20.48,74.93,1.69,100.0,84,73.92,37.0,2026-08-15
AKCAPIT,1737.0,2.31,3.0,1.43,13.36,-5.07,61.7,81,10.87,10.36,18.11,4.79,100.0,20,1875.0,1484.9,2026-08-15
PNGJL,610.7,-2.79,4.21,7.3,19.76,-16.1,65.9,126,2.27,-1.07,32.32,-11.93,44.7,85,736.4,503.0,2026-08-15
DALMIASUG,422.4,-1.16,22.9,23.83,50.54,-1.16,99.2,124,11.54,10.38,54.47,-17.4,67.5,83,441.75,277.35,2026-08-15
BANKINDIA,144.1,-0.53,0.1,0.97,8.63,-16.02,58.7,126,-4.66,-2.41,7.57,-19.35,37.6,85,172.72,130.26,2026-08-15
TAALTECH,4280.0,-0.31,25.87,25.18,61.09,-5.6,95.1,81,38.55,33.95,55.49,27.26,100.0,20,4696.0,2616.1,2026-08-15
RPGLIFE,2782.3,-1.7,27.72,25.85,61.11,-7.78,88.8,125,21.96,19.92,56.72,-12.15,91.7,84,3082.0,1716.04,2026-08-15
CONCORDBIO,1451.3,-0.22,22.5,21.98,43.87,-0.22,99.2,126,10.57,16.98,29.75,-18.57,71.8,85,1471.9,981.13,2026-08-15
GMBREW,894.75,-0.2,-5.48,-5.59,3.59,-14.81,8.0,125,-5.76,-5.61,2.84,-13.75,9.5,84,1074.43,860.0,2026-08-15
CANHLIFE,148.71,-0.75,3.77,3.95,10.79,-3.56,80.8,125,-1.37,-2.55,10.1,-12.53,32.1,84,166.25,131.85,2026-08-15
ORIENTCEM,132.55,-0.16,-4.63,-3.44,8.28,-18.66,10.5,124,-5.59,-6.56,10.19,-18.8,19.3,83,165.46,121.85,2026-08-15
IMAGICAA,47.66,0.93,6.12,3.81,27.23,-8.59,79.8,124,2.63,0.15,30.76,-13.32,53.0,83,52.97,36.84,2026-08-15
BHARATFORG,2065.0,-1.1,7.13,8.12,26.1,-8.84,69.8,126,17.26,17.27,38.07,0.31,100.0,85,2295.0,1605.33,2026-08-15
SAMMAANCAP,152.39,-5.83,-2.36,-1.94,17.22,-17.31,42.1,126,11.12,9.8,37.22,-6.16,84.7,85,192.34,129.0,2026-08-15
SMSPHARMA,361.35,-1.08,-6.71,-6.06,7.18,-17.56,6.4,125,4.9,-1.71,40.81,-15.26,44.0,84,447.8,317.1,2026-08-15
BORANA,319.95,0.3,-4.88,-2.6,6.95,-22.98,28.2,124,-7.58,-8.61,23.42,-20.34,14.5,83,420.0,293.1,2026-08-15
MOBIKWIK,203.21,-0.22,2.73,1.68,31.04,-11.77,64.8,125,3.97,4.65,29.06,-12.89,63.1,84,243.5,151.46,2026-08-15
GANDHAR,245.57,0.34,55.7,59.0,112.22,-12.25,98.4,126,30.98,25.05,105.9,-15.47,81.2,85,300.37,113.94,2026-08-15
VINCOFE,148.05,0.95,3.14,2.18,21.01,-10.5,56.3,126,7.2,11.21,29.76,-13.02,68.2,85,169.5,120.24,2026-08-15
NSIL,5496.0,0.03,-1.64,-1.83,16.18,-12.43,32.8,125,-1.74,-2.93,16.19,-12.19,25.0,84,6380.0,4700.0,2026-08-15
WELCORP,1873.3,-0.56,62.0,42.62,143.79,-0.56,99.2,126,60.4,64.53,87.89,30.73,100.0,85,1896.0,756.49,2026-08-15
ZFSTEERING,662.75,-0.81,-5.67,-4.44,3.18,-22.5,17.3,81,-16.05,-16.99,-7.79,-22.65,0.0,18,894.98,620.65,2026-08-15
UNIONBANK,187.38,0.47,9.92,10.31,21.41,-4.63,92.8,125,-3.35,-4.31,19.13,-17.96,31.0,84,199.6,151.73,2026-08-15
WAKEFIT,121.38,-0.81,-13.22,-9.4,7.38,-43.53,11.2,125,-21.08,-20.77,3.29,-44.34,2.4,84,224.0,111.4,2026-08-15
NMDC,84.4,-0.71,-0.65,-0.79,12.4,-12.12,40.5,126,6.84,9.85,25.2,-8.81,68.2,85,97.49,74.55,2026-08-15
PRIVISCL,3482.2,-1.32,7.69,7.04,27.54,-6.9,68.0,125,16.48,17.22,28.25,4.32,100.0,84,3774.71,2694.44,2026-08-15
DPABHUSHAN,1429.3,4.7,33.79,37.86,61.05,-4.41,93.5,124,-0.62,-7.71,54.47,-27.22,32.5,83,1548.0,866.1,2026-08-15
KPEL,252.1,-1.6,-20.86,-22.07,2.17,-38.36,1.6,125,12.58,19.74,39.31,-29.33,73.8,84,434.0,237.9,2026-08-15
EKC,110.41,-5.19,-2.47,-3.47,21.48,-12.5,29.6,125,3.17,3.2,28.96,-13.64,58.3,84,134.0,90.25,2026-08-15
NSLNISP,44.5,-1.74,5.86,3.98,34.04,-15.32,77.8,126,11.65,5.37,36.98,-1.91,91.8,85,53.75,33.01,2026-08-15
COCKERILL,8578.5,-15.08,15.45,-3.58,68.65,-16.64,39.5,81,74.39,71.39,91.62,62.47,100.0,17,10871.5,5015.25,2026-08-15
RATNAVEER,230.16,4.62,39.72,36.39,75.29,4.62,100.0,125,18.52,17.83,39.87,-2.06,98.8,84,233.02,130.5,2026-08-15
HATHWAY,10.6,-1.12,-1.28,-2.21,19.5,-13.11,29.6,125,3.42,1.1,31.04,-10.54,58.3,84,12.89,8.76,2026-08-15
INDIAGLYCO,1061.1,0.45,7.77,8.49,29.93,-10.41,74.4,125,13.41,15.12,30.66,-4.39,95.2,84,1199.05,804.85,2026-08-15
ARVIND,571.85,2.92,31.17,21.0,72.56,-2.6,99.2,125,35.78,35.41,73.34,4.86,100.0,84,600.0,325.25,2026-08-15
TATAPOWER,382.05,-0.2,-3.15,-1.59,5.08,-16.76,39.7,126,3.39,2.33,32.8,-19.09,57.6,85,462.04,353.81,2026-08-15
MWL,41.28,0.0,27.8,15.31,65.76,-4.09,94.4,125,31.19,36.44,49.53,-3.49,98.8,84,43.94,24.26,2026-08-15
MAXHEALTH,1008.6,-0.46,-2.59,-2.82,8.46,-12.55,36.5,126,4.62,4.25,22.32,-13.4,64.7,85,1167.9,901.4,2026-08-15
TATACAP,364.2,0.12,9.49,9.37,22.5,-4.83,91.3,126,2.88,4.0,21.02,-15.44,60.0,85,390.2,295.51,2026-08-15
NILKAMAL,1860.0,-3.76,40.54,45.42,77.07,-4.5,96.8,124,7.21,2.5,50.08,-14.69,54.2,83,1983.5,1034.47,2026-08-15
KIRIINDUS,411.45,-0.77,2.0,2.9,21.62,-11.97,68.8,125,-4.15,-3.43,12.75,-20.59,38.1,84,472.8,333.8,2026-08-15
DCBBANK,182.04,-2.7,0.13,-1.61,15.94,-7.06,41.6,125,1.86,1.03,19.65,-12.3,60.7,84,204.74,156.64,2026-08-15
RUPA,151.05,-1.83,2.32,0.43,36.47,-13.95,51.2,125,13.66,10.55,52.71,-8.01,83.3,84,183.2,109.21,2026-08-15
SHRIRAMPPS,78.11,0.13,-5.0,-7.98,27.78,-19.38,21.6,125,13.34,14.27,44.04,-12.82,83.3,84,98.89,60.57,2026-08-15
EASEMYTRIP,6.4,3.39,-13.06,-12.93,9.4,-33.54,2.4,125,1.39,-1.58,26.37,-25.15,50.0,84,10.6,5.77,2026-08-15
ANANDRATHI,2174.7,-1.1,22.68,21.69,49.63,-1.1,98.4,125,19.05,18.54,31.95,9.7,100.0,84,2230.0,1448.66,2026-08-15
IMFA,1404.5,-2.06,2.49,0.92,20.66,-14.62,54.0,126,9.52,7.75,43.88,-17.61,77.6,85,1670.79,1140.88,2026-08-15
SHYAMMETL,999.6,2.14,11.09,10.88,31.85,-5.52,83.3,126,14.91,17.0,28.93,-6.55,94.1,85,1085.22,742.73,2026-08-15
ANTHEM,890.1,1.74,20.45,17.28,42.0,-0.17,99.2,125,14.36,14.15,30.71,1.5,100.0,84,899.9,606.72,2026-08-15
BEL,410.8,0.07,-2.68,-2.12,6.87,-12.19,33.3,126,-4.06,-4.64,11.91,-12.86,20.0,85,472.81,381.68,2026-08-15
KUANTUM,80.66,0.95,2.15,3.19,22.4,-17.38,72.6,124,-4.87,-7.56,15.13,-18.11,25.3,83,99.95,65.01,2026-08-15
ARIHANTCAP,74.14,-1.09,4.02,4.42,27.41,-12.17,69.6,125,-1.32,0.48,18.27,-18.93,51.2,84,87.75,56.97,2026-08-15
FIVESTAR,550.2,0.92,20.55,19.46,59.0,-3.21,91.2,125,16.44,12.59,55.16,-7.09,90.5,84,573.52,336.93,2026-08-15
DELHIVERY,459.7,-1.56,0.99,-0.03,14.57,-11.65,46.8,126,7.86,6.59,22.66,-3.77,92.9,85,524.0,392.45,2026-08-15
HLVLTD,6.98,0.58,-9.84,-10.28,22.03,-22.87,6.5,124,-1.68,0.23,34.79,-20.33,51.8,83,9.7,5.6,2026-08-15
MAITHANALL,971.25,-0.29,-0.91,-1.61,17.94,-14.52,36.5,126,3.52,0.61,30.24,-9.53,52.9,85,1210.1,821.6,2026-08-15
ENTERO,1416.6,-2.17,20.51,18.75,41.49,-2.17,97.6,124,5.43,5.52,27.06,-11.26,73.5,83,1467.8,986.5,2026-08-15
TRANSRAILL,468.95,-0.85,-8.71,-6.94,4.37,-23.03,2.4,126,-2.3,-6.95,33.92,-21.51,35.3,85,620.68,448.36,2026-08-15
