symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
THEINVEST,94.32,-1.25,-5.31,-4.16,3.48,-25.14,8.8,125,-2.06,-1.87,23.21,-20.02,38.8,85.0,137.8,89.0,2026-09-02
CDSL,1391.0,-0.82,9.03,7.61,25.4,-3.0,91.3,126,4.64,5.39,20.99,-15.6,69.4,85.0,1445.0,1106.21,2026-09-02
SAILIFE,1518.1,4.0,31.51,29.99,60.71,2.01,100.0,126,24.5,24.11,35.19,8.43,100.0,85.0,1560.0,927.05,2026-09-02
HATSUN,1178.5,-1.0,26.58,28.01,35.73,-1.0,99.2,125,1.64,1.0,30.8,-12.39,62.4,85.0,1219.4,860.76,2026-09-02
SHALBY,153.65,-1.04,-3.68,-5.24,21.18,-13.11,23.0,126,6.84,4.24,38.58,-13.11,67.1,85.0,182.27,125.82,2026-09-02
OCCLLTD,163.01,2.7,45.54,39.63,111.89,-8.63,94.4,125,41.39,42.41,79.01,0.0,98.8,85.0,181.04,74.88,2026-09-02
IRISDOREME,57.85,-1.08,49.34,57.84,107.87,-2.4,92.8,125,32.99,36.14,67.67,-0.8,97.6,85.0,60.2,26.35,2026-09-02
SYRMA,1447.9,0.76,32.62,20.96,100.04,-4.42,88.9,126,46.79,41.72,80.61,12.11,100.0,85.0,1541.42,699.38,2026-09-02
RPSGVENT,842.35,-0.71,-1.16,-5.75,50.46,-24.55,19.0,126,14.18,8.35,56.53,-22.16,60.0,85.0,1179.0,551.9,2026-09-02
TRITURBINE,576.5,0.06,0.5,-3.24,32.91,-21.98,38.9,126,23.51,29.96,69.4,-21.74,85.9,85.0,784.88,426.87,2026-09-02
CONTROLPR,597.8,-0.57,-2.89,-3.22,15.04,-15.2,24.8,125,-2.04,-2.77,24.09,-15.58,30.6,85.0,721.19,512.2,2026-09-02
FDC,333.6,-1.07,-11.1,-10.19,3.89,-23.18,6.4,125,7.67,7.88,32.0,-19.95,65.9,85.0,442.0,312.95,2026-09-02
MVGJL,162.37,7.51,3.5,4.57,23.04,-10.51,68.8,125,-2.74,-1.97,10.3,-16.22,31.8,85.0,185.05,129.1,2026-09-02
SATIA,57.06,0.32,-4.93,-4.55,11.53,-23.36,30.4,125,-6.47,-8.43,15.83,-20.86,17.6,85.0,75.39,50.8,2026-09-02
YATHARTH,974.8,-2.7,23.19,18.09,58.05,-2.7,99.2,126,17.29,18.72,39.12,-1.3,96.5,85.0,1024.85,612.74,2026-09-02
MARICO,838.1,2.21,3.67,2.23,16.08,-5.34,70.6,126,7.76,8.18,15.08,0.36,100.0,85.0,889.1,720.26,2026-09-02
NRAIL,495.9,-2.76,8.86,8.61,27.99,-8.58,81.0,126,4.62,4.51,21.56,-10.48,76.5,85.0,571.79,383.52,2026-09-02
CSLFINANCE,236.92,-1.16,3.41,4.03,12.28,-7.14,72.8,125,-6.86,-7.2,4.65,-15.05,7.1,85.0,270.0,209.7,2026-09-02
BIRLAMONEY,127.02,0.21,-4.31,-5.69,31.31,-19.51,20.0,125,5.91,3.54,46.45,-12.88,57.6,85.0,163.49,95.0,2026-09-02
ALEMBICLTD,98.85,0.11,14.9,13.65,43.17,-3.81,98.4,126,3.47,0.06,29.17,-9.67,50.6,85.0,104.45,68.62,2026-09-02
LLOYDSME,1790.0,-0.26,8.16,1.55,57.0,-14.81,60.3,126,28.63,28.07,59.24,-3.19,94.1,85.0,2125.0,1119.23,2026-09-02
TEJASNET,541.9,-3.19,9.95,6.64,40.3,-14.3,73.8,126,27.55,26.63,58.58,-2.08,97.6,85.0,644.75,382.25,2026-09-02
MUNJALSHOW,128.9,-1.14,1.71,1.63,20.45,-7.98,56.3,126,5.35,6.01,15.93,-4.58,81.2,85.0,143.3,106.86,2026-09-02
OMINFRAL,82.04,-0.22,-6.28,-6.45,4.24,-17.69,8.7,126,-1.2,-2.58,10.58,-10.66,40.0,85.0,102.41,75.9,2026-09-02
BIGBLOC,41.89,1.31,-13.93,-14.45,9.37,-30.02,1.6,126,-4.36,-3.23,29.4,-23.41,31.8,85.0,61.99,38.0,2026-09-02
OSWALGREEN,20.41,1.49,-13.7,-13.52,2.2,-30.29,2.4,126,-12.39,-13.09,14.07,-28.13,9.4,85.0,30.25,19.66,2026-09-02
BHAGCHEM,269.05,-4.17,8.95,2.89,57.0,-10.64,61.6,125,23.04,19.22,69.74,-3.36,94.1,85.0,316.9,170.5,2026-09-02
ACCELYA,1132.3,0.39,-0.78,-0.54,10.51,-7.7,39.7,126,-2.98,-2.9,7.4,-12.92,17.6,85.0,1240.0,1012.4,2026-09-02
MBAPL,160.78,-0.41,38.79,45.03,84.02,-5.16,84.1,126,31.24,25.46,59.75,5.19,100.0,85.0,174.94,86.17,2026-09-02
TEMBO,56.03,-3.48,-0.67,-1.65,19.89,-14.98,38.1,126,4.46,5.29,22.53,-15.1,68.2,85.0,68.85,43.33,2026-09-02
LMW,19011.0,0.19,23.81,21.29,58.81,-5.17,92.8,125,13.85,12.11,40.29,-10.59,82.4,85.0,20151.0,11893.88,2026-09-02
AXISBANK,1258.0,-3.23,-1.81,-1.05,8.41,-9.07,42.1,126,-0.49,-2.58,16.83,-10.63,28.2,85.0,1399.02,1149.41,2026-09-02
LICHSGFIN,534.9,-0.65,2.32,0.87,18.44,-6.94,59.5,126,2.45,2.93,19.06,-14.62,67.1,85.0,586.43,449.87,2026-09-02
AGARWALEYE,508.7,-0.88,9.63,9.57,25.13,-9.27,94.4,125,7.87,7.39,20.91,-2.83,92.9,85.0,567.75,401.0,2026-09-02
STEELCAS,339.85,-2.84,19.45,16.23,57.56,-5.26,90.4,125,20.82,22.36,39.72,-2.92,98.8,85.0,364.0,207.67,2026-09-02
POWERGRID,264.55,0.38,-9.16,-8.82,0.4,-17.56,1.6,126,-5.25,-4.78,10.4,-13.72,10.6,85.0,324.95,261.7,2026-09-02
DRREDDY,1171.0,1.44,-6.42,-7.32,3.12,-14.34,7.9,126,-1.8,-0.57,13.25,-15.64,42.4,85.0,1405.98,1101.0,2026-09-02
AARTIPHARM,865.2,2.34,23.88,24.92,46.16,-2.64,96.8,126,3.72,1.45,36.21,-16.16,54.1,85.0,932.6,585.0,2026-09-02
UPL,567.1,0.86,-6.75,-6.88,1.33,-14.41,6.3,126,-6.1,-6.2,5.2,-17.78,20.0,85.0,676.06,557.75,2026-09-02
MEDPLUS,673.05,0.12,-16.7,-19.4,3.66,-29.44,5.6,125,-7.19,-3.15,14.86,-31.2,43.5,85.0,1022.2,648.0,2026-09-02
BATAINDIA,677.35,-0.74,1.12,1.35,16.83,-10.15,55.6,126,-2.91,-3.62,21.91,-23.83,44.7,85.0,766.65,577.4,2026-09-02
FAIRCHEMOR,664.15,-1.61,8.45,9.15,53.6,-21.57,66.4,125,19.34,17.1,55.34,-9.91,87.1,85.0,846.8,427.44,2026-09-02
SOLARWORLD,145.04,-1.11,-20.72,-22.59,1.75,-34.94,1.6,126,0.19,2.1,28.58,-32.66,54.1,85.0,242.0,139.19,2026-09-02
WEL,80.84,-10.0,-23.92,-21.42,4.05,-48.15,4.8,126,-1.78,3.14,66.49,-34.69,50.6,85.0,179.2,75.01,2026-09-02
GRSE,2530.2,-1.38,-2.73,-3.41,28.25,-18.22,21.4,126,6.26,5.68,38.19,-17.0,62.4,85.0,3339.0,1963.7,2026-09-02
GODREJCP,905.0,0.41,-12.01,-12.16,0.41,-22.23,0.8,126,-5.31,-5.38,10.39,-16.14,28.2,85.0,1191.07,891.1,2026-09-02
JSWINFRA,334.8,-1.53,15.43,19.77,43.32,-4.67,82.5,126,18.47,20.37,38.03,1.43,100.0,85.0,355.8,232.72,2026-09-02
UDS,227.12,1.06,30.63,26.63,79.05,1.06,100.0,125,23.01,23.92,47.44,-2.49,97.6,85.0,229.48,124.49,2026-09-02
QUICKHEAL,137.23,0.17,-16.0,-16.95,9.32,-36.3,4.0,126,2.02,6.46,38.86,-33.81,56.5,85.0,243.25,125.0,2026-09-02
BALAJITELE,92.26,0.39,1.08,1.05,29.74,-25.13,60.3,126,-2.39,-5.16,36.45,-30.44,42.4,85.0,131.0,69.52,2026-09-02
TATAINVEST,633.65,-1.33,-3.93,-4.87,17.7,-13.05,19.0,126,2.77,2.49,23.85,-11.7,56.5,85.0,758.34,536.09,2026-09-02
REPCOHOME,362.8,-0.06,-5.72,-6.29,7.78,-16.28,16.7,126,0.72,-0.07,20.78,-11.55,49.4,85.0,439.9,333.6,2026-09-02
NYKAA,338.5,-3.16,19.56,24.28,44.2,-3.16,96.8,126,16.88,22.02,32.28,-7.14,89.4,85.0,349.55,232.05,2026-09-02
KABRAEXTRU,579.4,-3.48,114.1,138.06,216.61,-5.19,95.2,125,45.07,32.92,179.84,-16.02,70.6,85.0,625.15,182.05,2026-09-02
JYOTHYLAB,204.81,0.66,-2.85,-0.06,8.3,-22.35,49.2,126,-9.71,-9.4,7.05,-23.81,20.0,85.0,272.95,188.1,2026-09-02
TATATECH,814.95,-1.94,23.54,15.36,62.5,-7.3,90.5,126,26.9,29.28,47.14,-3.48,95.3,85.0,891.0,499.73,2026-09-02
BANKBARODA,237.7,-0.38,-8.21,-7.7,-0.38,-22.15,0.0,126,-5.02,-6.82,13.74,-16.6,18.8,85.0,310.17,233.45,2026-09-02
MAFATIND,121.77,-0.71,-7.26,-7.78,1.4,-18.07,4.3,92,-4.45,-4.1,-0.41,-10.5,0.0,29.0,156.29,119.02,2026-09-02
TARC,122.49,3.42,-4.11,-4.65,9.77,-14.61,19.2,125,-5.14,-5.84,13.32,-20.88,24.7,85.0,146.0,109.1,2026-09-02
HCG,704.4,-3.94,13.79,12.05,35.01,-5.48,88.9,126,13.48,13.49,24.64,-0.52,98.8,85.0,775.0,513.3,2026-09-02
KAPSTON,572.3,-2.47,60.56,66.44,118.16,-2.74,96.8,126,28.52,31.2,79.5,-21.36,78.8,85.0,600.0,254.0,2026-09-02
VSSL,354.85,-0.37,29.79,29.77,71.95,-2.56,96.0,125,16.98,16.3,34.12,-0.02,98.8,85.0,372.28,204.38,2026-09-02
HMAAGRO,20.92,-0.29,-8.56,-9.28,1.95,-17.38,4.0,125,-9.1,-9.52,1.53,-20.05,3.5,85.0,27.0,20.0,2026-09-02
SWANDEF,2413.8,-1.4,16.18,17.45,52.33,-10.43,86.4,125,17.99,21.15,44.44,-17.4,88.2,85.0,2750.0,1505.4,2026-09-02
SUMICHEM,514.2,-0.63,12.08,11.31,41.43,-8.98,75.4,126,17.16,18.32,31.05,2.71,100.0,85.0,572.05,361.73,2026-09-02
PROSTARM,131.72,-3.28,-4.56,-4.48,14.13,-22.54,27.8,126,-4.13,-4.78,18.49,-22.46,34.1,85.0,179.0,114.64,2026-09-02
MOREPENLAB,103.65,-3.28,110.87,126.73,207.75,-3.28,98.4,126,47.93,38.86,145.58,-5.49,94.1,85.0,110.5,33.05,2026-09-02
MOLDTKPAC,699.95,-1.31,11.86,3.12,48.59,-3.78,80.2,126,21.28,22.32,52.57,-1.66,89.4,85.0,744.95,463.35,2026-09-02
HITECHGEAR,569.25,1.0,-4.16,-3.43,7.22,-19.69,21.6,125,-2.75,-6.06,26.32,-14.33,20.0,85.0,720.0,521.25,2026-09-02
GOPAL,270.3,-1.62,-2.98,-2.69,7.77,-18.87,25.4,126,-1.59,-2.2,11.66,-17.79,34.1,85.0,342.54,247.22,2026-09-02
ONWARDTEC,283.9,-2.02,10.02,10.2,38.9,-4.68,75.2,125,9.19,9.93,36.57,-23.52,78.8,85.0,308.85,202.55,2026-09-02
SUNPHARMA,1929.0,-2.81,5.26,4.87,19.36,-3.6,78.6,126,7.3,6.64,20.11,-2.16,90.6,85.0,2046.9,1609.38,2026-09-02
IFBAGRO,899.4,0.02,-0.8,-2.93,31.63,-19.88,36.5,126,11.27,13.28,35.61,-13.27,78.8,85.0,1175.4,679.15,2026-09-02
HEG,729.9,0.15,25.62,25.86,53.8,-1.26,98.4,126,6.85,6.1,33.42,-9.13,68.2,85.0,753.9,468.15,2026-09-02
AARTIIND,524.85,0.09,12.03,10.15,31.52,-3.37,90.5,126,8.47,9.23,20.86,-5.38,89.4,85.0,551.75,394.6,2026-09-02
IPL,138.24,1.01,-8.41,-9.13,10.87,-22.4,12.8,125,2.05,2.03,34.13,-20.21,60.0,85.0,192.96,124.33,2026-09-02
RAYMOND,635.3,0.55,27.75,17.32,97.39,-3.25,96.0,126,39.57,35.51,81.26,13.12,100.0,85.0,658.95,320.0,2026-09-02
STALLION,207.6,-1.61,24.87,15.17,103.87,-23.17,72.2,126,46.77,51.02,81.73,-20.84,92.9,85.0,279.0,99.32,2026-09-02
MGEL,14.33,1.56,3.85,-0.73,46.61,-15.15,47.6,126,25.98,19.05,66.23,-8.2,96.5,85.0,17.38,9.52,2026-09-02
MANINDS,762.75,1.3,49.61,42.37,139.59,-0.71,98.4,126,29.07,27.45,82.71,-7.39,89.4,85.0,783.4,315.55,2026-09-02
SATIN,217.18,-3.05,8.24,-2.84,55.27,-19.22,38.1,126,41.21,45.25,79.3,-6.03,94.1,85.0,274.14,136.0,2026-09-02
GOKULAGRO,236.58,-3.08,10.98,6.28,51.13,-6.43,84.9,126,17.19,9.67,48.13,-9.9,76.5,85.0,259.8,154.25,2026-09-02
DCW,44.58,-2.15,-2.82,-4.43,18.91,-13.87,24.6,126,3.16,-0.66,35.21,-14.29,48.2,85.0,53.5,37.11,2026-09-02
DODLA,1066.2,-1.33,-0.57,-1.61,10.27,-7.26,40.0,125,0.54,-0.29,15.61,-14.99,49.4,85.0,1182.86,959.93,2026-09-02
VIVIANA,740.55,1.79,-2.25,-3.23,19.75,-24.79,44.8,125,6.04,0.35,48.7,-26.3,52.9,85.0,1038.0,601.0,2026-09-02
FMGOETZE,624.85,0.0,40.09,38.75,73.14,0.0,99.2,125,9.7,8.37,48.47,-6.66,91.8,85.0,641.1,358.0,2026-09-02
PAGEIND,35675.0,-0.35,-2.89,-4.95,19.25,-17.74,27.2,125,12.55,11.02,34.22,-9.22,87.1,85.0,43614.21,29525.28,2026-09-02
PFIZER,4665.9,-0.39,0.36,0.22,7.64,-7.01,52.0,125,-1.97,-3.32,10.52,-11.24,32.9,85.0,5149.0,4290.49,2026-09-02
INDIACEM,359.85,-2.91,-6.58,-6.37,4.67,-17.29,7.9,126,-2.05,-3.02,11.02,-16.11,29.4,85.0,469.9,342.35,2026-09-02
ISGEC,778.25,-1.57,-14.87,-14.78,6.3,-28.92,7.2,125,-3.94,-3.01,39.77,-32.56,49.4,85.0,1113.9,722.5,2026-09-02
KSHINTL,953.0,0.63,43.02,16.71,162.75,-7.35,89.7,126,70.88,65.98,134.13,14.89,100.0,85.0,1059.9,349.95,2026-09-02
BUTTERFLY,624.35,-0.74,-4.72,-4.07,6.96,-19.98,28.6,126,8.77,9.18,26.3,-10.25,74.1,85.0,788.95,575.9,2026-09-02
MATRIMONY,519.0,0.06,21.59,22.7,38.44,-7.02,91.2,125,2.54,0.44,35.3,-19.04,56.5,85.0,561.95,359.83,2026-09-02
SSWL,357.25,16.88,55.99,61.03,109.62,11.09,100.0,126,24.94,26.91,70.45,-9.81,77.6,85.0,365.95,169.0,2026-09-02
HMT,64.27,5.0,5.31,4.86,20.4,-9.94,82.4,125,6.75,3.89,42.97,-21.06,65.9,85.0,72.95,53.0,2026-09-02
MCX,3303.0,-2.85,17.22,17.09,43.06,-3.79,92.1,126,10.18,9.57,49.56,-14.84,67.1,85.0,3471.49,2254.48,2026-09-02
RACLGEAR,1537.9,0.14,16.43,16.61,30.64,-0.05,99.2,125,3.94,4.84,27.29,-22.32,64.7,85.0,1597.0,1144.0,2026-09-02
DECCANCE,574.4,0.23,-4.46,-2.77,5.79,-20.27,29.6,125,-10.56,-11.84,9.79,-17.88,3.5,85.0,730.0,525.0,2026-09-02
VSTIND,208.0,-0.83,-9.66,-12.07,8.9,-18.83,10.3,126,4.75,8.1,30.2,-14.78,61.2,85.0,273.79,190.94,2026-09-02
BELRISE,230.73,-0.69,5.9,3.87,32.15,-11.72,65.9,126,16.0,14.42,36.46,4.58,100.0,85.0,268.2,173.51,2026-09-02
MOTHERSON,165.6,-2.98,22.16,16.55,57.87,-2.98,87.3,126,19.68,18.87,43.28,-4.7,91.8,85.0,173.27,102.64,2026-09-02
RBA,99.96,1.9,42.21,47.11,74.57,-6.1,92.8,125,20.41,12.19,56.45,1.79,100.0,85.0,111.15,57.15,2026-09-02
FLUOROCHEM,4740.1,0.99,26.19,26.52,58.45,-0.65,99.2,126,19.61,20.04,41.0,4.18,100.0,85.0,4958.9,2925.1,2026-09-02
OLECTRA,1247.3,-2.3,1.26,-2.46,41.67,-18.89,41.3,126,22.33,19.04,55.2,-2.95,97.6,85.0,1556.0,866.6,2026-09-02
CHEVIOT,1124.6,-0.86,3.74,2.47,27.07,-15.41,66.7,126,7.62,6.71,31.67,-11.29,83.5,85.0,1341.14,878.76,2026-09-02
ASHAPURMIN,555.5,-1.59,-10.0,-13.93,20.89,-24.99,22.2,126,17.31,18.13,48.83,-23.54,78.8,85.0,788.0,455.1,2026-09-02
INDUSTOWER,375.0,-3.55,-5.27,-5.16,1.97,-13.92,14.3,126,-6.56,-6.7,-0.05,-12.71,0.0,85.0,442.64,357.93,2026-09-02
KANSAINER,194.75,1.01,-2.11,-3.43,23.89,-11.26,26.4,125,7.07,6.48,35.38,-9.3,72.9,85.0,222.75,156.05,2026-09-02
ADVANCE,116.22,-0.17,7.75,6.08,36.79,-13.33,80.0,125,2.04,5.12,28.25,-27.42,57.6,85.0,141.5,84.1,2026-09-02
RADICO,4474.3,-0.24,28.01,27.07,76.46,-5.46,85.7,126,33.07,31.49,55.9,20.15,100.0,85.0,4747.0,2494.47,2026-09-02
THYROCARE,590.55,-2.31,25.66,15.03,71.14,-9.06,87.3,126,34.4,36.44,59.19,11.15,100.0,85.0,662.0,338.15,2026-09-02
TVSSCS,124.99,-1.65,3.92,2.81,37.4,-11.77,56.8,125,16.57,15.63,47.81,-13.58,88.2,85.0,146.5,90.32,2026-09-02
TFCILTD,141.07,0.82,78.78,88.11,125.45,-0.54,99.2,126,27.58,18.73,94.33,-7.01,92.9,85.0,146.0,61.03,2026-09-02
GLOTTIS,63.01,-1.18,7.28,-3.3,65.21,-10.38,40.5,126,27.59,17.96,74.93,-7.0,89.4,85.0,73.92,37.0,2026-09-02
PNGJL,586.65,0.47,-0.64,0.12,15.04,-19.41,50.0,126,1.16,-1.07,32.32,-11.93,44.7,85.0,736.4,503.0,2026-09-02
DALMIASUG,467.85,-3.37,30.09,30.5,60.86,-7.92,92.8,125,11.23,10.38,47.53,-17.4,67.1,85.0,520.0,283.73,2026-09-02
BANKINDIA,142.35,0.54,0.17,-0.02,7.31,-14.68,48.4,126,-2.7,0.22,7.57,-19.35,51.8,85.0,168.88,130.26,2026-09-02
RPGLIFE,2590.5,-1.46,15.15,14.12,50.01,-14.14,72.2,126,24.3,20.32,56.72,8.97,100.0,85.0,3082.0,1716.04,2026-09-02
CONCORDBIO,1484.3,2.64,22.32,23.55,47.14,-6.5,93.7,126,17.24,20.79,43.1,-13.88,83.5,85.0,1615.0,981.13,2026-09-02
GMBREW,876.2,-0.12,-6.22,-5.5,1.45,-16.57,2.4,126,-6.39,-5.76,2.07,-13.75,3.5,85.0,1074.43,852.55,2026-09-02
CANHLIFE,154.18,-1.26,7.32,7.44,14.86,-1.73,95.2,126,0.42,-1.37,14.96,-12.53,43.5,85.0,166.25,131.85,2026-09-02
ORIENTCEM,128.16,-1.07,-6.16,-6.05,4.69,-14.54,2.4,125,-4.8,-4.66,10.19,-18.8,18.8,85.0,152.06,121.85,2026-09-02
IMAGICAA,55.0,-2.29,21.41,19.07,46.82,-8.65,97.6,125,6.16,5.31,35.82,-11.14,67.1,85.0,62.0,36.84,2026-09-02
BHARATFORG,2052.2,-2.5,5.07,5.8,25.32,-9.4,63.5,126,13.94,14.19,30.82,0.31,100.0,85.0,2295.0,1605.33,2026-09-02
SAMMAANCAP,147.14,0.57,-5.67,-4.91,13.18,-20.15,31.7,126,9.8,9.8,37.22,-17.76,78.8,85.0,192.34,129.0,2026-09-02
SMSPHARMA,368.25,-0.97,-4.72,-4.03,4.13,-15.98,17.6,125,-0.3,-3.71,31.53,-16.29,32.9,85.0,447.8,349.25,2026-09-02
BORANA,309.15,0.21,-6.19,-4.77,3.34,-22.5,16.8,125,-8.6,-8.02,5.72,-20.34,8.2,85.0,410.0,293.1,2026-09-02
MOBIKWIK,187.78,-1.02,-4.58,-5.32,21.09,-18.47,20.6,126,3.28,1.83,29.06,-12.89,57.6,85.0,243.5,151.46,2026-09-02
GANDHAR,261.8,1.58,58.41,65.76,126.25,-6.45,98.4,126,40.51,46.08,105.9,-9.09,95.3,85.0,300.37,113.94,2026-09-02
VINCOFE,176.85,-4.8,22.16,19.83,44.54,-4.8,98.4,126,10.73,13.47,29.76,-13.02,82.4,85.0,189.4,120.24,2026-09-02
NSIL,5696.0,-0.12,2.54,2.14,20.41,-4.35,75.4,126,-1.27,-2.48,16.19,-12.19,34.1,85.0,6050.0,4700.0,2026-09-02
WELCORP,2553.6,6.8,101.68,86.03,232.33,5.99,100.0,126,61.5,64.61,87.89,30.73,100.0,85.0,2575.0,756.49,2026-09-02
ZFSTEERING,665.9,-0.05,-4.6,-2.89,3.67,-22.14,23.4,94,-11.3,-12.84,2.61,-22.65,6.5,31.0,894.98,620.65,2026-09-02
UNIONBANK,184.9,-1.98,8.48,8.78,19.81,-3.92,88.1,126,-0.82,-3.11,22.4,-17.96,38.8,85.0,195.43,151.73,2026-09-02
WAKEFIT,152.92,4.18,12.78,16.53,35.28,-17.45,84.9,126,-17.06,-17.29,26.07,-44.34,11.8,85.0,188.98,111.4,2026-09-02
NMDC,85.69,-2.85,0.28,0.23,14.12,-10.78,51.6,126,3.91,4.92,25.2,-10.09,54.1,85.0,97.49,74.55,2026-09-02
PRIVISCL,3345.9,-3.69,1.57,-0.18,18.83,-10.54,48.4,126,14.59,12.92,28.25,2.16,100.0,85.0,3774.71,2744.8,2026-09-02
DPABHUSHAN,1416.0,-4.01,30.41,36.56,59.55,-7.65,83.2,125,10.13,-1.26,63.9,-27.22,47.1,85.0,1568.3,866.1,2026-09-02
KPEL,241.75,-1.17,-22.76,-25.23,-0.82,-40.89,0.0,126,4.84,11.97,37.85,-33.76,58.8,85.0,434.0,237.9,2026-09-02
EKC,105.79,-1.56,-5.9,-6.34,16.39,-16.17,13.5,126,0.86,-2.43,28.96,-13.64,44.7,85.0,134.0,90.25,2026-09-02
NSLNISP,45.61,-1.26,7.89,6.06,37.38,-13.21,84.9,126,10.38,5.37,36.98,-13.21,82.4,85.0,53.75,33.01,2026-09-02
COCKERILL,7968.5,-2.52,5.88,-8.43,56.66,-22.56,34.0,94,55.83,68.36,91.62,4.94,100.0,30.0,10871.5,5015.25,2026-09-02
RATNAVEER,291.35,-4.79,69.2,65.49,121.9,-4.79,97.6,126,25.0,19.8,83.32,8.03,100.0,85.0,314.9,130.5,2026-09-02
HATHWAY,10.5,-1.32,-1.81,-2.73,18.38,-13.93,26.2,126,3.15,0.66,31.04,-10.54,56.5,85.0,12.89,8.76,2026-09-02
INDIAGLYCO,1111.7,-3.1,10.76,11.43,36.13,-7.61,77.8,126,12.99,14.16,30.66,-4.39,95.3,85.0,1219.0,804.85,2026-09-02
ARVIND,557.1,0.26,23.0,13.0,68.11,-5.11,93.7,126,33.37,35.03,73.34,4.86,100.0,85.0,600.0,325.25,2026-09-02
TATAPOWER,350.55,1.02,-10.97,-9.7,1.02,-23.62,0.8,126,-1.66,-1.94,20.51,-19.09,43.5,85.0,462.04,347.0,2026-09-02
MWL,37.71,-0.55,12.16,2.73,51.42,-12.38,73.8,126,29.96,35.96,49.53,-0.81,98.8,85.0,43.94,24.26,2026-09-02
MAXHEALTH,1003.0,-3.75,-2.5,-1.2,7.86,-13.04,32.5,126,4.29,4.73,22.32,-13.4,60.0,85.0,1167.9,901.4,2026-09-02
TATACAP,367.85,-0.01,9.98,10.33,23.73,-3.88,92.9,126,6.39,9.07,23.16,-15.44,72.9,85.0,390.2,295.51,2026-09-02
NILKAMAL,2034.0,1.39,49.15,58.98,93.64,-3.0,96.0,125,16.76,7.52,68.85,-14.69,68.2,85.0,2118.6,1034.47,2026-09-02
KIRIINDUS,515.95,-2.82,27.67,28.99,52.51,-2.82,98.4,126,0.58,0.44,36.32,-20.59,52.9,85.0,536.8,333.8,2026-09-02
DCBBANK,224.39,2.84,22.88,21.37,42.91,2.84,100.0,126,3.91,2.32,30.64,-12.3,68.2,85.0,225.62,156.64,2026-09-02
RUPA,145.38,-1.54,-2.07,-4.24,31.35,-17.18,31.0,126,13.43,10.5,52.71,-8.56,82.4,85.0,183.2,109.21,2026-09-02
SHRIRAMPPS,76.13,-1.17,-6.95,-10.2,24.54,-21.43,18.3,126,9.51,8.35,44.04,-15.93,68.2,85.0,98.89,60.57,2026-09-02
EASEMYTRIP,5.99,-1.8,-16.05,-15.1,2.39,-32.09,0.8,126,-4.6,-12.47,21.98,-25.52,35.3,85.0,9.14,5.77,2026-09-02
ANANDRATHI,2197.0,-0.33,19.53,21.87,51.17,-0.74,97.6,126,19.18,19.04,31.95,9.7,100.0,85.0,2242.0,1448.66,2026-09-02
IMFA,1301.1,-1.25,-5.57,-6.58,11.77,-20.9,18.3,126,4.33,3.41,28.83,-17.61,67.1,85.0,1670.79,1140.88,2026-09-02
SHYAMMETL,1078.0,-1.42,17.99,13.34,42.2,-1.98,98.4,126,15.36,17.0,28.93,-6.55,94.1,85.0,1111.0,742.73,2026-09-02
ANTHEM,924.5,3.52,22.19,20.55,47.49,-0.01,99.2,126,13.02,13.56,27.0,1.5,100.0,85.0,942.6,606.72,2026-09-02
BEL,411.2,-0.78,-1.99,-0.79,6.98,-12.1,38.9,126,-4.85,-4.64,6.41,-12.86,15.3,85.0,472.81,381.68,2026-09-02
KUANTUM,71.62,-0.69,-4.86,-4.49,12.25,-14.69,8.8,125,-3.84,-3.58,15.13,-18.11,28.2,85.0,86.45,62.94,2026-09-02
ARIHANTCAP,80.03,2.93,12.4,12.71,37.53,-1.95,98.4,126,2.15,4.83,21.24,-18.93,65.9,85.0,84.8,56.97,2026-09-02
FIVESTAR,538.1,0.57,15.79,12.11,55.5,-5.34,76.8,125,18.69,16.78,55.16,0.39,100.0,85.0,573.52,336.93,2026-09-02
DELHIVERY,460.8,1.01,0.73,-0.22,14.84,-11.44,49.2,126,5.84,5.09,19.48,-3.77,85.9,85.0,524.0,392.45,2026-09-02
HLVLTD,6.34,-2.46,-16.01,-17.45,10.84,-29.94,1.6,125,-4.71,-9.11,34.79,-20.62,38.8,85.0,9.7,5.6,2026-09-02
MAITHANALL,972.75,-0.38,-0.41,-0.98,18.13,-14.39,37.3,126,3.85,1.47,30.24,-9.53,57.6,85.0,1210.1,821.6,2026-09-02
ENTERO,1805.0,-0.27,48.78,49.06,80.28,-0.27,98.4,125,8.39,5.11,58.57,-11.26,74.1,85.0,1841.5,986.5,2026-09-02
TRANSRAILL,433.45,-1.02,-14.0,-12.82,-1.02,-28.86,0.0,126,-6.71,-7.68,14.62,-21.51,21.2,85.0,620.68,432.3,2026-09-02
CROMPTON,231.1,-2.03,-10.12,-10.02,4.6,-22.54,4.0,126,3.09,6.63,22.88,-16.78,62.4,85.0,306.81,219.51,2026-09-02
IGL,149.85,-0.43,-4.89,-4.15,2.9,-12.26,12.7,126,-2.27,-4.51,14.87,-10.59,27.1,85.0,175.6,141.74,2026-09-02
