symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
CRAFTSMAN,9284.0,-0.3,14.82,17.3,41.99,-5.21,86.3,124,15.52,14.65,45.45,-15.92,82.7,81.0,9925.89,6443.64,2026-07-26
SAIPARENT,535.6,-0.76,4.0,7.01,32.02,-14.14,53.8,78,31.3,36.73,53.76,10.49,100.0,17.0,706.0,400.0,2026-07-26
EMMVEE,331.0,3.52,30.42,26.87,77.95,-9.4,80.0,125,38.97,37.92,75.06,2.94,100.0,82.0,371.55,180.0,2026-07-26
CAMLINFINE,124.47,3.2,-3.22,-3.94,28.41,-29.82,35.2,125,-4.73,-10.85,37.6,-34.81,36.6,82.0,192.0,96.21,2026-07-26
THEINVEST,95.21,-1.87,-5.05,-4.05,4.45,-24.44,11.3,124,-1.26,-0.58,23.21,-24.38,49.4,81.0,137.8,89.0,2026-07-26
CDSL,1333.1,0.73,5.0,4.21,20.18,-6.87,74.4,125,-0.82,-1.24,20.99,-23.51,42.7,82.0,1439.96,1106.21,2026-07-26
SAILIFE,1232.9,-0.6,17.47,15.52,55.08,-4.94,87.2,125,20.86,21.56,35.19,-3.12,97.6,82.0,1300.0,783.85,2026-07-26
HATSUN,886.85,1.29,-3.22,-2.98,3.94,-11.57,11.3,124,0.91,1.34,13.35,-12.39,61.7,81.0,1013.02,846.17,2026-07-26
SHALBY,163.1,0.31,1.44,-1.0,28.63,-9.17,44.0,125,4.88,4.55,38.58,-35.62,63.4,82.0,182.7,125.82,2026-07-26
OCCLLTD,144.96,4.06,42.23,50.01,86.37,3.6,100.0,124,24.65,29.37,72.82,-19.68,84.0,81.0,145.8,75.71,2026-07-26
IRISDOREME,47.83,2.14,35.6,34.11,71.86,2.14,100.0,124,17.22,15.23,42.45,-18.51,85.2,81.0,48.9,26.35,2026-07-26
SYRMA,1288.3,-6.64,32.5,31.71,96.06,-11.27,76.8,125,44.47,40.41,80.61,7.71,100.0,82.0,1517.7,648.2,2026-07-26
RPSGVENT,893.95,-0.74,10.28,2.61,59.68,-19.93,60.8,125,24.23,29.99,56.53,-22.16,81.7,82.0,1179.0,551.9,2026-07-26
TRITURBINE,611.8,0.37,10.96,7.31,40.56,-17.49,64.0,125,26.58,31.34,69.4,-18.72,86.6,82.0,787.6,428.35,2026-07-26
CONTROLPR,590.55,2.94,-6.22,-6.85,13.65,-16.23,5.6,124,-0.8,-1.52,24.09,-23.57,39.5,81.0,721.19,512.2,2026-07-26
FDC,412.95,2.92,9.75,10.67,28.6,-4.91,84.7,124,6.58,4.5,32.0,-23.51,65.4,81.0,442.0,312.95,2026-07-26
MVGJL,155.76,0.59,-1.81,-0.54,18.03,-18.55,46.0,124,-2.84,-1.1,10.3,-27.79,42.0,81.0,197.7,129.1,2026-07-26
SATIA,60.45,-3.34,-0.41,-0.33,18.16,-18.8,50.0,124,-3.76,-6.13,20.37,-22.3,25.9,81.0,75.39,50.8,2026-07-26
YATHARTH,838.8,-0.33,13.01,6.39,52.29,-3.09,79.2,125,21.77,22.06,48.09,-9.56,93.9,82.0,889.9,538.25,2026-07-26
MARICO,855.6,0.28,8.01,7.49,18.44,-0.82,97.6,125,6.91,7.5,15.08,-3.41,89.0,82.0,873.0,708.3,2026-07-26
NRAIL,508.95,4.38,14.05,13.97,30.85,0.58,100.0,125,3.52,4.46,21.56,-13.92,74.4,82.0,531.0,385.0,2026-07-26
CSLFINANCE,213.84,0.09,-10.05,-9.23,0.93,-25.63,1.6,124,-10.92,-10.09,4.3,-29.35,3.7,81.0,297.95,209.7,2026-07-26
BIRLAMONEY,131.99,-0.6,-0.26,-2.79,36.45,-16.36,34.7,124,10.04,7.15,46.45,-32.18,77.8,81.0,163.49,95.0,2026-07-26
ALEMBICLTD,87.94,-0.41,-0.97,-2.26,24.03,-12.16,35.2,125,0.05,-1.71,29.17,-29.14,41.5,82.0,100.87,70.46,2026-07-26
LLOYDSME,1940.5,0.51,30.74,14.51,76.8,0.21,100.0,125,35.74,39.71,63.68,-8.34,98.8,82.0,1950.0,1042.28,2026-07-26
TEJASNET,495.4,-0.38,11.46,10.13,67.28,-21.66,64.8,125,28.86,29.02,58.58,-15.19,91.5,82.0,644.75,294.0,2026-07-26
MUNJALSHOW,135.82,-0.18,5.98,5.29,22.96,-4.67,89.6,125,6.09,6.84,15.93,-10.35,85.4,82.0,145.0,110.3,2026-07-26
OMINFRAL,87.1,-1.2,-0.37,-0.99,19.07,-12.61,40.0,125,3.51,2.59,26.77,-17.3,62.2,82.0,102.41,71.5,2026-07-26
BIGBLOC,47.75,2.71,-6.36,-5.37,24.67,-23.08,20.0,125,-6.85,-3.16,29.4,-42.79,32.9,82.0,63.19,38.0,2026-07-26
OSWALGREEN,20.71,-0.48,-17.59,-17.78,3.71,-31.99,0.8,125,-8.65,-6.87,14.07,-38.84,22.0,82.0,31.5,19.76,2026-07-26
BHAGCHEM,263.45,1.78,13.19,8.5,53.73,-12.5,74.2,124,23.17,22.35,69.74,-24.52,87.7,81.0,306.73,170.5,2026-07-26
ACCELYA,1158.9,1.14,-0.01,0.91,13.11,-13.0,55.2,125,-5.78,-5.81,7.4,-19.15,3.7,82.0,1353.76,1012.4,2026-07-26
MBAPL,148.25,0.99,44.13,40.39,85.18,0.99,100.0,125,23.35,22.56,46.38,5.19,100.0,82.0,149.3,78.73,2026-07-26
TEMBO,530.4,-0.35,-4.66,-5.07,13.49,-16.46,16.1,124,5.07,7.33,22.53,-30.44,75.3,81.0,656.2,433.35,2026-07-26
LMW,15763.0,-1.07,5.93,5.38,31.68,-5.52,76.6,124,6.14,6.03,33.14,-19.16,63.0,81.0,17699.0,11893.88,2026-07-26
AXISBANK,1227.3,0.35,-5.84,-6.65,5.76,-12.46,10.4,125,0.46,-2.31,16.83,-10.63,40.2,82.0,1417.21,1149.41,2026-07-26
LICHSGFIN,538.95,0.98,0.97,-0.05,16.99,-8.08,49.6,125,5.41,6.02,19.06,-8.07,84.1,82.0,598.2,458.9,2026-07-26
AGARWALEYE,478.9,0.17,5.67,6.18,17.8,-3.81,81.5,124,2.72,3.65,18.28,-19.58,69.1,81.0,505.0,401.0,2026-07-26
STEELCAS,306.65,-1.05,17.78,8.51,67.85,-4.12,93.5,124,26.57,26.0,64.29,1.98,100.0,81.0,343.4,175.37,2026-07-26
POWERGRID,288.2,-0.55,-1.89,-2.26,14.67,-10.19,32.0,125,3.95,-1.61,27.68,-10.86,40.2,82.0,324.95,247.22,2026-07-26
DRREDDY,1151.7,-1.25,-9.28,-9.33,-1.25,-15.75,0.0,125,2.34,1.83,13.25,-12.0,65.9,82.0,1405.98,1101.0,2026-07-26
AARTIPHARM,673.8,2.12,-2.71,-3.67,13.83,-16.41,27.2,125,-2.29,-1.98,14.88,-18.93,36.6,82.0,814.0,585.0,2026-07-26
UPL,602.45,-0.75,-4.79,-3.68,7.65,-20.49,20.0,125,-7.81,-7.81,5.2,-26.37,20.7,82.0,764.5,557.75,2026-07-26
MEDPLUS,720.55,0.75,-14.93,-15.18,4.13,-24.46,1.6,124,2.23,3.22,16.54,-22.31,72.8,81.0,1022.2,653.0,2026-07-26
BATAINDIA,689.95,2.03,-4.53,-2.21,13.57,-24.89,33.6,125,-9.98,-12.87,21.91,-35.43,20.7,82.0,958.55,605.0,2026-07-26
FAIRCHEMOR,768.1,-0.62,29.27,27.12,77.64,-0.62,99.2,124,7.13,4.11,55.34,-38.35,58.0,81.0,797.0,427.44,2026-07-26
SOLARWORLD,201.93,1.55,4.17,1.11,41.66,-19.26,56.8,125,-0.54,3.43,28.58,-48.87,56.1,82.0,273.6,139.19,2026-07-26
WEL,107.24,5.71,-1.02,3.76,38.04,-27.99,64.0,125,-20.3,-28.28,33.03,-50.52,22.0,82.0,154.3,75.01,2026-07-26
GRSE,2565.8,-0.33,-0.22,-1.61,30.06,-17.07,41.6,125,11.15,9.82,38.19,-20.34,84.1,82.0,3339.0,1963.7,2026-07-26
GODREJCP,1059.5,0.09,-1.34,-0.2,8.12,-14.17,49.6,125,-7.18,-7.71,10.39,-19.65,22.0,82.0,1244.78,962.27,2026-07-26
JSWINFRA,322.7,-0.55,17.1,19.52,38.14,-8.12,85.6,125,11.83,8.29,38.03,-15.7,89.0,82.0,355.8,232.72,2026-07-26
UDS,201.19,-3.34,22.16,24.17,57.83,-3.34,99.2,124,13.34,14.57,47.44,-33.33,81.5,81.0,212.0,125.1,2026-07-26
QUICKHEAL,152.72,-0.37,-10.55,-11.27,21.66,-29.11,12.8,125,1.6,8.39,38.86,-53.37,58.5,82.0,243.25,125.0,2026-07-26
BALAJITELE,84.04,-1.48,-8.61,-7.95,18.18,-31.8,8.0,125,0.06,-4.96,36.45,-33.78,42.7,82.0,131.0,69.52,2026-07-26
TATAINVEST,630.75,-0.23,-3.66,-4.89,17.16,-13.45,25.6,125,5.58,6.31,23.85,-22.61,74.4,82.0,758.34,536.09,2026-07-26
REPCOHOME,388.4,-0.55,-0.59,-1.02,15.39,-10.37,38.4,125,2.25,1.4,20.78,-15.04,65.9,82.0,439.9,333.6,2026-07-26
NYKAA,322.8,-0.62,19.85,21.02,37.54,-2.21,91.2,125,10.89,8.91,32.28,-9.5,80.5,82.0,335.0,232.0,2026-07-26
KABRAEXTRU,376.8,7.34,56.41,57.15,105.9,4.87,100.0,124,12.37,10.81,56.58,-20.21,63.0,81.0,382.6,182.05,2026-07-26
JYOTHYLAB,198.57,0.02,-8.94,-5.96,5.0,-24.72,19.2,125,-9.33,-9.81,11.29,-30.24,19.5,82.0,272.95,188.1,2026-07-26
TATATECH,711.0,2.12,13.64,14.73,41.78,-7.4,72.8,125,15.06,23.45,47.14,-21.81,65.9,82.0,775.0,499.73,2026-07-26
BANKBARODA,246.45,1.36,-8.14,-7.9,2.75,-21.58,5.6,125,-6.52,-8.35,13.74,-17.02,19.5,82.0,315.3,233.45,2026-07-26
MAFATIND,132.9,0.41,-1.14,-1.64,6.28,-11.42,41.5,65,,,,,,,157.77,124.07,2026-07-26
TARC,131.45,0.57,-0.96,0.82,17.8,-19.43,55.6,124,-9.96,-10.96,13.32,-35.68,22.2,81.0,165.76,109.1,2026-07-26
HCG,666.55,-0.5,11.5,11.02,27.75,-2.88,96.8,125,6.53,11.56,24.64,-21.77,72.0,82.0,688.2,513.3,2026-07-26
KAPSTON,460.7,0.08,35.01,34.08,75.62,-0.81,99.2,125,8.55,-1.1,46.1,-21.36,48.8,82.0,469.0,254.0,2026-07-26
VSSL,296.25,-0.49,13.06,10.77,42.15,-4.06,95.2,124,9.31,10.2,34.12,-25.69,81.5,81.0,325.85,206.4,2026-07-26
HMAAGRO,21.34,0.28,-10.99,-10.79,0.28,-29.15,0.8,124,-9.49,-8.49,1.53,-25.03,2.5,81.0,30.98,21.1,2026-07-26
SWANDEF,2427.7,-0.02,24.7,26.91,53.21,-0.02,99.2,124,10.69,6.27,44.18,-17.4,84.0,81.0,2489.0,1505.4,2026-07-26
SUMICHEM,520.45,-2.0,19.49,19.85,43.15,-3.74,92.8,125,12.33,15.41,31.05,-21.56,86.6,82.0,548.43,361.73,2026-07-26
PROSTARM,123.67,1.66,-13.2,-12.66,7.16,-29.1,2.4,125,-3.01,-1.77,18.49,-33.27,48.8,82.0,187.0,114.64,2026-07-26
MOREPENLAB,53.8,2.57,24.0,27.49,59.74,-14.17,86.4,125,22.97,17.57,75.53,-17.0,85.4,82.0,64.58,33.05,2026-07-26
ELITECON,15.51,-3.48,-44.44,-48.31,-3.48,-65.99,0.0,66,,,,,,,46.4,15.3,2026-07-26
MOLDTKPAC,727.45,1.92,21.58,26.42,54.42,1.13,100.0,125,18.46,22.31,52.57,-21.76,81.7,82.0,742.0,463.35,2026-07-26
HITECHGEAR,588.05,-0.56,-4.4,-4.37,7.25,-17.04,27.4,124,-4.7,-6.14,26.32,-25.85,21.0,81.0,720.0,521.25,2026-07-26
GOPAL,258.25,-0.06,-9.16,-8.63,2.96,-22.48,2.4,125,-2.64,-2.19,11.66,-19.79,37.8,82.0,342.54,247.22,2026-07-26
ONWARDTEC,290.65,-0.27,12.39,13.2,42.2,-12.2,86.3,124,-1.12,-0.87,36.57,-28.49,49.4,81.0,335.94,202.55,2026-07-26
SUNPHARMA,1941.1,-0.66,9.13,8.51,23.25,-1.06,94.4,125,6.48,6.27,20.11,-4.21,82.9,82.0,1966.5,1569.37,2026-07-26
IFBAGRO,994.85,4.24,9.12,8.75,45.59,-31.57,80.0,125,0.49,12.16,35.61,-50.2,69.5,82.0,1490.0,679.15,2026-07-26
HEG,643.15,3.09,16.02,17.57,35.52,-3.23,94.4,125,3.36,2.38,25.57,-14.56,58.5,82.0,686.12,468.15,2026-07-26
AARTIIND,477.8,-0.08,6.1,3.84,37.91,-6.88,71.2,125,13.87,11.41,43.28,-4.11,98.8,82.0,523.1,341.2,2026-07-26
IPL,149.98,-0.16,-3.55,-4.57,19.64,-16.26,23.4,124,3.33,2.03,34.13,-30.93,63.0,81.0,194.0,125.0,2026-07-26
RAYMOND,588.4,-2.84,29.46,29.26,82.82,-6.85,79.2,125,34.49,35.11,81.26,-22.21,89.0,82.0,646.0,320.0,2026-07-26
STALLION,241.9,-4.47,57.33,50.57,137.55,-4.47,97.6,125,23.33,37.65,81.73,-56.02,64.6,82.0,260.8,99.32,2026-07-26
MGEL,16.2,-0.92,23.15,21.97,65.75,-4.08,82.4,125,24.45,19.56,66.23,-22.74,90.2,82.0,17.38,9.52,2026-07-26
MANINDS,527.35,-1.12,14.23,2.48,69.81,-12.31,55.2,125,37.05,33.2,82.71,-17.55,86.6,82.0,623.7,302.05,2026-07-26
SATIN,268.87,4.92,46.1,53.21,92.23,0.63,100.0,125,41.22,44.74,79.3,-1.8,96.3,82.0,270.89,136.0,2026-07-26
GOKULAGRO,209.93,0.39,6.12,0.39,37.37,-13.55,51.2,125,26.4,25.47,52.21,-9.9,96.3,82.0,249.92,151.0,2026-07-26
DCW,46.23,1.25,-0.68,-1.68,23.31,-14.6,34.4,125,1.68,1.47,35.21,-34.58,56.1,82.0,55.69,37.11,2026-07-26
DODLA,1061.2,2.3,-2.88,-2.96,9.75,-14.44,25.0,124,-2.48,-2.63,15.61,-20.78,39.5,81.0,1254.34,959.93,2026-07-26
VIVIANA,697.45,-2.51,-7.94,-11.88,20.77,-29.17,25.8,124,16.29,14.21,48.7,-22.38,77.8,81.0,1038.0,565.0,2026-07-26
FMGOETZE,478.85,-0.04,10.3,9.15,32.68,-2.29,93.5,124,6.4,6.91,31.2,-12.63,82.7,81.0,503.5,358.0,2026-07-26
PAGEIND,40275.0,0.01,12.2,9.38,33.89,-7.65,87.1,124,14.65,14.89,34.22,-12.16,93.8,81.0,43855.0,29688.29,2026-07-26
PFIZER,4623.6,-0.62,-0.32,-0.18,6.67,-9.6,47.6,124,-3.22,-3.54,4.98,-11.24,23.5,81.0,5173.07,4290.49,2026-07-26
INDIACEM,407.0,-0.29,2.73,3.33,18.38,-12.56,68.8,125,-4.57,-4.36,11.02,-23.27,29.3,82.0,475.0,342.35,2026-07-26
ISGEC,855.6,0.1,-7.01,-6.53,23.2,-21.86,13.7,124,12.34,4.62,57.66,-20.08,77.8,81.0,1113.9,683.95,2026-07-26
KSHINTL,888.45,2.39,64.87,44.23,159.36,-1.87,96.8,125,78.46,78.11,134.13,24.29,100.0,82.0,930.0,333.6,2026-07-26
BUTTERFLY,761.9,0.69,18.88,21.47,30.53,-2.35,96.8,125,7.69,8.03,25.23,-10.25,80.5,82.0,788.95,575.9,2026-07-26
MATRIMONY,426.05,0.19,-1.58,-0.04,12.33,-25.18,50.0,124,-9.27,-6.58,5.19,-25.0,25.9,81.0,573.0,364.05,2026-07-26
SSWL,288.31,0.55,34.78,34.81,69.17,0.55,100.0,125,11.89,13.79,38.68,-11.06,67.1,82.0,296.0,169.0,2026-07-26
HMT,61.39,2.2,7.88,2.58,48.14,-13.97,58.1,124,16.83,15.81,49.89,-21.06,72.8,81.0,72.95,41.0,2026-07-26
MCX,2730.0,-0.82,0.68,-1.87,19.63,-20.68,43.2,125,17.39,16.44,49.56,-3.8,92.7,82.0,3480.0,2125.5,2026-07-26
RACLGEAR,1315.5,-0.75,3.1,2.14,37.34,-19.3,57.3,124,7.96,6.79,36.78,-22.32,65.4,81.0,1690.23,920.89,2026-07-26
DECCANCE,553.65,-1.11,-11.74,-12.42,1.51,-26.64,0.8,124,-8.78,-11.09,9.79,-27.12,13.6,81.0,794.0,538.0,2026-07-26
VSTIND,230.05,0.94,-0.93,-3.32,20.44,-10.22,41.6,125,9.14,10.56,30.2,-22.38,80.5,82.0,273.79,190.94,2026-07-26
BELRISE,228.26,-0.46,11.47,8.14,44.33,-7.77,78.4,125,19.14,17.98,36.46,1.72,100.0,82.0,252.0,155.25,2026-07-26
MOTHERSON,145.55,-0.01,13.29,12.23,38.75,-3.89,91.2,125,13.92,14.6,43.28,-12.55,81.7,82.0,154.98,102.64,2026-07-26
RBA,65.16,0.4,-1.42,0.61,13.8,-19.01,51.6,124,8.56,6.57,39.35,-10.53,77.8,81.0,81.9,57.15,2026-07-26
FLUOROCHEM,4573.7,-0.08,29.87,30.76,53.46,-0.72,97.6,125,12.57,12.05,41.0,-17.13,84.1,82.0,4646.0,2916.6,2026-07-26
OLECTRA,1336.3,1.37,14.61,9.46,51.77,-13.1,77.6,125,23.01,20.12,55.2,-19.39,91.5,82.0,1556.0,866.6,2026-07-26
CHEVIOT,1153.6,2.04,6.75,5.56,27.55,-15.09,87.2,125,9.51,9.48,31.67,-16.48,92.7,82.0,1370.5,898.0,2026-07-26
ASHAPURMIN,697.05,1.47,14.55,8.86,51.7,-7.15,85.6,125,11.57,18.88,48.83,-48.48,69.5,82.0,788.0,455.1,2026-07-26
INDUSTOWER,394.6,1.11,-6.84,-6.92,3.08,-17.4,8.0,125,-5.29,-5.53,2.79,-12.71,7.3,82.0,481.5,375.05,2026-07-26
KANSAINER,193.19,-0.53,-3.47,-4.59,22.9,-16.52,21.8,124,3.53,7.03,35.38,-28.68,63.0,81.0,235.2,156.05,2026-07-26
ADVANCE,109.89,-0.28,0.24,0.31,29.34,-21.55,51.6,124,-6.75,-10.08,28.25,-28.47,28.4,81.0,143.5,84.1,2026-07-26
RADICO,4091.3,0.86,29.1,22.76,61.36,-1.14,96.8,125,25.36,26.88,55.9,-19.38,87.8,82.0,4183.72,2494.47,2026-07-26
THYROCARE,564.25,3.48,29.46,34.64,63.52,0.25,100.0,125,21.93,28.49,59.19,-22.14,73.2,82.0,597.6,338.15,2026-07-26
TVSSCS,133.13,0.64,14.87,15.08,46.34,-6.02,79.8,124,15.58,16.03,47.81,-15.3,80.2,81.0,146.5,90.32,2026-07-26
TFCILTD,87.27,6.31,20.82,18.65,44.08,2.63,100.0,125,11.25,12.37,25.45,-7.01,87.8,82.0,88.2,58.25,2026-07-26
GLOTTIS,66.73,-0.74,20.08,14.4,74.96,-5.09,79.2,125,26.59,20.6,74.93,-36.06,91.5,82.0,73.92,37.0,2026-07-26
AKCAPIT,1759.5,0.2,4.83,2.86,14.83,-3.84,72.7,66,,,,,,,1875.0,1484.9,2026-07-26
PNGJL,647.0,-0.55,12.34,15.36,26.88,-11.11,84.0,125,2.81,-1.07,32.32,-13.55,43.9,82.0,736.4,503.0,2026-07-26
DALMIASUG,361.95,-0.32,9.37,7.28,34.97,-9.72,68.5,124,15.86,14.79,54.47,-17.4,71.6,81.0,417.13,261.01,2026-07-26
BANKINDIA,142.62,0.3,-2.18,-1.06,7.51,-16.89,41.6,125,-5.81,-3.88,7.57,-19.35,25.6,82.0,172.72,130.26,2026-07-26
TAALTECH,3816.1,-2.2,16.51,13.68,43.63,-6.47,77.3,66,,,,,,,4200.0,2616.1,2026-07-26
RPGLIFE,2937.0,1.19,39.28,41.09,70.07,-2.65,96.8,125,16.14,18.14,56.72,-20.11,76.8,82.0,3082.0,1716.04,2026-07-26
CONCORDBIO,1248.5,-0.99,6.85,6.43,23.77,-9.0,70.4,125,3.81,2.22,29.75,-24.2,56.1,82.0,1399.52,981.13,2026-07-26
GMBREW,904.45,0.02,-5.47,-5.61,4.72,-13.89,12.8,125,-6.8,-6.16,2.84,-16.49,6.1,82.0,1078.39,860.0,2026-07-26
CANHLIFE,147.31,-3.66,2.64,2.48,9.45,-4.72,78.4,125,-2.54,-3.13,7.6,-12.53,19.5,82.0,166.69,132.2,2026-07-26
ORIENTCEM,133.8,-0.41,-5.52,-3.45,9.3,-19.89,16.1,124,-7.97,-9.01,10.19,-27.79,19.8,81.0,169.24,121.85,2026-07-26
IMAGICAA,46.66,-0.34,3.37,1.19,24.56,-11.06,58.9,124,0.61,-2.44,30.76,-15.99,38.3,81.0,53.5,36.84,2026-07-26
BHARATFORG,2151.6,-1.09,16.6,14.0,53.36,-2.6,95.2,125,18.45,18.18,38.07,0.31,100.0,82.0,2231.23,1375.25,2026-07-26
SAMMAANCAP,160.64,1.71,4.23,6.93,23.57,-12.83,65.6,125,9.99,7.86,37.22,-6.16,81.7,82.0,192.34,129.0,2026-07-26
SMSPHARMA,381.1,-0.92,0.6,-0.77,27.27,-13.05,46.0,124,9.89,4.12,40.81,-10.46,60.5,81.0,447.8,293.15,2026-07-26
BORANA,327.45,0.18,-3.79,-1.93,9.46,-21.17,41.1,124,-5.98,-8.63,23.42,-20.34,27.2,81.0,420.0,293.1,2026-07-26
MOBIKWIK,201.02,-2.17,1.24,1.1,29.63,-15.03,59.2,125,1.4,3.86,29.06,-32.63,58.5,82.0,243.5,151.46,2026-07-26
GANDHAR,282.46,0.18,85.57,88.08,141.85,0.18,100.0,125,18.04,15.64,105.9,-26.25,65.9,82.0,303.17,115.0,2026-07-26
VINCOFE,156.18,-0.22,9.15,7.8,27.65,-5.58,86.4,125,2.89,2.33,29.76,-20.87,52.4,82.0,169.5,120.24,2026-07-26
NSIL,5452.5,-1.12,-3.16,-2.94,15.26,-14.6,20.0,125,-3.37,-3.56,16.19,-26.72,24.4,82.0,6460.0,4700.0,2026-07-26
WELCORP,1596.9,-0.99,51.14,30.64,121.96,-5.17,92.0,125,58.97,64.59,87.89,-1.72,98.8,82.0,1698.8,707.65,2026-07-26
ZFSTEERING,694.15,4.23,-2.2,-0.79,8.07,-18.83,43.3,67,,,,,,,894.98,620.65,2026-07-26
UNIONBANK,170.5,1.25,0.3,0.47,10.48,-13.22,56.0,125,-3.81,-4.54,16.5,-17.96,30.5,82.0,199.6,151.73,2026-07-26
WAKEFIT,129.7,-3.34,-10.87,-10.11,14.74,-39.9,31.2,125,-22.82,-21.17,-5.6,-44.34,0.0,82.0,224.0,111.4,2026-07-26
NMDC,83.56,1.11,-0.94,-1.57,12.76,-12.99,42.4,125,8.57,10.08,25.2,-7.31,79.3,82.0,97.49,73.81,2026-07-26
PRIVISCL,3595.2,0.26,14.24,14.57,32.64,-4.15,84.8,125,16.36,17.47,28.25,-6.71,98.8,82.0,3785.3,2649.5,2026-07-26
DPABHUSHAN,1328.05,-1.64,25.46,28.09,49.64,-9.78,92.7,124,-11.23,-13.55,33.22,-34.18,16.0,81.0,1548.0,866.1,2026-07-26
KPEL,302.8,-0.44,-5.13,-6.4,22.72,-25.97,34.4,125,15.16,20.84,39.31,-25.29,79.3,82.0,434.0,237.9,2026-07-26
EKC,108.76,-0.12,-4.32,-5.3,19.66,-15.62,22.4,125,4.17,5.02,28.96,-20.81,64.6,82.0,134.0,90.25,2026-07-26
NSLNISP,41.41,-0.58,-1.01,-2.54,24.73,-21.2,35.2,125,10.39,5.84,36.98,-20.56,81.7,82.0,53.75,33.01,2026-07-26
COCKERILL,8937.5,0.08,25.05,2.26,75.71,-13.15,58.2,67,,,,,,,10871.5,5015.25,2026-07-26
RATNAVEER,178.61,0.64,11.89,11.19,36.03,-5.49,80.0,125,15.43,17.03,39.87,-13.28,90.2,82.0,197.0,130.5,2026-07-26
HATHWAY,10.76,1.13,0.05,-1.19,21.31,-11.8,42.4,125,1.61,0.32,31.04,-28.24,52.4,82.0,12.89,8.76,2026-07-26
INDIAGLYCO,1157.8,-1.32,20.89,20.39,44.4,-1.32,98.4,125,11.79,14.94,30.66,-15.28,87.8,82.0,1193.0,785.72,2026-07-26
ARVIND,527.2,2.68,27.66,34.47,77.36,-10.2,85.6,125,34.82,34.82,73.34,4.86,100.0,82.0,600.0,292.3,2026-07-26
TATAPOWER,374.4,-0.47,-4.54,-3.58,9.12,-18.42,16.8,125,6.67,5.65,32.8,-13.4,73.2,82.0,462.04,340.39,2026-07-26
MWL,36.0,0.56,15.91,13.43,44.55,-5.46,62.4,125,28.54,36.91,49.53,-9.17,84.1,82.0,41.91,24.26,2026-07-26
MAXHEALTH,1080.4,-0.35,5.28,6.07,16.18,-6.33,73.6,125,2.62,0.8,22.32,-13.4,52.4,82.0,1167.9,901.4,2026-07-26
TATACAP,341.9,0.13,3.23,2.63,14.81,-7.37,66.4,125,-0.87,-3.53,21.02,-15.44,43.9,82.0,379.95,296.0,2026-07-26
NILKAMAL,1676.1,1.8,29.61,31.04,59.57,1.8,100.0,124,-1.25,-4.51,30.29,-22.17,38.3,81.0,1703.0,1034.47,2026-07-26
KIRIINDUS,405.55,-1.34,-0.78,1.43,19.88,-21.69,57.6,125,-8.96,-9.57,12.75,-49.68,29.3,82.0,525.9,333.8,2026-07-26
DCBBANK,186.24,-1.83,2.31,0.66,18.61,-6.75,59.2,125,1.13,0.78,19.65,-12.3,53.7,82.0,204.19,156.64,2026-07-26
RUPA,163.19,0.36,11.39,9.15,47.44,-7.03,82.4,125,9.87,10.52,52.71,-30.34,68.3,82.0,183.2,109.21,2026-07-26
SHRIRAMPPS,85.02,1.12,4.61,2.24,39.08,-12.25,57.6,125,12.87,14.46,44.04,-27.66,84.1,82.0,98.89,60.57,2026-07-26
EASEMYTRIP,6.83,-0.15,-7.16,-7.07,16.75,-29.08,24.0,125,4.46,8.36,26.37,-20.41,59.8,82.0,10.6,5.77,2026-07-26
ANANDRATHI,2042.1,-0.34,19.8,15.27,42.53,-4.88,88.0,125,18.03,18.22,31.95,-1.5,98.8,82.0,2176.2,1351.2,2026-07-26
IMFA,1340.1,0.28,-1.16,-2.5,21.04,-18.97,38.4,125,11.14,10.8,43.88,-17.45,82.9,82.0,1679.9,1064.1,2026-07-26
SHYAMMETL,1027.45,-1.01,16.23,16.6,35.17,-3.14,93.6,125,12.64,14.07,28.93,-6.55,87.8,82.0,1088.11,744.71,2026-07-26
ANTHEM,769.9,-1.02,7.61,2.88,30.3,-5.88,74.4,125,14.94,16.17,30.71,1.65,100.0,82.0,823.5,577.64,2026-07-26
BEL,405.0,-0.09,-5.16,-5.34,1.09,-13.54,2.4,125,-1.84,-2.25,13.28,-12.86,35.4,82.0,473.45,399.0,2026-07-26
KUANTUM,77.36,-2.91,-2.94,-1.19,17.39,-20.76,43.5,124,-7.94,-9.22,15.13,-26.96,14.8,81.0,99.95,65.01,2026-07-26
ARIHANTCAP,81.62,0.21,14.15,14.96,40.26,-3.31,96.8,125,-6.3,-8.49,18.27,-35.67,35.4,82.0,87.75,56.97,2026-07-26
FIVESTAR,535.2,0.17,19.08,18.68,54.1,-6.19,87.9,124,10.89,7.7,55.16,-34.83,75.3,81.0,575.6,338.15,2026-07-26
DELHIVERY,462.55,-0.62,2.92,2.49,19.49,-11.1,63.2,125,9.62,8.95,22.66,1.06,100.0,82.0,524.0,378.4,2026-07-26
HLVLTD,7.06,-1.26,-10.53,-10.63,23.43,-21.99,7.3,124,-1.53,0.78,34.79,-39.02,54.3,81.0,9.7,5.6,2026-07-26
