symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
EMMVEE,339.2,1.79,37.8,33.26,82.36,-6.36,94.4,124,38.52,36.9,75.06,2.94,100.0,81.0,369.8,180.0,2026-07-14
CAMLINFINE,126.15,-1.85,-2.89,-4.99,30.15,-28.88,33.3,123,-8.64,-15.07,37.6,-34.81,27.2,81.0,192.0,96.21,2026-07-14
THEINVEST,98.18,-1.09,-3.12,-1.38,7.71,-22.08,27.0,122,-1.85,-0.25,23.21,-24.38,50.0,80.0,137.8,89.0,2026-07-14
CDSL,1444.5,0.88,12.84,11.91,29.04,0.71,100.0,124,-3.26,-3.15,20.99,-25.34,32.1,81.0,1453.1,1116.3,2026-07-14
SAILIFE,1272.1,0.56,24.37,25.57,60.01,0.56,100.0,124,19.09,20.64,34.39,-3.12,97.5,81.0,1288.0,783.85,2026-07-14
HATSUN,901.9,-0.14,-1.62,-1.33,5.71,-10.07,27.6,123,1.05,1.36,13.35,-9.87,61.3,80.0,1013.02,846.17,2026-07-14
SHALBY,170.77,-0.46,5.78,3.38,34.68,-6.4,68.5,124,1.5,2.93,38.58,-35.62,53.1,81.0,185.9,125.82,2026-07-14
OCCLLTD,128.3,3.47,28.7,33.94,64.95,-8.3,91.0,122,19.25,12.73,72.82,-19.68,73.8,80.0,144.0,75.71,2026-07-14
IRISDOREME,43.82,-1.15,26.92,23.94,57.46,-2.67,95.9,122,11.64,12.55,42.45,-26.69,75.0,80.0,45.9,26.35,2026-07-14
SYRMA,1431.7,-1.39,54.41,54.63,123.65,-1.39,96.8,124,40.9,35.02,80.61,2.78,100.0,81.0,1517.7,634.5,2026-07-14
RPSGVENT,907.0,1.52,13.86,6.35,62.01,-18.76,71.0,124,23.36,30.17,56.53,-25.0,80.2,81.0,1179.0,551.9,2026-07-14
TRITURBINE,616.7,1.75,13.57,20.05,41.69,-16.83,71.0,124,23.62,26.02,69.4,-18.72,76.5,81.0,787.6,428.35,2026-07-14
CONTROLPR,652.1,1.03,3.46,2.92,25.49,-7.5,77.9,122,-1.71,-1.9,24.09,-23.57,38.8,80.0,721.19,512.2,2026-07-14
FDC,428.0,-0.99,14.44,15.04,33.29,-1.44,93.5,123,3.1,0.53,32.0,-23.51,55.0,80.0,442.0,312.95,2026-07-14
MVGJL,165.14,5.76,3.6,5.29,25.13,-13.65,60.7,122,-3.9,-1.02,10.3,-27.79,42.5,80.0,197.7,129.1,2026-07-14
SATIA,55.39,-0.07,-9.45,-10.79,8.27,-25.6,11.4,123,-3.57,-6.1,20.37,-22.3,26.2,80.0,75.39,50.8,2026-07-14
YATHARTH,845.45,1.89,16.41,13.53,53.49,-2.32,89.5,124,20.1,22.12,48.09,-11.02,85.2,81.0,889.9,538.25,2026-07-14
MARICO,846.75,-0.67,7.77,8.49,17.21,-1.55,96.0,124,5.79,5.79,15.08,-3.41,85.2,81.0,873.0,708.3,2026-07-14
NRAIL,447.25,4.06,0.17,0.16,14.99,-11.61,51.2,123,2.69,4.42,21.56,-21.96,72.8,81.0,519.0,385.0,2026-07-14
CSLFINANCE,226.14,0.69,-6.37,-5.29,5.64,-21.91,15.6,122,-12.44,-11.08,4.3,-30.54,3.8,80.0,297.95,213.22,2026-07-14
BIRLAMONEY,157.8,5.27,19.83,16.92,63.13,2.69,100.0,123,8.1,7.08,46.45,-32.18,75.0,80.0,159.9,95.0,2026-07-14
ALEMBICLTD,89.84,-0.14,0.74,-1.23,26.71,-10.26,41.9,124,-2.01,-2.3,29.17,-29.14,37.0,81.0,100.87,70.46,2026-07-14
LLOYDSME,1827.1,1.53,26.74,19.19,66.47,-1.65,97.6,124,33.61,40.49,63.68,-10.57,88.9,81.0,1887.47,1042.28,2026-07-14
TEJASNET,556.25,-1.49,28.69,27.01,87.83,-12.03,82.3,124,25.77,27.42,58.58,-15.19,81.5,81.0,644.75,294.0,2026-07-14
MUNJALSHOW,134.48,0.28,5.83,4.8,21.75,-5.61,91.1,124,5.18,6.41,15.93,-10.35,76.5,81.0,145.0,110.3,2026-07-14
OMINFRAL,91.15,-0.45,4.93,3.86,24.61,-8.55,75.6,123,2.76,2.74,26.77,-19.62,63.0,81.0,102.41,71.5,2026-07-14
BIGBLOC,47.05,-1.51,-9.67,-7.33,22.85,-32.96,7.3,124,-9.4,-4.02,29.4,-42.79,32.1,81.0,71.5,38.0,2026-07-14
OSWALGREEN,22.47,0.04,-12.35,-11.78,12.52,-26.21,4.0,124,-8.8,-6.78,14.07,-38.84,22.2,81.0,31.5,19.76,2026-07-14
BHAGCHEM,293.85,-0.69,28.17,28.02,71.37,-2.46,98.4,122,19.74,20.46,69.74,-26.67,80.0,80.0,306.9,170.6,2026-07-14
ACCELYA,1130.9,1.98,-3.22,-2.48,10.37,-15.1,33.1,124,-6.29,-6.58,7.4,-19.15,3.7,81.0,1353.76,1012.4,2026-07-14
MBAPL,132.85,1.22,33.86,26.87,68.46,1.22,100.0,124,21.08,21.33,37.7,5.19,100.0,81.0,134.5,76.74,2026-07-14
TEMBO,552.95,-0.79,-0.94,-2.14,18.32,-12.91,38.2,123,2.94,7.42,22.53,-37.64,76.2,80.0,656.2,433.35,2026-07-14
LMW,16326.0,1.19,10.43,10.59,36.08,-2.36,96.7,122,3.66,1.1,33.14,-19.16,52.5,80.0,16957.0,11920.0,2026-07-14
AXISBANK,1319.4,-0.32,1.19,0.57,13.7,-5.89,55.6,124,1.04,-1.77,16.83,-9.24,43.2,81.0,1417.21,1149.41,2026-07-14
LICHSGFIN,551.9,0.5,3.68,3.11,19.8,-5.88,79.8,124,4.59,6.05,19.06,-13.71,79.0,81.0,598.2,458.9,2026-07-14
AGARWALEYE,497.85,3.38,10.0,10.44,22.46,-0.49,98.4,122,0.26,0.97,18.28,-19.58,58.8,80.0,508.75,401.0,2026-07-14
STEELCAS,309.3,-1.12,22.24,11.98,69.94,-3.46,95.9,123,27.28,26.03,64.29,3.63,100.0,80.0,344.0,175.68,2026-07-14
POWERGRID,286.0,1.02,-1.87,-3.03,13.84,-10.88,25.0,124,6.45,1.66,27.68,-6.49,50.6,81.0,324.95,247.22,2026-07-14
DRREDDY,1234.5,-0.79,-2.57,-2.86,7.36,-9.69,25.8,124,2.71,2.09,13.25,-4.86,69.1,81.0,1405.98,1141.16,2026-07-14
AARTIPHARM,717.8,1.18,3.0,2.48,21.26,-10.95,71.0,124,-3.85,-6.33,14.88,-20.59,30.9,81.0,816.17,585.0,2026-07-14
UPL,591.75,-0.5,-8.65,-7.36,4.73,-25.11,7.3,124,-9.12,-9.37,5.2,-26.37,21.0,81.0,800.05,563.15,2026-07-14
MEDPLUS,821.75,-0.53,-3.41,-3.32,6.4,-13.85,18.0,122,3.76,3.37,16.54,-5.4,82.5,80.0,1022.2,759.0,2026-07-14
BATAINDIA,695.6,0.71,-5.31,-3.12,14.5,-24.27,34.7,124,-12.25,-14.43,21.91,-35.43,21.0,81.0,958.55,605.0,2026-07-14
FAIRCHEMOR,692.1,-1.2,16.78,14.59,59.84,-7.76,91.0,122,1.05,-1.13,55.34,-38.35,47.5,80.0,769.0,428.05,2026-07-14
SOLARWORLD,213.9,1.9,9.09,6.87,50.05,-22.49,76.4,123,-5.15,-0.29,28.58,-48.87,49.4,81.0,278.0,139.19,2026-07-14
WEL,101.75,-0.84,-8.08,-3.25,30.97,-32.7,36.3,124,-22.29,-28.32,33.03,-50.52,13.6,81.0,165.88,75.01,2026-07-14
GRSE,2640.6,-0.8,3.29,2.36,33.85,-14.65,57.3,124,11.29,9.89,38.19,-20.34,86.4,81.0,3339.0,1963.7,2026-07-14
GODREJCP,1068.7,-1.81,-1.34,-0.24,9.06,-13.43,49.2,124,-8.23,-11.14,10.39,-19.65,21.0,81.0,1252.7,962.27,2026-07-14
JSWINFRA,351.2,6.41,29.55,31.76,50.34,3.78,100.0,124,8.42,6.37,38.03,-15.7,79.0,81.0,355.8,232.72,2026-07-14
UDS,196.44,-1.39,20.6,21.82,54.11,-1.39,98.4,123,8.35,9.29,47.44,-33.33,71.2,80.0,201.38,125.1,2026-07-14
QUICKHEAL,168.04,0.15,-3.35,-3.57,33.86,-28.05,34.7,124,-2.57,9.05,38.86,-53.37,58.0,81.0,245.7,125.0,2026-07-14
BALAJITELE,91.89,-0.43,-0.87,-0.05,29.22,-25.43,49.6,123,-1.22,-4.85,36.45,-33.78,43.2,81.0,131.0,69.52,2026-07-14
TATAINVEST,686.5,-1.05,4.97,3.62,27.51,-5.8,77.4,124,4.94,6.32,23.85,-22.61,75.3,81.0,758.34,536.09,2026-07-14
REPCOHOME,419.7,2.6,7.5,7.06,24.69,-3.15,91.1,124,1.52,1.27,20.78,-15.04,60.5,81.0,439.9,333.6,2026-07-14
NYKAA,328.4,-0.51,24.06,24.02,39.92,-0.51,99.2,124,7.94,4.25,32.28,-9.5,70.4,81.0,332.15,232.0,2026-07-14
KABRAEXTRU,315.65,7.24,35.53,32.82,72.88,6.76,100.0,123,7.09,1.4,47.33,-20.21,53.8,80.0,326.8,180.0,2026-07-14
JYOTHYLAB,200.66,0.06,-9.33,-9.26,6.1,-23.92,24.2,124,-10.3,-10.59,11.29,-30.24,19.8,81.0,272.95,188.1,2026-07-14
TATATECH,760.8,5.88,22.8,22.89,51.71,-0.91,98.4,124,10.09,5.35,47.14,-21.81,55.6,81.0,772.14,499.73,2026-07-14
BANKBARODA,250.65,-0.12,-7.67,-7.73,4.51,-20.25,6.5,124,-6.2,-7.92,13.74,-17.02,21.0,81.0,315.3,233.45,2026-07-14
MAFATIND,136.84,-0.6,1.71,1.03,9.43,-8.79,60.7,56,,,,,,,157.77,124.07,2026-07-14
TARC,123.72,-0.39,-8.71,-6.46,10.87,-29.92,13.0,123,-10.98,-11.82,13.32,-35.68,22.5,80.0,182.9,109.1,2026-07-14
HCG,678.85,1.87,13.84,13.19,30.11,1.65,100.0,124,2.54,9.23,24.09,-24.84,61.7,81.0,682.0,513.3,2026-07-14
KAPSTON,413.7,-0.39,23.48,21.44,57.7,-0.39,98.4,124,3.72,-5.67,46.1,-21.36,38.3,81.0,439.0,254.0,2026-07-14
VSSL,295.2,6.82,13.48,11.56,41.65,0.65,100.0,123,5.61,8.83,34.12,-25.69,71.2,80.0,306.3,206.4,2026-07-14
HMAAGRO,21.88,-0.18,-10.1,-9.51,1.34,-27.36,3.3,123,-10.45,-9.24,1.53,-25.03,2.5,80.0,30.98,21.25,2026-07-14
SWANDEF,2254.6,0.97,17.65,19.88,42.28,-6.02,91.9,123,13.83,6.22,90.53,-17.4,83.8,80.0,2489.0,1505.4,2026-07-14
SUMICHEM,531.9,3.54,23.61,23.64,45.95,3.54,100.0,124,8.39,13.82,31.05,-21.56,76.5,81.0,534.25,362.6,2026-07-14
PROSTARM,131.23,-0.67,-9.16,-8.31,13.71,-24.76,14.6,123,-3.89,-1.55,18.49,-33.27,49.4,81.0,187.0,114.64,2026-07-14
MOREPENLAB,62.29,1.75,47.77,49.32,84.95,-0.62,99.2,124,18.08,11.82,75.53,-17.0,75.3,81.0,64.1,33.05,2026-07-14
ELITECON,19.98,-5.31,-34.92,-35.21,-5.31,-56.18,0.0,57,,,,,,,46.4,19.26,2026-07-14
MOLDTKPAC,677.3,1.18,14.69,18.78,43.78,-5.85,70.7,123,14.48,20.35,52.57,-21.76,71.6,81.0,742.0,463.35,2026-07-14
HITECHGEAR,640.85,-1.39,3.31,4.16,16.88,-16.19,66.4,122,-5.72,-7.35,26.32,-25.85,17.5,80.0,779.95,521.25,2026-07-14
GOPAL,267.2,-0.61,-7.07,-6.29,6.53,-19.8,9.8,123,-3.54,-2.2,11.66,-19.79,38.3,81.0,342.54,247.22,2026-07-14
ONWARDTEC,290.45,2.13,12.2,13.86,42.1,-12.26,82.0,122,-4.53,-10.22,36.57,-28.49,38.8,80.0,335.94,202.55,2026-07-14
SUNPHARMA,1921.4,-0.73,9.18,8.16,22.0,-0.89,98.4,124,4.83,4.03,17.26,-4.21,81.5,81.0,1953.9,1569.37,2026-07-14
IFBAGRO,1005.45,5.0,8.1,9.92,47.15,-36.46,74.2,124,-5.23,5.14,35.61,-50.2,59.3,81.0,1615.6,679.15,2026-07-14
HEG,575.4,5.57,3.59,4.81,20.57,-13.91,70.2,124,3.33,2.95,25.57,-14.56,59.3,81.0,690.0,470.8,2026-07-14
AARTIIND,484.3,0.04,10.09,6.51,42.44,-5.61,83.1,124,14.21,12.18,43.28,-4.11,98.8,81.0,523.1,338.05,2026-07-14
IPL,156.76,-0.41,0.43,-0.51,25.05,-12.48,43.1,123,1.22,1.8,34.13,-30.93,58.8,80.0,194.0,125.0,2026-07-14
RAYMOND,625.5,-0.98,41.49,48.62,94.35,-0.98,99.2,124,28.61,28.38,81.26,-22.21,79.0,81.0,640.0,320.0,2026-07-14
STALLION,209.88,2.44,37.22,30.72,106.11,-2.87,96.0,124,13.8,7.97,81.73,-56.02,54.3,81.0,226.27,99.32,2026-07-14
MGEL,16.86,0.66,30.43,30.8,72.39,-0.24,99.2,123,19.92,14.73,66.23,-33.4,80.2,81.0,17.39,9.53,2026-07-14
MANINDS,562.45,-0.71,25.91,16.07,81.11,-6.48,82.3,124,36.08,33.36,82.71,-17.55,84.0,81.0,623.7,302.05,2026-07-14
SATIN,267.19,4.09,50.14,65.27,91.03,1.48,100.0,123,35.89,41.33,79.3,-1.8,96.3,81.0,270.89,136.0,2026-07-14
GOKULAGRO,215.4,-1.06,10.99,5.93,40.95,-11.3,60.5,124,26.55,25.67,52.21,-6.19,92.6,81.0,249.92,151.0,2026-07-14
DCW,49.11,0.22,4.9,3.76,30.99,-9.28,74.2,124,-1.56,-0.29,35.21,-36.93,49.4,81.0,55.69,37.11,2026-07-14
DODLA,1110.6,-0.67,1.01,1.24,14.86,-10.46,56.6,122,-4.12,-6.85,15.61,-20.78,35.0,80.0,1254.34,959.93,2026-07-14
VIVIANA,792.75,2.69,5.21,0.11,37.27,-19.49,50.0,122,16.67,14.86,48.7,-17.85,75.0,80.0,1038.0,565.0,2026-07-14
FMGOETZE,471.25,3.93,9.24,7.73,30.58,-2.63,93.4,122,3.99,5.13,31.2,-19.72,72.5,80.0,497.45,358.0,2026-07-14
PAGEIND,39955.0,1.42,12.6,11.41,32.82,-8.38,87.7,122,12.71,14.93,34.22,-15.76,83.8,80.0,43855.0,29688.29,2026-07-14
PFIZER,4736.3,0.1,0.38,0.33,7.52,-8.88,55.3,123,-3.61,-4.72,4.98,-11.24,23.8,80.0,5257.0,4360.1,2026-07-14
INDIACEM,381.65,0.3,-4.62,-3.59,11.01,-20.25,30.6,124,-6.09,-6.22,11.02,-23.27,29.6,81.0,482.0,342.35,2026-07-14
ISGEC,899.75,-0.28,-1.27,-1.78,29.55,-17.83,39.0,123,14.86,7.15,57.66,-9.88,87.5,80.0,1113.9,683.95,2026-07-14
KSHINTL,875.5,3.08,72.82,59.68,163.78,-1.21,98.4,124,79.63,81.86,134.13,24.29,100.0,76.0,908.9,330.4,2026-07-14
BUTTERFLY,780.2,6.63,23.58,25.05,33.66,5.25,100.0,123,4.61,4.29,24.82,-12.05,71.6,81.0,783.4,565.8,2026-07-14
MATRIMONY,430.6,-1.46,-1.95,0.76,13.52,-24.38,56.1,123,-11.4,-15.19,5.19,-25.0,21.2,80.0,573.0,364.05,2026-07-14
SSWL,253.26,2.93,20.79,19.17,48.6,0.35,100.0,123,8.54,7.45,35.35,-11.06,56.8,81.0,255.6,169.0,2026-07-14
HMT,64.19,-0.65,15.27,11.33,54.9,-10.05,82.8,122,19.65,22.13,49.89,-21.06,81.2,80.0,72.95,41.0,2026-07-14
MCX,2782.1,0.41,3.84,1.81,24.48,-19.16,54.8,124,19.43,17.54,49.56,0.6,100.0,81.0,3480.0,2125.5,2026-07-14
RACLGEAR,1300.4,2.61,3.95,2.39,35.76,-20.23,61.8,123,9.62,8.23,36.78,-22.32,71.2,80.0,1690.23,920.89,2026-07-14
DECCANCE,577.55,0.09,-8.94,-10.24,5.89,-23.48,13.9,122,-9.19,-11.05,9.79,-27.12,13.8,80.0,794.0,538.0,2026-07-14
VSTIND,241.05,-3.04,4.0,3.26,26.2,-5.93,50.8,124,8.17,10.6,30.2,-22.38,77.8,81.0,273.79,190.94,2026-07-14
BELRISE,236.56,2.16,18.03,14.72,49.58,-4.42,88.7,124,19.8,18.05,36.46,1.72,100.0,81.0,252.0,155.25,2026-07-14
MOTHERSON,143.81,0.61,13.85,13.15,37.1,-5.04,83.9,124,11.74,9.64,43.28,-12.55,71.6,81.0,154.98,102.64,2026-07-14
RBA,72.57,-1.29,9.93,12.53,26.74,-9.79,87.8,123,7.36,6.2,39.35,-10.53,67.5,80.0,81.9,57.15,2026-07-14
FLUOROCHEM,3899.3,-1.07,12.4,13.41,30.83,-1.85,91.9,124,8.18,9.61,30.9,-17.13,74.1,81.0,4038.0,2916.6,2026-07-14
OLECTRA,1401.2,-1.57,21.96,16.78,59.15,-8.88,87.9,124,20.69,20.21,55.2,-24.54,81.5,81.0,1556.0,866.6,2026-07-14
CHEVIOT,1123.4,-0.82,4.77,3.87,24.21,-17.31,79.0,124,8.26,9.52,31.67,-16.48,82.7,81.0,1370.5,898.0,2026-07-14
ASHAPURMIN,703.5,8.84,14.67,9.9,53.1,-20.2,83.1,124,6.06,18.13,48.83,-48.48,59.3,81.0,897.0,455.1,2026-07-14
INDUSTOWER,409.55,0.84,-3.75,-4.06,6.99,-14.28,20.2,124,-4.64,-5.46,8.29,-12.71,17.3,81.0,481.5,375.05,2026-07-14
KANSAINER,202.32,-0.16,0.37,-2.32,28.7,-13.45,44.3,122,0.91,7.05,35.38,-28.7,58.8,80.0,235.2,156.05,2026-07-14
ADVANCE,113.67,2.88,3.09,3.76,33.79,-18.85,65.9,123,-8.97,-13.4,28.25,-28.47,22.5,80.0,143.5,84.1,2026-07-14
RADICO,4045.4,-0.69,30.28,33.23,59.19,-1.49,95.9,123,20.51,25.91,55.9,-20.31,77.8,81.0,4161.8,2500.0,2026-07-14
THYROCARE,510.15,-1.08,18.27,22.33,47.84,-8.64,75.8,124,15.88,16.89,59.19,-22.14,63.0,81.0,574.9,338.15,2026-07-14
TVSSCS,138.03,-2.56,21.39,20.77,51.73,-2.56,95.9,123,12.9,13.59,47.81,-15.3,70.0,80.0,146.5,90.32,2026-07-14
TFCILTD,80.81,7.53,13.66,10.63,33.53,-3.44,96.8,124,9.83,10.35,25.45,-7.01,86.4,81.0,84.61,58.25,2026-07-14
GLOTTIS,67.04,0.81,22.31,18.72,75.77,-4.65,90.3,124,22.25,20.69,74.93,-36.06,81.5,81.0,73.92,37.0,2026-07-14
AKCAPIT,1763.3,-0.22,6.0,3.47,15.08,-2.06,82.5,57,,,,,,,1850.0,1484.9,2026-07-14
PNGJL,598.35,1.75,4.17,6.71,17.34,-17.8,76.6,124,2.92,-1.07,32.32,-13.55,44.4,81.0,736.4,503.0,2026-07-14
DALMIASUG,366.05,2.54,12.77,10.23,41.09,-8.69,77.0,122,17.26,15.19,54.47,-17.4,81.2,80.0,417.13,256.45,2026-07-14
BANKINDIA,145.59,0.48,-0.37,0.67,9.75,-15.15,56.5,124,-5.41,-4.39,8.61,-19.35,30.9,81.0,172.72,130.26,2026-07-14
TAALTECH,4078.0,6.64,27.83,27.77,53.49,2.16,100.0,57,,,,,,,4200.0,2616.1,2026-07-14
RPGLIFE,2822.9,-1.19,35.96,36.04,63.46,-1.19,99.2,124,8.7,16.63,53.38,-25.25,66.7,81.0,2956.0,1716.04,2026-07-14
CONCORDBIO,1351.7,3.6,15.14,14.78,33.2,-2.06,96.8,124,-0.95,-2.91,29.54,-24.27,45.7,81.0,1407.9,987.0,2026-07-14
GMBREW,916.95,-2.44,-4.76,-4.68,6.17,-12.7,15.3,124,-6.39,-6.21,6.46,-16.49,11.1,81.0,1079.38,860.0,2026-07-14
CANHLIFE,147.3,2.27,3.11,2.98,9.44,-4.27,83.1,124,-2.16,-3.25,18.84,-12.53,17.3,81.0,159.0,132.2,2026-07-14
ORIENTCEM,136.89,-0.77,-4.51,-2.19,11.82,-19.03,38.2,123,-9.59,-10.64,10.19,-27.79,20.0,80.0,170.84,121.85,2026-07-14
IMAGICAA,47.15,1.27,4.0,2.41,25.87,-10.65,65.0,123,-1.08,-4.65,30.76,-23.02,36.2,80.0,54.5,36.84,2026-07-14
BHARATFORG,2145.6,1.35,19.47,15.3,56.13,-0.87,98.4,123,18.85,19.48,38.07,0.31,100.0,81.0,2231.23,1361.01,2026-07-14
SAMMAANCAP,164.91,-0.93,8.05,11.12,26.85,-10.51,73.4,124,9.02,6.84,37.22,-8.35,74.1,81.0,192.34,129.0,2026-07-14
SMSPHARMA,399.8,-0.72,6.87,5.13,33.96,-8.78,69.9,123,13.13,14.33,40.81,-10.2,71.2,80.0,447.8,293.15,2026-07-14
BORANA,307.15,1.24,-9.79,-8.11,2.67,-26.06,9.0,122,-2.85,-7.36,39.17,-20.34,37.5,80.0,420.0,278.65,2026-07-14
MOBIKWIK,225.29,1.73,13.26,13.32,45.28,-4.77,91.1,124,-1.61,1.49,29.06,-32.63,51.9,81.0,243.5,151.46,2026-07-14
GANDHAR,206.12,1.46,38.45,37.51,76.49,1.46,100.0,124,10.11,6.55,57.08,-26.25,55.6,81.0,209.8,115.0,2026-07-14
VINCOFE,165.41,2.39,15.92,14.51,35.19,1.39,100.0,124,-0.42,-7.58,29.76,-23.68,42.0,81.0,169.5,120.24,2026-07-14
NSIL,5492.5,0.43,-3.08,-3.39,16.11,-13.98,25.2,123,-4.79,-3.66,16.19,-26.72,24.7,81.0,6460.0,4700.0,2026-07-14
WELCORP,1619.9,0.45,61.37,52.68,125.15,0.45,100.0,124,54.37,64.57,87.89,-3.98,96.3,81.0,1638.8,707.65,2026-07-14
ZFSTEERING,670.7,1.05,-6.25,-4.59,4.42,-21.57,22.4,58,,,,,,,894.98,620.65,2026-07-14
UNIONBANK,170.39,3.57,0.34,0.41,10.4,-13.27,54.8,124,-1.76,-3.04,19.61,-17.96,40.7,81.0,199.6,151.73,2026-07-14
WAKEFIT,133.04,2.5,-10.3,-9.92,17.69,-38.35,33.3,123,-23.36,-21.19,-10.45,-44.34,0.0,81.0,224.0,111.4,2026-07-14
NMDC,84.13,-0.93,0.11,-0.36,13.52,-12.4,47.6,124,9.39,10.08,25.2,-3.83,85.2,81.0,97.49,73.81,2026-07-14
PRIVISCL,3621.8,-1.12,17.46,19.15,38.44,-3.44,93.5,123,13.76,15.32,28.25,-12.91,88.9,81.0,3760.0,2570.8,2026-07-14
DPABHUSHAN,1161.45,-2.7,9.54,12.03,30.87,-20.36,71.5,123,-16.92,-19.0,5.39,-35.02,5.0,80.0,1500.0,866.1,2026-07-14
KPEL,329.75,0.33,3.38,2.41,33.64,-19.38,54.0,124,14.25,21.27,39.31,-25.29,79.0,81.0,434.0,237.9,2026-07-14
EKC,115.53,0.44,1.97,0.7,27.11,-10.37,56.9,123,3.48,5.04,28.96,-20.81,64.2,81.0,134.0,90.25,2026-07-14
NSLNISP,43.15,-0.39,3.37,2.53,29.97,-17.89,66.9,124,9.09,6.1,36.98,-20.56,72.8,81.0,53.75,33.01,2026-07-14
COCKERILL,9602.5,0.57,39.06,26.9,88.78,-6.69,93.1,58,,,,,,,10871.5,5015.25,2026-07-14
RATNAVEER,179.73,-0.16,13.96,14.4,36.88,-4.9,82.9,123,12.48,14.59,39.87,-19.84,80.2,81.0,197.0,130.5,2026-07-14
HATHWAY,11.24,1.9,4.13,2.41,26.72,-7.87,75.0,124,-0.35,0.37,31.04,-28.24,50.6,81.0,12.89,8.76,2026-07-14
INDIAGLYCO,1088.2,1.92,15.26,13.9,35.72,-5.41,96.0,124,8.0,10.68,30.66,-23.05,77.8,81.0,1175.2,785.72,2026-07-14
ARVIND,544.35,3.35,37.18,41.03,86.01,-7.28,92.7,124,32.4,31.68,73.34,4.86,100.0,81.0,600.0,286.0,2026-07-14
TATAPOWER,377.85,-0.9,-3.36,-2.77,10.12,-17.67,34.7,124,8.35,6.28,32.8,-7.17,84.0,81.0,462.04,340.39,2026-07-14
MWL,37.05,1.09,21.4,33.21,48.65,-2.78,75.0,124,24.95,36.92,49.53,-9.17,74.1,81.0,41.95,24.28,2026-07-14
MAXHEALTH,1106.2,-0.17,8.35,9.23,18.95,-4.09,91.1,124,0.68,-0.97,22.32,-13.4,42.0,81.0,1167.9,901.4,2026-07-14
TATACAP,360.95,0.1,8.97,8.49,21.21,-2.21,95.2,124,-1.8,-5.01,21.02,-15.44,33.3,81.0,379.95,296.0,2026-07-14
NILKAMAL,1350.1,3.57,4.92,5.58,28.53,-8.94,73.8,122,-4.6,-6.27,18.56,-22.17,27.5,80.0,1546.43,1034.47,2026-07-14
KIRIINDUS,402.2,3.71,-2.98,0.39,18.89,-25.2,51.6,124,-12.33,-12.46,12.75,-49.68,27.2,81.0,548.3,333.8,2026-07-14
DCBBANK,192.24,1.89,5.87,4.14,22.44,-3.74,91.1,124,1.21,0.83,19.65,-12.3,55.6,81.0,204.19,156.64,2026-07-14
RUPA,172.02,1.35,18.02,15.16,55.42,-2.0,98.4,123,6.02,3.55,52.71,-30.34,59.3,81.0,183.2,109.21,2026-07-14
SHRIRAMPPS,89.36,-0.67,10.8,8.94,46.18,-7.77,84.7,124,10.45,14.55,44.04,-27.66,75.3,81.0,98.89,60.57,2026-07-14
EASEMYTRIP,7.04,2.03,-4.4,-4.22,20.34,-26.9,37.9,124,4.71,8.38,26.37,-20.41,60.5,81.0,10.6,5.77,2026-07-14
ANANDRATHI,2117.7,-1.36,26.7,21.2,47.81,-1.36,99.2,124,16.64,18.27,31.95,-2.88,93.8,81.0,2176.2,1351.2,2026-07-14
IMFA,1399.9,-0.07,4.33,2.8,28.31,-15.36,57.3,124,10.99,11.13,43.88,-17.45,82.7,81.0,1679.9,1064.1,2026-07-14
SHYAMMETL,1029.35,5.56,18.14,18.59,35.18,2.73,100.0,124,9.79,8.42,27.78,-6.55,77.8,81.0,1038.0,746.0,2026-07-14
ANTHEM,747.65,-0.93,6.15,3.11,26.54,-8.6,55.6,124,14.16,16.19,30.71,-7.78,91.4,81.0,823.5,577.64,2026-07-14
BEL,410.8,-0.98,-3.87,-4.03,2.53,-12.31,17.7,124,-0.03,-0.8,15.27,-12.86,45.7,81.0,473.45,395.32,2026-07-14
KUANTUM,76.94,1.75,-4.38,-3.22,16.75,-21.19,32.0,122,-9.21,-9.62,15.13,-26.96,15.0,80.0,99.95,65.01,2026-07-14
ARIHANTCAP,73.95,-1.48,2.67,4.15,27.08,-16.63,65.3,124,-9.83,-10.74,18.27,-35.67,25.9,81.0,92.75,56.97,2026-07-14
FIVESTAR,544.1,-0.42,21.72,20.78,56.67,-1.76,95.9,123,5.52,6.54,55.16,-39.95,65.0,80.0,565.0,338.15,2026-07-14
DELHIVERY,512.3,-1.54,15.68,15.86,35.35,-1.54,96.8,124,9.47,8.9,22.66,0.12,100.0,81.0,524.0,374.45,2026-07-14
HLVLTD,7.49,-1.19,-6.29,-6.14,30.94,-17.24,12.2,123,-2.74,0.81,34.79,-39.02,55.0,80.0,9.7,5.6,2026-07-14
MAITHANALL,1034.8,0.06,4.72,3.31,25.66,-8.92,80.6,124,1.93,-0.18,30.24,-16.84,48.1,81.0,1210.1,821.6,2026-07-14
ENTERO,1241.8,2.55,7.22,6.75,24.03,-8.31,86.2,123,7.65,7.25,31.46,-11.26,81.2,80.0,1390.0,986.5,2026-07-14
TRANSRAILL,506.4,-0.32,-2.47,-1.09,12.04,-17.38,42.7,124,0.27,-3.12,33.92,-20.11,43.2,81.0,624.4,450.05,2026-07-14
