symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
SAIPARENT,551.65,-2.04,6.0,2.21,35.97,-11.57,59.1,93,23.02,16.06,53.76,1.22,100.0,32,706.0,400.0,2026-08-16
EMMVEE,321.5,-0.66,19.67,19.06,72.84,-12.0,64.3,126,39.14,36.9,75.06,8.89,100.0,85,371.55,180.0,2026-08-16
CAMLINFINE,103.76,-2.54,-17.45,-18.55,7.05,-38.8,4.8,126,-0.89,-4.27,37.6,-31.04,40.0,85,173.8,96.21,2026-08-16
THEINVEST,99.99,3.94,0.21,1.38,9.7,-20.64,66.4,125,-1.11,-0.71,23.21,-20.02,48.8,84,137.8,89.0,2026-08-16
CDSL,1344.4,-0.41,5.81,4.61,21.2,-6.08,83.3,126,2.33,1.86,20.99,-15.6,58.8,85,1439.96,1106.21,2026-08-16
SAILIFE,1449.9,-0.09,30.76,29.4,58.49,-0.94,98.4,126,24.07,23.88,35.19,8.43,100.0,85,1475.0,886.5,2026-08-16
HATSUN,980.8,1.75,6.8,7.23,12.96,-2.2,97.6,125,0.65,1.17,13.35,-12.39,61.9,84,1013.02,860.76,2026-08-16
SHALBY,152.91,-2.07,-4.31,-5.74,20.59,-13.53,20.6,126,7.51,4.24,38.58,-10.92,68.2,85,182.27,125.82,2026-08-16
OCCLLTD,152.21,1.81,42.03,48.98,95.69,-15.61,92.7,123,35.26,40.52,79.01,0.0,98.8,82,183.03,75.71,2026-08-16
IRISDOREME,57.93,0.73,57.23,60.69,108.16,0.73,100.0,123,25.82,27.63,62.63,-0.8,97.6,82,58.65,26.35,2026-08-16
SYRMA,1465.2,-0.17,41.03,38.81,102.22,-3.38,96.8,126,46.93,42.53,80.61,12.11,100.0,85,1543.0,700.1,2026-08-16
RPSGVENT,890.15,-1.57,6.93,-0.36,59.0,-20.27,49.2,124,18.94,23.41,56.53,-22.16,74.7,83,1179.0,551.9,2026-08-16
TRITURBINE,592.4,0.08,4.82,-0.32,36.11,-20.11,50.0,124,28.94,30.95,69.4,-2.4,98.8,83,787.6,428.35,2026-08-16
CONTROLPR,584.65,2.2,-5.96,-6.72,12.51,-17.07,12.1,124,-1.47,-2.56,24.09,-15.58,36.1,83,721.19,512.2,2026-08-16
FDC,354.2,-1.27,-6.28,-5.33,10.31,-18.43,16.0,125,9.1,8.35,32.0,-6.32,72.6,84,442.0,312.95,2026-08-16
MVGJL,157.14,1.03,-0.51,0.63,19.07,-13.39,55.3,123,-1.57,-1.02,10.3,-16.22,43.9,82,185.05,129.1,2026-08-16
SATIA,59.88,-1.64,-1.45,-2.33,17.04,-19.57,42.4,125,-4.27,-7.19,20.37,-20.86,23.8,84,75.39,50.8,2026-08-16
YATHARTH,844.7,0.01,9.32,3.41,36.95,-5.96,80.2,126,20.62,21.84,48.09,-0.19,98.8,85,918.96,612.74,2026-08-16
MARICO,865.2,0.09,7.76,7.06,19.83,-2.28,95.2,126,8.17,8.52,15.08,0.01,100.0,85,889.1,720.26,2026-08-16
NRAIL,523.95,3.78,15.89,15.26,34.71,-3.78,98.4,126,4.55,4.51,21.56,-10.48,76.5,85,574.0,385.0,2026-08-16
CSLFINANCE,219.0,0.61,-5.65,-4.31,3.79,-19.47,15.2,125,-8.78,-8.47,4.3,-20.73,3.6,84,274.0,209.7,2026-08-16
BIRLAMONEY,131.88,-0.06,-1.07,-2.78,36.34,-16.43,28.0,125,9.86,6.98,46.45,-12.88,71.4,84,163.49,95.0,2026-08-16
ALEMBICLTD,86.85,4.15,1.18,-0.15,25.79,-9.53,48.4,124,1.83,-0.85,29.17,-9.67,41.0,83,96.95,68.62,2026-08-16
LLOYDSME,1918.6,1.06,21.64,10.71,70.28,-8.69,88.0,125,35.55,38.76,63.68,7.99,100.0,84,2125.0,1119.23,2026-08-16
TEJASNET,538.5,-0.31,14.56,12.36,69.87,-14.84,73.0,126,30.41,27.6,58.58,-2.08,97.6,85,644.75,312.45,2026-08-16
MUNJALSHOW,138.21,-1.33,9.6,9.9,29.15,-1.33,97.6,126,6.83,7.15,15.93,-3.47,88.2,85,143.3,106.86,2026-08-16
OMINFRAL,85.04,-1.43,-3.39,-3.45,8.06,-14.68,17.5,126,2.26,0.72,26.77,-10.66,52.9,85,102.41,75.9,2026-08-16
BIGBLOC,44.95,-0.93,-9.59,-9.58,17.36,-24.91,1.6,126,-4.21,-3.23,29.4,-24.95,31.8,85,61.99,38.0,2026-08-16
OSWALGREEN,20.99,-1.59,-13.65,-12.98,5.11,-28.9,4.0,126,-9.7,-8.61,14.07,-28.13,21.2,85,30.84,19.76,2026-08-16
BHAGCHEM,289.85,4.94,21.05,15.73,69.13,-3.73,94.4,125,24.42,21.94,69.74,-3.36,94.0,84,316.9,170.5,2026-08-16
ACCELYA,1139.7,0.51,-0.57,-0.24,11.23,-7.09,44.4,126,-4.17,-4.14,7.4,-12.92,8.2,85,1240.0,1012.4,2026-08-16
MBAPL,168.46,0.2,52.91,54.78,92.81,0.2,100.0,126,27.66,25.4,58.76,5.19,100.0,85,170.94,86.17,2026-08-16
TEMBO,59.85,-2.29,7.0,6.61,28.06,-9.18,77.0,126,6.32,7.61,22.53,-15.1,78.6,84,68.85,43.33,2026-08-16
LMW,18921.0,0.93,25.74,23.29,58.06,0.93,100.0,125,10.01,10.22,33.14,-10.59,78.6,84,19179.0,11893.88,2026-08-16
AXISBANK,1217.4,-0.36,-5.81,-5.94,4.91,-13.16,7.9,126,-0.13,-2.54,16.83,-10.63,31.8,85,1404.62,1149.41,2026-08-16
LICHSGFIN,500.0,-0.4,-6.4,-7.55,8.53,-14.73,7.1,126,4.07,5.62,19.06,-14.62,77.6,85,598.2,458.9,2026-08-16
AGARWALEYE,506.5,-0.39,10.25,11.31,24.58,-9.67,94.4,125,6.94,6.98,20.91,-6.02,84.5,84,567.75,401.0,2026-08-16
STEELCAS,351.85,-0.65,28.5,22.74,63.12,-0.65,99.2,125,24.25,23.37,64.29,-2.92,98.8,84,360.8,207.67,2026-08-16
POWERGRID,266.05,-0.21,-9.68,-9.74,-0.21,-17.09,0.0,126,-0.5,-3.74,27.68,-13.72,24.7,85,324.95,265.75,2026-08-16
DRREDDY,1200.0,-0.5,-4.85,-5.47,5.67,-12.22,12.7,126,0.61,1.11,13.25,-15.64,56.5,85,1405.98,1101.0,2026-08-16
AARTIPHARM,851.2,-2.57,23.65,23.05,43.8,-4.22,97.6,126,-0.49,-1.34,25.77,-16.16,41.2,85,932.6,585.0,2026-08-16
UPL,563.0,-0.91,-9.02,-9.15,0.6,-25.7,2.4,126,-6.06,-5.98,5.2,-17.78,20.0,85,764.5,557.75,2026-08-16
MEDPLUS,668.95,0.16,-19.16,-20.67,0.16,-29.87,0.8,125,-2.2,0.77,16.54,-29.66,56.0,84,1022.2,653.0,2026-08-16
BATAINDIA,755.7,3.85,8.01,9.29,26.02,-13.39,88.0,125,-5.92,-7.73,21.91,-23.83,31.0,84,892.38,597.22,2026-08-16
FAIRCHEMOR,701.4,-2.0,15.62,16.01,62.22,-17.17,79.2,125,16.54,17.48,55.34,-18.49,73.8,84,846.8,427.44,2026-08-16
SOLARWORLD,158.1,-3.68,-16.18,-19.24,10.91,-29.08,6.3,126,1.85,2.1,28.58,-27.38,54.1,85,242.0,139.19,2026-08-16
WEL,145.05,3.61,35.62,39.94,86.7,-1.44,99.2,126,-9.93,-24.36,41.57,-35.67,38.8,85,154.3,75.01,2026-08-16
GRSE,2618.6,-0.52,1.32,0.3,32.74,-15.36,52.4,126,9.1,9.39,38.19,-17.0,74.1,85,3339.0,1963.7,2026-08-16
GODREJCP,934.3,-0.28,-11.36,-10.9,3.24,-23.81,0.8,126,-5.15,-5.33,10.39,-16.14,28.2,85,1227.48,902.81,2026-08-16
JSWINFRA,339.15,-0.64,19.94,23.53,45.18,-3.43,92.1,126,15.9,15.12,38.03,1.43,100.0,85,355.8,232.72,2026-08-16
UDS,211.5,0.67,25.16,22.91,66.74,0.44,100.0,125,20.04,22.53,47.44,-3.73,96.4,84,213.9,124.49,2026-08-16
QUICKHEAL,149.09,-0.27,-10.72,-11.14,18.77,-30.8,11.1,126,4.08,6.46,38.86,-30.53,56.5,85,243.25,125.0,2026-08-16
BALAJITELE,92.38,-0.15,0.98,1.65,29.91,-25.03,61.9,126,-1.11,-5.37,36.45,-30.44,41.2,85,131.0,69.52,2026-08-16
TATAINVEST,667.3,-1.05,1.05,0.11,23.95,-8.43,52.4,126,5.59,4.77,23.85,-11.7,70.6,85,758.34,536.09,2026-08-16
REPCOHOME,357.55,-1.26,-7.97,-8.44,6.22,-17.49,4.0,126,2.41,1.27,20.78,-8.17,63.5,85,439.9,333.6,2026-08-16
NYKAA,331.0,-0.05,19.16,22.63,41.0,-4.03,93.7,126,15.01,15.31,32.28,-7.14,89.4,85,348.0,232.05,2026-08-16
KABRAEXTRU,517.4,6.83,101.62,113.74,182.73,1.3,100.0,125,26.67,22.69,127.99,-16.02,70.2,84,523.8,182.05,2026-08-16
JYOTHYLAB,199.36,-0.31,-6.76,-2.85,5.41,-24.42,22.2,126,-9.36,-9.4,11.29,-23.81,18.8,85,272.95,188.1,2026-08-16
TATATECH,867.9,-0.06,35.6,36.18,73.06,-1.28,97.6,126,22.49,28.85,47.14,-13.59,81.2,85,891.0,499.73,2026-08-16
BANKBARODA,248.22,0.09,-5.89,-5.28,3.77,-21.02,19.0,126,-5.42,-7.09,13.74,-16.6,18.8,85,315.3,233.45,2026-08-16
MAFATIND,122.55,-3.12,-7.7,-8.01,-1.07,-17.54,0.0,80,-3.81,-3.59,-0.41,-6.74,0.0,17,156.29,119.6,2026-08-16
TARC,125.2,-1.24,-4.17,-3.9,12.2,-22.49,27.6,123,-5.77,-6.27,13.32,-20.88,24.4,82,165.76,109.1,2026-08-16
HCG,714.3,-0.98,17.72,16.31,36.9,-3.34,96.8,124,11.12,12.8,24.64,-12.3,86.7,83,755.0,513.3,2026-08-16
KAPSTON,588.4,0.56,68.85,71.25,124.29,0.56,100.0,125,18.5,25.53,79.5,-21.36,64.3,84,600.0,254.0,2026-08-16
VSSL,353.35,8.01,31.77,29.65,69.55,3.36,100.0,125,13.73,12.56,34.12,-7.6,96.4,84,356.0,206.4,2026-08-16
HMAAGRO,24.24,10.63,3.73,3.28,18.13,-19.52,70.4,125,-8.69,-8.55,1.53,-20.05,3.6,84,30.98,20.0,2026-08-16
SWANDEF,2421.0,-1.61,19.97,22.35,52.78,-10.16,88.8,125,15.65,14.93,44.44,-17.4,88.1,84,2750.0,1505.4,2026-08-16
SUMICHEM,564.95,4.04,26.36,26.2,55.39,0.66,100.0,126,16.29,16.98,31.05,1.85,100.0,85,569.0,361.73,2026-08-16
PROSTARM,134.39,-1.05,-4.0,-4.19,16.45,-22.95,33.3,126,-2.7,-2.17,18.49,-22.46,47.1,85,187.0,114.64,2026-08-16
MOREPENLAB,84.19,4.08,82.37,92.68,149.97,4.08,100.0,126,33.19,30.95,100.74,-5.49,94.1,85,84.84,33.05,2026-08-16
ELITECON,17.17,1.54,-31.08,-40.13,10.7,-62.35,12.3,81,-53.73,-55.46,-42.86,-60.81,0.0,20,46.4,15.3,2026-08-16
MOLDTKPAC,694.4,-0.0,13.26,4.6,47.41,-4.54,77.8,126,21.77,22.32,52.57,-1.51,94.1,85,744.95,463.35,2026-08-16
HITECHGEAR,552.25,0.41,-8.68,-8.41,0.8,-22.09,2.4,123,-2.99,-6.09,26.32,-14.33,19.8,81,720.0,521.25,2026-08-16
GOPAL,272.15,-1.63,-3.19,-2.66,8.51,-18.31,28.2,124,-1.75,-2.18,11.66,-17.79,37.3,83,342.54,247.22,2026-08-16
ONWARDTEC,284.05,-1.17,10.42,10.26,38.97,-5.21,79.2,125,4.75,7.83,36.57,-28.49,65.5,84,310.26,202.55,2026-08-16
SUNPHARMA,1930.0,-0.1,6.36,6.52,19.42,-3.55,80.2,126,7.77,6.97,20.11,-2.16,91.8,85,2046.9,1609.38,2026-08-16
IFBAGRO,1029.3,0.81,14.4,12.32,50.64,-8.3,89.7,126,6.93,12.93,35.61,-43.23,74.1,85,1175.4,679.15,2026-08-16
HEG,701.0,2.04,23.51,24.69,47.71,2.04,100.0,126,5.72,5.62,25.57,-9.13,68.2,85,711.2,468.15,2026-08-16
AARTIIND,534.1,-0.76,15.73,14.22,33.84,-0.76,99.2,125,11.8,9.99,43.28,-5.38,89.3,84,541.7,394.6,2026-08-16
IPL,140.52,-0.99,-8.65,-9.46,12.09,-21.55,10.4,125,4.05,2.03,34.13,-19.76,65.5,84,194.0,125.0,2026-08-16
RAYMOND,635.45,-1.02,33.81,24.08,97.44,-1.02,99.2,124,39.57,35.51,81.26,6.94,100.0,83,646.0,320.0,2026-08-16
STALLION,229.85,-4.76,44.17,38.36,125.72,-14.93,85.7,126,40.06,50.55,81.73,-28.07,80.0,85,279.0,99.32,2026-08-16
MGEL,14.43,1.05,7.26,3.17,47.64,-14.56,58.9,124,27.17,19.54,66.23,2.31,100.0,83,17.38,9.52,2026-08-16
MANINDS,599.45,4.04,22.53,13.22,88.3,-0.32,99.2,126,33.93,30.72,82.71,-7.39,89.4,85,638.7,315.55,2026-08-16
SATIN,225.54,2.0,16.76,2.74,61.25,-16.12,61.1,126,42.95,45.25,79.3,-1.64,96.5,85,274.14,136.0,2026-08-16
GOKULAGRO,231.65,-1.57,12.71,7.8,47.98,-4.6,78.4,125,22.89,23.6,52.21,-9.9,79.8,84,249.92,154.25,2026-08-16
DCW,46.11,0.3,-0.74,-1.77,22.99,-14.79,30.6,124,4.09,1.55,35.21,-14.29,56.1,82,55.69,37.11,2026-08-16
DODLA,1109.4,-0.04,2.98,2.16,14.74,-8.87,72.8,125,-0.95,-2.56,15.61,-14.99,40.5,84,1234.83,959.93,2026-08-16
VIVIANA,700.75,-0.28,-7.89,-9.83,13.32,-28.84,21.6,125,13.41,13.08,48.7,-22.38,66.7,84,1038.0,601.0,2026-08-16
FMGOETZE,457.25,-3.09,4.21,3.08,26.7,-7.11,68.8,125,7.71,7.6,31.2,-6.66,91.7,84,503.5,358.0,2026-08-16
PAGEIND,36750.0,0.63,0.56,-2.54,22.17,-15.73,39.0,123,15.52,14.82,34.22,0.2,100.0,82,43855.0,29688.29,2026-08-16
PFIZER,4874.8,-2.32,4.54,4.7,12.46,-3.8,83.2,125,-2.33,-3.33,10.52,-11.24,32.1,84,5160.18,4290.49,2026-08-16
INDIACEM,375.3,-1.75,-3.85,-4.23,9.16,-16.27,19.0,126,-2.34,-2.76,11.02,-16.11,30.6,85,469.9,342.35,2026-08-16
ISGEC,732.15,-1.68,-20.99,-19.83,-1.68,-33.13,0.0,125,5.49,3.32,57.66,-32.56,63.1,84,1113.9,730.0,2026-08-16
KSHINTL,1028.6,2.71,71.18,52.6,190.61,2.71,100.0,126,77.4,75.99,134.13,23.39,100.0,85,1059.9,349.95,2026-08-16
BUTTERFLY,677.9,-0.67,4.05,5.31,16.14,-13.11,72.2,126,9.62,9.18,26.3,-10.25,85.9,85,788.95,575.9,2026-08-16
MATRIMONY,538.4,0.07,27.72,27.85,43.61,-0.57,99.2,125,-4.33,-1.66,27.32,-25.0,42.9,84,555.0,359.83,2026-08-16
SSWL,312.9,0.76,40.78,44.93,83.59,-2.71,96.0,124,19.59,18.77,54.33,-9.81,75.9,83,328.4,169.0,2026-08-16
HMT,58.74,0.63,-1.18,-3.34,36.57,-17.68,35.2,125,11.41,3.51,49.89,-21.06,65.5,84,72.95,42.5,2026-08-16
MCX,2911.5,-1.97,5.93,4.41,27.52,-15.41,78.6,126,12.79,14.33,49.56,-14.84,75.3,85,3480.0,2168.0,2026-08-16
RACLGEAR,1387.3,-0.17,5.34,5.46,17.85,-14.9,80.0,125,5.75,5.17,35.79,-22.32,64.3,84,1690.23,1144.0,2026-08-16
DECCANCE,545.35,0.44,-11.37,-10.75,0.44,-27.74,2.4,123,-9.32,-11.74,9.79,-17.88,12.2,82,794.0,525.0,2026-08-16
VSTIND,215.44,-0.84,-7.1,-9.46,12.79,-15.92,18.4,125,8.43,10.21,30.2,-13.27,76.2,84,273.79,190.94,2026-08-16
BELRISE,255.35,0.37,19.9,17.99,46.25,-2.3,99.2,126,19.26,17.84,36.46,4.58,100.0,85,268.2,173.51,2026-08-16
MOTHERSON,168.3,0.54,26.81,26.56,60.44,-0.71,97.6,126,18.2,17.3,43.28,-4.7,90.6,85,172.0,102.64,2026-08-16
RBA,99.08,0.74,46.57,47.88,73.04,0.74,100.0,125,13.56,8.49,46.79,-5.88,92.9,84,103.2,57.15,2026-08-16
FLUOROCHEM,4737.8,0.49,29.64,29.33,58.38,0.49,100.0,126,17.38,17.96,41.0,-2.31,98.8,85,4958.9,2925.1,2026-08-16
OLECTRA,1316.9,-5.5,9.62,5.71,49.57,-14.36,64.3,126,24.05,20.01,55.2,-0.12,98.8,85,1556.0,866.6,2026-08-16
CHEVIOT,1159.0,0.02,7.92,6.65,30.96,-12.82,85.5,124,9.22,9.45,31.67,-11.29,86.7,83,1341.14,878.76,2026-08-16
ASHAPURMIN,603.45,-1.66,-1.3,-6.5,31.33,-18.52,32.5,126,17.79,18.13,48.83,-25.72,80.0,85,788.0,455.1,2026-08-16
INDUSTOWER,384.35,0.3,-4.49,-3.64,4.51,-16.52,23.0,126,-5.81,-5.83,0.05,-12.71,1.2,85,464.04,357.93,2026-08-16
KANSAINER,204.75,-2.09,3.03,1.72,30.25,-6.7,59.3,123,6.64,6.8,35.38,-16.01,74.4,82,222.75,156.05,2026-08-16
ADVANCE,118.79,-0.34,9.26,8.43,39.82,-15.2,82.9,123,-1.95,-2.71,28.25,-27.42,42.7,82,142.9,84.1,2026-08-16
RADICO,4650.0,-0.54,39.65,34.39,83.39,-0.54,99.2,126,31.1,28.65,55.9,7.11,100.0,85,4675.2,2494.47,2026-08-16
THYROCARE,624.05,2.98,37.83,33.09,80.85,-3.9,98.4,125,30.02,35.78,59.19,-18.27,88.1,84,662.0,338.15,2026-08-16
TVSSCS,123.39,-3.25,3.04,2.05,35.64,-12.9,56.0,125,17.96,17.57,47.81,-13.58,89.3,84,146.5,90.32,2026-08-16
TFCILTD,117.44,2.38,55.43,57.91,87.69,0.49,100.0,126,18.11,16.49,55.95,-7.01,92.9,85,119.5,61.03,2026-08-16
GLOTTIS,65.02,0.45,13.65,2.98,70.48,-7.52,54.0,126,29.75,20.45,74.93,1.69,100.0,85,73.92,37.0,2026-08-16
AKCAPIT,1737.0,2.31,3.0,1.43,13.36,-5.07,61.7,81,10.87,10.36,18.11,4.79,100.0,20,1875.0,1484.9,2026-08-16
PNGJL,610.7,-2.79,4.28,7.37,19.76,-16.1,66.1,124,2.53,-0.62,32.32,-11.68,45.8,83,736.4,503.0,2026-08-16
DALMIASUG,422.4,-1.16,22.88,23.83,50.54,-1.16,99.2,125,11.27,9.72,54.47,-17.4,66.7,84,441.75,277.35,2026-08-16
BANKINDIA,144.1,-0.53,0.1,0.97,8.63,-16.02,58.7,126,-4.66,-2.41,7.57,-19.35,37.6,85,172.72,130.26,2026-08-16
TAALTECH,4280.0,-0.31,25.87,25.18,61.09,-5.6,95.1,81,38.55,33.95,55.49,27.26,100.0,20,4696.0,2616.1,2026-08-16
RPGLIFE,2782.3,-1.7,27.51,25.85,61.11,-7.78,88.9,126,21.96,20.3,56.72,-12.15,91.8,85,3082.0,1716.04,2026-08-16
CONCORDBIO,1451.3,-0.22,22.5,21.98,43.87,-0.22,99.2,126,10.57,16.98,29.75,-18.57,71.8,85,1471.9,981.13,2026-08-16
GMBREW,894.75,-0.2,-5.44,-5.59,3.59,-14.81,7.9,126,-5.76,-5.6,2.84,-13.75,9.4,85,1074.43,860.0,2026-08-16
CANHLIFE,148.71,-0.75,3.81,3.97,10.79,-3.56,81.5,124,-1.38,-2.76,10.1,-12.53,32.5,83,166.25,131.85,2026-08-16
ORIENTCEM,132.55,-0.16,-4.62,-3.44,8.28,-18.66,10.4,125,-5.58,-6.5,10.19,-18.8,19.0,84,165.46,121.85,2026-08-16
IMAGICAA,47.66,0.93,6.08,3.79,27.23,-8.59,80.0,125,2.64,0.15,30.76,-13.32,53.6,84,52.97,36.84,2026-08-16
BHARATFORG,2065.0,-1.1,7.13,8.12,26.1,-8.84,69.8,126,17.26,17.27,38.07,0.31,100.0,85,2295.0,1605.33,2026-08-16
SAMMAANCAP,152.39,-5.83,-2.36,-1.94,17.22,-17.31,42.1,126,11.12,9.8,37.22,-6.16,84.7,85,192.34,129.0,2026-08-16
SMSPHARMA,361.35,-1.08,-6.71,-6.06,7.18,-17.56,6.4,125,4.9,-1.71,40.81,-15.26,44.0,84,447.8,317.1,2026-08-16
BORANA,319.95,0.3,-4.85,-2.53,6.95,-22.98,28.0,125,-7.57,-8.54,23.42,-20.34,14.3,84,420.0,293.1,2026-08-16
MOBIKWIK,203.21,-0.22,2.7,1.65,31.04,-11.77,64.3,126,3.86,4.61,29.06,-12.89,62.4,85,243.5,151.46,2026-08-16
GANDHAR,245.57,0.34,55.7,59.0,112.22,-12.25,98.4,126,30.98,25.05,105.9,-15.47,81.2,85,300.37,113.94,2026-08-16
VINCOFE,148.05,0.95,3.14,2.18,21.01,-10.5,56.3,126,7.2,11.21,29.76,-13.02,68.2,85,169.5,120.24,2026-08-16
NSIL,5496.0,0.03,-1.63,-1.81,16.18,-12.43,32.5,126,-1.75,-2.93,16.19,-12.19,24.7,85,6380.0,4700.0,2026-08-16
WELCORP,1873.3,-0.56,62.0,42.62,143.79,-0.56,99.2,126,60.4,64.53,87.89,30.73,100.0,85,1896.0,756.49,2026-08-16
ZFSTEERING,662.75,-0.81,-5.61,-4.18,3.18,-22.5,17.1,82,-16.13,-17.39,-7.79,-22.65,0.0,19,894.98,620.65,2026-08-16
UNIONBANK,187.38,0.47,9.91,10.24,21.41,-4.63,92.9,126,-3.24,-4.3,19.13,-17.96,31.8,85,199.6,151.73,2026-08-16
WAKEFIT,121.38,-0.81,-13.14,-9.08,7.38,-43.53,11.1,126,-20.95,-20.38,3.29,-44.34,2.4,85,224.0,111.4,2026-08-16
NMDC,84.4,-0.71,-0.65,-0.79,12.4,-12.12,40.5,126,6.84,9.85,25.2,-8.81,68.2,85,97.49,74.55,2026-08-16
PRIVISCL,3482.2,-1.32,7.6,6.96,27.54,-6.9,67.5,126,16.38,17.09,28.25,4.32,100.0,85,3774.71,2694.44,2026-08-16
DPABHUSHAN,1429.3,4.7,34.04,37.87,61.05,-4.41,93.5,123,-0.87,-8.48,54.47,-27.22,31.7,82,1548.0,866.1,2026-08-16
KPEL,252.1,-1.6,-20.84,-22.03,2.17,-38.36,1.6,126,12.26,19.08,39.31,-29.33,72.9,85,434.0,237.9,2026-08-16
EKC,110.41,-5.19,-2.43,-3.36,21.48,-12.5,30.2,126,3.01,2.99,28.96,-13.64,57.6,85,134.0,90.25,2026-08-16
NSLNISP,44.5,-1.74,5.86,3.98,34.04,-15.32,77.8,126,11.65,5.37,36.98,-1.91,91.8,85,53.75,33.01,2026-08-16
COCKERILL,8578.5,-15.08,15.25,-3.38,68.65,-16.64,39.0,82,74.09,71.33,91.62,62.47,100.0,18,10871.5,5015.25,2026-08-16
RATNAVEER,230.16,4.62,39.62,36.33,75.29,4.62,100.0,126,18.44,17.75,39.87,-2.06,98.8,85,233.02,130.5,2026-08-16
HATHWAY,10.6,-1.12,-1.25,-2.17,19.5,-13.11,29.8,124,3.46,1.45,31.04,-10.54,57.8,83,12.89,8.76,2026-08-16
INDIAGLYCO,1061.1,0.45,7.65,8.47,29.93,-10.41,73.8,126,13.37,15.09,30.66,-4.39,95.3,85,1199.05,804.85,2026-08-16
ARVIND,571.85,2.92,31.01,20.9,72.56,-2.6,99.2,126,35.7,35.03,73.34,4.86,100.0,85,600.0,325.25,2026-08-16
TATAPOWER,382.05,-0.2,-3.19,-1.61,5.08,-16.76,39.2,125,3.58,2.37,32.8,-19.09,58.3,84,462.04,353.81,2026-08-16
MWL,41.28,0.0,27.93,15.47,65.76,-4.09,94.4,124,31.17,36.91,49.53,-3.49,98.8,83,43.94,24.26,2026-08-16
MAXHEALTH,1008.6,-0.46,-2.59,-2.82,8.46,-12.55,36.5,126,4.62,4.25,22.32,-13.4,64.7,85,1167.9,901.4,2026-08-16
TATACAP,364.2,0.12,9.49,9.37,22.5,-4.83,91.3,126,2.88,4.0,21.02,-15.44,60.0,85,390.2,295.51,2026-08-16
NILKAMAL,1860.0,-3.76,40.24,45.38,77.07,-4.5,96.8,125,7.61,3.04,50.08,-14.69,54.8,84,1983.5,1034.47,2026-08-16
KIRIINDUS,411.45,-0.77,2.0,2.9,21.62,-11.97,68.5,124,-4.14,-2.94,12.75,-20.59,38.6,83,472.8,333.8,2026-08-16
DCBBANK,182.04,-2.7,0.11,-1.66,15.94,-7.06,41.3,126,1.85,0.92,19.65,-12.3,61.2,85,204.74,156.64,2026-08-16
RUPA,151.05,-1.83,2.25,0.4,36.47,-13.95,50.8,126,13.57,10.53,52.71,-8.01,83.5,85,183.2,109.21,2026-08-16
SHRIRAMPPS,78.11,0.13,-5.01,-7.86,27.78,-19.38,21.4,126,13.18,14.18,44.04,-12.82,82.4,85,98.89,60.57,2026-08-16
EASEMYTRIP,6.4,3.39,-12.98,-12.93,9.4,-33.54,2.4,126,1.19,-7.07,26.37,-25.15,49.4,85,10.6,5.77,2026-08-16
ANANDRATHI,2174.7,-1.1,22.54,21.67,49.63,-1.1,98.4,126,19.01,18.36,31.95,9.7,100.0,85,2230.0,1448.66,2026-08-16
IMFA,1404.5,-2.06,2.49,0.92,20.66,-14.62,54.0,126,9.52,7.75,43.88,-17.61,77.6,85,1670.79,1140.88,2026-08-16
SHYAMMETL,999.6,2.14,11.09,10.88,31.85,-5.52,83.3,126,14.91,17.0,28.93,-6.55,94.1,85,1085.22,742.73,2026-08-16
ANTHEM,890.1,1.74,20.36,17.24,42.0,-0.17,99.2,126,14.27,13.96,30.71,1.5,100.0,85,899.9,606.72,2026-08-16
BEL,410.8,0.07,-2.68,-2.12,6.87,-12.19,33.3,126,-4.06,-4.64,11.91,-12.86,20.0,85,472.81,381.68,2026-08-16
KUANTUM,80.66,0.95,2.11,3.19,22.4,-17.38,72.4,123,-4.84,-7.48,15.13,-18.11,25.6,82,99.95,65.01,2026-08-16
ARIHANTCAP,74.14,-1.09,3.95,4.42,27.41,-12.17,69.0,126,-1.17,0.5,18.27,-18.93,51.8,85,87.75,56.97,2026-08-16
FIVESTAR,550.2,0.92,20.55,19.46,59.0,-3.21,91.2,125,16.44,12.59,55.16,-7.09,90.5,84,573.52,336.93,2026-08-16
DELHIVERY,459.7,-1.56,0.99,-0.03,14.57,-11.65,46.8,126,7.86,6.59,22.66,-3.77,92.9,85,524.0,392.45,2026-08-16
HLVLTD,6.98,0.58,-9.78,-10.05,22.03,-22.87,6.4,125,-1.86,0.18,34.79,-20.33,51.2,84,9.7,5.6,2026-08-16
MAITHANALL,971.25,-0.29,-0.91,-1.61,17.94,-14.52,36.5,126,3.52,0.61,30.24,-9.53,52.9,85,1210.1,821.6,2026-08-16
ENTERO,1416.6,-2.17,20.46,18.68,41.49,-2.17,97.6,125,5.39,5.32,27.06,-11.26,73.8,84,1467.8,986.5,2026-08-16
TRANSRAILL,468.95,-0.85,-8.71,-6.94,4.37,-23.03,2.4,126,-2.3,-6.95,33.92,-21.51,35.3,85,620.68,448.36,2026-08-16
CROMPTON,248.3,0.06,-4.14,-4.26,12.38,-16.78,26.2,126,7.51,8.87,23.31,-16.78,76.5,85,306.81,219.51,2026-08-16
