symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
CDSL,1356.8,0.92,6.83,5.66,22.31,-5.21,90.4,125,2.55,2.01,20.99,-15.6,60.0,85,1439.96,1106.21,2026-08-18
SAILIFE,1416.4,-2.31,27.24,25.81,53.85,-3.22,96.0,124,24.26,24.11,35.19,8.43,100.0,84,1475.0,905.6,2026-08-18
HATSUN,968.8,-1.22,5.38,5.87,11.58,-3.4,91.1,123,0.79,1.34,13.35,-12.39,62.7,83,1013.02,860.76,2026-08-18
SHALBY,153.16,0.16,-4.08,-5.58,20.79,-13.39,21.8,124,7.67,4.26,38.58,-10.92,67.9,84,182.27,125.82,2026-08-18
OCCLLTD,156.97,3.13,45.5,51.87,101.81,-12.97,95.1,123,36.14,40.61,79.01,0.0,98.8,83,183.03,75.71,2026-08-18
IRISDOREME,58.3,0.64,57.42,61.63,109.49,0.64,100.0,123,26.64,27.89,64.13,-0.8,97.6,83,59.15,26.35,2026-08-18
SYRMA,1466.4,0.18,40.53,38.83,102.59,-3.2,97.6,125,47.05,42.68,80.61,12.11,100.0,85,1541.42,699.38,2026-08-18
RPSGVENT,887.25,-0.33,6.22,-0.72,58.48,-20.53,44.4,124,18.19,19.25,56.53,-22.16,72.6,84,1179.0,551.9,2026-08-18
TRITURBINE,597.9,0.93,5.42,0.1,37.37,-19.37,50.0,124,28.44,30.46,69.4,-2.4,98.8,84,787.6,428.35,2026-08-18
CONTROLPR,569.7,-2.56,-8.31,-9.09,9.64,-19.19,4.9,123,-1.55,-2.61,24.09,-15.58,34.9,83,721.19,512.2,2026-08-18
FDC,354.3,0.03,-6.13,-5.08,10.34,-18.41,17.1,123,9.11,7.88,32.0,-5.94,72.3,83,442.0,312.95,2026-08-18
MVGJL,152.64,-2.86,-3.2,-2.25,15.66,-15.87,34.1,123,-1.7,-1.11,10.3,-16.22,42.2,83,185.05,129.1,2026-08-18
SATIA,59.24,-1.07,-2.33,-2.71,15.79,-20.43,39.8,123,-4.28,-7.16,20.37,-20.86,24.1,83,75.39,50.8,2026-08-18
YATHARTH,842.85,-0.22,8.79,3.04,36.65,-6.16,76.0,125,20.41,20.86,48.09,-0.19,98.8,85,918.96,612.74,2026-08-18
MARICO,852.05,-1.52,6.04,5.31,18.01,-3.76,87.1,124,8.14,8.43,15.08,1.73,100.0,84,889.1,720.26,2026-08-18
NRAIL,509.9,-2.68,12.73,12.17,31.1,-6.36,95.2,124,4.69,4.66,21.56,-10.48,77.4,84,574.0,385.0,2026-08-18
CSLFINANCE,219.55,0.25,-5.26,-3.96,4.05,-19.27,15.4,123,-8.66,-8.39,4.3,-20.73,3.6,83,274.0,209.7,2026-08-18
BIRLAMONEY,129.87,-1.52,-2.55,-4.26,34.26,-17.7,21.1,123,9.84,6.95,46.45,-12.88,71.1,83,163.49,95.0,2026-08-18
ALEMBICLTD,90.15,3.8,5.15,3.74,30.57,-3.28,86.3,124,1.93,-0.59,29.17,-9.67,42.9,84,94.47,68.62,2026-08-18
LLOYDSME,1942.0,1.22,22.19,11.85,72.36,-7.58,90.4,125,35.02,38.59,63.68,7.99,100.0,85,2125.0,1119.23,2026-08-18
TEJASNET,522.85,-2.91,10.37,6.18,64.94,-17.32,64.8,125,30.42,27.6,58.58,-2.08,97.6,85,644.75,312.45,2026-08-18
MUNJALSHOW,136.62,-1.15,8.35,8.65,27.66,-2.47,92.7,124,6.8,7.05,15.93,-3.47,88.1,84,143.3,106.86,2026-08-18
OMINFRAL,86.87,2.15,-1.18,-1.27,10.38,-12.84,33.1,124,2.14,0.66,26.77,-10.66,52.4,84,102.41,75.9,2026-08-18
BIGBLOC,44.33,-1.38,-10.65,-10.66,15.74,-25.94,1.6,124,-4.14,-3.16,29.4,-23.1,32.1,84,61.99,38.0,2026-08-18
OSWALGREEN,21.08,0.43,-12.94,-12.46,5.56,-28.01,6.4,125,-9.85,-8.62,14.07,-28.13,21.2,85,30.25,19.76,2026-08-18
BHAGCHEM,288.75,-0.38,20.37,15.22,68.49,-4.09,94.3,123,24.73,22.08,69.74,-3.36,94.0,83,316.9,170.5,2026-08-18
ACCELYA,1134.3,-0.47,-0.97,-0.7,10.71,-7.53,39.5,124,-4.07,-4.13,7.4,-12.92,9.5,84,1240.0,1012.4,2026-08-18
MBAPL,164.73,-2.21,49.04,51.12,88.54,-2.21,96.0,124,27.68,25.28,58.76,5.19,100.0,84,172.85,86.17,2026-08-18
TEMBO,60.35,-0.74,7.74,6.89,29.13,-8.42,82.4,125,6.35,7.5,22.53,-15.1,78.8,85,68.85,43.33,2026-08-18
LMW,20047.0,5.95,33.1,30.63,67.47,5.95,100.0,123,10.45,10.26,37.07,-10.59,79.5,83,20151.0,11893.88,2026-08-18
AXISBANK,1227.3,0.81,-4.94,-4.99,5.76,-12.46,12.8,125,-0.18,-2.54,16.83,-10.63,30.6,85,1404.62,1149.41,2026-08-18
LICHSGFIN,498.25,-0.35,-6.74,-7.89,8.15,-15.03,5.6,125,3.96,5.62,19.06,-14.62,76.5,85,598.2,458.9,2026-08-18
AGARWALEYE,501.6,-0.97,9.09,10.22,23.38,-10.54,93.5,124,7.17,7.16,20.91,-4.49,85.7,84,567.75,401.0,2026-08-18
STEELCAS,352.1,0.07,28.03,22.67,63.24,-0.58,99.2,123,24.21,23.49,64.29,-2.92,98.8,83,360.8,207.67,2026-08-18
POWERGRID,266.15,0.04,-9.58,-9.73,0.04,-17.06,0.8,125,-0.92,-3.76,27.68,-13.72,23.5,85,324.95,265.25,2026-08-18
DRREDDY,1192.0,-0.67,-5.45,-6.15,4.97,-12.8,12.8,125,0.43,0.96,13.25,-15.64,55.3,85,1405.98,1101.0,2026-08-18
AARTIPHARM,861.95,1.26,25.04,24.6,45.61,-3.01,97.6,124,0.05,-1.18,25.77,-16.16,42.9,84,932.6,585.0,2026-08-18
UPL,567.1,0.73,-8.07,-8.42,1.33,-25.16,4.8,125,-5.99,-5.98,5.2,-17.78,20.0,85,764.5,557.75,2026-08-18
MEDPLUS,656.5,-1.86,-20.58,-22.03,-1.71,-31.18,0.0,123,-2.43,0.67,16.54,-29.66,55.4,83,1022.2,653.0,2026-08-18
BATAINDIA,758.1,0.32,8.63,9.7,26.42,-8.44,89.6,125,-5.64,-7.6,21.91,-23.83,31.8,85,840.95,597.22,2026-08-18
FAIRCHEMOR,687.4,-2.0,13.53,13.84,58.98,-18.82,74.8,123,16.63,17.1,55.34,-15.45,74.7,83,846.8,427.44,2026-08-18
SOLARWORLD,153.71,-2.78,-18.24,-21.31,7.83,-31.05,3.2,124,1.88,2.74,28.58,-27.38,54.8,84,242.0,139.19,2026-08-18
WEL,145.74,0.48,36.67,41.3,87.59,0.48,100.0,124,-9.28,-24.19,41.76,-34.69,39.3,84,154.3,75.01,2026-08-18
GRSE,2600.1,-0.71,0.51,-0.57,31.8,-15.96,44.0,125,8.96,9.09,38.19,-17.0,74.1,85,3339.0,1963.7,2026-08-18
GODREJCP,928.0,-0.67,-11.71,-11.36,2.54,-24.32,0.8,125,-5.13,-5.33,10.39,-16.14,28.2,85,1227.48,902.81,2026-08-18
JSWINFRA,335.4,-1.11,18.37,22.08,43.58,-4.5,88.7,124,16.17,15.56,38.03,1.43,100.0,84,355.8,232.72,2026-08-18
UDS,211.72,0.1,25.07,22.89,66.91,0.1,100.0,123,20.28,22.63,47.44,-2.49,97.6,83,214.3,124.49,2026-08-18
QUICKHEAL,149.41,0.21,-10.42,-10.93,19.02,-30.65,12.1,124,4.17,7.09,38.86,-30.53,57.1,84,243.25,125.0,2026-08-18
BALAJITELE,92.72,0.37,1.27,1.86,30.39,-24.76,65.3,124,-0.82,-5.0,36.45,-30.44,42.9,84,131.0,69.52,2026-08-18
TATAINVEST,654.55,-1.91,-0.95,-1.88,21.58,-10.18,28.8,125,5.47,4.76,23.85,-11.7,69.4,85,758.34,536.09,2026-08-18
REPCOHOME,349.6,-2.22,-9.89,-10.37,3.86,-19.33,1.6,124,2.39,1.27,20.78,-9.01,63.1,84,439.9,333.6,2026-08-18
NYKAA,327.05,-1.19,17.73,21.24,39.32,-5.18,87.9,124,15.05,17.54,32.28,-7.14,89.3,84,348.0,232.05,2026-08-18
KABRAEXTRU,520.5,0.6,102.41,115.11,184.43,0.6,100.0,123,27.56,23.02,127.99,-16.02,69.9,83,524.7,182.05,2026-08-18
JYOTHYLAB,213.93,7.31,0.24,4.38,13.12,-18.89,62.9,124,-9.13,-9.37,11.29,-23.42,20.2,84,272.95,188.1,2026-08-18
TATATECH,841.65,-3.02,31.07,27.83,67.83,-4.27,95.2,125,23.06,29.28,47.14,-13.59,82.4,85,891.0,499.73,2026-08-18
BANKBARODA,246.55,-0.67,-6.39,-5.85,3.07,-21.55,12.8,125,-5.35,-7.07,13.74,-16.6,18.8,85,315.3,233.45,2026-08-18
MAFATIND,124.21,1.35,-6.35,-6.69,1.35,-16.43,2.5,80,-3.82,-3.59,-0.54,-6.74,0.0,17,156.29,119.6,2026-08-18
TARC,124.36,-0.67,-4.43,-4.16,11.44,-23.01,24.4,123,-5.7,-6.22,13.32,-20.88,24.1,83,164.49,109.1,2026-08-18
HCG,712.35,-0.27,17.13,15.82,36.53,-3.6,96.0,124,11.46,12.85,24.64,-10.14,88.1,84,755.0,513.3,2026-08-18
KAPSTON,522.7,-11.17,49.55,52.12,99.25,-11.17,92.8,125,19.46,26.21,79.5,-21.36,65.9,85,600.0,254.0,2026-08-18
VSSL,361.55,2.32,34.6,32.46,73.49,2.32,100.0,123,14.24,12.76,34.12,-2.16,97.6,83,375.95,206.4,2026-08-18
HMAAGRO,22.95,-5.32,-1.62,-2.22,11.03,-19.81,39.8,123,-8.52,-8.25,1.53,-20.05,3.6,83,29.25,20.45,2026-08-18
SWANDEF,2390.5,-1.26,18.3,20.64,50.86,-11.3,85.4,123,15.68,15.38,44.44,-17.4,88.0,83,2750.0,1505.4,2026-08-18
SUMICHEM,559.8,-0.91,24.94,24.89,53.97,-0.91,98.4,124,16.46,16.99,31.05,1.85,100.0,84,572.05,361.73,2026-08-18
PROSTARM,135.96,1.17,-2.55,-2.92,17.81,-20.05,38.4,125,-2.7,-2.17,18.49,-22.46,47.1,85,187.0,114.64,2026-08-18
MOREPENLAB,89.82,6.69,93.27,105.3,166.69,6.69,100.0,125,34.43,31.04,117.48,-5.49,94.1,85,90.49,33.05,2026-08-18
ELITECON,16.73,-2.56,-32.47,-41.49,7.87,-63.31,9.8,82,-53.16,-53.58,-41.83,-60.81,0.0,21,46.4,15.3,2026-08-18
MOLDTKPAC,680.15,-2.05,10.75,2.02,44.38,-6.5,58.1,124,21.81,22.35,52.57,-1.66,94.0,84,744.95,463.35,2026-08-18
HITECHGEAR,544.3,-1.04,-9.71,-9.57,-0.65,-23.21,0.0,123,-2.88,-6.06,26.32,-14.33,20.5,83,720.0,521.25,2026-08-18
GOPAL,270.75,-0.51,-3.51,-2.83,7.95,-18.73,26.6,124,-1.77,-2.19,11.66,-17.79,36.9,84,342.54,247.22,2026-08-18
ONWARDTEC,286.75,0.95,11.7,12.06,40.29,-3.73,87.8,123,5.0,7.96,36.57,-28.49,66.3,83,308.85,202.55,2026-08-18
SUNPHARMA,1882.0,-2.49,3.56,3.63,16.45,-5.95,73.6,125,7.75,6.97,20.11,-2.16,90.6,85,2046.9,1609.38,2026-08-18
IFBAGRO,1038.15,0.86,15.36,13.09,51.93,-7.51,89.5,124,7.51,13.11,35.61,-40.13,75.0,84,1175.4,679.15,2026-08-18
HEG,698.3,-0.39,22.82,24.03,47.14,-0.39,99.2,124,5.75,5.5,25.57,-9.13,67.9,84,711.2,468.15,2026-08-18
AARTIIND,526.7,-1.39,13.92,12.54,31.99,-2.14,97.6,125,11.65,10.09,43.28,-5.38,89.4,85,541.7,394.6,2026-08-18
IPL,141.05,0.38,-8.11,-8.99,12.52,-21.25,12.2,123,3.93,2.03,34.13,-19.76,65.1,83,194.0,125.0,2026-08-18
RAYMOND,647.85,1.95,35.26,25.63,101.29,0.91,100.0,125,39.83,35.51,81.26,7.79,100.0,85,648.9,320.0,2026-08-18
STALLION,240.9,4.81,50.88,44.69,136.57,-10.84,85.6,125,41.19,51.02,81.73,-22.95,81.2,85,279.0,99.32,2026-08-18
MGEL,14.68,1.73,8.74,4.44,50.2,-13.08,59.7,124,27.03,19.38,66.23,2.31,100.0,84,17.38,9.52,2026-08-18
MANINDS,630.35,5.15,28.43,19.01,98.01,4.81,100.0,124,33.83,29.99,82.71,-7.39,89.3,84,638.7,315.55,2026-08-18
SATIN,228.73,1.41,17.81,3.44,63.53,-14.93,62.4,125,42.86,45.25,79.3,-1.64,96.5,85,274.14,136.0,2026-08-18
GOKULAGRO,231.66,0.0,12.2,7.59,47.99,-4.6,78.2,124,22.54,22.97,52.21,-9.9,78.6,84,249.92,154.25,2026-08-18
DCW,44.26,0.48,-4.4,-5.66,18.06,-17.82,19.4,124,4.02,1.47,35.21,-14.29,56.0,84,55.69,37.11,2026-08-18
DODLA,1099.5,-0.89,2.18,1.25,13.71,-7.77,69.1,123,-0.67,-2.48,15.61,-14.99,42.2,83,1201.77,959.93,2026-08-18
VIVIANA,696.05,-0.67,-8.39,-10.43,12.56,-29.31,21.1,123,13.19,12.59,48.7,-22.38,66.3,83,1038.0,601.0,2026-08-18
FMGOETZE,453.95,-0.72,3.47,2.3,25.78,-7.78,65.9,123,7.83,7.75,31.2,-6.66,91.6,83,503.5,358.0,2026-08-18
PAGEIND,37360.0,1.66,2.0,-1.01,24.19,-14.33,44.7,123,15.24,14.75,34.22,0.0,100.0,83,43855.0,29688.29,2026-08-18
PFIZER,4829.1,-0.94,3.67,3.8,11.41,-4.71,81.3,123,-2.45,-3.35,10.52,-11.24,31.3,83,5149.0,4290.49,2026-08-18
INDIACEM,376.15,0.23,-3.4,-3.72,9.41,-13.62,21.0,124,-2.32,-2.89,11.02,-16.11,29.8,84,469.9,342.35,2026-08-18
ISGEC,746.85,2.01,-19.38,-18.29,2.01,-31.79,2.4,123,5.03,3.21,57.66,-32.56,62.7,83,1113.9,722.5,2026-08-18
KSHINTL,1022.35,-0.61,68.16,49.86,188.84,-0.61,99.2,124,78.04,76.19,134.13,23.39,100.0,84,1059.9,349.95,2026-08-18
BUTTERFLY,655.9,-3.25,0.67,1.53,12.37,-15.93,56.5,124,9.43,9.03,26.3,-10.25,84.5,84,788.95,575.9,2026-08-18
MATRIMONY,543.05,0.86,29.0,28.97,44.85,0.29,100.0,123,-3.79,-1.55,30.21,-25.0,43.4,83,555.0,359.83,2026-08-18
SSWL,309.5,-1.09,38.52,43.1,81.6,-3.76,92.8,125,20.21,20.49,54.33,-9.81,76.5,85,328.4,169.0,2026-08-18
HMT,60.28,2.62,0.84,-0.81,40.15,-15.53,45.5,123,11.09,3.89,49.89,-21.06,65.1,83,72.95,42.5,2026-08-18
MCX,2933.1,0.74,6.41,4.94,28.46,-14.78,80.8,125,12.43,14.17,49.56,-14.84,74.1,85,3480.0,2168.0,2026-08-18
RACLGEAR,1343.4,-3.16,1.8,1.87,14.12,-17.59,61.8,123,5.48,5.49,35.42,-22.32,65.1,83,1690.23,1144.0,2026-08-18
DECCANCE,544.0,-0.25,-11.27,-10.11,0.19,-27.92,0.8,123,-9.55,-11.84,9.79,-17.88,10.8,83,794.0,525.0,2026-08-18
VSTIND,214.5,-0.44,-7.47,-9.86,12.3,-16.29,18.4,125,7.98,10.08,30.2,-13.27,74.1,85,273.79,190.94,2026-08-18
BELRISE,236.09,-7.54,10.47,8.91,35.22,-9.67,78.4,125,19.03,17.66,36.46,4.58,100.0,85,268.2,173.51,2026-08-18
MOTHERSON,168.06,-0.14,26.4,24.81,60.21,-0.85,96.8,125,18.44,17.48,43.28,-4.7,90.6,85,172.0,102.64,2026-08-18
RBA,99.59,0.51,46.8,48.49,73.93,0.51,100.0,123,14.33,8.63,46.79,-1.54,94.0,83,103.2,57.15,2026-08-18
FLUOROCHEM,4707.5,-0.64,28.59,28.14,57.36,-0.64,98.4,124,17.69,18.0,41.0,0.23,100.0,84,4958.9,2925.1,2026-08-18
OLECTRA,1320.1,0.24,9.51,5.62,49.93,-14.16,64.8,125,24.04,20.01,55.2,-0.12,98.8,85,1556.0,866.6,2026-08-18
CHEVIOT,1161.5,0.22,8.03,6.66,31.24,-12.64,85.5,124,9.01,9.35,31.67,-11.29,86.9,84,1341.14,878.76,2026-08-18
ASHAPURMIN,612.2,1.45,0.09,-5.14,33.23,-17.34,33.1,124,18.12,18.32,48.83,-17.35,79.8,84,788.0,455.1,2026-08-18
INDUSTOWER,380.0,-1.13,-5.41,-4.69,3.33,-17.47,16.1,124,-5.86,-5.85,0.05,-12.71,1.2,84,464.04,361.45,2026-08-18
KANSAINER,205.8,0.51,3.53,2.06,30.92,-6.22,60.2,123,6.66,6.57,35.38,-16.01,73.5,83,222.75,156.05,2026-08-18
ADVANCE,117.06,-1.46,7.93,6.86,37.78,-16.43,80.5,123,-1.51,-1.72,28.25,-27.42,44.6,83,142.9,84.1,2026-08-18
RADICO,4693.4,0.93,40.47,35.39,85.1,0.39,100.0,124,31.36,29.99,55.9,7.11,100.0,84,4693.4,2494.47,2026-08-18
THYROCARE,618.6,-0.87,35.82,31.28,79.27,-4.74,96.8,125,30.84,36.44,59.19,-18.27,89.4,85,662.0,338.15,2026-08-18
TVSSCS,121.48,-1.55,1.53,0.51,33.54,-14.25,51.6,124,17.91,17.57,47.81,-13.58,89.3,84,146.5,90.32,2026-08-18
TFCILTD,120.28,2.42,59.01,61.61,92.22,2.42,100.0,124,18.51,16.5,65.43,-7.01,92.9,84,127.0,61.03,2026-08-18
GLOTTIS,66.1,1.66,15.41,3.8,73.31,-5.99,59.7,124,30.03,20.48,74.93,4.86,100.0,84,73.92,37.0,2026-08-18
AKCAPIT,1747.9,0.63,3.61,1.93,14.07,-4.47,67.1,82,10.89,10.89,18.11,4.79,100.0,21,1875.0,1484.9,2026-08-18
PNGJL,610.4,-0.05,4.07,7.21,19.7,-16.14,64.8,125,2.24,-1.07,32.32,-11.93,44.7,85,736.4,503.0,2026-08-18
DALMIASUG,459.6,8.81,33.17,33.66,63.8,7.55,100.0,123,11.47,10.38,54.47,-17.4,67.5,83,464.4,277.35,2026-08-18
BANKINDIA,143.75,-0.24,0.01,0.76,8.36,-16.23,57.6,125,-4.47,-2.32,7.57,-19.35,38.8,85,172.72,130.26,2026-08-18
TAALTECH,4238.8,-0.96,24.35,23.89,59.54,-6.51,93.9,82,39.54,34.24,59.22,27.26,100.0,21,4696.0,2616.1,2026-08-18
RPGLIFE,2741.3,-1.47,25.4,23.42,58.74,-9.14,85.5,124,22.35,20.31,56.72,-10.82,92.9,84,3082.0,1716.04,2026-08-18
CONCORDBIO,1515.0,4.39,27.72,27.3,50.18,4.16,100.0,125,11.21,17.16,35.45,-18.57,72.9,85,1535.9,981.13,2026-08-18
GMBREW,891.35,-0.38,-5.69,-5.9,3.2,-15.13,6.5,124,-5.77,-5.61,2.84,-13.75,9.5,84,1074.43,860.0,2026-08-18
CANHLIFE,148.9,0.13,3.94,4.1,10.93,-3.44,81.5,124,-1.33,-2.55,10.93,-12.53,32.1,84,166.25,131.85,2026-08-18
ORIENTCEM,131.89,-0.5,-4.85,-3.84,7.74,-18.19,8.9,123,-5.43,-6.44,10.19,-18.8,19.3,83,162.51,121.85,2026-08-18
IMAGICAA,47.06,-1.26,4.85,2.53,25.63,-9.74,71.5,123,2.86,0.16,30.76,-13.32,54.2,83,52.97,36.84,2026-08-18
BHARATFORG,2093.0,1.36,8.32,9.19,27.81,-7.6,71.2,125,17.01,16.49,38.07,0.31,100.0,85,2295.0,1605.33,2026-08-18
SAMMAANCAP,153.33,0.62,-1.86,-1.61,17.95,-16.8,42.4,125,11.14,9.8,37.22,-6.16,84.7,85,192.34,129.0,2026-08-18
SMSPHARMA,358.1,-0.9,-7.68,-6.95,5.26,-18.3,4.0,124,4.39,-1.76,40.81,-15.26,42.9,84,447.8,331.55,2026-08-18
BORANA,321.1,0.36,-4.34,-2.13,7.34,-22.7,33.3,123,-7.78,-8.61,23.42,-20.34,14.5,83,420.0,293.1,2026-08-18
MOBIKWIK,202.83,-0.19,2.65,1.62,30.8,-11.93,64.5,124,4.19,5.03,29.06,-12.89,64.3,84,243.5,151.46,2026-08-18
GANDHAR,246.69,0.46,55.78,59.52,113.19,-11.85,98.4,125,31.73,35.28,105.9,-15.47,82.4,85,300.37,113.94,2026-08-18
VINCOFE,146.28,-1.2,1.89,0.85,19.56,-11.57,51.2,125,7.49,11.68,29.76,-13.02,69.4,85,169.5,120.24,2026-08-18
NSIL,5555.0,1.07,-0.42,-0.65,17.43,-8.57,45.2,124,-1.65,-2.84,16.19,-12.19,26.2,84,6214.5,4700.0,2026-08-18
WELCORP,1882.0,0.46,61.16,43.11,144.92,-0.1,99.2,125,60.5,64.53,87.89,30.73,100.0,85,1896.0,756.49,2026-08-18
ZFSTEERING,673.6,1.64,-4.06,-2.61,4.87,-21.23,35.4,82,-15.52,-16.6,-5.95,-22.65,0.0,19,894.98,620.65,2026-08-18
UNIONBANK,188.9,0.81,10.77,11.22,22.4,-3.85,95.2,124,-3.17,-4.31,22.4,-17.96,31.0,84,199.6,151.73,2026-08-18
WAKEFIT,124.63,2.68,-10.29,-6.08,10.25,-41.44,25.8,124,-21.07,-20.77,3.29,-44.34,2.4,84,218.68,111.4,2026-08-18
NMDC,85.5,1.3,0.57,0.51,13.86,-10.97,55.2,125,6.63,9.79,25.2,-8.81,67.1,85,97.49,74.55,2026-08-18
PRIVISCL,3449.0,-0.95,6.31,5.82,23.12,-7.79,62.9,124,16.4,16.91,28.25,4.32,100.0,84,3774.71,2694.44,2026-08-18
DPABHUSHAN,1403.8,-1.78,31.43,35.41,58.17,-6.11,90.2,123,0.29,-7.19,55.05,-27.22,33.7,83,1548.0,866.1,2026-08-18
KPEL,243.75,-3.31,-23.37,-24.7,-1.22,-40.4,0.0,124,12.09,19.74,39.31,-29.33,72.6,84,434.0,237.9,2026-08-18
EKC,109.53,-0.8,-3.11,-4.01,20.51,-13.2,26.6,124,2.99,2.92,28.96,-13.64,57.1,84,134.0,90.25,2026-08-18
NSLNISP,41.76,-6.16,-0.75,-2.54,25.78,-20.53,34.4,125,11.62,5.37,36.98,-1.91,90.6,85,53.75,33.01,2026-08-18
COCKERILL,8419.0,-1.86,13.12,-5.17,65.52,-18.19,36.6,82,72.96,71.33,91.62,48.6,100.0,18,10871.5,5015.25,2026-08-18
RATNAVEER,244.87,6.39,48.07,44.48,86.5,6.39,100.0,124,18.95,18.01,39.87,1.66,100.0,84,247.65,130.5,2026-08-18
HATHWAY,10.59,-0.09,-1.28,-2.17,19.39,-13.2,29.8,124,3.57,1.58,31.04,-10.54,59.5,84,12.89,8.76,2026-08-18
INDIAGLYCO,1070.9,0.92,8.63,9.43,31.13,-9.59,75.0,124,13.43,15.12,30.66,-4.39,95.2,84,1199.05,804.85,2026-08-18
ARVIND,552.3,-3.42,26.11,15.97,66.66,-5.93,91.9,124,35.62,35.41,73.34,4.86,100.0,84,600.0,325.25,2026-08-18
TATAPOWER,381.5,-0.14,-3.35,-1.75,4.92,-16.88,36.8,125,3.1,1.47,32.8,-19.09,56.5,85,462.04,353.81,2026-08-18
MWL,40.91,-0.9,26.05,14.16,64.27,-4.95,92.7,124,31.37,36.44,49.53,0.52,100.0,84,43.94,24.26,2026-08-18
MAXHEALTH,1003.7,-0.49,-3.01,-2.59,7.93,-12.98,30.4,125,4.56,4.25,22.32,-13.4,64.7,85,1167.9,901.4,2026-08-18
TATACAP,359.25,-1.36,8.03,7.9,20.84,-6.13,83.2,125,3.18,4.01,21.02,-15.44,61.2,85,390.2,295.51,2026-08-18
NILKAMAL,1810.0,-2.69,36.59,41.54,72.31,-7.07,95.1,123,7.84,3.58,50.08,-14.69,55.4,83,1983.5,1034.47,2026-08-18
KIRIINDUS,410.45,-0.24,1.95,2.65,21.33,-10.11,65.3,124,-3.84,-2.69,12.75,-20.59,39.3,84,466.75,333.8,2026-08-18
DCBBANK,184.09,1.13,1.31,-0.48,17.24,-6.01,45.2,124,1.9,1.09,19.65,-12.3,60.7,84,204.74,156.64,2026-08-18
RUPA,149.1,-1.29,0.97,-1.11,34.71,-15.06,45.2,124,13.82,10.55,52.71,-6.72,84.5,84,183.2,109.21,2026-08-18
SHRIRAMPPS,76.27,-2.36,-7.18,-10.16,24.77,-21.28,17.7,124,13.18,14.27,44.04,-12.82,82.1,84,98.89,60.57,2026-08-18
EASEMYTRIP,6.13,-4.22,-16.76,-16.6,4.79,-36.34,0.8,124,0.95,-7.64,26.37,-25.52,48.8,84,10.6,5.77,2026-08-18
ANANDRATHI,2176.0,0.06,22.19,21.71,49.72,-1.04,98.4,124,19.09,18.81,31.95,9.7,100.0,84,2230.0,1448.66,2026-08-18
IMFA,1398.7,-0.41,2.13,0.53,20.16,-14.97,52.8,125,9.06,7.36,43.88,-17.61,76.5,85,1670.79,1140.88,2026-08-18
SHYAMMETL,986.9,-1.27,9.56,7.44,30.18,-6.72,80.8,125,15.0,17.0,28.93,-6.55,94.1,85,1085.22,742.73,2026-08-18
ANTHEM,898.0,0.89,21.22,18.21,43.26,0.71,100.0,124,14.32,14.05,30.71,1.5,100.0,84,904.0,606.72,2026-08-18
BEL,412.45,0.4,-2.21,-1.66,7.3,-11.83,37.6,125,-4.23,-4.64,11.91,-12.86,18.8,85,472.81,381.68,2026-08-18
KUANTUM,80.33,-0.41,1.99,2.78,21.9,-13.27,69.9,123,-4.7,-7.4,15.13,-18.11,26.5,83,96.9,65.01,2026-08-18
ARIHANTCAP,73.47,-0.9,3.14,3.49,26.26,-12.96,67.7,124,-1.03,0.62,18.27,-18.93,52.4,84,87.75,56.97,2026-08-18
FIVESTAR,537.75,-2.26,17.58,16.07,55.4,-5.4,76.6,124,16.76,13.22,55.16,-5.69,91.7,84,573.52,336.93,2026-08-18
DELHIVERY,456.0,-0.8,0.06,-0.84,13.64,-12.36,42.4,125,7.68,6.3,22.66,-3.77,92.9,85,524.0,392.45,2026-08-18
HLVLTD,6.73,-3.58,-12.82,-13.27,17.66,-25.64,4.9,123,-1.81,0.13,34.79,-20.33,50.6,83,9.7,5.6,2026-08-18
MAITHANALL,980.0,0.9,0.12,-0.38,19.01,-13.75,44.0,125,3.65,0.72,30.24,-9.53,54.1,85,1210.1,821.6,2026-08-18
ENTERO,1401.6,-1.06,19.03,17.36,39.99,-3.2,96.7,123,5.57,5.52,27.06,-11.26,73.5,83,1467.8,986.5,2026-08-18
TRANSRAILL,464.85,-0.87,-9.35,-7.65,3.46,-23.71,1.6,125,-2.6,-7.08,33.92,-21.51,34.1,85,620.68,448.36,2026-08-18
CROMPTON,246.5,-0.72,-4.78,-4.82,11.57,-17.38,20.8,125,7.25,8.87,23.31,-16.78,75.3,85,306.81,219.51,2026-08-18
IGL,151.0,-0.46,-5.17,-5.21,3.69,-12.38,11.2,125,-1.84,-3.47,14.87,-10.47,27.1,85,175.6,141.74,2026-08-18
SMCGLOBAL,80.41,1.2,16.83,15.85,45.86,-2.44,93.5,123,3.96,13.31,31.12,-27.42,56.6,83,84.29,53.99,2026-08-18
CUMMINSIND,5450.0,0.93,4.97,1.95,22.11,-8.83,64.8,125,17.01,18.5,34.46,-0.15,98.8,85,6049.82,4342.18,2026-08-18
NH,1828.5,-0.22,-0.82,-1.17,14.16,-12.1,39.5,124,8.56,8.93,23.25,-2.53,90.5,84,2092.9,1585.49,2026-08-18
