symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
SAGILITY,39.49,-0.85,-10.0,-6.37,8.64,-26.65,11.3,124,-12.84,-16.21,7.11,-31.22,18.8,80.0,54.3,35.83,2026-06-21
STYLAMIND,3327.8,0.45,41.73,49.62,53.78,0.45,100.0,124,13.62,4.69,50.87,-4.91,87.5,80.0,3357.3,2113.7,2026-06-21
TRENT,3205.8,0.82,17.5,17.79,46.12,-25.16,92.7,124,-7.97,0.7,37.18,-48.01,51.2,80.0,4332.0,2180.44,2026-06-21
WELINV,1775.0,0.0,26.45,35.34,47.82,-7.16,82.0,122,17.72,17.55,53.11,-13.64,73.4,79.0,1978.7,1165.1,2026-06-21
OMPOWER,179.43,0.59,-3.03,-2.88,6.56,-11.63,37.8,45,,,,,,,206.0,167.0,2026-06-21
HEIDELBERG,152.78,1.85,-4.55,-3.94,11.07,-13.14,24.2,124,-7.71,-7.02,2.24,-20.18,5.0,80.0,180.98,136.1,2026-06-21
ABFRL,60.64,-1.46,-7.17,-5.6,12.53,-22.88,21.0,124,-10.65,-9.99,8.25,-29.99,13.8,80.0,79.46,53.51,2026-06-21
CRAFTSMAN,9806.5,3.23,26.2,27.08,49.8,3.23,100.0,122,7.62,5.73,41.88,-15.92,69.6,79.0,9938.0,6451.5,2026-06-21
SAIPARENT,593.1,1.52,21.62,22.24,46.19,1.52,100.0,53,,,,,,,598.0,400.0,2026-06-21
EMMVEE,332.1,-0.48,44.79,52.16,92.04,-3.33,94.4,124,27.87,24.97,75.06,-22.78,87.5,80.0,352.0,171.51,2026-06-21
CAMLINFINE,140.28,2.25,6.52,2.96,44.72,-20.91,60.2,123,-15.96,-16.23,18.17,-34.81,7.5,80.0,192.0,96.21,2026-06-21
THEINVEST,98.57,-1.55,-5.01,-2.06,8.14,-21.77,27.9,122,-5.57,-5.91,23.21,-24.38,41.8,79.0,137.8,89.0,2026-06-21
CDSL,1370.3,1.47,5.92,6.16,22.41,-9.77,78.2,124,-9.45,-8.88,15.07,-25.34,12.5,80.0,1524.0,1116.3,2026-06-21
SAILIFE,1216.4,0.8,23.23,24.16,53.01,-1.08,98.4,124,16.52,16.45,34.39,-3.12,97.5,80.0,1244.2,783.85,2026-06-21
HATSUN,920.75,-0.39,-0.2,0.27,7.92,-8.19,52.0,123,-1.29,-0.72,13.35,-15.86,46.8,79.0,1024.45,846.17,2026-06-21
SHALBY,170.82,0.21,4.18,3.41,34.72,-16.24,66.1,124,-7.9,-7.08,22.82,-35.62,33.8,80.0,207.0,125.82,2026-06-21
OCCLLTD,129.05,0.66,32.91,34.98,65.92,-7.77,95.9,122,8.29,2.23,72.82,-19.68,54.4,79.0,144.0,75.71,2026-06-21
IRISDOREME,39.91,-0.05,17.42,13.03,43.41,-0.05,99.2,122,2.91,3.23,36.14,-26.69,58.2,79.0,41.37,26.35,2026-06-21
SYRMA,1334.0,-0.95,55.06,58.21,108.39,-0.95,99.2,124,26.68,23.78,78.77,-7.1,90.0,80.0,1355.0,634.5,2026-06-21
RPSGVENT,871.2,-0.15,11.5,14.61,55.61,-21.97,62.9,124,19.76,29.75,56.53,-25.0,72.5,80.0,1179.0,551.9,2026-06-21
TRITURBINE,672.3,-0.27,27.01,30.87,54.46,-9.33,88.7,124,12.57,15.01,51.57,-18.72,57.5,80.0,787.6,428.35,2026-06-21
CONTROLPR,623.45,-0.57,-2.74,-2.99,18.87,-13.71,27.0,122,-5.96,-4.93,4.84,-23.57,20.3,79.0,725.52,517.0,2026-06-21
FDC,389.35,1.34,4.48,4.65,21.26,-9.36,77.2,123,-4.35,-4.18,18.27,-23.51,35.4,79.0,439.45,312.95,2026-06-21
MVGJL,147.5,-0.59,-9.87,-11.26,11.77,-22.87,9.0,122,-7.46,-4.61,9.39,-27.79,30.4,79.0,197.7,129.1,2026-06-21
SATIA,55.5,-0.41,-11.41,-13.38,8.48,-25.45,8.1,123,-4.18,-7.06,20.37,-22.3,21.5,79.0,75.39,50.8,2026-06-21
YATHARTH,839.75,-0.64,18.64,20.65,52.46,-2.6,94.4,124,14.16,18.92,48.09,-11.02,68.8,80.0,889.9,538.25,2026-06-21
MARICO,817.05,-0.45,5.4,6.04,13.1,-3.03,83.9,124,4.85,4.98,11.62,-3.41,85.0,80.0,848.8,708.3,2026-06-21
NRAIL,462.6,4.5,2.58,1.98,18.94,-8.58,66.7,123,0.08,2.55,17.82,-21.96,58.8,80.0,519.0,385.0,2026-06-21
CSLFINANCE,225.28,-1.43,-10.2,-8.06,2.4,-29.97,8.2,122,-13.99,-13.17,-4.96,-30.54,0.0,79.0,324.7,214.15,2026-06-21
BIRLAMONEY,144.4,-1.74,9.55,6.99,49.28,-6.03,82.9,123,-0.7,2.91,29.92,-32.18,55.7,79.0,158.0,95.0,2026-06-21
ALEMBICLTD,89.98,-4.04,-0.32,-1.49,26.91,-12.95,42.7,124,-7.53,-6.44,19.64,-29.14,17.5,80.0,105.0,70.46,2026-06-21
LLOYDSME,1766.2,0.57,26.71,31.63,60.92,-4.92,88.7,124,27.34,37.46,63.68,-11.45,75.0,80.0,1887.47,1042.28,2026-06-21
TEJASNET,632.35,5.37,50.78,44.93,113.52,5.04,100.0,124,15.58,19.08,58.17,-33.99,63.7,80.0,644.75,294.0,2026-06-21
MUNJALSHOW,128.81,-0.64,2.07,1.21,16.61,-9.59,59.7,124,3.43,2.97,15.67,-10.35,72.5,80.0,145.0,110.3,2026-06-21
OMINFRAL,87.97,3.02,0.36,-0.14,20.26,-12.49,48.8,123,-1.71,-3.29,26.77,-25.25,46.2,80.0,102.41,71.5,2026-06-21
BIGBLOC,49.41,0.86,-9.03,-5.11,29.01,-36.67,21.0,124,-14.81,-16.37,8.13,-42.79,18.8,80.0,80.0,38.0,2026-06-21
OSWALGREEN,23.82,-1.33,-11.29,-12.92,19.28,-29.3,12.1,124,-12.64,-10.6,9.11,-38.84,15.0,80.0,34.45,19.76,2026-06-21
BHAGCHEM,279.26,7.83,25.47,24.9,62.86,2.44,100.0,122,7.5,12.91,54.77,-26.67,60.8,79.0,298.0,170.6,2026-06-21
ACCELYA,1127.7,-1.22,-5.17,-4.63,10.06,-15.34,16.1,124,-7.17,-6.91,-0.84,-19.15,0.0,80.0,1353.76,1012.4,2026-06-21
MBAPL,563.0,-0.51,18.3,20.89,42.78,-2.29,93.4,122,20.19,18.95,37.7,8.14,100.0,79.0,584.48,383.71,2026-06-21
TEMBO,561.6,-1.53,-1.12,-1.53,20.17,-28.13,41.5,123,-4.87,3.39,18.93,-37.64,59.5,79.0,791.02,433.35,2026-06-21
LMW,16665.0,-0.33,13.77,13.33,38.91,-0.33,99.2,122,-1.68,-2.79,21.62,-19.16,38.0,79.0,16957.0,11920.0,2026-06-21
AXISBANK,1357.9,-0.16,5.04,4.97,16.93,-3.21,84.7,124,-0.17,-1.86,13.28,-9.24,42.5,80.0,1418.3,1150.3,2026-06-21
LICHSGFIN,549.9,-0.05,3.62,3.0,19.36,-6.22,81.5,124,2.18,1.93,13.78,-13.71,60.0,80.0,598.2,458.9,2026-06-21
AGARWALEYE,466.65,4.91,2.44,3.52,14.78,-9.23,73.0,122,-4.98,-2.83,9.97,-19.58,39.2,79.0,526.8,401.0,2026-06-21
STEELCAS,293.4,0.34,21.79,25.05,61.2,-5.3,91.9,123,23.24,22.07,64.29,3.02,100.0,79.0,320.0,175.68,2026-06-21
POWERGRID,292.25,1.23,1.53,-0.91,16.33,-8.93,43.5,124,9.63,11.59,27.68,-5.58,70.0,80.0,324.95,247.22,2026-06-21
DRREDDY,1272.1,0.36,0.46,-0.17,9.93,-6.09,49.2,124,1.93,1.81,9.43,-4.86,67.5,80.0,1375.9,1148.4,2026-06-21
AARTIPHARM,691.8,5.06,-1.59,-2.29,16.87,-14.18,36.3,124,-6.24,-6.85,7.32,-20.59,18.8,80.0,816.17,585.0,2026-06-21
UPL,608.65,-0.35,-9.3,-5.64,7.17,-24.42,6.5,124,-11.67,-14.67,5.2,-26.37,15.0,80.0,812.2,565.15,2026-06-21
MEDPLUS,844.45,-0.76,-0.62,-0.65,9.34,-11.47,44.3,122,4.94,3.8,16.54,-3.33,96.2,79.0,1022.2,759.0,2026-06-21
BATAINDIA,747.7,-5.34,-1.76,1.67,23.08,-21.88,54.0,124,-18.03,-17.79,21.91,-35.43,6.2,80.0,958.75,605.0,2026-06-21
FAIRCHEMOR,608.9,0.94,2.06,0.82,40.62,-21.41,55.7,122,-10.33,-11.11,23.43,-38.35,27.8,79.0,793.9,428.05,2026-06-21
SOLARWORLD,187.6,-0.68,-8.07,-8.19,31.6,-33.23,27.6,123,-16.57,-18.09,20.87,-48.87,30.0,80.0,303.0,139.19,2026-06-21
WEL,94.37,0.75,-18.77,-30.15,21.47,-40.0,21.8,124,-28.05,-28.95,-3.7,-50.52,0.0,80.0,165.88,75.01,2026-06-21
GRSE,2798.3,-0.96,11.12,11.99,41.84,-9.55,87.1,124,6.25,6.88,29.17,-20.34,73.8,80.0,3339.0,1963.7,2026-06-21
GODREJCP,1000.6,-0.85,-9.23,-8.0,2.11,-19.46,8.1,124,-8.93,-11.28,10.51,-19.65,12.5,80.0,1262.11,962.27,2026-06-21
JSWINFRA,308.15,0.06,15.57,15.61,31.91,0.06,100.0,124,1.44,2.72,23.07,-15.7,61.3,80.0,312.85,232.72,2026-06-21
UDS,181.02,0.43,11.15,12.26,42.01,-8.96,80.5,123,-0.98,1.22,31.04,-33.33,51.9,79.0,204.79,125.1,2026-06-21
QUICKHEAL,178.7,-1.97,-1.92,-0.68,42.36,-35.74,46.8,124,-15.16,-13.48,26.56,-53.37,38.8,80.0,284.4,125.0,2026-06-21
BALAJITELE,89.66,1.63,-5.43,-4.97,26.09,-27.24,27.6,123,-4.74,-7.85,36.45,-33.78,28.7,80.0,131.0,69.52,2026-06-21
TATAINVEST,691.0,-0.45,5.25,4.3,28.35,-5.18,71.8,124,-0.05,3.62,19.95,-22.61,57.5,80.0,758.34,536.09,2026-06-21
REPCOHOME,393.65,0.68,0.93,0.53,16.95,-8.75,54.0,124,-2.59,-2.46,12.1,-15.04,41.2,80.0,438.38,333.6,2026-06-21
NYKAA,302.3,1.41,16.65,15.25,28.8,1.41,100.0,124,2.44,1.38,25.64,-9.5,57.5,80.0,303.75,232.0,2026-06-21
KABRAEXTRU,237.74,-0.05,4.34,3.72,30.21,-11.81,64.2,123,1.94,0.76,28.09,-20.21,53.2,79.0,284.5,180.0,2026-06-21
JYOTHYLAB,202.28,-0.82,-13.98,-17.02,2.55,-29.16,9.7,124,-12.52,-15.65,11.29,-30.24,17.5,80.0,287.45,196.15,2026-06-21
TATATECH,742.25,-1.52,21.41,19.89,48.01,-3.33,93.5,124,0.24,-10.32,46.7,-21.81,36.2,80.0,772.14,499.73,2026-06-21
BANKBARODA,281.05,-0.69,2.44,2.22,17.18,-10.57,60.5,124,-6.1,-7.77,12.7,-17.02,25.0,80.0,315.3,233.45,2026-06-21
MAFATIND,132.09,2.4,-0.13,0.16,5.63,-7.57,50.0,40,,,,,,,146.35,124.07,2026-06-21
TARC,126.18,-1.24,-9.98,-8.35,13.07,-30.89,17.1,123,-12.53,-11.99,19.25,-35.68,12.7,79.0,186.3,109.1,2026-06-21
HCG,610.95,-0.62,1.7,1.44,17.1,-13.54,54.0,124,-5.04,-7.26,18.13,-24.84,42.5,80.0,715.2,513.3,2026-06-21
KAPSTON,346.6,-1.1,6.14,4.05,32.12,-16.33,74.2,124,-1.91,-7.11,35.53,-21.36,25.0,80.0,433.5,254.0,2026-06-21
VSSL,281.55,-0.58,7.93,6.41,35.1,-5.03,85.4,123,-1.31,4.2,22.45,-25.69,51.9,79.0,306.3,206.4,2026-06-21
HMAAGRO,22.27,-0.85,-11.65,-9.62,3.15,-26.06,2.4,123,-12.32,-12.2,-2.84,-25.03,0.0,79.0,31.0,21.25,2026-06-21
SWANDEF,2026.7,-0.41,11.91,9.3,60.95,-15.52,88.6,123,21.43,6.17,99.67,-17.4,83.5,79.0,2489.0,1259.2,2026-06-21
SUMICHEM,452.7,0.08,5.02,4.97,24.21,-9.74,66.9,124,2.34,4.44,25.03,-21.56,57.5,80.0,514.5,362.6,2026-06-21
PROSTARM,140.37,-0.59,-5.86,-7.18,21.63,-22.98,26.8,123,-8.98,-5.4,15.38,-33.27,36.2,80.0,188.48,114.64,2026-06-21
MOREPENLAB,49.5,-3.0,21.74,20.64,46.97,-5.57,96.0,124,7.08,8.4,38.86,-17.0,61.3,80.0,53.66,33.05,2026-06-21
ELITECON,28.51,-1.42,-13.2,-9.52,6.42,-37.48,4.8,42,,,,,,,46.4,26.04,2026-06-21
MOLDTKPAC,698.1,1.82,20.32,22.44,48.19,-1.54,92.7,123,5.86,2.02,41.34,-21.76,52.5,80.0,724.7,463.35,2026-06-21
HITECHGEAR,574.3,-0.31,-8.43,-7.12,4.74,-24.98,10.7,122,-10.37,-9.16,-2.28,-25.85,0.0,79.0,785.0,521.25,2026-06-21
GOPAL,283.8,0.69,-2.94,-3.88,13.15,-14.99,35.8,123,-6.67,-7.32,11.59,-19.79,21.2,80.0,342.54,247.22,2026-06-21
ONWARDTEC,256.8,0.16,-3.74,-3.2,22.2,-24.55,39.3,122,-10.7,-12.46,9.93,-28.49,20.3,79.0,345.4,208.25,2026-06-21
SUNPHARMA,1838.3,0.74,5.31,5.29,16.42,-3.54,87.9,124,2.93,1.9,14.52,-4.55,70.0,80.0,1916.6,1573.48,2026-06-21
IFBAGRO,914.7,-0.37,-6.21,-1.46,33.87,-47.83,44.4,124,-16.66,-35.26,35.61,-50.2,40.0,80.0,1790.0,679.15,2026-06-21
HEG,531.85,-1.26,-5.47,-5.05,11.44,-20.43,21.8,124,4.17,4.24,25.57,-14.56,65.0,80.0,690.0,470.8,2026-06-21
AARTIIND,484.5,-0.4,13.68,11.18,42.5,-5.57,86.3,124,14.81,13.03,43.28,-4.11,98.8,80.0,523.1,338.05,2026-06-21
IPL,160.28,-0.66,1.81,1.53,27.86,-11.7,52.8,123,-4.87,-3.83,19.18,-30.93,39.2,79.0,194.05,125.0,2026-06-21
RAYMOND,586.45,-0.48,37.88,40.59,82.21,-0.92,96.8,124,11.61,14.41,68.23,-22.58,60.0,80.0,614.95,320.0,2026-06-21
STALLION,188.73,-1.39,21.23,17.55,85.34,-26.76,71.8,124,-5.98,-20.77,77.18,-56.02,35.0,80.0,259.15,99.32,2026-06-21
MGEL,15.77,0.45,23.85,22.34,61.25,-4.48,93.5,123,6.73,8.56,66.23,-33.98,61.3,80.0,17.25,9.53,2026-06-21
MANINDS,587.6,-0.15,37.97,38.11,89.21,-0.84,97.6,124,23.39,26.98,78.53,-17.55,65.0,80.0,623.7,302.05,2026-06-21
SATIN,235.43,1.73,41.05,51.22,68.39,-2.76,95.9,123,23.29,13.59,63.37,-1.8,95.0,80.0,247.0,136.0,2026-06-21
GOKULAGRO,221.77,-1.73,16.85,19.03,45.12,-8.67,67.7,124,21.21,25.81,52.21,-26.05,73.8,80.0,249.92,151.0,2026-06-21
DCW,49.6,-1.51,3.91,4.49,32.3,-18.72,66.9,124,-9.71,-10.23,25.21,-36.93,30.0,80.0,61.8,37.11,2026-06-21
DODLA,1108.9,0.85,-0.67,0.65,14.19,-11.34,51.6,122,-8.4,-9.17,11.57,-20.78,15.2,79.0,1270.0,964.1,2026-06-21
VIVIANA,813.85,2.56,9.57,8.13,40.93,-17.35,70.5,122,9.22,4.03,48.7,-25.96,55.7,79.0,1038.0,565.0,2026-06-21
FMGOETZE,454.05,2.85,5.13,3.87,25.81,-7.13,80.3,122,-1.41,0.88,19.82,-19.87,54.4,79.0,504.0,358.0,2026-06-21
PAGEIND,39975.0,-0.51,14.67,13.45,32.89,-0.51,99.2,122,5.16,8.14,30.29,-17.7,64.6,79.0,40480.0,29688.29,2026-06-21
PFIZER,4533.7,-0.12,-5.11,-5.02,2.52,-12.78,8.1,123,-3.03,-3.54,4.98,-11.24,30.4,79.0,5257.0,4396.7,2026-06-21
INDIACEM,374.85,-2.31,-8.24,-7.51,9.03,-21.67,16.1,124,-7.77,-8.95,11.02,-23.27,22.5,80.0,485.8,342.35,2026-06-21
ISGEC,925.0,-0.07,2.3,2.68,33.19,-15.52,65.9,123,16.8,11.44,57.66,-7.07,92.4,79.0,1113.9,683.95,2026-06-21
KSHINTL,886.2,0.07,91.96,104.1,167.01,0.07,100.0,121,79.22,80.4,134.13,24.29,100.0,60.0,908.9,330.4,2026-06-21
BUTTERFLY,649.6,-0.35,3.5,4.12,11.29,-8.71,74.8,123,0.15,1.14,13.51,-15.34,55.0,80.0,767.9,565.8,2026-06-21
MATRIMONY,389.15,-0.28,-14.24,-9.98,2.6,-31.66,2.4,123,-14.79,-17.88,5.19,-30.53,16.5,79.0,573.0,364.05,2026-06-21
SSWL,229.09,1.13,11.69,9.25,34.42,-2.45,96.7,123,4.17,1.78,31.18,-11.06,52.5,80.0,242.49,169.0,2026-06-21
HMT,64.74,5.0,21.51,14.82,56.23,-7.92,96.7,122,22.32,28.96,49.89,-21.06,79.7,79.0,72.31,41.0,2026-06-21
MCX,2803.8,-0.48,8.38,10.48,37.82,-18.53,66.9,124,21.41,19.91,49.56,6.94,100.0,80.0,3480.0,1990.0,2026-06-21
RACLGEAR,1318.8,-1.04,8.4,5.42,37.68,-19.1,74.0,123,14.31,17.08,38.93,-22.32,75.9,79.0,1690.23,920.89,2026-06-21
DECCANCE,569.1,-1.48,-13.13,-13.27,4.35,-26.92,0.8,122,-10.0,-11.63,7.09,-27.12,10.1,79.0,794.0,538.0,2026-06-21
VSTIND,259.95,0.5,7.6,6.84,29.93,-1.84,92.7,124,1.9,7.37,21.54,-22.38,58.8,80.0,286.78,200.0,2026-06-21
BELRISE,241.09,0.77,24.86,27.16,54.56,0.77,100.0,124,18.42,16.56,36.46,1.72,100.0,80.0,245.6,155.25,2026-06-21
MOTHERSON,145.54,0.59,17.88,18.86,38.5,-1.74,96.8,124,6.99,5.89,31.12,-12.55,68.8,80.0,151.77,102.82,2026-06-21
RBA,73.67,5.71,13.9,14.86,28.66,5.71,100.0,123,1.8,2.71,20.51,-10.53,59.5,79.0,78.8,57.15,2026-06-21
FLUOROCHEM,3839.9,0.06,11.82,11.75,28.84,0.06,100.0,124,3.34,4.63,23.54,-17.13,60.0,80.0,3920.5,2916.6,2026-06-21
OLECTRA,1520.3,5.09,35.38,29.1,72.67,5.09,100.0,124,8.64,17.18,47.2,-27.45,62.5,80.0,1534.7,866.6,2026-06-21
CHEVIOT,1112.7,-0.09,4.37,3.6,23.03,-18.1,80.6,124,4.54,7.3,31.67,-16.48,63.7,80.0,1370.5,898.0,2026-06-21
ASHAPURMIN,708.15,-0.67,12.18,9.32,54.11,-21.53,73.4,124,-5.59,-9.93,47.02,-48.48,40.0,80.0,924.9,455.1,2026-06-21
INDUSTOWER,411.2,-0.75,-4.31,-4.19,2.74,-13.93,12.1,124,-1.15,-2.83,18.02,-12.71,36.2,80.0,481.5,390.8,2026-06-21
KANSAINER,211.13,0.8,2.24,-0.28,32.73,-12.84,49.2,122,-6.19,-12.32,26.6,-28.7,39.2,79.0,264.0,157.91,2026-06-21
ADVANCE,102.91,6.36,-8.0,-7.8,21.13,-26.53,30.1,123,-13.69,-14.0,5.74,-28.47,6.3,79.0,143.5,84.1,2026-06-21
RADICO,3769.2,2.15,24.2,26.2,48.32,2.15,100.0,123,8.52,16.98,42.25,-22.07,58.8,80.0,3778.0,2500.0,2026-06-21
THYROCARE,540.55,1.15,26.31,27.95,54.64,-1.35,98.4,124,3.94,-10.3,53.85,-22.14,43.8,80.0,578.25,342.55,2026-06-21
TVSSCS,140.31,3.08,26.67,24.8,54.24,3.08,100.0,123,6.24,5.48,39.65,-15.3,67.1,79.0,141.88,90.32,2026-06-21
TFCILTD,74.16,-0.46,6.68,7.2,34.25,-11.39,72.6,124,6.85,3.57,24.63,-7.01,80.0,80.0,84.61,51.0,2026-06-21
GLOTTIS,67.12,-1.38,23.94,19.45,75.98,-4.54,93.5,124,6.99,10.6,57.8,-36.06,62.5,80.0,73.92,37.0,2026-06-21
AKCAPIT,1736.3,1.89,6.55,7.95,13.32,-1.13,90.5,42,,,,,,,1799.0,1484.9,2026-06-21
PNGJL,552.8,-1.11,-5.0,-2.41,8.4,-24.06,30.6,124,1.5,-1.76,32.32,-18.15,41.2,80.0,736.4,503.0,2026-06-21
DALMIASUG,337.3,-0.97,5.71,6.9,29.43,-16.24,60.7,122,18.75,15.2,54.47,-9.32,91.1,79.0,419.0,257.6,2026-06-21
BANKINDIA,146.57,-0.74,0.56,2.13,10.49,-14.58,62.9,124,-3.43,-3.88,20.02,-19.35,35.0,80.0,172.72,130.26,2026-06-21
TAALTECH,3417.4,-0.05,11.0,13.95,28.62,-5.34,83.3,42,,,,,,,3949.9,2616.1,2026-06-21
RPGLIFE,2277.4,-0.03,8.92,8.68,30.58,-8.61,66.1,124,-0.31,-5.3,24.97,-25.25,47.5,80.0,2524.9,1733.0,2026-06-21
CONCORDBIO,1315.1,-2.4,11.54,11.67,29.59,-4.72,77.4,124,-8.87,-13.72,22.39,-24.27,26.2,80.0,1455.0,987.0,2026-06-21
GMBREW,920.35,-0.22,-6.27,-5.01,6.56,-25.52,16.1,124,-5.42,-5.21,6.46,-16.49,17.5,80.0,1315.86,860.0,2026-06-21
CANHLIFE,141.38,-0.26,-1.4,-2.11,11.2,-8.12,36.3,124,1.8,-2.61,22.74,-12.53,33.8,80.0,159.0,124.99,2026-06-21
ORIENTCEM,135.51,-0.86,-7.97,-5.94,10.7,-22.28,20.3,123,-12.43,-11.96,3.26,-27.79,5.1,79.0,178.31,121.85,2026-06-21
IMAGICAA,44.53,-3.03,-1.82,-3.03,18.87,-15.61,37.4,123,-6.96,-8.09,14.63,-23.02,19.0,79.0,54.5,36.84,2026-06-21
BHARATFORG,2041.4,1.06,19.1,13.59,48.1,0.34,100.0,123,19.81,19.69,38.07,0.31,100.0,80.0,2059.5,1365.14,2026-06-21
SAMMAANCAP,174.6,0.11,16.82,18.99,34.31,-5.25,91.1,124,5.56,2.1,30.89,-8.35,62.5,80.0,192.34,129.0,2026-06-21
SMSPHARMA,378.6,1.19,4.15,1.0,26.86,-13.62,57.7,123,17.42,19.96,40.81,-10.2,79.7,79.0,447.8,293.15,2026-06-21
BORANA,307.6,-3.36,-9.13,-7.97,10.97,-25.95,15.6,122,5.17,0.94,46.8,-20.34,51.9,79.0,420.0,269.0,2026-06-21
MOBIKWIK,198.34,0.07,-1.92,-1.39,27.9,-16.34,46.0,124,-8.85,-11.12,18.58,-32.63,32.5,80.0,243.5,151.46,2026-06-21
GANDHAR,180.26,3.53,23.74,22.09,54.35,3.53,100.0,124,2.19,2.83,36.17,-26.25,53.8,80.0,184.5,115.0,2026-06-21
VINCOFE,152.16,0.59,6.31,5.34,24.36,-12.72,74.2,124,-6.62,-9.46,29.76,-25.65,22.5,80.0,179.85,120.24,2026-06-21
NSIL,5732.5,0.24,-0.92,-0.35,21.18,-13.28,48.0,123,-8.57,-7.64,6.84,-26.72,10.0,80.0,6690.0,4700.0,2026-06-21
WELCORP,1423.4,1.86,52.09,71.6,97.19,0.69,100.0,124,39.59,55.79,77.72,-10.3,82.5,80.0,1434.3,710.0,2026-06-21
ZFSTEERING,699.65,1.44,-3.65,-1.42,8.93,-18.19,31.0,42,,,,,,,894.98,620.65,2026-06-21
UNIONBANK,175.76,-0.2,1.82,1.82,17.84,-13.11,58.9,124,3.36,2.37,31.97,-17.96,52.5,80.0,205.49,148.12,2026-06-21
WAKEFIT,127.43,2.63,-18.32,-20.96,12.73,-40.95,15.4,123,-24.48,-21.75,-10.45,-44.34,0.0,66.0,224.0,111.4,2026-06-21
NMDC,88.42,-0.12,6.24,8.09,19.41,-7.93,70.2,124,9.86,10.77,25.2,-3.83,88.8,80.0,97.49,73.49,2026-06-21
PRIVISCL,3493.9,0.87,16.17,17.91,33.55,0.01,100.0,123,7.97,10.2,26.47,-12.91,70.0,80.0,3590.9,2570.8,2026-06-21
DPABHUSHAN,918.3,-0.26,-17.39,-16.69,3.47,-38.61,8.1,123,-21.92,-22.13,-5.12,-35.02,0.0,79.0,1554.0,866.1,2026-06-21
KPEL,351.55,-1.15,9.99,6.98,42.47,-14.05,71.8,124,5.67,14.42,39.31,-29.54,60.0,80.0,434.0,237.9,2026-06-21
EKC,113.55,1.17,0.5,-1.03,24.93,-11.9,43.1,123,-0.86,-2.55,15.02,-20.81,45.0,80.0,129.7,90.25,2026-06-21
NSLNISP,46.88,-0.49,12.7,12.17,41.2,-10.79,89.5,124,3.95,1.18,36.98,-20.56,53.8,80.0,53.75,33.01,2026-06-21
COCKERILL,9125.0,1.15,43.81,62.3,79.4,-11.33,78.6,42,,,,,,,10871.5,5015.25,2026-06-21
RATNAVEER,188.99,0.99,22.13,22.83,43.94,0.99,100.0,123,5.64,7.86,35.3,-19.84,65.0,80.0,197.0,130.5,2026-06-21
HATHWAY,12.18,5.0,11.69,10.83,37.32,-4.84,88.7,124,-7.12,-7.72,23.78,-28.24,33.8,80.0,12.89,8.76,2026-06-21
INDIAGLYCO,957.75,-0.62,1.4,0.0,19.45,-16.75,50.0,124,1.78,6.08,30.66,-23.05,58.8,80.0,1175.2,785.72,2026-06-21
ARVIND,516.6,1.17,39.25,40.22,76.52,1.17,100.0,124,23.24,25.9,49.28,-0.78,93.8,80.0,519.4,286.0,2026-06-21
TATAPOWER,402.35,-0.14,2.52,3.88,16.54,-12.87,65.3,124,8.47,6.73,32.8,-5.49,82.5,80.0,464.9,342.5,2026-06-21
MWL,375.85,0.51,27.95,36.56,50.79,-1.38,89.3,122,17.16,13.42,47.14,-9.17,69.6,79.0,395.5,242.85,2026-06-21
MAXHEALTH,1094.75,0.39,7.77,7.91,17.51,-1.36,99.2,124,-3.64,-4.0,14.41,-13.4,22.5,80.0,1112.55,903.0,2026-06-21
TATACAP,366.8,6.18,11.25,11.0,23.17,1.45,100.0,124,-4.45,-5.1,15.67,-15.44,21.2,80.0,379.95,296.0,2026-06-21
NILKAMAL,1290.9,-0.64,-2.24,-2.02,21.02,-14.27,32.0,122,-7.44,-6.68,6.46,-22.17,7.6,79.0,1570.4,1050.5,2026-06-21
KIRIINDUS,394.65,1.02,-9.32,-5.68,16.66,-45.59,24.2,124,-18.26,-14.64,5.28,-49.68,11.2,80.0,779.0,333.8,2026-06-21
DCBBANK,184.59,-0.74,2.62,2.56,17.56,-7.57,61.3,124,-0.64,-0.61,10.34,-12.3,47.5,80.0,204.19,156.64,2026-06-21
RUPA,160.76,0.01,10.76,7.63,45.25,-5.7,90.2,123,-5.15,-4.78,31.66,-30.34,40.0,80.0,176.0,109.21,2026-06-21
SHRIRAMPPS,91.81,3.81,14.61,12.1,50.19,-5.24,96.8,124,2.26,3.06,34.58,-27.66,56.2,80.0,98.89,60.57,2026-06-21
EASEMYTRIP,7.95,-0.5,7.6,7.07,35.9,-17.45,74.2,124,4.24,7.7,26.77,-20.41,53.8,80.0,10.6,5.77,2026-06-21
ANANDRATHI,1867.5,3.45,15.3,18.92,30.34,1.42,100.0,124,12.98,13.87,25.62,-2.88,93.8,80.0,1887.0,1351.2,2026-06-21
IMFA,1429.1,-0.88,6.17,2.13,30.99,-13.59,60.5,124,8.24,9.6,43.88,-17.9,70.0,80.0,1679.9,1064.1,2026-06-21
SHYAMMETL,970.3,-0.49,13.43,14.3,27.43,-3.16,90.3,124,5.98,3.15,27.78,-6.55,68.8,80.0,1014.0,746.0,2026-06-21
