symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
THEINVEST,98.1,3.7,-1.47,-0.29,7.62,-22.14,42.1,126,-2.49,-1.93,23.21,-20.02,37.6,85.0,137.8,89.0,2026-09-04
CDSL,1394.0,2.11,9.09,7.68,25.67,-2.79,91.3,127,5.13,5.78,20.99,-15.6,71.8,85.0,1445.0,1106.21,2026-09-04
SAILIFE,1574.8,-0.77,35.7,33.32,66.71,-0.77,99.2,127,24.59,24.11,39.49,8.43,100.0,85.0,1630.0,927.05,2026-09-04
HATSUN,1160.8,-2.75,24.22,25.93,33.69,-2.75,96.8,126,2.13,1.0,30.8,-12.39,62.4,85.0,1222.0,860.76,2026-09-04
SHALBY,152.64,0.87,-4.29,-5.85,20.38,-13.68,19.7,127,6.62,4.24,38.58,-14.12,67.1,85.0,182.27,125.82,2026-09-04
OCCLLTD,164.32,0.59,45.64,40.29,113.59,-7.89,96.8,126,42.35,43.18,79.01,0.0,98.8,85.0,181.04,74.88,2026-09-04
IRISDOREME,59.98,2.72,53.74,63.12,115.52,1.2,100.0,126,34.22,36.77,67.67,-0.8,97.6,85.0,61.6,26.35,2026-09-04
SYRMA,1452.8,1.31,32.14,19.05,100.72,-4.1,89.8,127,46.65,41.72,80.61,12.11,100.0,85.0,1541.42,699.38,2026-09-04
RPSGVENT,833.3,-0.76,-2.43,-6.73,48.84,-25.36,15.7,127,13.2,7.3,56.53,-22.16,57.6,85.0,1179.0,551.9,2026-09-04
TRITURBINE,571.7,1.15,-0.51,-4.05,31.81,-22.63,33.1,127,22.83,29.96,69.4,-21.74,83.5,85.0,784.88,426.87,2026-09-04
CONTROLPR,600.3,-0.5,-2.42,-2.67,15.52,-14.85,27.8,126,-2.13,-2.77,24.09,-15.58,28.2,85.0,721.19,512.2,2026-09-04
FDC,341.6,0.29,-8.81,-7.86,6.38,-21.34,14.3,126,7.35,7.88,32.0,-19.95,64.7,85.0,442.0,312.95,2026-09-04
MVGJL,171.97,6.31,9.57,10.68,30.31,-5.22,84.1,126,-2.63,-1.97,11.79,-16.22,31.8,85.0,185.05,129.1,2026-09-04
SATIA,60.37,5.69,0.71,1.5,18.0,-18.91,54.8,126,-6.64,-8.43,15.83,-20.86,17.6,85.0,75.39,50.8,2026-09-04
YATHARTH,962.3,-0.43,21.11,16.43,56.02,-3.95,95.3,127,17.06,18.72,39.12,-1.3,96.5,85.0,1024.85,612.74,2026-09-04
MARICO,827.4,-0.24,2.26,0.82,14.6,-6.55,53.5,127,7.55,7.88,15.08,0.36,100.0,85.0,889.1,720.26,2026-09-04
NRAIL,496.05,-0.49,8.72,8.34,28.03,-8.55,80.3,127,4.48,4.51,21.56,-10.48,76.5,85.0,571.79,383.52,2026-09-04
CSLFINANCE,243.86,2.01,6.46,7.03,15.57,-4.42,88.9,126,-6.43,-7.01,7.98,-15.05,9.4,85.0,270.0,209.7,2026-09-04
BIRLAMONEY,127.15,0.54,-4.13,-5.59,31.45,-19.42,21.4,126,5.36,3.17,46.45,-12.88,55.3,85.0,163.49,95.0,2026-09-04
ALEMBICLTD,109.51,9.36,27.02,25.73,58.61,6.56,100.0,127,4.12,0.11,30.76,-9.67,52.9,85.0,117.72,68.62,2026-09-04
LLOYDSME,1848.7,1.97,11.24,4.84,62.15,-12.02,76.4,127,27.82,22.26,59.24,-3.19,94.1,85.0,2125.0,1119.23,2026-09-04
TEJASNET,567.45,3.39,14.95,11.42,46.91,-10.26,83.5,127,26.39,25.46,58.58,-5.73,95.3,85.0,644.75,382.25,2026-09-04
MUNJALSHOW,129.27,0.05,1.98,1.92,20.8,-7.72,56.7,127,5.15,5.52,15.93,-4.58,81.2,85.0,143.3,106.86,2026-09-04
OMINFRAL,82.18,1.03,-5.49,-5.69,5.06,-17.05,13.4,127,-1.43,-2.91,10.58,-10.66,37.6,85.0,101.79,75.44,2026-09-04
BIGBLOC,41.29,0.12,-14.9,-15.35,7.81,-31.02,1.6,127,-4.56,-3.23,29.4,-23.41,31.8,85.0,61.99,38.0,2026-09-04
OSWALGREEN,19.86,-2.93,-15.76,-15.45,-0.55,-32.17,0.0,127,-12.67,-13.35,14.07,-28.13,9.4,85.0,30.25,19.55,2026-09-04
BHAGCHEM,266.3,-0.67,7.5,1.61,55.39,-11.55,57.1,126,22.94,19.22,69.74,-3.36,94.1,85.0,316.9,170.5,2026-09-04
ACCELYA,1129.6,-0.48,-0.99,-0.75,10.25,-7.92,34.6,127,-2.71,-2.71,7.4,-8.69,17.6,85.0,1240.0,1012.4,2026-09-04
MBAPL,162.08,1.89,38.99,45.86,85.5,-4.39,85.8,127,31.56,25.46,59.75,5.19,100.0,85.0,174.94,86.17,2026-09-04
TEMBO,55.94,-1.29,-0.89,-1.8,19.7,-15.11,36.2,127,4.27,5.29,22.53,-15.1,65.9,85.0,68.85,43.33,2026-09-04
LMW,18993.0,1.12,23.27,21.12,58.66,-5.26,92.1,126,14.43,12.95,40.29,-10.59,84.7,85.0,20151.0,11893.88,2026-09-04
AXISBANK,1267.0,1.04,-1.02,-0.03,9.19,-8.42,47.2,127,-0.4,-2.45,16.83,-10.63,29.4,85.0,1399.02,1149.41,2026-09-04
LICHSGFIN,554.0,2.36,5.92,4.46,22.67,-3.62,94.5,127,2.21,2.79,19.06,-14.62,67.1,85.0,586.43,449.87,2026-09-04
AGARWALEYE,511.45,-0.54,10.03,9.79,25.8,-8.78,93.7,126,8.11,7.5,20.91,-2.83,94.1,85.0,567.75,401.0,2026-09-04
STEELCAS,317.85,-3.9,11.23,8.66,47.36,-11.39,81.0,126,20.6,21.84,39.72,-2.92,98.8,85.0,364.0,212.7,2026-09-04
POWERGRID,265.6,-0.45,-8.65,-8.35,0.8,-17.23,4.7,127,-5.64,-4.96,8.45,-13.72,8.2,85.0,324.95,261.7,2026-09-04
DRREDDY,1155.0,-0.13,-7.57,-8.48,1.71,-15.51,5.5,127,-2.12,-1.31,13.25,-15.64,40.0,85.0,1405.98,1101.0,2026-09-04
AARTIPHARM,868.1,0.1,23.92,25.28,46.65,-2.32,96.9,127,4.58,1.75,39.46,-16.16,55.3,85.0,932.6,585.0,2026-09-04
UPL,585.35,1.19,-3.65,-3.81,4.6,-11.66,23.6,127,-6.0,-6.2,5.2,-17.78,20.0,85.0,676.06,557.75,2026-09-04
MEDPLUS,660.65,0.11,-17.93,-20.76,1.75,-30.74,3.2,126,-7.79,-4.57,14.86,-31.2,41.2,85.0,1022.2,648.0,2026-09-04
BATAINDIA,677.4,1.04,1.19,1.33,16.84,-10.14,56.7,127,-2.4,-2.56,21.91,-23.83,47.1,85.0,766.65,577.4,2026-09-04
FAIRCHEMOR,661.1,-1.91,7.77,8.56,52.9,-21.93,65.1,126,19.64,17.1,55.34,-9.91,89.4,85.0,846.8,427.44,2026-09-04
SOLARWORLD,149.76,4.85,-17.78,-19.96,5.06,-32.82,8.7,127,-0.3,2.1,28.58,-32.66,54.1,85.0,242.0,139.19,2026-09-04
WEL,79.37,4.46,-24.75,-22.65,4.46,-49.1,3.1,127,-1.61,3.14,66.49,-34.69,50.6,85.0,179.2,75.01,2026-09-04
GRSE,2509.8,0.59,-3.53,-4.19,27.22,-18.88,18.1,127,5.58,5.37,38.19,-17.0,60.0,85.0,3339.0,1963.7,2026-09-04
GODREJCP,880.0,-2.76,-14.18,-14.47,-2.36,-22.2,0.0,127,-5.33,-5.74,10.39,-16.14,28.2,85.0,1140.89,859.55,2026-09-04
JSWINFRA,334.1,0.6,14.81,18.5,43.02,-4.87,81.1,127,18.9,21.26,38.03,1.43,100.0,85.0,355.8,232.72,2026-09-04
UDS,236.61,2.23,35.41,31.47,86.54,2.23,100.0,126,23.71,24.81,47.44,-0.47,98.8,85.0,238.71,124.49,2026-09-04
QUICKHEAL,137.14,-0.59,-15.83,-16.93,9.25,-36.34,3.9,127,1.62,6.46,38.86,-33.81,56.5,85.0,243.25,125.0,2026-09-04
BALAJITELE,91.31,0.24,0.1,0.11,28.41,-25.9,50.4,127,-3.01,-5.16,36.45,-30.44,42.4,85.0,131.0,69.52,2026-09-04
TATAINVEST,637.95,1.57,-3.24,-4.2,18.5,-12.46,21.3,127,2.29,1.31,23.85,-11.7,54.1,85.0,758.34,536.09,2026-09-04
REPCOHOME,355.75,-1.07,-7.48,-8.09,5.69,-17.91,7.1,127,0.65,-0.29,20.78,-11.55,48.2,85.0,439.9,333.6,2026-09-04
NYKAA,334.2,-0.95,17.66,22.55,42.36,-4.39,92.9,127,17.31,22.28,32.28,-7.14,89.4,85.0,349.55,232.05,2026-09-04
KABRAEXTRU,564.8,0.87,106.8,131.78,208.63,-7.58,93.7,126,48.28,34.43,179.84,-16.02,71.8,85.0,625.15,182.05,2026-09-04
JYOTHYLAB,200.5,-0.79,-4.75,-2.1,6.02,-23.98,31.5,127,-9.79,-9.4,7.05,-23.81,20.0,85.0,272.95,188.1,2026-09-04
TATATECH,805.1,-1.0,21.54,13.58,60.54,-8.42,88.2,127,27.23,29.28,47.14,-2.35,97.6,85.0,891.0,499.73,2026-09-04
BANKBARODA,240.44,-0.32,-6.92,-6.47,1.15,-17.77,3.1,127,-5.05,-6.82,13.74,-16.6,18.8,85.0,300.67,233.45,2026-09-04
MAFATIND,123.24,0.55,-5.99,-6.52,2.62,-17.08,11.7,94,-4.48,-4.1,-0.41,-10.5,0.0,31.0,156.29,119.02,2026-09-04
TARC,124.19,2.39,-2.62,-2.81,11.29,-11.51,31.7,126,-5.0,-5.01,13.32,-20.88,24.7,85.0,142.7,109.1,2026-09-04
HCG,703.45,0.59,13.33,11.57,34.83,-5.61,88.2,127,13.66,13.49,24.64,-0.52,98.8,85.0,775.0,513.3,2026-09-04
KAPSTON,581.35,1.32,61.7,68.85,121.61,-1.2,97.6,127,30.59,32.98,79.5,-21.36,81.2,85.0,600.0,254.0,2026-09-04
VSSL,363.95,0.51,32.5,32.97,76.36,-0.06,99.2,126,17.58,17.03,34.74,-0.02,98.8,85.0,374.4,204.38,2026-09-04
HMAAGRO,20.93,0.19,-8.31,-8.86,2.0,-17.34,6.3,126,-9.1,-9.39,1.53,-20.05,3.5,85.0,27.0,20.0,2026-09-04
SWANDEF,2490.0,1.85,19.42,20.95,57.14,-7.6,94.4,126,18.48,21.5,44.44,-17.4,88.2,85.0,2750.0,1505.4,2026-09-04
SUMICHEM,498.35,-1.35,8.32,7.1,37.07,-11.79,67.7,127,16.88,17.3,31.05,2.71,100.0,85.0,572.05,361.73,2026-09-04
PROSTARM,129.73,-1.39,-5.92,-5.8,12.41,-23.71,22.0,127,-4.3,-4.88,18.49,-22.46,32.9,85.0,179.0,114.64,2026-09-04
MOREPENLAB,117.45,4.89,136.57,156.5,248.72,4.89,100.0,127,51.24,40.98,161.41,-5.49,94.1,85.0,118.55,33.05,2026-09-04
MOLDTKPAC,699.6,0.73,11.52,2.98,48.51,-3.83,79.5,127,21.12,22.32,52.57,-1.68,87.1,85.0,744.95,463.35,2026-09-04
HITECHGEAR,575.55,1.12,-3.0,-2.24,8.41,-18.8,31.7,126,-2.53,-5.79,26.32,-14.33,20.0,85.0,720.0,521.25,2026-09-04
GOPAL,265.4,0.19,-4.65,-4.26,5.82,-20.34,18.1,127,-2.01,-2.63,11.66,-17.79,31.8,85.0,342.54,247.22,2026-09-04
ONWARDTEC,283.3,-0.44,9.63,9.8,38.6,-4.89,71.4,126,10.01,10.7,36.57,-16.5,81.2,85.0,308.85,202.55,2026-09-04
SUNPHARMA,1916.0,-0.81,4.43,4.14,18.55,-4.25,74.8,127,7.29,6.64,20.11,-2.16,90.6,85.0,2046.9,1609.38,2026-09-04
IFBAGRO,889.05,-0.96,-2.01,-4.03,30.11,-20.8,30.7,127,11.08,13.28,35.61,-13.27,76.5,85.0,1175.4,679.15,2026-09-04
HEG,707.45,0.15,21.37,21.49,49.07,-4.3,91.3,127,7.3,6.1,33.42,-9.13,68.2,85.0,753.9,468.15,2026-09-04
AARTIIND,501.9,-0.65,6.91,5.04,25.77,-7.59,81.9,127,8.45,9.16,20.86,-5.38,89.4,85.0,551.75,394.6,2026-09-04
IPL,137.5,0.77,-8.75,-9.35,10.27,-22.82,12.7,126,1.84,2.03,34.13,-20.21,60.0,85.0,192.96,124.33,2026-09-04
RAYMOND,757.9,13.59,51.51,37.34,135.48,13.59,100.0,127,39.85,35.65,81.26,13.12,100.0,85.0,765.0,320.0,2026-09-04
STALLION,207.61,-2.28,24.14,14.87,103.88,-23.16,71.7,127,46.87,51.02,81.73,-20.84,92.9,85.0,279.0,99.32,2026-09-04
MGEL,14.4,-0.28,3.99,-0.28,47.33,-14.74,48.8,127,25.45,17.56,66.23,-8.2,94.1,85.0,17.38,9.52,2026-09-04
MANINDS,793.4,6.52,54.64,47.98,149.22,3.28,100.0,127,29.2,27.45,82.71,-7.39,89.4,85.0,799.0,315.55,2026-09-04
SATIN,219.37,0.39,8.92,-1.81,56.84,-18.41,40.2,127,40.42,45.25,79.3,-9.33,91.8,85.0,274.14,136.0,2026-09-04
GOKULAGRO,234.91,0.31,9.75,5.28,50.06,-7.1,78.7,127,16.24,9.39,48.13,-9.9,76.5,85.0,259.8,154.25,2026-09-04
DCW,46.3,-2.75,0.93,-0.77,23.5,-10.55,42.5,127,3.0,-0.79,35.21,-14.29,47.1,85.0,53.5,37.11,2026-09-04
DODLA,1069.9,0.43,-0.18,-0.97,10.65,-6.94,42.9,126,0.63,-0.29,15.61,-14.99,49.4,85.0,1182.86,959.93,2026-09-04
VIVIANA,766.4,2.13,1.04,0.16,23.93,-22.17,50.8,126,5.54,0.11,48.7,-26.3,50.6,85.0,1038.0,603.05,2026-09-04
FMGOETZE,519.7,0.21,36.83,36.1,70.05,-1.78,98.4,126,10.52,8.44,48.47,-6.66,91.8,85.0,542.9,303.17,2026-09-04
PAGEIND,35865.0,-0.93,-2.49,-4.4,19.88,-17.31,30.2,126,12.26,11.02,34.22,-9.22,84.7,85.0,43614.21,29525.28,2026-09-04
PFIZER,4643.7,0.35,-0.09,-0.22,7.13,-7.45,45.2,126,-1.85,-3.32,10.52,-11.24,32.9,85.0,5149.0,4290.49,2026-09-04
INDIACEM,358.8,0.14,-6.72,-6.53,4.36,-17.54,7.9,127,-1.93,-3.02,11.02,-16.11,29.4,85.0,469.9,342.35,2026-09-04
ISGEC,771.1,-0.83,-15.45,-15.41,5.32,-29.58,7.1,126,-5.11,-4.43,39.77,-32.56,47.1,85.0,1113.9,722.5,2026-09-04
KSHINTL,1022.7,8.14,51.85,24.8,181.97,-0.57,99.2,127,69.73,65.49,134.13,11.36,100.0,85.0,1059.9,359.75,2026-09-04
BUTTERFLY,613.6,-0.11,-6.34,-5.69,5.12,-21.35,18.1,127,8.59,9.18,26.3,-10.25,71.8,85.0,788.95,575.9,2026-09-04
MATRIMONY,529.6,2.96,23.64,25.04,41.26,-5.12,92.9,126,3.61,0.67,35.3,-19.04,58.8,85.0,561.95,359.83,2026-09-04
SSWL,360.8,3.17,56.52,59.77,111.7,0.99,100.0,127,26.37,28.07,70.45,-9.81,80.0,85.0,366.6,169.0,2026-09-04
HMT,69.07,2.36,13.09,12.62,29.39,-3.21,96.8,126,6.31,3.89,41.57,-21.06,65.9,85.0,72.95,53.0,2026-09-04
MCX,3170.2,-3.52,12.13,12.26,37.31,-7.66,84.3,127,9.98,9.57,49.56,-14.84,67.1,85.0,3471.49,2254.48,2026-09-04
RACLGEAR,1558.8,2.78,17.8,18.1,32.42,1.31,100.0,126,3.81,4.84,23.84,-22.32,64.7,85.0,1597.0,1144.0,2026-09-04
DECCANCE,565.15,-1.08,-5.8,-4.09,4.09,-18.82,18.3,126,-10.65,-11.84,9.79,-17.88,3.5,85.0,720.45,525.0,2026-09-04
VSTIND,207.96,0.18,-9.56,-11.56,8.88,-18.84,11.0,127,4.11,7.28,30.2,-14.78,58.8,85.0,273.79,190.94,2026-09-04
BELRISE,238.11,1.62,9.04,7.17,36.37,-8.89,82.7,127,15.68,13.66,36.46,4.58,100.0,85.0,268.2,173.51,2026-09-04
MOTHERSON,162.0,-0.8,19.12,13.95,54.44,-5.09,85.0,127,19.83,18.87,43.28,-4.7,91.8,85.0,173.27,102.64,2026-09-04
RBA,97.89,0.14,38.51,44.0,70.96,-8.04,88.9,126,21.29,12.88,56.45,1.79,100.0,85.0,111.15,57.15,2026-09-04
FLUOROCHEM,4694.6,-0.7,24.44,25.16,56.93,-1.61,94.5,127,20.02,20.6,41.0,4.18,100.0,85.0,4958.9,2925.1,2026-09-04
OLECTRA,1244.8,0.48,0.79,-2.5,41.38,-19.05,38.6,127,21.7,18.66,55.2,-6.23,95.3,85.0,1556.0,866.6,2026-09-04
CHEVIOT,1143.1,-0.65,5.3,4.11,29.16,-14.02,75.6,127,7.12,6.68,25.35,-11.29,83.5,85.0,1341.14,878.76,2026-09-04
ASHAPURMIN,547.95,-0.46,-11.19,-15.09,19.25,-26.01,21.3,127,16.87,18.13,48.83,-26.01,78.8,85.0,788.0,455.1,2026-09-04
INDUSTOWER,374.95,-1.07,-5.15,-5.1,1.96,-13.93,14.2,127,-6.57,-6.7,-0.05,-12.71,0.0,85.0,441.05,357.93,2026-09-04
KANSAINER,195.11,0.15,-1.91,-3.24,24.12,-11.09,28.6,126,7.03,6.48,35.38,-9.3,72.9,85.0,222.75,156.05,2026-09-04
ADVANCE,118.53,0.54,9.83,8.06,39.51,-11.61,88.1,126,2.73,5.74,28.25,-27.42,60.0,85.0,141.5,84.1,2026-09-04
RADICO,4559.0,1.85,29.63,29.01,79.8,-3.67,90.6,127,33.24,31.49,55.9,20.15,100.0,85.0,4747.0,2499.45,2026-09-04
THYROCARE,578.65,0.33,22.52,12.37,67.7,-10.89,80.3,127,34.27,36.44,59.19,11.15,100.0,85.0,662.0,338.15,2026-09-04
TVSSCS,129.53,4.13,7.58,6.07,42.39,-8.56,62.7,126,16.32,15.55,47.81,-13.58,88.2,85.0,146.5,90.32,2026-09-04
TFCILTD,146.71,0.39,84.41,95.33,134.46,0.39,100.0,127,29.27,18.73,95.1,-7.01,92.9,85.0,147.65,61.03,2026-09-04
GLOTTIS,62.31,0.14,5.76,-4.37,63.37,-11.38,39.4,127,27.22,17.96,74.93,-7.0,87.1,85.0,73.92,37.0,2026-09-04
PNGJL,591.25,-0.14,0.05,0.54,15.94,-18.77,51.2,127,0.69,-1.07,32.32,-11.93,44.7,85.0,736.4,503.0,2026-09-04
DALMIASUG,461.05,0.99,27.55,27.63,58.52,-9.26,92.1,126,11.35,10.38,47.53,-17.4,67.1,85.0,520.0,283.73,2026-09-04
BANKINDIA,145.0,1.33,2.15,1.86,9.3,-8.8,76.4,127,-2.33,0.58,7.57,-19.35,54.1,85.0,163.68,130.26,2026-09-04
RPGLIFE,2652.4,3.41,17.43,16.77,53.59,-12.09,78.0,127,24.27,20.3,56.72,8.97,100.0,85.0,3082.0,1716.04,2026-09-04
CONCORDBIO,1447.7,0.2,18.96,19.18,43.51,-8.81,89.8,127,17.62,20.97,43.1,-13.88,83.5,85.0,1615.0,981.13,2026-09-04
GMBREW,910.55,2.84,-2.42,-1.66,5.42,-13.3,37.8,127,-6.21,-5.76,2.77,-13.75,4.7,85.0,1074.43,852.55,2026-09-04
CANHLIFE,154.31,0.98,7.3,7.27,14.96,-1.64,96.9,127,0.8,-1.1,14.96,-12.53,45.9,85.0,166.25,131.85,2026-09-04
ORIENTCEM,128.48,0.61,-5.76,-5.81,4.95,-12.98,4.8,126,-4.61,-4.61,10.19,-18.8,18.8,85.0,152.06,121.85,2026-09-04
IMAGICAA,54.55,-0.11,20.0,18.05,45.62,-9.4,96.0,126,6.83,6.28,35.82,-11.14,69.4,85.0,62.0,36.84,2026-09-04
BHARATFORG,1981.0,-2.5,1.32,1.96,20.97,-12.55,52.8,127,13.5,13.76,30.82,0.31,100.0,85.0,2295.0,1605.33,2026-09-04
SAMMAANCAP,153.7,0.91,-1.46,-0.54,18.23,-16.59,48.0,127,9.4,9.8,37.22,-17.76,77.6,85.0,192.34,129.0,2026-09-04
SMSPHARMA,374.15,0.29,-3.16,-2.46,5.8,-14.64,27.8,126,-0.88,-3.71,30.97,-16.29,32.9,85.0,447.8,349.25,2026-09-04
BORANA,300.35,-1.49,-8.67,-7.33,0.4,-24.71,1.6,126,-8.58,-7.96,5.72,-20.34,8.2,85.0,410.0,290.0,2026-09-04
MOBIKWIK,190.61,2.85,-3.09,-3.89,22.92,-17.24,25.2,127,3.4,1.83,29.06,-12.89,57.6,85.0,243.5,151.46,2026-09-04
GANDHAR,267.4,0.55,60.57,69.23,131.09,-4.45,98.4,127,42.08,47.59,105.9,-9.09,95.3,85.0,300.37,113.94,2026-09-04
VINCOFE,176.48,0.52,21.55,19.18,44.24,-5.0,97.6,127,11.31,13.7,29.76,-13.02,84.7,85.0,189.4,120.24,2026-09-04
NSIL,5683.0,0.63,2.31,1.82,20.14,-4.57,70.1,127,-1.2,-2.25,16.19,-12.19,36.5,85.0,6050.0,4700.0,2026-09-04
WELCORP,2641.6,4.68,106.07,92.1,243.78,3.45,100.0,127,62.16,66.43,88.95,30.73,100.0,85.0,2676.0,756.49,2026-09-04
ZFSTEERING,667.75,0.1,-4.24,-2.18,3.96,-21.92,30.2,96,-10.49,-8.48,3.47,-22.65,12.1,33.0,894.98,620.65,2026-09-04
UNIONBANK,189.0,1.15,10.85,11.11,22.46,0.05,100.0,127,-0.32,-2.45,22.4,-17.96,41.2,85.0,192.33,151.73,2026-09-04
WAKEFIT,149.64,-1.86,10.4,13.78,32.38,-19.22,78.7,127,-15.73,-16.04,30.77,-44.34,14.1,85.0,187.97,111.4,2026-09-04
NMDC,84.19,-1.82,-1.52,-1.61,12.12,-12.34,29.1,127,3.46,3.19,25.2,-11.1,51.8,85.0,97.49,74.55,2026-09-04
PRIVISCL,3373.5,1.15,2.3,0.68,19.81,-9.81,52.0,127,14.15,12.26,28.25,2.16,100.0,85.0,3774.71,2744.8,2026-09-04
DPABHUSHAN,1359.4,-0.8,24.82,31.06,53.17,-11.34,77.0,126,11.49,-0.8,63.9,-27.22,49.4,85.0,1568.3,866.1,2026-09-04
KPEL,240.89,-0.1,-22.77,-25.46,-0.1,-41.1,0.0,127,3.42,11.15,37.85,-33.76,56.5,85.0,434.0,237.0,2026-09-04
EKC,107.0,0.71,-4.76,-5.22,17.72,-15.21,20.5,127,0.5,-2.72,28.96,-13.64,42.4,85.0,134.0,90.25,2026-09-04
NSLNISP,45.4,-0.63,7.22,5.51,36.75,-13.61,82.7,127,9.98,5.32,36.98,-13.21,80.0,85.0,53.75,33.01,2026-09-04
COCKERILL,8080.0,0.94,7.24,-6.78,58.85,-21.48,38.5,96,51.54,67.02,91.62,-13.27,93.8,32.0,10871.5,5015.25,2026-09-04
RATNAVEER,286.1,-0.02,64.87,62.0,117.9,-6.51,96.1,127,26.28,20.76,83.32,8.03,100.0,85.0,314.9,130.5,2026-09-04
HATHWAY,10.26,-0.77,-4.05,-4.91,15.67,-15.9,22.0,127,3.11,0.66,31.04,-10.54,55.3,85.0,12.89,8.76,2026-09-04
INDIAGLYCO,248.0,5.0,-74.7,-75.16,5.0,-79.39,0.8,127,10.62,13.41,30.66,-76.06,92.9,85.0,1219.0,217.0,2026-09-04
ARVIND,562.5,-1.23,24.48,14.92,71.09,-3.42,95.3,127,33.45,35.03,73.34,5.96,100.0,85.0,595.24,322.67,2026-09-04
TATAPOWER,365.7,0.47,-7.03,-5.78,5.39,-20.32,5.5,127,-2.38,-2.96,19.14,-19.09,41.2,85.0,462.04,347.0,2026-09-04
MWL,39.08,-0.31,15.77,6.28,56.92,-9.2,84.3,127,29.32,35.96,49.53,-0.81,98.8,85.0,43.94,24.26,2026-09-04
MAXHEALTH,994.9,0.09,-3.2,-1.89,6.98,-13.74,26.8,127,4.4,4.73,22.32,-13.4,62.4,85.0,1167.9,901.4,2026-09-04
TATACAP,371.85,1.95,11.01,11.19,25.07,-2.84,96.9,127,6.97,9.13,23.16,-15.44,75.3,85.0,390.2,295.51,2026-09-04
NILKAMAL,2111.1,2.33,53.95,64.99,100.98,0.68,100.0,126,18.61,9.79,69.58,-14.69,70.6,85.0,2149.5,1034.47,2026-09-04
KIRIINDUS,578.95,10.56,42.84,44.68,71.14,9.05,100.0,127,1.84,0.71,48.73,-20.59,55.3,85.0,591.2,333.8,2026-09-04
DCBBANK,222.2,-0.06,21.31,20.1,41.52,-0.98,98.4,127,4.62,2.78,30.64,-12.3,70.6,85.0,228.99,156.64,2026-09-04
RUPA,144.43,0.89,-2.75,-4.87,30.49,-17.72,29.1,127,13.28,10.5,52.71,-8.56,81.2,85.0,183.2,109.21,2026-09-04
SHRIRAMPPS,75.68,-0.0,-7.43,-10.62,23.8,-21.89,17.3,127,8.76,5.6,44.04,-15.93,65.9,85.0,98.89,60.57,2026-09-04
EASEMYTRIP,5.97,-0.5,-16.01,-15.08,2.05,-32.31,0.8,127,-5.37,-12.52,21.98,-25.52,32.9,85.0,9.14,5.77,2026-09-04
ANANDRATHI,2205.3,0.32,19.52,22.28,51.74,-0.37,99.2,127,19.23,19.04,31.95,9.7,100.0,85.0,2242.0,1448.66,2026-09-04
IMFA,1281.7,-0.57,-6.97,-7.94,10.11,-22.08,16.5,127,3.75,2.83,28.83,-17.61,64.7,85.0,1670.79,1140.88,2026-09-04
SHYAMMETL,1076.4,0.35,17.45,13.0,41.98,-2.13,97.6,127,15.49,17.0,28.93,-6.55,94.1,85.0,1111.0,742.73,2026-09-04
ANTHEM,950.7,1.73,25.18,23.93,51.67,1.73,100.0,127,13.06,13.56,27.86,1.5,100.0,85.0,955.0,606.72,2026-09-04
BEL,408.6,0.7,-2.51,-1.37,6.3,-12.66,27.6,127,-4.88,-4.64,6.41,-12.86,12.9,85.0,472.81,381.68,2026-09-04
KUANTUM,75.16,5.52,0.01,0.44,17.79,-10.04,53.2,126,-3.66,-3.27,15.13,-18.11,29.4,85.0,85.98,62.94,2026-09-04
ARIHANTCAP,78.52,0.05,10.16,10.58,34.94,-3.8,94.5,127,2.79,5.33,21.24,-18.93,68.2,85.0,84.8,56.97,2026-09-04
FIVESTAR,534.6,1.86,14.68,10.67,54.49,-5.95,72.2,126,19.09,17.33,55.16,0.39,100.0,85.0,573.52,336.93,2026-09-04
DELHIVERY,464.35,2.1,1.45,0.7,15.73,-10.75,55.9,127,5.79,5.09,19.48,-3.77,85.9,85.0,524.0,392.45,2026-09-04
HLVLTD,6.41,1.75,-14.8,-16.48,12.06,-29.17,3.2,126,-5.27,-9.73,34.79,-20.62,36.5,85.0,9.7,5.6,2026-09-04
MAITHANALL,1038.5,1.88,6.3,5.74,26.11,-8.6,92.9,127,3.86,1.47,30.24,-9.53,58.8,85.0,1210.1,821.6,2026-09-04
ENTERO,1848.0,2.82,51.32,52.17,84.58,2.11,100.0,126,9.6,5.11,62.18,-11.26,74.1,85.0,1863.0,986.5,2026-09-04
TRANSRAILL,427.45,0.07,-14.92,-13.87,0.07,-29.85,0.8,127,-7.15,-8.32,14.62,-21.51,18.8,85.0,620.68,425.8,2026-09-04
CROMPTON,226.51,-0.53,-11.75,-11.68,2.52,-24.08,0.8,127,2.33,6.45,22.88,-16.78,60.0,85.0,306.81,219.51,2026-09-04
IGL,149.42,1.0,-5.04,-4.09,2.61,-12.51,13.4,127,-2.46,-5.06,14.87,-10.59,27.1,85.0,175.6,141.74,2026-09-04
SMCGLOBAL,79.42,0.06,14.88,13.0,44.06,-2.75,81.0,126,10.55,19.77,35.23,-27.42,71.8,85.0,83.59,53.99,2026-09-04
