symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
MAFATIND,122.59,2.53,-5.72,-6.37,2.53,-17.52,18.1,105,-4.57,-4.25,-0.41,-12.85,0.0,42,156.29,119.02,2026-09-22
TARC,129.97,-2.34,2.04,1.43,16.47,-7.4,60.5,124,-2.42,-2.57,13.32,-16.18,35.7,84,142.7,109.1,2026-09-22
HCG,701.35,-0.97,10.58,8.54,34.42,-5.89,85.6,125,14.18,14.12,24.64,6.06,100.0,84,775.0,513.3,2026-09-22
KAPSTON,577.95,-1.09,50.41,64.49,108.57,-1.78,92.8,125,42.43,37.53,79.5,-15.37,95.2,84,600.0,270.1,2026-09-22
VSSL,410.8,1.51,42.99,47.92,99.07,1.17,100.0,125,22.37,21.08,48.24,1.23,100.0,85,428.25,204.38,2026-09-22
HMAAGRO,23.95,0.76,6.34,7.16,19.87,-5.41,79.2,125,-7.87,-9.06,8.72,-15.77,9.4,85,27.0,19.09,2026-09-22
SWANDEF,2713.4,-1.2,28.19,26.42,71.24,-1.2,97.6,124,21.97,23.59,44.44,-17.4,88.1,84,2764.0,1505.4,2026-09-22
SUMICHEM,454.55,-1.37,-3.39,-3.87,25.02,-19.54,35.7,126,15.57,17.01,31.05,-4.27,97.6,85,572.05,361.73,2026-09-22
PROSTARM,128.4,-0.87,-7.2,-6.91,11.26,-24.49,13.6,125,-4.0,-4.78,18.49,-22.46,29.8,84,179.0,114.64,2026-09-22
MOREPENLAB,122.35,1.2,126.47,134.06,263.88,1.2,100.0,126,69.33,56.23,177.3,-5.49,95.3,85,126.8,33.0,2026-09-22
MOLDTKPAC,644.85,-2.04,0.36,-5.16,37.49,-10.97,26.2,126,18.34,20.35,52.57,-6.32,80.0,85,741.69,461.32,2026-09-22
HITECHGEAR,540.05,0.01,-8.27,-6.9,2.38,-23.81,4.0,124,-1.57,-5.03,26.32,-9.7,23.8,84,720.0,521.25,2026-09-22
GOPAL,257.05,0.12,-7.01,-6.88,3.11,-22.84,4.8,125,-2.9,-3.33,11.66,-17.79,28.6,84,342.54,247.22,2026-09-22
ONWARDTEC,290.05,0.99,10.25,8.47,41.91,-2.62,89.5,124,13.78,13.24,36.57,-2.85,95.2,84,308.85,202.55,2026-09-22
SUNPHARMA,1868.9,1.72,1.41,0.58,15.64,-6.61,56.3,126,6.5,5.13,20.11,-2.16,90.6,85,2046.9,1609.38,2026-09-22
IFBAGRO,870.0,-2.03,-6.11,-6.12,26.67,-22.49,17.6,125,9.63,12.56,35.61,-13.27,66.7,84,1175.4,686.85,2026-09-22
HEG,248.5,4.83,-53.3,-57.46,15.55,-66.38,4.8,126,-0.76,1.25,35.76,-60.36,55.3,85,753.9,214.1,2026-09-22
AARTIIND,499.8,1.76,5.05,3.56,25.5,-7.8,77.8,126,8.81,9.89,20.86,-5.45,84.7,85,550.66,393.82,2026-09-22
IPL,134.43,-0.18,-10.27,-10.56,7.81,-24.54,5.6,125,-0.58,0.68,34.13,-20.48,50.6,85,192.96,124.33,2026-09-22
RAYMOND,1084.95,10.94,100.17,84.37,237.1,8.19,100.0,126,45.03,43.07,81.26,13.12,100.0,85,1122.0,320.0,2026-09-22
STALLION,231.5,4.99,28.32,22.9,125.92,-14.32,83.3,126,48.85,51.02,81.73,7.34,100.0,85,279.0,101.55,2026-09-22
MGEL,15.78,0.9,8.41,6.48,42.12,-6.57,68.3,126,23.63,17.36,66.23,-8.2,82.4,85,17.38,10.18,2026-09-22
MANINDS,859.75,0.96,56.41,56.03,170.06,-1.91,97.6,126,31.51,28.21,82.71,-7.39,89.4,85,944.0,315.55,2026-09-22
SATIN,221.12,0.82,4.9,-1.12,58.09,-17.76,40.8,125,34.17,45.3,79.3,-10.17,78.6,84,274.14,136.0,2026-09-22
GOKULAGRO,221.16,-1.37,-0.15,-2.15,24.0,-12.53,39.2,125,10.71,4.63,47.96,-9.9,66.7,84,259.8,174.43,2026-09-22
DCW,45.47,0.64,-1.44,-2.3,21.82,-11.76,23.8,126,3.78,0.04,35.21,-10.98,50.6,85,53.26,36.95,2026-09-22
DODLA,1065.1,-1.71,-1.09,-1.71,10.16,-7.36,33.9,124,2.06,0.92,15.61,-8.64,54.8,84,1174.49,960.82,2026-09-22
VIVIANA,731.6,1.92,-5.12,-4.8,17.23,-25.6,34.4,125,3.86,-8.16,48.7,-26.3,44.7,85,1036.58,620.25,2026-09-22
FMGOETZE,439.1,-1.58,11.64,12.75,43.67,-17.02,84.8,125,13.33,9.92,48.47,-1.97,95.3,85,542.9,303.17,2026-09-22
PAGEIND,35950.0,-1.24,-3.86,-4.22,15.78,-17.11,28.8,125,9.59,9.21,34.22,-12.36,70.6,85,43614.21,30837.84,2026-09-22
PFIZER,4035.7,0.83,-12.22,-12.82,0.83,-19.57,2.4,125,-2.09,-3.49,10.52,-10.29,32.9,85,5149.0,3955.5,2026-09-22
INDIACEM,345.0,0.06,-9.85,-10.12,3.09,-20.71,3.2,126,-1.93,-3.02,11.02,-14.51,29.4,85,469.9,331.65,2026-09-22
ISGEC,852.85,9.3,-4.39,-5.23,17.38,-21.51,33.6,125,-10.59,-13.3,18.23,-32.56,32.9,85,1105.4,716.99,2026-09-22
KSHINTL,1032.15,-1.41,36.44,22.26,137.33,-12.29,91.3,126,63.48,58.69,134.13,11.36,100.0,85,1198.0,414.0,2026-09-22
BUTTERFLY,574.35,-1.95,-12.04,-11.33,-0.43,-26.38,0.0,126,6.28,7.55,26.3,-13.14,60.0,85,788.95,566.0,2026-09-22
MATRIMONY,549.8,2.66,25.35,29.1,43.7,-1.5,98.4,124,10.2,2.67,42.65,-10.04,72.6,84,561.95,380.73,2026-09-22
SSWL,361.75,-2.86,47.85,55.84,112.26,-3.17,93.7,126,35.46,35.35,70.45,-6.14,94.1,85,384.15,169.0,2026-09-22
HMT,64.1,4.53,4.69,4.43,20.08,-10.17,77.4,124,3.7,2.04,27.59,-21.06,61.9,84,72.95,53.0,2026-09-22
MCX,3209.0,-1.56,10.7,11.91,38.99,-6.53,78.6,126,6.82,9.57,38.05,-14.84,67.1,85,3471.49,2254.48,2026-09-22
RACLGEAR,1716.7,-2.51,26.92,29.38,45.83,-7.33,95.2,125,8.45,6.88,42.46,-12.77,71.8,85,1927.7,1144.0,2026-09-22
DECCANCE,566.7,-0.04,-4.01,-1.8,4.47,-15.86,21.8,124,-9.36,-10.9,9.79,-17.88,3.6,84,694.39,524.54,2026-09-22
VSTIND,206.76,-1.03,-9.95,-12.59,8.25,-19.31,11.9,126,0.69,-7.83,30.2,-18.49,44.7,85,273.79,190.94,2026-09-22
BELRISE,241.89,0.71,8.42,6.23,32.38,-7.22,91.3,126,13.65,12.36,36.46,-4.31,90.6,85,267.55,180.61,2026-09-22
MOTHERSON,162.91,0.21,16.03,13.18,55.3,-4.55,81.0,126,21.43,18.87,43.28,3.56,100.0,85,173.27,102.64,2026-09-22
RBA,95.22,0.11,29.25,38.58,66.29,-10.55,79.2,125,25.93,26.3,56.45,1.79,100.0,85,111.15,57.15,2026-09-22
FLUOROCHEM,4560.0,-0.58,16.51,18.29,50.68,-4.66,75.4,126,22.38,22.13,41.0,4.18,100.0,85,4955.62,2923.16,2026-09-22
OLECTRA,1205.8,0.58,-5.32,-5.65,24.85,-21.55,15.9,126,17.31,10.21,55.2,-21.11,81.2,85,1555.21,962.71,2026-09-22
CHEVIOT,1168.4,-0.54,5.51,5.57,32.02,-12.12,81.6,125,6.77,6.63,23.71,-11.29,83.3,84,1341.14,878.76,2026-09-22
ASHAPURMIN,530.25,1.31,-14.35,-17.53,15.83,-28.13,13.5,126,11.4,11.9,48.83,-27.4,64.7,85,785.04,453.39,2026-09-22
INDUSTOWER,377.65,0.47,-3.41,-2.88,2.69,-11.35,25.4,126,-6.04,-5.85,-0.05,-11.88,0.0,85,433.1,357.93,2026-09-22
KANSAINER,182.27,-0.92,-8.95,-9.62,15.95,-16.94,7.2,125,4.59,2.15,35.38,-14.35,58.8,85,222.75,156.05,2026-09-22
ADVANCE,107.83,-2.4,-1.17,-2.63,26.92,-19.59,37.6,125,8.05,12.77,28.25,-19.28,72.9,85,141.5,84.1,2026-09-22
RADICO,4480.0,-1.22,20.99,18.97,72.25,-5.34,82.5,126,32.96,31.17,55.9,18.83,100.0,85,4747.0,2546.75,2026-09-22
THYROCARE,571.45,2.82,15.38,8.44,65.61,-12.0,77.0,126,32.88,36.44,59.19,2.78,100.0,85,662.0,338.15,2026-09-22
TVSSCS,132.85,-0.75,7.99,5.2,46.04,-6.22,69.6,125,16.36,14.16,47.81,-6.81,88.2,85,146.5,90.32,2026-09-22
TFCILTD,140.06,0.32,64.81,82.86,121.37,-4.53,89.7,126,41.3,22.57,95.1,-7.01,97.6,85,147.65,61.58,2026-09-22
GLOTTIS,57.76,-2.89,-5.43,-11.36,51.44,-17.85,14.4,125,22.74,15.01,74.93,-14.78,73.8,84,73.92,37.0,2026-09-22
PNGJL,601.55,-0.53,0.69,0.27,15.41,-17.36,51.6,126,1.71,0.17,16.6,-11.93,51.8,85,736.4,509.0,2026-09-22
DALMIASUG,384.1,-1.64,2.86,3.98,26.58,-24.4,64.8,125,11.84,10.38,47.53,-17.4,67.1,85,520.0,295.22,2026-09-22
BANKINDIA,138.63,-0.98,-1.77,-2.17,4.5,-6.38,25.4,126,-0.52,1.06,7.57,-18.05,56.5,85,151.0,130.26,2026-09-22
RPGLIFE,2760.2,-1.51,17.48,18.59,59.83,-8.51,82.5,126,25.33,21.43,56.72,8.97,100.0,85,3082.0,1716.04,2026-09-22
CONCORDBIO,1579.4,5.69,26.97,23.78,56.57,-0.51,99.2,126,20.01,21.32,43.1,-13.88,94.1,85,1615.0,981.13,2026-09-22
GMBREW,947.0,-0.73,2.06,3.16,9.64,-9.83,68.3,126,-4.26,-5.22,9.0,-12.07,15.3,85,1074.43,852.55,2026-09-22
CANHLIFE,152.97,-0.4,5.84,6.2,13.96,-2.71,87.3,126,3.21,3.78,14.96,-7.06,60.0,85,166.25,131.85,2026-09-22
ORIENTCEM,125.07,0.42,-7.31,-7.86,2.82,-15.29,4.8,125,-3.36,-3.82,10.19,-11.01,18.8,85,152.06,120.6,2026-09-22
IMAGICAA,52.87,0.09,13.28,12.61,41.14,-12.19,90.4,125,11.08,8.79,35.82,-5.69,83.5,85,62.0,36.84,2026-09-22
BHARATFORG,1968.9,0.35,-0.26,-0.58,20.23,-13.08,49.2,126,11.49,11.02,30.82,-7.07,92.9,85,2295.0,1605.33,2026-09-22
SAMMAANCAP,142.88,-0.72,-8.94,-8.34,9.91,-22.47,9.5,126,7.27,9.8,37.22,-21.13,72.9,85,192.34,129.0,2026-09-22
SMSPHARMA,466.1,5.32,19.89,20.31,31.91,0.66,100.0,125,-1.61,-3.71,24.57,-16.29,34.1,85,481.59,348.95,2026-09-22
BORANA,296.85,-0.08,-7.97,-7.39,-0.08,-24.54,0.0,125,-7.05,-5.87,5.72,-20.34,9.4,85,394.9,290.0,2026-09-22
MOBIKWIK,209.57,-1.37,5.55,5.36,35.15,-9.01,81.7,126,4.86,4.34,29.06,-12.89,69.4,85,243.5,151.46,2026-09-22
GANDHAR,267.65,-3.1,50.19,52.21,131.3,-4.36,94.4,126,50.94,54.65,105.9,11.07,100.0,85,300.37,113.94,2026-09-22
VINCOFE,176.33,1.23,18.01,16.64,39.91,-5.08,93.7,126,14.49,14.46,29.76,-0.43,98.8,85,189.4,122.93,2026-09-22
NSIL,5527.0,0.35,-0.52,-1.07,16.84,-7.19,40.8,125,-0.07,-1.42,16.19,-7.45,42.9,84,6050.0,4700.0,2026-09-22
WELCORP,2762.7,3.86,92.05,95.22,259.54,-0.51,99.2,126,65.82,69.89,100.53,30.73,100.0,85,2797.6,756.49,2026-09-22
ZFSTEERING,693.65,-0.6,-0.67,1.15,7.99,-18.89,56.5,108,-6.21,-4.97,19.06,-22.65,31.1,45,894.98,620.65,2026-09-22
UNIONBANK,178.09,0.87,4.18,4.61,15.39,-5.77,68.3,126,2.65,2.3,22.4,-17.96,55.3,85,192.33,151.73,2026-09-22
WAKEFIT,146.66,-0.13,9.32,11.76,29.74,-10.66,73.8,126,-7.34,-12.48,37.42,-37.06,28.2,85,173.0,111.4,2026-09-22
NMDC,79.8,0.82,-7.16,-6.88,6.27,-16.91,6.3,126,0.88,-3.69,25.2,-11.1,37.6,85,97.49,74.55,2026-09-22
PRIVISCL,3525.6,2.34,4.93,2.22,24.03,-5.74,67.2,125,12.72,11.3,28.25,-3.29,97.6,84,3774.71,2822.08,2026-09-22
DPABHUSHAN,1422.6,-1.77,27.02,29.06,60.29,-7.22,83.2,125,22.0,24.39,63.9,-21.1,63.5,85,1568.3,866.1,2026-09-22
KPEL,232.07,7.12,-23.92,-28.15,10.5,-43.2,5.6,126,-4.14,-14.07,37.85,-40.78,42.4,85,433.53,206.3,2026-09-22
EKC,100.06,-1.0,-10.08,-10.79,10.86,-20.15,4.0,126,-0.06,-3.15,28.96,-20.15,40.0,85,133.07,89.62,2026-09-22
NSLNISP,42.44,-0.38,-1.47,-1.84,27.83,-19.24,31.0,126,7.66,3.19,36.98,-13.49,67.1,85,53.75,33.01,2026-09-22
COCKERILL,8055.0,-1.34,6.04,-3.99,58.36,-21.72,37.0,108,33.73,39.34,91.62,-20.9,68.2,44,10871.5,5015.25,2026-09-22
RATNAVEER,334.55,11.8,80.58,86.02,154.8,7.71,100.0,126,34.67,25.22,94.25,8.03,100.0,85,338.0,130.5,2026-09-22
HATHWAY,9.97,-0.1,-6.99,-7.64,12.4,-18.28,6.3,126,3.05,0.66,31.04,-18.28,55.3,85,12.89,8.76,2026-09-22
INDIAGLYCO,255.8,-3.0,-67.96,-74.41,8.3,-78.74,2.4,126,-0.97,11.74,22.1,-76.06,78.8,85,1219.0,217.0,2026-09-22
ARVIND,538.55,-2.54,13.1,5.97,60.28,-7.54,71.4,126,31.9,35.03,73.34,5.96,100.0,85,607.15,332.34,2026-09-22
TATAPOWER,367.15,-2.04,-6.2,-4.34,5.81,-20.0,11.1,126,-4.99,-7.17,13.89,-19.09,27.1,85,462.04,347.0,2026-09-22
MWL,42.56,0.09,20.81,14.44,70.9,-1.12,98.4,126,25.54,27.22,49.53,-0.81,97.6,85,48.0,24.26,2026-09-22
MAXHEALTH,1066.6,1.65,3.61,5.07,14.69,-7.53,67.5,126,4.62,4.73,22.32,-13.4,68.2,85,1167.9,901.4,2026-09-22
TATACAP,343.7,-2.18,1.28,-0.16,15.61,-10.19,50.0,126,9.89,11.21,23.16,-8.49,85.9,85,390.2,295.51,2026-09-22
NILKAMAL,1888.6,0.06,32.48,46.68,79.8,-10.77,81.5,124,28.38,24.4,70.91,-8.76,84.5,84,2149.5,1034.47,2026-09-22
KIRIINDUS,537.5,1.08,28.98,32.54,58.88,-8.6,96.0,126,9.12,3.54,48.73,-13.52,69.4,85,603.95,333.8,2026-09-22
DCBBANK,218.77,0.19,16.47,17.5,39.33,-4.7,90.5,126,8.98,6.96,31.34,-6.15,84.7,85,234.8,156.64,2026-09-22
RUPA,137.22,0.04,-6.56,-7.64,26.69,-20.12,13.5,126,12.21,10.5,52.71,-14.2,75.3,85,179.29,106.88,2026-09-22
SHRIRAMPPS,71.76,0.76,-12.49,-15.35,17.39,-25.94,9.5,126,5.62,1.46,44.04,-22.43,55.3,85,98.89,60.57,2026-09-22
EASEMYTRIP,5.79,0.52,-16.82,-16.09,0.52,-34.35,2.4,126,-9.31,-13.04,21.96,-32.31,24.7,85,9.14,5.71,2026-09-22
ANANDRATHI,2211.2,-0.82,15.57,15.36,52.15,-0.82,96.0,126,19.88,19.86,31.95,9.7,100.0,85,2268.4,1448.66,2026-09-22
IMFA,1238.0,-1.13,-10.78,-11.15,5.51,-24.74,5.6,125,1.42,0.13,28.83,-17.61,51.2,84,1670.79,1140.88,2026-09-22
SHYAMMETL,1097.5,-0.23,16.07,13.61,43.11,-0.23,98.4,125,16.78,17.01,28.93,3.22,100.0,84,1114.5,744.67,2026-09-22
ANTHEM,917.45,-1.19,16.51,18.53,46.37,-4.21,88.1,126,13.9,14.13,27.86,1.5,100.0,85,977.55,623.57,2026-09-22
BEL,398.5,1.32,-3.91,-3.09,4.07,-13.77,8.7,126,-4.94,-5.27,6.41,-12.86,12.9,85,463.77,381.68,2026-09-22
KUANTUM,80.74,2.5,7.77,8.0,26.54,-3.36,93.5,124,-0.94,-0.96,15.13,-15.64,41.7,84,85.98,62.94,2026-09-22
ARIHANTCAP,81.61,1.64,14.17,14.41,41.12,0.61,100.0,125,6.6,7.84,23.54,-18.93,82.1,84,84.28,56.62,2026-09-22
FIVESTAR,524.95,-2.51,8.29,4.78,51.7,-7.65,60.8,125,20.96,18.48,55.16,2.7,100.0,85,573.52,336.93,2026-09-22
DELHIVERY,435.0,1.64,-5.64,-5.97,5.74,-16.39,10.3,126,4.43,3.57,19.48,-10.09,77.6,85,524.0,402.0,2026-09-22
HLVLTD,6.73,-0.3,-9.34,-12.03,17.66,-25.64,22.4,125,-6.5,-13.45,34.79,-21.95,34.1,85,9.7,5.6,2026-09-22
MAITHANALL,998.25,-0.48,1.56,1.36,21.95,-11.62,60.0,125,4.95,3.69,30.24,-11.93,65.5,84,1202.9,816.72,2026-09-22
ENTERO,1795.5,3.65,40.25,45.59,65.03,-5.42,91.1,124,16.1,8.34,69.64,-11.26,73.8,84,1920.0,1082.0,2026-09-22
TRANSRAILL,414.2,1.33,-15.52,-15.7,2.3,-31.69,4.8,126,-8.12,-9.18,14.62,-21.51,17.6,85,617.71,400.65,2026-09-22
CROMPTON,225.05,-0.91,-11.81,-12.38,1.86,-24.57,1.6,126,-0.86,-1.89,22.88,-18.05,45.9,85,306.81,219.51,2026-09-22
IGL,148.85,0.2,-5.06,-3.66,2.22,-12.84,13.5,126,-2.62,-4.91,14.87,-12.89,27.1,85,175.6,141.74,2026-09-22
SMCGLOBAL,81.53,0.73,15.8,14.54,47.89,-5.2,92.0,125,16.67,20.51,36.82,-22.13,85.9,85,95.0,53.99,2026-09-22
CUMMINSIND,5067.0,-0.64,-4.21,-5.27,13.53,-15.24,15.9,126,7.41,7.93,30.01,-14.61,70.6,85,6049.82,4357.85,2026-09-22
NH,1896.9,-1.64,1.52,0.69,18.43,-8.82,56.3,126,7.68,8.97,23.25,-6.61,78.8,85,2092.9,1585.49,2026-09-22
ZIMLAB,133.65,-1.37,30.02,19.61,121.79,-4.0,95.2,124,44.17,40.83,106.39,1.72,100.0,84,144.49,59.31,2026-09-22
BEPL,128.1,-0.66,23.9,29.46,58.71,-4.29,94.4,126,24.14,22.34,42.1,7.85,100.0,85,137.35,79.95,2026-09-22
SBIN,996.0,-0.02,-2.57,-3.03,6.03,-9.22,21.4,126,-0.41,-0.69,13.55,-19.4,44.7,85,1124.5,933.9,2026-09-22
PACEDIGITK,154.86,-0.84,-14.18,-14.91,9.27,-28.37,8.7,126,9.7,11.67,46.97,-17.64,64.7,85,219.94,139.81,2026-09-22
MUFTI,72.73,-1.22,-7.66,-6.77,16.53,-18.15,9.6,125,4.28,5.82,35.67,-18.03,69.4,85,91.98,61.44,2026-09-22
HARDWYN,9.15,-0.11,-32.24,-41.67,2.46,-53.06,13.6,125,-10.58,-32.8,53.04,-50.95,41.7,84,20.2,7.61,2026-09-22
ACC,1256.3,-0.27,-6.67,-7.02,2.54,-12.64,5.6,126,-4.1,-3.83,6.9,-12.75,17.6,85,1451.2,1219.1,2026-09-22
INA,90.72,-1.07,-18.96,-21.68,10.39,-42.01,8.8,125,-7.74,-18.47,41.4,-35.63,33.3,75,161.81,79.75,2026-09-22
THERMAX,3578.2,0.74,-14.06,-14.07,15.86,-30.37,11.9,126,15.27,11.79,60.96,-26.13,58.8,85,5256.33,3037.59,2026-09-22
GPPL,164.99,2.89,9.3,10.08,19.4,-0.27,99.2,126,1.02,1.83,12.08,-11.07,57.6,85,168.66,137.36,2026-09-22
DALBHARAT,1764.4,0.17,-1.93,-1.45,9.9,-11.2,37.6,125,-3.24,-5.33,10.18,-15.01,34.1,85,2001.73,1600.31,2026-09-22
AMBIKCO,1582.4,1.09,2.17,-0.83,43.37,-14.96,44.4,124,16.2,16.75,55.8,-5.45,83.3,84,1886.88,1091.67,2026-09-22
ERIS,1295.3,-1.97,-5.53,-5.19,2.46,-12.97,3.2,125,2.11,1.78,14.63,-9.84,67.1,85,1521.83,1193.59,2026-09-22
HINDWAREAP,176.57,2.61,-17.62,-19.12,2.7,-32.14,4.0,125,1.88,-1.11,48.82,-31.45,49.4,85,272.99,170.3,2026-09-22
SUPREMEINF,80.95,1.34,1.84,-0.22,39.16,-14.24,47.2,125,9.35,8.02,38.54,-6.74,89.3,84,99.46,58.11,2026-09-22
ASAL,450.4,0.16,-8.15,-10.03,19.34,-19.08,11.9,126,7.38,7.84,37.8,-16.5,62.4,85,574.2,374.5,2026-09-22
SANATHAN,479.9,-0.2,9.17,7.93,31.16,-4.29,91.1,124,8.47,7.84,23.26,-3.84,94.0,84,512.0,352.6,2026-09-22
UTTAMSUGAR,256.05,-1.61,3.49,5.5,19.32,-23.16,73.0,126,9.08,9.35,39.14,-13.92,63.5,85,356.12,208.17,2026-09-22
MAANALU,105.12,0.33,-17.08,-16.52,2.17,-35.95,2.4,126,-10.34,-11.13,2.55,-30.41,10.6,85,169.0,101.22,2026-09-22
LEMONTREE,105.99,-0.45,-5.24,-4.68,5.55,-13.63,10.3,126,-0.59,-1.79,16.26,-11.25,36.5,85,128.38,100.11,2026-09-22
ABBOTINDIA,26960.0,-1.14,3.21,3.43,9.57,-4.53,72.8,125,2.34,1.38,13.82,-6.5,54.8,84,28635.0,24574.94,2026-09-22
HESTERBIO,2188.8,-0.31,12.28,3.86,74.59,-13.62,56.8,125,40.12,44.1,75.42,2.29,100.0,84,2683.6,1233.94,2026-09-22
CIPLA,1386.1,-0.6,1.37,-0.61,17.34,-6.15,43.7,126,8.8,7.25,23.75,-2.09,90.6,85,1491.2,1154.87,2026-09-22
VHL,3339.1,-1.13,-3.17,-3.21,12.33,-10.4,10.4,125,4.6,4.83,20.08,-9.2,76.5,85,3794.2,2865.77,2026-09-22
NTPCGREEN,91.26,3.06,-6.02,-4.66,6.29,-23.22,17.5,126,-6.37,-10.37,17.66,-21.18,23.5,85,119.95,85.16,2026-09-22
FORCEMOT,17485.0,-0.02,-6.98,-5.29,2.58,-22.47,15.1,126,-11.41,-11.49,6.63,-23.73,4.7,85,23155.13,16852.06,2026-09-22
ALIVUS,1400.4,-2.12,23.25,26.81,50.45,-3.0,96.0,125,19.22,15.59,39.11,3.89,100.0,84,1488.49,913.49,2026-09-22
PITTIENG,1134.4,-1.02,19.35,19.4,65.16,-3.35,95.2,124,14.07,14.36,41.29,-8.35,86.9,84,1225.38,681.74,2026-09-22
LXCHEM,177.62,-0.35,13.91,12.51,64.58,-11.42,85.7,126,22.37,21.21,44.61,3.21,100.0,85,203.8,107.42,2026-09-22
ATL,24.29,0.21,-0.24,-0.16,30.03,-13.31,48.0,125,0.62,-0.17,27.89,-12.2,49.4,85,28.29,18.2,2026-09-22
PIXTRANS,1730.7,-0.6,5.02,5.94,24.09,-12.88,61.6,125,16.02,13.11,31.01,3.4,100.0,85,2089.0,1376.28,2026-09-22
ATULAUTO,449.0,0.57,-4.71,-5.67,18.27,-22.19,16.7,126,5.25,2.63,26.06,-6.13,70.6,85,592.57,377.51,2026-09-22
MHRIL,201.37,1.04,-11.75,-12.22,4.66,-26.72,6.3,126,-9.51,-9.57,6.45,-24.74,8.2,85,277.56,188.21,2026-09-22
RAJOOENG,55.08,4.23,1.53,2.2,18.32,-23.34,68.0,125,-8.81,-9.7,13.37,-26.48,14.3,84,74.55,45.88,2026-09-22
KRSNAA,554.65,2.49,-0.47,0.0,7.0,-10.93,50.0,126,-4.93,-6.03,5.87,-15.88,29.4,85,628.02,513.1,2026-09-22
GOCLCORP,423.45,1.65,24.29,14.19,101.53,-0.59,99.2,125,35.0,35.06,97.91,-6.31,97.6,85,430.87,208.57,2026-09-22
ANURAS,1160.8,-3.88,-8.72,-8.32,-0.69,-15.53,0.0,125,-3.08,-2.67,9.29,-12.41,32.9,85,1413.2,1114.38,2026-09-22
UFLEX,656.15,-0.5,44.57,50.94,97.61,-6.5,93.7,126,22.73,18.14,66.76,-13.76,77.6,85,723.5,327.71,2026-09-22
ZAGGLE,180.01,0.81,-14.33,-13.36,12.17,-36.58,4.8,126,-11.28,-11.47,11.04,-28.94,8.2,85,296.0,154.36,2026-09-22
DAMCAPITAL,137.32,-0.44,-7.72,-8.45,12.54,-18.91,8.8,125,3.16,0.12,26.23,-11.09,50.0,84,173.32,121.18,2026-09-22
ULTRACEMCO,11100.0,0.78,-2.05,-2.47,9.31,-8.94,23.8,126,0.82,2.16,10.39,-10.83,67.1,85,12239.0,10118.47,2026-09-22
WHEELS,2174.9,-0.04,55.51,47.27,132.98,-9.4,96.0,126,37.7,40.87,85.2,-10.98,85.9,85,2498.0,922.67,2026-09-22
AMBUJACEM,390.75,0.63,-8.18,-8.72,2.55,-14.8,3.2,126,-3.98,-3.78,8.79,-12.59,21.2,85,466.49,379.55,2026-09-22
RUSTOMJEE,354.45,0.2,-9.44,-10.25,4.76,-18.35,6.4,125,-1.81,-2.83,14.97,-17.25,42.4,85,446.15,331.9,2026-09-22
TATASTEEL,183.4,-1.15,-5.62,-3.7,0.42,-15.35,5.6,126,-5.06,-7.24,10.04,-14.68,22.4,85,219.87,180.0,2026-09-22
THOMASCOOK,105.03,-0.95,3.26,1.68,17.45,-9.48,58.7,126,7.45,8.85,23.79,-13.39,68.2,85,120.32,87.6,2026-09-22
EPIGRAL,1111.0,0.52,-0.77,-1.78,37.68,-18.54,36.0,125,7.64,2.45,39.05,-19.66,52.4,84,1393.97,803.52,2026-09-22
ASAHIINDIA,950.25,-1.12,7.91,8.21,21.39,-3.61,85.7,126,6.71,6.46,16.01,-4.5,96.5,85,995.0,773.51,2026-09-22
EMAMIPAP,114.6,-1.8,33.08,36.59,108.04,-5.55,90.4,125,31.89,34.05,62.41,-9.12,96.4,84,130.15,53.54,2026-09-22
HAL,4826.0,0.54,8.5,9.06,38.67,-5.35,81.0,126,11.02,10.03,25.64,0.39,100.0,85,5149.9,3472.06,2026-09-22
MMP,477.7,2.32,66.78,71.29,153.89,-0.17,99.2,124,30.05,21.62,81.74,4.88,100.0,84,498.0,184.26,2026-09-22
CARERATING,1627.6,-2.46,-0.91,-1.74,16.2,-8.84,32.5,126,4.82,4.82,22.07,-4.81,83.5,85,1822.67,1381.08,2026-09-22
SKYGOLD,794.75,1.41,47.7,49.59,149.73,-6.29,88.9,126,55.64,55.61,89.47,29.86,100.0,85,868.8,310.8,2026-09-22
TVSMOTOR,4155.0,-0.39,11.43,14.63,26.55,-6.97,78.6,126,10.29,9.11,33.27,-14.11,67.1,85,4484.5,3228.0,2026-09-22
RAJRATAN,452.75,0.03,1.05,0.64,37.82,-16.17,54.4,125,16.67,17.9,33.82,-3.24,94.1,85,563.95,322.59,2026-09-22
SCI,280.55,1.26,-2.55,-4.06,28.45,-18.33,22.2,126,7.19,-0.31,47.3,-16.91,49.4,85,367.5,216.81,2026-09-22
INFOBEAN,152.45,0.78,-4.87,-5.2,23.93,-22.87,17.5,126,2.01,0.19,37.14,-27.68,50.6,85,204.46,122.18,2026-09-22
ELECON,413.45,-1.84,-10.75,-10.64,16.88,-26.31,11.9,126,5.61,-10.15,50.9,-27.08,47.1,85,577.36,351.0,2026-09-22
KISSHT,362.5,1.81,26.07,19.8,84.88,0.71,100.0,96,26.3,21.43,57.85,7.35,100.0,32,373.0,190.0,2026-09-22
