symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ABFRL,61.6,3.48,-5.18,-3.9,14.31,-21.66,26.6,124,-10.14,-9.63,8.25,-29.99,17.5,80.0,79.46,53.51,2026-06-25
CRAFTSMAN,9384.5,-0.65,19.91,21.36,43.35,-4.3,95.9,122,8.56,5.73,45.45,-15.92,69.6,79.0,9938.0,6451.5,2026-06-25
SAIPARENT,589.75,-1.72,19.78,21.39,45.37,-1.72,96.4,56,,,,,,,622.8,400.0,2026-06-25
EMMVEE,338.35,2.97,45.5,53.0,85.26,-1.51,98.4,124,29.72,27.14,75.06,-22.78,91.2,80.0,352.0,177.0,2026-06-25
CAMLINFINE,138.43,0.02,5.36,1.6,42.81,-21.95,54.5,123,-14.76,-16.23,27.52,-34.81,11.2,80.0,192.0,96.21,2026-06-25
THEINVEST,99.21,1.03,-4.0,-0.95,8.84,-21.26,35.2,122,-4.83,-2.65,23.21,-24.38,43.0,79.0,137.8,89.0,2026-06-25
CDSL,1331.7,-1.44,3.15,3.17,18.97,-12.13,64.5,124,-8.26,-7.49,20.99,-25.34,16.2,80.0,1524.0,1116.3,2026-06-25
SAILIFE,1205.0,-1.03,21.24,22.07,51.57,-2.01,93.5,124,17.02,17.23,34.39,-3.12,97.5,80.0,1249.0,783.85,2026-06-25
HATSUN,913.35,0.92,-0.86,-0.53,7.05,-8.93,42.3,123,-0.72,-0.39,13.35,-15.41,48.1,79.0,1024.45,846.17,2026-06-25
SHALBY,171.62,-0.41,4.97,3.89,35.35,-15.84,71.0,124,-5.86,-5.34,32.81,-35.62,37.5,80.0,207.0,125.82,2026-06-25
OCCLLTD,129.9,0.51,32.98,35.61,67.01,-7.16,95.1,122,10.69,3.39,72.82,-19.68,58.2,79.0,144.0,75.71,2026-06-25
IRISDOREME,40.94,2.17,20.22,15.94,47.11,2.17,100.0,122,4.54,6.34,42.45,-26.69,60.8,79.0,41.37,26.35,2026-06-25
SYRMA,1424.7,3.77,63.39,66.56,122.56,3.77,100.0,124,29.53,25.8,79.12,-7.1,92.5,80.0,1433.0,634.5,2026-06-25
RPSGVENT,857.9,-0.53,9.4,11.48,53.24,-23.16,58.1,124,21.82,30.28,56.53,-25.0,76.2,80.0,1179.0,551.9,2026-06-25
TRITURBINE,675.55,-5.87,26.83,31.5,55.21,-8.89,88.7,124,15.16,17.16,69.4,-18.72,61.3,80.0,787.6,428.35,2026-06-25
CONTROLPR,640.6,0.68,0.2,-0.26,22.14,-9.76,49.2,122,-5.4,-3.8,6.25,-23.57,24.1,79.0,722.48,517.0,2026-06-25
FDC,410.65,-0.35,10.23,10.37,27.89,-4.4,94.3,123,-3.06,-3.6,24.48,-23.51,39.2,79.0,439.45,312.95,2026-06-25
MVGJL,144.32,0.46,-11.38,-12.63,9.36,-24.53,7.4,122,-6.61,-4.14,9.39,-27.79,34.2,79.0,197.7,129.1,2026-06-25
SATIA,55.55,-0.93,-10.98,-12.93,8.58,-25.39,8.9,123,-4.04,-7.06,20.37,-22.3,21.5,79.0,75.39,50.8,2026-06-25
YATHARTH,857.0,0.43,20.47,22.88,55.59,-0.6,97.6,124,15.76,19.7,48.09,-11.02,72.5,80.0,889.9,538.25,2026-06-25
MARICO,819.45,-0.19,5.46,6.05,13.43,-2.74,83.9,124,4.88,4.98,12.02,-3.41,85.0,80.0,848.8,708.3,2026-06-25
NRAIL,469.5,2.43,4.19,3.51,20.71,-7.21,77.2,123,0.97,3.86,21.56,-21.96,62.5,80.0,519.0,385.0,2026-06-25
CSLFINANCE,228.19,0.75,-8.32,-6.46,3.72,-28.04,20.5,122,-13.85,-13.17,-1.38,-30.54,0.0,79.0,324.7,214.15,2026-06-25
BIRLAMONEY,141.54,-0.88,7.42,4.88,46.32,-7.89,73.2,123,1.14,3.8,39.77,-32.18,59.5,79.0,158.0,95.0,2026-06-25
ALEMBICLTD,92.3,0.4,2.48,1.13,30.18,-10.71,60.5,124,-6.62,-6.24,21.24,-29.14,21.2,80.0,105.0,70.46,2026-06-25
LLOYDSME,1704.3,-3.57,21.47,26.26,55.28,-8.26,71.0,124,28.89,38.76,63.68,-11.45,77.5,80.0,1887.47,1042.28,2026-06-25
TEJASNET,624.0,0.6,47.84,43.01,110.7,-1.32,98.4,124,18.72,22.03,58.17,-26.35,67.5,80.0,644.75,294.0,2026-06-25
MUNJALSHOW,128.0,-0.36,1.3,0.35,15.88,-10.16,54.0,124,3.65,3.31,15.67,-10.35,72.5,80.0,145.0,110.3,2026-06-25
OMINFRAL,89.09,-1.99,1.89,1.27,21.79,-11.38,58.5,123,-0.75,-0.96,26.77,-25.25,50.0,80.0,102.41,71.5,2026-06-25
BIGBLOC,52.13,-0.36,-3.37,0.3,36.11,-33.18,51.6,124,-14.02,-15.8,12.37,-42.79,21.2,80.0,80.0,38.0,2026-06-25
OSWALGREEN,22.89,0.22,-14.08,-15.95,14.62,-32.06,6.5,124,-11.81,-9.24,9.11,-38.84,17.5,80.0,34.45,19.76,2026-06-25
BHAGCHEM,285.87,1.47,27.94,27.86,66.72,-0.9,99.2,122,10.35,14.97,57.81,-26.67,64.6,79.0,298.0,170.6,2026-06-25
ACCELYA,1104.6,-0.49,-6.82,-6.35,7.81,-17.08,2.4,124,-7.05,-6.8,-0.84,-19.15,0.0,80.0,1353.76,1012.4,2026-06-25
MBAPL,572.5,4.01,19.33,22.12,45.19,-0.64,98.4,122,20.42,19.57,37.7,8.14,100.0,79.0,584.48,383.71,2026-06-25
TEMBO,544.45,-0.77,-3.56,-4.42,16.5,-30.32,30.9,123,-3.29,4.15,18.93,-37.64,63.3,79.0,791.02,433.35,2026-06-25
LMW,16008.0,-1.19,9.04,8.86,33.43,-4.26,95.1,122,-0.78,-2.79,32.37,-19.16,38.0,79.0,16957.0,11920.0,2026-06-25
AXISBANK,1384.5,1.54,6.84,6.95,19.22,-1.32,96.8,124,0.03,-1.86,16.06,-9.24,42.5,80.0,1418.3,1150.3,2026-06-25
LICHSGFIN,550.55,1.73,3.67,2.92,19.5,-6.11,83.1,124,2.82,3.12,19.06,-13.71,63.7,80.0,598.2,458.9,2026-06-25
AGARWALEYE,483.95,1.54,6.38,7.36,19.04,-5.86,85.2,122,-4.0,-2.14,16.42,-19.58,43.0,79.0,526.8,401.0,2026-06-25
STEELCAS,307.2,2.66,26.33,30.14,68.79,-0.85,99.2,123,24.34,22.95,64.29,3.02,100.0,79.0,344.0,175.68,2026-06-25
POWERGRID,290.9,-0.36,0.76,-1.36,15.79,-9.35,41.1,124,9.07,11.26,27.68,-5.58,66.2,80.0,324.95,247.22,2026-06-25
DRREDDY,1328.4,2.08,4.89,4.35,14.79,-1.93,93.5,124,1.83,1.81,9.43,-4.86,67.5,80.0,1375.9,1148.4,2026-06-25
AARTIPHARM,710.05,-0.08,1.19,0.48,19.95,-11.92,54.0,124,-5.84,-6.85,14.11,-20.59,20.0,80.0,816.17,585.0,2026-06-25
UPL,599.25,0.41,-10.22,-7.01,5.51,-25.59,4.8,124,-11.18,-13.76,5.2,-26.37,16.2,80.0,812.2,565.15,2026-06-25
MEDPLUS,841.95,0.69,-0.97,-0.95,9.01,-11.74,41.0,122,4.8,3.69,16.54,-3.33,96.2,79.0,1022.2,759.0,2026-06-25
BATAINDIA,715.0,-2.55,-5.54,-2.45,17.7,-25.3,37.1,124,-16.79,-16.83,21.91,-35.43,10.0,80.0,958.75,605.0,2026-06-25
FAIRCHEMOR,639.35,4.92,7.42,5.86,47.66,-17.48,75.4,122,-8.66,-9.89,35.11,-38.35,31.6,79.0,793.9,428.05,2026-06-25
SOLARWORLD,184.42,-0.3,-8.89,-9.22,29.37,-34.36,22.8,123,-14.51,-15.13,28.58,-48.87,33.8,80.0,303.0,139.19,2026-06-25
WEL,94.1,-0.39,-18.2,-28.05,21.12,-40.17,19.4,124,-28.35,-28.95,-3.7,-50.52,0.0,80.0,165.88,75.01,2026-06-25
GRSE,2782.7,-0.7,9.97,10.79,41.05,-10.06,83.9,124,7.79,7.7,33.91,-20.34,77.5,80.0,3339.0,1963.7,2026-06-25
GODREJCP,1020.5,-0.02,-7.09,-5.91,4.14,-17.86,20.2,124,-9.23,-11.28,8.74,-19.65,11.2,80.0,1262.11,962.27,2026-06-25
JSWINFRA,338.4,7.45,26.59,26.96,44.86,7.45,100.0,124,2.67,3.3,31.46,-15.7,65.0,80.0,343.45,232.72,2026-06-25
UDS,180.69,-1.31,10.94,12.06,41.75,-9.13,80.5,123,0.74,2.21,36.82,-33.33,55.7,79.0,204.79,125.1,2026-06-25
QUICKHEAL,176.23,-0.18,-2.45,-1.51,40.39,-36.63,46.8,124,-12.59,-11.95,31.69,-53.37,42.5,80.0,284.4,125.0,2026-06-25
BALAJITELE,86.73,-0.45,-8.14,-7.81,21.97,-29.62,17.9,123,-3.8,-6.98,36.45,-33.78,32.5,80.0,131.0,69.52,2026-06-25
TATAINVEST,670.2,-1.3,2.15,1.16,24.49,-8.03,61.3,124,0.98,4.17,21.47,-22.61,61.3,80.0,758.34,536.09,2026-06-25
REPCOHOME,390.9,-0.22,0.19,-0.43,16.13,-9.39,46.0,124,-2.0,-1.63,16.87,-15.04,45.0,80.0,438.38,333.6,2026-06-25
NYKAA,306.5,1.14,17.74,16.67,30.59,0.71,100.0,124,3.51,1.9,29.65,-9.5,60.0,80.0,309.75,232.0,2026-06-25
KABRAEXTRU,239.79,-0.3,5.02,3.99,31.33,-11.05,67.5,123,2.25,0.76,28.09,-20.21,53.2,79.0,284.5,180.0,2026-06-25
JYOTHYLAB,200.02,-1.33,-14.27,-17.66,1.4,-29.95,8.1,124,-12.01,-14.86,11.29,-30.24,18.8,80.0,287.45,196.15,2026-06-25
TATATECH,748.6,-1.38,22.05,20.92,49.27,-2.5,92.7,124,2.41,-9.63,47.14,-21.81,40.0,80.0,772.14,499.73,2026-06-25
BANKBARODA,279.9,0.76,2.02,1.8,16.7,-10.94,57.3,124,-6.19,-7.77,12.7,-17.02,25.0,80.0,315.3,233.45,2026-06-25
MAFATIND,150.03,8.95,13.15,13.51,19.98,4.98,100.0,43,,,,,,,157.77,124.07,2026-06-25
TARC,125.32,-0.35,-10.24,-8.6,12.3,-31.36,16.3,123,-12.85,-11.99,12.94,-35.68,12.7,79.0,186.3,109.1,2026-06-25
HCG,614.2,1.5,2.55,1.98,17.72,-9.51,57.3,124,-3.71,-3.03,18.13,-24.84,46.2,80.0,697.8,513.3,2026-06-25
KAPSTON,369.4,5.14,12.69,9.94,40.81,-10.83,79.0,124,-1.85,-7.11,35.53,-21.36,25.0,80.0,433.5,254.0,2026-06-25
VSSL,284.55,-0.61,9.17,7.54,36.54,-2.98,93.5,123,-0.01,5.28,26.89,-25.69,55.7,79.0,306.3,206.4,2026-06-25
HMAAGRO,22.17,2.35,-11.45,-9.84,2.69,-26.39,4.1,123,-12.14,-12.2,-2.84,-25.03,0.0,79.0,31.0,21.25,2026-06-25
SWANDEF,2143.1,-0.31,16.75,15.58,62.1,-10.67,93.5,123,19.86,6.17,99.67,-17.4,83.5,79.0,2489.0,1322.1,2026-06-25
SUMICHEM,446.05,2.86,3.52,3.43,22.39,-11.07,62.1,124,3.3,6.45,25.03,-21.56,61.3,80.0,514.5,362.6,2026-06-25
PROSTARM,139.07,-1.72,-6.26,-7.59,20.5,-23.7,22.8,123,-8.57,-5.4,15.38,-33.27,38.8,80.0,188.48,114.64,2026-06-25
MOREPENLAB,52.12,-0.34,27.54,26.69,54.75,-0.57,97.6,124,8.49,9.09,43.09,-17.0,62.5,80.0,53.66,33.05,2026-06-25
ELITECON,27.99,-0.32,-13.9,-10.86,4.48,-38.62,4.4,45,,,,,,,46.4,26.04,2026-06-25
MOLDTKPAC,701.4,0.98,20.37,23.01,48.89,-1.07,94.3,123,7.87,4.54,47.45,-21.76,56.2,80.0,724.7,463.35,2026-06-25
HITECHGEAR,611.1,5.0,-2.22,-0.76,11.45,-20.17,43.4,122,-9.94,-9.04,5.51,-25.85,1.3,79.0,785.0,521.25,2026-06-25
GOPAL,281.85,-0.9,-3.41,-3.97,12.37,-15.58,28.5,123,-6.06,-6.92,11.59,-19.79,25.0,80.0,342.54,247.22,2026-06-25
ONWARDTEC,268.4,3.99,0.69,2.34,27.72,-21.14,56.6,122,-10.06,-12.46,18.75,-28.49,22.8,79.0,345.4,208.25,2026-06-25
SUNPHARMA,1874.4,0.34,7.22,7.16,18.7,-1.65,96.0,124,3.22,2.44,14.52,-4.55,73.8,80.0,1916.6,1573.48,2026-06-25
IFBAGRO,898.2,-0.5,-7.16,-2.92,31.45,-48.77,37.9,124,-14.45,-34.14,35.61,-50.2,43.8,80.0,1790.0,679.15,2026-06-25
HEG,525.75,-1.26,-6.59,-6.14,10.16,-21.34,12.9,124,4.19,4.24,25.57,-14.56,65.0,80.0,690.0,470.8,2026-06-25
AARTIIND,466.55,-1.49,8.76,5.86,37.22,-9.07,71.0,124,14.62,12.71,43.28,-4.11,98.8,80.0,523.1,338.05,2026-06-25
IPL,166.69,0.43,5.98,5.59,32.97,-8.16,74.8,123,-3.43,-2.94,34.13,-30.93,43.0,79.0,194.05,125.0,2026-06-25
RAYMOND,606.25,2.26,41.57,45.34,88.36,0.97,100.0,124,14.9,17.15,72.77,-22.58,63.7,80.0,617.9,320.0,2026-06-25
STALLION,189.13,-2.0,21.58,17.8,85.73,-26.61,72.6,124,-1.86,-18.75,81.73,-56.02,38.8,80.0,259.15,99.32,2026-06-25
MGEL,15.95,0.44,25.07,23.74,63.09,-3.39,94.3,123,8.63,9.67,66.23,-33.98,65.0,80.0,17.25,9.53,2026-06-25
MANINDS,593.5,-0.13,38.2,38.42,91.11,-1.31,98.4,124,26.55,28.59,78.53,-17.55,68.8,80.0,623.7,302.05,2026-06-25
SATIN,239.31,2.88,41.7,53.26,71.09,-1.15,97.6,123,25.57,15.23,65.57,-1.8,95.0,80.0,247.0,136.0,2026-06-25
GOKULAGRO,220.83,0.97,15.95,18.53,44.5,-9.06,66.1,124,22.45,25.81,52.21,-26.05,77.5,80.0,249.92,151.0,2026-06-25
DCW,49.61,0.14,4.28,4.51,32.33,-18.7,68.5,124,-7.92,-8.88,35.21,-36.93,33.8,80.0,61.8,37.11,2026-06-25
DODLA,1124.0,1.88,0.91,2.02,15.75,-10.14,57.4,122,-7.84,-9.17,15.35,-20.78,19.0,79.0,1270.0,964.1,2026-06-25
VIVIANA,859.45,0.64,15.33,13.69,48.82,-12.72,88.5,122,10.99,8.52,48.7,-25.96,59.5,79.0,1038.0,565.0,2026-06-25
FMGOETZE,459.9,-0.66,6.36,5.14,27.43,-5.93,82.8,122,-0.07,1.89,31.2,-19.87,58.2,79.0,504.0,358.0,2026-06-25
PAGEIND,40885.0,2.28,17.0,16.03,35.91,1.75,100.0,122,6.68,10.91,30.29,-17.7,68.4,79.0,41045.0,29688.29,2026-06-25
PFIZER,4507.2,0.23,-5.38,-5.39,1.92,-13.29,5.7,123,-3.25,-3.9,4.98,-11.24,26.6,79.0,5257.0,4396.7,2026-06-25
INDIACEM,381.85,0.47,-6.19,-5.34,11.07,-20.21,24.2,124,-7.77,-8.95,11.02,-23.27,22.5,80.0,485.8,342.35,2026-06-25
ISGEC,926.4,-1.74,2.09,2.3,33.39,-15.39,65.9,123,16.73,11.44,57.66,-7.07,92.4,79.0,1113.9,683.95,2026-06-25
KSHINTL,833.15,-3.5,78.41,90.73,151.02,-5.99,93.5,124,79.77,81.77,134.13,24.29,100.0,63.0,908.9,330.4,2026-06-25
BUTTERFLY,678.45,5.35,8.11,8.74,16.23,-4.66,93.5,123,0.98,1.51,13.51,-15.34,58.8,80.0,767.9,565.8,2026-06-25
MATRIMONY,395.75,-0.16,-12.18,-8.14,4.34,-30.5,9.8,123,-14.46,-17.88,5.19,-30.53,16.5,79.0,573.0,364.05,2026-06-25
SSWL,233.57,0.4,13.37,11.27,37.05,-0.54,97.6,123,4.76,1.78,31.18,-11.06,52.5,80.0,242.49,169.0,2026-06-25
HMT,70.35,-1.42,30.96,24.0,69.76,-1.42,99.2,122,22.91,28.96,49.89,-21.06,81.0,79.0,72.95,41.0,2026-06-25
MCX,2840.6,0.34,8.93,11.34,31.21,-17.47,71.0,124,21.34,19.55,49.56,6.94,100.0,80.0,3480.0,2125.5,2026-06-25
RACLGEAR,1353.5,3.24,10.5,7.6,41.31,-16.97,78.0,123,13.4,15.32,38.93,-22.32,75.9,79.0,1690.23,920.89,2026-06-25
DECCANCE,581.55,1.0,-10.6,-11.0,6.63,-24.32,10.7,122,-9.9,-11.63,7.09,-27.12,10.1,79.0,794.0,538.0,2026-06-25
VSTIND,260.7,-0.61,7.82,7.15,30.3,-1.56,94.4,124,2.9,8.11,23.95,-22.38,62.5,80.0,286.78,200.0,2026-06-25
BELRISE,244.61,1.05,25.39,27.92,54.67,-1.17,99.2,124,18.88,17.71,36.46,1.72,100.0,80.0,249.59,155.25,2026-06-25
MOTHERSON,144.58,0.68,16.59,17.44,37.59,-2.39,92.7,124,7.45,5.89,37.26,-12.55,68.8,80.0,151.77,102.82,2026-06-25
RBA,80.45,2.04,23.88,25.18,40.5,0.97,100.0,123,3.01,2.88,35.21,-10.53,60.8,79.0,81.8,57.15,2026-06-25
FLUOROCHEM,3908.7,0.46,13.63,13.76,31.15,0.46,100.0,124,3.99,5.85,23.54,-17.13,60.0,80.0,3948.0,2916.6,2026-06-25
OLECTRA,1492.1,-0.63,32.15,25.81,69.47,-2.04,97.6,124,10.99,17.97,48.75,-27.45,66.2,80.0,1552.9,866.6,2026-06-25
CHEVIOT,1122.0,-0.2,5.13,4.09,24.06,-17.41,82.3,124,5.25,8.45,31.67,-16.48,67.5,80.0,1370.5,898.0,2026-06-25
ASHAPURMIN,692.35,-0.27,9.97,6.88,50.67,-23.28,70.2,124,-3.05,-6.42,48.83,-48.48,43.8,80.0,924.9,455.1,2026-06-25
INDUSTOWER,398.6,-0.35,-7.23,-7.12,-0.35,-16.57,0.0,124,-1.92,-2.93,14.1,-12.71,32.5,80.0,481.5,390.8,2026-06-25
KANSAINER,214.37,-0.56,3.9,1.43,34.76,-11.5,54.9,122,-4.48,-11.48,35.38,-28.7,43.0,79.0,264.0,157.91,2026-06-25
ADVANCE,110.74,3.63,-0.79,0.26,30.34,-20.95,50.4,123,-13.04,-14.0,24.05,-28.47,6.3,79.0,143.5,84.1,2026-06-25
RADICO,3757.7,1.04,23.4,25.81,47.87,-0.55,98.4,123,10.69,20.39,44.96,-22.07,62.5,80.0,3806.2,2500.0,2026-06-25
THYROCARE,555.8,-0.47,30.94,33.27,61.07,-0.47,99.2,124,6.54,-6.01,54.36,-22.14,47.5,80.0,574.9,338.15,2026-06-25
TVSSCS,133.85,-0.96,20.12,18.81,47.14,-4.6,94.3,123,7.46,5.57,44.45,-15.3,67.1,79.0,142.3,90.32,2026-06-25
TFCILTD,79.53,4.19,13.99,12.93,43.97,-4.97,96.8,124,7.04,3.63,24.63,-7.01,80.0,80.0,84.61,51.0,2026-06-25
GLOTTIS,66.67,-0.36,22.81,18.65,74.8,-5.18,89.5,124,10.35,12.42,64.48,-36.06,66.2,80.0,73.92,37.0,2026-06-25
AKCAPIT,1781.2,1.29,8.76,9.96,16.25,-0.76,97.8,45,,,,,,,1832.9,1484.9,2026-06-25
PNGJL,539.35,-0.83,-7.08,-4.41,5.77,-25.9,12.9,124,1.81,-1.73,32.32,-18.15,41.2,80.0,736.4,503.0,2026-06-25
DALMIASUG,328.15,-1.03,2.5,2.16,25.92,-18.51,52.5,122,19.31,15.2,54.47,-2.42,93.7,79.0,419.0,257.6,2026-06-25
BANKINDIA,144.15,-0.25,-1.23,-0.25,8.66,-15.99,48.4,124,-4.05,-3.88,20.02,-19.35,33.8,80.0,172.72,130.26,2026-06-25
TAALTECH,3409.0,-0.48,9.98,13.62,28.31,-5.57,77.8,45,,,,,,,3949.9,2616.1,2026-06-25
RPGLIFE,2288.7,-0.81,9.49,9.22,31.23,-8.16,69.4,124,1.3,7.18,33.86,-25.25,51.2,80.0,2524.9,1733.0,2026-06-25
CONCORDBIO,1291.0,-2.03,9.51,9.62,27.22,-6.46,75.8,124,-7.11,-12.21,29.54,-24.27,30.0,80.0,1455.0,987.0,2026-06-25
GMBREW,932.15,0.9,-4.92,-3.5,7.93,-24.56,21.0,124,-5.79,-5.69,6.46,-16.49,15.0,80.0,1315.86,860.0,2026-06-25
CANHLIFE,135.86,-2.44,-5.46,-5.93,0.94,-11.7,2.4,124,0.95,-2.86,22.74,-12.53,31.2,80.0,159.0,132.2,2026-06-25
ORIENTCEM,136.4,2.94,-6.96,-4.91,11.42,-21.77,26.8,123,-11.96,-11.96,10.19,-27.79,8.9,79.0,178.31,121.85,2026-06-25
IMAGICAA,49.93,5.47,10.2,8.78,33.29,-5.38,87.8,123,-5.7,-8.09,28.88,-23.02,22.8,79.0,54.5,36.84,2026-06-25
BHARATFORG,2122.8,-1.37,22.7,17.65,54.0,-1.37,99.2,123,19.57,19.69,38.07,0.31,100.0,80.0,2167.5,1365.14,2026-06-25
SAMMAANCAP,171.68,-0.58,14.34,16.88,32.06,-6.84,84.7,124,6.51,3.15,37.22,-8.35,62.5,80.0,192.34,129.0,2026-06-25
SMSPHARMA,378.5,-0.47,3.58,0.73,26.82,-13.64,56.1,123,16.1,18.95,40.81,-10.2,77.2,79.0,447.8,293.15,2026-06-25
BORANA,311.8,-0.54,-8.08,-6.72,9.9,-24.94,14.8,122,3.46,-2.26,46.8,-20.34,48.1,79.0,420.0,275.0,2026-06-25
MOBIKWIK,199.28,1.9,-1.05,0.1,28.51,-15.77,50.0,124,-7.82,-9.11,18.58,-32.63,36.2,80.0,243.5,151.46,2026-06-25
GANDHAR,179.44,-0.78,22.61,20.61,53.64,-0.78,98.4,124,3.37,2.83,41.47,-26.25,53.8,80.0,185.0,115.0,2026-06-25
VINCOFE,155.55,-3.25,8.66,7.69,27.14,-10.77,84.7,124,-5.63,-9.34,29.76,-25.65,26.2,80.0,179.85,120.24,2026-06-25
NSIL,5540.5,-1.19,-3.93,-3.38,17.12,-15.71,19.5,123,-7.79,-5.68,12.26,-26.72,13.8,80.0,6690.0,4700.0,2026-06-25
WELCORP,1406.0,-0.73,48.32,68.72,94.78,-1.22,96.8,124,42.76,58.4,82.16,-5.15,86.2,80.0,1439.0,710.0,2026-06-25
ZFSTEERING,699.5,0.16,-3.44,-1.19,8.91,-18.21,31.1,45,,,,,,,894.98,620.65,2026-06-25
UNIONBANK,174.83,-0.17,0.93,0.56,17.22,-13.57,53.2,124,2.26,1.34,31.97,-17.96,51.2,80.0,205.49,148.12,2026-06-25
WAKEFIT,122.02,0.87,-20.96,-21.79,7.94,-43.46,9.8,123,-24.44,-22.04,-10.45,-44.34,0.0,69.0,224.0,111.4,2026-06-25
NMDC,85.7,0.52,2.58,4.42,15.64,-10.77,59.7,124,9.84,10.68,25.2,-3.83,88.8,80.0,97.49,73.81,2026-06-25
PRIVISCL,3608.7,0.81,19.63,21.78,37.94,-1.29,99.2,123,9.01,10.72,28.25,-12.91,73.8,80.0,3720.1,2570.8,2026-06-25
DPABHUSHAN,949.15,3.9,-13.71,-12.38,6.95,-36.55,19.5,123,-21.34,-21.68,-3.54,-35.02,0.0,79.0,1554.0,866.1,2026-06-25
KPEL,348.15,1.1,8.86,5.95,41.09,-14.88,63.7,124,7.66,16.42,39.31,-29.54,63.7,80.0,434.0,237.9,2026-06-25
EKC,124.64,1.43,10.22,8.67,37.13,-3.3,96.7,123,0.15,-1.04,25.9,-20.81,48.8,80.0,134.0,90.25,2026-06-25
NSLNISP,44.65,-0.18,6.99,6.56,34.49,-15.03,79.0,124,5.32,2.11,36.98,-20.56,57.5,80.0,53.75,33.01,2026-06-25
COCKERILL,8726.0,-2.15,34.76,41.16,71.55,-15.2,66.7,45,,,,,,,10871.5,5015.25,2026-06-25
RATNAVEER,182.4,0.41,17.52,18.55,38.92,-3.49,93.5,123,6.67,9.52,39.87,-19.84,65.0,80.0,197.0,130.5,2026-06-25
HATHWAY,11.82,0.68,8.46,7.55,33.26,-7.66,83.1,124,-5.52,-5.2,31.04,-28.24,37.5,80.0,12.89,8.76,2026-06-25
INDIAGLYCO,951.05,1.75,0.92,-0.48,18.62,-17.33,44.4,124,2.82,7.55,30.66,-23.05,62.5,80.0,1175.2,785.72,2026-06-25
ARVIND,556.1,6.62,48.25,48.53,90.02,6.62,100.0,124,25.04,27.52,53.13,-0.77,95.0,80.0,561.5,286.0,2026-06-25
TATAPOWER,393.1,-1.31,0.63,1.32,14.57,-14.35,56.5,124,8.64,6.73,32.8,-5.49,86.2,80.0,462.04,340.39,2026-06-25
MWL,367.75,-1.33,24.26,32.85,47.54,-3.5,78.7,122,18.43,16.84,49.53,-9.17,69.6,79.0,395.5,242.85,2026-06-25
MAXHEALTH,1081.7,0.34,6.43,6.62,16.11,-2.54,90.3,124,-2.97,-3.39,14.44,-13.4,26.2,80.0,1112.55,903.0,2026-06-25
TATACAP,354.05,0.45,7.15,6.42,18.89,-3.48,83.1,124,-4.23,-5.1,15.67,-15.44,21.2,80.0,379.95,296.0,2026-06-25
NILKAMAL,1266.8,-1.52,-3.87,-3.61,18.76,-15.87,22.1,122,-6.87,-6.68,14.92,-22.17,11.4,79.0,1570.4,1050.5,2026-06-25
KIRIINDUS,391.15,0.17,-9.39,-5.78,15.62,-46.07,17.7,124,-17.26,-14.36,12.57,-49.68,15.0,80.0,779.0,333.8,2026-06-25
DCBBANK,185.56,0.39,2.9,2.79,18.18,-7.09,66.1,124,-0.36,-0.61,15.1,-12.3,47.5,80.0,204.19,156.64,2026-06-25
RUPA,168.9,-0.97,16.33,13.07,52.6,-0.97,98.4,123,-2.97,-1.95,41.17,-30.34,43.8,80.0,176.0,109.21,2026-06-25
SHRIRAMPPS,89.58,-0.95,11.63,9.38,46.54,-7.54,88.7,124,3.91,5.65,38.65,-27.66,60.0,80.0,98.89,60.57,2026-06-25
EASEMYTRIP,7.54,-3.95,1.95,1.55,28.89,-21.7,52.4,124,4.04,7.7,26.37,-20.41,53.8,80.0,10.6,5.77,2026-06-25
ANANDRATHI,1903.9,-0.62,16.89,21.06,32.89,-0.72,98.4,124,13.86,16.13,31.95,-2.88,93.8,80.0,1953.6,1351.2,2026-06-25
IMFA,1383.1,0.19,2.75,-1.15,26.77,-16.37,48.4,124,8.81,11.42,43.88,-17.9,71.2,80.0,1679.9,1064.1,2026-06-25
SHYAMMETL,949.3,-1.47,10.52,11.47,24.67,-5.26,82.3,124,6.68,3.28,27.78,-6.55,68.8,80.0,1014.0,746.0,2026-06-25
ANTHEM,767.1,-0.88,10.82,11.23,29.83,-6.22,79.8,124,12.41,13.83,30.71,-8.49,87.5,80.0,823.5,577.64,2026-06-25
BEL,413.55,-1.54,-2.95,-3.39,5.61,-11.72,27.4,124,2.34,2.04,19.48,-12.86,57.5,80.0,473.45,387.9,2026-06-25
KUANTUM,77.67,4.4,-5.46,-4.49,17.86,-20.44,29.5,122,-11.57,-10.36,6.94,-26.96,3.8,79.0,99.95,65.01,2026-06-25
ARIHANTCAP,70.51,0.36,-4.48,-1.98,21.17,-26.38,38.7,124,-15.05,-13.46,10.13,-35.67,10.0,80.0,99.5,56.97,2026-06-25
FIVESTAR,493.8,-0.4,10.22,9.61,42.18,-12.42,72.4,123,-5.79,-0.27,48.14,-39.95,49.4,79.0,577.7,338.15,2026-06-25
DELHIVERY,481.05,0.97,10.77,10.35,27.09,-0.57,98.4,124,7.78,6.05,22.66,-2.2,96.2,80.0,491.7,374.45,2026-06-25
