symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ABFRL,60.12,-2.4,-7.28,-6.17,11.56,-23.08,18.5,124,-9.92,-7.04,8.25,-29.99,19.0,79.0,78.85,53.51,2026-06-29
CRAFTSMAN,9252.0,-1.41,17.95,19.55,41.33,-5.65,93.4,122,8.85,5.61,45.45,-15.92,69.2,78.0,9938.0,6451.5,2026-06-29
SAIPARENT,585.3,-0.75,18.53,20.46,44.27,-2.46,93.0,57,,,,,,,622.8,400.0,2026-06-29
EMMVEE,337.25,-0.33,44.36,50.98,84.65,-1.83,97.6,124,30.95,28.97,75.06,-22.78,93.7,79.0,352.0,177.0,2026-06-29
CAMLINFINE,136.37,-1.49,3.89,0.09,40.69,-23.12,50.4,123,-14.36,-16.33,27.52,-34.81,12.7,79.0,192.0,96.21,2026-06-29
THEINVEST,98.76,-0.45,-4.31,-1.3,8.35,-21.62,32.0,122,-4.42,-2.17,23.21,-24.38,43.6,78.0,137.8,89.0,2026-06-29
CDSL,1317.0,-1.1,2.11,2.03,17.65,-12.14,54.0,124,-7.73,-6.86,20.99,-25.34,17.7,79.0,1506.4,1116.3,2026-06-29
SAILIFE,1221.3,1.35,22.61,23.43,53.62,-0.68,99.2,124,17.21,17.49,34.39,-3.12,97.5,79.0,1249.0,783.85,2026-06-29
HATSUN,917.55,0.46,-0.35,0.23,7.54,-8.51,50.4,123,-0.36,-0.23,13.35,-13.1,48.7,78.0,1013.02,846.17,2026-06-29
SHALBY,172.15,0.31,5.42,4.21,35.76,-15.58,72.6,124,-4.98,-4.74,32.81,-35.62,39.2,79.0,207.0,125.82,2026-06-29
OCCLLTD,126.66,-2.49,29.48,32.23,62.84,-9.48,90.2,122,11.67,4.07,72.82,-19.68,60.3,78.0,144.0,75.71,2026-06-29
IRISDOREME,39.65,-3.15,16.38,12.29,42.47,-3.15,96.7,122,5.14,6.79,42.45,-26.69,62.8,78.0,41.7,26.35,2026-06-29
SYRMA,1440.5,1.11,64.43,67.3,125.03,1.11,100.0,124,30.89,26.37,79.12,-7.1,93.7,79.0,1517.7,634.5,2026-06-29
RPSGVENT,889.75,3.71,13.34,14.85,58.93,-20.31,68.5,124,22.75,30.38,56.53,-25.0,78.5,79.0,1179.0,551.9,2026-06-29
TRITURBINE,669.35,-0.92,25.45,30.3,53.79,-9.73,84.7,124,16.17,19.22,69.4,-18.72,63.3,79.0,787.6,428.35,2026-06-29
CONTROLPR,640.05,-0.09,0.19,-0.21,22.03,-8.73,48.4,122,-5.07,-3.52,6.25,-23.57,25.6,78.0,705.54,517.0,2026-06-29
FDC,408.3,-0.57,9.59,9.74,27.16,-4.95,93.5,123,-2.48,-3.2,24.48,-23.51,41.0,78.0,439.45,312.95,2026-06-29
MVGJL,143.8,-0.36,-11.52,-12.78,8.96,-24.81,5.7,122,-6.24,-3.2,9.39,-27.79,35.9,78.0,197.7,129.1,2026-06-29
SATIA,55.79,0.43,-10.45,-12.21,9.05,-25.06,12.2,123,-4.03,-7.07,20.37,-22.3,21.8,78.0,75.39,50.8,2026-06-29
YATHARTH,837.05,-2.33,17.49,19.9,51.97,-2.92,89.5,124,16.45,19.9,48.09,-11.02,73.4,79.0,889.9,538.25,2026-06-29
MARICO,825.8,0.77,6.19,6.84,14.31,-1.99,88.7,124,4.8,4.88,12.02,-3.41,84.8,79.0,848.8,708.3,2026-06-29
NRAIL,455.4,-3.0,1.11,0.4,17.08,-10.0,54.5,123,1.22,4.15,21.56,-21.96,64.6,79.0,519.0,385.0,2026-06-29
CSLFINANCE,225.97,-0.97,-8.99,-7.12,2.71,-28.74,9.8,122,-13.9,-13.19,-1.38,-30.54,0.0,78.0,319.0,214.15,2026-06-29
BIRLAMONEY,140.87,-0.47,6.94,4.38,45.63,-8.33,69.9,123,1.94,3.88,39.77,-32.18,61.5,78.0,158.0,95.0,2026-06-29
ALEMBICLTD,91.54,-0.82,1.71,0.3,29.11,-11.44,54.0,124,-6.29,-5.78,21.24,-29.14,22.8,79.0,105.0,70.46,2026-06-29
LLOYDSME,1721.4,1.0,22.51,27.53,56.84,-7.34,73.4,124,29.61,38.94,63.68,-11.45,77.2,79.0,1887.47,1042.28,2026-06-29
TEJASNET,622.75,-0.2,47.24,42.73,110.28,-1.52,97.6,124,20.03,22.89,58.17,-15.19,69.6,79.0,644.75,294.0,2026-06-29
MUNJALSHOW,128.25,0.2,1.48,0.46,16.11,-9.98,56.5,124,3.74,3.32,15.67,-10.35,73.4,79.0,145.0,110.3,2026-06-29
OMINFRAL,87.05,-2.29,-0.36,-1.05,19.0,-12.71,43.1,123,-0.21,0.63,26.77,-25.25,51.9,79.0,102.41,71.5,2026-06-29
BIGBLOC,49.74,-4.58,-7.61,-4.3,29.87,-36.25,23.4,124,-13.59,-15.45,12.37,-42.79,22.8,79.0,80.0,38.0,2026-06-29
OSWALGREEN,22.6,-1.27,-14.92,-16.96,13.17,-32.92,2.4,124,-11.5,-8.91,9.11,-38.84,17.7,79.0,34.45,19.76,2026-06-29
BHAGCHEM,281.91,-1.39,25.97,26.09,64.41,-2.27,98.4,122,11.63,15.51,57.81,-26.67,66.7,78.0,298.0,170.6,2026-06-29
ACCELYA,1102.8,-0.16,-6.88,-6.24,7.63,-17.21,0.8,124,-7.09,-6.88,-0.84,-19.15,0.0,79.0,1353.76,1012.4,2026-06-29
MBAPL,576.7,0.73,19.88,22.6,46.26,0.09,100.0,122,20.5,19.61,37.7,8.14,100.0,78.0,585.0,383.71,2026-06-29
TEMBO,554.35,1.82,-1.55,-2.63,18.62,-25.46,38.2,123,-2.46,4.91,18.93,-37.64,65.4,78.0,750.69,433.35,2026-06-29
LMW,16146.0,0.86,9.93,9.8,34.58,-3.43,95.9,122,-0.5,-3.12,32.37,-19.16,38.5,78.0,16957.0,11920.0,2026-06-29
AXISBANK,1377.2,-0.53,6.18,6.34,18.59,-1.84,93.5,124,-0.02,-1.87,16.06,-9.24,41.8,79.0,1418.3,1150.3,2026-06-29
LICHSGFIN,549.85,-0.13,3.52,2.75,19.35,-6.22,79.8,124,3.03,3.54,19.06,-13.71,65.8,79.0,598.2,458.9,2026-06-29
AGARWALEYE,484.65,0.14,6.56,7.51,19.21,-5.73,86.9,122,-3.46,-1.62,16.59,-19.58,44.9,78.0,526.8,401.0,2026-06-29
STEELCAS,297.95,-3.01,22.17,26.1,63.7,-3.83,95.1,123,24.95,23.37,64.29,3.02,100.0,78.0,344.0,175.68,2026-06-29
POWERGRID,283.9,-2.41,-1.75,-3.74,13.0,-11.53,23.4,124,8.83,10.4,27.68,-5.58,64.6,79.0,324.95,247.22,2026-06-29
DRREDDY,1350.5,1.66,6.61,6.08,16.7,-0.3,99.2,124,1.8,1.79,9.43,-4.86,67.1,79.0,1375.9,1148.4,2026-06-29
AARTIPHARM,690.7,-2.73,-1.5,-2.26,16.68,-14.32,35.5,124,-5.9,-6.88,14.11,-20.59,19.0,79.0,816.17,585.0,2026-06-29
UPL,590.5,-1.46,-11.34,-8.3,3.97,-26.68,0.8,124,-10.99,-13.08,5.2,-26.37,16.5,79.0,812.2,565.15,2026-06-29
MEDPLUS,835.0,-0.83,-1.82,-1.76,8.11,-12.46,34.4,122,4.7,3.68,16.54,-3.33,96.2,78.0,1022.2,759.0,2026-06-29
BATAINDIA,715.1,0.01,-5.33,-2.29,17.71,-25.29,37.9,124,-16.37,-16.47,21.91,-35.43,11.4,79.0,958.75,605.0,2026-06-29
FAIRCHEMOR,634.4,-0.77,6.66,5.04,46.51,-18.12,73.0,122,-8.1,-9.84,35.11,-38.35,33.3,78.0,793.9,428.05,2026-06-29
SOLARWORLD,183.1,-0.72,-9.28,-9.83,28.45,-34.83,22.0,123,-13.6,-11.92,28.58,-48.87,35.4,79.0,303.0,139.19,2026-06-29
WEL,97.28,3.38,-15.16,-24.65,25.22,-38.15,29.8,124,-28.53,-29.57,-3.7,-50.52,0.0,79.0,165.88,75.01,2026-06-29
GRSE,2724.8,-2.08,7.56,8.42,38.12,-11.93,81.5,124,8.51,8.38,33.91,-20.34,79.7,79.0,3339.0,1963.7,2026-06-29
GODREJCP,1034.6,1.38,-5.69,-4.57,5.58,-16.73,33.9,124,-9.54,-11.42,4.58,-19.65,10.1,79.0,1262.11,962.27,2026-06-29
JSWINFRA,329.9,-2.51,23.27,23.77,41.22,-2.51,99.2,124,3.18,3.36,31.46,-15.7,67.1,79.0,343.45,232.72,2026-06-29
UDS,181.27,0.32,11.32,12.42,42.21,-8.84,82.9,123,1.48,2.74,36.82,-33.33,57.7,78.0,201.29,125.1,2026-06-29
QUICKHEAL,176.69,0.26,-1.89,-1.17,40.76,-35.71,48.4,124,-11.29,-11.45,31.69,-53.37,44.3,79.0,284.4,125.0,2026-06-29
BALAJITELE,88.26,1.76,-6.34,-6.0,24.12,-28.38,25.2,123,-3.58,-7.01,36.45,-33.78,34.2,79.0,131.0,69.52,2026-06-29
TATAINVEST,678.85,1.29,3.52,2.47,26.09,-6.85,66.1,124,1.52,4.27,21.47,-22.61,63.3,79.0,758.34,536.09,2026-06-29
REPCOHOME,420.0,7.44,7.67,7.14,24.78,-2.65,94.4,124,-1.66,-0.49,16.87,-15.04,46.8,79.0,438.38,333.6,2026-06-29
NYKAA,301.35,-1.68,15.61,14.59,28.4,-1.68,96.8,124,3.85,2.07,29.65,-9.5,60.8,79.0,309.75,232.0,2026-06-29
KABRAEXTRU,245.02,2.18,7.26,6.1,34.2,-9.11,78.0,123,2.36,0.47,28.09,-20.21,52.6,78.0,284.5,180.0,2026-06-29
JYOTHYLAB,200.4,0.19,-13.88,-17.17,1.6,-29.82,8.9,124,-11.84,-14.74,11.29,-30.24,19.0,79.0,287.45,196.15,2026-06-29
TATATECH,748.35,-0.03,21.89,20.88,49.22,-2.53,91.9,124,3.3,-9.27,47.14,-21.81,41.8,79.0,772.14,499.73,2026-06-29
BANKBARODA,279.15,-0.27,1.76,1.53,16.39,-11.18,56.5,124,-6.49,-7.83,11.06,-17.02,24.1,79.0,315.3,233.45,2026-06-29
MAFATIND,143.54,-4.33,7.97,8.41,14.79,-4.33,97.7,44,,,,,,,157.77,124.07,2026-06-29
TARC,123.77,-1.24,-11.23,-9.56,10.91,-32.21,13.0,123,-13.17,-12.33,12.94,-35.68,11.5,78.0,186.3,109.1,2026-06-29
HCG,600.4,-2.25,0.32,-0.31,15.07,-11.4,49.2,124,-3.07,-0.88,18.13,-24.84,48.1,79.0,678.6,513.3,2026-06-29
KAPSTON,364.45,-1.34,10.99,8.32,38.93,-12.02,78.2,124,-2.41,-7.12,30.58,-21.36,24.1,79.0,433.5,254.0,2026-06-29
VSSL,282.9,-0.58,8.56,6.92,35.75,-3.54,91.1,123,0.48,5.98,26.89,-25.69,57.7,78.0,306.3,206.4,2026-06-29
HMAAGRO,21.98,-0.86,-12.02,-10.54,1.81,-27.03,2.4,123,-12.03,-12.02,-2.84,-25.03,0.0,78.0,31.0,21.25,2026-06-29
SWANDEF,2215.6,3.38,20.18,19.49,67.58,-7.65,95.9,123,19.0,6.0,99.67,-17.4,83.3,78.0,2489.0,1322.1,2026-06-29
SUMICHEM,435.3,-2.41,1.05,0.93,19.44,-13.21,52.4,124,3.82,6.75,25.03,-21.56,63.3,79.0,514.5,362.6,2026-06-29
PROSTARM,138.64,-0.31,-6.37,-7.6,20.13,-23.93,22.8,123,-8.17,-3.77,15.38,-33.27,40.5,79.0,187.0,114.64,2026-06-29
MOREPENLAB,53.16,2.0,29.89,29.22,57.84,1.41,100.0,124,9.12,9.67,43.79,-17.0,62.0,79.0,54.2,33.05,2026-06-29
ELITECON,27.46,-1.89,-15.23,-12.51,2.5,-39.78,4.3,46,,,,,,,46.4,26.04,2026-06-29
MOLDTKPAC,689.5,-1.7,18.19,20.92,46.37,-2.75,84.6,123,8.64,5.73,47.45,-21.76,58.2,79.0,724.7,463.35,2026-06-29
HITECHGEAR,641.65,5.0,2.75,4.29,17.03,-16.18,66.4,122,-9.68,-9.04,10.78,-25.85,2.6,78.0,785.0,521.25,2026-06-29
GOPAL,280.05,-0.64,-3.95,-4.44,11.66,-16.12,25.2,123,-5.83,-6.44,11.59,-19.79,26.6,79.0,342.54,247.22,2026-06-29
ONWARDTEC,284.7,6.07,6.84,8.55,35.47,-16.35,69.7,122,-9.82,-12.62,19.0,-28.49,24.4,78.0,345.4,208.25,2026-06-29
SUNPHARMA,1862.8,-0.62,6.5,6.45,17.97,-2.26,91.9,124,3.37,2.51,14.52,-4.21,75.9,79.0,1916.6,1573.48,2026-06-29
IFBAGRO,896.8,-0.16,-7.03,-2.75,31.25,-48.85,37.1,124,-13.48,-33.6,35.61,-50.2,45.6,79.0,1790.0,679.15,2026-06-29
HEG,520.05,-1.08,-7.58,-7.15,8.97,-22.19,10.5,124,4.04,3.78,25.57,-14.56,64.6,79.0,690.0,470.8,2026-06-29
AARTIIND,466.05,-0.11,8.47,5.7,37.07,-9.17,69.4,124,14.44,12.41,43.28,-4.11,98.7,79.0,523.1,338.05,2026-06-29
IPL,163.49,-1.92,3.99,3.56,30.42,-9.93,63.4,123,-2.91,-2.14,34.13,-30.93,44.9,78.0,194.05,125.0,2026-06-29
RAYMOND,592.3,-2.3,38.0,42.0,84.03,-2.3,97.6,124,16.36,17.88,72.77,-22.58,65.8,79.0,617.9,320.0,2026-06-29
STALLION,182.05,-3.74,17.09,13.39,78.78,-29.35,68.5,124,-0.36,-16.4,81.73,-56.02,40.5,79.0,259.15,99.32,2026-06-29
MGEL,16.1,0.94,26.15,24.9,64.62,-2.48,95.1,123,9.82,10.69,66.23,-33.98,67.1,79.0,17.25,9.53,2026-06-29
MANINDS,569.15,-4.1,32.16,32.54,83.27,-5.36,91.9,124,27.77,29.26,78.53,-17.55,70.9,79.0,623.7,302.05,2026-06-29
SATIN,231.03,-3.46,36.25,47.23,65.17,-4.57,87.8,123,26.59,16.37,65.57,-1.8,94.9,79.0,247.0,136.0,2026-06-29
GOKULAGRO,217.58,-1.47,14.1,16.78,42.38,-10.4,62.9,124,23.42,25.96,52.21,-26.05,79.7,79.0,249.92,151.0,2026-06-29
DCW,48.19,-2.86,1.44,1.52,28.54,-21.01,56.5,124,-7.23,-8.2,35.21,-36.93,35.4,79.0,61.8,37.11,2026-06-29
DODLA,1108.7,-1.36,-0.39,0.63,14.17,-11.36,52.5,122,-7.65,-9.41,15.35,-20.78,20.5,78.0,1270.0,964.1,2026-06-29
VIVIANA,837.9,-2.51,12.3,10.66,45.09,-14.91,82.0,122,12.01,9.92,48.7,-25.96,61.5,78.0,1038.0,565.0,2026-06-29
FMGOETZE,452.55,-1.6,4.65,3.46,25.39,-7.44,77.9,122,0.46,2.4,31.2,-19.87,60.3,78.0,504.0,358.0,2026-06-29
PAGEIND,40950.0,0.16,17.09,16.21,36.13,0.16,100.0,122,7.52,11.54,30.29,-17.7,70.5,78.0,41905.0,29688.29,2026-06-29
PFIZER,4460.7,-1.03,-6.26,-6.35,0.87,-14.18,1.6,123,-3.41,-3.93,4.98,-11.24,24.4,78.0,5257.0,4396.7,2026-06-29
INDIACEM,383.85,0.52,-5.59,-4.65,11.65,-19.79,28.2,124,-7.91,-8.98,11.02,-23.27,21.5,79.0,485.8,342.35,2026-06-29
ISGEC,922.9,-0.38,1.63,1.8,32.89,-15.71,62.6,123,16.77,11.62,57.66,-7.07,92.3,78.0,1113.9,683.95,2026-06-29
KSHINTL,844.4,1.35,79.72,91.22,154.41,-4.72,93.5,124,79.84,81.86,134.13,24.29,100.0,64.0,908.9,330.4,2026-06-29
BUTTERFLY,656.85,-3.18,4.64,5.28,12.53,-7.69,81.3,123,1.48,1.54,13.51,-14.51,60.8,79.0,767.9,565.8,2026-06-29
MATRIMONY,401.6,1.48,-10.67,-6.77,5.88,-29.48,14.6,123,-14.24,-17.89,5.19,-30.53,16.7,78.0,573.0,364.05,2026-06-29
SSWL,229.87,-1.58,11.41,9.35,34.88,-2.12,95.1,123,4.82,1.72,31.18,-11.06,51.9,79.0,242.49,169.0,2026-06-29
HMT,68.39,-2.79,26.96,20.36,65.03,-4.16,96.7,122,23.06,29.26,49.89,-21.06,80.8,78.0,72.95,41.0,2026-06-29
MCX,2831.7,-0.31,8.34,10.85,30.79,-17.72,69.4,124,21.3,19.24,49.56,6.94,100.0,79.0,3480.0,2125.5,2026-06-29
RACLGEAR,1342.7,-0.8,9.39,6.67,40.18,-17.64,76.4,123,12.81,14.95,38.93,-22.32,75.6,78.0,1690.23,920.89,2026-06-29
DECCANCE,590.75,1.58,-8.98,-9.38,8.31,-22.55,13.9,122,-10.0,-11.63,7.09,-27.12,10.3,78.0,794.0,538.0,2026-06-29
VSTIND,261.1,0.15,7.96,7.32,30.5,-1.41,94.4,124,3.39,8.19,23.95,-22.38,64.6,79.0,286.78,200.0,2026-06-29
BELRISE,245.66,0.43,25.56,28.12,55.33,-0.74,99.2,124,19.17,17.84,36.46,1.72,100.0,79.0,252.0,155.25,2026-06-29
MOTHERSON,151.71,4.93,22.16,23.13,44.38,2.42,100.0,124,7.58,5.81,37.26,-12.55,68.4,79.0,155.25,102.82,2026-06-29
RBA,79.38,-1.33,22.06,23.51,38.63,-1.33,98.4,123,3.41,2.96,35.21,-10.53,60.3,78.0,81.9,57.15,2026-06-29
FLUOROCHEM,3909.2,0.01,13.58,13.77,31.16,0.01,100.0,124,4.28,6.38,23.54,-17.13,60.8,79.0,3948.0,2916.6,2026-06-29
OLECTRA,1493.4,0.09,32.07,25.92,69.62,-1.96,97.6,124,12.16,18.34,48.75,-27.45,68.4,79.0,1552.9,866.6,2026-06-29
CHEVIOT,1120.2,-0.16,4.95,3.92,23.86,-17.55,81.5,124,5.59,8.72,31.67,-16.48,69.6,79.0,1370.5,898.0,2026-06-29
ASHAPURMIN,671.3,-3.04,6.78,3.63,46.09,-25.61,62.1,124,-2.05,-3.58,48.83,-48.48,45.6,79.0,924.9,455.1,2026-06-29
INDUSTOWER,393.55,-1.27,-8.37,-8.3,-1.27,-17.62,0.0,124,-2.4,-3.24,13.1,-12.71,30.4,79.0,481.5,390.8,2026-06-29
KANSAINER,212.41,-0.91,2.98,0.51,33.53,-12.31,51.6,122,-3.88,-11.17,35.38,-28.7,44.9,78.0,245.01,157.91,2026-06-29
ADVANCE,110.13,-0.55,-1.27,-0.29,29.63,-21.38,49.6,123,-12.94,-14.04,24.05,-28.47,7.7,78.0,143.5,84.1,2026-06-29
RADICO,3829.8,1.92,25.64,28.22,50.71,1.35,100.0,123,11.73,20.73,44.96,-22.07,64.6,79.0,3843.0,2500.0,2026-06-29
THYROCARE,517.2,-6.94,21.67,24.02,49.89,-7.38,89.5,124,7.65,-4.69,54.36,-22.14,49.4,79.0,574.9,338.15,2026-06-29
TVSSCS,131.49,-1.76,17.82,16.31,44.54,-6.29,92.7,123,7.83,5.69,44.45,-15.3,66.7,78.0,142.3,90.32,2026-06-29
TFCILTD,78.44,-1.37,12.25,10.9,42.0,-6.27,96.0,124,7.45,5.31,24.63,-7.01,82.3,79.0,84.61,51.0,2026-06-29
GLOTTIS,67.51,1.26,24.3,20.15,77.01,-3.98,96.0,124,11.98,13.53,64.48,-36.06,68.4,79.0,73.92,37.0,2026-06-29
AKCAPIT,1800.4,1.08,9.74,11.0,17.5,0.31,100.0,46,,,,,,,1850.0,1484.9,2026-06-29
PNGJL,532.65,-1.24,-8.13,-5.43,4.45,-26.82,8.1,124,2.08,-1.72,32.32,-18.15,41.8,79.0,736.4,503.0,2026-06-29
DALMIASUG,324.95,-0.98,1.41,0.7,24.69,-19.31,50.8,122,19.57,15.37,54.47,-2.42,94.9,78.0,419.0,257.6,2026-06-29
BANKINDIA,144.72,0.4,-0.89,0.15,9.09,-15.66,50.8,124,-4.61,-4.39,17.02,-19.35,31.6,79.0,172.72,130.26,2026-06-29
TAALTECH,3191.7,-6.37,2.77,6.29,20.13,-11.59,56.5,46,,,,,,,3949.9,2616.1,2026-06-29
RPGLIFE,2276.4,-0.54,8.93,8.63,30.53,-8.65,66.1,124,1.95,10.92,33.86,-25.25,53.2,79.0,2524.9,1733.0,2026-06-29
CONCORDBIO,1286.1,-0.38,9.13,9.2,26.73,-6.82,75.8,124,-6.56,-12.1,29.54,-24.27,31.6,79.0,1455.0,987.0,2026-06-29
GMBREW,925.9,-0.67,-5.49,-4.04,7.2,-25.07,20.2,124,-5.93,-5.82,6.46,-16.49,15.2,79.0,1315.86,860.0,2026-06-29
CANHLIFE,134.83,-0.76,-6.15,-6.65,0.18,-12.37,0.8,124,0.47,-3.25,22.74,-12.53,29.1,79.0,159.0,132.2,2026-06-29
ORIENTCEM,133.92,-1.82,-8.49,-6.51,9.4,-23.19,14.6,123,-11.9,-12.39,10.19,-27.79,10.3,78.0,175.12,121.85,2026-06-29
IMAGICAA,49.18,-1.5,8.53,7.15,31.29,-6.8,83.7,123,-5.1,-7.66,28.88,-23.02,24.4,78.0,54.5,36.84,2026-06-29
BHARATFORG,2145.3,1.06,23.63,17.13,55.63,-0.33,99.2,123,19.27,19.62,38.07,0.31,100.0,79.0,2167.5,1365.14,2026-06-29
SAMMAANCAP,169.81,-1.09,12.92,15.58,30.62,-7.85,83.9,124,6.83,3.32,37.22,-8.35,64.6,79.0,192.34,129.0,2026-06-29
SMSPHARMA,376.55,-0.52,2.89,0.16,26.17,-14.09,52.0,123,15.67,18.65,40.81,-10.2,75.6,78.0,447.8,293.15,2026-06-29
BORANA,304.45,-2.36,-10.27,-8.92,7.31,-26.71,10.7,122,2.35,-4.8,46.8,-20.34,46.2,78.0,420.0,275.0,2026-06-29
MOBIKWIK,200.65,0.69,-0.25,0.8,29.39,-15.19,52.4,124,-7.37,-8.83,18.58,-32.63,38.0,79.0,243.5,151.46,2026-06-29
GANDHAR,175.15,-2.39,19.51,17.53,49.97,-3.15,96.8,124,3.67,2.24,41.47,-26.25,53.2,79.0,185.0,115.0,2026-06-29
VINCOFE,151.17,-2.82,5.62,4.66,23.56,-13.29,72.6,124,-5.31,-9.12,29.76,-25.65,27.8,79.0,179.85,120.24,2026-06-29
NSIL,5503.0,-0.68,-4.45,-4.0,16.33,-16.28,18.7,123,-7.51,-5.29,12.26,-26.72,15.2,79.0,6644.5,4700.0,2026-06-29
WELCORP,1455.1,3.49,52.89,74.29,101.58,2.23,100.0,124,44.35,58.62,82.16,-5.15,88.6,79.0,1459.5,710.0,2026-06-29
ZFSTEERING,676.15,-3.34,-6.59,-4.26,5.27,-20.94,21.7,46,,,,,,,894.98,620.65,2026-06-29
UNIONBANK,174.71,-0.07,0.74,0.41,17.14,-13.63,51.6,124,1.45,-1.05,28.5,-17.96,49.4,79.0,205.49,148.12,2026-06-29
WAKEFIT,119.83,-1.79,-22.1,-22.68,6.01,-44.47,7.3,123,-24.46,-22.69,-10.45,-44.34,0.0,70.0,224.0,111.4,2026-06-29
NMDC,84.94,-0.89,1.6,3.45,14.62,-11.56,57.3,124,9.72,10.48,25.2,-3.83,88.6,79.0,97.49,73.81,2026-06-29
PRIVISCL,3550.5,-1.61,17.62,19.82,35.72,-2.88,97.6,123,9.44,10.85,28.25,-12.91,75.9,79.0,3720.1,2570.8,2026-06-29
DPABHUSHAN,953.25,0.43,-13.04,-11.61,7.41,-36.28,22.0,123,-21.09,-21.12,-3.54,-35.02,0.0,78.0,1554.0,866.1,2026-06-29
KPEL,348.95,0.23,9.13,6.19,41.42,-14.68,64.5,124,8.73,16.55,39.31,-29.54,65.8,79.0,434.0,237.9,2026-06-29
EKC,120.14,-3.61,6.19,4.74,32.18,-6.79,82.1,123,0.52,0.44,25.9,-20.81,50.6,79.0,134.0,90.25,2026-06-29
NSLNISP,43.68,-2.17,4.61,4.21,31.57,-16.88,71.8,124,5.8,2.95,36.98,-20.56,59.5,79.0,53.75,33.01,2026-06-29
COCKERILL,8840.5,1.31,35.76,40.77,73.8,-14.09,67.4,46,,,,,,,10871.5,5015.25,2026-06-29
RATNAVEER,180.51,-1.04,16.22,17.32,37.48,-4.49,90.2,123,7.16,9.8,39.87,-19.84,67.1,79.0,197.0,130.5,2026-06-29
HATHWAY,11.73,-0.76,7.69,6.73,32.24,-7.49,80.6,124,-4.88,-4.5,31.04,-28.24,39.2,79.0,12.89,8.76,2026-06-29
INDIAGLYCO,955.45,0.46,1.47,0.04,19.17,-16.95,50.8,124,3.29,8.04,30.66,-23.05,64.6,79.0,1175.2,785.72,2026-06-29
ARVIND,547.25,-1.59,45.29,45.98,87.0,-1.59,99.2,124,26.01,27.87,53.13,-0.72,97.5,79.0,570.0,286.0,2026-06-29
TATAPOWER,388.95,-1.06,-0.46,0.19,13.36,-15.25,50.8,124,8.83,7.17,32.8,-5.49,88.6,79.0,462.04,340.39,2026-06-29
MWL,371.05,0.9,25.06,34.03,48.87,-2.64,82.0,122,19.07,26.08,49.53,-9.17,69.2,78.0,395.5,242.85,2026-06-29
MAXHEALTH,1123.35,3.85,10.53,10.73,20.58,1.21,100.0,124,-2.7,-2.97,14.44,-13.4,27.8,79.0,1139.8,903.0,2026-06-29
TATACAP,363.65,2.71,10.03,9.3,22.11,-0.86,99.2,124,-4.19,-5.19,15.67,-15.44,20.3,79.0,379.95,296.0,2026-06-29
NILKAMAL,1276.6,0.77,-3.05,-2.69,19.68,-15.22,27.0,122,-6.77,-6.7,14.92,-22.17,12.8,78.0,1570.4,1050.5,2026-06-29
KIRIINDUS,386.9,-1.09,-10.11,-6.71,14.37,-46.66,12.9,124,-16.86,-13.63,12.57,-49.68,16.5,79.0,779.0,333.8,2026-06-29
DCBBANK,186.15,0.32,3.17,2.99,18.56,-6.79,68.5,124,-0.31,-0.8,15.1,-12.3,46.8,79.0,204.19,156.64,2026-06-29
RUPA,167.18,-1.02,15.13,11.92,51.05,-1.98,97.6,123,-1.99,-1.09,41.17,-30.34,45.6,79.0,176.0,109.21,2026-06-29
SHRIRAMPPS,88.85,-0.81,10.69,8.49,45.35,-8.3,86.3,124,4.59,7.55,38.65,-27.66,62.0,79.0,98.89,60.57,2026-06-29
EASEMYTRIP,7.2,-4.51,-2.65,-3.03,23.08,-25.23,37.9,124,3.65,7.07,26.37,-20.41,53.2,79.0,10.6,5.77,2026-06-29
ANANDRATHI,1932.5,1.5,18.44,22.79,34.88,0.77,100.0,124,14.25,16.29,31.95,-2.88,93.7,79.0,1953.6,1351.2,2026-06-29
IMFA,1327.0,-4.06,-1.4,-4.83,21.63,-19.77,41.9,124,9.08,11.71,43.88,-17.9,72.2,79.0,1679.9,1064.1,2026-06-29
SHYAMMETL,945.75,-0.37,9.99,10.75,24.2,-5.61,80.6,124,6.87,3.2,27.78,-6.55,68.4,79.0,1014.0,746.0,2026-06-29
ANTHEM,761.7,-0.7,9.92,10.25,28.91,-6.88,74.2,124,12.51,14.34,30.71,-8.49,87.3,79.0,823.5,577.64,2026-06-29
BEL,407.2,-1.54,-4.47,-4.87,3.99,-13.08,11.3,124,2.14,1.95,19.48,-12.86,55.7,79.0,473.45,387.9,2026-06-29
KUANTUM,76.42,-1.61,-6.86,-5.93,15.96,-21.72,20.5,122,-11.45,-10.38,6.94,-26.96,5.1,78.0,99.95,65.01,2026-06-29
ARIHANTCAP,69.53,-1.39,-5.61,-3.2,19.49,-27.4,28.2,124,-14.7,-12.87,10.13,-35.67,11.4,79.0,99.5,56.97,2026-06-29
FIVESTAR,497.0,0.65,11.04,10.32,43.1,-11.0,74.0,123,-4.74,0.74,48.14,-39.95,51.3,78.0,561.85,338.15,2026-06-29
DELHIVERY,464.8,-3.38,6.9,6.6,22.8,-3.93,84.7,124,7.91,6.24,22.66,-2.2,96.2,79.0,491.7,374.45,2026-06-29
