symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
EMMVEE,362.25,2.93,51.82,58.67,95.91,2.93,100.0,125,34.36,31.5,75.06,-9.18,97.5,81.0,368.0,180.0,2026-07-03
CAMLINFINE,136.27,3.4,4.16,0.69,40.59,-23.17,52.4,124,-11.58,-16.12,37.6,-34.81,18.5,81.0,192.0,96.21,2026-07-03
THEINVEST,100.06,3.11,-2.4,0.12,9.78,-20.59,53.3,122,-3.28,-1.2,23.21,-24.38,48.1,79.0,137.8,89.0,2026-07-03
CDSL,1350.8,1.38,5.07,4.64,20.67,-8.46,75.2,125,-5.86,-5.42,20.99,-25.34,23.5,81.0,1480.3,1116.3,2026-07-03
SAILIFE,1238.0,-0.47,22.89,23.91,55.72,-0.79,98.4,125,17.81,18.31,34.39,-3.12,97.5,81.0,1260.0,783.85,2026-07-03
HATSUN,915.1,-0.57,-0.49,-0.04,7.26,-8.75,49.6,123,0.22,0.63,13.35,-12.08,53.2,79.0,1013.02,846.17,2026-07-03
SHALBY,173.71,0.37,6.79,5.16,37.0,-14.82,79.0,124,-2.38,-3.79,38.58,-35.62,43.8,80.0,207.0,125.82,2026-07-03
OCCLLTD,127.61,1.14,29.61,33.22,64.07,-8.8,90.2,122,14.71,6.8,72.82,-19.68,64.6,79.0,144.0,75.71,2026-07-03
IRISDOREME,42.85,-3.34,25.41,21.35,53.97,-3.34,99.2,122,6.91,8.66,42.45,-26.69,65.8,79.0,45.44,26.35,2026-07-03
SYRMA,1398.3,-1.64,56.14,60.98,118.43,-2.93,96.8,125,35.07,27.05,80.61,-1.93,97.5,81.0,1517.7,634.5,2026-07-03
RPSGVENT,833.8,-0.97,5.8,0.68,48.93,-25.32,50.0,124,22.94,30.28,56.53,-25.0,80.0,80.0,1179.0,551.9,2026-07-03
TRITURBINE,664.8,-1.85,23.58,28.97,52.74,-10.34,80.0,125,19.38,21.61,69.4,-18.72,67.9,81.0,787.6,428.35,2026-07-03
CONTROLPR,711.6,12.5,11.71,11.27,35.67,2.82,100.0,122,-3.51,-3.07,24.09,-23.57,30.4,79.0,726.0,517.0,2026-07-03
FDC,434.25,0.86,16.36,16.57,35.24,0.86,100.0,124,-0.19,-1.79,32.0,-23.51,46.2,80.0,439.45,312.95,2026-07-03
MVGJL,149.83,1.52,-7.0,-6.09,13.53,-21.65,22.0,123,-5.11,-1.42,10.3,-27.79,41.2,80.0,197.7,129.1,2026-07-03
SATIA,56.08,0.11,-9.43,-11.08,9.62,-24.67,18.7,123,-3.51,-6.58,20.37,-22.3,25.3,79.0,75.39,50.8,2026-07-03
YATHARTH,862.6,0.67,20.14,22.51,56.61,0.05,100.0,125,18.23,21.84,48.09,-11.02,77.8,81.0,889.9,538.25,2026-07-03
MARICO,856.0,0.59,9.6,10.45,18.49,0.59,100.0,125,5.17,5.08,14.3,-3.41,85.2,81.0,858.7,708.3,2026-07-03
NRAIL,427.25,-3.14,-4.91,-5.5,9.85,-15.56,15.4,123,1.76,4.35,21.56,-21.96,68.8,80.0,519.0,385.0,2026-07-03
CSLFINANCE,227.05,-0.8,-7.68,-6.34,3.2,-26.58,17.2,122,-13.34,-13.17,4.3,-30.54,2.5,79.0,317.45,214.15,2026-07-03
BIRLAMONEY,143.66,0.34,9.12,6.45,48.52,-6.51,84.6,123,4.37,5.65,46.45,-32.18,65.8,79.0,158.0,95.0,2026-07-03
ALEMBICLTD,93.31,1.93,3.97,2.31,31.61,-9.73,71.2,125,-4.18,-4.91,29.17,-29.14,28.4,81.0,105.0,70.46,2026-07-03
LLOYDSME,1811.9,0.33,27.73,30.59,65.09,-2.46,96.0,125,31.19,40.49,63.68,-11.45,80.2,81.0,1887.47,1042.28,2026-07-03
TEJASNET,602.4,-0.77,40.95,37.94,103.41,-4.74,92.8,125,22.8,24.93,58.58,-15.19,74.1,81.0,644.75,294.0,2026-07-03
MUNJALSHOW,130.92,0.65,3.49,2.36,18.52,-8.11,76.8,125,4.37,3.61,15.93,-10.35,74.1,81.0,145.0,110.3,2026-07-03
OMINFRAL,89.2,1.85,2.48,1.64,21.94,-10.5,63.4,123,1.0,1.37,26.77,-23.82,56.2,80.0,102.41,71.5,2026-07-03
BIGBLOC,49.46,0.26,-7.21,-3.56,29.14,-36.61,24.2,124,-11.74,-11.76,29.4,-42.79,27.5,80.0,80.0,38.0,2026-07-03
OSWALGREEN,22.81,-0.61,-13.02,-15.14,14.22,-32.29,6.4,125,-9.86,-7.45,14.07,-38.84,22.2,81.0,34.45,19.76,2026-07-03
BHAGCHEM,281.95,-2.34,24.94,25.74,64.43,-3.13,95.9,123,15.38,18.45,69.74,-26.67,71.2,80.0,298.0,170.6,2026-07-03
ACCELYA,1106.6,0.51,-6.14,-5.11,8.0,-16.93,7.3,124,-6.62,-6.64,7.4,-19.15,2.5,80.0,1353.76,1012.4,2026-07-03
MBAPL,120.86,1.86,24.34,19.33,53.26,1.86,100.0,125,20.86,20.03,37.7,8.14,100.0,81.0,122.18,76.74,2026-07-03
TEMBO,578.85,-1.58,3.39,1.94,23.86,-8.83,65.0,123,-0.37,5.84,22.53,-37.64,69.6,79.0,656.2,433.35,2026-07-03
LMW,15786.0,-0.68,7.16,7.15,31.58,-5.59,83.7,123,1.51,-2.13,33.14,-19.16,43.8,80.0,16957.0,11920.0,2026-07-03
AXISBANK,1362.6,-0.45,4.67,4.87,17.33,-2.88,83.2,125,0.68,-1.85,16.83,-9.24,43.2,81.0,1418.3,1150.3,2026-07-03
LICHSGFIN,552.9,-0.28,3.95,3.3,20.01,-5.7,83.2,125,3.75,4.72,19.06,-13.71,70.4,81.0,598.2,458.9,2026-07-03
AGARWALEYE,476.6,1.61,4.92,5.71,17.23,-7.29,78.9,123,-1.86,-0.25,18.28,-19.58,50.0,80.0,526.8,401.0,2026-07-03
STEELCAS,299.95,-1.32,21.32,25.41,64.8,-3.19,95.2,124,26.11,24.8,64.29,3.63,100.0,80.0,344.0,175.68,2026-07-03
POWERGRID,288.2,0.23,-0.56,-2.26,14.72,-10.19,35.2,125,8.03,9.67,27.68,-5.58,59.3,81.0,324.95,247.22,2026-07-03
DRREDDY,1345.7,0.43,5.95,5.5,16.29,-2.18,96.0,125,2.23,1.84,10.77,-4.86,67.9,81.0,1414.9,1148.4,2026-07-03
AARTIPHARM,697.2,-0.64,-0.31,-0.78,17.78,-13.51,43.2,125,-4.92,-6.81,14.88,-20.59,23.5,81.0,816.17,585.0,2026-07-03
UPL,588.75,4.19,-10.66,-8.29,4.19,-26.9,3.2,125,-10.16,-12.71,5.2,-26.37,18.5,81.0,812.2,563.15,2026-07-03
MEDPLUS,816.95,0.05,-3.94,-3.85,5.77,-14.36,14.6,123,4.35,3.55,16.54,-4.57,91.2,80.0,1022.2,759.0,2026-07-03
BATAINDIA,698.55,2.41,-6.62,-3.64,14.99,-27.02,32.0,125,-14.43,-15.74,21.91,-35.43,17.3,81.0,958.75,605.0,2026-07-03
FAIRCHEMOR,750.3,2.51,26.26,24.08,73.28,-3.16,98.4,123,-4.18,-5.38,55.34,-38.35,38.8,80.0,793.9,428.05,2026-07-03
SOLARWORLD,185.38,-0.92,-7.01,-7.44,30.05,-34.02,27.4,124,-10.56,-5.71,28.58,-48.87,40.7,81.0,285.9,139.19,2026-07-03
WEL,104.09,-0.37,-8.13,-2.58,33.98,-33.82,40.3,124,-26.46,-28.95,29.61,-50.52,5.0,80.0,165.88,75.01,2026-07-03
GRSE,2771.3,1.19,8.99,9.83,40.48,-10.42,82.4,125,10.43,9.39,38.19,-20.34,84.0,81.0,3339.0,1963.7,2026-07-03
GODREJCP,1077.2,3.22,-1.29,0.41,9.93,-13.3,52.0,125,-9.09,-11.14,8.82,-19.65,12.3,81.0,1262.11,962.27,2026-07-03
JSWINFRA,327.5,-0.89,21.73,22.78,40.19,-3.22,96.8,125,5.43,4.01,36.16,-15.7,71.6,81.0,343.45,232.72,2026-07-03
UDS,189.41,3.93,16.38,17.43,48.59,-2.5,96.8,124,4.46,5.15,47.44,-33.33,62.5,80.0,201.29,125.1,2026-07-03
QUICKHEAL,172.2,-0.38,-3.24,-2.46,37.18,-36.08,39.2,125,-7.42,-3.04,38.86,-53.37,49.4,81.0,272.2,125.0,2026-07-03
BALAJITELE,90.0,-0.02,-3.77,-3.06,26.56,-26.97,34.7,124,-2.03,-6.37,36.45,-33.78,39.5,81.0,131.0,69.52,2026-07-03
TATAINVEST,667.55,0.44,1.9,0.72,23.99,-8.4,61.6,125,3.13,4.8,23.85,-22.61,67.9,81.0,758.34,536.09,2026-07-03
REPCOHOME,425.35,0.11,8.9,8.5,26.37,-1.41,97.6,124,-0.33,0.71,20.78,-15.04,51.2,80.0,438.38,333.6,2026-07-03
NYKAA,314.0,1.73,19.75,18.6,33.79,1.01,100.0,125,5.53,2.77,32.28,-9.5,64.2,81.0,314.85,232.0,2026-07-03
KABRAEXTRU,278.45,5.08,21.33,19.07,52.51,3.28,100.0,123,4.14,0.76,47.33,-20.21,53.2,79.0,289.9,180.0,2026-07-03
JYOTHYLAB,193.91,2.25,-14.12,-17.74,2.25,-30.89,2.4,125,-11.14,-12.71,11.29,-30.24,19.8,81.0,282.43,188.1,2026-07-03
TATATECH,712.4,6.3,15.55,14.95,42.05,-7.22,84.0,125,6.0,-2.35,47.14,-21.81,46.9,81.0,772.14,499.73,2026-07-03
BANKBARODA,260.25,-4.2,-5.07,-5.11,8.51,-17.19,22.4,125,-5.82,-7.71,13.74,-17.02,25.9,81.0,315.3,233.45,2026-07-03
MAFATIND,139.56,-0.94,4.38,4.53,11.6,-6.98,77.1,48,,,,,,,157.77,124.07,2026-07-03
TARC,126.87,0.81,-8.21,-5.98,13.69,-30.51,25.0,124,-12.01,-11.96,13.32,-35.68,17.5,80.0,186.3,109.1,2026-07-03
HCG,649.0,2.37,8.73,8.09,24.39,-2.82,86.4,125,-1.04,2.96,22.99,-24.84,53.1,81.0,675.0,513.3,2026-07-03
KAPSTON,379.35,0.9,14.74,12.33,44.61,-8.42,79.0,124,-0.32,-6.39,34.33,-21.36,28.7,80.0,433.5,254.0,2026-07-03
VSSL,276.6,1.58,6.17,4.54,32.73,-5.69,77.2,123,2.35,7.8,34.12,-25.69,62.0,79.0,306.3,206.4,2026-07-03
HMAAGRO,22.35,1.18,-9.76,-8.33,3.52,-25.8,8.9,123,-11.35,-10.95,1.53,-25.03,2.5,79.0,31.0,21.25,2026-07-03
SWANDEF,2343.8,3.92,24.94,26.01,68.84,-2.31,97.6,123,18.42,6.17,99.67,-17.4,83.5,79.0,2489.0,1388.2,2026-07-03
SUMICHEM,441.2,1.4,2.66,2.56,21.06,-12.03,60.8,125,5.23,9.65,25.03,-21.56,67.9,81.0,514.5,362.6,2026-07-03
PROSTARM,137.43,1.01,-6.45,-7.28,19.08,-24.25,21.1,123,-6.42,-2.31,18.49,-33.27,45.0,80.0,187.0,114.64,2026-07-03
MOREPENLAB,59.79,-4.61,44.5,44.81,77.52,-4.61,99.2,125,12.93,10.04,75.53,-17.0,66.7,81.0,63.4,33.05,2026-07-03
ELITECON,26.75,0.98,-16.1,-14.0,0.98,-41.34,4.0,50,,,,,,,46.4,26.04,2026-07-03
MOLDTKPAC,712.45,-0.15,21.56,24.95,51.24,-0.96,98.4,123,11.13,7.83,52.57,-21.76,62.5,80.0,742.0,463.35,2026-07-03
HITECHGEAR,708.8,4.54,13.66,15.21,29.27,-7.41,90.2,122,-8.05,-8.39,26.32,-25.85,7.6,79.0,785.0,521.25,2026-07-03
GOPAL,277.2,0.45,-4.56,-5.2,10.52,-16.97,22.8,123,-4.96,-6.12,11.59,-19.79,31.2,80.0,342.54,247.22,2026-07-03
ONWARDTEC,284.15,1.04,9.49,11.04,39.02,-14.16,74.0,123,-7.31,-12.2,36.57,-28.49,30.0,80.0,335.94,202.55,2026-07-03
SUNPHARMA,1871.0,0.26,6.63,6.4,18.49,-1.83,93.6,125,3.79,3.28,14.52,-4.21,80.2,81.0,1916.6,1573.48,2026-07-03
IFBAGRO,952.35,3.05,-0.19,3.92,39.38,-45.68,61.3,124,-10.45,0.02,35.61,-50.2,50.0,80.0,1790.0,679.15,2026-07-03
HEG,521.95,-0.1,-6.86,-6.2,9.37,-21.91,14.4,125,3.35,2.95,25.57,-14.56,59.3,81.0,690.0,470.8,2026-07-03
AARTIIND,482.05,3.09,11.35,7.99,41.78,-6.05,83.2,125,14.49,12.44,43.28,-4.11,98.8,81.0,523.1,338.05,2026-07-03
IPL,163.54,0.21,4.24,3.51,30.46,-8.69,66.9,124,-0.87,-0.27,34.13,-30.93,50.0,80.0,194.0,125.0,2026-07-03
RAYMOND,590.35,-0.15,35.97,40.53,83.42,-2.62,93.6,125,21.2,21.7,81.26,-22.58,70.4,81.0,617.9,320.0,2026-07-03
STALLION,185.31,1.67,19.7,15.34,81.98,-28.09,73.6,125,5.24,-8.93,81.73,-56.02,45.7,81.0,259.15,99.32,2026-07-03
MGEL,16.57,0.3,29.44,28.55,69.43,0.3,100.0,123,13.15,12.36,66.23,-33.98,71.2,80.0,17.25,9.53,2026-07-03
MANINDS,597.1,2.37,36.78,35.91,92.27,-0.72,99.2,125,31.98,32.42,82.71,-17.55,75.3,81.0,623.7,302.05,2026-07-03
SATIN,259.68,3.2,50.72,63.99,85.66,3.2,100.0,123,29.89,25.2,78.35,-1.8,96.2,80.0,261.0,136.0,2026-07-03
GOKULAGRO,211.62,3.79,10.33,9.43,38.48,-12.85,60.8,125,24.53,25.67,52.21,-18.19,84.0,81.0,249.92,151.0,2026-07-03
DCW,47.83,1.01,1.3,0.97,27.58,-17.78,55.2,125,-4.93,-5.44,35.21,-36.93,40.7,81.0,59.1,37.11,2026-07-03
DODLA,1130.8,1.21,1.89,2.64,16.45,-9.59,63.9,122,-6.53,-8.78,15.61,-20.78,25.3,79.0,1270.0,964.1,2026-07-03
VIVIANA,826.45,0.46,10.31,7.17,43.11,-16.07,77.0,122,14.1,13.4,48.7,-23.51,65.8,79.0,1038.0,565.0,2026-07-03
FMGOETZE,456.2,0.86,5.52,4.29,26.41,-6.69,81.1,122,1.79,3.97,31.2,-19.87,64.6,79.0,504.0,358.0,2026-07-03
PAGEIND,42885.0,-1.66,21.96,21.55,42.56,-1.66,99.2,123,9.8,13.29,34.22,-17.7,75.0,80.0,43855.0,29688.29,2026-07-03
PFIZER,4439.4,-0.76,-6.31,-6.47,0.78,-14.59,1.6,124,-3.66,-4.72,4.98,-11.24,23.8,80.0,5257.0,4360.1,2026-07-03
INDIACEM,382.75,2.15,-5.35,-4.46,11.33,-20.02,28.8,125,-7.26,-8.91,11.02,-23.27,24.7,81.0,485.8,342.35,2026-07-03
ISGEC,924.45,0.6,1.73,1.61,33.11,-15.57,62.9,124,16.32,11.39,57.66,-7.07,92.5,80.0,1113.9,683.95,2026-07-03
KSHINTL,841.8,-1.54,73.82,83.66,153.63,-5.01,89.6,125,80.74,86.48,134.13,24.29,100.0,69.0,908.9,330.4,2026-07-03
BUTTERFLY,653.2,1.62,4.05,4.65,11.91,-8.21,79.8,124,2.45,2.15,13.51,-12.05,65.4,81.0,767.9,565.8,2026-07-03
MATRIMONY,415.0,2.09,-6.87,-3.42,9.41,-27.12,30.1,123,-13.74,-17.85,5.19,-30.53,16.5,79.0,573.0,364.05,2026-07-03
SSWL,248.06,0.44,19.35,17.63,45.55,0.44,100.0,124,6.58,2.16,35.35,-11.06,53.1,81.0,250.4,169.0,2026-07-03
HMT,68.63,0.1,25.82,20.26,65.61,-3.83,96.7,123,22.16,26.72,49.89,-21.06,81.2,80.0,72.95,41.0,2026-07-03
MCX,2923.2,-1.31,10.73,12.59,33.42,-15.07,82.4,125,21.11,19.12,49.56,6.94,100.0,81.0,3480.0,2125.5,2026-07-03
RACLGEAR,1367.9,-0.41,10.77,8.07,42.81,-16.09,79.7,123,11.98,13.36,36.78,-22.32,75.9,79.0,1690.23,920.89,2026-07-03
DECCANCE,567.6,-1.77,-11.81,-12.66,4.07,-24.8,0.8,123,-9.35,-11.57,9.79,-27.12,13.8,80.0,794.0,538.0,2026-07-03
VSTIND,262.0,0.65,8.22,7.38,30.95,-1.07,94.4,125,5.35,9.21,30.2,-22.38,69.1,81.0,286.78,200.0,2026-07-03
BELRISE,238.2,0.51,20.46,22.88,50.62,-3.76,91.2,125,19.91,18.34,36.46,1.72,100.0,81.0,252.0,155.25,2026-07-03
MOTHERSON,147.59,0.05,17.87,18.36,40.45,-2.72,95.2,125,9.55,6.77,43.28,-12.55,69.1,81.0,155.25,102.82,2026-07-03
RBA,77.56,0.61,18.31,20.56,35.45,-3.59,94.4,124,5.4,4.72,39.35,-10.53,61.3,80.0,81.9,57.15,2026-07-03
FLUOROCHEM,3972.6,1.06,15.07,15.35,33.29,0.22,100.0,125,5.87,8.6,30.9,-17.13,65.4,81.0,4038.0,2916.6,2026-07-03
OLECTRA,1537.8,1.68,35.0,29.47,74.66,0.96,100.0,125,15.89,19.66,55.2,-27.45,72.8,81.0,1556.0,866.6,2026-07-03
CHEVIOT,1121.0,0.34,4.89,3.88,23.95,-17.49,81.6,125,6.86,9.26,31.67,-16.48,74.1,81.0,1370.5,898.0,2026-07-03
ASHAPURMIN,663.05,3.6,6.24,2.41,44.3,-26.53,61.6,125,1.36,1.33,48.83,-48.48,50.6,81.0,924.9,455.1,2026-07-03
INDUSTOWER,383.75,-1.31,-10.37,-10.58,-1.31,-19.68,0.0,125,-3.23,-4.33,10.52,-12.71,25.9,81.0,481.5,380.3,2026-07-03
KANSAINER,212.56,1.21,4.64,1.89,35.22,-10.78,62.6,123,-1.77,-1.09,35.38,-28.7,50.0,80.0,238.93,156.05,2026-07-03
ADVANCE,114.81,7.47,3.32,4.49,35.13,-18.04,64.5,124,-10.97,-13.94,28.25,-28.47,13.8,80.0,143.5,84.1,2026-07-03
RADICO,3972.4,0.5,29.52,31.91,56.32,0.5,100.0,124,15.18,22.58,51.43,-20.31,69.1,81.0,3986.3,2500.0,2026-07-03
THYROCARE,557.2,2.54,30.26,32.95,61.48,-0.21,99.2,125,11.28,11.97,59.19,-22.14,54.3,81.0,574.9,338.15,2026-07-03
TVSSCS,137.21,-0.51,22.02,21.06,50.83,-2.21,97.6,124,10.15,6.58,47.81,-15.3,67.5,80.0,142.3,90.32,2026-07-03
TFCILTD,77.93,1.82,10.75,7.42,41.08,-6.88,92.8,125,8.31,8.1,24.63,-7.01,82.7,81.0,84.61,51.0,2026-07-03
GLOTTIS,66.83,1.2,22.51,18.79,75.22,-4.95,88.0,125,16.86,16.46,74.93,-36.06,72.8,81.0,73.92,37.0,2026-07-03
AKCAPIT,1765.4,0.6,6.95,6.55,15.22,-1.94,90.0,50,,,,,,,1850.0,1484.9,2026-07-03
PNGJL,560.25,3.77,-2.88,-0.11,9.86,-23.03,48.0,125,2.54,-1.54,32.32,-13.55,42.0,81.0,736.4,503.0,2026-07-03
DALMIASUG,334.15,0.01,4.34,2.9,28.8,-16.65,56.9,123,18.07,15.19,54.47,-17.4,88.8,80.0,417.13,256.45,2026-07-03
BANKINDIA,144.96,2.34,-0.87,0.17,9.27,-15.52,52.8,125,-4.77,-3.38,11.68,-19.35,33.3,81.0,172.72,130.26,2026-07-03
TAALTECH,3622.5,0.71,16.25,18.14,36.34,0.34,100.0,50,,,,,,,3949.9,2616.1,2026-07-03
RPGLIFE,2393.7,1.75,14.51,13.87,37.25,-3.94,96.8,125,4.01,14.3,33.86,-25.25,58.0,81.0,2524.9,1733.0,2026-07-03
CONCORDBIO,1286.1,-0.01,9.21,8.98,26.73,-6.82,76.8,125,-4.27,-9.14,29.54,-24.27,37.0,81.0,1455.0,987.0,2026-07-03
GMBREW,979.95,1.53,0.63,1.62,13.46,-20.69,59.7,124,-5.92,-5.86,6.46,-16.49,15.0,80.0,1315.86,860.0,2026-07-03
CANHLIFE,141.82,1.02,-1.05,-1.23,5.37,-7.83,42.7,124,-0.28,-3.09,22.74,-12.53,25.0,80.0,159.0,132.2,2026-07-03
ORIENTCEM,136.42,1.86,-6.08,-4.56,11.44,-21.76,31.7,123,-11.06,-11.96,10.19,-27.79,15.2,79.0,175.12,121.85,2026-07-03
IMAGICAA,48.21,1.49,6.21,4.35,28.7,-8.64,72.4,123,-3.36,-6.56,30.03,-23.02,29.1,79.0,54.5,36.84,2026-07-03
BHARATFORG,2142.4,1.9,22.09,16.11,55.9,-1.01,98.4,124,19.29,19.76,38.07,0.31,100.0,81.0,2231.23,1361.01,2026-07-03
SAMMAANCAP,173.94,-1.33,14.85,17.87,33.8,-5.61,86.4,125,7.85,4.82,37.22,-8.35,69.1,81.0,192.34,129.0,2026-07-03
SMSPHARMA,417.65,2.13,13.17,10.8,39.94,-4.71,91.1,124,14.86,17.72,40.81,-10.2,75.0,80.0,447.8,293.15,2026-07-03
BORANA,316.8,2.97,-6.79,-5.22,10.13,-23.74,18.9,122,1.22,-4.64,46.8,-20.34,45.6,79.0,420.0,278.65,2026-07-03
MOBIKWIK,205.42,-1.21,2.54,3.08,32.47,-13.17,63.2,125,-4.92,-5.41,29.06,-32.63,43.2,81.0,243.5,151.46,2026-07-03
GANDHAR,186.84,1.33,26.58,24.58,59.98,1.33,100.0,125,6.42,3.43,57.08,-26.25,54.3,81.0,188.89,115.0,2026-07-03
VINCOFE,157.05,1.1,9.73,8.56,28.36,-9.91,87.2,125,-3.69,-8.59,29.76,-25.65,33.3,81.0,179.85,120.24,2026-07-03
NSIL,5463.5,-0.15,-4.63,-4.17,15.5,-16.5,15.4,123,-6.31,-4.32,16.19,-26.72,20.0,80.0,6624.0,4700.0,2026-07-03
WELCORP,1498.8,1.43,54.83,77.57,108.32,-1.52,98.4,125,48.43,63.05,87.89,-3.98,92.6,81.0,1539.0,707.65,2026-07-03
ZFSTEERING,704.75,-2.3,-2.24,0.03,9.72,-17.59,51.0,51,,,,,,,894.98,620.65,2026-07-03
UNIONBANK,174.35,2.63,2.97,2.73,16.87,-11.27,72.8,125,0.64,-0.44,23.84,-17.96,49.4,81.0,199.61,147.05,2026-07-03
WAKEFIT,126.79,3.5,-16.25,-16.61,12.16,-41.25,21.8,124,-24.04,-21.46,-10.45,-44.34,0.0,75.0,224.0,111.4,2026-07-03
NMDC,85.57,1.51,2.13,3.21,15.47,-10.9,59.2,125,9.85,10.48,25.2,-3.83,88.9,81.0,97.49,73.81,2026-07-03
PRIVISCL,3750.8,1.81,23.84,26.58,43.37,1.81,100.0,123,10.96,11.76,28.25,-12.91,80.0,80.0,3755.0,2570.8,2026-07-03
DPABHUSHAN,954.8,0.82,-11.76,-11.1,7.58,-35.91,26.0,123,-19.85,-20.27,0.85,-35.02,1.3,79.0,1554.0,866.1,2026-07-03
KPEL,342.7,2.5,7.12,4.06,38.89,-16.21,58.4,125,11.45,20.41,39.31,-27.28,70.4,81.0,434.0,237.9,2026-07-03
EKC,118.63,1.5,4.74,3.35,30.52,-7.96,77.4,124,2.19,3.41,28.96,-20.81,55.6,81.0,134.0,90.25,2026-07-03
NSLNISP,43.93,1.57,5.08,4.4,32.32,-16.4,72.8,125,7.52,5.13,36.98,-20.56,64.2,81.0,53.75,33.01,2026-07-03
COCKERILL,9107.0,-2.32,36.08,34.64,79.04,-11.5,72.5,51,,,,,,,10871.5,5015.25,2026-07-03
RATNAVEER,177.02,-0.65,13.24,14.48,34.82,-6.33,81.5,124,9.35,11.3,39.87,-19.84,71.6,81.0,197.0,130.5,2026-07-03
HATHWAY,11.41,0.53,5.05,3.82,28.64,-10.02,78.2,124,-2.97,-2.07,31.04,-28.24,43.8,80.0,12.89,8.76,2026-07-03
INDIAGLYCO,1075.35,4.58,14.29,12.56,34.12,-6.52,95.2,125,4.89,8.7,30.66,-23.05,69.1,81.0,1175.2,785.72,2026-07-03
ARVIND,568.0,1.37,47.83,49.67,94.09,-3.25,99.2,125,29.14,28.57,73.34,2.17,100.0,81.0,600.0,286.0,2026-07-03
TATAPOWER,376.4,0.25,-3.74,-3.23,9.7,-17.99,28.0,125,8.82,6.28,32.8,-2.96,90.1,81.0,462.04,340.39,2026-07-03
MWL,377.05,-0.21,25.89,36.03,51.27,-1.06,91.0,122,21.09,27.94,49.53,-9.17,70.9,79.0,395.5,242.85,2026-07-03
MAXHEALTH,1125.4,-1.1,10.71,11.13,21.02,-1.96,97.6,124,-1.61,-2.79,19.49,-13.4,32.5,80.0,1156.94,901.4,2026-07-03
TATACAP,356.3,-1.45,7.49,6.95,19.64,-3.47,84.8,125,-3.01,-5.01,21.02,-15.44,24.7,81.0,379.95,296.0,2026-07-03
NILKAMAL,1293.8,2.55,-1.46,-0.77,21.29,-14.07,41.0,122,-5.88,-6.68,18.56,-22.17,17.7,79.0,1570.4,1050.5,2026-07-03
KIRIINDUS,380.6,-0.31,-10.33,-7.45,12.5,-47.53,8.8,125,-14.92,-13.26,12.75,-49.68,22.2,81.0,779.0,333.8,2026-07-03
DCBBANK,193.49,4.46,6.9,6.3,23.23,-3.12,92.8,125,0.77,0.69,19.65,-12.3,51.9,81.0,204.19,156.64,2026-07-03
RUPA,168.67,-0.3,15.98,12.92,52.39,-1.11,95.9,123,1.09,0.19,52.71,-30.34,50.0,80.0,176.0,109.21,2026-07-03
SHRIRAMPPS,88.7,-0.24,10.3,8.24,45.1,-8.45,84.0,125,7.27,13.63,44.04,-27.66,66.7,81.0,98.89,60.57,2026-07-03
EASEMYTRIP,7.21,-0.0,-2.34,-2.17,23.25,-25.13,40.8,125,4.54,8.38,26.37,-20.41,56.8,81.0,10.6,5.77,2026-07-03
ANANDRATHI,1989.7,1.26,20.87,24.28,38.87,0.05,100.0,125,15.32,17.59,31.95,-2.88,93.8,81.0,2032.7,1351.2,2026-07-03
IMFA,1358.3,2.71,1.24,-1.04,24.5,-17.87,47.6,124,9.81,11.42,43.88,-17.9,76.2,80.0,1679.9,1064.1,2026-07-03
SHYAMMETL,962.35,0.58,11.41,12.04,26.38,-3.96,85.5,124,7.84,4.13,27.78,-6.55,68.8,80.0,1014.0,746.0,2026-07-03
ANTHEM,772.35,1.21,10.78,10.43,30.72,-5.58,84.8,125,13.13,16.13,30.71,-8.49,87.7,81.0,823.5,577.64,2026-07-03
BEL,415.05,-0.29,-2.74,-2.99,4.81,-11.4,30.4,125,1.73,0.61,19.48,-12.86,54.3,81.0,473.45,392.93,2026-07-03
KUANTUM,76.02,0.76,-6.77,-5.5,15.36,-22.13,20.5,122,-10.33,-10.36,15.13,-26.96,10.1,79.0,99.95,65.01,2026-07-03
ARIHANTCAP,68.85,-0.45,-5.75,-3.4,18.32,-28.11,23.4,124,-12.96,-11.85,18.27,-35.67,16.2,80.0,99.5,56.97,2026-07-03
FIVESTAR,543.9,5.13,21.72,20.61,56.61,-0.27,99.2,124,-0.88,2.48,50.83,-39.95,56.2,80.0,552.25,338.15,2026-07-03
DELHIVERY,509.3,0.32,16.47,16.29,34.56,0.32,100.0,125,8.43,6.7,22.66,-2.2,96.3,81.0,513.4,374.45,2026-07-03
HLVLTD,7.74,0.65,-4.37,-4.27,35.31,-21.9,23.4,124,-4.05,0.23,34.79,-39.02,51.2,80.0,10.0,5.6,2026-07-03
MAITHANALL,1015.4,0.22,2.85,1.78,23.31,-10.63,74.4,125,1.04,-0.95,30.24,-16.84,45.7,81.0,1210.1,821.6,2026-07-03
ENTERO,1194.3,0.4,3.48,2.87,19.29,-11.82,67.5,123,7.88,7.27,31.46,-11.26,83.5,79.0,1390.0,986.5,2026-07-03
TRANSRAILL,522.55,0.96,0.24,1.5,15.61,-14.75,57.6,125,-0.52,-3.94,33.92,-20.11,40.7,81.0,624.4,450.05,2026-07-03
