symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
CAMLINFINE,103.13,0.83,-14.85,-17.22,6.4,-28.84,7.1,127,-0.3,-4.27,37.6,-31.04,40.0,85.0,146.5,96.21,2026-09-05
THEINVEST,95.0,-3.16,-4.63,-3.44,4.22,-24.6,11.9,126,-2.82,-2.57,20.65,-20.02,36.5,85.0,137.8,89.0,2026-09-05
CDSL,1394.6,0.04,9.01,7.31,25.72,-2.75,91.3,127,5.37,6.02,20.99,-15.6,72.9,85.0,1445.0,1106.21,2026-09-05
SAILIFE,1584.3,0.6,36.07,33.54,67.71,-0.17,99.2,127,24.61,24.11,39.49,8.43,100.0,85.0,1630.0,927.05,2026-09-05
HATSUN,1168.8,0.69,24.84,26.56,34.62,-2.08,96.8,126,2.4,1.0,30.8,-12.39,62.4,85.0,1222.0,860.76,2026-09-05
SHALBY,152.71,0.05,-4.28,-5.8,20.43,-13.65,20.5,127,6.52,4.24,38.58,-14.12,67.1,85.0,182.27,125.82,2026-09-05
OCCLLTD,163.93,-0.24,44.55,38.77,113.08,-8.11,95.2,126,42.69,43.28,79.01,0.0,98.8,85.0,181.04,74.88,2026-09-05
IRISDOREME,63.58,6.0,62.21,72.68,128.46,6.0,100.0,126,34.96,36.91,72.96,-0.8,97.6,85.0,64.13,26.35,2026-09-05
SYRMA,1457.3,0.31,31.79,19.01,101.34,-3.8,89.8,127,46.55,41.72,80.61,12.11,100.0,85.0,1541.42,699.38,2026-09-05
RPSGVENT,831.4,-0.23,-2.87,-6.94,48.5,-25.53,15.0,127,12.41,7.16,55.98,-22.16,56.5,85.0,1179.0,551.9,2026-09-05
TRITURBINE,577.3,0.98,0.27,-3.11,33.1,-21.87,40.9,127,22.41,29.96,69.4,-21.74,82.4,85.0,784.88,426.87,2026-09-05
CONTROLPR,593.35,-1.16,-3.51,-3.73,14.19,-15.84,22.2,126,-2.2,-2.77,24.09,-15.58,27.1,85.0,721.19,512.2,2026-09-05
FDC,342.8,0.35,-8.43,-7.33,6.76,-21.06,15.9,126,7.18,7.88,32.0,-19.95,63.5,85.0,442.0,312.95,2026-09-05
MVGJL,179.9,4.61,14.52,15.7,36.32,-0.85,97.6,126,-2.46,-1.97,18.36,-16.22,31.8,85.0,187.8,129.1,2026-09-05
SATIA,63.36,4.95,5.72,6.53,23.85,-14.9,75.4,126,-6.62,-8.43,17.18,-20.86,17.6,85.0,75.39,50.8,2026-09-05
YATHARTH,991.1,2.99,24.36,19.75,60.69,-1.08,99.2,127,16.92,18.72,39.12,-1.3,96.5,85.0,1024.85,612.74,2026-09-05
MARICO,815.15,-1.48,0.69,-0.84,12.9,-7.93,42.5,127,7.44,7.65,15.08,0.36,100.0,85.0,889.1,720.26,2026-09-05
NRAIL,584.0,17.73,27.86,27.48,50.73,7.66,100.0,127,4.61,4.51,25.94,-10.48,76.5,85.0,595.25,383.52,2026-09-05
CSLFINANCE,251.77,3.24,9.94,10.5,19.32,-1.32,98.4,126,-6.19,-6.81,12.4,-15.05,10.6,85.0,270.0,209.7,2026-09-05
BIRLAMONEY,126.37,-0.61,-4.71,-6.17,30.64,-19.92,17.5,126,5.06,2.28,46.45,-12.88,54.1,85.0,163.49,95.0,2026-09-05
ALEMBICLTD,111.41,1.73,28.98,27.86,61.36,1.74,100.0,127,4.51,0.4,31.32,-9.67,54.1,85.0,117.72,68.62,2026-09-05
LLOYDSME,1823.0,-1.39,9.24,3.38,59.9,-13.24,70.9,127,27.41,21.83,59.24,-3.19,94.1,85.0,2125.0,1119.23,2026-09-05
TEJASNET,614.15,8.23,24.29,20.53,59.0,-2.88,95.3,127,25.84,24.8,58.58,-5.73,95.3,85.0,644.75,382.25,2026-09-05
MUNJALSHOW,129.21,-0.05,1.91,1.86,20.74,-7.76,55.9,127,5.04,5.47,15.93,-4.58,81.2,85.0,143.3,106.86,2026-09-05
OMINFRAL,84.43,2.74,-2.94,-3.11,7.93,-14.78,22.8,127,-1.55,-2.91,10.58,-10.66,36.5,85.0,101.79,75.44,2026-09-05
BIGBLOC,41.92,1.53,-13.46,-14.03,9.45,-29.97,3.9,127,-4.79,-3.65,29.4,-23.41,30.6,85.0,61.99,38.0,2026-09-05
OSWALGREEN,20.39,2.67,-13.34,-12.19,2.67,-30.36,3.1,127,-12.78,-13.35,14.07,-28.13,9.4,85.0,30.25,19.55,2026-09-05
BHAGCHEM,264.6,-0.64,6.55,0.75,54.4,-12.12,54.8,126,22.89,19.22,69.74,-3.36,94.1,85.0,316.9,170.5,2026-09-05
ACCELYA,1131.0,0.12,-0.83,-0.61,10.38,-7.8,38.6,127,-2.61,-2.46,7.4,-8.69,18.8,85.0,1240.0,1012.4,2026-09-05
MBAPL,166.12,2.49,41.84,49.28,90.13,-2.01,95.3,127,31.83,25.46,59.75,5.19,100.0,85.0,174.94,86.17,2026-09-05
TEMBO,58.47,4.52,3.53,2.64,25.11,-11.27,66.9,127,4.18,5.17,22.53,-15.1,64.7,85.0,68.85,43.33,2026-09-05
LMW,18774.0,-1.15,21.61,19.64,56.83,-6.35,88.1,126,14.71,13.99,40.29,-10.59,85.9,85.0,20151.0,11893.88,2026-09-05
AXISBANK,1273.0,0.47,-0.5,0.45,9.7,-7.98,53.5,127,-0.33,-2.33,16.83,-10.63,30.6,85.0,1399.02,1149.41,2026-09-05
LICHSGFIN,562.05,1.45,7.39,5.94,24.45,-2.22,96.1,127,2.11,2.79,19.06,-14.62,67.1,85.0,586.43,449.87,2026-09-05
AGARWALEYE,514.1,0.52,10.46,9.89,26.45,-8.31,95.2,126,8.24,7.51,20.91,-2.83,94.1,85.0,567.75,401.0,2026-09-05
STEELCAS,328.05,3.21,14.44,12.02,52.09,-8.54,82.5,126,20.45,21.42,39.72,-2.92,98.8,85.0,364.0,212.7,2026-09-05
POWERGRID,266.0,0.15,-8.44,-8.2,0.95,-17.11,5.5,127,-5.82,-5.14,7.3,-13.72,7.1,85.0,324.95,261.7,2026-09-05
DRREDDY,1151.0,-0.35,-7.81,-8.76,1.36,-15.8,3.9,127,-2.28,-1.36,13.25,-15.64,38.8,85.0,1405.98,1101.0,2026-09-05
AARTIPHARM,858.8,-1.07,22.38,23.76,45.08,-3.36,93.7,127,5.03,1.8,39.46,-16.16,56.5,85.0,932.6,585.0,2026-09-05
UPL,582.15,-0.55,-4.14,-4.33,4.02,-12.14,20.5,127,-5.94,-6.2,5.2,-17.78,20.0,85.0,676.06,557.75,2026-09-05
MEDPLUS,676.35,2.38,-15.83,-18.88,4.17,-29.1,8.7,126,-8.05,-4.7,14.86,-31.2,40.0,85.0,1022.2,648.0,2026-09-05
BATAINDIA,672.75,-0.69,0.52,0.63,16.03,-10.76,53.5,127,-2.15,-1.84,21.91,-23.83,48.2,85.0,766.65,577.4,2026-09-05
FAIRCHEMOR,660.25,-0.13,7.5,8.02,52.7,-22.03,63.5,126,19.74,17.1,55.34,-9.91,89.4,85.0,846.8,427.44,2026-09-05
SOLARWORLD,149.32,-0.29,-17.88,-20.2,4.75,-33.02,8.7,127,-0.51,2.1,28.58,-32.66,54.1,85.0,242.0,139.19,2026-09-05
WEL,76.03,-4.21,-27.61,-25.88,0.07,-51.24,0.8,127,-1.51,3.14,66.49,-34.69,50.6,85.0,179.2,75.01,2026-09-05
GRSE,2533.2,0.93,-2.7,-3.3,28.41,-18.12,22.0,127,5.21,4.81,38.19,-17.0,58.8,85.0,3339.0,1963.7,2026-09-05
GODREJCP,878.0,-0.23,-14.2,-14.67,-0.23,-22.37,0.0,127,-5.33,-5.74,10.39,-16.14,28.2,85.0,1136.05,859.55,2026-09-05
JSWINFRA,333.0,-0.33,14.16,17.75,42.55,-5.18,80.3,127,19.03,21.26,38.03,1.43,100.0,85.0,355.8,232.72,2026-09-05
UDS,239.03,1.02,36.33,32.64,88.44,1.02,100.0,126,23.84,24.81,47.44,-0.47,98.8,85.0,240.3,124.49,2026-09-05
QUICKHEAL,140.94,2.77,-13.39,-14.63,12.28,-34.58,11.0,127,1.14,4.98,38.86,-33.81,55.3,85.0,243.25,125.0,2026-09-05
BALAJITELE,93.17,2.04,2.16,2.15,31.02,-24.39,68.5,127,-3.36,-5.16,28.68,-30.44,42.4,85.0,131.0,69.52,2026-09-05
TATAINVEST,633.7,-0.67,-3.9,-4.84,17.71,-13.04,19.7,127,2.06,1.27,23.85,-11.7,52.9,85.0,758.34,536.09,2026-09-05
REPCOHOME,358.75,0.84,-6.69,-7.31,6.58,-17.21,10.2,127,0.61,-0.49,20.78,-11.55,47.1,85.0,439.9,333.6,2026-09-05
NYKAA,332.5,-0.51,16.82,21.88,41.64,-4.88,89.0,127,17.65,22.31,32.28,-7.14,90.6,85.0,349.55,232.05,2026-09-05
KABRAEXTRU,579.15,2.54,110.95,137.22,216.48,-5.23,94.4,126,50.08,35.18,179.84,-16.02,72.9,85.0,625.15,182.05,2026-09-05
JYOTHYLAB,201.54,0.52,-4.11,-1.43,6.57,-23.59,39.4,127,-9.85,-9.4,6.5,-23.81,20.0,85.0,272.95,188.1,2026-09-05
TATATECH,800.0,-0.63,20.43,12.52,59.52,-9.0,86.6,127,27.27,29.28,47.14,-2.35,97.6,85.0,891.0,499.73,2026-09-05
BANKBARODA,239.0,-0.6,-7.34,-6.93,0.55,-18.26,1.6,127,-5.05,-6.82,13.74,-16.6,18.8,85.0,294.09,233.45,2026-09-05
MAFATIND,121.66,-1.28,-7.14,-7.6,1.31,-18.14,4.2,95,-4.44,-3.87,-0.41,-10.5,0.0,32.0,156.29,119.02,2026-09-05
TARC,126.99,2.25,-0.34,-0.51,13.8,-9.52,48.4,126,-4.93,-4.97,13.32,-20.88,24.7,85.0,142.7,109.1,2026-09-05
HCG,700.2,-0.46,12.59,10.85,34.2,-6.04,87.4,127,13.71,13.49,24.64,-0.52,98.8,85.0,775.0,513.3,2026-09-05
KAPSTON,584.05,0.46,61.49,69.54,120.34,-0.74,97.6,127,31.65,33.08,79.5,-21.36,82.4,85.0,600.0,262.3,2026-09-05
VSSL,364.15,0.05,32.18,32.99,76.46,-0.0,99.2,126,17.9,17.08,34.74,-0.02,98.8,85.0,374.4,204.38,2026-09-05
HMAAGRO,20.84,-0.43,-8.59,-9.13,1.56,-17.69,2.4,126,-9.12,-9.39,1.53,-20.05,3.5,85.0,27.0,20.0,2026-09-05
SWANDEF,2520.2,1.21,20.6,21.7,59.04,-6.48,94.4,126,18.76,21.9,44.44,-17.4,88.2,85.0,2750.0,1505.4,2026-09-05
SUMICHEM,493.4,-0.99,7.04,5.89,35.71,-12.66,63.8,127,16.72,17.01,31.05,2.71,100.0,85.0,572.05,361.73,2026-09-05
PROSTARM,134.73,3.85,-2.27,-2.17,16.74,-20.77,38.6,127,-4.39,-4.88,18.49,-22.46,31.8,85.0,179.0,114.64,2026-09-05
MOREPENLAB,113.74,-3.16,127.65,144.55,237.71,-3.16,99.2,127,52.83,41.03,161.41,-5.49,94.1,85.0,118.55,33.05,2026-09-05
MOLDTKPAC,706.65,1.01,12.43,3.9,50.01,-2.86,89.8,127,21.01,22.32,52.57,-1.68,85.9,85.0,744.95,463.35,2026-09-05
HITECHGEAR,567.15,-1.46,-4.37,-3.51,6.83,-19.98,18.3,126,-2.45,-5.76,26.32,-14.33,21.2,85.0,720.0,521.25,2026-09-05
GOPAL,265.1,-0.11,-4.71,-4.37,5.7,-20.43,18.1,127,-2.22,-2.81,11.66,-17.79,30.6,85.0,342.54,247.22,2026-09-05
ONWARDTEC,284.35,0.37,9.94,9.84,39.12,-4.53,76.2,126,10.35,11.48,36.57,-16.5,82.4,85.0,308.85,202.55,2026-09-05
SUNPHARMA,1899.0,-0.89,3.42,3.16,17.5,-5.1,66.1,127,7.26,6.64,20.11,-2.16,90.6,85.0,2046.9,1609.38,2026-09-05
IFBAGRO,903.3,1.6,-0.54,-2.49,32.2,-19.53,38.6,127,10.92,13.28,35.61,-13.27,75.3,85.0,1175.4,679.15,2026-09-05
HEG,728.25,2.94,24.69,24.72,53.46,-1.49,96.9,127,7.58,6.1,35.76,-9.13,68.2,85.0,753.9,468.15,2026-09-05
AARTIIND,492.05,-1.96,4.64,2.9,23.31,-9.41,70.9,127,8.42,9.08,20.86,-5.38,89.4,85.0,551.75,394.6,2026-09-05
IPL,138.34,0.61,-8.11,-8.49,10.95,-22.35,15.1,126,1.64,1.93,34.13,-20.21,58.8,85.0,192.96,124.33,2026-09-05
RAYMOND,740.85,-2.25,47.34,34.01,130.18,-2.25,99.2,127,40.06,35.78,81.26,13.12,100.0,85.0,765.0,320.0,2026-09-05
STALLION,206.68,-0.45,23.0,14.36,102.97,-23.51,70.1,127,46.88,51.02,81.73,-20.84,92.9,85.0,279.0,99.32,2026-09-05
MGEL,14.24,-1.11,2.47,-1.39,45.69,-15.69,44.9,127,25.13,17.36,66.23,-8.2,92.9,85.0,17.38,9.52,2026-09-05
MANINDS,788.55,-0.61,52.94,47.02,147.7,-0.61,99.2,127,29.21,27.45,82.71,-7.39,89.4,85.0,807.75,315.55,2026-09-05
SATIN,220.75,0.63,9.24,-1.19,57.83,-17.9,41.7,127,39.93,45.25,79.3,-9.33,90.6,85.0,274.14,136.0,2026-09-05
GOKULAGRO,231.17,-1.59,7.61,3.57,45.23,-8.57,65.4,127,15.66,9.22,47.96,-9.9,75.3,85.0,259.8,154.25,2026-09-05
DCW,45.98,-0.69,0.2,-1.46,22.65,-11.17,33.9,127,2.9,-0.8,35.21,-14.29,45.9,85.0,53.5,37.11,2026-09-05
DODLA,1066.8,-0.29,-0.43,-1.21,10.33,-7.21,41.3,126,0.68,-0.29,15.61,-14.99,49.4,85.0,1182.86,959.93,2026-09-05
VIVIANA,804.7,5.0,5.92,5.08,30.13,-18.28,61.9,126,5.43,0.11,48.7,-26.3,50.6,85.0,1038.0,603.05,2026-09-05
FMGOETZE,501.45,-3.51,31.58,31.13,64.08,-5.23,96.0,126,10.81,8.44,48.47,-6.66,91.8,85.0,542.9,303.17,2026-09-05
PAGEIND,36300.0,1.21,-1.44,-3.24,21.34,-16.3,34.1,126,12.14,11.02,34.22,-9.22,83.5,85.0,43614.21,29525.27,2026-09-05
PFIZER,4609.7,-0.73,-0.8,-0.9,6.35,-8.13,35.7,126,-1.85,-3.32,10.52,-11.24,32.9,85.0,5149.0,4290.49,2026-09-05
INDIACEM,362.5,1.03,-5.7,-5.56,5.44,-16.69,12.6,127,-1.87,-3.02,11.02,-16.11,29.4,85.0,469.9,342.35,2026-09-05
ISGEC,787.35,2.11,-13.58,-13.63,7.54,-28.09,11.9,126,-5.75,-6.35,38.72,-32.56,45.9,85.0,1113.9,722.5,2026-09-05
KSHINTL,1087.8,6.37,59.99,32.67,199.67,5.76,100.0,127,69.35,65.49,134.13,11.36,100.0,85.0,1098.0,359.75,2026-09-05
BUTTERFLY,624.85,1.83,-4.64,-3.96,7.05,-19.91,29.9,127,8.54,9.18,26.3,-10.25,71.8,85.0,788.95,575.9,2026-09-05
MATRIMONY,529.05,-0.1,23.26,24.79,41.12,-5.22,92.1,126,4.16,0.78,35.3,-19.04,60.0,85.0,561.95,359.83,2026-09-05
SSWL,361.85,0.29,56.32,59.74,112.32,0.29,100.0,127,27.09,28.44,70.45,-9.81,81.2,85.0,366.6,169.0,2026-09-05
HMT,66.91,-3.13,9.53,9.1,25.35,-6.24,88.1,126,6.05,3.89,35.18,-21.06,65.9,85.0,72.95,53.0,2026-09-05
MCX,3275.4,3.32,15.62,15.95,41.87,-4.6,89.8,127,9.83,9.57,49.56,-14.84,67.1,85.0,3471.49,2254.48,2026-09-05
RACLGEAR,1576.1,1.11,18.99,19.42,33.89,1.11,100.0,126,3.9,4.84,28.72,-22.32,64.7,85.0,1617.9,1144.0,2026-09-05
DECCANCE,569.75,0.81,-4.89,-2.96,4.94,-18.16,24.6,126,-10.68,-11.84,9.79,-17.88,3.5,85.0,705.0,525.0,2026-09-05
VSTIND,208.15,0.09,-9.46,-11.48,8.98,-18.77,12.6,127,3.79,7.28,30.2,-15.51,57.6,85.0,273.79,190.94,2026-09-05
BELRISE,236.86,-0.52,8.23,6.55,35.66,-9.37,80.3,127,15.52,13.22,36.46,4.58,100.0,85.0,268.2,173.51,2026-09-05
MOTHERSON,160.7,-0.8,17.91,13.04,53.2,-5.85,84.3,127,19.83,18.87,43.28,-4.7,91.8,85.0,173.27,102.64,2026-09-05
RBA,97.15,-0.76,37.02,42.8,69.66,-8.74,87.3,126,21.7,13.01,56.45,1.79,100.0,85.0,111.15,57.15,2026-09-05
FLUOROCHEM,4554.0,-2.99,20.4,21.41,52.23,-4.55,81.1,127,20.23,20.62,41.0,4.18,100.0,85.0,4958.9,2925.1,2026-09-05
OLECTRA,1229.0,-1.27,-0.78,-3.74,39.59,-20.08,33.1,127,21.28,18.34,55.2,-6.23,94.1,85.0,1556.0,866.6,2026-09-05
CHEVIOT,1159.4,1.43,6.68,5.46,31.0,-12.79,81.9,127,6.91,6.68,23.71,-11.29,83.5,85.0,1341.14,878.76,2026-09-05
ASHAPURMIN,551.0,0.56,-10.74,-14.62,19.91,-25.6,22.0,127,16.47,18.13,48.83,-26.01,77.6,85.0,788.0,455.1,2026-09-05
INDUSTOWER,376.8,0.49,-4.58,-4.53,2.46,-13.51,18.1,127,-6.57,-6.7,-0.05,-12.71,0.0,85.0,441.05,357.93,2026-09-05
KANSAINER,194.2,-0.47,-2.38,-3.7,23.54,-11.51,23.0,126,6.91,6.48,35.38,-9.3,71.8,85.0,222.75,156.05,2026-09-05
ADVANCE,117.43,-0.93,8.74,6.9,38.22,-12.43,82.5,126,3.1,5.82,28.25,-27.42,61.2,85.0,141.5,84.1,2026-09-05
RADICO,4494.0,-1.43,27.16,26.48,75.5,-5.05,85.8,127,33.26,31.49,55.9,20.15,100.0,85.0,4747.0,2524.1,2026-09-05
THYROCARE,576.15,-0.43,21.56,11.74,66.97,-11.27,78.7,127,34.19,36.44,59.19,11.15,100.0,85.0,662.0,338.15,2026-09-05
TVSSCS,130.41,0.68,8.17,6.54,43.35,-7.94,63.5,126,16.04,14.16,47.81,-13.58,88.2,85.0,146.5,90.32,2026-09-05
TFCILTD,143.26,-2.35,79.19,90.64,128.95,-2.35,98.4,127,30.06,18.73,95.1,-7.01,92.9,85.0,147.65,61.03,2026-09-05
GLOTTIS,62.1,-0.34,5.1,-4.7,62.82,-11.68,37.8,127,26.92,16.52,74.93,-7.0,85.9,85.0,73.92,37.0,2026-09-05
PNGJL,609.05,3.01,2.94,3.21,16.84,-16.33,63.0,127,0.38,-1.07,16.6,-11.93,44.7,85.0,736.4,509.0,2026-09-05
DALMIASUG,438.55,-4.88,21.0,21.15,50.79,-13.69,88.9,126,11.27,10.38,47.53,-17.4,67.1,85.0,520.0,283.73,2026-09-05
BANKINDIA,145.0,0.0,2.21,1.86,9.3,-8.8,76.4,127,-2.13,0.92,7.57,-19.35,55.3,85.0,162.0,130.26,2026-09-05
RPGLIFE,2721.6,2.61,20.1,19.76,57.6,-9.79,83.5,127,24.3,20.3,56.72,8.97,100.0,85.0,3082.0,1716.04,2026-09-05
CONCORDBIO,1417.1,-2.11,16.28,15.13,40.48,-10.73,83.5,127,17.97,20.97,43.1,-13.88,84.7,85.0,1615.0,981.13,2026-09-05
GMBREW,919.85,1.02,-1.39,-0.43,6.5,-12.42,46.5,127,-6.08,-5.64,4.77,-13.75,5.9,85.0,1074.43,852.55,2026-09-05
CANHLIFE,157.23,1.89,9.27,9.27,17.13,0.22,100.0,127,0.99,-0.56,14.96,-12.53,47.1,85.0,166.25,131.85,2026-09-05
ORIENTCEM,129.68,0.93,-4.78,-4.92,5.93,-12.16,7.9,126,-4.49,-4.29,10.19,-18.8,18.8,85.0,152.06,121.85,2026-09-05
IMAGICAA,55.38,1.52,21.54,19.73,47.84,-8.02,97.6,126,7.18,6.31,35.82,-11.14,70.6,85.0,62.0,36.84,2026-09-05
BHARATFORG,1956.0,-1.26,-0.02,0.65,19.44,-13.65,51.2,127,13.2,13.35,30.82,0.31,100.0,85.0,2295.0,1605.33,2026-09-05
SAMMAANCAP,158.39,3.05,1.48,2.5,21.84,-14.05,53.5,127,9.21,9.8,37.22,-17.76,76.5,85.0,192.34,129.0,2026-09-05
SMSPHARMA,392.5,4.9,1.59,2.33,10.99,-10.45,62.7,126,-1.17,-3.71,30.97,-16.29,32.9,85.0,447.8,349.25,2026-09-05
BORANA,307.6,2.41,-6.32,-5.01,2.82,-22.89,13.5,126,-8.53,-7.48,5.72,-20.34,8.2,85.0,410.0,290.0,2026-09-05
MOBIKWIK,192.12,0.79,-2.37,-3.13,23.89,-16.58,28.3,127,3.39,1.83,29.06,-12.89,57.6,85.0,243.5,151.46,2026-09-05
GANDHAR,267.6,0.07,59.88,68.04,131.26,-4.38,98.4,127,42.87,47.68,105.9,-9.09,95.3,85.0,300.37,113.94,2026-09-05
VINCOFE,170.65,-3.3,17.31,15.18,39.48,-8.14,95.3,127,11.57,13.85,29.76,-13.02,85.9,85.0,189.4,120.24,2026-09-05
NSIL,5721.5,0.68,3.0,2.51,20.95,-3.92,82.7,127,-1.15,-2.19,16.19,-12.19,37.6,85.0,6050.0,4700.0,2026-09-05
WELCORP,2590.6,-1.93,100.29,87.42,237.14,-1.93,99.2,127,62.52,66.85,88.95,30.73,100.0,85.0,2676.0,756.49,2026-09-05
ZFSTEERING,667.5,-0.04,-4.23,-1.81,3.92,-21.95,29.9,97,-10.09,-8.35,3.47,-22.65,14.7,34.0,894.98,620.65,2026-09-05
UNIONBANK,187.22,-0.94,9.79,10.07,21.31,-0.94,95.3,127,-0.06,-2.38,22.4,-17.96,42.4,85.0,192.33,151.73,2026-09-05
WAKEFIT,151.55,1.28,11.96,15.23,34.07,-16.74,80.3,127,-15.01,-15.65,30.77,-44.34,15.3,85.0,186.79,111.4,2026-09-05
NMDC,84.7,0.61,-1.0,-1.02,12.8,-11.81,35.4,127,3.25,1.0,25.2,-11.1,50.6,85.0,97.49,74.55,2026-09-05
PRIVISCL,3367.3,-0.18,1.96,0.41,19.59,-9.97,51.2,127,13.9,11.8,28.25,2.16,100.0,85.0,3774.71,2744.8,2026-09-05
DPABHUSHAN,1414.2,4.03,29.63,36.35,59.35,-7.77,82.5,126,12.26,0.85,63.9,-27.22,50.6,85.0,1568.3,866.1,2026-09-05
KPEL,247.32,2.67,-20.65,-23.47,2.67,-39.53,5.5,127,2.75,9.65,37.85,-33.76,55.3,85.0,434.0,237.0,2026-09-05
EKC,106.42,-0.54,-5.29,-5.73,17.09,-15.67,15.0,127,0.37,-3.05,28.96,-13.64,41.2,85.0,134.0,90.25,2026-09-05
NSLNISP,46.02,1.37,8.53,6.92,38.61,-12.43,86.6,127,9.83,5.32,36.98,-13.21,78.8,85.0,53.75,33.01,2026-09-05
COCKERILL,8193.5,1.4,8.67,-5.36,61.08,-20.38,42.3,97,49.66,66.34,91.62,-13.27,90.9,33.0,10871.5,5015.25,2026-09-05
RATNAVEER,304.75,6.52,74.75,72.36,132.1,-0.42,99.2,127,27.02,21.03,83.32,8.03,100.0,85.0,314.9,130.5,2026-09-05
HATHWAY,10.52,2.53,-1.63,-2.5,18.6,-13.77,28.3,127,3.07,0.66,31.04,-10.54,55.3,85.0,12.89,8.76,2026-09-05
INDIAGLYCO,260.4,5.0,-72.85,-73.91,10.25,-78.36,1.6,127,9.4,13.26,22.1,-76.06,91.8,85.0,1219.0,217.0,2026-09-05
ARVIND,552.95,-1.7,21.85,12.9,68.19,-5.06,92.1,127,33.39,35.03,73.34,5.96,100.0,85.0,595.24,322.67,2026-09-05
TATAPOWER,368.0,0.63,-6.45,-5.19,6.05,-19.82,5.5,127,-2.72,-3.93,17.49,-19.09,40.0,85.0,462.04,347.0,2026-09-05
MWL,38.56,-1.33,13.84,4.73,54.83,-10.41,83.5,127,29.01,35.96,49.53,-0.81,98.8,85.0,43.94,24.26,2026-09-05
MAXHEALTH,984.8,-1.02,-4.14,-2.89,5.9,-14.62,18.1,127,4.44,4.73,22.32,-13.4,63.5,85.0,1167.9,901.4,2026-09-05
TATACAP,375.05,0.86,11.83,11.84,26.15,-2.0,97.6,127,7.28,9.86,23.16,-15.44,76.5,85.0,390.2,295.51,2026-09-05
NILKAMAL,2116.5,0.26,53.86,65.41,101.49,0.26,100.0,126,19.58,10.0,70.91,-14.69,71.8,85.0,2149.5,1034.47,2026-09-05
KIRIINDUS,559.1,-3.43,37.67,39.72,65.27,-3.43,99.2,127,2.51,0.83,48.73,-20.59,56.5,85.0,599.35,333.8,2026-09-05
DCBBANK,220.74,-0.66,20.29,19.31,40.59,-1.63,97.6,127,5.01,2.95,30.64,-12.3,71.8,85.0,228.99,156.64,2026-09-05
RUPA,144.49,0.04,-2.75,-4.83,30.55,-17.68,29.1,127,13.17,10.5,52.71,-8.56,80.0,85.0,183.2,109.21,2026-09-05
SHRIRAMPPS,76.9,1.61,-5.94,-9.18,25.8,-20.63,23.6,127,8.29,5.27,44.04,-15.93,64.7,85.0,98.89,60.57,2026-09-05
EASEMYTRIP,6.0,0.5,-15.4,-14.29,2.56,-31.97,2.4,127,-5.73,-12.52,21.98,-25.52,31.8,85.0,9.14,5.77,2026-09-05
ANANDRATHI,2215.9,0.48,19.77,22.86,52.47,0.11,100.0,127,19.28,19.04,31.95,9.7,100.0,85.0,2242.0,1448.66,2026-09-05
IMFA,1288.4,0.52,-6.56,-7.46,10.01,-21.67,17.3,127,3.38,2.78,28.83,-17.61,63.5,85.0,1670.79,1140.88,2026-09-05
SHYAMMETL,1065.3,-1.03,15.98,11.63,40.52,-3.14,96.1,127,15.51,17.0,28.93,-6.55,94.1,85.0,1111.0,742.73,2026-09-05
ANTHEM,934.05,-1.75,22.66,21.68,49.02,-1.75,98.4,127,13.09,13.56,27.86,1.5,100.0,85.0,973.5,606.72,2026-09-05
BEL,405.35,-0.8,-3.22,-2.09,5.46,-13.35,14.2,127,-4.92,-4.64,6.41,-12.86,11.8,85.0,472.81,381.68,2026-09-05
KUANTUM,74.18,-1.3,-1.23,-0.87,16.26,-11.21,38.1,126,-3.55,-3.22,15.13,-18.11,29.4,85.0,85.98,62.94,2026-09-05
ARIHANTCAP,79.69,1.49,11.76,12.22,36.95,-2.36,96.9,127,3.08,5.67,21.24,-18.93,69.4,85.0,84.8,56.97,2026-09-05
FIVESTAR,523.05,-2.16,11.94,8.18,51.15,-7.98,67.5,126,19.3,17.33,55.16,0.39,100.0,85.0,573.52,336.93,2026-09-05
DELHIVERY,457.9,-1.39,-0.05,-1.01,14.12,-11.99,40.9,127,5.71,4.95,19.48,-3.77,85.9,85.0,524.0,392.45,2026-09-05
HLVLTD,6.48,1.09,-13.74,-15.57,13.29,-28.4,5.6,126,-5.58,-10.15,34.79,-20.62,35.3,85.0,9.7,5.6,2026-09-05
MAITHANALL,1090.55,5.01,11.54,11.0,32.43,-4.02,97.6,127,3.94,2.04,30.24,-9.53,58.8,85.0,1210.1,821.6,2026-09-05
ENTERO,1827.6,-1.1,49.04,50.25,82.54,-1.1,99.2,126,10.27,5.11,64.09,-11.26,74.1,85.0,1868.9,986.5,2026-09-05
TRANSRAILL,429.3,0.43,-14.43,-13.46,0.5,-29.54,1.6,127,-7.35,-8.38,14.62,-21.51,17.6,85.0,620.68,425.8,2026-09-05
CROMPTON,232.4,2.6,-9.41,-9.38,5.19,-22.11,7.9,127,1.96,6.2,22.88,-16.78,58.8,85.0,306.81,219.51,2026-09-05
IGL,158.04,5.77,0.48,1.5,8.53,-7.46,59.1,127,-2.46,-5.06,14.87,-10.59,27.1,85.0,175.6,141.74,2026-09-05
