symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
EMMVEE,346.0,0.98,19.04,8.28,72.78,-5.3,96.1,127,33.49,27.08,75.06,-2.74,91.8,85.0,371.55,197.5,2026-09-13
CAMLINFINE,101.68,-1.82,-15.06,-17.93,4.9,-29.84,1.6,127,0.09,-4.27,37.6,-25.63,40.0,85.0,146.5,96.21,2026-09-13
THEINVEST,96.8,-0.55,-2.86,-1.59,6.2,-23.17,29.6,125,-3.16,-2.25,7.75,-20.02,35.7,84.0,137.8,89.0,2026-09-13
CDSL,1360.0,0.37,5.85,3.78,22.6,-5.16,82.5,126,6.91,7.76,20.99,-12.52,78.6,84.0,1445.0,1106.21,2026-09-13
SAILIFE,1585.0,-0.38,33.93,31.39,67.79,-5.4,96.9,127,25.49,26.2,41.02,8.43,100.0,85.0,1697.0,927.05,2026-09-13
HATSUN,1224.4,2.5,29.53,32.06,41.02,2.11,100.0,126,4.15,1.46,34.41,-12.39,62.4,85.0,1240.2,864.5,2026-09-13
SHALBY,144.78,-0.81,-9.35,-10.71,14.18,-18.13,11.1,126,6.41,4.26,38.58,-14.3,66.7,84.0,182.27,125.82,2026-09-13
OCCLLTD,159.41,-2.75,36.65,28.96,103.34,-10.65,84.9,126,44.03,43.28,79.01,0.0,98.8,85.0,181.04,76.85,2026-09-13
IRISDOREME,61.47,-1.32,53.28,61.89,120.88,-3.32,97.6,125,38.72,37.8,73.56,2.6,100.0,84.0,64.13,26.35,2026-09-13
SYRMA,1589.3,-0.59,39.7,24.54,119.57,-3.04,97.6,126,47.32,41.79,80.61,12.11,100.0,84.0,1660.0,708.28,2026-09-13
RPSGVENT,831.8,-1.0,-4.18,-6.93,48.58,-25.5,12.7,126,10.62,2.12,55.98,-22.16,51.2,84.0,1179.0,551.9,2026-09-13
TRITURBINE,569.65,1.57,-1.92,-4.39,31.33,-22.91,27.8,126,21.02,30.46,69.4,-21.74,77.4,84.0,784.88,426.87,2026-09-13
CONTROLPR,588.7,2.75,-4.05,-3.76,13.29,-16.5,20.0,125,-2.32,-2.98,24.09,-15.58,23.8,84.0,721.19,512.2,2026-09-13
FDC,341.45,-1.13,-8.6,-7.64,6.34,-21.37,14.4,125,7.0,8.35,32.0,-19.95,63.1,84.0,442.0,312.95,2026-09-13
MVGJL,197.37,-5.47,24.61,26.81,49.56,-8.05,97.6,125,0.21,-1.64,45.38,-13.64,36.9,84.0,233.99,129.1,2026-09-13
SATIA,68.01,-0.82,13.28,14.38,32.94,-8.65,89.6,125,-5.62,-8.51,30.36,-20.86,19.0,84.0,75.39,50.8,2026-09-13
YATHARTH,966.3,-1.12,19.6,16.42,56.67,-3.55,92.9,126,16.64,16.73,39.12,-1.3,96.4,84.0,1024.85,612.74,2026-09-13
MARICO,802.1,-0.11,-1.11,-2.54,11.09,-9.4,28.6,126,6.95,6.55,15.08,-1.62,96.4,84.0,889.1,720.26,2026-09-13
NRAIL,627.9,5.48,36.11,36.41,62.06,-2.55,99.2,126,6.21,5.55,42.12,-10.48,76.2,84.0,650.0,383.52,2026-09-13
CSLFINANCE,220.98,-4.35,0.8,1.23,9.26,-8.43,64.8,125,-5.31,-6.44,12.4,-15.05,15.5,84.0,252.09,201.0,2026-09-13
BIRLAMONEY,121.19,-1.39,-8.66,-10.02,25.29,-23.2,12.8,125,4.6,-1.4,46.45,-12.88,48.8,84.0,163.49,95.0,2026-09-13
ALEMBICLTD,104.33,-2.04,19.68,19.25,51.11,-6.35,95.3,127,6.59,2.72,31.32,-8.7,60.0,85.0,117.72,68.62,2026-09-13
LLOYDSME,1799.6,-0.81,5.75,1.61,57.84,-14.35,59.1,127,25.29,19.32,59.24,-3.19,94.1,85.0,2125.0,1119.23,2026-09-13
TEJASNET,552.65,0.52,10.87,7.63,43.08,-12.6,77.2,127,23.92,23.57,58.58,-7.71,92.9,85.0,644.75,382.25,2026-09-13
MUNJALSHOW,127.66,0.46,0.49,-0.49,19.29,-8.87,47.6,126,5.13,5.41,15.93,-4.58,84.5,84.0,143.3,106.86,2026-09-13
OMINFRAL,79.59,-1.5,-8.61,-8.7,-0.22,-19.66,0.0,126,-1.25,-2.21,10.58,-10.66,39.3,84.0,101.79,76.93,2026-09-13
BIGBLOC,40.79,0.54,-15.16,-15.57,6.5,-31.86,1.6,126,-5.61,-4.74,29.4,-23.41,27.4,84.0,61.99,38.0,2026-09-13
OSWALGREEN,20.01,1.11,-14.32,-12.68,1.11,-31.66,2.4,126,-12.74,-13.39,14.07,-28.13,9.5,84.0,30.25,19.5,2026-09-13
BHAGCHEM,258.75,0.21,3.01,-1.73,50.99,-14.06,40.8,125,22.44,19.29,69.74,-4.13,91.7,84.0,316.9,170.5,2026-09-13
ACCELYA,1118.4,0.03,-1.68,-1.46,9.15,-7.6,21.4,126,-2.24,-2.05,7.4,-8.69,22.6,84.0,1230.0,1012.4,2026-09-13
MBAPL,160.87,-0.2,34.41,42.87,84.12,-5.1,79.5,127,33.56,26.16,59.75,5.19,100.0,85.0,174.94,86.17,2026-09-13
TEMBO,56.08,-1.82,-1.03,-1.82,20.0,-14.9,34.6,127,4.2,5.17,22.53,-15.1,64.7,85.0,68.85,43.33,2026-09-13
LMW,17727.0,0.64,14.0,12.54,48.09,-11.57,84.8,125,16.04,15.65,40.29,-7.8,91.7,84.0,20151.0,11893.88,2026-09-13
AXISBANK,1246.0,0.0,-2.47,-1.66,7.38,-9.93,30.2,126,-0.23,-2.32,16.83,-10.63,31.0,84.0,1399.02,1149.41,2026-09-13
LICHSGFIN,562.9,1.92,7.14,5.65,24.64,-2.07,95.2,126,1.76,2.49,19.06,-14.62,66.7,84.0,586.43,449.87,2026-09-13
AGARWALEYE,508.4,0.01,8.63,6.72,25.05,-9.33,88.1,126,9.21,8.79,20.91,-2.63,98.8,85.0,567.75,401.0,2026-09-13
STEELCAS,325.25,0.53,11.87,9.93,50.79,-9.33,80.0,125,19.99,20.56,39.72,-2.92,98.8,84.0,364.0,212.7,2026-09-13
POWERGRID,269.1,-0.98,-7.02,-6.71,2.13,-16.14,13.5,126,-6.46,-5.6,1.66,-13.72,1.2,84.0,324.95,261.7,2026-09-13
DRREDDY,1165.5,1.97,-6.18,-7.3,2.63,-14.74,11.8,127,-2.92,-2.16,13.25,-15.64,34.1,85.0,1405.98,1101.0,2026-09-13
AARTIPHARM,826.95,0.15,17.12,18.56,39.7,-6.95,84.9,126,6.88,2.79,39.46,-16.16,59.5,84.0,932.6,585.0,2026-09-13
UPL,572.95,-0.41,-5.37,-5.32,2.38,-13.53,15.0,127,-5.44,-5.56,5.2,-17.78,20.0,85.0,676.06,557.75,2026-09-13
MEDPLUS,660.15,0.32,-17.19,-20.78,1.67,-30.79,4.0,125,-9.44,-6.61,14.86,-31.2,35.7,84.0,1022.2,648.0,2026-09-13
BATAINDIA,648.65,-0.7,-2.91,-2.86,11.88,-13.96,26.0,127,-0.68,1.13,21.91,-18.04,54.1,85.0,766.65,577.4,2026-09-13
FAIRCHEMOR,623.95,-1.66,1.02,1.25,44.3,-26.32,52.8,125,20.75,17.48,55.34,-4.77,95.2,84.0,846.8,427.44,2026-09-13
SOLARWORLD,141.48,0.35,-21.7,-24.39,0.35,-36.54,0.8,127,-1.72,1.02,28.58,-32.66,51.8,85.0,242.0,137.31,2026-09-13
WEL,72.34,-2.51,-29.49,-29.04,4.25,-53.6,0.8,126,-0.73,3.34,66.49,-34.69,51.2,84.0,179.2,68.04,2026-09-13
GRSE,2427.5,-0.32,-6.83,-7.33,23.05,-21.54,12.7,126,4.28,2.94,38.19,-17.0,53.6,84.0,3339.0,1963.7,2026-09-13
GODREJCP,865.0,-0.56,-14.66,-15.8,0.36,-23.52,1.6,127,-5.35,-5.74,10.39,-16.14,28.2,85.0,1136.05,855.15,2026-09-13
JSWINFRA,343.15,0.2,16.51,17.15,46.89,-2.29,94.5,127,20.08,22.62,38.03,1.43,100.0,85.0,355.8,232.72,2026-09-13
UDS,207.5,-3.07,16.8,14.95,63.59,-13.19,80.0,125,24.46,24.82,47.44,4.75,100.0,84.0,240.3,124.49,2026-09-13
QUICKHEAL,147.52,0.03,-9.19,-10.64,17.52,-31.53,22.8,127,-0.54,-2.97,38.86,-33.81,49.4,85.0,243.25,125.0,2026-09-13
BALAJITELE,90.63,-1.29,-0.29,-0.64,27.45,-26.45,45.7,127,-3.89,-5.16,24.12,-30.44,42.4,85.0,131.0,69.52,2026-09-13
TATAINVEST,650.9,0.89,-1.28,-2.25,20.9,-10.68,33.1,127,1.67,-0.77,23.85,-11.7,48.2,85.0,758.34,536.09,2026-09-13
REPCOHOME,359.6,1.64,-6.43,-7.09,6.83,-17.02,14.2,127,0.72,-0.29,20.78,-11.55,48.2,85.0,439.9,333.6,2026-09-13
NYKAA,344.5,0.75,19.85,25.73,46.75,-1.44,98.4,126,19.43,23.43,32.28,-1.64,95.2,84.0,349.55,232.05,2026-09-13
KABRAEXTRU,723.15,2.2,155.99,194.93,295.16,2.2,100.0,126,61.55,39.72,210.45,-16.02,78.8,85.0,733.0,182.05,2026-09-13
JYOTHYLAB,195.06,-0.3,-6.51,-4.13,3.14,-26.05,7.9,127,-9.33,-8.58,6.5,-23.81,21.2,85.0,272.95,188.1,2026-09-13
TATATECH,762.15,-2.17,13.17,6.85,51.97,-13.31,76.4,127,27.53,29.28,47.14,1.69,100.0,85.0,891.0,499.73,2026-09-13
BANKBARODA,238.13,0.21,-7.02,-6.69,1.72,-16.75,3.9,127,-5.22,-6.82,13.74,-16.6,18.8,85.0,287.2,233.45,2026-09-13
MAFATIND,122.57,-0.23,-6.08,-6.8,2.07,-17.53,13.0,100,-4.18,-3.59,-0.41,-10.5,0.0,37.0,156.29,119.02,2026-09-13
TARC,131.39,2.2,3.4,3.26,17.74,-6.38,74.4,125,-3.8,-3.75,13.32,-20.88,29.8,84.0,142.7,109.1,2026-09-13
HCG,693.9,-1.0,10.71,9.3,32.99,-6.89,82.5,126,14.06,13.5,24.64,5.4,100.0,84.0,775.0,513.3,2026-09-13
KAPSTON,588.2,0.56,58.83,69.73,117.57,-0.03,99.2,126,36.37,34.04,79.5,-21.36,88.1,84.0,600.0,265.1,2026-09-13
VSSL,397.45,1.39,42.25,44.02,92.6,1.39,100.0,125,19.74,19.02,47.74,1.23,100.0,84.0,423.85,204.38,2026-09-13
HMAAGRO,20.07,0.45,-11.33,-11.27,0.45,-20.73,2.4,125,-8.85,-9.29,1.53,-16.11,3.6,84.0,27.0,19.09,2026-09-13
SWANDEF,2727.9,2.44,29.65,27.29,72.15,1.22,100.0,125,20.31,22.5,44.44,-17.4,88.1,84.0,2750.0,1505.4,2026-09-13
SUMICHEM,476.4,-0.94,2.46,0.92,31.03,-15.67,54.0,126,16.65,17.15,31.05,2.71,100.0,84.0,572.05,361.73,2026-09-13
PROSTARM,133.63,-0.85,-3.21,-3.08,15.79,-21.42,32.3,127,-3.85,-4.62,18.49,-22.46,31.8,85.0,179.0,114.64,2026-09-13
MOREPENLAB,115.78,0.43,124.28,131.01,243.76,-2.61,96.9,127,60.78,47.05,177.3,-5.49,94.1,85.0,122.55,33.05,2026-09-13
MOLDTKPAC,676.45,-0.88,7.12,-0.41,44.23,-6.6,46.0,126,20.53,22.3,52.57,-1.68,86.9,84.0,741.69,461.32,2026-09-13
HITECHGEAR,567.45,-2.07,-4.1,-2.58,6.88,-19.94,19.2,125,-1.99,-5.44,26.32,-14.33,23.8,84.0,720.0,521.25,2026-09-13
GOPAL,257.35,-1.21,-7.18,-6.84,2.61,-22.75,1.6,127,-2.67,-3.34,11.66,-17.79,28.2,85.0,342.54,247.22,2026-09-13
ONWARDTEC,283.65,-1.73,9.01,8.43,38.78,-4.77,69.6,125,12.08,12.44,36.57,-12.78,88.1,84.0,308.85,202.55,2026-09-13
SUNPHARMA,1840.0,-1.13,0.04,-0.97,13.85,-8.05,45.7,127,7.02,6.25,20.11,-2.16,90.6,85.0,2046.9,1609.38,2026-09-13
IFBAGRO,884.45,1.1,-3.28,-4.54,29.44,-21.21,26.2,126,10.16,12.56,35.61,-13.27,71.4,84.0,1175.4,679.15,2026-09-13
HEG,237.2,-4.99,-58.05,-59.39,-4.99,-67.91,0.0,127,3.88,3.98,35.76,-54.68,62.4,85.0,753.9,237.2,2026-09-13
AARTIIND,492.7,-2.06,4.32,2.44,23.71,-9.11,68.3,126,9.11,9.82,20.86,-5.38,89.3,84.0,550.66,393.82,2026-09-13
IPL,133.69,-1.51,-10.91,-11.05,7.22,-24.96,3.2,125,1.0,1.87,34.13,-20.21,57.1,84.0,192.96,124.33,2026-09-13
RAYMOND,1002.8,17.44,94.43,73.36,211.57,16.9,100.0,126,42.42,37.47,81.26,13.12,100.0,84.0,1024.5,320.0,2026-09-13
STALLION,225.09,-3.91,29.83,23.49,119.66,-16.7,78.7,127,48.9,51.02,81.73,-8.93,98.8,85.0,279.0,101.55,2026-09-13
MGEL,15.86,-1.06,12.03,9.57,60.46,-6.1,70.6,126,24.79,17.46,66.23,-8.2,89.3,84.0,17.38,9.68,2026-09-13
MANINDS,866.1,-1.18,64.16,59.48,172.06,-1.18,99.2,126,30.49,27.77,82.71,-7.39,89.3,84.0,944.0,315.55,2026-09-13
SATIN,216.68,-0.24,5.49,-3.06,54.92,-19.41,33.3,126,37.6,45.3,79.3,-10.17,85.7,84.0,274.14,136.0,2026-09-13
GOKULAGRO,226.76,0.16,3.98,0.6,42.46,-10.32,54.8,126,13.41,6.72,47.96,-9.9,70.2,84.0,259.8,154.25,2026-09-13
DCW,46.63,-0.91,1.26,-0.21,24.38,-9.91,45.7,127,3.64,0.04,35.21,-14.29,50.6,85.0,53.5,37.11,2026-09-13
DODLA,1090.8,0.06,1.65,0.84,12.81,-5.12,58.4,125,1.48,0.92,15.61,-14.53,54.8,84.0,1182.86,959.93,2026-09-13
VIVIANA,752.15,-2.21,-1.83,-2.25,21.09,-23.62,42.4,125,5.29,-1.31,48.7,-26.3,50.0,84.0,1038.0,606.1,2026-09-13
FMGOETZE,461.0,3.93,19.29,20.15,50.84,-12.88,92.1,126,12.47,9.22,48.47,-1.97,95.3,85.0,542.9,303.17,2026-09-13
PAGEIND,35365.0,-1.08,-4.56,-5.73,18.21,-18.46,16.7,126,11.45,11.02,34.22,-9.22,77.6,85.0,43614.21,29525.27,2026-09-13
PFIZER,4060.2,-0.86,-12.34,-12.59,-0.86,-19.08,0.0,125,-1.93,-3.42,10.52,-10.17,32.1,84.0,5149.0,4054.0,2026-09-13
INDIACEM,346.9,-0.3,-9.58,-9.62,0.9,-20.27,0.8,126,-1.55,-2.89,11.02,-11.75,29.8,84.0,469.9,342.35,2026-09-13
ISGEC,795.95,-1.75,-12.21,-12.49,8.71,-27.31,16.0,125,-7.7,-9.98,29.98,-32.56,40.5,84.0,1113.9,722.5,2026-09-13
KSHINTL,1170.9,-0.29,64.22,41.86,202.25,-0.5,98.4,127,67.68,61.92,134.13,11.36,100.0,85.0,1198.0,381.35,2026-09-13
BUTTERFLY,586.25,-3.95,-10.6,-9.82,0.44,-24.86,0.8,126,7.93,8.38,26.3,-10.25,67.9,84.0,788.95,575.9,2026-09-13
MATRIMONY,514.8,0.82,18.9,21.07,37.32,-7.77,84.0,125,6.77,1.11,35.3,-17.88,65.5,84.0,561.95,359.83,2026-09-13
SSWL,370.65,-0.79,56.98,61.92,117.48,-0.79,97.6,126,30.82,30.24,70.45,-6.95,86.9,84.0,384.15,169.0,2026-09-13
HMT,63.36,-0.86,3.72,3.24,18.7,-11.21,72.8,125,5.19,3.51,32.69,-21.06,65.5,84.0,72.95,53.0,2026-09-13
MCX,3276.0,-0.73,14.47,15.18,41.9,-4.58,86.6,127,8.86,9.57,49.56,-14.84,67.1,85.0,3471.49,2254.48,2026-09-13
RACLGEAR,1756.7,10.61,32.0,33.1,49.23,7.52,100.0,126,5.26,5.94,37.52,-22.32,64.7,85.0,1856.0,1144.0,2026-09-13
DECCANCE,573.7,0.34,-3.61,-1.35,5.66,-15.85,32.8,125,-10.22,-11.63,9.79,-17.88,3.6,84.0,695.0,525.0,2026-09-13
VSTIND,203.93,-1.23,-11.2,-13.28,6.77,-20.41,4.7,127,2.38,2.38,30.2,-17.76,51.8,85.0,273.79,190.94,2026-09-13
BELRISE,228.0,-0.18,3.42,0.37,30.58,-12.76,52.0,127,14.86,13.19,36.46,-3.22,97.6,85.0,268.2,173.51,2026-09-13
MOTHERSON,164.45,0.77,19.33,14.8,56.77,-3.65,85.8,127,20.82,18.87,43.28,-2.39,96.5,85.0,173.27,102.64,2026-09-13
RBA,98.05,1.27,36.36,43.6,71.24,-7.89,88.0,125,23.77,18.33,56.45,1.79,100.0,84.0,111.15,57.15,2026-09-13
FLUOROCHEM,4773.2,-0.27,24.64,24.98,59.56,-0.27,99.2,126,21.5,21.57,41.0,4.18,100.0,84.0,4958.9,2925.1,2026-09-13
OLECTRA,1209.5,0.23,-3.67,-5.41,37.37,-21.35,20.6,126,19.9,13.68,55.2,-6.67,89.3,84.0,1556.0,866.6,2026-09-13
CHEVIOT,1207.8,1.0,10.32,9.42,36.47,-9.15,95.2,126,6.77,6.55,23.71,-11.29,83.3,84.0,1341.14,878.76,2026-09-13
ASHAPURMIN,542.9,0.16,-12.24,-15.88,18.15,-26.69,18.1,127,14.81,15.09,48.83,-26.01,71.8,85.0,788.0,455.1,2026-09-13
INDUSTOWER,388.0,4.3,-1.23,-0.79,5.5,-8.92,42.5,127,-6.34,-6.54,-0.05,-11.88,0.0,85.0,433.1,357.93,2026-09-13
KANSAINER,188.6,-1.31,-5.36,-6.48,19.98,-14.06,15.2,125,6.18,5.69,35.38,-11.85,66.7,84.0,222.75,156.05,2026-09-13
ADVANCE,117.85,-0.99,8.79,7.0,38.71,-12.12,81.7,126,5.49,8.59,28.25,-27.42,67.1,85.0,141.5,84.1,2026-09-13
RADICO,4368.1,-2.06,21.18,22.33,68.77,-7.71,76.4,127,33.49,31.49,55.9,20.15,100.0,85.0,4747.0,2546.75,2026-09-13
THYROCARE,549.7,-1.43,14.04,5.81,59.31,-15.35,67.5,126,33.92,36.62,59.19,5.28,100.0,84.0,662.0,338.15,2026-09-13
TVSSCS,130.49,1.37,7.57,5.12,43.44,-7.89,63.2,125,16.42,14.85,47.81,-12.02,89.3,84.0,146.5,90.32,2026-09-13
TFCILTD,141.49,-1.17,73.03,87.49,126.12,-3.56,95.2,126,34.37,20.24,95.1,-7.01,92.9,84.0,147.65,61.03,2026-09-13
GLOTTIS,59.04,0.51,-1.4,-9.39,54.8,-16.03,29.9,127,25.62,16.52,74.93,-14.59,80.0,85.0,73.92,37.0,2026-09-13
PNGJL,613.2,0.35,3.14,3.14,17.64,-15.76,63.8,127,0.66,-1.07,16.6,-11.93,44.7,85.0,736.4,509.0,2026-09-13
DALMIASUG,417.35,-3.28,13.62,14.61,43.5,-17.86,82.5,126,11.96,10.38,47.53,-17.4,67.1,85.0,520.0,283.73,2026-09-13
BANKINDIA,140.0,-0.71,-1.06,-1.48,5.54,-6.59,30.7,127,-1.4,1.06,7.57,-19.35,56.5,85.0,151.65,130.26,2026-09-13
RPGLIFE,2698.6,-3.02,17.37,18.42,56.27,-10.56,78.6,126,25.05,20.86,56.72,8.97,100.0,84.0,3082.0,1716.04,2026-09-13
CONCORDBIO,1505.7,3.64,22.77,19.86,49.26,-5.15,93.7,126,19.2,21.36,43.1,-13.88,90.5,84.0,1615.0,981.13,2026-09-13
GMBREW,910.9,-0.18,-2.14,-1.13,5.46,-13.27,39.7,126,-5.24,-5.55,4.77,-13.75,10.7,84.0,1074.43,852.55,2026-09-13
CANHLIFE,151.92,-0.29,5.38,5.5,13.18,-3.38,85.8,127,1.97,1.35,14.96,-12.53,52.9,85.0,166.25,131.85,2026-09-13
ORIENTCEM,125.58,-0.38,-7.34,-7.61,2.58,-14.94,1.6,126,-3.75,-3.82,10.19,-16.82,18.8,85.0,152.06,121.85,2026-09-13
IMAGICAA,52.33,-1.64,13.61,12.3,39.7,-13.09,91.3,126,9.36,7.65,35.82,-10.36,76.5,85.0,62.0,36.84,2026-09-13
BHARATFORG,1944.9,-0.51,-0.82,-1.75,18.76,-14.14,46.5,127,12.35,11.02,30.82,0.29,100.0,85.0,2295.0,1605.33,2026-09-13
SAMMAANCAP,147.3,-1.65,-5.87,-5.48,13.31,-20.07,26.8,127,8.62,9.8,37.22,-17.76,76.5,85.0,192.34,129.0,2026-09-13
SMSPHARMA,463.45,11.02,19.87,20.52,31.05,5.74,100.0,126,-1.94,-3.71,20.86,-16.29,32.9,85.0,469.0,349.25,2026-09-13
BORANA,313.4,-1.34,-3.79,-2.84,4.76,-20.34,22.2,126,-7.9,-6.62,5.72,-20.34,9.4,85.0,399.05,290.0,2026-09-13
MOBIKWIK,209.7,7.72,6.26,5.73,35.23,-8.95,84.3,127,4.06,2.93,29.06,-12.89,62.4,85.0,243.5,151.46,2026-09-13
GANDHAR,272.7,0.52,58.69,68.05,135.67,-2.56,98.4,127,47.37,51.73,105.9,6.55,100.0,85.0,300.37,113.94,2026-09-13
VINCOFE,174.35,-1.46,18.59,16.64,42.5,-6.15,92.1,127,13.05,14.16,29.76,-13.02,91.8,85.0,189.4,120.24,2026-09-13
NSIL,5551.0,-0.95,-0.03,-0.59,17.34,-6.78,43.7,126,-0.43,-1.6,16.19,-10.26,41.7,84.0,6050.0,4700.0,2026-09-13
WELCORP,2676.6,-3.61,97.9,91.51,248.33,-3.61,99.2,127,64.33,68.57,100.53,30.73,100.0,85.0,2784.8,756.49,2026-09-13
ZFSTEERING,764.75,2.87,9.77,12.5,19.06,-10.58,86.1,101,-8.0,-6.87,19.06,-22.65,23.7,38.0,894.98,620.65,2026-09-13
UNIONBANK,178.1,-0.61,4.35,4.7,15.4,-5.77,71.7,127,1.2,-0.55,22.4,-17.96,48.2,85.0,192.33,151.73,2026-09-13
WAKEFIT,155.13,1.76,15.12,17.95,37.23,-8.01,92.1,127,-10.82,-14.13,37.42,-37.06,21.2,85.0,173.0,111.4,2026-09-13
NMDC,82.4,-2.6,-3.95,-3.84,9.73,-14.2,12.6,127,2.33,-1.4,25.2,-11.1,44.7,85.0,97.49,74.55,2026-09-13
PRIVISCL,3556.1,1.73,6.94,4.39,26.29,-4.92,72.2,126,13.51,11.72,28.25,2.16,100.0,84.0,3774.71,2744.8,2026-09-13
DPABHUSHAN,1340.6,-2.1,21.7,24.59,51.05,-12.57,71.2,125,16.39,12.47,63.9,-27.22,56.0,84.0,1568.3,866.1,2026-09-13
KPEL,214.91,-4.11,-30.7,-33.5,-4.11,-47.45,0.0,127,-0.08,-1.77,37.85,-37.56,49.4,85.0,434.0,213.82,2026-09-13
EKC,101.8,-0.58,-9.34,-9.82,12.0,-19.33,3.1,127,0.52,-2.72,28.96,-13.64,41.2,85.0,134.0,90.25,2026-09-13
NSLNISP,43.66,-0.46,2.3,1.22,31.51,-16.92,57.1,126,9.36,4.3,36.98,-13.21,75.0,84.0,53.75,33.01,2026-09-13
COCKERILL,8191.0,2.27,8.24,-4.13,61.03,-20.4,43.1,102,40.95,51.61,91.62,-20.9,78.9,38.0,10871.5,5015.25,2026-09-13
RATNAVEER,288.3,-7.18,61.45,62.01,119.57,-7.18,93.7,126,30.32,22.68,94.25,8.03,100.0,84.0,314.9,130.5,2026-09-13
HATHWAY,10.23,0.59,-4.41,-5.19,15.33,-16.15,18.1,127,3.37,0.66,31.04,-10.54,55.3,85.0,12.89,8.76,2026-09-13
INDIAGLYCO,294.9,-4.99,-67.15,-70.5,24.85,-75.49,3.2,126,5.5,11.89,22.1,-76.06,86.9,84.0,1219.0,217.0,2026-09-13
ARVIND,575.1,0.93,23.96,15.92,71.15,-1.26,98.4,127,33.26,35.03,73.34,5.96,100.0,85.0,607.15,322.67,2026-09-13
TATAPOWER,364.65,-0.64,-7.21,-6.05,5.09,-20.55,4.7,127,-3.76,-5.55,13.89,-19.09,34.1,85.0,462.04,347.0,2026-09-13
MWL,40.6,2.63,18.08,9.77,63.02,-5.67,88.1,126,27.85,36.44,49.53,-0.81,97.6,84.0,43.94,24.26,2026-09-13
MAXHEALTH,1037.7,-0.09,1.11,2.54,11.59,-10.03,62.7,126,4.61,4.81,22.32,-13.4,66.7,84.0,1167.9,901.4,2026-09-13
TATACAP,362.9,-0.07,7.6,7.2,22.06,-5.17,74.0,127,8.86,11.21,23.16,-15.44,82.4,85.0,390.2,295.51,2026-09-13
NILKAMAL,2050.8,-1.28,46.74,60.27,95.24,-3.1,91.3,126,24.14,14.35,70.91,-14.69,77.6,85.0,2149.5,1034.47,2026-09-13
KIRIINDUS,537.35,2.72,30.82,34.05,58.84,-8.63,96.1,127,5.75,1.47,48.73,-14.89,62.4,85.0,603.95,333.8,2026-09-13
DCBBANK,226.37,-0.33,22.08,21.99,44.17,-1.39,97.6,127,7.16,4.27,31.34,-9.82,77.6,85.0,234.8,156.64,2026-09-13
RUPA,137.48,0.02,-5.75,-7.47,26.93,-19.97,16.7,126,13.37,10.52,52.71,-8.56,81.0,84.0,179.29,106.88,2026-09-13
SHRIRAMPPS,71.83,-1.09,-12.21,-15.27,17.5,-25.86,11.9,126,7.4,3.29,44.04,-16.45,60.7,84.0,98.89,60.57,2026-09-13
EASEMYTRIP,5.83,0.69,-17.15,-16.18,0.69,-33.9,0.8,126,-8.06,-13.02,21.96,-32.31,26.2,84.0,9.14,5.74,2026-09-13
ANANDRATHI,2211.0,0.39,18.08,21.73,52.13,-0.83,97.6,126,19.61,19.12,31.95,9.7,100.0,84.0,2242.0,1448.66,2026-09-13
IMFA,1243.5,-2.78,-10.16,-10.72,6.17,-24.4,7.9,126,2.96,2.42,28.83,-17.61,58.3,84.0,1670.79,1140.88,2026-09-13
SHYAMMETL,1074.8,-1.04,15.56,12.18,41.77,-2.27,94.5,127,16.35,17.0,28.93,0.5,100.0,85.0,1111.0,742.73,2026-09-13
ANTHEM,940.9,-0.15,21.88,22.05,50.11,-1.76,96.9,127,13.41,13.58,27.86,1.5,100.0,85.0,977.55,623.57,2026-09-13
BEL,404.35,-0.16,-3.01,-2.03,5.2,-12.5,11.0,127,-4.8,-4.64,6.41,-12.86,12.9,85.0,463.77,381.68,2026-09-13
KUANTUM,76.43,1.25,2.0,2.24,19.78,-8.52,68.8,125,-2.35,-2.59,15.13,-17.63,34.5,84.0,85.98,62.94,2026-09-13
ARIHANTCAP,79.0,3.31,10.61,11.26,35.76,-3.21,95.2,126,4.66,7.23,23.44,-18.93,75.0,84.0,84.8,56.97,2026-09-13
FIVESTAR,551.05,3.84,16.58,11.55,59.24,-3.06,92.8,125,20.33,18.08,55.16,0.39,100.0,84.0,573.52,336.93,2026-09-13
DELHIVERY,439.0,-1.94,-4.47,-5.11,9.41,-15.63,16.7,126,5.35,4.47,19.48,-3.77,84.5,84.0,524.0,392.45,2026-09-13
HLVLTD,6.38,-0.0,-14.55,-16.71,11.54,-29.5,3.2,125,-5.92,-10.59,34.79,-20.62,34.5,84.0,9.7,5.6,2026-09-13
MAITHANALL,1045.85,-0.92,6.4,5.92,27.0,-7.95,89.0,127,4.83,3.51,30.24,-9.53,64.7,85.0,1210.1,821.6,2026-09-13
ENTERO,1815.4,1.25,45.01,47.86,81.32,-4.37,96.0,126,13.73,8.35,69.64,-11.26,74.1,85.0,1920.0,986.5,2026-09-13
TRANSRAILL,410.35,-1.64,-17.15,-16.72,-1.59,-32.33,0.0,127,-7.75,-9.18,14.62,-21.51,17.6,85.0,617.71,407.0,2026-09-13
