symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
CRAFTSMAN,10898.0,3.41,28.22,22.62,66.67,0.07,100.0,125,22.59,22.53,45.45,-0.94,98.8,84.0,10960.0,6443.64,2026-08-29
SAIPARENT,521.35,0.12,-0.14,-3.53,28.51,-16.42,42.7,103,20.11,15.21,53.76,1.22,100.0,42.0,706.0,400.0,2026-08-29
EMMVEE,327.3,-1.7,18.02,5.1,75.96,-10.41,69.0,126,37.29,31.18,75.06,4.87,100.0,84.0,371.55,180.0,2026-08-29
CAMLINFINE,103.52,0.56,-15.54,-17.46,6.8,-30.01,4.0,126,-0.5,-4.27,37.6,-31.04,40.0,85.0,152.88,96.21,2026-08-29
THEINVEST,94.96,-1.43,-4.74,-3.63,4.18,-24.63,11.2,125,-1.55,-1.56,23.21,-20.02,41.7,84.0,137.8,89.0,2026-08-29
CDSL,1414.7,0.28,11.05,10.08,27.53,-1.35,95.2,126,4.2,4.64,20.99,-15.6,68.2,85.0,1445.0,1106.21,2026-08-29
SAILIFE,1485.0,-0.22,29.45,28.88,57.2,-0.22,99.2,126,24.38,24.1,35.19,8.43,100.0,85.0,1506.3,920.15,2026-08-29
HATSUN,1152.5,6.07,24.57,25.46,32.74,6.07,100.0,125,0.78,0.82,25.51,-12.39,61.9,84.0,1162.1,860.76,2026-08-29
SHALBY,154.33,-1.65,-3.27,-4.82,21.71,-12.73,25.4,126,7.21,4.26,38.58,-11.07,67.9,84.0,182.27,125.82,2026-08-29
OCCLLTD,160.19,-0.57,44.89,40.01,108.22,-10.21,92.0,125,40.57,42.29,79.01,0.0,98.8,84.0,181.04,74.88,2026-08-29
IRISDOREME,57.93,0.14,51.44,58.37,108.16,-2.26,96.0,125,31.24,35.03,67.67,-0.8,97.6,84.0,60.2,26.35,2026-08-29
SYRMA,1474.3,-1.29,36.26,29.56,103.69,-2.68,96.0,126,46.88,41.72,80.61,12.11,100.0,85.0,1541.42,699.38,2026-08-29
RPSGVENT,861.35,-0.82,1.71,-3.62,53.85,-22.85,26.2,126,15.19,9.77,56.53,-22.16,63.1,84.0,1179.0,551.9,2026-08-29
TRITURBINE,583.45,1.58,1.79,-2.42,34.05,-21.31,46.0,126,24.62,30.46,69.4,-20.13,89.3,84.0,787.6,428.35,2026-08-29
CONTROLPR,596.7,-0.77,-3.28,-3.74,14.83,-15.36,24.0,125,-1.98,-2.89,24.09,-15.58,33.3,84.0,721.19,512.2,2026-08-29
FDC,343.85,-0.98,-8.5,-7.43,7.09,-20.82,12.8,125,8.27,8.35,32.0,-19.95,66.7,84.0,442.0,312.95,2026-08-29
MVGJL,153.77,-0.92,-2.04,-1.14,16.52,-15.25,40.8,125,-2.73,-1.92,10.3,-16.22,32.1,84.0,185.05,129.1,2026-08-29
SATIA,58.01,-1.16,-3.63,-3.19,13.39,-22.08,37.6,125,-6.25,-8.51,15.83,-20.86,16.7,84.0,75.39,50.8,2026-08-29
YATHARTH,967.4,-0.58,22.88,17.75,56.85,-0.58,99.2,126,17.58,18.72,39.12,-1.3,96.5,85.0,1024.85,612.74,2026-08-29
MARICO,833.5,0.06,3.19,2.0,15.44,-5.86,65.1,126,7.98,8.56,15.08,0.36,100.0,84.0,889.1,720.26,2026-08-29
NRAIL,511.3,0.39,12.58,12.4,31.97,-5.74,94.4,126,4.52,4.51,21.56,-10.48,76.2,84.0,571.79,383.52,2026-08-29
CSLFINANCE,226.87,-1.25,-1.27,-0.47,7.52,-16.58,46.4,125,-7.35,-7.37,4.3,-15.05,4.8,84.0,274.0,209.7,2026-08-29
BIRLAMONEY,129.89,1.36,-2.2,-3.56,34.28,-17.69,27.2,125,6.66,3.88,46.45,-12.88,60.7,84.0,163.49,95.0,2026-08-29
ALEMBICLTD,100.04,-2.66,16.47,15.02,44.89,-2.66,99.2,126,3.02,-0.08,29.17,-9.67,48.2,85.0,104.45,68.62,2026-08-29
LLOYDSME,1798.5,-2.56,9.73,2.43,57.75,-14.41,64.3,126,30.38,31.15,63.68,-3.19,96.4,84.0,2125.0,1119.23,2026-08-29
TEJASNET,550.15,7.63,12.23,9.01,48.27,-13.0,81.0,126,28.1,26.93,58.58,-2.08,97.6,85.0,644.75,323.55,2026-08-29
MUNJALSHOW,131.27,-0.85,3.7,3.86,22.66,-6.29,69.8,126,5.6,6.24,15.93,-4.58,82.1,84.0,143.3,106.86,2026-08-29
OMINFRAL,83.3,1.46,-4.94,-5.09,5.84,-16.42,15.1,126,-0.59,-1.92,20.84,-10.66,42.9,84.0,102.41,75.9,2026-08-29
BIGBLOC,42.67,-1.39,-12.78,-13.27,11.41,-28.72,3.2,126,-4.22,-3.16,29.4,-23.41,32.1,84.0,61.99,38.0,2026-08-29
OSWALGREEN,20.9,0.53,-12.23,-12.22,4.66,-28.62,6.3,126,-11.95,-12.23,14.07,-28.13,10.7,84.0,30.25,19.76,2026-08-29
BHAGCHEM,282.6,-1.4,15.34,9.05,64.9,-6.14,79.2,125,23.3,19.46,69.74,-3.36,94.0,84.0,316.9,170.5,2026-08-29
ACCELYA,1134.9,0.27,-0.69,-0.39,10.77,-7.48,42.9,126,-3.23,-3.09,7.4,-12.92,17.9,84.0,1240.0,1012.4,2026-08-29
MBAPL,162.78,-2.57,42.27,48.25,86.31,-3.98,88.1,126,30.54,25.43,59.75,5.19,100.0,84.0,174.94,86.17,2026-08-29
TEMBO,58.2,0.87,3.32,2.2,24.53,-11.68,62.7,126,4.81,5.36,22.53,-15.1,70.6,85.0,68.85,43.33,2026-08-29
LMW,19132.0,-0.37,25.2,22.86,59.82,-4.56,93.6,125,13.18,11.86,40.29,-10.59,79.8,84.0,20151.0,11893.88,2026-08-29
AXISBANK,1265.0,0.72,-1.38,-0.52,9.01,-9.28,45.2,126,-0.63,-2.78,16.83,-10.63,25.9,85.0,1404.62,1149.41,2026-08-29
LICHSGFIN,535.0,-0.09,2.36,0.91,18.46,-6.93,61.9,126,2.66,3.44,19.06,-14.62,67.1,85.0,586.43,449.87,2026-08-29
AGARWALEYE,507.8,2.25,9.65,10.12,24.9,-9.43,94.4,125,7.77,7.39,20.91,-2.83,92.9,85.0,567.75,401.0,2026-08-29
STEELCAS,339.85,-1.11,20.59,17.15,57.56,-5.26,92.8,125,20.74,22.21,39.72,-2.92,98.8,84.0,364.0,207.67,2026-08-29
POWERGRID,266.05,0.43,-8.84,-8.49,0.97,-17.09,3.2,126,-4.69,-4.51,19.32,-13.72,12.9,85.0,324.95,262.05,2026-08-29
DRREDDY,1178.0,0.08,-6.02,-6.88,3.73,-13.83,11.9,126,-1.46,-0.54,13.25,-15.64,44.7,85.0,1405.98,1101.0,2026-08-29
AARTIPHARM,813.5,-2.77,16.85,17.46,37.43,-8.46,89.7,126,2.59,0.98,27.68,-16.16,52.4,84.0,932.6,585.0,2026-08-29
UPL,571.0,-1.23,-6.28,-6.35,2.03,-13.82,10.3,126,-6.08,-6.2,5.2,-17.78,20.0,85.0,676.06,557.75,2026-08-29
MEDPLUS,688.35,-0.54,-15.29,-17.68,6.01,-27.84,9.6,125,-6.34,-1.98,14.86,-31.2,45.2,84.0,1022.2,648.0,2026-08-29
BATAINDIA,681.6,-0.58,1.52,1.99,17.56,-10.45,57.1,126,-3.59,-4.26,21.91,-23.83,41.7,84.0,773.04,577.4,2026-08-29
FAIRCHEMOR,676.0,1.5,10.77,11.62,56.34,-20.17,72.8,125,19.0,17.48,55.34,-9.91,84.5,84.0,846.8,427.44,2026-08-29
SOLARWORLD,147.96,-0.88,-19.72,-21.71,3.8,-33.63,2.4,126,1.0,2.74,28.58,-32.66,54.8,84.0,242.0,139.19,2026-08-29
WEL,99.8,-19.99,-6.64,-3.71,28.46,-35.99,34.9,126,-2.12,3.14,66.49,-34.69,50.6,85.0,179.2,75.01,2026-08-29
GRSE,2612.9,-1.14,0.54,-0.26,32.45,-15.54,46.0,126,6.57,6.22,38.19,-17.0,64.7,85.0,3339.0,1963.7,2026-08-29
GODREJCP,915.0,-0.87,-11.44,-11.28,1.1,-25.39,0.8,126,-5.23,-5.33,10.39,-16.14,28.2,85.0,1227.48,902.81,2026-08-29
JSWINFRA,342.95,1.48,18.77,23.16,46.81,-2.35,94.4,126,18.03,19.15,38.03,1.43,100.0,85.0,355.8,232.72,2026-08-29
UDS,221.82,-0.11,28.54,24.01,74.88,-0.11,98.4,125,22.37,23.35,47.44,-2.49,97.6,84.0,224.46,124.49,2026-08-29
QUICKHEAL,137.1,-2.18,-16.5,-17.28,9.22,-36.36,2.4,126,2.71,7.09,38.86,-33.81,57.1,84.0,243.25,125.0,2026-08-29
BALAJITELE,93.54,-1.98,2.18,2.45,31.54,-24.09,67.5,126,-1.88,-5.27,36.45,-30.44,41.7,84.0,131.0,69.52,2026-08-29
TATAINVEST,642.1,-0.36,-2.7,-3.6,19.27,-11.89,21.4,126,3.4,3.62,23.85,-11.7,59.5,84.0,758.34,536.09,2026-08-29
REPCOHOME,365.7,0.94,-5.07,-5.54,8.65,-15.61,19.8,126,0.98,0.54,20.78,-11.55,52.4,84.0,439.9,333.6,2026-08-29
NYKAA,338.0,-0.59,20.05,24.79,43.98,-2.0,97.6,126,16.33,21.45,32.28,-7.14,89.3,84.0,348.0,232.05,2026-08-29
KABRAEXTRU,603.5,2.36,125.21,147.97,229.78,-1.24,98.4,125,41.7,30.21,179.84,-16.02,70.6,85.0,625.15,182.05,2026-08-29
JYOTHYLAB,207.4,-1.01,-1.91,1.19,9.67,-21.37,58.7,126,-9.57,-9.4,11.29,-23.81,20.0,85.0,272.95,188.1,2026-08-29
TATATECH,834.35,4.38,27.19,19.26,66.37,-5.1,93.7,126,26.38,29.28,47.14,-8.48,92.9,85.0,891.0,499.73,2026-08-29
BANKBARODA,241.9,0.37,-6.96,-6.41,1.13,-23.03,6.3,126,-5.0,-6.38,13.74,-16.6,18.8,85.0,315.3,233.45,2026-08-29
MAFATIND,120.73,0.53,-8.29,-8.63,0.53,-18.77,1.1,89,-4.22,-3.51,-0.41,-10.5,0.0,26.0,156.29,119.02,2026-08-29
TARC,117.9,0.31,-8.03,-8.32,5.65,-21.31,5.6,125,-5.15,-5.84,13.32,-20.88,24.7,85.0,152.89,109.1,2026-08-29
HCG,699.95,-0.88,13.63,11.63,34.15,-6.08,89.7,126,13.31,13.41,24.64,-0.52,98.8,84.0,755.0,513.3,2026-08-29
KAPSTON,501.0,-0.84,41.32,45.7,90.98,-14.85,85.7,126,26.13,30.26,79.5,-21.36,76.2,84.0,600.0,254.0,2026-08-29
VSSL,354.55,-2.64,30.64,30.13,71.81,-2.64,96.8,125,16.29,15.88,34.12,-0.02,98.8,84.0,372.28,204.38,2026-08-29
HMAAGRO,20.9,-0.29,-9.13,-9.8,1.85,-21.93,3.2,125,-9.0,-9.33,1.53,-20.05,3.6,84.0,27.6,20.0,2026-08-29
SWANDEF,2372.1,-1.48,15.17,17.04,49.7,-11.98,81.6,125,17.64,21.21,44.44,-17.4,88.1,84.0,2750.0,1505.4,2026-08-29
SUMICHEM,525.0,-1.03,15.14,14.29,44.4,-7.07,81.0,126,17.42,18.32,31.05,2.71,100.0,84.0,572.05,361.73,2026-08-29
PROSTARM,132.52,-2.47,-4.21,-4.1,14.83,-22.07,29.4,126,-4.01,-4.83,18.49,-22.46,36.9,84.0,179.0,114.64,2026-08-29
MOREPENLAB,106.19,9.81,118.28,135.12,215.29,9.5,100.0,126,45.25,37.91,145.58,-5.49,94.1,85.0,106.37,33.05,2026-08-29
MOLDTKPAC,691.2,-1.57,10.81,2.12,46.73,-4.98,69.0,126,21.3,22.32,52.57,-1.66,90.6,85.0,744.95,463.35,2026-08-29
HITECHGEAR,551.1,1.87,-7.48,-6.85,3.8,-22.25,9.6,125,-3.0,-6.18,26.32,-14.33,20.2,84.0,720.0,521.25,2026-08-29
GOPAL,276.25,-1.04,-0.97,-0.64,10.14,-17.08,42.9,126,-1.35,-1.39,11.66,-17.79,36.5,85.0,342.54,247.22,2026-08-29
ONWARDTEC,285.6,0.78,10.89,10.86,39.73,-4.11,84.0,125,8.28,9.27,36.57,-28.49,76.2,84.0,308.85,202.55,2026-08-29
SUNPHARMA,1913.3,0.73,4.64,4.29,18.39,-4.39,77.8,126,7.32,6.64,20.11,-2.16,90.5,84.0,2046.9,1609.38,2026-08-29
IFBAGRO,946.15,-1.36,4.5,2.25,38.47,-15.71,55.6,126,11.62,13.29,35.61,-13.27,81.0,84.0,1175.4,679.15,2026-08-29
HEG,737.35,3.82,27.34,27.67,55.37,-0.26,99.2,126,6.43,6.1,30.81,-9.13,68.2,85.0,749.0,468.15,2026-08-29
AARTIIND,540.35,0.27,15.63,13.93,35.41,-0.52,98.4,126,8.8,9.23,37.56,-5.38,89.4,85.0,551.75,394.6,2026-08-29
IPL,137.79,-1.91,-8.99,-9.95,10.51,-22.66,11.2,125,2.42,2.03,34.13,-20.21,60.7,84.0,192.96,124.33,2026-08-29
RAYMOND,626.85,2.09,26.94,16.47,94.76,-4.54,90.5,126,39.44,35.51,81.26,7.79,100.0,85.0,658.95,320.0,2026-08-29
STALLION,213.55,-0.97,29.57,19.43,109.71,-20.97,76.2,126,46.42,51.02,81.73,-20.84,91.8,85.0,279.0,99.32,2026-08-29
MGEL,14.5,0.42,5.81,0.94,48.35,-14.15,53.2,126,26.92,19.38,66.23,2.31,100.0,84.0,17.38,9.52,2026-08-29
MANINDS,768.2,0.1,51.75,43.6,141.31,0.1,100.0,126,29.25,27.45,82.71,-7.39,89.4,85.0,783.4,315.55,2026-08-29
SATIN,226.01,-0.46,13.72,1.28,61.59,-15.94,57.9,126,42.24,45.3,79.3,-1.64,95.2,84.0,274.14,136.0,2026-08-29
GOKULAGRO,244.48,-0.37,15.73,10.57,56.18,-3.31,98.4,126,18.3,13.27,48.18,-9.9,76.2,84.0,259.8,154.25,2026-08-29
DCW,45.95,-1.77,0.06,-1.63,22.57,-11.22,31.7,126,3.5,0.17,35.21,-14.29,51.2,84.0,53.5,37.11,2026-08-29
DODLA,1093.4,0.27,1.87,0.69,13.08,-5.94,60.0,125,0.38,-0.29,15.61,-14.99,49.4,85.0,1191.82,959.93,2026-08-29
VIVIANA,729.3,-0.71,-3.51,-4.7,17.93,-25.94,40.8,125,7.45,2.43,48.7,-26.3,56.0,84.0,1038.0,601.0,2026-08-29
FMGOETZE,602.05,10.36,35.76,33.98,66.82,9.72,100.0,125,8.87,8.37,43.41,-6.66,91.8,85.0,614.8,358.0,2026-08-29
PAGEIND,35800.0,1.83,-2.27,-4.62,19.67,-17.46,31.2,125,13.14,12.01,34.22,-9.22,90.5,84.0,43614.21,29525.28,2026-08-29
PFIZER,4740.4,-1.29,1.81,1.82,9.36,-6.39,65.6,125,-2.13,-3.33,10.52,-11.24,32.1,84.0,5149.0,4290.49,2026-08-29
INDIACEM,369.05,-0.75,-4.46,-4.3,7.34,-15.18,15.1,126,-2.26,-2.89,11.02,-16.11,29.8,84.0,469.9,342.35,2026-08-29
ISGEC,780.4,1.44,-14.92,-14.55,6.59,-28.73,7.2,125,-2.43,0.78,46.04,-32.56,52.4,84.0,1113.9,722.5,2026-08-29
KSHINTL,963.85,0.16,47.14,19.72,165.74,-6.29,91.3,126,72.34,67.45,134.13,14.89,100.0,85.0,1059.9,349.95,2026-08-29
BUTTERFLY,633.15,0.86,-3.29,-2.72,8.47,-18.85,40.5,126,8.96,9.18,26.3,-10.25,76.5,85.0,788.95,575.9,2026-08-29
MATRIMONY,515.45,0.08,21.4,22.4,37.49,-7.66,91.2,125,1.25,0.28,35.3,-19.04,53.6,84.0,561.95,359.83,2026-08-29
SSWL,292.45,0.71,28.6,34.58,71.6,-9.06,83.3,126,23.2,26.5,54.33,-9.81,76.2,84.0,328.4,169.0,2026-08-29
HMT,64.53,-3.99,5.93,5.51,20.89,-9.57,84.0,125,7.38,3.51,43.2,-21.06,65.5,84.0,72.95,53.0,2026-08-29
MCX,3332.0,2.05,18.84,18.27,44.32,-2.95,96.0,126,10.32,9.57,49.56,-14.84,67.1,85.0,3471.49,2254.48,2026-08-29
RACLGEAR,1528.8,1.29,15.93,15.92,29.87,1.01,100.0,125,3.77,4.53,27.29,-22.32,64.3,84.0,1574.8,1144.0,2026-08-29
DECCANCE,575.15,-0.35,-4.87,-3.83,5.93,-23.8,29.6,125,-10.32,-12.0,9.79,-17.88,6.0,84.0,794.0,525.0,2026-08-29
VSTIND,211.23,0.13,-8.4,-10.7,10.59,-17.57,15.1,126,5.63,8.4,30.2,-14.78,64.3,84.0,273.79,190.94,2026-08-29
BELRISE,229.87,0.28,5.88,4.5,31.66,-12.05,65.1,126,16.38,15.19,36.46,4.58,100.0,85.0,268.2,173.51,2026-08-29
MOTHERSON,165.6,-0.24,22.57,16.83,57.87,-2.82,88.9,126,19.33,18.67,43.28,-4.7,90.6,85.0,173.27,102.64,2026-08-29
RBA,100.97,0.35,44.57,48.68,76.34,-5.15,94.4,125,19.48,11.57,56.45,1.79,100.0,85.0,111.15,57.15,2026-08-29
FLUOROCHEM,4672.1,-1.27,25.22,26.14,56.18,-1.39,94.4,126,19.22,20.0,41.0,4.18,100.0,84.0,4958.9,2925.1,2026-08-29
OLECTRA,1326.3,-0.01,8.39,4.07,50.64,-13.75,66.7,126,22.85,19.35,55.2,-0.12,98.8,84.0,1556.0,866.6,2026-08-29
CHEVIOT,1135.8,-1.58,5.02,3.68,28.34,-14.57,73.0,126,7.96,7.47,31.67,-11.29,83.3,84.0,1341.14,878.76,2026-08-29
ASHAPURMIN,582.1,0.7,-5.58,-9.8,26.68,-21.4,25.4,126,17.78,18.13,48.83,-21.28,78.8,85.0,788.0,455.1,2026-08-29
INDUSTOWER,380.0,0.01,-4.21,-4.17,3.33,-14.51,22.2,126,-6.56,-6.83,-0.05,-12.71,0.0,85.0,446.79,357.93,2026-08-29
KANSAINER,198.44,-1.44,-0.3,-1.6,26.24,-9.58,34.4,125,7.1,6.53,35.38,-16.01,73.8,84.0,222.75,156.05,2026-08-29
ADVANCE,120.32,-1.84,11.41,9.82,41.62,-10.28,90.4,125,1.28,3.31,28.25,-27.42,54.8,84.0,141.5,84.1,2026-08-29
RADICO,4606.0,-0.17,33.46,31.83,81.66,-2.68,92.9,126,32.94,31.52,55.9,20.15,100.0,84.0,4747.0,2494.47,2026-08-29
THYROCARE,581.45,-3.92,24.9,14.49,68.51,-10.46,85.7,126,34.42,36.62,59.19,6.18,100.0,84.0,662.0,338.15,2026-08-29
TVSSCS,131.56,0.59,9.59,8.33,44.62,-7.13,66.4,125,16.72,15.65,47.81,-13.58,88.2,85.0,146.5,90.32,2026-08-29
TFCILTD,140.54,-0.92,79.66,87.87,124.6,-0.92,98.4,126,25.91,18.59,94.33,-7.01,92.9,85.0,146.0,61.03,2026-08-29
GLOTTIS,64.66,-1.69,10.86,-0.77,69.53,-8.04,45.2,126,28.39,19.4,74.93,-7.0,92.9,84.0,73.92,37.0,2026-08-29
PNGJL,594.55,-0.19,0.89,2.64,16.59,-18.32,54.8,126,1.5,-1.07,32.32,-11.93,44.0,84.0,736.4,503.0,2026-08-29
DALMIASUG,474.55,-1.36,33.47,32.93,69.13,-6.6,96.0,125,10.96,9.72,47.53,-17.4,66.7,84.0,520.0,278.75,2026-08-29
BANKINDIA,144.0,-0.41,1.06,1.07,8.55,-16.08,63.5,126,-3.03,-0.04,7.57,-19.35,49.4,85.0,172.72,130.26,2026-08-29
RPGLIFE,2567.6,-0.97,15.01,13.45,48.68,-14.9,72.2,126,24.39,20.41,56.72,8.97,100.0,84.0,3082.0,1716.04,2026-08-29
CONCORDBIO,1481.9,-3.91,22.59,23.35,46.9,-6.65,93.7,126,16.29,20.2,43.1,-13.88,83.3,84.0,1615.0,981.13,2026-08-29
GMBREW,891.7,-0.18,-4.81,-5.06,3.24,-15.1,11.9,126,-6.38,-5.79,2.07,-13.75,3.6,84.0,1074.43,860.0,2026-08-29
CANHLIFE,156.89,1.96,9.37,9.55,16.88,1.06,100.0,126,-0.09,-1.66,12.86,-12.53,40.5,84.0,166.25,131.85,2026-08-29
ORIENTCEM,131.41,-2.28,-4.17,-3.78,7.35,-16.47,11.2,125,-4.91,-4.64,10.19,-18.8,19.0,84.0,158.33,121.85,2026-08-29
IMAGICAA,58.07,-3.55,28.7,25.86,55.02,-3.55,99.2,125,5.4,4.64,35.82,-11.14,64.7,85.0,62.0,36.84,2026-08-29
BHARATFORG,2050.0,2.24,5.15,6.07,25.18,-9.5,63.5,126,14.43,15.06,30.82,0.31,100.0,84.0,2295.0,1605.33,2026-08-29
SAMMAANCAP,145.8,-1.05,-6.59,-5.78,12.15,-20.88,25.4,126,10.18,9.8,37.22,-17.63,80.0,85.0,192.34,129.0,2026-08-29
SMSPHARMA,362.45,1.33,-6.36,-5.77,2.49,-17.31,10.4,125,0.37,-3.52,31.53,-16.29,33.3,84.0,447.8,350.4,2026-08-29
BORANA,310.15,-2.5,-6.42,-5.11,3.68,-25.34,16.8,125,-8.78,-8.54,5.72,-20.34,8.3,84.0,420.0,293.1,2026-08-29
MOBIKWIK,191.55,-1.71,-2.76,-3.63,23.52,-16.83,26.2,126,3.37,2.96,29.06,-12.89,59.5,84.0,243.5,151.46,2026-08-29
GANDHAR,256.47,0.64,56.53,63.14,121.64,-8.36,97.6,126,38.84,41.96,105.9,-9.09,92.9,85.0,300.37,113.94,2026-08-29
VINCOFE,174.65,6.44,21.14,18.72,42.75,5.59,100.0,126,9.8,13.39,29.76,-13.02,79.8,84.0,179.0,120.24,2026-08-29
NSIL,5741.0,-0.73,3.26,2.95,21.36,-3.72,83.3,126,-1.36,-2.51,16.19,-12.19,32.1,84.0,6050.0,4700.0,2026-08-29
WELCORP,2373.8,-1.33,90.48,73.42,208.93,-1.47,98.4,126,61.03,64.53,87.89,30.73,100.0,85.0,2443.9,756.49,2026-08-29
ZFSTEERING,671.25,0.25,-3.97,-2.21,4.51,-21.51,33.0,91,-12.53,-14.23,-4.17,-22.65,0.0,28.0,894.98,620.65,2026-08-29
UNIONBANK,186.0,0.81,9.06,9.42,20.52,-5.33,91.3,126,-1.37,-3.52,22.4,-17.96,36.5,85.0,199.6,151.73,2026-08-29
WAKEFIT,144.71,-2.04,6.36,10.27,28.02,-25.48,68.3,126,-18.14,-18.67,17.51,-44.34,9.4,85.0,196.53,111.4,2026-08-29
NMDC,86.76,1.21,1.63,1.53,15.54,-9.66,61.1,126,4.38,7.0,25.2,-8.81,56.5,85.0,97.49,74.55,2026-08-29
PRIVISCL,3456.6,-0.05,5.3,4.09,22.76,-7.59,61.1,126,15.06,13.1,28.25,3.36,100.0,84.0,3774.71,2744.8,2026-08-29
DPABHUSHAN,1521.2,1.0,40.71,46.71,71.4,-0.79,99.2,125,7.84,-4.09,63.9,-27.22,44.0,84.0,1568.3,866.1,2026-08-29
KPEL,244.9,-2.18,-22.09,-24.26,0.47,-40.12,0.8,126,6.85,15.02,39.31,-33.76,61.9,84.0,434.0,237.9,2026-08-29
EKC,109.16,-0.9,-3.0,-3.51,20.1,-13.5,27.8,126,1.43,-2.02,28.96,-13.64,47.6,84.0,134.0,90.25,2026-08-29
NSLNISP,49.02,8.96,16.24,14.23,47.65,-6.72,95.2,126,10.68,5.37,36.98,-11.63,84.7,85.0,53.75,33.01,2026-08-29
COCKERILL,8089.5,0.81,7.75,-7.44,59.04,-21.39,38.5,91,60.99,69.59,91.62,18.64,100.0,27.0,10871.5,5015.25,2026-08-29
RATNAVEER,294.95,0.02,72.83,68.02,124.64,0.02,100.0,126,23.62,19.76,79.64,8.03,100.0,85.0,305.25,130.5,2026-08-29
HATHWAY,10.55,-0.19,-1.37,-2.27,18.94,-13.52,28.6,126,3.22,0.6,31.04,-10.54,57.1,84.0,12.89,8.76,2026-08-29
INDIAGLYCO,1178.3,-2.08,17.79,18.46,44.28,-2.08,96.8,126,13.13,14.45,30.66,-4.39,95.3,85.0,1219.0,804.85,2026-08-29
ARVIND,543.35,0.44,20.84,10.66,63.96,-7.45,84.1,126,33.42,35.03,73.34,4.86,100.0,85.0,600.0,325.25,2026-08-29
TATAPOWER,351.85,-0.04,-10.76,-9.37,-0.04,-23.34,0.0,126,-0.77,-1.03,23.02,-19.09,45.9,85.0,462.04,348.1,2026-08-29
MWL,40.01,0.33,20.12,9.38,60.66,-7.04,87.3,126,31.01,36.44,49.53,2.14,100.0,84.0,43.94,24.26,2026-08-29
MAXHEALTH,1014.1,0.51,-1.52,-0.18,9.05,-12.08,48.4,126,4.15,3.17,22.32,-13.4,58.8,85.0,1167.9,901.4,2026-08-29
TATACAP,376.0,1.44,12.7,12.91,26.47,-1.75,99.2,126,5.57,8.19,23.16,-15.44,70.2,84.0,390.2,295.51,2026-08-29
NILKAMAL,2081.6,-0.72,53.87,62.71,98.17,-0.72,99.2,125,14.58,6.3,68.85,-14.69,65.5,84.0,2118.6,1034.47,2026-08-29
KIRIINDUS,481.1,-6.8,19.28,20.28,42.21,-6.8,97.6,126,-0.71,0.02,29.1,-20.59,50.0,84.0,528.0,333.8,2026-08-29
DCBBANK,212.97,-2.09,16.88,15.23,35.64,-2.09,98.4,126,3.15,1.72,22.49,-12.3,65.9,85.0,220.5,156.64,2026-08-29
RUPA,147.55,-1.14,-0.45,-2.81,33.31,-15.94,37.3,126,13.84,10.52,52.71,-6.72,84.5,84.0,183.2,109.21,2026-08-29
SHRIRAMPPS,76.74,-1.03,-6.29,-9.48,25.54,-20.8,20.6,126,10.58,11.85,44.04,-15.93,71.4,84.0,98.89,60.57,2026-08-29
EASEMYTRIP,6.12,0.33,-14.69,-14.16,4.62,-30.61,4.8,126,-3.86,-11.5,21.98,-25.52,37.6,85.0,9.21,5.77,2026-08-29
ANANDRATHI,2182.9,0.16,19.8,21.35,50.2,-0.72,96.0,126,19.05,18.89,31.95,9.7,100.0,84.0,2230.0,1448.66,2026-08-29
IMFA,1370.7,0.2,-0.41,-1.59,17.75,-16.67,39.7,126,4.96,3.46,28.83,-17.61,69.4,85.0,1670.79,1140.88,2026-08-29
SHYAMMETL,1099.8,5.51,20.83,16.15,45.07,3.95,100.0,126,15.23,17.0,28.93,-6.55,94.1,85.0,1111.0,742.73,2026-08-29
ANTHEM,924.6,0.17,22.91,20.89,47.51,0.17,100.0,126,13.11,13.55,28.98,1.5,100.0,84.0,942.6,606.72,2026-08-29
BEL,411.9,0.22,-1.93,-0.94,7.16,-11.95,40.5,126,-4.91,-4.64,6.41,-12.86,12.9,85.0,472.81,381.68,2026-08-29
KUANTUM,72.31,-0.06,-4.33,-3.8,13.33,-16.64,12.8,125,-4.07,-4.65,15.13,-18.11,28.6,84.0,87.23,62.94,2026-08-29
ARIHANTCAP,78.62,-1.61,10.37,10.72,35.11,-3.68,95.2,126,1.26,3.53,18.27,-18.93,63.1,84.0,84.8,56.97,2026-08-29
FIVESTAR,537.85,0.77,16.19,12.56,55.43,-5.38,76.8,125,18.38,14.91,55.16,0.39,100.0,85.0,573.52,336.93,2026-08-29
DELHIVERY,466.0,3.79,2.0,1.34,16.14,-10.44,63.5,126,5.87,5.22,19.48,-3.77,85.7,84.0,524.0,392.45,2026-08-29
HLVLTD,6.63,0.15,-12.62,-13.78,15.91,-26.74,7.2,125,-3.96,-8.1,34.79,-20.62,41.7,84.0,9.7,5.6,2026-08-29
MAITHANALL,994.8,-1.04,1.8,1.24,20.8,-12.44,62.7,126,4.05,1.75,30.24,-9.53,58.3,84.0,1210.1,821.6,2026-08-29
ENTERO,1753.5,6.4,46.19,44.91,75.14,6.4,100.0,125,6.68,5.11,47.92,-11.26,73.8,84.0,1786.4,986.5,2026-08-29
