symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
TRENT,2842.4,-0.62,4.82,3.33,29.56,-14.99,74.4,125,8.33,9.4,49.62,-48.01,75.3,81.0,3399.7,2180.44,2026-07-18
WELINV,1824.2,-1.67,24.18,29.73,51.92,-4.58,90.2,123,27.82,35.16,53.11,-11.77,91.2,80.0,1978.7,1165.1,2026-07-18
OMPOWER,169.99,-1.29,-7.0,-6.39,0.95,-16.28,4.6,65,,,,,,,206.0,167.0,2026-07-18
HEIDELBERG,157.69,-1.07,0.01,0.13,14.64,-9.52,52.0,125,-3.71,-3.81,11.38,-20.18,28.4,81.0,180.98,136.1,2026-07-18
ABFRL,57.85,-1.41,-8.24,-7.4,7.35,-22.11,4.8,125,-6.1,-4.37,9.11,-29.99,29.6,81.0,75.1,53.51,2026-07-18
CRAFTSMAN,9105.0,0.04,13.48,16.34,39.25,-7.04,81.3,123,14.13,11.06,45.45,-15.92,77.5,80.0,9925.89,6443.64,2026-07-18
SAIPARENT,556.1,-2.56,8.5,13.52,37.07,-10.85,63.0,73,38.65,38.89,53.76,15.83,100.0,12.0,706.0,400.0,2026-07-18
EMMVEE,345.05,-5.56,38.39,33.22,85.5,-5.56,96.0,125,38.95,37.99,75.06,2.94,100.0,81.0,371.55,180.0,2026-07-18
CAMLINFINE,122.69,-1.79,-5.12,-6.83,26.58,-30.83,27.4,124,-6.79,-13.69,37.6,-34.81,32.1,81.0,192.0,96.21,2026-07-18
THEINVEST,97.35,0.47,-3.46,-2.0,6.8,-22.74,22.8,123,-1.49,-0.25,23.21,-24.38,50.0,80.0,137.8,89.0,2026-07-18
CDSL,1418.2,1.46,11.68,10.86,27.85,-0.93,96.8,125,-2.01,-2.17,20.99,-25.34,37.0,81.0,1439.96,1106.21,2026-07-18
SAILIFE,1272.0,-1.77,23.17,24.1,60.0,-1.77,98.4,125,19.98,21.17,34.39,-3.12,97.5,81.0,1300.0,783.85,2026-07-18
HATSUN,927.7,0.08,1.18,1.49,8.73,-7.5,71.0,124,1.12,1.4,13.35,-9.87,62.5,80.0,1013.02,846.17,2026-07-18
SHALBY,163.99,-1.5,1.74,-0.89,29.33,-9.82,44.8,125,3.09,4.28,38.58,-35.62,58.0,81.0,183.95,125.82,2026-07-18
OCCLLTD,135.27,-0.29,34.47,40.82,73.91,-3.32,95.9,123,21.72,26.71,72.82,-19.68,78.8,80.0,144.0,75.71,2026-07-18
IRISDOREME,46.54,-0.6,33.66,30.95,67.23,-0.6,99.2,123,14.26,13.55,42.45,-26.69,80.0,80.0,48.0,26.35,2026-07-18
SYRMA,1359.1,-4.55,43.84,40.29,112.31,-6.39,86.4,125,43.1,40.5,80.61,2.78,100.0,81.0,1517.7,634.5,2026-07-18
RPSGVENT,895.3,0.61,11.68,3.81,59.92,-19.81,66.4,125,23.93,30.17,56.53,-25.0,80.2,81.0,1179.0,551.9,2026-07-18
TRITURBINE,615.25,-1.67,12.67,10.4,41.36,-17.03,68.8,125,25.63,31.72,69.4,-18.72,81.5,81.0,787.6,428.35,2026-07-18
CONTROLPR,650.25,0.31,3.18,2.59,25.14,-7.77,76.4,123,-1.27,-1.59,24.09,-23.57,40.0,80.0,721.19,512.2,2026-07-18
FDC,420.1,-0.38,12.0,12.77,30.83,-3.26,87.1,124,4.91,2.04,32.0,-23.51,60.0,80.0,442.0,312.95,2026-07-18
MVGJL,155.65,-3.35,-2.19,-0.9,17.94,-18.61,44.7,123,-3.38,-1.02,10.3,-27.79,42.5,80.0,197.7,129.1,2026-07-18
SATIA,60.16,-2.57,-1.19,-2.23,17.59,-19.19,45.2,124,-3.66,-6.1,20.37,-22.3,26.2,80.0,75.39,50.8,2026-07-18
YATHARTH,844.0,-1.78,15.29,11.97,53.23,-2.49,87.2,125,20.77,22.12,48.09,-11.02,88.9,81.0,889.9,538.25,2026-07-18
MARICO,844.0,0.55,7.07,7.48,16.83,-1.87,93.6,125,6.33,6.48,15.08,-3.41,86.4,81.0,873.0,708.3,2026-07-18
NRAIL,427.75,0.11,-4.16,-4.27,9.98,-15.46,21.0,124,2.87,4.42,21.56,-21.96,72.8,81.0,519.0,385.0,2026-07-18
CSLFINANCE,211.86,-1.43,-11.66,-10.67,-1.03,-26.32,0.0,123,-11.85,-10.62,4.3,-30.54,3.8,80.0,297.95,209.7,2026-07-18
BIRLAMONEY,136.02,-2.08,3.0,0.69,40.62,-13.8,51.6,124,9.42,7.47,46.45,-32.18,78.8,80.0,163.49,95.0,2026-07-18
ALEMBICLTD,88.42,-1.22,-0.64,-2.19,24.71,-11.68,36.8,125,-0.93,-1.72,29.17,-29.14,40.7,81.0,100.87,70.46,2026-07-18
LLOYDSME,1865.4,1.19,28.0,13.13,69.96,-0.04,99.2,125,34.87,40.49,63.68,-10.57,93.8,81.0,1887.47,1042.28,2026-07-18
TEJASNET,538.9,-1.54,23.37,21.77,81.97,-14.78,75.2,125,27.14,27.42,58.58,-15.19,86.4,81.0,644.75,294.0,2026-07-18
MUNJALSHOW,135.64,0.09,6.41,5.29,22.8,-4.79,92.0,125,5.61,6.93,15.93,-10.35,80.2,81.0,145.0,110.3,2026-07-18
OMINFRAL,87.67,1.08,0.67,-0.3,19.85,-12.04,47.6,124,3.04,2.74,26.77,-19.62,63.0,81.0,102.41,71.5,2026-07-18
BIGBLOC,46.66,-0.81,-9.63,-7.84,21.83,-33.51,4.8,125,-8.35,-4.02,29.4,-42.79,32.1,81.0,71.5,38.0,2026-07-18
OSWALGREEN,21.62,-0.92,-14.95,-14.61,8.26,-29.0,1.6,125,-8.71,-6.78,14.07,-38.84,22.2,81.0,31.5,19.76,2026-07-18
BHAGCHEM,270.5,-2.38,17.09,15.18,57.75,-10.21,82.9,123,22.14,22.37,69.74,-24.52,85.0,80.0,306.9,170.6,2026-07-18
ACCELYA,1150.8,2.17,-1.18,-0.46,12.32,-13.61,48.8,125,-6.14,-6.27,7.4,-19.15,3.7,81.0,1353.76,1012.4,2026-07-18
MBAPL,136.2,3.5,35.42,29.56,72.69,2.52,100.0,125,21.6,21.59,37.7,5.19,100.0,81.0,136.95,76.74,2026-07-18
TEMBO,547.2,-0.55,-1.84,-2.58,17.09,-13.81,36.3,124,4.15,7.42,22.53,-37.64,76.2,80.0,656.2,433.35,2026-07-18
LMW,16062.0,0.8,8.46,8.18,34.18,-3.72,90.2,123,4.78,2.88,33.14,-19.16,57.5,80.0,16919.84,11893.88,2026-07-18
AXISBANK,1328.5,1.6,1.81,1.13,14.49,-5.24,57.6,125,0.92,-1.93,16.83,-9.24,40.7,81.0,1417.21,1149.41,2026-07-18
LICHSGFIN,549.9,0.58,3.16,2.28,19.36,-6.22,74.4,125,5.08,6.05,19.06,-13.71,84.0,81.0,598.2,458.9,2026-07-18
AGARWALEYE,485.9,-1.27,7.31,7.77,19.52,-2.4,96.7,123,1.5,2.29,18.28,-19.58,63.7,80.0,505.0,401.0,2026-07-18
STEELCAS,301.6,-0.53,17.86,8.21,65.71,-5.87,88.7,124,26.9,26.03,64.29,1.98,100.0,80.0,344.0,175.68,2026-07-18
POWERGRID,283.55,1.0,-2.95,-3.83,12.86,-11.64,15.2,125,5.23,-0.72,27.68,-10.86,45.7,81.0,324.95,247.22,2026-07-18
DRREDDY,1211.2,-1.08,-4.47,-4.64,5.33,-11.4,13.6,125,2.69,2.09,13.25,-4.86,69.1,81.0,1405.98,1141.16,2026-07-18
AARTIPHARM,707.9,-1.32,1.72,1.02,19.59,-12.18,60.0,125,-3.14,-2.93,14.88,-20.59,35.8,81.0,816.17,585.0,2026-07-18
UPL,616.6,-0.52,-3.28,-2.33,10.18,-21.21,31.2,125,-8.64,-8.82,5.2,-26.37,21.0,81.0,792.38,557.75,2026-07-18
MEDPLUS,801.1,-0.97,-5.72,-5.71,3.72,-16.02,6.5,123,3.28,3.27,16.54,-8.74,77.5,80.0,1022.2,759.0,2026-07-18
BATAINDIA,693.4,2.08,-4.96,-3.03,14.14,-24.51,36.0,125,-11.18,-13.75,21.91,-35.43,21.0,81.0,958.55,605.0,2026-07-18
FAIRCHEMOR,704.2,0.31,18.73,16.45,62.63,-6.14,93.5,123,3.63,1.92,55.34,-38.35,52.5,80.0,769.0,428.05,2026-07-18
SOLARWORLD,206.46,-2.85,5.77,3.13,44.83,-24.05,63.7,124,-2.72,3.38,28.58,-48.87,54.3,81.0,275.65,139.19,2026-07-18
WEL,101.26,-0.17,-7.73,-3.08,30.34,-33.02,35.2,125,-21.29,-28.32,33.03,-50.52,18.5,81.0,165.88,75.01,2026-07-18
GRSE,2581.2,-0.37,0.78,-0.88,30.84,-16.57,47.2,125,11.12,9.89,38.19,-20.34,85.2,81.0,3339.0,1963.7,2026-07-18
GODREJCP,1071.9,1.34,-0.7,0.95,9.39,-13.17,52.8,125,-7.7,-9.92,10.39,-19.65,22.2,81.0,1252.7,962.27,2026-07-18
JSWINFRA,342.15,0.84,25.27,27.84,46.46,-2.58,98.4,125,10.09,7.34,38.03,-15.7,84.0,81.0,355.8,232.72,2026-07-18
UDS,194.21,0.22,18.77,20.41,52.36,-2.51,96.8,124,10.49,12.28,47.44,-33.33,76.2,80.0,201.38,125.1,2026-07-18
QUICKHEAL,162.87,-1.53,-5.66,-6.19,29.75,-27.84,20.8,125,-0.4,9.05,38.86,-53.37,59.3,81.0,243.25,125.0,2026-07-18
BALAJITELE,88.34,-1.64,-4.37,-3.56,24.23,-28.31,29.0,124,-0.76,-4.85,36.45,-33.78,43.2,81.0,131.0,69.52,2026-07-18
TATAINVEST,662.3,-0.53,1.21,-0.13,23.02,-9.12,48.8,125,5.3,6.32,23.85,-22.61,75.3,81.0,758.34,536.09,2026-07-18
REPCOHOME,401.15,-0.38,2.68,2.26,19.18,-7.43,61.6,125,2.07,1.53,20.78,-15.04,65.4,81.0,439.9,333.6,2026-07-18
NYKAA,323.05,-0.55,21.17,21.64,37.64,-2.14,95.2,125,9.23,5.48,32.28,-9.5,75.3,81.0,332.15,232.0,2026-07-18
KABRAEXTRU,330.7,0.14,40.22,38.96,81.13,0.14,100.0,124,9.03,7.12,47.33,-20.21,57.5,80.0,343.65,180.0,2026-07-18
JYOTHYLAB,200.3,0.14,-8.91,-7.94,5.91,-24.06,24.8,125,-9.53,-9.4,11.29,-30.24,19.8,81.0,272.95,188.1,2026-07-18
TATATECH,758.05,-0.98,21.74,22.32,51.16,-1.27,92.8,125,12.61,11.49,47.14,-21.81,60.5,81.0,775.0,499.73,2026-07-18
BANKBARODA,246.8,-0.6,-8.65,-8.81,2.9,-21.47,4.8,125,-6.48,-8.25,13.74,-17.02,19.8,81.0,315.3,233.45,2026-07-18
MAFATIND,132.88,-1.37,-1.27,-1.81,6.26,-11.43,38.3,60,,,,,,,157.77,124.07,2026-07-18
TARC,118.38,0.09,-11.84,-9.57,6.08,-31.2,4.0,124,-10.52,-11.55,13.32,-35.68,22.5,80.0,173.64,109.1,2026-07-18
HCG,655.85,-0.64,9.83,9.24,25.7,-4.44,93.6,125,4.52,10.2,24.64,-24.84,66.7,81.0,688.2,513.3,2026-07-18
KAPSTON,422.75,0.61,25.21,23.34,61.15,0.61,100.0,125,6.15,-5.12,46.1,-21.36,43.2,81.0,439.0,254.0,2026-07-18
VSSL,298.35,0.32,14.34,12.33,43.16,0.32,100.0,124,7.44,9.57,34.12,-25.69,76.2,80.0,308.7,206.4,2026-07-18
HMAAGRO,21.96,0.14,-9.18,-8.86,1.71,-27.09,10.5,124,-9.85,-8.41,1.53,-25.03,2.5,80.0,30.98,21.25,2026-07-18
SWANDEF,2229.6,0.32,15.7,17.63,40.7,-7.07,88.7,124,10.9,6.22,47.82,-17.4,83.8,80.0,2489.0,1505.4,2026-07-18
SUMICHEM,538.55,-0.13,24.71,25.36,48.13,-0.13,98.4,125,10.34,15.11,31.05,-21.56,81.5,81.0,548.43,361.73,2026-07-18
PROSTARM,127.32,-1.6,-11.35,-10.53,10.32,-27.0,7.3,124,-3.28,-1.55,18.49,-33.27,49.4,81.0,187.0,114.64,2026-07-18
MOREPENLAB,58.9,-3.17,37.99,40.71,74.88,-6.03,89.6,125,20.74,15.89,75.53,-17.0,80.2,81.0,64.58,33.05,2026-07-18
ELITECON,17.87,2.11,-39.25,-40.65,2.11,-60.81,1.6,61,,,,,,,46.4,17.3,2026-07-18
MOLDTKPAC,695.6,-0.04,17.22,21.96,47.66,-3.3,84.7,124,16.3,22.23,52.57,-21.76,76.5,81.0,742.0,463.35,2026-07-18
HITECHGEAR,626.35,-0.89,1.34,1.76,14.23,-16.0,59.3,123,-5.28,-6.74,26.32,-25.85,20.0,80.0,765.95,521.25,2026-07-18
GOPAL,265.55,-0.45,-7.13,-6.52,5.88,-20.29,10.5,124,-3.14,-2.18,11.66,-19.79,38.3,81.0,342.54,247.22,2026-07-18
ONWARDTEC,285.8,-0.83,10.4,11.69,39.83,-13.66,81.3,123,-3.28,-4.71,36.57,-28.49,43.8,80.0,335.94,202.55,2026-07-18
SUNPHARMA,1932.6,-0.9,9.4,8.51,22.71,-0.97,96.0,125,5.57,4.61,17.88,-4.21,82.7,81.0,1962.7,1569.37,2026-07-18
IFBAGRO,970.0,-0.06,5.06,6.03,41.96,-35.16,69.6,125,-2.48,11.45,35.61,-50.2,64.2,81.0,1570.8,679.15,2026-07-18
HEG,587.35,-3.47,5.61,6.79,23.07,-12.13,77.6,125,3.46,2.95,25.57,-14.56,60.5,81.0,690.0,470.8,2026-07-18
AARTIIND,493.95,-2.14,11.31,8.24,45.28,-3.73,90.4,125,14.17,12.04,43.28,-4.11,98.8,81.0,523.1,338.05,2026-07-18
IPL,151.66,-3.79,-2.7,-3.65,20.98,-15.33,25.0,124,2.25,2.03,34.13,-30.93,62.5,80.0,194.0,125.0,2026-07-18
RAYMOND,604.75,-1.45,35.24,39.28,87.9,-4.27,92.0,125,31.69,33.8,81.26,-22.21,84.0,81.0,646.0,320.0,2026-07-18
STALLION,214.76,1.28,40.14,33.67,110.9,-0.62,97.6,125,18.07,23.02,81.73,-56.02,59.3,81.0,226.27,99.32,2026-07-18
MGEL,16.5,2.8,26.72,26.61,68.82,-2.31,92.7,124,22.94,19.58,66.23,-22.74,85.2,81.0,17.38,9.52,2026-07-18
MANINDS,529.55,-2.53,16.99,5.8,70.52,-11.95,60.0,125,36.94,33.36,82.71,-17.55,87.7,81.0,623.7,302.05,2026-07-18
SATIN,255.07,-4.16,41.18,50.3,82.36,-4.54,92.7,124,38.58,44.04,79.3,-1.8,96.3,81.0,270.89,136.0,2026-07-18
GOKULAGRO,211.74,-0.11,8.28,2.76,38.56,-12.8,56.0,125,26.92,25.67,52.21,-6.19,97.5,81.0,249.92,151.0,2026-07-18
DCW,46.38,-1.17,-0.69,-1.67,23.71,-14.32,34.4,125,-0.09,0.3,35.21,-36.93,51.9,81.0,55.69,37.11,2026-07-18
DODLA,1083.7,1.06,-1.2,-1.06,12.08,-12.63,35.0,123,-3.24,-4.81,15.61,-20.78,38.8,80.0,1254.34,959.93,2026-07-18
VIVIANA,730.4,-4.77,-3.36,-7.87,26.48,-25.83,32.5,123,17.12,14.86,48.7,-12.41,78.8,80.0,1038.0,565.0,2026-07-18
FMGOETZE,487.8,-0.46,12.81,11.5,35.16,-0.46,98.4,123,5.04,5.62,31.2,-19.72,77.5,80.0,503.5,358.0,2026-07-18
PAGEIND,39900.0,-1.38,11.9,9.65,32.64,-8.51,84.6,123,13.83,14.93,34.22,-14.36,88.8,80.0,43855.0,29688.29,2026-07-18
PFIZER,4566.9,-1.21,-1.57,-1.4,5.36,-10.71,33.9,124,-3.52,-4.11,4.98,-11.24,23.8,80.0,5173.07,4290.49,2026-07-18
INDIACEM,410.3,3.13,3.03,4.14,19.34,-14.26,68.8,125,-5.38,-5.49,11.02,-23.27,29.6,81.0,482.0,342.35,2026-07-18
ISGEC,895.9,0.45,-1.99,-2.13,29.0,-18.18,36.3,124,13.7,6.21,57.66,-14.36,82.5,80.0,1113.9,683.95,2026-07-18
KSHINTL,864.75,-4.27,66.35,46.65,152.44,-4.27,95.2,125,78.6,80.4,134.13,24.29,100.0,80.0,930.0,333.6,2026-07-18
BUTTERFLY,775.95,0.58,22.1,23.99,32.94,-0.54,99.2,124,5.99,6.8,24.97,-10.25,75.3,81.0,788.95,565.8,2026-07-18
MATRIMONY,429.7,-1.73,-1.65,0.66,13.29,-24.54,53.2,124,-10.48,-9.07,5.19,-25.0,23.8,80.0,573.0,364.05,2026-07-18
SSWL,266.21,0.29,26.04,24.97,56.2,0.29,100.0,124,9.82,11.58,35.35,-11.06,61.7,81.0,283.0,169.0,2026-07-18
HMT,62.92,-0.02,11.93,6.93,51.83,-11.83,69.9,123,18.34,18.77,49.89,-21.06,78.8,80.0,72.95,41.0,2026-07-18
MCX,2747.5,-2.42,1.97,-0.65,20.4,-20.17,48.8,125,18.16,16.77,49.56,-3.8,97.5,81.0,3480.0,2125.5,2026-07-18
RACLGEAR,1341.1,1.01,6.47,5.22,40.01,-17.73,69.4,124,8.47,7.25,36.78,-22.32,66.2,80.0,1690.23,920.89,2026-07-18
DECCANCE,575.8,-1.18,-8.74,-10.23,5.57,-23.71,10.6,123,-9.11,-11.05,9.79,-27.12,13.8,80.0,794.0,538.0,2026-07-18
VSTIND,233.0,-0.91,0.45,-2.08,21.99,-9.07,48.0,125,8.89,10.6,30.2,-22.38,81.5,81.0,273.79,190.94,2026-07-18
BELRISE,226.91,-1.73,12.32,8.43,43.48,-8.32,79.2,125,19.61,18.05,36.46,1.72,100.0,81.0,252.0,155.25,2026-07-18
MOTHERSON,144.17,0.36,13.41,12.17,37.44,-4.8,85.6,125,12.78,12.14,43.28,-12.55,76.5,81.0,154.98,102.64,2026-07-18
RBA,66.48,-3.18,0.56,2.97,16.1,-17.36,54.8,124,8.07,6.7,39.35,-10.53,72.5,80.0,81.9,57.15,2026-07-18
FLUOROCHEM,4144.9,0.5,18.94,19.48,39.07,0.32,100.0,125,9.84,10.51,30.9,-17.13,79.0,81.0,4169.9,2916.6,2026-07-18
OLECTRA,1346.7,-2.47,16.52,11.23,52.96,-12.43,81.6,125,21.95,20.21,55.2,-19.39,86.4,81.0,1556.0,866.6,2026-07-18
CHEVIOT,1131.0,-0.04,5.17,4.34,25.06,-16.75,83.2,125,8.79,9.52,31.67,-16.48,87.7,81.0,1370.5,898.0,2026-07-18
ASHAPURMIN,689.65,-1.98,12.76,7.71,50.09,-20.63,78.4,125,8.85,19.26,48.83,-48.48,64.2,81.0,872.1,455.1,2026-07-18
INDUSTOWER,403.5,-0.53,-5.0,-5.17,5.41,-15.54,15.2,125,-5.12,-5.59,3.61,-12.71,12.3,81.0,481.5,375.05,2026-07-18
KANSAINER,201.28,0.19,0.17,-1.35,28.04,-13.02,43.9,123,2.22,7.05,35.38,-28.7,63.7,80.0,235.2,156.05,2026-07-18
ADVANCE,113.66,-1.74,3.28,3.75,33.78,-18.86,66.9,124,-8.0,-11.5,28.25,-28.47,27.5,80.0,143.5,84.1,2026-07-18
RADICO,4097.9,-0.2,30.71,27.23,61.26,-0.21,97.6,124,23.09,26.65,55.9,-20.31,82.7,81.0,4161.8,2500.0,2026-07-18
THYROCARE,520.6,-1.26,20.15,24.22,50.87,-6.77,80.8,125,18.55,19.93,59.19,-22.14,67.9,81.0,574.9,338.15,2026-07-18
TVSSCS,135.54,-2.2,18.32,17.95,48.99,-4.32,88.7,124,14.21,14.91,47.81,-15.3,75.0,80.0,146.5,90.32,2026-07-18
TFCILTD,85.03,1.52,18.79,16.29,40.5,1.47,100.0,125,10.61,11.88,25.45,-7.01,86.4,81.0,86.5,58.25,2026-07-18
GLOTTIS,67.2,0.3,21.88,16.3,76.19,-4.42,92.0,125,24.32,20.69,74.93,-36.06,86.4,81.0,73.92,37.0,2026-07-18
AKCAPIT,1781.6,0.56,6.68,4.28,16.27,-1.04,95.1,61,,,,,,,1875.0,1484.9,2026-07-18
PNGJL,591.75,-0.55,3.0,5.51,16.04,-18.7,74.4,125,2.77,-1.07,32.32,-13.55,44.4,81.0,736.4,503.0,2026-07-18
DALMIASUG,367.4,1.0,12.31,9.8,41.61,-8.36,77.2,123,16.91,15.19,54.47,-17.4,77.5,80.0,417.13,256.45,2026-07-18
BANKINDIA,143.17,-0.11,-2.02,-1.07,7.93,-16.57,43.2,125,-5.67,-4.39,7.57,-19.35,28.4,81.0,172.72,130.26,2026-07-18
TAALTECH,3933.0,-0.94,21.6,18.44,48.03,-3.6,90.2,61,,,,,,,4200.0,2616.1,2026-07-18
RPGLIFE,2859.8,-2.13,36.84,37.38,65.6,-3.97,98.4,125,12.17,17.4,56.72,-25.25,71.6,81.0,2993.8,1716.04,2026-07-18
CONCORDBIO,1342.8,-0.24,14.28,13.79,32.32,-2.71,92.8,125,1.25,0.02,29.75,-24.27,50.6,81.0,1407.9,987.0,2026-07-18
GMBREW,899.6,-1.21,-6.23,-6.23,4.16,-14.35,10.4,125,-6.81,-6.38,2.84,-16.49,7.4,81.0,1078.39,860.0,2026-07-18
CANHLIFE,149.74,-2.48,4.67,4.61,11.26,-2.68,92.8,125,-2.85,-3.25,7.6,-12.53,17.3,81.0,159.0,132.2,2026-07-18
ORIENTCEM,137.45,0.21,-3.66,-1.45,12.28,-18.7,43.5,124,-8.95,-9.26,10.19,-27.79,20.0,80.0,170.84,121.85,2026-07-18
IMAGICAA,47.62,-0.27,5.16,3.28,27.12,-9.76,69.4,124,-0.27,-3.4,30.76,-23.02,38.8,80.0,54.5,36.84,2026-07-18
BHARATFORG,2190.5,4.08,20.67,16.84,59.4,1.21,100.0,124,18.51,18.66,38.07,0.31,100.0,81.0,2231.23,1361.01,2026-07-18
SAMMAANCAP,163.62,0.2,6.81,9.93,25.86,-11.21,72.8,125,9.49,6.84,37.22,-8.35,79.0,81.0,192.34,129.0,2026-07-18
SMSPHARMA,387.75,0.17,3.23,1.72,29.92,-11.53,58.1,124,11.65,9.32,40.81,-10.46,66.2,80.0,447.8,293.15,2026-07-18
BORANA,317.25,-2.53,-6.72,-4.99,6.05,-23.63,20.3,123,-4.91,-8.24,23.42,-20.34,32.5,80.0,420.0,293.1,2026-07-18
MOBIKWIK,216.77,-1.99,8.95,9.02,39.79,-8.37,82.4,125,0.14,3.8,29.06,-32.63,56.8,81.0,243.5,151.46,2026-07-18
GANDHAR,207.93,-1.43,38.53,38.45,78.04,-1.43,99.2,125,12.73,12.75,57.08,-26.25,60.5,81.0,218.0,115.0,2026-07-18
VINCOFE,159.05,-0.88,11.34,9.95,30.0,-3.84,92.8,125,1.18,-5.34,29.76,-20.87,46.9,81.0,169.5,120.24,2026-07-18
NSIL,5410.5,0.06,-4.22,-4.14,14.37,-15.26,16.1,124,-4.21,-3.53,16.19,-26.72,24.7,81.0,6460.0,4700.0,2026-07-18
WELCORP,1581.5,-6.09,54.17,44.17,119.82,-6.09,95.2,125,57.12,64.61,87.89,-3.98,96.3,81.0,1698.8,707.65,2026-07-18
ZFSTEERING,686.7,-0.19,-3.72,-2.2,6.91,-19.7,30.6,62,,,,,,,894.98,620.65,2026-07-18
UNIONBANK,168.46,-0.18,-0.88,-0.77,9.15,-14.26,41.6,125,-2.81,-4.18,19.61,-17.96,35.8,81.0,199.6,151.73,2026-07-18
WAKEFIT,130.09,-0.31,-11.59,-11.51,15.08,-39.72,30.6,124,-23.24,-21.19,-10.45,-44.34,0.0,81.0,224.0,111.4,2026-07-18
NMDC,83.22,-1.02,-1.1,-1.97,12.3,-13.35,43.2,125,8.91,10.08,25.2,-7.31,80.2,81.0,97.49,73.81,2026-07-18
PRIVISCL,3676.5,-0.97,18.2,19.01,40.53,-1.98,95.2,124,15.1,17.35,28.25,-12.91,93.8,81.0,3760.0,2570.8,2026-07-18
DPABHUSHAN,1336.0,0.59,26.22,28.86,50.54,-8.39,94.4,124,-14.56,-16.91,24.39,-35.02,10.0,80.0,1500.0,866.1,2026-07-18
KPEL,319.1,-0.9,-0.02,-1.36,29.32,-21.98,45.6,125,14.99,21.27,39.31,-25.29,80.2,81.0,434.0,237.9,2026-07-18
EKC,113.05,-1.89,-0.34,-1.62,24.38,-12.29,38.7,124,3.83,5.04,28.96,-20.81,65.4,81.0,134.0,90.25,2026-07-18
NSLNISP,42.99,-0.94,2.91,1.46,29.49,-18.19,60.8,125,9.65,6.1,36.98,-20.56,77.8,81.0,53.75,33.01,2026-07-18
COCKERILL,8959.0,-3.28,27.48,4.48,76.13,-12.94,62.9,62,,,,,,,10871.5,5015.25,2026-07-18
RATNAVEER,180.66,2.92,13.99,13.47,37.59,-4.41,87.9,124,13.61,14.74,39.87,-19.84,85.2,81.0,197.0,130.5,2026-07-18
HATHWAY,11.06,-0.18,2.59,0.73,24.69,-9.34,56.8,125,0.52,0.37,31.04,-28.24,51.9,81.0,12.89,8.76,2026-07-18
INDIAGLYCO,1159.3,0.24,22.2,21.2,44.59,0.24,100.0,125,9.86,12.03,30.66,-23.05,82.7,81.0,1189.9,785.72,2026-07-18
ARVIND,535.95,0.08,32.87,37.85,83.14,-8.71,89.6,125,33.66,34.08,73.34,4.86,100.0,81.0,600.0,289.35,2026-07-18
TATAPOWER,377.25,0.04,-3.57,-2.84,9.95,-17.8,30.4,125,7.59,5.82,32.8,-11.23,79.0,81.0,462.04,340.39,2026-07-18
MWL,37.15,1.36,20.77,31.78,49.05,-2.52,76.8,125,26.82,36.92,49.53,-9.17,79.0,81.0,41.95,24.28,2026-07-18
MAXHEALTH,1089.9,-0.76,6.52,7.47,17.2,-5.51,84.8,125,1.66,-0.33,22.32,-13.4,46.9,81.0,1167.9,901.4,2026-07-18
TATACAP,354.2,1.39,6.84,6.32,18.94,-4.04,80.0,125,-1.33,-5.01,21.02,-15.44,38.3,81.0,379.95,296.0,2026-07-18
NILKAMAL,1473.5,9.87,14.52,15.23,40.28,-0.62,99.2,123,-3.6,-5.8,18.56,-22.17,32.5,80.0,1546.43,1034.47,2026-07-18
KIRIINDUS,397.55,0.08,-3.52,-0.65,17.51,-26.06,44.0,125,-10.9,-11.28,12.75,-49.68,27.2,81.0,544.9,333.8,2026-07-18
DCBBANK,189.93,1.91,4.46,2.76,20.96,-4.9,82.4,125,1.14,0.83,19.65,-12.3,54.3,81.0,204.19,156.64,2026-07-18
RUPA,165.14,-1.8,13.02,10.51,49.2,-5.92,85.5,124,8.12,4.76,52.71,-30.34,64.2,81.0,183.2,109.21,2026-07-18
SHRIRAMPPS,87.18,0.11,7.8,5.24,42.61,-10.02,70.4,125,11.75,14.55,44.04,-27.66,80.2,81.0,98.89,60.57,2026-07-18
EASEMYTRIP,6.81,-0.15,-7.41,-7.35,16.41,-29.28,23.2,125,4.53,8.38,26.37,-20.41,60.5,81.0,10.6,5.77,2026-07-18
ANANDRATHI,2072.7,-0.33,23.0,18.17,44.67,-3.45,94.4,125,17.27,18.27,31.95,-2.88,93.8,81.0,2176.2,1351.2,2026-07-18
IMFA,1361.3,-0.04,1.14,-0.96,24.78,-17.69,47.2,125,11.24,11.13,43.88,-17.45,84.0,81.0,1679.9,1064.1,2026-07-18
SHYAMMETL,1022.5,-1.73,16.58,17.02,34.28,-1.73,96.8,125,10.95,11.49,27.78,-6.55,82.7,81.0,1059.0,746.0,2026-07-18
ANTHEM,777.0,2.38,9.74,5.34,31.5,-5.01,88.8,125,14.62,16.19,30.71,-7.78,96.3,81.0,823.5,577.64,2026-07-18
BEL,409.45,0.58,-4.12,-4.3,2.2,-12.59,16.0,125,-1.12,-1.51,13.28,-12.86,40.7,81.0,473.45,395.32,2026-07-18
