symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
HEIDELBERG,158.08,1.91,1.35,1.13,14.93,-8.08,65.6,125,-1.46,-2.35,11.38,-10.78,33.3,84,175.0,136.1,2026-08-14
ABFRL,56.73,-0.75,-8.26,-8.08,5.27,-23.13,3.2,125,-3.73,-4.6,9.11,-15.09,28.6,84,75.1,53.51,2026-08-14
CRAFTSMAN,10380.0,-1.25,24.91,20.7,58.75,-1.66,96.8,124,19.98,21.31,45.45,-0.99,96.4,83,10762.0,6443.64,2026-08-14
SAIPARENT,563.15,1.95,8.35,5.14,38.81,-9.72,68.1,91,23.65,16.2,53.76,1.22,100.0,30,706.0,400.0,2026-08-14
EMMVEE,323.65,2.03,20.93,20.96,74.0,-11.41,67.5,126,39.12,36.9,75.06,8.89,100.0,85,371.55,180.0,2026-08-14
CAMLINFINE,106.46,-1.37,-15.6,-16.44,9.83,-38.27,9.6,125,-1.04,-4.7,37.6,-31.04,39.3,84,173.8,96.21,2026-08-14
THEINVEST,96.2,-1.06,-3.64,-2.5,5.54,-23.65,19.4,124,-1.26,-0.84,23.21,-20.02,48.2,83,137.8,89.0,2026-08-14
CDSL,1350.0,0.82,6.23,5.05,21.7,-5.69,86.5,126,2.13,1.61,20.99,-15.6,57.6,85,1439.96,1106.21,2026-08-14
SAILIFE,1451.2,-0.85,31.46,30.29,58.63,-0.85,99.2,125,23.83,23.79,35.19,8.43,100.0,84,1475.0,886.5,2026-08-14
HATSUN,963.95,1.46,4.97,5.38,11.02,-3.88,91.1,124,0.75,1.34,13.35,-12.39,62.7,83,1013.02,860.76,2026-08-14
SHALBY,156.15,-0.72,-2.38,-3.97,23.15,-13.04,26.4,125,7.51,4.26,38.58,-10.92,67.9,84,182.7,125.82,2026-08-14
OCCLLTD,149.5,0.6,39.75,46.32,92.21,-17.11,91.1,124,34.52,39.85,79.01,-0.09,97.6,83,183.03,75.71,2026-08-14
IRISDOREME,57.51,1.2,56.31,59.51,106.65,1.2,100.0,124,25.27,27.37,58.61,-0.8,97.6,83,58.3,26.35,2026-08-14
SYRMA,1467.7,-0.38,41.78,39.28,102.57,-3.21,97.6,126,46.85,42.26,80.61,12.11,100.0,85,1543.0,700.1,2026-08-14
RPSGVENT,904.35,2.24,8.71,1.24,61.53,-19.0,60.8,125,19.16,23.42,56.53,-22.16,75.0,84,1179.0,551.9,2026-08-14
TRITURBINE,591.95,0.89,4.84,-0.79,36.0,-20.17,49.6,125,28.74,30.46,69.4,1.74,100.0,84,787.6,428.35,2026-08-14
CONTROLPR,572.05,0.8,-8.05,-8.73,10.09,-18.86,8.1,124,-1.37,-2.45,24.09,-15.58,37.3,83,721.19,512.2,2026-08-14
FDC,358.75,1.41,-5.09,-4.29,11.73,-17.39,19.4,124,9.03,7.88,32.0,-6.32,72.3,83,442.0,312.95,2026-08-14
MVGJL,155.54,-0.22,-1.64,-0.54,17.86,-15.21,43.5,124,-1.67,-1.1,10.3,-16.22,43.4,83,197.7,129.1,2026-08-14
SATIA,60.88,-1.06,0.16,-0.88,19.0,-18.23,47.6,124,-4.12,-7.16,20.37,-20.86,25.3,83,75.39,50.8,2026-08-14
YATHARTH,844.6,-2.73,9.49,3.48,36.94,-5.97,79.4,126,20.83,21.84,48.09,-0.19,98.8,85,918.96,612.74,2026-08-14
MARICO,864.45,1.11,7.84,7.08,19.73,-2.36,96.0,125,8.07,8.43,15.08,-0.37,98.8,84,889.1,720.26,2026-08-14
NRAIL,504.85,-3.4,11.77,11.2,29.8,-7.29,93.6,125,4.5,4.51,21.56,-10.48,77.4,84,574.0,385.0,2026-08-14
CSLFINANCE,217.67,-2.9,-6.42,-4.91,3.16,-19.96,12.1,124,-8.92,-8.78,4.3,-20.73,3.6,83,274.0,209.7,2026-08-14
BIRLAMONEY,131.96,-1.12,-1.02,-2.81,36.42,-16.38,28.2,124,10.22,7.0,46.45,-12.88,73.5,83,163.49,95.0,2026-08-14
ALEMBICLTD,83.39,-1.65,-2.98,-4.26,20.78,-13.61,18.4,125,1.76,-1.09,29.17,-9.67,41.7,84,98.06,68.62,2026-08-14
LLOYDSME,1898.4,0.25,20.65,9.66,68.49,-9.65,87.3,126,35.51,38.59,63.68,7.99,100.0,85,2125.0,1119.23,2026-08-14
TEJASNET,540.2,2.46,15.4,14.25,70.41,-14.57,74.6,126,30.36,27.6,58.58,-2.08,97.6,85,644.75,312.45,2026-08-14
MUNJALSHOW,140.08,5.81,11.19,11.39,30.9,0.2,100.0,125,6.8,7.05,15.93,-3.47,88.1,84,142.51,106.86,2026-08-14
OMINFRAL,86.27,-2.29,-2.07,-2.07,9.62,-13.44,29.6,125,2.62,1.04,26.77,-10.66,54.8,84,102.41,75.9,2026-08-14
BIGBLOC,45.37,-1.37,-8.98,-8.79,18.46,-24.21,1.6,125,-4.25,-3.16,29.4,-26.1,32.1,84,61.99,38.0,2026-08-14
OSWALGREEN,21.33,1.33,-12.48,-11.62,6.81,-29.16,6.3,126,-9.52,-8.3,14.07,-28.13,21.2,85,31.5,19.76,2026-08-14
BHAGCHEM,276.2,-1.48,15.7,10.71,61.17,-8.26,78.2,124,24.39,22.08,69.74,-3.36,92.8,83,316.9,170.5,2026-08-14
ACCELYA,1133.9,-0.74,-1.13,-0.75,10.67,-7.57,38.4,125,-4.32,-4.22,7.4,-12.92,7.1,84,1240.0,1012.4,2026-08-14
MBAPL,168.12,1.43,53.63,54.87,92.42,1.37,100.0,125,27.03,25.28,58.76,5.19,100.0,84,170.94,86.17,2026-08-14
TEMBO,59.85,-2.29,7.0,6.61,28.06,-9.18,77.0,126,6.21,7.5,22.53,-15.1,77.6,85,68.85,43.33,2026-08-14
LMW,18747.0,6.82,24.81,22.19,56.61,6.31,100.0,124,9.6,9.71,33.14,-10.59,77.1,83,19101.0,11893.88,2026-08-14
AXISBANK,1221.8,-0.67,-5.54,-5.73,5.29,-12.85,8.7,126,-0.04,-2.54,16.83,-10.63,32.9,85,1404.62,1149.41,2026-08-14
LICHSGFIN,502.0,-1.18,-6.06,-7.18,8.96,-14.39,9.5,126,4.19,5.62,19.06,-14.62,78.8,85,598.2,458.9,2026-08-14
AGARWALEYE,508.5,-0.58,10.77,11.75,25.08,-9.31,95.2,125,6.69,6.78,20.91,-8.45,83.3,84,567.75,401.0,2026-08-14
STEELCAS,354.15,7.4,29.88,23.66,64.19,4.59,100.0,124,24.7,23.49,64.29,-2.92,98.8,83,360.8,207.67,2026-08-14
POWERGRID,266.6,-1.06,-9.56,-9.55,-0.5,-16.92,0.0,126,-0.05,-3.59,27.68,-13.72,25.9,85,324.95,266.05,2026-08-14
DRREDDY,1206.0,0.5,-4.41,-5.0,6.2,-11.78,15.9,126,0.78,1.34,13.25,-15.64,57.6,85,1405.98,1101.0,2026-08-14
AARTIPHARM,873.65,-1.69,27.01,26.29,47.59,-1.69,98.4,125,-0.76,-1.36,25.77,-16.16,40.5,84,932.6,585.0,2026-08-14
UPL,568.15,-0.41,-8.37,-8.34,1.52,-25.02,4.8,126,-6.13,-5.98,5.2,-17.78,20.0,85,764.5,557.75,2026-08-14
MEDPLUS,667.9,-1.06,-19.59,-20.89,-1.06,-29.98,0.0,124,-1.58,0.92,16.54,-25.45,57.8,83,1022.2,653.0,2026-08-14
BATAINDIA,727.65,1.75,3.88,5.26,21.34,-18.55,77.8,126,-6.28,-8.22,21.91,-23.83,29.4,85,909.16,597.22,2026-08-14
FAIRCHEMOR,715.7,-2.0,18.3,18.45,65.52,-15.48,84.7,124,15.84,17.1,55.34,-21.08,72.3,83,846.8,427.44,2026-08-14
SOLARWORLD,164.14,1.72,-13.17,-16.31,15.15,-26.37,10.4,125,1.89,2.74,28.58,-27.38,54.8,84,242.0,139.19,2026-08-14
WEL,140.0,3.67,30.98,35.46,80.2,-4.87,90.4,125,-11.15,-24.5,41.57,-38.41,36.9,84,154.3,75.01,2026-08-14
GRSE,2632.3,2.17,1.9,0.88,33.43,-14.92,57.1,126,9.27,9.42,38.19,-17.0,75.3,85,3339.0,1963.7,2026-08-14
GODREJCP,936.9,3.52,-11.29,-10.8,3.52,-23.6,0.8,126,-5.15,-5.33,10.39,-16.14,28.2,85,1227.48,902.81,2026-08-14
JSWINFRA,341.35,-1.51,21.05,24.68,46.12,-2.8,93.6,125,15.66,14.14,38.03,1.43,100.0,84,355.8,232.72,2026-08-14
UDS,210.09,0.01,24.73,22.2,65.63,-0.23,98.4,124,19.61,22.37,47.44,-4.24,95.2,83,213.9,124.49,2026-08-14
QUICKHEAL,149.5,-0.11,-10.69,-11.0,19.1,-30.61,11.2,125,4.29,7.09,38.86,-30.53,57.1,84,243.25,125.0,2026-08-14
BALAJITELE,92.52,1.67,1.02,1.67,30.11,-24.92,62.4,125,-0.95,-5.27,36.45,-30.44,41.7,84,131.0,69.52,2026-08-14
TATAINVEST,674.4,-0.92,2.15,1.21,25.27,-7.46,61.9,126,5.68,4.8,23.85,-11.7,71.8,85,758.34,536.09,2026-08-14
REPCOHOME,362.1,-1.39,-6.91,-7.31,7.58,-16.44,8.8,125,2.58,1.27,20.78,-8.17,64.3,84,439.9,333.6,2026-08-14
NYKAA,331.15,0.94,19.53,22.72,41.06,-3.99,95.2,125,14.7,14.97,32.28,-7.14,89.3,84,348.0,232.05,2026-08-14
KABRAEXTRU,484.3,-2.14,89.97,100.11,164.64,-5.18,97.6,124,25.0,21.59,120.22,-16.02,69.9,83,523.8,182.05,2026-08-14
JYOTHYLAB,199.98,-0.14,-6.68,-2.86,5.74,-24.18,23.2,125,-9.18,-9.37,11.29,-23.42,19.0,84,272.95,188.1,2026-08-14
TATATECH,868.4,3.12,36.0,39.74,73.16,-1.22,98.4,126,21.88,28.14,47.14,-13.59,80.0,85,891.0,499.73,2026-08-14
BANKBARODA,248.0,-1.2,-6.07,-5.44,3.68,-21.09,17.5,126,-5.5,-7.19,13.74,-16.6,18.8,85,315.3,233.45,2026-08-14
MAFATIND,126.5,0.21,-4.78,-5.04,2.12,-14.89,15.4,78,-3.93,-3.59,-1.24,-6.74,0.0,15,156.29,122.91,2026-08-14
TARC,126.77,-1.37,-3.06,-2.72,13.6,-22.3,33.9,124,-6.06,-6.97,13.32,-20.88,24.1,83,165.76,109.1,2026-08-14
HCG,721.4,-2.05,18.97,17.48,38.27,-2.37,98.4,125,10.87,12.85,24.64,-12.44,85.7,84,755.0,513.3,2026-08-14
KAPSTON,585.1,1.19,68.03,70.16,123.04,1.19,100.0,126,17.7,25.47,74.01,-21.36,63.5,85,600.0,254.0,2026-08-14
VSSL,327.15,-1.19,22.31,20.15,56.98,-4.3,95.2,124,13.39,12.53,34.12,-7.6,95.2,83,351.7,206.4,2026-08-14
HMAAGRO,21.91,0.5,-6.55,-6.88,6.0,-27.26,16.9,124,-8.71,-8.49,1.53,-20.05,2.4,83,30.98,20.45,2026-08-14
SWANDEF,2460.6,-0.18,22.37,24.55,55.28,-8.69,93.5,124,15.15,14.42,44.44,-17.4,88.0,83,2750.0,1505.4,2026-08-14
SUMICHEM,543.0,-0.79,21.8,21.61,49.35,-3.25,97.6,125,15.97,16.13,31.05,1.85,100.0,84,569.0,361.73,2026-08-14
PROSTARM,135.82,-4.69,-3.15,-3.2,17.68,-22.13,35.7,126,-2.69,-2.17,18.49,-22.46,47.1,85,187.0,114.64,2026-08-14
MOREPENLAB,80.89,10.11,76.04,85.51,140.17,0.8,100.0,126,32.14,28.95,88.07,-5.49,94.1,85,83.5,33.05,2026-08-14
ELITECON,16.91,-0.29,-32.52,-41.12,9.03,-62.92,10.0,80,-54.3,-57.34,-46.09,-60.81,0.0,19,46.4,15.3,2026-08-14
MOLDTKPAC,694.4,1.31,13.49,5.5,47.41,-4.54,78.4,125,21.78,22.35,52.57,-4.12,94.0,84,744.95,463.35,2026-08-14
HITECHGEAR,552.25,0.41,-8.7,-8.42,0.8,-22.09,2.4,124,-3.1,-6.09,26.32,-15.98,20.5,83,720.0,521.25,2026-08-14
GOPAL,276.65,1.19,-1.61,-1.08,10.3,-16.96,41.6,125,-1.84,-2.19,11.66,-17.79,36.9,84,342.54,247.22,2026-08-14
ONWARDTEC,287.4,0.52,11.78,11.94,40.61,-6.98,87.9,124,4.18,7.54,36.57,-28.49,63.9,83,314.16,202.55,2026-08-14
SUNPHARMA,1932.0,-0.62,6.58,6.99,19.54,-3.45,81.0,126,7.74,6.97,20.11,-2.16,91.8,85,2046.9,1609.38,2026-08-14
IFBAGRO,1021.0,0.77,13.63,11.61,49.42,-9.04,88.0,125,6.28,13.11,35.61,-43.23,72.6,84,1175.4,679.15,2026-08-14
HEG,687.0,1.88,21.42,22.33,44.76,0.12,100.0,125,5.62,5.5,25.57,-9.13,67.9,84,698.0,468.15,2026-08-14
AARTIIND,538.2,1.38,16.68,15.15,34.87,1.38,100.0,126,11.91,10.09,43.28,-5.38,89.4,85,541.7,394.6,2026-08-14
IPL,141.92,-0.12,-7.88,-8.62,13.21,-20.76,12.1,124,4.19,2.03,34.13,-19.76,65.1,83,194.0,125.0,2026-08-14
RAYMOND,642.0,3.72,35.17,25.36,99.47,1.63,100.0,126,39.18,35.39,81.26,6.72,100.0,85,646.0,320.0,2026-08-14
STALLION,241.35,-4.74,51.74,45.29,137.01,-10.68,87.3,126,39.01,50.11,81.73,-28.07,78.8,85,279.0,99.32,2026-08-14
MGEL,14.28,-1.18,6.09,2.36,46.1,-15.45,56.8,125,27.03,19.38,66.23,2.31,100.0,84,17.38,9.52,2026-08-14
MANINDS,576.15,-3.76,18.1,8.83,80.98,-4.2,90.4,125,34.92,31.75,82.71,-7.39,89.3,84,638.7,315.55,2026-08-14
SATIN,221.12,-1.03,14.8,1.16,58.09,-17.76,51.6,126,43.13,45.25,79.3,-1.64,96.5,85,274.14,136.0,2026-08-14
GOKULAGRO,235.34,-0.53,14.8,9.98,50.34,-3.08,88.8,125,23.21,23.6,52.21,-9.9,81.0,84,249.92,154.25,2026-08-14
DCW,46.11,0.3,-0.74,-1.77,22.99,-14.79,30.4,125,3.86,1.47,35.21,-14.29,56.0,84,55.69,37.11,2026-08-14
DODLA,1109.8,6.34,2.91,2.16,14.78,-9.51,72.6,124,-1.11,-2.62,15.61,-14.99,39.8,83,1245.58,959.93,2026-08-14
VIVIANA,702.75,-0.59,-7.79,-10.06,13.64,-28.63,22.6,124,14.04,13.58,48.7,-22.38,68.7,83,1038.0,601.0,2026-08-14
FMGOETZE,471.85,-3.15,7.64,6.39,30.74,-4.14,79.0,124,7.69,7.75,31.2,-6.66,90.4,83,503.5,358.0,2026-08-14
PAGEIND,36520.0,-4.64,-0.09,-3.19,21.4,-16.26,36.3,124,15.52,14.75,34.22,1.49,100.0,83,43855.0,29688.29,2026-08-14
PFIZER,4990.4,-0.54,7.03,7.23,15.13,-2.43,93.5,124,-2.36,-3.35,10.52,-11.24,32.5,83,5160.18,4290.49,2026-08-14
INDIACEM,382.0,-0.91,-2.25,-2.64,11.11,-15.99,33.6,125,-2.45,-2.89,11.02,-16.11,29.8,84,469.9,342.35,2026-08-14
ISGEC,744.65,-0.22,-19.87,-18.56,-0.22,-31.99,0.0,124,6.65,3.48,57.66,-30.61,65.1,83,1113.9,739.3,2026-08-14
KSHINTL,1001.45,0.38,68.37,51.2,182.94,0.38,100.0,125,78.0,76.19,134.13,23.39,100.0,84,1059.9,349.95,2026-08-14
BUTTERFLY,682.45,0.78,4.89,6.17,16.92,-12.53,76.8,125,9.57,9.03,26.3,-10.25,86.9,84,788.95,575.9,2026-08-14
MATRIMONY,538.0,-0.65,27.69,27.77,43.5,-0.65,99.2,124,-5.0,-1.81,27.32,-25.0,41.0,83,555.0,359.83,2026-08-14
SSWL,310.55,-0.62,39.58,43.28,82.22,-3.44,95.2,126,19.32,18.77,54.33,-9.81,76.5,85,328.4,169.0,2026-08-14
HMT,58.37,-0.68,-1.51,-3.93,35.71,-18.2,34.7,124,11.96,4.23,49.89,-21.06,65.1,83,72.95,42.5,2026-08-14
MCX,2970.0,-0.0,8.26,6.67,30.08,-13.71,84.1,126,13.15,14.47,49.56,-14.84,76.5,85,3480.0,2168.0,2026-08-14
RACLGEAR,1389.7,-1.54,5.63,5.71,18.05,-14.75,81.5,124,6.14,5.49,36.78,-22.32,65.1,83,1690.23,1129.98,2026-08-14
DECCANCE,542.95,-1.26,-11.9,-11.31,-0.41,-28.06,0.0,124,-9.21,-11.63,9.79,-17.88,13.3,83,794.0,525.0,2026-08-14
VSTIND,217.27,-0.43,-6.35,-8.18,13.75,-15.21,19.8,126,8.52,10.28,30.2,-12.94,76.5,85,273.79,190.94,2026-08-14
BELRISE,254.42,-2.65,19.72,17.66,45.72,-2.65,99.2,126,19.3,17.84,36.46,4.58,100.0,85,268.2,173.51,2026-08-14
MOTHERSON,167.4,-1.24,26.37,26.2,59.58,-1.24,96.8,126,17.96,17.22,43.28,-4.7,90.6,85,172.0,102.64,2026-08-14
RBA,98.35,4.83,45.9,47.07,71.76,3.61,100.0,124,13.06,8.43,46.79,-6.64,91.6,83,103.2,57.15,2026-08-14
FLUOROCHEM,4714.7,3.26,29.46,29.02,57.6,2.21,100.0,125,16.98,17.58,41.0,-2.31,97.6,84,4958.9,2925.1,2026-08-14
OLECTRA,1393.5,0.72,16.26,11.87,58.27,-9.38,84.1,126,24.1,20.01,55.2,-0.12,98.8,85,1556.0,866.6,2026-08-14
CHEVIOT,1158.8,-0.28,7.97,6.81,30.93,-12.84,85.6,125,9.22,9.44,31.67,-11.29,88.1,84,1341.14,878.76,2026-08-14
ASHAPURMIN,613.65,-3.71,0.45,-4.91,33.55,-17.14,33.6,125,17.64,18.32,48.83,-25.72,79.8,84,788.0,455.1,2026-08-14
INDUSTOWER,383.2,-0.05,-4.94,-3.94,4.2,-16.77,19.2,125,-5.79,-5.73,0.05,-12.71,1.2,84,464.04,361.45,2026-08-14
KANSAINER,209.12,0.45,5.24,3.92,33.03,-4.71,68.5,124,6.49,6.57,35.38,-16.01,73.5,83,222.75,156.05,2026-08-14
ADVANCE,119.2,1.01,9.51,8.8,40.3,-14.91,83.1,124,-2.15,-3.47,28.25,-27.42,42.2,83,142.9,84.1,2026-08-14
RADICO,4675.2,3.14,41.2,35.38,84.38,2.75,100.0,125,30.87,28.62,55.9,7.11,100.0,84,4675.2,2494.47,2026-08-14
THYROCARE,606.0,-5.75,34.06,29.76,75.62,-6.68,97.6,126,29.55,35.69,59.19,-18.27,87.1,85,662.0,338.15,2026-08-14
TVSSCS,127.54,-1.15,6.54,5.48,40.2,-9.97,63.2,125,18.0,17.57,47.81,-13.58,89.3,84,146.5,90.32,2026-08-14
TFCILTD,114.71,0.16,52.59,54.78,83.32,-1.85,98.4,125,17.24,16.41,54.64,-7.01,92.9,84,117.39,61.03,2026-08-14
GLOTTIS,64.73,-1.01,13.44,5.54,69.72,-7.94,53.6,125,29.86,20.48,74.93,1.69,100.0,84,73.92,37.0,2026-08-14
AKCAPIT,1697.8,-1.78,0.69,-0.99,10.8,-7.21,38.8,80,10.96,10.89,18.11,4.79,100.0,19,1875.0,1484.9,2026-08-14
PNGJL,628.2,1.82,7.28,10.44,23.19,-13.7,69.8,126,2.35,-1.07,32.32,-11.93,44.7,85,736.4,503.0,2026-08-14
DALMIASUG,427.35,4.21,24.69,25.35,52.3,2.01,100.0,124,11.78,10.38,54.47,-17.4,67.5,83,439.7,277.35,2026-08-14
BANKINDIA,144.87,-0.43,0.56,1.51,9.21,-15.57,64.3,126,-4.78,-2.66,7.57,-19.35,36.5,85,172.72,130.26,2026-08-14
TAALTECH,4293.3,2.49,26.59,25.6,61.59,-5.31,96.2,80,37.71,33.67,55.49,27.26,100.0,19,4696.0,2616.1,2026-08-14
RPGLIFE,2830.5,8.34,30.26,28.49,63.9,-6.18,90.4,125,21.55,19.48,56.72,-12.25,90.5,84,3082.0,1716.04,2026-08-14
CONCORDBIO,1454.5,0.68,22.91,22.24,44.19,0.68,100.0,126,10.0,15.37,29.75,-19.93,70.6,85,1471.9,981.13,2026-08-14
GMBREW,896.55,0.06,-5.39,-5.55,3.8,-14.64,11.2,125,-5.81,-5.61,2.84,-13.75,8.3,84,1074.43,860.0,2026-08-14
CANHLIFE,149.83,1.78,4.56,4.73,11.62,-2.83,88.8,125,-1.42,-2.55,9.75,-12.53,32.1,84,166.25,131.85,2026-08-14
ORIENTCEM,132.76,-0.59,-4.64,-3.3,8.45,-19.89,12.1,124,-5.74,-6.75,10.19,-18.8,19.3,83,166.22,121.85,2026-08-14
IMAGICAA,47.22,-0.59,5.1,2.85,26.05,-9.44,72.6,124,2.48,0.02,30.76,-13.32,51.8,83,52.97,36.84,2026-08-14
BHARATFORG,2088.0,0.31,8.52,9.48,27.5,-7.82,71.4,126,17.49,17.61,38.07,0.31,100.0,85,2295.0,1600.91,2026-08-14
SAMMAANCAP,161.83,0.65,3.76,4.54,24.48,-12.18,61.1,126,11.16,10.17,37.22,-6.16,84.7,85,192.34,129.0,2026-08-14
SMSPHARMA,365.3,-1.15,-5.57,-5.03,14.53,-16.66,10.4,125,5.36,-1.66,40.81,-15.26,45.2,84,447.8,317.1,2026-08-14
BORANA,319.0,-3.05,-5.27,-2.98,6.64,-23.21,24.2,124,-7.35,-8.61,23.42,-20.34,15.7,83,420.0,293.1,2026-08-14
MOBIKWIK,203.66,-1.62,2.89,1.91,31.33,-11.57,65.6,125,3.74,4.48,29.06,-12.89,61.9,84,243.5,151.46,2026-08-14
GANDHAR,244.75,3.58,55.68,58.75,111.51,-12.54,98.4,126,30.19,23.66,105.9,-15.47,80.0,85,300.37,113.94,2026-08-14
VINCOFE,146.65,0.16,2.17,1.21,19.86,-11.34,54.0,126,6.91,10.62,29.76,-13.02,67.1,85,169.5,120.24,2026-08-14
NSIL,5494.5,-0.34,-1.77,-1.88,16.15,-13.95,32.0,125,-1.78,-2.93,16.19,-12.19,25.0,84,6404.0,4700.0,2026-08-14
WELCORP,1883.9,0.87,63.91,43.97,145.17,0.87,100.0,126,60.43,64.53,87.89,30.73,100.0,85,1886.0,756.49,2026-08-14
ZFSTEERING,668.15,0.13,-4.97,-3.69,4.02,-21.87,30.0,80,-16.52,-17.39,-7.79,-22.65,0.0,17,894.98,620.65,2026-08-14
UNIONBANK,186.5,-0.27,9.45,9.79,20.84,-5.07,92.0,125,-3.5,-4.31,18.5,-17.96,31.0,84,199.6,151.73,2026-08-14
WAKEFIT,122.37,-0.41,-12.86,-8.8,8.25,-43.29,13.6,125,-21.12,-20.77,3.29,-44.34,2.4,84,224.0,111.4,2026-08-14
NMDC,85.0,-1.05,0.08,-0.08,13.2,-11.5,47.6,126,7.06,10.03,25.2,-8.81,69.4,85,97.49,74.55,2026-08-14
PRIVISCL,3528.8,-1.45,9.36,8.5,29.24,-5.65,70.4,125,16.53,17.35,28.25,4.32,100.0,84,3774.71,2694.44,2026-08-14
DPABHUSHAN,1365.1,-3.67,27.84,31.66,53.81,-8.7,88.7,124,-1.56,-9.24,53.84,-27.22,31.3,83,1548.0,866.1,2026-08-14
KPEL,256.2,-1.31,-19.72,-20.8,3.83,-37.36,1.6,125,13.08,19.74,39.31,-29.33,75.0,84,434.0,237.9,2026-08-14
EKC,116.45,3.8,2.81,1.81,28.12,-7.72,63.2,125,3.33,3.63,28.96,-13.64,59.5,84,134.0,90.25,2026-08-14
NSLNISP,45.29,2.93,7.8,5.98,36.42,-13.82,85.7,126,11.65,5.37,36.98,-1.91,91.8,85,53.75,33.01,2026-08-14
COCKERILL,10101.5,4.21,36.39,13.78,98.59,-1.84,98.8,80,75.14,72.24,91.62,66.34,100.0,16,10871.5,5015.25,2026-08-14
RATNAVEER,220.0,4.76,33.92,31.21,67.56,4.76,100.0,125,18.21,17.51,39.87,-2.06,98.8,84,223.75,130.5,2026-08-14
HATHWAY,10.72,0.47,-0.22,-1.29,20.86,-12.13,38.4,125,3.33,0.6,31.04,-10.54,57.1,84,12.89,8.76,2026-08-14
INDIAGLYCO,1056.3,0.66,7.36,8.02,29.35,-10.82,74.4,125,13.42,15.12,30.66,-4.39,95.2,84,1199.05,804.85,2026-08-14
ARVIND,555.65,-1.98,27.89,23.18,67.67,-5.36,93.6,125,35.81,35.41,73.34,4.86,100.0,84,600.0,325.25,2026-08-14
TATAPOWER,382.8,0.88,-2.94,-1.4,5.28,-16.59,42.1,126,3.65,2.41,32.8,-19.09,58.8,85,462.04,353.81,2026-08-14
MWL,41.28,-0.75,28.21,15.63,65.76,-4.09,95.2,125,30.98,36.44,49.53,-3.49,97.6,84,43.94,24.26,2026-08-14
MAXHEALTH,1013.3,0.58,-2.16,-2.55,8.96,-12.15,39.7,126,4.63,4.25,22.32,-13.4,64.7,85,1167.9,901.4,2026-08-14
TATACAP,363.75,-0.9,9.37,9.24,22.35,-4.95,91.3,126,2.59,2.96,21.02,-15.44,58.8,85,390.2,295.51,2026-08-14
NILKAMAL,1932.7,3.95,46.29,51.1,83.99,-0.77,99.2,124,6.57,2.1,50.08,-14.69,53.0,83,1983.5,1034.47,2026-08-14
KIRIINDUS,414.65,-4.56,2.72,3.7,22.57,-11.29,70.4,125,-4.48,-4.1,12.75,-22.14,36.9,84,472.8,333.8,2026-08-14
DCBBANK,187.1,-0.61,2.89,1.12,19.16,-4.48,64.0,125,1.87,1.08,19.65,-12.3,60.7,84,204.74,156.64,2026-08-14
RUPA,153.87,-1.11,4.25,2.34,39.02,-12.34,60.0,125,13.47,10.55,52.71,-9.81,82.1,84,183.2,109.21,2026-08-14
SHRIRAMPPS,78.01,-6.35,-5.17,-8.09,27.61,-19.49,20.8,125,13.48,14.27,44.04,-12.82,84.5,84,98.89,60.57,2026-08-14
EASEMYTRIP,6.19,-4.33,-16.0,-15.78,5.81,-35.72,0.8,125,1.76,4.53,26.37,-25.15,51.2,84,10.6,5.77,2026-08-14
ANANDRATHI,2198.8,0.45,24.41,23.05,51.29,0.45,100.0,125,19.03,18.54,31.95,9.7,100.0,84,2230.0,1448.66,2026-08-14
IMFA,1434.1,-2.49,4.65,3.05,23.2,-12.82,65.9,126,9.96,8.02,43.88,-17.61,78.8,85,1670.79,1140.88,2026-08-14
SHYAMMETL,978.7,-0.8,8.84,8.59,29.1,-7.49,78.6,126,14.81,17.0,28.93,-6.55,94.1,85,1085.22,742.73,2026-08-14
ANTHEM,874.9,-0.4,18.6,15.4,39.58,-1.88,98.4,125,14.4,14.58,30.71,1.5,100.0,84,899.9,606.72,2026-08-14
BEL,410.5,1.32,-2.8,-2.36,6.8,-12.25,32.5,126,-3.87,-4.64,13.28,-12.86,21.2,85,472.81,381.68,2026-08-14
KUANTUM,79.9,-6.09,1.05,2.22,21.24,-18.16,63.7,124,-5.01,-7.65,15.13,-18.11,24.1,83,99.95,65.01,2026-08-14
ARIHANTCAP,74.96,0.19,5.14,5.58,28.82,-11.2,76.8,125,-1.62,0.15,18.27,-18.93,50.0,84,87.75,56.97,2026-08-14
FIVESTAR,545.2,-1.66,19.67,19.03,57.55,-4.09,85.6,125,16.1,11.92,55.16,-8.49,89.3,84,573.52,336.93,2026-08-14
DELHIVERY,467.0,-0.69,2.67,1.57,16.39,-10.24,65.1,126,8.08,6.86,22.66,-3.77,94.1,85,524.0,392.45,2026-08-14
HLVLTD,6.94,-2.8,-10.54,-11.03,21.33,-23.31,5.6,124,-1.57,0.23,34.79,-20.33,53.0,83,9.7,5.6,2026-08-14
MAITHANALL,974.05,-1.78,-0.67,-1.34,18.28,-14.27,38.9,126,3.46,0.61,30.24,-9.53,52.9,85,1210.1,821.6,2026-08-14
