symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
OMPOWER,171.86,1.64,-3.24,-2.37,7.98,-15.36,34.7,98,-10.1,-11.64,3.43,-18.23,8.8,34.0,206.0,158.01,2026-09-03
HEIDELBERG,157.87,-0.15,1.62,1.01,14.77,-3.74,65.1,126,-0.42,-0.57,11.38,-10.78,48.2,85.0,166.0,136.1,2026-09-03
ABFRL,50.47,-1.23,-16.03,-16.43,-1.23,-25.55,0.0,126,-6.05,-6.13,9.11,-19.91,22.4,85.0,69.09,50.2,2026-09-03
CRAFTSMAN,10999.0,-2.26,27.99,22.61,68.22,-2.26,97.6,125,23.48,22.79,45.45,5.73,100.0,85.0,11500.0,6443.64,2026-09-03
SAIPARENT,515.55,-0.62,-1.24,-4.11,27.08,-17.35,39.6,106,18.95,14.63,53.76,1.22,100.0,45.0,706.0,400.0,2026-09-03
EMMVEE,324.7,1.71,14.99,2.4,73.46,-11.13,65.1,126,35.87,29.94,75.06,-0.92,97.6,85.0,371.55,180.0,2026-09-03
CAMLINFINE,102.8,0.65,-15.45,-17.62,6.06,-29.07,4.0,126,-0.34,-4.27,37.6,-31.04,40.0,85.0,146.5,96.21,2026-09-03
THEINVEST,94.6,0.3,-5.03,-3.87,3.78,-24.92,9.6,125,-2.3,-1.93,23.21,-20.02,37.6,85.0,137.8,89.0,2026-09-03
CDSL,1365.2,-1.85,6.89,5.49,23.07,-4.8,87.3,126,4.86,5.75,20.99,-15.6,70.6,85.0,1445.0,1106.21,2026-09-03
SAILIFE,1587.0,4.54,37.05,34.66,68.0,4.54,100.0,126,24.57,24.11,39.49,8.43,100.0,85.0,1595.0,927.05,2026-09-03
HATSUN,1193.6,1.28,27.95,29.63,37.47,0.26,100.0,125,1.9,1.0,30.8,-12.39,62.4,85.0,1222.0,860.76,2026-09-03
SHALBY,151.33,-1.51,-5.15,-6.67,19.35,-14.43,18.3,126,6.74,4.24,38.58,-14.12,67.1,85.0,182.27,125.82,2026-09-03
OCCLLTD,163.35,0.21,45.14,39.92,112.33,-8.44,96.0,125,41.93,43.0,79.01,0.0,98.8,85.0,181.04,74.88,2026-09-03
IRISDOREME,58.39,0.93,50.06,58.84,109.81,-1.48,96.0,125,33.59,36.65,67.67,-0.8,97.6,85.0,60.2,26.35,2026-09-03
SYRMA,1434.0,-0.96,30.67,18.5,98.12,-5.34,83.3,126,46.74,41.72,80.61,12.11,100.0,85.0,1541.42,699.38,2026-09-03
RPSGVENT,839.7,-0.31,-1.7,-6.04,49.99,-24.79,16.7,126,13.78,7.72,56.53,-22.16,58.8,85.0,1179.0,551.9,2026-09-03
TRITURBINE,565.2,-1.96,-1.65,-5.14,30.31,-23.51,26.2,126,23.21,29.96,69.4,-21.74,84.7,85.0,784.88,426.87,2026-09-03
CONTROLPR,603.3,0.92,-1.94,-2.18,16.1,-14.42,34.4,125,-2.07,-2.77,24.09,-15.58,29.4,85.0,721.19,512.2,2026-09-03
FDC,340.6,2.1,-9.15,-8.31,6.07,-21.57,12.0,125,7.53,7.88,32.0,-19.95,65.9,85.0,442.0,312.95,2026-09-03
MVGJL,161.76,-0.38,3.08,4.18,22.57,-10.85,67.2,125,-2.71,-1.97,10.3,-16.22,31.8,85.0,185.05,129.1,2026-09-03
SATIA,57.12,0.11,-4.75,-3.98,11.65,-23.28,31.2,125,-6.57,-8.43,15.83,-20.86,17.6,85.0,75.39,50.8,2026-09-03
YATHARTH,966.5,-0.85,21.81,17.0,56.7,-3.53,96.8,126,17.15,18.72,39.12,-1.3,96.5,85.0,1024.85,612.74,2026-09-03
MARICO,829.35,-1.04,2.52,1.1,14.87,-6.33,57.1,126,7.66,7.94,15.08,0.36,100.0,85.0,889.1,720.26,2026-09-03
NRAIL,498.5,0.52,9.33,9.03,28.66,-8.1,84.1,126,4.59,4.51,21.56,-10.48,76.5,85.0,571.79,383.52,2026-09-03
CSLFINANCE,239.05,0.9,4.39,4.97,13.29,-6.31,78.4,125,-6.63,-7.13,5.75,-15.05,8.2,85.0,270.0,209.7,2026-09-03
BIRLAMONEY,126.47,-0.43,-4.68,-6.1,30.75,-19.85,17.6,125,5.64,3.25,46.45,-12.88,56.5,85.0,163.49,95.0,2026-09-03
ALEMBICLTD,100.14,1.31,16.28,15.01,45.04,-2.56,99.2,126,3.73,0.08,29.17,-9.67,51.8,85.0,104.45,68.62,2026-09-03
LLOYDSME,1813.0,1.28,9.17,2.82,59.02,-13.72,69.8,126,28.2,23.52,59.24,-3.19,94.1,85.0,2125.0,1119.23,2026-09-03
TEJASNET,548.85,1.28,11.27,7.78,42.1,-13.2,78.6,126,27.13,25.69,58.58,-3.58,96.5,85.0,644.75,382.25,2026-09-03
MUNJALSHOW,129.2,0.23,1.94,1.87,20.73,-7.77,56.3,126,5.28,5.69,15.93,-4.58,81.2,85.0,143.3,106.86,2026-09-03
OMINFRAL,81.84,-0.24,-6.51,-6.68,3.99,-17.89,7.1,126,-1.29,-2.58,10.58,-10.66,38.8,85.0,102.41,75.9,2026-09-03
BIGBLOC,41.24,-1.55,-15.12,-15.6,7.68,-31.11,0.8,126,-4.39,-3.23,29.4,-23.41,31.8,85.0,61.99,38.0,2026-09-03
OSWALGREEN,20.46,0.24,-13.32,-12.95,2.45,-30.12,3.2,126,-12.54,-13.25,14.07,-28.13,9.4,85.0,30.25,19.66,2026-09-03
BHAGCHEM,268.1,-0.35,8.29,2.41,56.44,-10.95,60.0,125,23.04,19.22,69.74,-3.36,94.1,85.0,316.9,170.5,2026-09-03
ACCELYA,1135.1,0.25,-0.51,-0.27,10.78,-7.47,46.0,126,-2.84,-2.88,7.4,-11.85,17.6,85.0,1240.0,1012.4,2026-09-03
MBAPL,159.07,-1.06,36.7,43.21,82.06,-6.16,81.0,126,31.41,25.46,59.75,5.19,100.0,85.0,174.94,86.17,2026-09-03
TEMBO,56.67,1.14,0.41,-0.53,21.26,-14.01,45.2,126,4.42,5.29,22.53,-15.1,67.1,85.0,68.85,43.33,2026-09-03
LMW,18783.0,-1.2,22.08,19.81,56.91,-6.31,89.6,125,14.14,12.18,40.29,-10.59,83.5,85.0,20151.0,11893.88,2026-09-03
AXISBANK,1253.9,-0.33,-2.06,-1.21,8.06,-9.36,35.7,126,-0.45,-2.54,16.83,-10.63,28.2,85.0,1399.02,1149.41,2026-09-03
LICHSGFIN,541.25,1.19,3.51,2.05,19.84,-5.84,78.6,126,2.33,2.79,19.06,-14.62,67.1,85.0,586.43,449.87,2026-09-03
AGARWALEYE,514.25,1.09,10.72,10.59,26.49,-8.28,96.0,125,7.97,7.4,20.91,-2.83,92.9,85.0,567.75,401.0,2026-09-03
STEELCAS,330.75,-2.68,15.87,13.08,53.34,-7.79,84.8,125,20.77,22.07,39.72,-2.92,98.8,85.0,364.0,212.7,2026-09-03
POWERGRID,266.8,0.85,-8.3,-7.96,1.25,-16.86,7.9,126,-5.45,-4.94,9.67,-13.72,9.4,85.0,324.95,261.7,2026-09-03
DRREDDY,1156.5,-1.24,-7.51,-8.4,1.84,-15.4,5.6,126,-1.96,-0.89,13.25,-15.64,41.2,85.0,1405.98,1101.0,2026-09-03
AARTIPHARM,867.25,0.24,23.99,25.22,46.51,-2.41,96.8,126,4.17,1.45,39.46,-16.16,54.1,85.0,932.6,585.0,2026-09-03
UPL,578.45,2.0,-4.82,-4.97,3.36,-12.7,19.0,126,-6.06,-6.2,5.2,-17.78,20.0,85.0,676.06,557.75,2026-09-03
MEDPLUS,659.95,-1.95,-18.16,-20.89,1.64,-30.82,2.4,125,-7.5,-3.47,14.86,-31.2,42.4,85.0,1022.2,648.0,2026-09-03
BATAINDIA,670.45,-1.02,0.16,0.32,15.64,-11.06,52.4,126,-2.66,-3.46,21.91,-23.83,45.9,85.0,766.65,577.4,2026-09-03
FAIRCHEMOR,674.0,1.48,9.96,10.77,55.88,-20.41,70.4,125,19.51,17.1,55.34,-9.91,88.2,85.0,846.8,427.44,2026-09-03
SOLARWORLD,142.83,-1.52,-21.75,-23.76,0.2,-35.93,0.8,126,-0.07,2.1,28.58,-32.66,54.1,85.0,242.0,139.19,2026-09-03
WEL,75.98,-6.01,-28.19,-26.02,-2.2,-51.27,0.0,126,-1.72,3.14,66.49,-34.69,50.6,85.0,179.2,75.01,2026-09-03
GRSE,2495.1,-1.39,-4.13,-4.75,26.48,-19.35,16.7,126,5.97,5.66,38.19,-17.0,61.2,85.0,3339.0,1963.7,2026-09-03
GODREJCP,905.0,0.0,-11.83,-12.1,0.41,-19.99,0.8,126,-5.34,-5.74,10.39,-16.14,28.2,85.0,1140.89,891.1,2026-09-03
JSWINFRA,332.1,-0.81,14.24,18.12,42.16,-5.44,81.0,126,18.71,21.19,38.03,1.43,100.0,85.0,355.8,232.72,2026-09-03
UDS,231.44,1.9,32.71,28.72,82.46,1.9,100.0,125,23.38,24.67,47.44,-0.47,98.8,85.0,233.3,124.49,2026-09-03
QUICKHEAL,137.96,0.53,-15.44,-16.51,9.9,-35.96,4.8,126,1.87,6.46,38.86,-33.81,56.5,85.0,243.25,125.0,2026-09-03
BALAJITELE,91.09,-1.27,-0.14,-0.24,28.1,-26.08,49.2,126,-2.64,-5.16,36.45,-30.44,42.4,85.0,131.0,69.52,2026-09-03
TATAINVEST,628.1,-0.88,-4.77,-5.7,16.67,-13.81,16.7,126,2.55,1.55,23.85,-11.7,55.3,85.0,758.34,536.09,2026-09-03
REPCOHOME,359.6,-0.88,-6.53,-7.12,6.83,-17.02,11.1,126,0.71,-0.07,20.78,-11.55,49.4,85.0,439.9,333.6,2026-09-03
NYKAA,337.4,-0.32,18.93,23.79,43.73,-3.48,95.2,126,17.07,22.27,32.28,-7.14,89.4,85.0,349.55,232.05,2026-09-03
KABRAEXTRU,559.95,-3.36,105.87,130.07,205.98,-8.37,93.6,125,46.66,34.39,179.84,-16.02,70.6,85.0,625.15,182.05,2026-09-03
JYOTHYLAB,202.09,-1.33,-4.02,-1.35,6.86,-23.38,42.9,126,-9.74,-9.4,7.05,-23.81,20.0,85.0,272.95,188.1,2026-09-03
TATATECH,813.25,-0.21,22.95,14.73,62.16,-7.5,89.7,126,27.09,29.28,47.14,-2.35,96.5,85.0,891.0,499.73,2026-09-03
BANKBARODA,241.2,1.47,-6.68,-6.25,1.47,-17.51,5.6,126,-5.03,-6.82,13.74,-16.6,18.8,85.0,300.67,233.45,2026-09-03
MAFATIND,122.57,0.66,-6.58,-7.15,2.07,-17.53,9.7,93,-4.5,-4.25,-0.41,-10.5,0.0,30.0,156.29,119.02,2026-09-03
TARC,121.29,-0.98,-4.93,-5.1,8.69,-13.58,17.6,125,-5.07,-5.84,13.32,-20.88,24.7,85.0,142.7,109.1,2026-09-03
HCG,699.3,-0.72,12.76,11.01,34.03,-6.17,87.3,126,13.58,13.49,24.64,-0.52,98.8,85.0,775.0,513.3,2026-09-03
KAPSTON,573.75,0.25,60.06,66.69,118.71,-2.49,96.8,126,29.56,32.12,79.5,-21.36,80.0,85.0,600.0,254.0,2026-09-03
VSSL,362.1,2.04,32.08,32.32,75.47,-0.56,99.2,125,17.28,16.65,34.74,-0.02,98.8,85.0,372.28,204.38,2026-09-03
HMAAGRO,20.89,-0.14,-8.55,-9.09,1.8,-17.5,2.4,125,-9.12,-9.52,1.53,-20.05,3.5,85.0,27.0,20.0,2026-09-03
SWANDEF,2444.7,1.28,17.38,18.84,54.28,-9.28,90.4,125,18.23,21.28,44.44,-17.4,88.2,85.0,2750.0,1505.4,2026-09-03
SUMICHEM,505.15,-1.76,9.87,8.81,38.94,-10.59,70.6,126,17.03,18.32,31.05,2.71,100.0,85.0,572.05,361.73,2026-09-03
PROSTARM,131.56,-0.12,-4.63,-4.53,13.99,-22.63,27.8,126,-4.16,-4.78,18.49,-22.46,34.1,85.0,179.0,114.64,2026-09-03
MOREPENLAB,111.97,8.03,126.53,144.53,232.45,4.49,100.0,126,49.52,40.57,146.63,-5.49,94.1,85.0,114.0,33.05,2026-09-03
MOLDTKPAC,694.55,-0.77,10.8,2.28,47.44,-4.52,73.0,126,21.25,22.32,52.57,-1.68,88.2,85.0,744.95,463.35,2026-09-03
HITECHGEAR,569.2,-0.01,-4.1,-3.43,7.21,-19.7,21.6,125,-2.65,-5.99,26.32,-14.33,20.0,85.0,720.0,521.25,2026-09-03
GOPAL,264.9,-2.0,-4.86,-4.51,5.62,-20.49,16.7,126,-1.79,-2.52,11.66,-17.79,32.9,85.0,342.54,247.22,2026-09-03
ONWARDTEC,284.55,0.23,10.2,10.45,39.22,-4.47,78.4,125,9.61,10.69,36.57,-21.43,80.0,85.0,308.85,202.55,2026-09-03
SUNPHARMA,1931.7,0.14,5.32,5.0,19.52,-3.47,79.4,126,7.29,6.64,20.11,-2.16,90.6,85.0,2046.9,1609.38,2026-09-03
IFBAGRO,897.65,-0.19,-1.07,-3.12,31.37,-20.03,33.3,126,11.19,13.28,35.61,-13.27,77.6,85.0,1175.4,679.15,2026-09-03
HEG,706.4,-3.22,21.36,21.42,48.85,-4.44,91.3,126,7.07,6.1,33.42,-9.13,68.2,85.0,753.9,468.15,2026-09-03
AARTIIND,505.2,-3.74,7.67,5.85,26.6,-6.99,84.9,126,8.43,9.16,20.86,-5.38,89.4,85.0,551.75,394.6,2026-09-03
IPL,136.45,-1.29,-9.52,-10.18,9.43,-23.41,6.4,125,1.94,2.03,34.13,-20.21,60.0,85.0,192.96,124.33,2026-09-03
RAYMOND,667.25,5.03,33.65,22.07,107.32,1.61,100.0,126,39.63,35.51,81.26,13.12,100.0,85.0,674.9,320.0,2026-09-03
STALLION,212.45,2.34,27.25,17.57,108.63,-21.37,75.4,126,46.85,51.02,81.73,-20.84,92.9,85.0,279.0,99.32,2026-09-03
MGEL,14.44,0.77,4.31,0.03,47.74,-14.5,50.0,126,25.75,19.05,66.23,-8.2,95.3,85.0,17.38,9.52,2026-09-03
MANINDS,744.85,-2.35,45.54,38.98,133.97,-3.04,96.8,126,29.1,27.45,82.71,-7.39,89.4,85.0,783.4,315.55,2026-09-03
SATIN,218.52,0.62,8.56,-2.24,56.23,-18.73,39.7,126,40.86,45.25,79.3,-7.11,92.9,85.0,274.14,136.0,2026-09-03
GOKULAGRO,234.19,-1.01,9.49,5.04,49.6,-7.38,78.6,126,16.72,9.43,48.13,-9.9,76.5,85.0,259.8,154.25,2026-09-03
DCW,47.61,6.8,3.82,2.07,26.99,-8.02,75.4,126,3.14,-0.66,35.21,-14.29,48.2,85.0,53.5,37.11,2026-09-03
DODLA,1065.3,-0.08,-0.61,-1.42,10.18,-7.34,40.0,125,0.61,-0.29,15.61,-14.99,49.4,85.0,1182.86,959.93,2026-09-03
VIVIANA,750.4,1.33,-1.08,-1.94,21.35,-23.79,45.6,125,5.73,0.23,48.7,-26.3,51.8,85.0,1038.0,603.05,2026-09-03
FMGOETZE,612.4,-1.99,36.84,35.82,69.69,-1.99,98.4,125,10.15,8.44,48.47,-6.66,91.8,85.0,641.1,358.0,2026-09-03
PAGEIND,36200.0,1.47,-1.59,-3.55,21.0,-16.53,32.8,125,12.4,11.02,34.22,-9.22,85.9,85.0,43614.21,29525.28,2026-09-03
PFIZER,4627.6,-0.82,-0.44,-0.61,6.76,-7.77,41.6,125,-1.92,-3.32,10.52,-11.24,32.9,85.0,5149.0,4290.49,2026-09-03
INDIACEM,358.3,-0.43,-6.91,-6.67,4.22,-17.65,6.3,126,-1.97,-3.02,11.02,-16.11,29.4,85.0,469.9,342.35,2026-09-03
ISGEC,777.55,-0.09,-14.86,-14.86,6.2,-28.99,7.2,125,-4.52,-3.05,39.77,-32.56,48.2,85.0,1113.9,722.5,2026-09-03
KSHINTL,945.7,-0.77,40.73,15.48,160.74,-8.06,87.3,126,70.29,65.98,134.13,11.36,100.0,85.0,1059.9,359.75,2026-09-03
BUTTERFLY,614.25,-1.62,-6.29,-5.62,5.23,-21.27,18.3,126,8.69,9.18,26.3,-10.25,72.9,85.0,788.95,575.9,2026-09-03
MATRIMONY,514.35,-0.9,20.24,21.44,37.2,-7.86,87.2,125,3.07,0.53,35.3,-19.04,57.6,85.0,561.95,359.83,2026-09-03
SSWL,349.7,-2.11,52.12,55.91,105.19,-2.11,99.2,126,25.67,26.99,70.45,-9.81,78.8,85.0,365.95,169.0,2026-09-03
HMT,67.48,4.99,10.57,10.1,26.41,-5.44,90.4,125,6.53,3.89,42.97,-21.06,65.9,85.0,72.95,53.0,2026-09-03
MCX,3286.0,-0.51,16.36,16.38,42.33,-4.29,90.5,126,10.17,9.57,49.56,-14.84,67.1,85.0,3471.49,2254.48,2026-09-03
RACLGEAR,1516.6,-1.39,14.73,15.0,28.83,-1.43,96.8,125,3.86,4.84,27.29,-22.32,64.7,85.0,1597.0,1144.0,2026-09-03
DECCANCE,571.3,-0.54,-4.81,-3.29,5.22,-17.93,25.6,125,-10.62,-11.84,9.79,-17.88,3.5,85.0,720.45,525.0,2026-09-03
VSTIND,207.59,-0.2,-9.8,-12.24,8.68,-18.99,10.3,126,4.44,7.46,30.2,-14.78,60.0,85.0,273.79,190.94,2026-09-03
BELRISE,234.31,1.55,7.35,5.47,34.2,-10.35,75.4,126,15.84,14.09,36.46,4.58,100.0,85.0,268.2,173.51,2026-09-03
MOTHERSON,163.3,-1.39,20.24,14.89,55.68,-4.32,85.7,126,19.78,18.87,43.28,-4.7,91.8,85.0,173.27,102.64,2026-09-03
RBA,97.75,-2.21,38.61,43.86,70.71,-8.17,88.8,125,20.84,12.74,56.45,1.79,100.0,85.0,111.15,57.15,2026-09-03
FLUOROCHEM,4727.7,-0.26,25.52,26.09,58.04,-0.91,96.8,126,19.8,20.55,41.0,4.18,100.0,85.0,4958.9,2925.1,2026-09-03
OLECTRA,1238.9,-0.67,0.32,-3.11,40.71,-19.44,37.3,126,22.02,18.83,55.2,-6.23,96.5,85.0,1556.0,866.6,2026-09-03
CHEVIOT,1150.6,2.31,6.04,4.79,30.01,-13.46,77.8,126,7.42,6.71,31.67,-11.29,83.5,85.0,1341.14,878.76,2026-09-03
ASHAPURMIN,550.5,-0.9,-10.86,-14.7,19.8,-25.67,21.4,126,17.14,18.13,48.83,-23.81,78.8,85.0,788.0,455.1,2026-09-03
INDUSTOWER,379.0,1.07,-4.15,-4.07,3.06,-13.0,20.6,126,-6.56,-6.7,-0.05,-12.71,0.0,85.0,441.05,357.93,2026-09-03
KANSAINER,194.82,0.04,-2.08,-3.4,23.93,-11.23,26.4,125,7.08,6.48,35.38,-9.3,72.9,85.0,222.75,156.05,2026-09-03
ADVANCE,117.89,1.44,9.31,7.6,38.76,-12.09,84.0,125,2.38,5.58,28.25,-27.42,58.8,85.0,141.5,84.1,2026-09-03
RADICO,4476.2,0.04,27.49,26.71,76.54,-5.42,85.7,126,33.16,31.49,55.9,20.15,100.0,85.0,4747.0,2499.45,2026-09-03
THYROCARE,576.75,-2.34,22.29,12.1,67.15,-11.18,80.2,126,34.33,36.44,59.19,11.15,100.0,85.0,662.0,338.15,2026-09-03
TVSSCS,124.39,-0.48,3.34,1.91,36.74,-12.19,55.2,125,16.49,15.63,47.81,-13.58,88.2,85.0,146.5,90.32,2026-09-03
TFCILTD,146.14,3.59,84.36,94.67,133.55,3.03,100.0,126,28.44,18.73,94.33,-7.01,92.9,85.0,147.65,61.03,2026-09-03
GLOTTIS,62.22,-1.25,5.65,-4.51,63.14,-11.51,38.9,126,27.42,17.96,74.93,-7.0,88.2,85.0,73.92,37.0,2026-09-03
PNGJL,592.1,0.93,0.2,0.81,16.11,-18.66,52.4,126,0.93,-1.07,32.32,-11.93,44.7,85.0,736.4,503.0,2026-09-03
DALMIASUG,456.55,-2.42,26.52,26.63,56.97,-10.15,91.2,125,11.3,10.38,47.53,-17.4,67.1,85.0,520.0,283.73,2026-09-03
BANKINDIA,143.1,0.53,0.81,0.53,7.87,-9.99,58.7,126,-2.54,0.43,7.57,-19.35,52.9,85.0,163.68,130.26,2026-09-03
RPGLIFE,2564.9,-0.99,13.66,12.95,48.52,-14.99,69.8,126,24.27,20.3,56.72,8.97,100.0,85.0,3082.0,1716.04,2026-09-03
CONCORDBIO,1444.8,-2.66,18.87,19.54,43.23,-8.99,88.9,126,17.44,20.97,43.1,-13.88,83.5,85.0,1615.0,981.13,2026-09-03
GMBREW,885.4,1.05,-5.16,-4.37,2.51,-15.7,8.7,126,-6.3,-5.76,2.07,-13.75,3.5,85.0,1074.43,852.55,2026-09-03
CANHLIFE,152.81,-0.89,6.31,6.3,13.84,-2.6,92.9,126,0.63,-1.15,14.96,-12.53,44.7,85.0,166.25,131.85,2026-09-03
ORIENTCEM,127.7,-0.36,-6.38,-6.38,4.32,-13.51,2.4,125,-4.7,-4.66,10.19,-18.8,18.8,85.0,152.06,121.85,2026-09-03
IMAGICAA,54.61,-0.71,20.29,18.2,45.78,-9.3,96.8,125,6.5,5.92,35.82,-11.14,68.2,85.0,62.0,36.84,2026-09-03
BHARATFORG,2031.8,-0.99,3.95,4.65,24.07,-10.3,58.7,126,13.79,14.17,30.82,0.31,100.0,85.0,2295.0,1605.33,2026-09-03
SAMMAANCAP,152.31,3.51,-2.37,-1.57,17.16,-17.35,43.7,126,9.63,9.8,37.22,-17.76,78.8,85.0,192.34,129.0,2026-09-03
SMSPHARMA,373.05,1.3,-3.47,-2.78,5.49,-14.89,26.4,125,-0.58,-3.71,31.53,-16.29,32.9,85.0,447.8,349.25,2026-09-03
BORANA,304.9,-1.37,-7.35,-5.97,1.92,-23.56,7.2,125,-8.55,-7.96,5.72,-20.34,8.2,85.0,410.0,293.1,2026-09-03
MOBIKWIK,185.32,-1.31,-5.83,-6.56,19.51,-19.53,18.3,126,3.36,1.83,29.06,-12.89,57.6,85.0,243.5,151.46,2026-09-03
GANDHAR,265.95,1.59,60.18,68.32,129.84,-4.97,98.4,126,41.3,47.4,105.9,-9.09,95.3,85.0,300.37,113.94,2026-09-03
VINCOFE,175.56,-0.73,21.08,18.57,43.49,-5.5,97.6,126,11.04,13.62,29.76,-13.02,83.5,85.0,189.4,120.24,2026-09-03
NSIL,5647.5,-0.85,1.68,1.27,19.38,-5.16,67.5,126,-1.22,-2.25,16.19,-12.19,35.3,85.0,6050.0,4700.0,2026-09-03
WELCORP,2523.5,-1.18,97.63,83.65,228.41,-1.18,99.2,126,61.76,65.69,87.89,30.73,100.0,85.0,2592.0,756.49,2026-09-03
ZFSTEERING,667.1,0.18,-4.38,-2.68,3.86,-21.99,28.4,95,-10.93,-10.66,2.61,-22.65,9.4,32.0,894.98,620.65,2026-09-03
UNIONBANK,186.86,1.06,9.67,9.93,21.08,-1.08,93.7,126,-0.59,-3.04,22.4,-17.96,40.0,85.0,192.33,151.73,2026-09-03
WAKEFIT,152.47,-0.29,12.58,16.19,34.88,-17.7,84.1,126,-16.39,-17.06,30.77,-44.34,12.9,85.0,187.97,111.4,2026-09-03
NMDC,85.75,0.07,0.3,0.25,14.2,-10.71,53.2,126,3.7,4.51,25.2,-10.71,52.9,85.0,97.49,74.55,2026-09-03
PRIVISCL,3335.3,-0.32,1.15,-0.5,18.45,-10.83,47.6,126,14.39,12.44,28.25,2.16,100.0,85.0,3774.71,2744.8,2026-09-03
DPABHUSHAN,1370.4,-3.22,26.03,32.16,54.41,-10.62,78.4,125,10.84,-0.98,63.9,-27.22,48.2,85.0,1568.3,866.1,2026-09-03
KPEL,241.14,-0.25,-22.87,-25.42,-0.25,-41.04,0.0,126,4.12,11.64,37.85,-33.76,57.6,85.0,434.0,237.9,2026-09-03
EKC,106.25,0.43,-5.47,-5.93,16.9,-15.8,15.1,126,0.68,-2.66,28.96,-13.64,43.5,85.0,134.0,90.25,2026-09-03
NSLNISP,45.69,0.18,7.96,6.19,37.62,-13.05,84.9,126,10.18,5.37,36.98,-13.21,81.2,85.0,53.75,33.01,2026-09-03
COCKERILL,8005.0,0.46,6.31,-7.76,57.38,-22.21,34.7,95,53.64,67.71,91.62,-12.15,96.8,31.0,10871.5,5015.25,2026-09-03
RATNAVEER,286.15,-1.78,65.41,62.25,117.94,-6.49,96.8,126,25.66,20.39,83.32,8.03,100.0,85.0,314.9,130.5,2026-09-03
HATHWAY,10.34,-1.52,-3.32,-4.21,16.57,-15.25,22.2,126,3.15,0.66,31.04,-10.54,56.5,85.0,12.89,8.76,2026-09-03
INDIAGLYCO,236.2,-78.75,-76.51,-76.37,-71.08,-80.37,0.0,126,11.84,14.13,30.66,-76.06,94.1,85.0,1219.0,217.0,2026-09-03
ARVIND,574.05,3.04,26.24,16.36,73.22,-2.22,99.2,126,33.52,35.03,73.34,5.96,100.0,85.0,600.0,325.25,2026-09-03
TATAPOWER,364.0,3.84,-7.52,-6.24,4.9,-20.69,4.0,126,-2.02,-2.11,20.51,-19.09,42.4,85.0,462.04,347.0,2026-09-03
MWL,39.2,3.95,16.26,6.65,57.4,-8.92,84.9,126,29.66,35.96,49.53,-0.81,98.8,85.0,43.94,24.26,2026-09-03
MAXHEALTH,994.0,-0.9,-3.32,-2.0,6.89,-13.82,26.2,126,4.34,4.73,22.32,-13.4,61.2,85.0,1167.9,901.4,2026-09-03
TATACAP,364.75,-0.84,8.96,9.15,22.69,-4.69,84.9,126,6.67,9.11,23.16,-15.44,74.1,85.0,390.2,295.51,2026-09-03
NILKAMAL,2063.1,1.43,50.85,61.26,96.41,-1.61,97.6,125,17.65,8.79,68.85,-14.69,69.4,85.0,2118.6,1034.47,2026-09-03
KIRIINDUS,523.65,1.49,29.43,30.91,54.79,-1.37,99.2,126,1.11,0.58,36.32,-20.59,54.1,85.0,536.8,333.8,2026-09-03
DCBBANK,222.34,-0.91,21.56,20.2,41.61,-0.91,99.2,126,4.26,2.73,30.64,-12.3,69.4,85.0,225.62,156.64,2026-09-03
RUPA,143.15,-1.53,-3.64,-5.71,29.34,-18.45,27.0,126,13.36,10.5,52.71,-8.56,82.4,85.0,183.2,109.21,2026-09-03
SHRIRAMPPS,75.68,-0.59,-7.49,-10.73,23.8,-21.89,17.5,126,9.14,6.82,44.04,-15.93,67.1,85.0,98.89,60.57,2026-09-03
EASEMYTRIP,6.0,0.17,-15.71,-14.71,2.56,-31.97,1.6,126,-5.0,-12.52,21.98,-25.52,34.1,85.0,9.14,5.77,2026-09-03
ANANDRATHI,2198.3,0.06,19.29,21.91,51.26,-0.68,97.6,126,19.19,19.04,31.95,9.7,100.0,85.0,2242.0,1448.66,2026-09-03
IMFA,1289.1,-0.92,-6.48,-7.45,10.74,-21.63,17.5,126,4.06,2.99,28.83,-17.61,65.9,85.0,1670.79,1140.88,2026-09-03
SHYAMMETL,1072.6,-0.5,17.17,12.67,41.48,-2.47,97.6,126,15.43,17.0,28.93,-6.55,94.1,85.0,1111.0,742.73,2026-09-03
ANTHEM,934.5,1.08,23.23,21.82,49.09,1.07,100.0,126,13.0,13.56,25.59,1.5,100.0,85.0,952.8,606.72,2026-09-03
BEL,405.75,-1.33,-3.22,-2.08,5.56,-13.27,15.1,126,-4.85,-4.64,6.41,-12.86,14.1,85.0,472.81,381.68,2026-09-03
KUANTUM,71.23,-0.54,-5.26,-4.9,11.63,-14.74,6.4,125,-3.78,-3.58,15.13,-18.11,28.2,85.0,85.98,62.94,2026-09-03
ARIHANTCAP,78.48,-1.94,10.18,10.53,34.87,-3.85,94.4,126,2.49,5.29,21.24,-18.93,67.1,85.0,84.8,56.97,2026-09-03
FIVESTAR,524.85,-2.46,12.69,8.69,51.67,-7.67,68.8,125,18.88,16.8,55.16,0.39,100.0,85.0,573.52,336.93,2026-09-03
