symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
EMMVEE,325.2,-0.0,13.5,2.25,68.09,-10.99,63.5,126,34.65,28.7,75.06,-2.74,94.1,85.0,371.55,185.57,2026-09-08
CAMLINFINE,101.68,-1.41,-15.76,-18.28,4.9,-29.84,1.6,126,-0.25,-4.27,37.6,-31.04,40.0,85.0,146.5,96.21,2026-09-08
THEINVEST,95.0,-3.16,-4.63,-3.44,4.22,-24.6,11.9,126,-3.1,-2.58,12.77,-20.02,35.7,84.0,137.8,89.0,2026-09-08
CDSL,1394.6,0.04,9.01,7.31,25.72,-2.75,91.3,127,5.57,6.22,20.99,-15.6,73.8,84.0,1445.0,1106.21,2026-09-08
SAILIFE,1579.6,-0.3,35.16,32.59,67.22,-0.47,98.4,126,24.69,24.11,39.49,8.43,100.0,85.0,1630.0,927.05,2026-09-08
HATSUN,1132.8,-3.08,20.73,22.55,30.47,-5.09,94.4,125,2.68,1.0,30.8,-12.39,62.4,85.0,1222.0,860.76,2026-09-08
SHALBY,152.71,0.05,-4.28,-5.8,20.43,-13.65,20.5,127,6.68,4.26,38.58,-14.12,67.9,84.0,182.27,125.82,2026-09-08
OCCLLTD,164.42,0.3,43.71,35.3,113.72,-7.84,96.8,125,42.81,43.28,79.01,0.0,98.8,85.0,181.04,74.88,2026-09-08
IRISDOREME,63.58,6.0,62.21,72.68,128.46,6.0,100.0,126,35.37,37.01,72.96,-0.8,97.6,84.0,64.13,26.35,2026-09-08
SYRMA,1457.3,0.31,31.79,19.01,101.34,-3.8,89.8,127,46.78,41.79,80.61,12.11,100.0,84.0,1541.42,699.38,2026-09-08
RPSGVENT,831.4,-0.23,-2.87,-6.94,48.5,-25.53,15.0,127,12.17,6.76,55.98,-22.16,56.0,84.0,1179.0,551.9,2026-09-08
TRITURBINE,577.3,0.98,0.27,-3.11,33.1,-21.87,40.9,127,22.49,30.46,69.4,-21.74,82.1,84.0,784.88,426.87,2026-09-08
CONTROLPR,593.35,-1.16,-3.51,-3.73,14.19,-15.84,22.2,126,-2.23,-2.89,24.09,-15.58,26.2,84.0,721.19,512.2,2026-09-08
FDC,342.8,0.35,-8.43,-7.33,6.76,-21.06,15.9,126,7.26,8.35,32.0,-19.95,63.1,84.0,442.0,312.95,2026-09-08
MVGJL,179.9,4.61,14.52,15.7,36.32,-0.85,97.6,126,-2.35,-1.92,18.36,-16.22,32.1,84.0,187.8,129.1,2026-09-08
SATIA,63.36,4.95,5.72,6.53,23.85,-14.9,75.4,126,-6.83,-8.51,17.18,-20.86,16.7,84.0,75.39,50.8,2026-09-08
YATHARTH,991.1,2.99,24.36,19.75,60.69,-1.08,99.2,127,16.8,18.72,39.12,-1.3,96.4,84.0,1024.85,612.74,2026-09-08
MARICO,815.15,-1.48,0.69,-0.84,12.9,-7.93,42.5,127,7.39,7.5,15.08,0.36,100.0,84.0,889.1,720.26,2026-09-08
NRAIL,584.0,17.73,27.86,27.48,50.73,7.66,100.0,127,4.49,4.51,25.94,-10.48,76.2,84.0,595.25,383.52,2026-09-08
CSLFINANCE,251.77,3.24,9.94,10.5,19.32,-1.32,98.4,126,-6.15,-6.78,12.4,-15.05,10.7,84.0,270.0,209.7,2026-09-08
BIRLAMONEY,126.37,-0.61,-4.71,-6.17,30.64,-19.92,17.5,126,4.98,1.92,46.45,-12.88,53.6,84.0,163.49,95.0,2026-09-08
ALEMBICLTD,108.05,-3.02,24.85,23.98,56.49,-3.02,98.4,126,4.93,1.49,31.32,-9.67,55.3,85.0,117.72,68.62,2026-09-08
LLOYDSME,1803.0,-1.1,7.29,2.12,58.14,-14.19,63.5,126,27.02,21.64,59.24,-3.19,94.1,85.0,2125.0,1119.23,2026-09-08
TEJASNET,593.6,-3.35,19.88,16.21,53.68,-6.13,87.3,126,25.57,23.94,58.58,-5.73,95.3,85.0,644.75,382.25,2026-09-08
MUNJALSHOW,129.21,-0.05,1.91,1.86,20.74,-7.76,55.9,127,5.0,5.41,15.93,-4.58,81.0,84.0,143.3,106.86,2026-09-08
OMINFRAL,84.43,2.74,-2.94,-3.11,7.93,-14.78,22.8,127,-1.53,-2.75,10.58,-10.66,36.9,84.0,101.79,75.44,2026-09-08
BIGBLOC,41.92,1.53,-13.46,-14.03,9.45,-29.97,3.9,127,-4.86,-3.83,29.4,-23.41,29.8,84.0,61.99,38.0,2026-09-08
OSWALGREEN,20.39,2.67,-13.34,-12.19,2.67,-30.36,3.1,127,-12.79,-13.44,14.07,-28.13,9.5,84.0,30.25,19.55,2026-09-08
BHAGCHEM,264.6,-0.64,6.55,0.75,54.4,-12.12,54.8,126,23.07,19.29,69.74,-3.36,94.0,84.0,316.9,170.5,2026-09-08
ACCELYA,1131.0,0.12,-0.83,-0.61,10.38,-7.8,38.6,127,-2.59,-2.45,7.4,-8.69,19.0,84.0,1232.1,1012.4,2026-09-08
MBAPL,163.01,-1.87,38.3,45.42,86.57,-3.84,87.3,126,32.15,25.81,59.75,5.19,100.0,85.0,174.94,86.17,2026-09-08
TEMBO,58.43,-0.07,3.35,2.5,25.02,-11.34,65.1,126,4.17,5.17,22.53,-15.1,64.7,85.0,68.85,43.33,2026-09-08
LMW,18774.0,-1.15,21.61,19.64,56.83,-6.35,88.1,126,14.96,14.04,40.29,-10.59,86.9,84.0,20151.0,11893.88,2026-09-08
AXISBANK,1273.0,0.47,-0.5,0.45,9.7,-7.98,53.5,127,-0.28,-2.32,16.83,-10.63,31.0,84.0,1399.02,1149.41,2026-09-08
LICHSGFIN,562.05,1.45,7.39,5.94,24.45,-2.22,96.1,127,2.0,2.58,19.06,-14.62,66.7,84.0,586.43,449.87,2026-09-08
AGARWALEYE,518.25,0.81,11.18,9.74,27.48,-7.57,96.0,125,8.4,7.66,20.91,-2.83,94.1,85.0,567.75,401.0,2026-09-08
STEELCAS,328.05,3.21,14.44,12.02,52.09,-8.54,82.5,126,20.47,21.63,39.72,-2.92,98.8,84.0,364.0,212.7,2026-09-08
POWERGRID,266.0,0.15,-8.44,-8.2,0.95,-17.11,5.5,127,-5.98,-5.25,6.49,-13.72,6.0,84.0,324.95,261.7,2026-09-08
DRREDDY,1144.2,-0.59,-8.24,-9.24,0.76,-16.3,1.6,126,-2.39,-1.58,13.25,-15.64,37.6,85.0,1405.98,1101.0,2026-09-08
AARTIPHARM,858.8,-1.07,22.38,23.76,45.08,-3.36,93.7,127,5.16,1.92,39.46,-16.16,57.1,84.0,932.6,585.0,2026-09-08
UPL,573.0,-1.57,-5.58,-5.72,2.39,-13.52,15.1,126,-5.91,-6.2,5.2,-17.78,20.0,85.0,676.06,557.75,2026-09-08
MEDPLUS,676.35,2.38,-15.83,-18.88,4.17,-29.1,8.7,126,-8.15,-4.75,14.86,-31.2,39.3,84.0,1022.2,648.0,2026-09-08
BATAINDIA,669.45,-0.49,0.11,0.17,15.47,-11.2,52.4,126,-1.84,-0.34,21.91,-23.83,49.4,85.0,766.65,577.4,2026-09-08
FAIRCHEMOR,660.25,-0.13,7.5,8.02,52.7,-22.03,63.5,126,20.01,17.48,55.34,-9.91,90.5,84.0,846.8,427.44,2026-09-08
SOLARWORLD,147.9,-0.95,-18.6,-21.06,3.75,-33.66,4.8,126,-0.68,2.1,28.58,-32.66,54.1,85.0,242.0,139.19,2026-09-08
WEL,76.03,-4.21,-27.61,-25.88,0.07,-51.24,0.8,127,-1.15,3.34,66.49,-34.69,51.2,84.0,179.2,75.01,2026-09-08
GRSE,2533.2,0.93,-2.7,-3.3,28.41,-18.12,22.0,127,5.07,4.76,38.19,-17.0,58.3,84.0,3339.0,1963.7,2026-09-08
GODREJCP,861.9,-1.83,-15.56,-16.22,-1.83,-23.8,0.0,126,-5.3,-5.74,10.39,-16.14,28.2,85.0,1136.05,857.1,2026-09-08
JSWINFRA,330.85,-0.65,13.12,16.55,41.63,-5.79,78.6,126,19.22,21.8,38.03,1.43,100.0,85.0,355.8,232.72,2026-09-08
UDS,239.03,1.02,36.33,32.64,88.44,1.02,100.0,126,24.0,24.82,47.44,-0.47,98.8,84.0,240.3,124.49,2026-09-08
QUICKHEAL,153.16,8.67,-5.83,-7.31,22.01,-28.91,30.2,126,0.8,3.97,38.86,-33.81,54.1,85.0,243.25,125.0,2026-09-08
BALAJITELE,91.81,-1.46,0.86,0.72,29.11,-25.5,57.1,126,-3.61,-5.16,24.12,-30.44,42.4,85.0,131.0,69.52,2026-09-08
TATAINVEST,627.8,-0.93,-4.8,-5.75,16.61,-13.85,15.9,126,1.95,1.01,23.85,-11.7,51.8,85.0,758.34,536.09,2026-09-08
REPCOHOME,358.75,0.0,-6.73,-7.34,6.58,-17.21,10.3,126,0.65,-0.29,20.78,-11.55,48.2,85.0,439.9,333.6,2026-09-08
NYKAA,332.5,-0.51,16.82,21.88,41.64,-4.88,89.0,127,17.89,22.57,32.28,-7.14,91.7,84.0,349.55,232.05,2026-09-08
KABRAEXTRU,634.5,9.56,129.77,160.06,246.72,3.83,100.0,125,52.11,36.52,179.84,-16.02,74.1,85.0,642.0,182.05,2026-09-08
JYOTHYLAB,195.1,-3.2,-6.95,-4.5,3.16,-26.03,7.1,126,-9.78,-9.4,6.5,-23.81,21.2,85.0,272.95,188.1,2026-09-08
TATATECH,785.1,-1.86,17.71,10.33,56.55,-10.7,82.5,126,27.27,29.28,47.14,-2.35,97.6,85.0,891.0,499.73,2026-09-08
BANKBARODA,237.0,-0.84,-7.9,-7.37,-0.29,-17.15,0.0,126,-5.05,-6.82,13.74,-16.6,18.8,85.0,287.89,233.45,2026-09-08
MAFATIND,121.83,0.14,-6.93,-7.47,1.45,-18.03,7.3,96,-4.36,-3.64,-0.41,-10.5,0.0,33.0,156.29,119.02,2026-09-08
TARC,126.99,2.25,-0.34,-0.51,13.8,-9.52,48.4,126,-4.86,-4.92,13.32,-20.88,25.0,84.0,142.7,109.1,2026-09-08
HCG,700.2,-0.46,12.59,10.85,34.2,-6.04,87.4,127,13.75,13.5,24.64,-0.52,98.8,84.0,775.0,513.3,2026-09-08
KAPSTON,584.05,0.46,61.49,69.54,120.34,-0.74,97.6,127,32.22,33.17,79.5,-21.36,83.3,84.0,600.0,265.0,2026-09-08
VSSL,364.15,0.05,32.18,32.99,76.46,-0.0,99.2,126,18.06,17.16,34.74,-0.02,98.8,84.0,374.4,204.38,2026-09-08
HMAAGRO,20.84,-0.43,-8.59,-9.13,1.56,-17.69,2.4,126,-9.08,-9.33,1.53,-20.05,3.6,84.0,27.0,20.0,2026-09-08
SWANDEF,2520.2,1.21,20.6,21.7,59.04,-6.48,94.4,126,18.94,21.93,44.44,-17.4,88.1,84.0,2750.0,1505.4,2026-09-08
SUMICHEM,493.4,-0.99,7.04,5.89,35.71,-12.66,63.8,127,16.79,17.15,31.05,2.71,100.0,84.0,572.05,361.73,2026-09-08
PROSTARM,138.86,3.07,0.67,0.77,20.32,-18.34,57.1,126,-4.37,-4.88,18.49,-22.46,31.8,85.0,179.0,114.64,2026-09-08
MOREPENLAB,118.88,4.52,135.98,147.87,252.97,1.22,100.0,126,54.73,41.89,177.3,-5.49,94.1,85.0,122.14,33.05,2026-09-08
MOLDTKPAC,706.65,1.01,12.43,3.9,50.01,-2.86,89.8,127,21.17,22.35,52.57,-1.68,85.7,84.0,744.95,463.35,2026-09-08
HITECHGEAR,567.15,-1.46,-4.37,-3.51,6.83,-19.98,18.3,126,-2.4,-5.76,26.32,-14.33,21.4,84.0,720.0,521.25,2026-09-08
GOPAL,266.3,0.45,-4.16,-3.76,6.17,-20.07,20.6,126,-2.39,-2.95,11.66,-17.79,29.4,85.0,342.54,247.22,2026-09-08
ONWARDTEC,284.35,0.37,9.94,9.84,39.12,-4.53,76.2,126,10.66,11.56,36.57,-16.5,83.3,84.0,308.85,202.55,2026-09-08
SUNPHARMA,1895.0,-0.21,3.13,2.75,17.25,-5.3,65.1,126,7.22,6.64,20.11,-2.16,90.6,85.0,2046.9,1609.38,2026-09-08
IFBAGRO,903.3,1.6,-0.54,-2.49,32.2,-19.53,38.6,127,10.89,13.11,35.61,-13.27,75.0,84.0,1175.4,679.15,2026-09-08
HEG,272.2,-62.62,-53.53,-53.41,-42.64,-63.18,0.0,126,6.92,5.62,35.76,-48.01,67.1,85.0,753.9,250.0,2026-09-08
AARTIIND,492.05,-1.96,4.64,2.9,23.31,-9.41,70.9,127,8.47,9.12,20.86,-5.38,89.3,84.0,551.75,394.6,2026-09-08
IPL,138.34,0.61,-8.11,-8.49,10.95,-22.35,15.1,126,1.64,1.87,34.13,-20.21,58.3,84.0,192.96,124.33,2026-09-08
RAYMOND,740.85,-2.25,47.34,34.01,130.18,-2.25,99.2,127,40.32,35.96,81.26,13.12,100.0,84.0,765.0,320.0,2026-09-08
STALLION,202.64,-1.95,19.41,11.59,99.0,-25.0,67.5,126,47.07,51.02,81.73,-20.84,94.1,85.0,279.0,99.32,2026-09-08
MGEL,14.24,-1.11,2.47,-1.39,45.69,-15.69,44.9,127,25.27,17.46,66.23,-8.2,92.9,84.0,17.38,9.52,2026-09-08
MANINDS,788.55,-0.61,52.94,47.02,147.7,-0.61,99.2,127,29.08,26.98,82.71,-7.39,89.3,84.0,807.75,315.55,2026-09-08
SATIN,220.75,0.63,9.24,-1.19,57.83,-17.9,41.7,127,39.98,45.3,79.3,-9.33,90.5,84.0,274.14,136.0,2026-09-08
GOKULAGRO,231.17,-1.59,7.61,3.57,45.23,-8.57,65.4,127,15.42,8.71,47.96,-9.9,75.0,84.0,259.8,154.25,2026-09-08
DCW,47.99,4.37,4.5,2.82,28.01,-7.28,78.6,126,3.02,-0.79,35.21,-14.29,47.1,85.0,53.5,37.11,2026-09-08
DODLA,1066.8,-0.29,-0.43,-1.21,10.33,-7.21,41.3,126,0.77,-0.08,15.61,-14.99,50.0,84.0,1182.86,959.93,2026-09-08
VIVIANA,804.7,5.0,5.92,5.08,30.13,-18.28,61.9,126,5.54,0.17,48.7,-26.3,51.2,84.0,1038.0,603.05,2026-09-08
FMGOETZE,482.05,-3.87,25.92,25.85,57.73,-8.9,95.2,125,11.22,8.46,48.47,-6.66,91.8,85.0,542.9,303.17,2026-09-08
PAGEIND,35825.0,-1.31,-2.99,-4.55,19.75,-17.4,28.0,125,12.01,11.02,34.22,-9.22,82.4,85.0,43614.21,29525.27,2026-09-08
PFIZER,4609.7,-0.73,-0.8,-0.9,6.35,-8.13,35.7,126,-1.9,-3.33,10.52,-11.24,32.1,84.0,5149.0,4290.49,2026-09-08
INDIACEM,362.5,1.03,-5.7,-5.56,5.44,-16.69,12.6,127,-1.74,-2.89,11.02,-16.11,29.8,84.0,469.9,342.35,2026-09-08
ISGEC,787.35,2.11,-13.58,-13.63,7.54,-28.09,11.9,126,-6.28,-6.71,29.98,-32.56,45.2,84.0,1113.9,722.5,2026-09-08
KSHINTL,1105.65,1.64,59.93,34.61,195.12,1.64,100.0,126,69.03,64.86,134.13,11.36,100.0,85.0,1125.9,362.8,2026-09-08
BUTTERFLY,624.85,1.83,-4.64,-3.96,7.05,-19.91,29.9,127,8.66,9.6,26.3,-10.25,72.6,84.0,788.95,575.9,2026-09-08
MATRIMONY,529.05,-0.1,23.26,24.79,41.12,-5.22,92.1,126,4.43,0.83,35.3,-19.04,60.7,84.0,561.95,359.83,2026-09-08
SSWL,361.85,0.29,56.32,59.74,112.32,0.29,100.0,127,27.47,28.46,70.45,-9.81,82.1,84.0,366.6,169.0,2026-09-08
HMT,66.91,-3.13,9.53,9.1,25.35,-6.24,88.1,126,5.71,3.51,32.69,-21.06,65.5,84.0,72.95,53.0,2026-09-08
MCX,3330.2,1.67,17.22,17.85,44.24,-3.0,93.7,126,9.68,9.57,49.56,-14.84,67.1,85.0,3471.49,2254.48,2026-09-08
RACLGEAR,1573.7,-0.15,18.79,19.33,33.68,-0.15,99.2,125,4.09,4.84,29.38,-22.32,64.7,85.0,1617.9,1144.0,2026-09-08
DECCANCE,569.75,0.81,-4.89,-2.96,4.94,-18.16,24.6,126,-10.66,-11.74,9.79,-17.88,3.6,84.0,699.0,525.0,2026-09-08
VSTIND,206.96,-0.57,-10.01,-12.51,8.35,-19.23,9.5,126,3.51,6.89,30.2,-15.78,56.5,85.0,273.79,190.94,2026-09-08
BELRISE,230.29,-2.77,4.93,2.78,31.9,-11.88,61.9,126,15.39,13.19,36.46,4.58,100.0,85.0,268.2,173.51,2026-09-08
MOTHERSON,162.0,0.81,18.54,13.49,54.44,-5.09,84.1,126,19.97,18.87,43.28,-4.7,91.8,85.0,173.27,102.64,2026-09-08
RBA,97.15,-0.76,37.02,42.8,69.66,-8.74,87.3,126,21.93,13.5,56.45,1.79,100.0,84.0,111.15,57.15,2026-09-08
FLUOROCHEM,4554.0,-2.99,20.4,21.41,52.23,-4.55,81.1,127,20.4,20.89,41.0,4.18,100.0,84.0,4958.9,2925.1,2026-09-08
OLECTRA,1229.0,-1.27,-0.78,-3.74,39.59,-20.08,33.1,127,21.18,18.09,55.2,-6.23,94.0,84.0,1556.0,866.6,2026-09-08
CHEVIOT,1159.4,1.43,6.68,5.46,31.0,-12.79,81.9,127,6.72,6.55,23.71,-11.29,83.3,84.0,1341.14,878.76,2026-09-08
ASHAPURMIN,538.15,-2.33,-13.01,-16.61,17.12,-27.34,18.3,126,16.22,18.13,48.83,-26.01,76.5,85.0,788.0,455.1,2026-09-08
INDUSTOWER,376.45,-0.09,-4.49,-4.31,2.36,-12.31,18.3,126,-6.55,-6.7,-0.05,-12.71,0.0,85.0,433.82,357.93,2026-09-08
KANSAINER,194.2,-0.47,-2.38,-3.7,23.54,-11.51,23.0,126,6.97,6.53,35.38,-9.3,71.4,84.0,222.75,156.05,2026-09-08
ADVANCE,116.43,-0.85,7.77,5.95,37.04,-13.18,79.2,125,3.51,6.56,28.25,-27.42,62.4,85.0,141.5,84.1,2026-09-08
RADICO,4444.0,-1.11,24.88,24.8,71.7,-6.1,80.2,126,33.32,31.49,55.9,20.15,100.0,85.0,4747.0,2546.75,2026-09-08
THYROCARE,576.15,-0.43,21.56,11.74,66.97,-11.27,78.7,127,34.4,36.62,59.19,11.15,100.0,84.0,662.0,338.15,2026-09-08
TVSSCS,130.41,0.68,8.17,6.54,43.35,-7.94,63.5,126,16.08,14.85,47.81,-13.58,88.1,84.0,146.5,90.32,2026-09-08
TFCILTD,143.26,-2.35,79.19,90.64,128.95,-2.35,98.4,127,30.2,18.66,95.1,-7.01,92.9,84.0,147.65,61.03,2026-09-08
GLOTTIS,59.62,-3.99,0.37,-8.5,56.32,-15.2,31.0,126,26.61,16.52,74.93,-10.4,84.7,85.0,73.92,37.0,2026-09-08
PNGJL,618.95,1.63,4.41,4.64,18.74,-14.97,68.3,126,0.36,-1.07,16.6,-11.93,44.7,85.0,736.4,509.0,2026-09-08
DALMIASUG,447.8,2.11,23.05,23.5,53.97,-11.87,88.8,125,11.33,10.38,47.53,-17.4,67.1,85.0,520.0,283.73,2026-09-08
BANKINDIA,142.02,-2.06,0.24,-0.23,7.06,-6.09,46.8,126,-1.94,1.06,7.57,-19.35,56.5,85.0,152.71,130.26,2026-09-08
RPGLIFE,2721.6,2.61,20.1,19.76,57.6,-9.79,83.5,127,24.34,19.94,56.72,8.97,100.0,84.0,3082.0,1716.04,2026-09-08
CONCORDBIO,1417.1,-2.11,16.28,15.13,40.48,-10.73,83.5,127,18.25,21.36,43.1,-13.88,85.7,84.0,1615.0,981.13,2026-09-08
GMBREW,919.85,1.02,-1.39,-0.43,6.5,-12.42,46.5,127,-6.03,-5.63,4.77,-13.75,6.0,84.0,1074.43,852.55,2026-09-08
CANHLIFE,153.97,-2.07,6.94,6.97,14.7,-2.07,92.9,126,1.17,-0.53,14.96,-12.53,48.2,85.0,166.25,131.85,2026-09-08
ORIENTCEM,126.56,-2.41,-6.93,-7.02,3.38,-14.28,2.4,125,-4.32,-4.11,10.19,-18.8,18.8,85.0,152.06,121.85,2026-09-08
IMAGICAA,54.86,-0.94,19.99,18.46,46.45,-8.89,96.0,125,7.57,6.65,35.82,-11.14,71.8,85.0,62.0,36.84,2026-09-08
BHARATFORG,1955.0,-0.05,-0.12,0.07,19.38,-13.69,50.0,126,12.94,13.0,30.82,0.31,100.0,85.0,2295.0,1605.33,2026-09-08
SAMMAANCAP,155.92,-1.56,-0.24,0.34,19.94,-15.39,50.8,126,9.1,9.8,37.22,-17.76,76.5,85.0,192.34,129.0,2026-09-08
SMSPHARMA,397.95,1.39,2.96,3.71,12.53,-9.21,65.6,125,-1.44,-3.71,26.68,-16.29,32.9,85.0,447.8,349.25,2026-09-08
BORANA,325.25,5.74,-0.65,0.63,8.72,-18.46,54.4,125,-8.4,-7.35,5.72,-20.34,9.4,85.0,410.0,290.0,2026-09-08
MOBIKWIK,194.24,1.1,-1.41,-2.06,25.26,-15.66,33.3,126,3.39,1.83,29.06,-12.89,57.6,85.0,243.5,151.46,2026-09-08
GANDHAR,264.85,-1.03,57.11,64.83,128.88,-5.36,96.0,126,43.77,48.08,105.9,-9.09,96.5,85.0,300.37,113.94,2026-09-08
VINCOFE,178.88,4.82,22.7,20.44,46.2,-3.71,99.2,126,11.93,14.06,29.76,-13.02,87.1,85.0,189.4,120.24,2026-09-08
NSIL,5721.5,0.68,3.0,2.51,20.95,-3.92,82.7,127,-1.05,-2.19,16.19,-12.19,38.1,84.0,6050.0,4700.0,2026-09-08
WELCORP,2597.9,0.28,98.17,87.64,238.09,-1.65,99.2,126,62.91,67.98,93.56,30.73,100.0,85.0,2676.0,756.49,2026-09-08
ZFSTEERING,667.5,-0.04,-4.23,-1.81,3.92,-21.95,29.9,97,-10.09,-8.35,3.47,-22.65,14.7,34.0,894.98,620.65,2026-09-08
UNIONBANK,186.04,-0.63,9.15,9.45,20.54,-1.57,90.5,126,0.23,-2.34,22.4,-17.96,43.5,85.0,192.33,151.73,2026-09-08
WAKEFIT,155.34,2.5,15.09,18.37,37.42,-13.97,90.5,126,-14.17,-15.27,37.42,-44.34,16.5,85.0,182.2,111.4,2026-09-08
NMDC,83.85,-1.0,-2.12,-2.08,11.67,-12.69,22.2,126,3.11,-0.02,25.2,-11.1,49.4,85.0,97.49,74.55,2026-09-08
PRIVISCL,3367.3,-0.18,1.96,0.41,19.59,-9.97,51.2,127,13.75,11.77,28.25,2.16,100.0,84.0,3774.71,2744.8,2026-09-08
DPABHUSHAN,1414.2,4.03,29.63,36.35,59.35,-7.77,82.5,126,12.64,1.51,63.9,-27.22,51.2,84.0,1568.3,866.1,2026-09-08
KPEL,241.85,-2.21,-22.51,-25.2,0.4,-40.87,2.4,126,2.18,8.97,37.85,-33.76,54.1,85.0,434.0,237.0,2026-09-08
EKC,104.7,-1.62,-6.88,-7.3,15.19,-17.03,7.9,126,0.38,-3.05,28.96,-13.64,41.2,85.0,134.0,90.25,2026-09-08
NSLNISP,46.02,1.37,8.53,6.92,38.61,-12.43,86.6,127,9.92,5.35,36.98,-13.21,78.6,84.0,53.75,33.01,2026-09-08
COCKERILL,8065.5,-1.56,6.88,-6.77,58.57,-21.62,37.8,98,47.87,64.4,91.62,-13.27,88.2,34.0,10871.5,5015.25,2026-09-08
RATNAVEER,304.75,6.52,74.75,72.36,132.1,-0.42,99.2,127,27.17,21.06,83.32,8.03,100.0,84.0,314.9,130.5,2026-09-08
HATHWAY,10.38,-1.33,-3.0,-3.84,17.02,-14.92,22.2,126,3.12,0.66,31.04,-10.54,55.3,85.0,12.89,8.76,2026-09-08
INDIAGLYCO,260.4,5.0,-72.85,-73.91,10.25,-78.36,1.6,127,9.32,12.95,22.1,-76.06,91.7,84.0,1219.0,217.0,2026-09-08
ARVIND,564.5,2.09,23.57,14.85,71.7,-3.08,96.8,126,33.41,35.03,73.34,5.96,100.0,85.0,595.24,322.67,2026-09-08
TATAPOWER,365.7,-0.63,-7.06,-5.8,5.39,-20.32,4.8,126,-3.03,-4.27,13.89,-19.09,38.8,85.0,462.04,347.0,2026-09-08
MWL,38.56,-1.33,13.84,4.73,54.83,-10.41,83.5,127,29.03,36.44,49.53,-0.81,98.8,84.0,43.94,24.26,2026-09-08
MAXHEALTH,984.8,-1.02,-4.14,-2.89,5.9,-14.62,18.1,127,4.46,4.81,22.32,-13.4,63.1,84.0,1167.9,901.4,2026-09-08
TATACAP,369.95,-1.36,10.13,9.91,24.44,-3.33,93.7,126,7.62,10.29,23.16,-15.44,77.6,85.0,390.2,295.51,2026-09-08
NILKAMAL,2063.2,-2.52,49.46,61.27,96.42,-2.52,96.0,125,20.48,10.64,70.91,-14.69,72.9,85.0,2149.5,1034.47,2026-09-08
KIRIINDUS,583.2,4.31,43.34,45.8,72.39,0.73,100.0,126,3.29,0.96,48.73,-16.0,57.6,85.0,603.95,333.8,2026-09-08
DCBBANK,221.31,0.26,20.3,19.5,40.95,-1.37,97.6,126,5.47,3.75,30.64,-12.3,72.9,85.0,228.99,156.64,2026-09-08
RUPA,144.49,0.04,-2.75,-4.83,30.55,-17.68,29.1,127,13.34,10.52,52.71,-8.56,81.0,84.0,183.2,109.21,2026-09-08
SHRIRAMPPS,76.9,1.61,-5.94,-9.18,25.8,-20.63,23.6,127,8.19,4.42,44.04,-15.93,64.3,84.0,98.89,60.57,2026-09-08
EASEMYTRIP,6.0,0.5,-15.4,-14.29,2.56,-31.97,2.4,127,-5.94,-12.62,21.98,-25.52,31.0,84.0,9.14,5.77,2026-09-08
ANANDRATHI,2215.9,0.48,19.77,22.86,52.47,0.11,100.0,127,19.26,18.89,31.95,9.7,100.0,84.0,2242.0,1448.66,2026-09-08
IMFA,1288.4,0.52,-6.56,-7.46,10.01,-21.67,17.3,127,3.39,2.75,28.83,-17.61,63.1,84.0,1670.79,1140.88,2026-09-08
SHYAMMETL,1082.3,1.6,17.42,13.11,42.76,-1.59,98.4,126,15.67,17.0,28.93,-6.55,95.3,85.0,1111.0,742.73,2026-09-08
ANTHEM,933.5,-0.06,22.12,21.42,48.93,-1.81,97.6,126,13.15,13.56,27.86,1.5,100.0,85.0,973.5,606.72,2026-09-08
BEL,404.0,-0.33,-3.37,-2.31,5.1,-12.69,9.5,126,-4.93,-4.64,6.41,-12.86,11.8,85.0,469.36,381.68,2026-09-08
KUANTUM,74.18,-1.3,-1.23,-0.87,16.26,-11.21,38.1,126,-3.45,-3.18,15.13,-18.11,29.8,84.0,85.98,62.94,2026-09-08
ARIHANTCAP,79.69,1.49,11.76,12.22,36.95,-2.36,96.9,127,3.26,5.72,21.24,-18.93,70.2,84.0,84.8,56.97,2026-09-08
FIVESTAR,523.05,-2.16,11.94,8.18,51.15,-7.98,67.5,126,19.45,17.43,55.16,0.39,100.0,84.0,573.52,336.93,2026-09-08
DELHIVERY,457.9,-1.39,-0.05,-1.01,14.12,-11.99,40.9,127,5.66,4.93,19.48,-3.77,85.7,84.0,524.0,392.45,2026-09-08
HLVLTD,6.48,1.09,-13.74,-15.57,13.29,-28.4,5.6,126,-5.67,-10.59,34.79,-20.62,34.5,84.0,9.7,5.6,2026-09-08
MAITHANALL,1103.85,1.22,12.77,12.29,34.05,-2.85,97.6,126,4.15,2.75,30.24,-9.53,60.0,85.0,1210.1,821.6,2026-09-08
ENTERO,1898.4,3.87,53.98,55.91,89.61,2.73,100.0,125,11.02,5.11,69.64,-11.26,74.1,85.0,1920.0,986.5,2026-09-08
TRANSRAILL,419.55,-2.27,-16.23,-15.4,-1.78,-31.14,0.0,126,-7.46,-8.39,14.62,-21.51,17.6,85.0,620.68,418.0,2026-09-08
CROMPTON,232.4,2.6,-9.41,-9.38,5.19,-22.11,7.9,127,1.86,5.71,22.88,-16.78,58.3,84.0,306.81,219.51,2026-09-08
