symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
MUKANDLTD,131.11,-1.47,-0.62,-1.69,13.06,-11.98,41.1,124,4.14,6.93,21.86,-12.61,68.8,80.0,154.25,114.31,2026-06-30
SAGILITY,39.41,-2.38,-9.07,-6.13,8.42,-26.8,10.5,124,-11.35,-15.02,10.12,-31.22,23.8,80.0,54.3,35.83,2026-06-30
STYLAMIND,3287.7,-1.16,37.77,47.62,51.93,-1.21,96.0,124,16.81,5.34,52.86,-4.91,87.5,80.0,3357.3,2132.1,2026-06-30
TRENT,3258.3,1.31,20.73,19.79,48.51,-23.74,97.6,123,-2.46,5.02,48.51,-48.01,58.2,79.0,4313.53,2180.44,2026-06-30
WELINV,1715.0,-4.66,20.95,30.95,42.82,-10.29,75.2,121,20.31,22.72,53.11,-13.64,74.4,78.0,1978.7,1165.1,2026-06-30
OMPOWER,180.45,-1.1,-2.32,-1.54,7.16,-11.13,36.0,50,,,,,,,206.0,167.0,2026-06-30
HEIDELBERG,153.2,-1.12,-3.76,-3.39,11.38,-12.91,26.6,124,-6.51,-6.53,11.38,-20.18,12.5,80.0,180.98,136.1,2026-06-30
ABFRL,58.8,-2.2,-8.97,-8.19,9.11,-24.77,10.5,124,-9.44,-6.36,9.11,-29.99,21.2,80.0,78.85,53.51,2026-06-30
CRAFTSMAN,9388.0,1.47,19.22,21.19,43.4,-4.27,95.9,122,9.49,5.73,45.45,-15.92,69.6,79.0,9938.0,6451.5,2026-06-30
SAIPARENT,587.45,0.37,18.65,20.88,44.8,-2.1,93.1,58,,,,,,,622.8,400.0,2026-06-30
EMMVEE,332.35,-1.45,41.32,48.55,81.97,-3.26,92.7,123,31.8,29.34,75.06,-22.78,94.9,79.0,352.0,177.0,2026-06-30
CAMLINFINE,129.58,-4.98,-1.14,-4.9,33.68,-26.94,40.7,123,-13.26,-16.23,33.68,-34.81,15.0,80.0,192.0,96.21,2026-06-30
THEINVEST,93.93,-4.89,-8.74,-6.06,3.05,-25.45,6.6,121,-4.11,-1.59,23.21,-24.38,44.9,78.0,137.8,89.0,2026-06-30
CDSL,1297.9,-1.45,0.82,0.55,15.95,-12.04,51.6,124,-6.99,-6.42,20.99,-25.34,20.0,80.0,1484.0,1116.3,2026-06-30
SAILIFE,1247.9,2.18,24.87,25.25,56.97,1.48,100.0,123,17.39,18.11,34.39,-3.12,97.5,79.0,1260.0,783.85,2026-06-30
HATSUN,926.8,1.01,0.74,1.26,8.63,-7.59,63.1,122,-0.2,0.03,13.35,-13.1,50.0,78.0,1013.02,846.17,2026-06-30
SHALBY,171.59,-0.33,5.35,4.04,35.32,-15.86,70.7,123,-4.18,-4.45,35.32,-35.62,40.5,79.0,207.0,125.82,2026-06-30
OCCLLTD,124.32,-1.85,26.92,29.89,59.84,-11.15,89.3,121,12.56,4.81,72.82,-19.68,61.5,78.0,144.0,75.71,2026-06-30
IRISDOREME,39.44,-0.53,15.8,11.76,41.72,-3.66,95.9,121,5.52,7.2,42.45,-26.69,62.8,78.0,41.7,26.35,2026-06-30
SYRMA,1368.3,-5.01,54.72,58.33,113.75,-5.01,96.8,124,32.46,26.54,79.12,-7.1,95.0,80.0,1517.7,634.5,2026-06-30
RPSGVENT,862.0,-3.12,9.66,7.72,53.97,-22.79,56.9,123,23.08,30.38,56.53,-25.0,79.7,79.0,1179.0,551.9,2026-06-30
TRITURBINE,687.4,2.7,28.45,33.81,57.93,-7.3,90.3,124,17.41,19.87,69.4,-18.72,65.0,80.0,787.6,428.35,2026-06-30
CONTROLPR,617.35,-3.55,-3.24,-3.58,17.7,-10.8,20.7,121,-4.65,-3.34,17.7,-23.57,26.9,78.0,703.95,517.0,2026-06-30
FDC,420.7,3.04,12.97,13.08,31.02,-2.06,98.4,122,-1.99,-2.93,31.02,-23.51,42.3,78.0,439.45,312.95,2026-06-30
MVGJL,141.77,-1.41,-12.5,-13.95,7.43,-25.87,3.3,121,-5.95,-2.38,9.39,-27.79,37.2,78.0,197.7,129.1,2026-06-30
SATIA,53.99,-3.23,-13.17,-14.69,5.53,-27.48,2.5,122,-3.87,-6.97,20.37,-22.3,23.1,78.0,75.39,50.8,2026-06-30
YATHARTH,848.9,1.42,18.94,21.42,54.12,-1.54,94.3,123,16.98,20.86,48.09,-11.02,74.7,79.0,889.9,538.25,2026-06-30
MARICO,839.95,1.71,7.81,8.49,16.27,-0.31,98.4,124,4.95,4.98,14.13,-3.41,85.0,80.0,848.8,708.3,2026-06-30
NRAIL,433.25,-4.86,-3.7,-4.44,11.39,-14.38,19.7,122,1.36,4.19,21.56,-21.96,65.8,79.0,519.0,385.0,2026-06-30
CSLFINANCE,229.46,1.54,-7.18,-5.38,4.3,-26.31,28.1,121,-13.7,-13.19,4.3,-30.54,1.3,78.0,318.6,214.15,2026-06-30
BIRLAMONEY,138.42,-1.74,5.18,2.57,43.1,-9.92,64.8,122,2.66,4.11,43.1,-32.18,62.8,78.0,158.0,95.0,2026-06-30
ALEMBICLTD,90.4,-1.25,0.61,-0.88,27.5,-12.55,44.7,123,-5.8,-5.4,27.5,-29.14,24.1,79.0,105.0,70.46,2026-06-30
LLOYDSME,1805.7,4.9,28.26,33.95,64.52,-2.8,95.9,123,30.15,40.49,63.68,-11.45,78.5,79.0,1887.47,1042.28,2026-06-30
TEJASNET,603.55,-3.08,42.1,38.33,103.8,-4.55,95.2,124,21.2,23.99,58.17,-15.19,71.2,80.0,644.75,294.0,2026-06-30
MUNJALSHOW,126.88,-1.07,0.38,-0.69,14.87,-10.94,42.3,123,3.88,3.33,15.67,-10.35,73.4,79.0,145.0,110.3,2026-06-30
OMINFRAL,84.66,-2.75,-2.9,-3.72,15.73,-15.06,28.7,122,0.16,0.72,26.77,-25.25,53.2,79.0,102.41,71.5,2026-06-30
BIGBLOC,49.56,-0.36,-7.56,-4.44,29.4,-36.48,22.8,123,-12.97,-15.37,29.4,-42.79,24.1,79.0,80.0,38.0,2026-06-30
OSWALGREEN,22.61,0.04,-14.37,-16.49,13.22,-32.89,4.0,124,-10.81,-8.46,13.22,-38.84,20.0,80.0,34.45,19.76,2026-06-30
BHAGCHEM,282.5,0.21,26.06,26.62,64.75,-2.07,98.3,121,12.68,15.95,64.75,-26.67,67.9,78.0,298.0,170.6,2026-06-30
ACCELYA,1100.4,-0.22,-6.94,-6.18,7.4,-17.39,0.8,123,-6.91,-6.88,7.4,-19.15,1.3,79.0,1353.76,1012.4,2026-06-30
MBAPL,562.25,-2.51,16.4,18.36,42.59,-2.51,90.1,121,20.63,19.73,37.7,8.14,100.0,78.0,585.0,383.71,2026-06-30
TEMBO,552.2,-0.39,-1.56,-2.83,18.16,-17.89,37.7,122,-1.87,5.32,18.93,-37.64,66.7,78.0,705.77,433.35,2026-06-30
LMW,15973.0,-1.07,8.69,8.79,33.14,-4.47,91.7,121,-0.03,-2.76,33.14,-19.16,39.7,78.0,16957.0,11920.0,2026-06-30
AXISBANK,1356.8,-1.48,4.41,4.56,16.83,-3.29,79.0,124,0.28,-1.86,16.83,-9.24,42.5,80.0,1418.3,1150.3,2026-06-30
LICHSGFIN,560.75,1.98,5.56,4.81,21.72,-4.37,93.5,123,3.25,4.49,19.06,-13.71,67.1,79.0,598.2,458.9,2026-06-30
AGARWALEYE,474.15,-2.17,4.37,5.2,16.63,-7.77,77.7,121,-3.04,-1.36,16.63,-19.58,46.2,78.0,526.8,401.0,2026-06-30
STEELCAS,300.35,0.81,22.61,26.46,65.02,-3.06,97.5,122,25.34,23.71,64.29,3.63,100.0,78.0,344.0,175.68,2026-06-30
POWERGRID,286.25,0.83,-1.06,-2.94,13.94,-10.8,31.5,124,8.49,9.94,27.68,-5.58,62.5,80.0,324.95,247.22,2026-06-30
DRREDDY,1375.7,1.87,8.49,7.92,18.88,1.56,100.0,124,1.93,1.81,9.63,-4.86,67.5,80.0,1414.9,1148.4,2026-06-30
AARTIPHARM,675.3,-2.23,-3.58,-4.33,14.08,-16.23,26.0,123,-5.73,-6.88,14.11,-20.59,19.0,79.0,816.17,585.0,2026-06-30
UPL,568.4,-3.74,-14.29,-11.56,0.08,-29.42,0.8,124,-10.65,-13.0,5.2,-26.37,17.5,80.0,812.2,564.1,2026-06-30
MEDPLUS,801.55,-4.01,-5.78,-5.7,3.78,-15.97,7.4,122,4.55,3.6,16.54,-4.57,94.9,79.0,1022.2,759.0,2026-06-30
BATAINDIA,696.3,-2.63,-7.43,-4.56,14.62,-27.25,29.8,124,-15.55,-16.29,21.91,-35.43,13.8,80.0,958.75,605.0,2026-06-30
FAIRCHEMOR,643.65,1.46,8.37,6.57,48.65,-16.92,79.5,122,-6.74,-8.94,48.65,-38.35,35.4,79.0,793.9,428.05,2026-06-30
SOLARWORLD,181.01,-1.14,-9.88,-9.9,26.98,-35.57,20.5,122,-12.79,-9.98,28.58,-48.87,36.7,79.0,303.0,139.19,2026-06-30
WEL,98.95,1.72,-13.24,-17.49,27.37,-37.09,33.3,123,-28.19,-29.57,3.14,-50.52,1.3,79.0,165.88,75.01,2026-06-30
GRSE,2677.8,-1.72,5.54,6.32,35.74,-13.45,75.0,124,9.41,8.91,35.74,-20.34,81.2,80.0,3339.0,1963.7,2026-06-30
GODREJCP,1021.9,-1.23,-6.64,-5.2,4.28,-17.75,21.8,124,-9.38,-11.28,4.28,-19.65,11.2,80.0,1262.11,962.27,2026-06-30
JSWINFRA,321.1,-2.67,19.74,20.47,37.45,-5.11,97.6,124,4.06,3.5,33.75,-15.7,68.8,80.0,343.45,232.72,2026-06-30
UDS,185.18,2.16,13.96,15.03,45.27,-4.67,93.4,122,2.27,3.3,45.27,-33.33,59.0,78.0,201.29,125.1,2026-06-30
QUICKHEAL,174.31,-1.35,-2.66,-2.46,38.86,-35.3,43.1,123,-10.19,-11.4,38.86,-53.37,45.6,79.0,279.5,125.0,2026-06-30
BALAJITELE,86.61,-1.87,-7.77,-7.29,21.8,-29.72,18.0,122,-3.15,-6.95,36.45,-33.78,35.4,79.0,131.0,69.52,2026-06-30
TATAINVEST,666.35,-1.84,1.67,0.58,23.77,-8.56,58.9,124,2.22,4.5,23.77,-22.61,65.0,80.0,758.34,536.09,2026-06-30
REPCOHOME,421.45,0.35,8.03,7.58,25.21,-2.31,94.3,123,-1.27,-0.29,20.78,-15.04,48.1,79.0,438.38,333.6,2026-06-30
NYKAA,302.05,0.23,15.61,14.7,28.7,-1.45,96.8,124,4.51,2.37,29.65,-9.5,62.5,80.0,309.75,232.0,2026-06-30
KABRAEXTRU,259.8,6.03,13.61,12.41,42.29,-3.63,95.9,122,2.83,0.47,41.97,-20.21,52.6,78.0,284.5,180.0,2026-06-30
JYOTHYLAB,195.61,-2.39,-15.59,-18.74,-0.83,-31.5,0.0,123,-11.64,-13.91,11.29,-30.24,19.0,79.0,287.45,195.0,2026-06-30
TATATECH,715.0,-4.46,16.21,15.49,42.57,-6.88,84.7,124,4.48,-6.93,47.14,-21.81,43.8,80.0,772.14,499.73,2026-06-30
BANKBARODA,272.8,-2.27,-0.55,-0.78,13.74,-13.2,46.0,124,-6.19,-7.77,13.74,-17.02,25.0,80.0,315.3,233.45,2026-06-30
MAFATIND,143.71,0.12,7.92,8.35,14.92,-4.21,97.8,45,,,,,,,157.77,124.07,2026-06-30
TARC,123.93,0.13,-10.87,-9.14,11.06,-32.12,14.8,122,-12.93,-12.33,12.94,-35.68,12.8,78.0,186.3,109.1,2026-06-30
HCG,595.05,-0.89,-0.4,-0.89,14.05,-11.37,46.0,124,-2.4,0.67,18.13,-24.84,50.0,80.0,675.0,513.3,2026-06-30
KAPSTON,360.25,-1.15,9.43,6.96,37.33,-13.04,77.2,123,-1.9,-7.09,30.58,-21.36,25.3,79.0,433.5,254.0,2026-06-30
VSSL,278.85,-1.43,7.07,5.42,33.81,-4.92,81.1,122,1.07,6.06,33.81,-25.69,59.0,78.0,306.3,206.4,2026-06-30
HMAAGRO,21.92,-0.27,-11.98,-10.46,1.53,-27.22,1.6,122,-11.8,-11.97,1.53,-25.03,1.3,78.0,31.0,21.25,2026-06-30
SWANDEF,2203.8,-0.53,18.6,18.75,58.75,-8.14,95.1,122,18.77,6.0,99.67,-17.4,83.3,78.0,2489.0,1388.0,2026-06-30
SUMICHEM,419.9,-3.54,-2.44,-2.64,15.21,-16.28,38.7,124,4.37,7.78,25.03,-21.56,65.0,80.0,514.5,362.6,2026-06-30
PROSTARM,136.64,-1.44,-7.4,-8.77,18.4,-24.68,18.0,122,-7.67,-3.24,18.4,-33.27,41.8,79.0,187.0,114.64,2026-06-30
MOREPENLAB,54.66,2.82,33.09,32.86,62.29,2.82,100.0,124,10.42,9.77,62.29,-17.0,63.7,80.0,54.9,33.05,2026-06-30
ELITECON,27.22,-0.87,-15.65,-13.23,1.61,-40.31,4.3,47,,,,,,,46.4,26.04,2026-06-30
MOLDTKPAC,707.75,2.65,21.23,24.13,50.24,-0.18,99.2,122,9.4,6.41,50.11,-21.76,59.5,79.0,738.7,463.35,2026-06-30
HITECHGEAR,661.9,3.16,6.14,7.63,20.72,-13.53,76.9,121,-9.26,-8.98,20.72,-25.85,3.8,78.0,785.0,521.25,2026-06-30
GOPAL,276.45,-1.29,-5.05,-5.63,10.22,-17.2,19.7,122,-5.55,-6.19,11.59,-19.79,27.8,79.0,342.54,247.22,2026-06-30
ONWARDTEC,287.0,0.81,7.69,9.77,36.57,-15.68,71.9,121,-9.28,-12.62,36.57,-28.49,25.6,78.0,345.4,208.25,2026-06-30
SUNPHARMA,1874.8,0.64,7.05,6.95,18.73,-1.63,96.0,124,3.49,2.83,14.52,-4.21,77.5,80.0,1916.6,1573.48,2026-06-30
IFBAGRO,914.8,2.01,-4.66,-0.48,33.88,-47.82,48.8,123,-12.6,-11.73,35.61,-50.2,46.8,79.0,1790.0,679.15,2026-06-30
HEG,517.2,-0.55,-8.05,-7.72,8.37,-22.62,8.9,123,3.86,3.72,25.57,-14.56,63.3,79.0,690.0,470.8,2026-06-30
AARTIIND,457.2,-1.9,6.11,3.23,34.47,-10.89,61.8,123,14.45,12.41,43.28,-4.11,98.7,79.0,523.1,338.05,2026-06-30
IPL,161.28,-1.35,2.72,2.18,28.65,-11.15,56.6,122,-2.38,-1.92,34.13,-30.93,46.2,78.0,194.05,125.0,2026-06-30
RAYMOND,583.4,-1.5,35.3,39.86,81.26,-3.77,91.9,124,18.31,19.02,81.26,-22.58,67.5,80.0,617.9,320.0,2026-06-30
STALLION,178.88,-1.74,15.3,11.41,75.67,-30.58,65.3,124,1.79,-15.79,81.73,-56.02,42.5,80.0,259.15,99.32,2026-06-30
MGEL,16.0,-0.62,25.42,24.22,63.6,-3.09,93.4,122,10.76,10.69,66.23,-33.98,68.4,79.0,17.25,9.53,2026-06-30
MANINDS,574.4,0.92,32.91,32.73,84.96,-4.49,94.3,123,28.83,31.73,80.43,-17.55,72.2,79.0,623.7,302.05,2026-06-30
SATIN,235.89,2.1,38.36,49.94,68.65,-2.57,95.1,122,27.46,19.98,68.65,-1.8,96.2,79.0,247.0,136.0,2026-06-30
GOKULAGRO,212.63,-2.28,11.22,12.69,39.14,-12.44,61.3,124,23.9,25.81,52.21,-23.69,81.2,80.0,249.92,151.0,2026-06-30
DCW,47.17,-2.12,-0.38,-0.61,25.82,-18.96,48.0,123,-6.64,-8.08,35.21,-36.93,36.7,79.0,59.91,37.11,2026-06-30
DODLA,1121.3,1.14,0.9,1.83,15.47,-10.35,58.7,121,-7.33,-9.08,15.47,-20.78,21.8,78.0,1270.0,964.1,2026-06-30
VIVIANA,820.2,-2.11,9.81,7.59,42.03,-16.71,74.4,121,12.75,11.3,48.7,-23.51,62.8,78.0,1038.0,565.0,2026-06-30
FMGOETZE,449.55,-0.66,4.0,2.79,24.56,-8.05,73.6,121,0.92,3.0,31.2,-19.87,61.5,78.0,504.0,358.0,2026-06-30
PAGEIND,40405.0,-1.33,15.46,14.81,34.32,-1.33,98.3,121,8.08,12.01,30.29,-17.7,71.8,78.0,41905.0,29688.29,2026-06-30
PFIZER,4404.9,-1.25,-7.25,-7.28,-0.4,-15.25,0.0,123,-3.49,-4.3,4.98,-11.24,24.1,79.0,5257.0,4360.1,2026-06-30
INDIACEM,377.65,-1.62,-6.92,-5.79,9.85,-21.08,17.7,124,-7.63,-8.95,11.02,-23.27,22.5,80.0,485.8,342.35,2026-06-30
ISGEC,923.7,0.09,1.71,1.93,33.0,-15.64,62.3,122,16.8,11.62,57.66,-7.07,92.3,78.0,1113.9,683.95,2026-06-30
KSHINTL,858.5,1.67,80.29,91.89,158.66,-3.13,94.4,124,80.22,83.08,134.13,24.29,100.0,66.0,908.9,330.4,2026-06-30
BUTTERFLY,643.45,-2.04,2.55,3.16,10.24,-9.58,73.0,122,1.77,1.81,13.51,-14.51,62.0,79.0,767.9,565.8,2026-06-30
MATRIMONY,396.85,-1.18,-11.42,-7.8,4.63,-30.31,12.3,122,-14.08,-17.86,5.19,-30.53,16.7,78.0,573.0,364.05,2026-06-30
SSWL,229.51,-0.16,10.91,9.13,34.67,-2.27,92.7,123,5.48,1.78,34.67,-11.06,52.5,80.0,242.49,169.0,2026-06-30
HMT,66.21,-3.19,22.44,16.12,59.77,-7.22,94.2,121,23.01,29.26,49.89,-21.06,80.8,78.0,72.95,41.0,2026-06-30
MCX,2914.5,2.92,11.02,13.07,33.83,-15.32,83.1,124,21.25,19.18,49.56,6.94,100.0,80.0,3480.0,2125.5,2026-06-30
RACLGEAR,1380.8,2.84,12.24,9.37,44.16,-15.3,83.6,122,12.58,14.73,38.93,-22.32,75.6,78.0,1690.23,920.89,2026-06-30
DECCANCE,598.8,1.36,-7.44,-8.12,9.79,-20.66,16.5,121,-9.8,-11.63,9.79,-27.12,11.5,78.0,794.0,538.0,2026-06-30
VSTIND,260.5,-0.23,7.68,7.07,30.2,-1.64,91.1,124,4.18,8.61,30.2,-22.38,66.2,80.0,286.78,200.0,2026-06-30
BELRISE,240.46,-2.12,22.27,24.76,52.05,-2.84,95.2,124,19.49,17.98,36.46,1.72,100.0,80.0,252.0,155.25,2026-06-30
MOTHERSON,150.56,-0.76,20.8,21.63,43.28,-0.76,98.4,124,8.38,5.89,43.28,-12.55,68.8,80.0,155.25,102.82,2026-06-30
RBA,79.79,0.52,22.25,24.13,39.35,-0.82,99.2,123,4.3,3.16,39.35,-10.53,60.8,79.0,81.9,57.15,2026-06-30
FLUOROCHEM,3872.3,-0.94,12.5,12.96,29.93,-0.94,97.6,123,4.66,6.77,27.87,-17.13,62.0,79.0,3948.0,2916.6,2026-06-30
OLECTRA,1474.1,-1.29,30.04,24.29,67.43,-3.22,95.2,124,13.54,18.75,52.56,-27.45,70.0,80.0,1552.9,866.6,2026-06-30
CHEVIOT,1118.8,-0.12,4.81,3.9,23.71,-17.65,80.5,123,5.94,8.86,31.67,-16.48,70.9,79.0,1370.5,898.0,2026-06-30
ASHAPURMIN,672.05,0.11,7.35,3.8,46.26,-25.53,63.4,123,-1.13,-2.52,48.83,-48.48,46.8,79.0,924.9,455.1,2026-06-30
INDUSTOWER,394.65,0.28,-8.01,-8.04,0.28,-17.39,1.6,124,-2.7,-3.64,12.29,-12.71,28.7,80.0,481.5,386.35,2026-06-30
KANSAINER,204.9,-2.39,0.71,-1.89,30.35,-14.0,45.1,122,-3.02,-9.29,35.38,-28.7,46.8,79.0,238.93,156.05,2026-06-30
ADVANCE,108.96,-1.06,-2.14,-1.03,28.25,-22.22,44.3,122,-12.54,-14.04,28.25,-28.47,9.0,78.0,143.5,84.1,2026-06-30
RADICO,3876.9,1.23,26.93,29.8,52.56,1.23,100.0,123,12.98,21.48,47.45,-22.07,66.2,80.0,3914.6,2500.0,2026-06-30
THYROCARE,524.4,1.39,23.3,26.36,51.97,-6.09,91.1,123,8.57,6.18,54.36,-22.14,50.6,79.0,574.9,338.15,2026-06-30
TVSSCS,131.81,0.24,17.89,16.56,44.89,-6.06,92.6,122,8.37,5.97,44.89,-15.3,66.7,78.0,142.3,90.32,2026-06-30
TFCILTD,75.54,-3.7,7.86,5.28,36.75,-9.74,83.7,123,7.68,5.86,24.63,-7.01,82.3,79.0,84.61,51.0,2026-06-30
GLOTTIS,66.72,-1.17,22.88,18.89,74.93,-5.11,88.6,123,13.28,14.63,74.93,-36.06,69.6,79.0,73.92,37.0,2026-06-30
AKCAPIT,1777.1,-1.29,8.11,9.42,15.98,-1.29,93.6,47,,,,,,,1850.0,1484.9,2026-06-30
PNGJL,529.0,-0.69,-8.61,-5.93,3.74,-27.33,6.5,123,2.29,-1.63,32.32,-18.15,41.8,79.0,736.4,503.0,2026-06-30
DALMIASUG,326.2,0.38,1.64,0.38,25.17,-19.0,50.4,121,19.34,15.37,54.47,-17.28,93.6,78.0,419.0,257.6,2026-06-30
BANKINDIA,142.55,-1.5,-2.49,-1.5,7.46,-16.93,40.3,124,-4.63,-3.88,16.46,-19.35,32.5,80.0,172.72,130.26,2026-06-30
TAALTECH,3145.2,-1.46,1.21,4.66,18.38,-12.88,53.2,47,,,,,,,3949.9,2616.1,2026-06-30
RPGLIFE,2278.4,0.09,9.15,9.07,30.64,-8.57,69.1,123,2.48,11.56,33.86,-25.25,54.4,79.0,2524.9,1733.0,2026-06-30
CONCORDBIO,1261.9,-1.88,7.22,7.37,24.35,-8.57,73.2,123,-6.06,-11.62,29.54,-24.27,32.9,79.0,1455.0,987.0,2026-06-30
GMBREW,941.5,1.68,-3.63,-2.41,9.01,-23.81,26.0,123,-5.91,-5.82,6.46,-16.49,15.2,79.0,1315.86,860.0,2026-06-30
CANHLIFE,139.1,3.17,-3.08,-3.58,3.35,-9.6,16.3,123,0.24,-3.25,22.74,-12.53,27.8,79.0,159.0,132.2,2026-06-30
ORIENTCEM,133.79,-0.1,-8.3,-6.5,9.29,-23.27,14.8,122,-11.65,-12.39,10.19,-27.79,11.5,78.0,175.12,121.85,2026-06-30
IMAGICAA,46.64,-5.16,2.89,1.59,24.51,-11.62,57.4,122,-4.59,-7.47,28.88,-23.02,25.6,78.0,54.5,36.84,2026-06-30
BHARATFORG,2170.9,1.19,24.31,17.87,57.49,0.86,100.0,123,19.31,19.69,38.07,0.31,100.0,80.0,2238.0,1365.14,2026-06-30
SAMMAANCAP,167.64,-1.28,11.25,13.86,28.95,-9.03,80.5,123,7.04,3.33,37.22,-8.35,65.8,79.0,192.34,129.0,2026-06-30
SMSPHARMA,380.7,1.1,3.68,1.16,27.56,-13.14,58.2,122,15.46,18.65,40.81,-10.2,75.6,78.0,447.8,293.15,2026-06-30
BORANA,308.65,1.38,-9.16,-7.76,8.79,-25.7,12.4,121,1.99,-4.8,46.8,-20.34,46.2,78.0,420.0,275.0,2026-06-30
MOBIKWIK,200.14,-0.25,-0.28,0.66,29.06,-15.4,52.0,123,-6.76,-7.46,29.06,-32.63,39.2,79.0,243.5,151.46,2026-06-30
GANDHAR,179.16,2.29,22.1,20.16,53.4,-0.93,97.6,123,4.26,2.24,53.4,-26.25,53.2,79.0,185.49,115.0,2026-06-30
VINCOFE,149.98,-0.79,4.88,3.99,22.58,-13.97,70.7,123,-4.98,-8.9,29.76,-25.65,29.1,79.0,179.85,120.24,2026-06-30
NSIL,5457.5,-0.83,-5.02,-4.69,15.37,-16.6,13.1,122,-7.14,-5.07,15.37,-26.72,16.5,79.0,6624.0,4700.0,2026-06-30
WELCORP,1505.8,3.83,57.4,80.13,109.3,3.83,100.0,124,45.91,59.88,85.9,-4.53,90.0,80.0,1519.95,707.65,2026-06-30
ZFSTEERING,706.15,4.44,-2.16,0.29,9.94,-17.43,52.1,48,,,,,,,894.98,620.65,2026-06-30
UNIONBANK,174.56,-0.09,0.4,0.0,17.04,-13.7,50.0,124,1.15,-0.75,26.26,-17.96,48.8,80.0,205.49,148.12,2026-06-30
WAKEFIT,121.97,1.79,-20.11,-20.31,7.9,-43.48,11.4,123,-24.35,-21.93,-10.45,-44.34,0.0,72.0,224.0,111.4,2026-06-30
NMDC,85.45,0.6,2.1,3.7,15.31,-11.03,58.9,124,9.74,10.44,25.2,-3.83,88.8,80.0,97.49,73.81,2026-06-30
PRIVISCL,3598.2,1.34,19.22,21.46,37.54,-1.58,98.4,122,9.81,11.05,28.25,-12.91,77.2,79.0,3720.1,2570.8,2026-06-30
DPABHUSHAN,951.2,-0.22,-12.75,-11.72,7.18,-36.15,21.3,122,-20.74,-21.01,0.85,-35.02,1.3,78.0,1554.0,866.1,2026-06-30
KPEL,339.35,-2.75,6.19,3.49,37.53,-17.03,54.5,123,9.54,18.06,39.31,-29.54,67.1,79.0,434.0,237.9,2026-06-30
EKC,117.21,-2.44,3.59,2.23,28.96,-9.06,70.5,122,1.01,2.12,28.96,-20.81,51.9,79.0,134.0,90.25,2026-06-30
NSLNISP,43.12,-1.28,3.19,2.72,29.88,-17.94,66.1,124,6.49,3.8,36.98,-20.56,61.3,80.0,53.75,33.01,2026-06-30
COCKERILL,8740.0,-1.14,32.75,35.25,71.83,-15.07,64.6,48,,,,,,,10871.5,5015.25,2026-06-30
RATNAVEER,180.8,0.16,16.23,17.26,37.7,-4.33,90.2,122,7.73,10.03,39.87,-19.84,68.4,79.0,197.0,130.5,2026-06-30
HATHWAY,11.14,-5.03,2.44,1.46,25.59,-12.15,63.4,123,-4.3,-3.83,31.04,-28.24,40.5,79.0,12.89,8.76,2026-06-30
INDIAGLYCO,980.4,2.61,4.26,2.69,22.28,-14.78,70.7,123,3.7,8.25,30.66,-23.05,65.8,79.0,1175.2,785.72,2026-06-30
ARVIND,549.5,0.41,44.67,46.21,87.77,-1.19,99.2,124,27.17,28.15,62.24,-0.72,98.8,80.0,570.0,286.0,2026-06-30
TATAPOWER,386.5,-0.63,-1.14,-0.63,12.64,-15.79,46.8,124,8.84,6.73,32.8,-4.64,90.0,80.0,462.04,340.39,2026-06-30
MWL,368.95,-0.57,23.97,33.27,48.02,-3.19,77.7,121,19.62,26.72,49.53,-9.17,69.2,78.0,395.5,242.85,2026-06-30
MAXHEALTH,1149.9,2.36,13.16,13.44,23.43,2.36,100.0,123,-2.41,-2.94,19.49,-13.4,29.1,79.0,1159.0,903.0,2026-06-30
TATACAP,369.1,1.5,11.57,10.94,23.94,0.63,100.0,124,-3.73,-5.1,21.02,-15.44,21.2,80.0,379.95,296.0,2026-06-30
NILKAMAL,1264.7,-0.93,-3.84,-3.34,18.56,-16.01,22.3,121,-6.48,-6.7,18.56,-22.17,14.1,78.0,1570.4,1050.5,2026-06-30
KIRIINDUS,381.4,-1.42,-10.9,-7.43,12.74,-47.41,9.8,123,-16.45,-13.52,12.74,-49.68,17.7,79.0,779.0,333.8,2026-06-30
DCBBANK,187.87,0.92,4.0,3.81,19.65,-5.93,74.8,123,-0.04,-0.42,19.65,-12.3,48.1,79.0,204.19,156.64,2026-06-30
RUPA,168.58,0.84,16.16,13.05,52.31,-1.16,97.5,122,-1.05,-0.47,52.31,-30.34,46.8,79.0,176.0,109.21,2026-06-30
SHRIRAMPPS,87.14,-1.92,8.58,6.46,42.55,-10.06,79.7,123,5.3,9.33,42.55,-27.66,63.3,79.0,98.89,60.57,2026-06-30
EASEMYTRIP,7.0,-2.78,-5.28,-5.28,19.66,-27.31,30.6,124,3.9,7.43,26.37,-20.41,53.8,80.0,10.6,5.77,2026-06-30
ANANDRATHI,1988.7,2.91,21.58,25.87,38.8,2.91,100.0,123,14.55,16.39,31.95,-2.88,93.7,79.0,1999.0,1351.2,2026-06-30
IMFA,1315.0,-0.9,-2.19,-4.92,20.53,-20.49,39.8,123,9.32,11.71,43.88,-17.9,73.4,79.0,1679.9,1064.1,2026-06-30
