symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
CRAFTSMAN,9522.0,-2.9,22.13,23.3,45.45,-2.9,99.2,121,7.94,5.73,45.45,-15.92,69.6,79.0,9938.0,6451.5,2026-06-23
SAIPARENT,587.85,-0.89,20.15,21.08,44.9,-0.89,98.1,54,,,,,,,599.0,400.0,2026-06-23
EMMVEE,325.8,-1.9,41.03,49.21,78.38,-5.17,90.2,123,28.52,25.22,75.06,-22.78,88.8,80.0,352.0,177.0,2026-06-23
CAMLINFINE,141.15,0.62,7.4,3.73,45.62,-20.42,64.8,122,-15.55,-16.23,27.52,-34.81,8.8,80.0,192.0,96.21,2026-06-23
THEINVEST,98.41,-0.16,-4.95,-1.89,7.96,-21.9,26.4,121,-5.26,-3.17,23.21,-24.38,43.0,79.0,137.8,89.0,2026-06-23
CDSL,1371.8,0.11,6.22,6.29,22.55,-9.67,80.5,123,-8.99,-8.78,20.99,-25.34,13.8,80.0,1524.0,1116.3,2026-06-23
SAILIFE,1201.9,-1.19,21.37,21.92,51.18,-2.26,94.3,123,16.67,16.89,34.39,-3.12,97.5,80.0,1244.2,783.85,2026-06-23
HATSUN,918.6,-0.23,-0.35,0.04,7.67,-8.4,50.8,122,-1.07,-0.39,13.35,-15.86,48.1,79.0,1024.45,846.17,2026-06-23
SHALBY,174.76,2.31,6.83,5.97,37.82,-14.3,78.0,123,-7.16,-6.38,32.81,-35.62,35.0,80.0,207.0,125.82,2026-06-23
OCCLLTD,130.27,0.95,33.85,36.11,67.49,-6.9,96.7,121,9.17,3.01,72.82,-19.68,55.7,79.0,144.0,75.71,2026-06-23
IRISDOREME,39.21,-1.75,15.33,11.11,40.89,-1.8,98.3,121,3.46,4.2,40.89,-26.69,59.5,79.0,41.37,26.35,2026-06-23
SYRMA,1336.2,0.16,54.38,57.68,108.73,-0.79,99.2,123,27.63,24.7,79.12,-7.1,90.0,80.0,1357.0,634.5,2026-06-23
RPSGVENT,873.25,0.24,11.58,14.02,55.98,-21.78,64.2,123,20.63,29.99,56.53,-25.0,73.8,80.0,1179.0,551.9,2026-06-23
TRITURBINE,737.3,9.67,39.02,44.0,69.4,-0.57,99.2,123,13.54,15.62,69.4,-18.72,58.8,80.0,787.6,428.35,2026-06-23
CONTROLPR,643.9,3.28,0.62,0.25,22.76,-10.88,52.9,121,-5.79,-4.45,6.25,-23.57,21.5,79.0,725.52,517.0,2026-06-23
FDC,403.5,3.63,8.39,8.45,25.66,-6.06,88.5,122,-3.96,-4.1,23.0,-23.51,36.7,79.0,439.45,312.95,2026-06-23
MVGJL,147.78,0.19,-9.51,-11.03,11.98,-22.73,10.7,121,-7.14,-4.3,9.39,-27.79,31.6,79.0,197.7,129.1,2026-06-23
SATIA,56.41,1.64,-9.8,-11.84,10.26,-24.23,14.8,122,-4.13,-7.06,20.37,-22.3,21.5,79.0,75.39,50.8,2026-06-23
YATHARTH,851.9,1.45,20.1,22.22,54.67,-1.19,96.7,123,14.72,19.18,48.09,-11.02,70.0,80.0,889.9,538.25,2026-06-23
MARICO,812.45,-0.56,4.68,5.26,12.47,-3.57,80.5,123,4.89,4.98,12.02,-3.41,85.0,80.0,848.8,708.3,2026-06-23
NRAIL,472.8,2.2,4.89,4.28,21.56,-6.56,79.5,122,0.44,3.24,21.56,-21.96,60.0,80.0,519.0,385.0,2026-06-23
CSLFINANCE,226.28,0.44,-9.41,-7.44,2.85,-29.66,10.7,121,-13.98,-13.17,-4.96,-30.54,0.0,79.0,324.7,214.15,2026-06-23
BIRLAMONEY,145.0,0.42,10.1,7.44,49.9,-5.64,86.1,122,-0.02,3.17,39.77,-32.18,57.0,79.0,158.0,95.0,2026-06-23
ALEMBICLTD,91.33,1.5,1.34,0.14,28.82,-11.65,50.4,123,-7.23,-6.44,21.24,-29.14,18.8,80.0,105.0,70.46,2026-06-23
LLOYDSME,1785.6,1.1,27.74,32.46,62.69,-3.88,92.7,123,27.99,38.12,63.68,-11.45,76.2,80.0,1887.47,1042.28,2026-06-23
TEJASNET,627.4,-0.78,49.34,43.92,111.85,-0.78,99.2,123,16.69,20.36,58.17,-33.99,65.0,80.0,644.75,294.0,2026-06-23
MUNJALSHOW,129.29,0.37,2.38,1.56,17.05,-9.25,69.1,123,3.5,2.97,15.67,-10.35,72.5,80.0,145.0,110.3,2026-06-23
OMINFRAL,86.19,-2.02,-1.51,-2.08,17.83,-14.26,40.2,122,-1.4,-2.69,26.77,-25.25,47.5,80.0,102.41,71.5,2026-06-23
BIGBLOC,49.23,-0.36,-8.97,-5.35,28.54,-36.9,21.1,123,-14.73,-16.37,8.13,-42.79,18.8,80.0,80.0,38.0,2026-06-23
OSWALGREEN,23.8,-0.08,-11.01,-12.79,19.18,-29.36,12.2,123,-12.31,-10.12,9.11,-38.84,16.2,80.0,34.45,19.76,2026-06-23
BHAGCHEM,288.47,3.3,29.53,29.3,68.23,3.3,100.0,121,8.46,14.17,57.81,-26.67,62.0,79.0,298.0,170.6,2026-06-23
ACCELYA,1122.3,-0.48,-5.49,-5.03,9.54,-15.75,13.0,123,-7.12,-6.91,-0.84,-19.15,0.0,80.0,1353.76,1012.4,2026-06-23
MBAPL,555.6,-1.31,16.23,18.84,40.91,-3.57,90.1,121,20.27,18.95,37.7,8.14,100.0,79.0,584.48,383.71,2026-06-23
TEMBO,564.6,0.53,-0.22,-0.9,20.81,-27.74,44.3,122,-4.33,3.78,18.93,-37.64,60.8,79.0,791.02,433.35,2026-06-23
LMW,16688.0,0.14,13.86,13.66,39.1,-0.19,99.2,121,-1.31,-2.79,32.37,-19.16,38.0,79.0,16957.0,11920.0,2026-06-23
AXISBANK,1358.6,0.05,4.97,4.98,16.99,-3.16,85.4,123,-0.08,-1.86,16.06,-9.24,42.5,80.0,1418.3,1150.3,2026-06-23
LICHSGFIN,548.5,-0.25,3.32,2.72,19.06,-6.46,79.7,123,2.46,2.15,19.06,-13.71,61.3,80.0,598.2,458.9,2026-06-23
AGARWALEYE,472.25,1.2,3.8,4.78,16.16,-8.14,76.9,121,-4.66,-2.63,12.39,-19.58,40.5,79.0,526.8,401.0,2026-06-23
STEELCAS,303.95,3.6,25.57,29.27,67.0,-1.9,99.2,122,23.57,22.48,64.29,3.02,100.0,79.0,320.0,175.68,2026-06-23
POWERGRID,289.75,-0.86,0.45,-1.78,15.33,-9.71,38.2,123,9.43,11.59,27.68,-5.58,68.8,80.0,324.95,247.22,2026-06-23
DRREDDY,1290.7,1.46,1.94,1.46,11.54,-4.72,69.9,123,1.88,1.81,9.43,-4.86,67.5,80.0,1375.9,1148.4,2026-06-23
AARTIPHARM,678.0,-1.99,-3.47,-4.06,14.54,-15.89,27.6,123,-6.14,-6.85,9.78,-20.59,18.8,80.0,816.17,585.0,2026-06-23
UPL,605.5,-0.52,-9.55,-6.09,6.61,-24.82,4.9,123,-11.5,-14.67,5.2,-26.37,16.2,80.0,812.2,565.15,2026-06-23
MEDPLUS,833.3,-1.32,-1.99,-2.01,7.89,-12.64,32.2,121,4.95,3.8,16.54,-3.33,96.2,79.0,1022.2,759.0,2026-06-23
BATAINDIA,731.0,-2.23,-3.64,-0.33,20.33,-23.63,48.0,123,-17.58,-17.61,21.91,-35.43,7.5,80.0,958.75,605.0,2026-06-23
FAIRCHEMOR,626.25,2.85,5.17,3.81,44.63,-19.17,69.4,121,-9.76,-10.9,34.27,-38.35,29.1,79.0,793.9,428.05,2026-06-23
SOLARWORLD,189.09,0.79,-6.91,-7.2,32.65,-32.7,29.5,122,-15.85,-17.34,28.58,-48.87,31.2,80.0,303.0,139.19,2026-06-23
WEL,94.14,-0.24,-18.58,-29.75,21.17,-40.14,20.3,123,-28.16,-28.95,-3.7,-50.52,0.0,80.0,165.88,75.01,2026-06-23
GRSE,2860.6,2.23,13.29,14.19,45.0,-7.54,91.1,123,6.79,7.36,33.91,-20.34,75.0,80.0,3339.0,1963.7,2026-06-23
GODREJCP,1019.5,1.89,-7.34,-6.12,4.04,-17.94,17.9,123,-9.03,-11.28,8.74,-19.65,12.5,80.0,1262.11,962.27,2026-06-23
JSWINFRA,307.05,-0.36,15.09,15.28,31.44,-0.36,98.4,123,1.84,3.05,27.63,-15.7,62.5,80.0,312.85,232.72,2026-06-23
UDS,179.01,-1.11,9.98,11.2,40.43,-9.97,77.0,122,-0.34,1.43,36.82,-33.33,53.2,79.0,204.79,125.1,2026-06-23
QUICKHEAL,179.06,0.2,-1.19,-0.18,42.64,-35.61,49.6,123,-14.28,-12.93,31.69,-53.37,40.0,80.0,284.4,125.0,2026-06-23
BALAJITELE,87.56,-2.34,-7.49,-7.13,23.13,-28.95,21.3,122,-4.39,-7.27,36.45,-33.78,30.0,80.0,131.0,69.52,2026-06-23
TATAINVEST,689.9,-0.16,5.15,4.18,28.15,-5.33,72.4,123,0.3,3.74,21.47,-22.61,58.8,80.0,758.34,536.09,2026-06-23
REPCOHOME,393.4,-0.06,0.84,0.28,16.87,-8.81,52.8,123,-2.36,-2.29,16.87,-15.04,42.5,80.0,438.38,333.6,2026-06-23
NYKAA,304.35,0.68,17.21,15.99,29.68,0.68,100.0,123,2.83,1.59,29.65,-9.5,58.8,80.0,307.0,232.0,2026-06-23
KABRAEXTRU,241.48,1.57,5.88,5.03,32.26,-10.42,73.0,122,2.05,0.76,28.09,-20.21,53.2,79.0,284.5,180.0,2026-06-23
JYOTHYLAB,204.54,1.12,-12.67,-15.91,3.7,-28.37,13.8,123,-12.27,-15.51,11.29,-30.24,18.8,80.0,287.45,196.15,2026-06-23
TATATECH,752.1,1.33,22.93,21.61,49.97,-2.05,95.1,123,0.97,-9.94,47.14,-21.81,37.5,80.0,772.14,499.73,2026-06-23
BANKBARODA,286.05,1.78,4.28,4.11,19.27,-8.98,71.5,123,-6.11,-7.77,12.7,-17.02,25.0,80.0,315.3,233.45,2026-06-23
MAFATIND,141.99,7.49,7.36,7.49,13.55,-0.64,95.1,41,,,,,,,146.35,124.07,2026-06-23
TARC,129.64,2.74,-7.35,-5.58,16.18,-28.99,27.9,122,-12.61,-11.99,13.85,-35.68,12.7,79.0,186.3,109.1,2026-06-23
HCG,615.35,0.72,2.66,2.42,17.94,-11.35,57.7,123,-4.59,-5.28,18.13,-24.84,43.8,80.0,715.2,513.3,2026-06-23
KAPSTON,345.0,-0.46,5.42,3.15,31.51,-16.72,70.7,123,-1.9,-7.11,35.53,-21.36,25.0,80.0,433.5,254.0,2026-06-23
VSSL,279.85,-0.6,7.41,5.79,34.29,-4.58,82.8,122,-0.86,4.46,26.89,-25.69,53.2,79.0,306.3,206.4,2026-06-23
HMAAGRO,22.03,-1.08,-12.32,-10.52,2.04,-26.86,1.6,122,-12.26,-12.2,-2.84,-25.03,0.0,79.0,31.0,21.25,2026-06-23
SWANDEF,2102.8,3.75,15.17,13.41,59.05,-12.35,93.4,122,20.82,6.17,99.67,-17.4,83.5,79.0,2489.0,1322.1,2026-06-23
SUMICHEM,438.9,-3.05,1.83,1.92,20.43,-12.49,53.7,123,2.65,5.02,25.03,-21.56,58.8,80.0,514.5,362.6,2026-06-23
PROSTARM,142.2,1.3,-4.36,-5.64,23.21,-21.98,33.6,122,-8.89,-5.4,15.38,-33.27,36.2,80.0,188.48,114.64,2026-06-23
MOREPENLAB,50.13,1.27,23.06,21.94,48.84,-4.37,96.7,123,7.54,8.58,41.89,-17.0,61.3,80.0,53.66,33.05,2026-06-23
ELITECON,28.68,0.6,-12.38,-8.72,7.05,-37.11,7.0,43,,,,,,,46.4,26.04,2026-06-23
MOLDTKPAC,691.35,-0.97,18.95,21.25,46.76,-2.49,87.7,122,6.51,3.41,45.19,-21.76,53.8,80.0,724.7,463.35,2026-06-23
HITECHGEAR,570.05,-0.74,-8.98,-7.55,3.97,-25.53,6.6,121,-10.28,-9.16,-1.61,-25.85,0.0,79.0,785.0,521.25,2026-06-23
GOPAL,285.15,0.48,-2.37,-3.18,13.69,-14.59,38.5,122,-6.48,-7.32,11.59,-19.79,22.5,80.0,342.54,247.22,2026-06-23
ONWARDTEC,263.1,2.45,-1.35,-0.67,25.2,-22.7,49.6,121,-10.48,-12.46,18.75,-28.49,20.3,79.0,345.4,208.25,2026-06-23
SUNPHARMA,1862.9,1.34,6.67,6.52,17.98,-2.25,94.3,123,3.04,2.15,14.52,-4.55,71.2,80.0,1916.6,1573.48,2026-06-23
IFBAGRO,914.2,-0.05,-5.86,-1.35,33.79,-47.86,44.7,123,-15.88,-34.98,35.61,-50.2,41.2,80.0,1790.0,679.15,2026-06-23
HEG,537.6,1.08,-4.52,-4.08,12.65,-19.57,24.4,123,4.18,4.24,25.57,-14.56,65.0,80.0,690.0,470.8,2026-06-23
AARTIIND,486.2,0.35,13.67,10.4,43.0,-5.24,87.0,123,14.84,13.03,43.28,-4.11,98.8,80.0,523.1,338.05,2026-06-23
IPL,169.97,6.05,8.09,7.69,35.59,-6.36,83.6,122,-4.33,-3.48,34.13,-30.93,40.5,79.0,194.05,125.0,2026-06-23
RAYMOND,600.45,2.39,40.85,43.98,86.56,1.44,100.0,123,12.69,15.58,72.77,-22.58,61.3,80.0,614.95,320.0,2026-06-23
STALLION,198.01,4.92,27.47,23.41,94.45,-23.16,81.3,123,-4.57,-20.38,81.73,-56.02,36.2,80.0,259.15,99.32,2026-06-23
MGEL,15.7,-0.44,23.38,21.89,60.53,-4.91,91.8,122,7.37,8.74,66.23,-33.98,62.5,80.0,17.25,9.53,2026-06-23
MANINDS,601.4,2.35,40.76,40.71,93.66,1.48,100.0,123,24.45,27.77,78.53,-17.55,66.2,80.0,623.7,302.05,2026-06-23
SATIN,236.13,0.3,40.68,51.34,68.82,-2.47,96.7,122,24.07,14.11,65.57,-1.8,95.0,80.0,247.0,136.0,2026-06-23
GOKULAGRO,220.19,-0.71,15.87,18.19,44.08,-9.32,65.9,123,21.64,25.81,52.21,-26.05,75.0,80.0,249.92,151.0,2026-06-23
DCW,50.69,2.2,6.46,6.81,35.21,-16.93,73.2,123,-9.05,-9.7,35.21,-36.93,31.2,80.0,61.8,37.11,2026-06-23
DODLA,1136.4,2.48,1.94,3.2,17.02,-9.15,59.5,121,-8.17,-9.17,15.35,-20.78,16.5,79.0,1270.0,964.1,2026-06-23
VIVIANA,851.65,4.64,14.51,12.77,47.47,-13.51,88.4,121,9.76,4.48,48.7,-25.96,57.0,79.0,1038.0,565.0,2026-06-23
FMGOETZE,473.5,4.28,9.61,8.27,31.2,-3.15,90.9,121,-0.87,1.38,31.2,-19.87,55.7,79.0,504.0,358.0,2026-06-23
PAGEIND,39320.0,-1.64,12.71,11.73,30.71,-2.14,98.3,121,5.67,9.44,30.29,-17.7,65.8,79.0,40480.0,29688.29,2026-06-23
PFIZER,4463.3,-1.55,-6.45,-6.37,0.92,-14.13,1.6,122,-3.09,-3.54,4.98,-11.24,29.1,79.0,5257.0,4396.7,2026-06-23
INDIACEM,377.85,0.8,-7.35,-6.45,9.9,-21.04,18.7,123,-7.77,-8.95,11.02,-23.27,22.5,80.0,485.8,342.35,2026-06-23
ISGEC,957.15,3.48,5.64,5.91,37.82,-12.59,73.0,122,16.84,11.44,57.66,-7.07,92.4,79.0,1113.9,683.95,2026-06-23
KSHINTL,862.5,-2.67,86.09,98.48,159.87,-2.67,97.5,122,79.53,80.98,134.13,24.29,100.0,61.0,908.9,330.4,2026-06-23
BUTTERFLY,654.7,0.79,4.35,4.97,12.16,-8.0,80.3,122,0.39,1.34,13.51,-15.34,56.2,80.0,767.9,565.8,2026-06-23
MATRIMONY,389.95,0.21,-13.77,-9.68,2.81,-31.52,3.3,122,-14.69,-17.88,5.19,-30.53,16.5,79.0,573.0,364.05,2026-06-23
SSWL,229.6,0.22,11.72,9.46,34.72,-2.23,96.7,122,4.36,1.78,31.18,-11.06,52.5,80.0,242.49,169.0,2026-06-23
HMT,67.97,4.99,27.13,19.98,64.02,-3.33,98.3,121,22.59,28.96,49.89,-21.06,81.0,79.0,72.31,41.0,2026-06-23
MCX,2870.4,2.38,10.41,12.86,32.63,-16.6,76.4,123,21.44,19.91,49.56,6.94,100.0,80.0,3480.0,2062.8,2026-06-23
RACLGEAR,1364.1,3.43,11.68,8.83,42.41,-16.32,81.1,122,14.07,16.98,38.93,-22.32,75.9,79.0,1690.23,920.89,2026-06-23
DECCANCE,577.25,1.43,-11.57,-11.92,5.84,-25.87,5.8,121,-9.9,-11.63,7.09,-27.12,10.1,79.0,794.0,538.0,2026-06-23
VSTIND,262.55,1.0,8.68,8.22,31.23,-0.86,95.9,123,2.25,7.47,23.95,-22.38,60.0,80.0,286.78,200.0,2026-06-23
BELRISE,247.5,2.66,27.53,30.19,56.5,2.66,100.0,123,18.66,16.92,36.46,1.72,100.0,80.0,249.59,155.25,2026-06-23
MOTHERSON,145.85,0.21,17.91,18.75,38.8,-1.53,98.4,123,7.2,5.89,37.26,-12.55,68.8,80.0,151.77,102.82,2026-06-23
RBA,79.68,8.16,23.06,24.1,39.15,8.16,100.0,122,2.16,2.71,33.8,-10.53,59.5,79.0,81.8,57.15,2026-06-23
FLUOROCHEM,3851.4,0.3,12.13,12.35,29.22,0.3,100.0,123,3.54,5.22,23.54,-17.13,60.0,80.0,3920.5,2916.6,2026-06-23
OLECTRA,1523.2,0.19,35.41,28.74,73.0,0.19,100.0,123,9.48,17.5,48.75,-27.45,63.7,80.0,1552.9,866.6,2026-06-23
CHEVIOT,1128.6,1.43,5.81,4.81,24.79,-16.93,84.6,123,4.81,8.0,31.67,-16.48,65.0,80.0,1370.5,898.0,2026-06-23
ASHAPURMIN,712.65,0.64,13.14,10.07,55.09,-21.03,75.6,123,-4.67,-9.63,48.83,-48.48,41.2,80.0,924.9,455.1,2026-06-23
INDUSTOWER,413.4,0.54,-3.83,-3.68,3.29,-13.47,19.5,123,-1.37,-2.83,16.43,-12.71,35.0,80.0,481.5,390.8,2026-06-23
KANSAINER,215.35,2.0,4.38,2.0,35.38,-11.09,59.5,121,-5.57,-12.25,35.38,-28.7,40.5,79.0,264.0,157.91,2026-06-23
ADVANCE,109.82,6.71,-1.68,-1.3,29.26,-21.6,46.7,122,-13.43,-14.0,24.05,-28.47,6.3,79.0,143.5,84.1,2026-06-23
RADICO,3778.6,0.25,24.4,27.04,48.69,0.25,100.0,122,9.29,17.86,44.96,-22.07,60.0,80.0,3806.2,2500.0,2026-06-23
THYROCARE,537.8,0.79,27.11,29.59,55.86,-0.57,99.2,123,4.72,-10.03,53.85,-22.14,45.0,80.0,570.82,338.15,2026-06-23
TVSSCS,137.88,-1.73,24.15,22.54,51.57,-1.73,99.2,122,6.69,5.48,44.45,-15.3,67.1,79.0,142.3,90.32,2026-06-23
TFCILTD,74.41,0.34,6.85,6.54,34.7,-11.09,76.4,123,6.76,3.57,24.63,-7.01,80.0,80.0,84.61,51.0,2026-06-23
GLOTTIS,66.65,-0.7,23.05,18.76,74.75,-5.21,90.2,123,8.11,10.91,63.44,-36.06,63.7,80.0,73.92,37.0,2026-06-23
AKCAPIT,1794.9,3.37,9.99,11.28,17.14,2.21,100.0,43,,,,,,,1832.9,1484.9,2026-06-23
PNGJL,550.25,-0.46,-5.35,-2.63,7.9,-24.41,24.4,123,1.63,-1.73,32.32,-18.15,41.2,80.0,736.4,503.0,2026-06-23
DALMIASUG,337.7,0.12,5.64,5.99,29.58,-16.14,60.3,121,19.0,15.2,54.47,-8.81,92.4,79.0,419.0,257.6,2026-06-23
BANKINDIA,146.09,-0.33,0.13,1.34,10.13,-14.86,60.2,123,-3.61,-3.88,20.02,-19.35,35.0,80.0,172.72,130.26,2026-06-23
TAALTECH,3423.7,0.18,10.95,14.15,28.86,-5.16,86.0,43,,,,,,,3949.9,2616.1,2026-06-23
RPGLIFE,2334.6,2.51,11.78,11.76,33.86,-6.32,91.9,123,0.3,-3.74,33.86,-25.25,48.8,80.0,2524.9,1733.0,2026-06-23
CONCORDBIO,1337.6,1.71,13.57,13.81,31.81,-3.09,84.6,123,-8.22,-13.05,29.54,-24.27,27.5,80.0,1455.0,987.0,2026-06-23
GMBREW,918.3,-0.22,-6.44,-5.21,6.32,-25.68,16.3,123,-5.54,-5.41,6.46,-16.49,16.2,80.0,1315.86,860.0,2026-06-23
CANHLIFE,143.37,1.41,-0.2,-0.77,7.61,-6.82,44.7,123,1.57,-2.61,22.74,-12.53,33.8,80.0,159.0,127.0,2026-06-23
ORIENTCEM,136.53,0.75,-7.08,-4.92,11.53,-21.69,27.9,122,-12.25,-11.96,10.19,-27.79,6.3,79.0,178.31,121.85,2026-06-23
IMAGICAA,47.99,7.77,5.95,4.71,28.11,-9.06,71.3,122,-6.55,-8.09,27.7,-23.02,20.3,79.0,54.5,36.84,2026-06-23
BHARATFORG,2103.8,3.06,22.16,16.87,52.62,3.06,100.0,122,19.78,19.69,38.07,0.31,100.0,80.0,2113.6,1365.14,2026-06-23
SAMMAANCAP,178.39,2.17,19.14,21.54,37.22,-3.2,95.1,123,6.01,2.37,37.22,-8.35,62.5,80.0,192.34,129.0,2026-06-23
SMSPHARMA,374.5,-1.08,2.68,-0.27,25.48,-14.56,48.4,122,16.96,19.72,40.81,-10.2,79.7,79.0,447.8,293.15,2026-06-23
BORANA,318.0,3.38,-6.28,-4.96,12.09,-23.45,20.7,121,4.62,0.37,46.8,-20.34,50.6,79.0,420.0,275.0,2026-06-23
MOBIKWIK,197.99,-0.18,-1.85,-1.18,27.68,-16.49,42.3,123,-8.47,-10.76,18.58,-32.63,33.8,80.0,243.5,151.46,2026-06-23
GANDHAR,175.82,-2.46,20.49,18.73,50.54,-2.46,99.2,123,2.56,2.83,38.21,-26.25,53.8,80.0,184.5,115.0,2026-06-23
VINCOFE,160.14,5.24,11.99,11.03,30.89,-8.14,93.5,123,-6.31,-9.46,29.76,-25.65,23.8,80.0,179.85,120.24,2026-06-23
NSIL,5750.0,0.31,-0.42,0.16,21.55,-12.71,50.8,122,-8.28,-6.54,12.26,-26.72,11.2,80.0,6690.0,4700.0,2026-06-23
WELCORP,1404.4,-1.33,49.15,68.89,94.56,-1.33,97.6,123,40.72,57.06,82.16,-10.3,83.8,80.0,1434.3,710.0,2026-06-23
ZFSTEERING,702.7,0.44,-3.15,-0.94,9.4,-17.83,37.2,43,,,,,,,894.98,620.65,2026-06-23
UNIONBANK,176.62,0.49,2.1,1.65,18.42,-12.68,62.6,123,3.03,2.37,31.97,-17.96,52.5,80.0,205.49,148.12,2026-06-23
WAKEFIT,124.45,-2.34,-19.84,-21.01,10.09,-42.33,13.1,122,-24.41,-21.46,-10.45,-44.34,0.0,67.0,224.0,111.4,2026-06-23
NMDC,88.19,-0.26,5.7,7.58,19.0,-8.17,69.1,123,9.93,10.77,25.2,-3.83,88.8,80.0,97.49,73.81,2026-06-23
PRIVISCL,3655.8,4.63,21.44,23.4,39.74,4.63,100.0,122,8.38,10.28,28.25,-12.91,71.2,80.0,3673.0,2570.8,2026-06-23
DPABHUSHAN,923.75,0.59,-16.46,-15.59,4.08,-38.25,10.7,122,-21.71,-22.13,-3.54,-35.02,0.0,79.0,1554.0,866.1,2026-06-23
KPEL,351.15,-0.11,9.87,7.09,42.31,-14.14,70.7,123,6.36,15.61,39.31,-29.54,61.3,80.0,434.0,237.9,2026-06-23
EKC,126.19,11.13,11.73,10.07,38.84,-2.09,98.4,122,-0.52,-2.55,25.9,-20.81,46.2,80.0,134.0,90.25,2026-06-23
NSLNISP,46.38,-1.07,11.32,10.88,39.7,-11.74,88.6,123,4.46,1.65,36.98,-20.56,55.0,80.0,53.75,33.01,2026-06-23
COCKERILL,9208.5,0.92,44.1,62.54,81.04,-10.51,81.4,43,,,,,,,10871.5,5015.25,2026-06-23
RATNAVEER,187.03,-1.04,20.75,21.7,42.44,-1.04,98.4,122,6.04,8.16,39.87,-19.84,65.0,80.0,197.0,130.5,2026-06-23
HATHWAY,12.2,0.16,11.98,11.11,37.54,-4.69,90.2,123,-6.55,-6.75,31.04,-28.24,35.0,80.0,12.89,8.76,2026-06-23
INDIAGLYCO,956.0,-0.18,1.36,-0.05,19.23,-16.9,49.6,123,2.21,6.96,30.66,-23.05,60.0,80.0,1175.2,785.72,2026-06-23
ARVIND,508.55,-1.56,36.36,36.84,73.77,-1.56,98.4,123,23.78,26.83,49.28,-0.78,93.8,80.0,525.0,286.0,2026-06-23
TATAPOWER,403.45,0.89,3.35,4.4,17.58,-12.09,69.9,123,8.54,6.73,32.8,-5.49,83.8,80.0,462.04,340.39,2026-06-23
MWL,376.25,0.11,27.68,36.13,50.95,-1.27,90.1,121,17.62,14.05,49.28,-9.17,69.6,79.0,395.5,242.85,2026-06-23
MAXHEALTH,1095.05,0.03,7.81,8.03,17.55,-1.34,99.2,123,-3.38,-3.77,14.44,-13.4,23.8,80.0,1112.55,903.0,2026-06-23
TATACAP,355.85,-2.99,7.81,7.49,19.49,-2.99,88.6,123,-4.35,-5.1,15.67,-15.44,21.2,80.0,379.95,296.0,2026-06-23
NILKAMAL,1288.6,-0.18,-2.3,-2.12,20.8,-14.42,31.4,121,-7.22,-6.68,14.35,-22.17,8.9,79.0,1570.4,1050.5,2026-06-23
KIRIINDUS,402.9,2.09,-6.99,-3.21,19.1,-44.45,40.7,123,-17.94,-14.64,12.57,-49.68,12.5,80.0,779.0,333.8,2026-06-23
DCBBANK,187.22,1.42,3.92,3.73,19.24,-6.26,74.0,123,-0.49,-0.61,15.1,-12.3,47.5,80.0,204.19,156.64,2026-06-23
RUPA,161.85,0.68,11.61,8.54,46.23,-5.06,94.3,122,-4.47,-3.62,37.29,-30.34,41.2,80.0,176.0,109.21,2026-06-23
SHRIRAMPPS,91.65,-0.17,14.36,11.97,49.93,-5.41,95.9,123,2.82,3.37,38.65,-27.66,57.5,80.0,98.89,60.57,2026-06-23
EASEMYTRIP,7.87,-1.01,6.49,6.21,34.53,-18.28,67.5,123,4.18,7.7,26.37,-20.41,53.8,80.0,10.6,5.77,2026-06-23
ANANDRATHI,1917.7,2.69,18.11,22.03,33.85,2.69,100.0,123,13.3,14.34,31.95,-2.88,93.8,80.0,1953.6,1351.2,2026-06-23
IMFA,1429.9,0.06,6.26,2.16,31.06,-13.54,60.2,123,8.5,10.14,43.88,-17.9,70.0,80.0,1679.9,1064.1,2026-06-23
SHYAMMETL,960.8,-0.98,12.1,13.0,26.18,-4.11,84.6,123,6.22,3.15,27.78,-6.55,68.8,80.0,1014.0,746.0,2026-06-23
ANTHEM,766.15,-3.15,10.59,11.04,29.33,-6.58,78.9,123,12.17,13.56,30.71,-8.49,87.5,80.0,825.65,579.15,2026-06-23
BEL,431.5,1.08,1.32,0.86,10.19,-7.89,56.9,123,2.47,2.55,19.48,-12.86,57.5,80.0,473.45,387.9,2026-06-23
KUANTUM,75.64,0.12,-8.16,-7.04,14.78,-22.52,15.7,121,-11.97,-10.62,5.07,-26.96,1.3,79.0,99.95,65.01,2026-06-23
ARIHANTCAP,71.77,2.5,-3.01,-0.33,23.34,-25.06,48.0,123,-15.62,-14.34,10.13,-35.67,7.5,80.0,99.5,56.97,2026-06-23
FIVESTAR,503.45,-3.08,12.38,11.78,44.96,-10.71,76.2,122,-7.36,-0.87,48.14,-39.95,46.8,79.0,577.9,338.15,2026-06-23
DELHIVERY,483.8,4.92,11.63,11.26,27.82,0.43,100.0,123,7.61,5.93,22.66,-2.2,96.2,80.0,491.7,374.45,2026-06-23
HLVLTD,8.02,2.43,-1.93,-2.96,40.21,-19.07,40.2,122,-7.73,-8.1,21.52,-39.02,41.8,79.0,10.09,5.6,2026-06-23
