symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
EUREKAFORB,450.55,-0.19,-4.91,-3.31,5.79,-17.44,25.4,126,-5.05,-5.31,9.1,-28.6,27.7,83.0,558.9,403.2,2026-08-03
MUKANDLTD,139.91,0.35,5.05,4.18,20.65,-6.07,85.7,126,6.81,7.45,21.86,-7.64,88.0,83.0,154.25,114.31,2026-08-03
SAGILITY,43.4,-5.61,3.83,4.48,19.39,-13.32,83.3,126,-5.56,-3.07,10.16,-21.66,31.0,84.0,53.7,35.83,2026-08-03
STYLAMIND,3359.4,-0.21,31.63,49.59,55.24,-6.36,93.7,126,29.51,35.25,59.9,0.58,100.0,83.0,4150.0,2150.0,2026-08-03
TRENT,2999.2,-0.2,9.64,8.15,36.7,-10.31,88.1,126,12.01,8.71,49.62,-13.46,81.9,83.0,3399.7,2180.44,2026-08-03
WELINV,1879.9,-0.53,24.57,26.12,55.43,-2.69,91.2,125,31.08,35.16,53.11,0.31,100.0,82.0,1980.0,1165.1,2026-08-03
OMPOWER,159.16,-2.99,-12.0,-11.49,-2.99,-21.61,0.0,74,-15.75,-16.02,-12.1,-18.23,0.0,10.0,206.0,158.4,2026-08-03
HEIDELBERG,152.84,-1.57,-2.74,-2.71,11.12,-12.3,27.0,126,-2.35,-2.98,11.38,-16.27,30.1,83.0,180.98,136.1,2026-08-03
ABFRL,58.94,1.52,-5.49,-4.87,9.37,-20.64,23.8,126,-4.92,-4.74,9.11,-25.55,28.9,83.0,75.1,53.51,2026-08-03
CRAFTSMAN,10047.0,1.35,23.43,25.15,53.66,1.35,100.0,125,16.9,19.73,45.45,-15.92,86.6,82.0,10181.0,6443.64,2026-08-03
SAIPARENT,534.95,-3.2,3.56,4.67,31.86,-14.24,51.2,82,27.83,22.7,53.76,10.06,100.0,21.0,706.0,400.0,2026-08-03
EMMVEE,317.6,3.3,22.95,21.05,70.74,-13.07,67.5,126,38.59,37.37,75.06,2.94,100.0,84.0,371.55,180.0,2026-08-03
CAMLINFINE,125.71,-3.41,-2.0,-2.68,29.69,-29.13,39.7,126,-3.44,-10.26,37.6,-32.72,38.6,83.0,192.0,96.21,2026-08-03
THEINVEST,94.73,-2.06,-5.28,-4.25,3.93,-24.82,9.6,125,-1.06,-0.71,23.21,-17.42,48.8,82.0,137.8,89.0,2026-08-03
CDSL,1333.0,-0.25,4.93,4.01,20.17,-6.88,73.0,126,0.15,-0.35,20.99,-17.93,47.6,84.0,1439.96,1106.21,2026-08-03
SAILIFE,1315.2,-0.05,23.72,22.42,62.37,-0.05,99.2,126,21.43,21.67,35.19,-3.12,97.6,83.0,1320.7,783.85,2026-08-03
HATSUN,879.55,-0.68,-3.97,-3.78,3.09,-12.3,5.6,125,0.71,1.17,13.35,-12.39,61.0,82.0,1013.02,846.17,2026-08-03
SHALBY,161.04,-0.97,0.21,-1.82,27.0,-10.32,40.5,126,5.97,4.28,38.58,-27.46,65.1,83.0,182.7,125.82,2026-08-03
OCCLLTD,158.12,4.86,53.14,61.02,103.29,2.91,100.0,125,27.51,30.68,72.82,-13.33,87.8,82.0,159.81,75.71,2026-08-03
IRISDOREME,49.63,0.57,39.04,38.71,78.33,0.57,100.0,125,19.44,16.91,42.45,-14.69,89.0,82.0,53.0,26.35,2026-08-03
SYRMA,1366.8,-0.8,37.15,37.81,88.77,-5.86,84.9,126,45.37,41.11,80.61,7.71,100.0,84.0,1517.7,700.1,2026-08-03
RPSGVENT,924.25,-1.68,13.21,5.64,65.09,-17.22,75.4,126,23.54,29.71,56.53,-22.16,81.9,83.0,1179.0,551.9,2026-08-03
TRITURBINE,607.5,-1.36,9.35,5.9,39.57,-18.07,59.5,126,27.15,30.95,69.4,-14.8,90.4,83.0,787.6,428.35,2026-08-03
CONTROLPR,570.95,-2.83,-9.04,-9.71,9.88,-19.01,3.2,125,-0.53,-1.59,24.09,-14.11,39.0,82.0,721.19,512.2,2026-08-03
FDC,407.45,-1.65,7.91,8.9,26.89,-6.17,77.6,125,7.91,6.79,32.0,-17.37,69.5,82.0,442.0,312.95,2026-08-03
MVGJL,167.23,-3.8,5.38,6.79,26.72,-12.55,72.0,125,-2.15,-1.11,10.3,-16.77,41.5,82.0,197.7,129.1,2026-08-03
SATIA,61.78,1.8,1.78,1.8,20.76,-17.02,54.4,125,-3.62,-6.28,20.37,-20.86,25.6,82.0,75.39,50.8,2026-08-03
YATHARTH,818.45,-0.92,8.62,1.53,47.81,-5.44,58.7,126,21.68,21.97,48.09,-3.43,96.4,84.0,889.9,546.0,2026-08-03
MARICO,885.35,1.22,11.8,10.38,23.12,0.7,100.0,126,7.46,8.18,15.08,-3.41,91.6,83.0,889.1,705.08,2026-08-03
NRAIL,461.55,-1.5,3.09,2.91,18.67,-9.31,70.6,126,3.75,4.42,21.56,-13.1,73.5,83.0,534.4,385.0,2026-08-03
CSLFINANCE,212.13,0.54,-10.1,-8.87,0.54,-23.98,1.6,125,-10.31,-9.92,4.3,-22.42,3.7,82.0,284.95,209.7,2026-08-03
BIRLAMONEY,131.25,-0.42,-1.05,-3.24,35.69,-16.83,32.0,125,10.34,7.08,46.45,-20.56,76.8,82.0,163.49,95.0,2026-08-03
ALEMBICLTD,89.63,-0.72,1.0,-0.34,26.42,-10.47,47.6,126,0.85,-1.72,29.17,-20.87,41.0,83.0,100.87,70.46,2026-08-03
LLOYDSME,2047.0,1.58,35.11,20.16,86.51,-0.21,99.2,126,35.83,38.76,63.68,7.52,100.0,84.0,2100.0,1042.28,2026-08-03
TEJASNET,513.0,1.16,13.36,10.81,61.83,-18.87,65.9,126,29.88,27.81,58.58,-5.95,95.2,84.0,644.75,312.45,2026-08-03
MUNJALSHOW,136.16,-0.72,5.76,5.46,23.27,-4.43,88.9,126,6.58,6.74,15.93,-3.71,89.2,83.0,145.0,110.3,2026-08-03
OMINFRAL,88.01,-2.11,0.25,-0.08,15.48,-11.7,49.2,126,3.76,2.44,26.77,-8.71,61.4,83.0,102.41,74.31,2026-08-03
BIGBLOC,45.41,-1.09,-10.41,-9.83,18.56,-24.14,1.6,126,-5.54,-3.23,29.4,-33.15,32.5,83.0,61.99,38.0,2026-08-03
OSWALGREEN,21.04,-1.45,-15.37,-15.67,5.36,-30.9,4.0,126,-8.76,-7.21,14.07,-28.13,21.4,84.0,31.5,19.76,2026-08-03
BHAGCHEM,269.1,0.77,14.8,10.06,57.03,-10.62,80.0,125,23.32,22.22,69.74,-5.65,87.8,82.0,306.73,170.5,2026-08-03
ACCELYA,1142.5,-1.91,-1.21,-0.58,11.51,-14.23,45.2,126,-5.33,-5.14,7.4,-12.92,3.6,83.0,1353.76,1012.4,2026-08-03
MBAPL,165.85,1.13,58.41,56.43,105.54,1.13,100.0,126,25.16,24.06,57.85,5.19,100.0,83.0,167.95,79.92,2026-08-03
TEMBO,565.8,1.05,1.74,1.33,21.07,-10.88,56.8,125,5.47,7.27,22.53,-20.01,74.4,82.0,656.2,433.35,2026-08-03
LMW,16242.0,-1.31,8.78,7.19,35.68,-2.65,94.4,125,7.23,7.12,33.14,-13.08,67.1,82.0,17699.0,11893.88,2026-08-03
AXISBANK,1229.5,0.05,-5.46,-6.35,5.95,-12.3,13.5,126,0.39,-2.52,16.83,-10.63,39.3,84.0,1417.21,1149.41,2026-08-03
LICHSGFIN,523.1,-3.29,-2.21,-3.28,13.54,-10.79,28.6,126,5.36,5.8,19.06,-5.7,83.3,84.0,598.2,458.9,2026-08-03
AGARWALEYE,478.0,-0.87,5.2,5.82,17.57,-3.99,77.6,125,3.85,4.53,18.28,-17.31,73.5,83.0,505.0,401.0,2026-08-03
STEELCAS,318.05,4.14,20.4,12.16,72.98,-0.56,99.2,125,26.02,25.51,64.29,-2.92,98.8,82.0,343.4,175.37,2026-08-03
POWERGRID,284.25,-0.51,-3.62,-3.56,12.06,-11.42,11.1,126,2.79,-2.33,27.68,-11.71,35.7,84.0,324.95,247.22,2026-08-03
DRREDDY,1148.1,0.29,-9.28,-9.56,1.1,-16.02,2.4,126,1.58,1.75,13.25,-15.64,64.3,84.0,1405.98,1101.0,2026-08-03
AARTIPHARM,674.3,-1.27,-2.36,-3.37,13.91,-16.35,27.8,126,-1.95,-2.45,14.88,-12.92,36.1,83.0,814.0,585.0,2026-08-03
UPL,604.3,0.29,-4.02,-3.13,7.98,-20.25,26.2,126,-6.99,-6.09,5.2,-24.51,20.2,84.0,764.5,557.75,2026-08-03
MEDPLUS,714.75,-0.87,-15.29,-15.86,3.3,-25.07,1.6,125,1.16,3.03,16.54,-22.31,68.3,82.0,1022.2,653.0,2026-08-03
BATAINDIA,696.15,0.74,-1.78,0.71,16.09,-23.23,53.2,126,-8.75,-11.08,21.91,-30.37,20.2,84.0,946.23,597.22,2026-08-03
FAIRCHEMOR,813.35,-1.99,36.0,34.53,88.11,-3.95,98.4,125,10.59,6.3,55.34,-33.08,62.2,82.0,846.8,427.44,2026-08-03
SOLARWORLD,189.33,-3.47,-1.92,-5.06,32.82,-19.4,35.7,126,0.86,3.38,28.58,-38.94,55.4,83.0,243.85,139.19,2026-08-03
WEL,117.75,1.26,9.19,13.6,51.56,-20.93,67.5,126,-18.13,-27.42,33.03,-50.52,26.5,83.0,154.3,75.01,2026-08-03
GRSE,2601.2,0.58,0.8,-0.37,31.85,-15.92,46.0,126,10.61,9.58,38.19,-14.53,82.1,84.0,3339.0,1963.7,2026-08-03
GODREJCP,1070.4,-0.16,0.01,0.93,9.23,-13.19,57.1,126,-6.36,-6.75,10.39,-19.13,23.8,84.0,1234.26,962.27,2026-08-03
JSWINFRA,319.05,0.79,15.1,17.53,36.58,-9.15,81.7,126,12.92,8.85,38.03,-15.7,92.8,83.0,355.8,232.72,2026-08-03
UDS,196.25,-1.98,18.23,19.88,53.96,-5.71,92.8,125,15.6,19.22,47.44,-22.09,85.4,82.0,212.0,125.1,2026-08-03
QUICKHEAL,158.83,-0.73,-6.44,-7.05,26.53,-26.28,23.8,126,3.07,7.73,38.86,-46.45,57.8,83.0,243.25,125.0,2026-08-03
BALAJITELE,82.23,-2.22,-10.33,-9.78,15.64,-33.27,4.8,126,0.23,-5.07,36.45,-19.66,42.2,83.0,131.0,69.52,2026-08-03
TATAINVEST,679.45,0.12,3.52,2.38,26.2,-6.76,75.4,126,5.72,5.77,23.85,-15.16,72.6,84.0,758.34,536.09,2026-08-03
REPCOHOME,387.05,-1.95,-0.92,-1.35,14.99,-10.68,35.7,126,2.46,1.28,20.78,-12.76,65.1,83.0,439.9,333.6,2026-08-03
NYKAA,333.75,1.91,22.82,24.75,42.17,1.11,100.0,126,12.18,11.29,32.28,-7.85,84.3,83.0,335.0,232.05,2026-08-03
KABRAEXTRU,365.2,-6.39,49.22,51.84,99.56,-9.78,96.8,125,15.46,14.06,64.17,-16.02,67.1,82.0,408.0,182.05,2026-08-03
JYOTHYLAB,202.8,-1.64,-6.55,-3.48,7.23,-23.11,38.9,126,-9.28,-10.22,11.29,-26.5,19.3,83.0,272.95,188.1,2026-08-03
TATATECH,747.65,-0.49,18.94,20.63,49.08,-2.63,84.9,126,17.11,25.6,47.14,-17.87,70.2,84.0,777.0,499.73,2026-08-03
BANKBARODA,242.6,0.39,-8.96,-8.66,1.42,-22.81,4.0,126,-6.21,-7.99,13.74,-16.6,19.0,84.0,315.3,233.45,2026-08-03
MAFATIND,132.09,-1.07,-0.78,-1.07,6.63,-11.12,42.0,69,-2.3,-1.79,-1.24,-5.05,0.0,6.0,156.29,122.91,2026-08-03
TARC,133.97,-0.14,1.32,2.75,20.06,-17.89,63.2,125,-8.76,-9.78,13.32,-35.68,24.4,82.0,165.76,109.1,2026-08-03
HCG,669.65,-0.76,11.7,11.53,28.35,-2.43,94.4,126,8.02,12.26,24.64,-19.21,75.9,83.0,688.2,513.3,2026-08-03
KAPSTON,474.9,2.35,38.46,38.11,81.03,2.25,100.0,126,10.55,19.78,46.1,-21.36,53.6,84.0,476.3,254.0,2026-08-03
VSSL,300.1,-1.98,13.98,11.23,44.0,-2.82,96.8,125,10.35,10.13,34.12,-18.94,85.4,82.0,325.85,206.4,2026-08-03
HMAAGRO,21.0,-4.33,-11.92,-11.88,-1.04,-30.28,0.0,125,-9.17,-8.55,1.53,-21.32,2.4,82.0,30.98,20.88,2026-08-03
SWANDEF,2435.0,4.32,24.03,26.7,53.67,0.18,100.0,125,11.49,6.51,44.18,-17.4,84.1,82.0,2489.0,1505.4,2026-08-03
SUMICHEM,508.4,1.34,16.0,16.45,39.83,-5.97,89.7,126,13.87,15.52,31.05,-17.67,90.4,83.0,551.9,361.73,2026-08-03
PROSTARM,127.04,4.12,-10.14,-9.69,10.08,-27.16,12.7,126,-3.09,-2.01,18.49,-28.66,47.6,84.0,187.0,114.64,2026-08-03
MOREPENLAB,57.04,1.1,29.27,33.33,69.36,-9.0,87.3,126,24.92,21.19,75.53,-6.86,89.3,84.0,64.58,33.05,2026-08-03
ELITECON,15.64,-0.64,-40.93,-47.74,0.84,-65.7,1.4,71,-58.94,-58.81,-57.34,-60.81,0.0,10.0,46.4,15.3,2026-08-03
MOLDTKPAC,676.35,3.09,12.34,15.72,43.58,-7.02,63.5,126,19.74,22.31,52.57,-10.0,85.5,83.0,744.95,463.35,2026-08-03
HITECHGEAR,573.7,1.99,-6.37,-6.56,4.63,-19.06,12.0,125,-4.26,-6.18,26.32,-25.85,20.7,82.0,720.0,521.25,2026-08-03
GOPAL,264.2,-0.04,-6.71,-6.38,5.34,-20.7,12.7,126,-2.18,-2.18,11.66,-19.42,37.3,83.0,342.54,247.22,2026-08-03
ONWARDTEC,293.95,-1.31,13.58,14.1,43.81,-11.2,88.8,125,1.04,0.94,36.57,-28.49,53.7,82.0,335.94,202.55,2026-08-03
SUNPHARMA,1990.5,-0.53,11.1,11.01,26.39,-0.53,99.2,126,7.01,6.8,20.11,-4.21,84.5,84.0,2046.9,1569.37,2026-08-03
IFBAGRO,962.25,-2.66,6.06,5.01,40.82,-28.58,67.5,126,2.96,13.28,35.61,-50.2,73.5,83.0,1384.5,679.15,2026-08-03
HEG,659.25,-1.99,18.25,19.64,38.92,-1.99,97.6,126,3.84,2.95,25.57,-14.56,60.2,83.0,686.12,468.15,2026-08-03
AARTIIND,489.1,1.85,7.36,5.06,37.79,-4.68,86.5,126,13.03,11.09,43.28,-5.38,92.9,84.0,523.1,349.3,2026-08-03
IPL,152.25,-0.31,-2.05,-3.09,21.45,-15.0,31.2,125,4.24,2.03,34.13,-20.06,65.9,82.0,194.0,125.0,2026-08-03
RAYMOND,580.1,-0.36,25.72,24.64,80.24,-8.17,73.0,126,35.87,34.57,81.26,-18.1,92.9,84.0,646.0,320.0,2026-08-03
STALLION,260.12,6.5,67.83,61.76,155.45,1.81,100.0,126,28.41,41.86,81.73,-52.35,69.0,84.0,262.58,99.32,2026-08-03
MGEL,15.55,-2.99,17.32,14.54,59.1,-7.93,69.8,126,25.68,19.54,66.23,-20.7,94.0,83.0,17.38,9.52,2026-08-03
MANINDS,529.4,-0.0,12.97,1.02,70.47,-11.97,57.1,126,37.01,33.04,82.71,-9.16,88.0,83.0,623.7,302.05,2026-08-03
SATIN,239.81,-6.84,27.96,27.28,71.45,-10.81,79.4,126,42.94,45.3,79.3,-1.71,97.6,84.0,274.14,136.0,2026-08-03
GOKULAGRO,225.15,0.87,12.82,6.94,43.88,-7.28,71.4,126,25.67,25.27,52.21,-9.9,91.6,83.0,249.92,154.0,2026-08-03
DCW,46.05,-2.15,-1.09,-2.06,22.83,-14.93,31.0,126,2.76,1.55,35.21,-27.3,56.6,83.0,55.69,37.11,2026-08-03
DODLA,1041.8,-1.75,-4.36,-4.61,7.75,-16.0,20.0,125,-2.06,-2.92,15.61,-16.91,39.0,82.0,1254.34,959.93,2026-08-03
VIVIANA,719.25,-1.15,-5.59,-8.98,19.59,-26.96,27.2,125,15.89,13.89,48.7,-22.38,76.8,82.0,1038.0,601.0,2026-08-03
FMGOETZE,473.7,-0.24,8.73,7.5,31.26,-3.34,85.6,125,6.91,6.96,31.2,-12.11,85.4,82.0,503.5,358.0,2026-08-03
PAGEIND,41085.0,2.02,13.78,10.37,36.58,-5.79,94.4,125,15.23,14.82,34.22,-1.9,97.6,82.0,43855.0,29688.29,2026-08-03
PFIZER,4801.3,0.97,3.43,3.58,10.77,-6.13,84.0,125,-3.03,-3.42,4.98,-11.24,25.6,82.0,5173.07,4290.49,2026-08-03
INDIACEM,399.4,0.3,1.07,1.45,16.17,-14.19,59.5,126,-4.0,-3.62,11.02,-21.31,30.1,83.0,475.0,342.35,2026-08-03
ISGEC,846.2,-0.83,-8.4,-7.48,17.88,-22.72,9.6,125,11.14,4.54,57.66,-22.76,75.6,82.0,1113.9,702.55,2026-08-03
KSHINTL,830.95,0.67,50.44,32.46,142.58,-8.22,75.4,126,77.81,76.4,134.13,23.39,100.0,83.0,930.0,333.6,2026-08-03
BUTTERFLY,722.3,-0.94,11.97,14.66,23.75,-7.42,88.1,126,8.98,8.28,26.3,-10.25,84.3,83.0,788.95,575.9,2026-08-03
MATRIMONY,437.25,-0.42,1.59,2.63,15.28,-22.07,74.4,125,-8.35,-4.4,5.19,-25.0,30.5,82.0,565.0,364.05,2026-08-03
SSWL,310.36,4.43,42.86,44.29,82.1,4.22,100.0,126,14.32,15.84,45.91,-11.06,71.4,84.0,312.4,169.0,2026-08-03
HMT,61.62,3.74,7.15,2.58,45.26,-13.65,60.0,125,15.6,13.15,49.89,-21.06,69.5,82.0,72.95,41.5,2026-08-03
MCX,2692.2,0.57,-1.13,-3.17,17.91,-21.78,39.7,126,16.17,16.02,49.56,-9.91,86.9,84.0,3480.0,2125.5,2026-08-03
RACLGEAR,1245.2,-3.23,-3.19,-3.86,23.65,-23.62,23.2,125,7.62,5.97,36.78,-22.32,64.6,82.0,1690.23,984.03,2026-08-03
DECCANCE,549.8,-0.1,-11.86,-11.57,0.84,-27.15,2.4,125,-8.66,-11.35,9.79,-17.88,13.4,82.0,794.0,538.0,2026-08-03
VSTIND,221.5,0.96,-4.61,-6.39,15.96,-13.56,26.2,126,9.05,10.4,30.2,-15.09,78.6,84.0,273.79,190.94,2026-08-03
BELRISE,236.73,1.69,14.09,11.14,47.34,-4.35,88.1,126,19.1,17.88,36.46,3.76,100.0,84.0,252.0,157.85,2026-08-03
MOTHERSON,150.75,2.75,16.11,15.27,43.71,-0.46,98.4,126,15.18,15.72,43.28,-10.85,85.7,84.0,154.98,102.64,2026-08-03
RBA,67.01,-0.09,1.29,2.52,17.03,-16.71,58.4,125,8.87,6.5,39.35,-9.4,81.7,82.0,81.9,57.15,2026-08-03
FLUOROCHEM,4395.0,-4.08,23.52,23.16,47.46,-4.6,94.4,126,14.43,12.53,41.0,-10.89,88.0,83.0,4653.2,2918.0,2026-08-03
OLECTRA,1324.2,-0.21,12.51,8.03,50.4,-13.89,74.6,126,23.37,20.02,55.2,-16.8,95.2,84.0,1556.0,866.6,2026-08-03
CHEVIOT,1127.6,-1.25,6.18,5.23,27.41,-15.19,84.1,126,10.02,9.45,31.67,-8.14,95.2,83.0,1341.14,878.76,2026-08-03
ASHAPURMIN,706.45,-0.18,15.95,9.46,53.74,-4.61,89.7,126,13.55,18.5,48.83,-45.58,73.5,83.0,788.0,455.1,2026-08-03
INDUSTOWER,392.9,1.75,-7.0,-7.25,2.96,-17.76,8.7,126,-5.46,-5.62,2.79,-12.71,6.0,83.0,481.5,375.05,2026-08-03
KANSAINER,199.05,-0.5,-0.27,-1.3,26.62,-13.99,40.0,125,4.55,6.8,35.38,-25.76,67.1,82.0,235.2,156.05,2026-08-03
ADVANCE,119.4,1.02,9.16,8.98,40.54,-14.76,81.6,125,-5.57,-7.22,28.25,-28.17,31.7,82.0,143.5,84.1,2026-08-03
RADICO,4366.6,-0.16,36.45,28.6,72.21,-0.16,99.2,126,27.03,27.04,55.9,-15.97,91.6,83.0,4494.4,2494.47,2026-08-03
THYROCARE,579.0,-2.1,31.63,37.09,67.8,-2.1,96.8,126,24.84,35.07,59.19,-19.15,77.4,84.0,617.45,338.15,2026-08-03
TVSSCS,135.11,-0.4,15.17,15.67,48.52,-4.62,81.6,125,16.8,17.16,47.81,-13.58,84.3,83.0,146.5,90.32,2026-08-03
TFCILTD,101.0,0.43,38.21,36.38,60.57,0.43,100.0,126,12.86,13.88,40.08,-7.01,89.2,83.0,102.09,61.3,2026-08-03
GLOTTIS,67.01,0.01,19.77,13.75,75.69,-4.69,84.9,126,27.91,20.51,74.93,-26.76,95.2,83.0,73.92,37.0,2026-08-03
AKCAPIT,1693.3,-0.04,0.71,-0.92,10.51,-7.45,38.0,71,12.7,13.31,18.11,7.66,100.0,10.0,1875.0,1484.9,2026-08-03
PNGJL,670.3,0.62,15.6,19.01,31.44,-7.91,91.3,126,3.16,-0.31,32.32,-11.93,48.8,84.0,736.4,503.0,2026-08-03
DALMIASUG,352.75,-1.36,5.77,4.28,31.44,-12.01,63.2,125,14.24,12.76,54.47,-17.4,67.1,82.0,417.13,264.89,2026-08-03
BANKINDIA,137.95,0.53,-4.93,-3.78,3.99,-19.61,20.6,126,-5.61,-3.34,7.57,-19.35,27.4,84.0,172.72,130.26,2026-08-03
TAALTECH,3930.8,-0.74,18.6,16.33,47.95,-3.65,85.9,71,30.67,30.36,34.24,27.26,100.0,10.0,4200.0,2616.1,2026-08-03
RPGLIFE,2778.1,-2.53,30.63,32.8,60.87,-7.92,89.7,126,18.47,19.11,56.72,-19.73,80.7,83.0,3082.0,1716.04,2026-08-03
CONCORDBIO,1420.8,6.83,21.33,21.01,40.85,3.56,100.0,126,5.73,4.3,29.75,-23.64,60.7,84.0,1429.4,981.13,2026-08-03
GMBREW,900.8,-0.19,-5.67,-5.87,4.3,-14.24,11.9,126,-6.5,-5.93,2.84,-15.28,6.0,83.0,1078.39,860.0,2026-08-03
CANHLIFE,147.13,0.03,2.55,2.47,9.32,-4.84,77.0,126,-2.23,-2.94,7.6,-12.53,24.1,83.0,166.69,132.2,2026-08-03
ORIENTCEM,136.57,-0.71,-3.13,-1.13,11.56,-18.23,40.0,125,-7.3,-8.41,10.19,-22.88,19.5,82.0,168.13,121.85,2026-08-03
IMAGICAA,45.49,-1.28,1.0,-1.19,21.44,-13.29,46.4,125,1.07,-1.71,30.76,-13.32,41.5,82.0,52.94,36.84,2026-08-03
BHARATFORG,2199.8,1.62,17.39,16.22,53.63,-0.42,98.4,126,18.42,18.07,38.07,0.31,100.0,84.0,2231.23,1378.64,2026-08-03
SAMMAANCAP,162.43,1.52,4.84,6.59,24.95,-11.86,65.9,126,10.45,9.16,37.22,-6.16,82.1,84.0,192.34,129.0,2026-08-03
SMSPHARMA,373.9,-0.2,-2.16,-2.79,20.96,-14.69,24.8,125,8.52,2.2,40.81,-10.46,55.4,83.0,447.8,298.35,2026-08-03
BORANA,324.25,-1.02,-4.65,-2.36,8.39,-21.94,36.8,125,-6.3,-8.62,23.42,-20.34,23.2,82.0,420.0,293.1,2026-08-03
MOBIKWIK,198.73,-1.63,0.05,-0.29,28.16,-16.0,46.8,126,1.98,3.8,29.06,-26.59,57.8,83.0,243.5,151.46,2026-08-03
GANDHAR,223.25,3.87,45.98,49.9,92.93,-20.23,93.7,126,22.17,18.7,105.9,-26.25,70.2,84.0,300.37,113.94,2026-08-03
VINCOFE,149.48,0.95,4.23,3.17,22.17,-9.63,64.3,126,4.27,8.71,29.76,-20.87,57.1,84.0,169.5,120.24,2026-08-03
NSIL,5503.0,-0.39,-2.09,-1.89,16.33,-13.81,33.3,126,-2.7,-3.53,16.19,-18.82,24.1,83.0,6460.0,4700.0,2026-08-03
WELCORP,1650.6,-0.27,51.88,30.71,127.09,-2.73,96.0,126,59.44,64.55,87.89,7.46,100.0,84.0,1700.0,707.65,2026-08-03
ZFSTEERING,663.8,-2.24,-6.27,-5.04,3.35,-22.38,16.9,71,-18.73,-18.52,-15.27,-22.65,0.0,8.0,894.98,620.65,2026-08-03
UNIONBANK,170.4,-0.4,0.23,0.38,10.41,-13.27,54.0,126,-4.02,-4.31,16.5,-17.96,30.1,83.0,199.6,151.73,2026-08-03
WAKEFIT,125.46,-1.58,-13.0,-12.36,10.99,-41.86,23.8,126,-22.4,-21.15,-5.6,-44.34,0.0,83.0,224.0,111.4,2026-08-03
NMDC,85.04,0.04,0.48,0.13,13.25,-11.45,53.2,126,8.08,10.05,25.2,-7.68,77.4,84.0,97.49,74.55,2026-08-03
PRIVISCL,3563.0,-3.62,12.64,12.57,30.5,-4.74,80.2,126,16.61,17.35,28.25,6.34,100.0,83.0,3774.71,2674.59,2026-08-03
DPABHUSHAN,1341.75,-4.34,26.53,29.4,51.18,-8.85,94.4,125,-8.62,-12.33,33.22,-30.69,20.7,82.0,1548.0,866.1,2026-08-03
KPEL,305.95,-1.59,-4.24,-5.37,23.99,-25.2,34.1,126,15.09,20.41,39.31,-16.85,78.3,83.0,434.0,237.9,2026-08-03
EKC,104.76,-2.29,-7.76,-8.68,15.26,-18.72,8.7,126,4.06,4.99,28.96,-13.64,63.9,83.0,134.0,90.25,2026-08-03
NSLNISP,43.02,0.89,2.73,1.24,29.58,-18.14,60.3,126,10.91,5.45,36.98,-17.01,84.5,84.0,53.75,33.01,2026-08-03
COCKERILL,8509.0,-1.95,17.79,-2.86,67.29,-17.31,43.7,71,70.21,71.03,73.99,66.34,100.0,7.0,10871.5,5015.25,2026-08-03
RATNAVEER,184.74,-0.68,14.75,13.37,40.7,-7.45,94.4,126,16.42,17.06,39.87,-9.06,94.0,83.0,207.79,130.5,2026-08-03
HATHWAY,10.75,-0.46,-0.1,-1.19,21.2,-11.89,40.5,126,2.34,0.27,31.04,-19.25,51.8,83.0,12.89,8.76,2026-08-03
INDIAGLYCO,1128.35,-1.36,16.68,17.11,38.17,-4.74,89.7,126,12.84,15.15,30.66,-9.69,91.6,83.0,1199.05,804.85,2026-08-03
ARVIND,506.65,-2.07,20.78,27.9,70.45,-13.7,76.2,126,35.46,34.61,73.34,4.86,100.0,83.0,600.0,292.3,2026-08-03
TATAPOWER,380.7,1.26,-3.15,-1.94,6.76,-17.05,38.1,126,5.54,5.19,32.8,-19.09,67.9,84.0,462.04,346.25,2026-08-03
MWL,35.8,0.28,14.42,2.59,43.75,-5.98,57.9,126,29.01,36.91,49.53,-5.49,88.0,83.0,41.91,24.26,2026-08-03
MAXHEALTH,1098.5,-2.34,6.58,7.28,18.12,-4.76,84.1,126,3.55,2.51,22.32,-13.4,57.1,84.0,1167.9,901.4,2026-08-03
TATACAP,365.4,1.25,10.38,9.86,22.9,-0.84,98.4,126,0.03,-0.97,21.02,-15.44,48.8,84.0,379.32,295.51,2026-08-03
NILKAMAL,1753.4,-6.26,34.51,37.05,66.92,-9.97,97.6,125,1.4,-3.86,50.08,-16.59,42.7,82.0,1983.5,1034.47,2026-08-03
KIRIINDUS,410.4,0.55,0.73,2.6,21.31,-20.75,63.5,126,-7.24,-7.44,12.75,-35.55,28.9,83.0,525.9,333.8,2026-08-03
DCBBANK,187.55,-2.6,2.96,1.27,19.45,-6.09,65.9,126,1.38,0.83,19.65,-12.3,57.8,83.0,204.74,156.64,2026-08-03
RUPA,161.15,0.04,9.72,7.63,45.6,-8.19,77.8,126,11.01,10.5,52.71,-21.11,72.3,83.0,183.2,109.21,2026-08-03
SHRIRAMPPS,83.9,-2.7,2.79,-0.4,37.25,-13.41,48.4,126,13.56,14.37,44.04,-18.86,86.7,83.0,98.89,60.57,2026-08-03
EASEMYTRIP,6.56,-2.53,-10.91,-10.75,12.14,-31.88,7.1,126,4.2,8.33,26.37,-16.94,59.0,83.0,10.6,5.77,2026-08-03
