symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
EMMVEE,343.0,3.2,45.51,52.98,87.8,-0.16,98.4,124,32.13,29.35,75.06,-22.78,95.0,80.0,352.0,177.0,2026-07-01
CAMLINFINE,133.38,2.93,1.77,-1.98,37.6,-24.8,46.8,124,-12.63,-16.12,37.6,-34.81,16.0,81.0,192.0,96.21,2026-07-01
THEINVEST,98.21,4.56,-4.51,-1.78,7.75,-22.06,24.6,122,-3.96,-1.44,23.21,-24.38,45.6,79.0,137.8,89.0,2026-07-01
CDSL,1305.5,0.59,1.4,1.13,16.62,-11.53,52.8,125,-6.7,-6.26,20.99,-25.34,21.0,81.0,1484.0,1116.3,2026-07-01
SAILIFE,1234.3,-1.09,23.13,23.65,55.26,-1.09,99.2,125,17.59,18.21,34.39,-3.12,97.5,81.0,1260.0,783.85,2026-07-01
HATSUN,919.25,-0.81,-0.09,0.42,7.74,-8.34,53.7,123,-0.19,0.13,13.35,-13.1,50.6,79.0,1013.02,846.17,2026-07-01
SHALBY,175.72,2.41,7.84,6.37,38.58,-13.83,83.1,124,-3.65,-4.45,38.58,-35.62,41.2,80.0,207.0,125.82,2026-07-01
OCCLLTD,126.98,2.14,29.41,32.56,63.26,-9.25,90.2,122,13.16,5.08,72.82,-19.68,62.0,79.0,144.0,75.71,2026-07-01
IRISDOREME,41.67,5.65,22.22,18.01,49.73,1.78,100.0,122,5.93,7.47,42.45,-26.69,63.3,79.0,42.89,26.35,2026-07-01
SYRMA,1396.3,2.05,57.44,61.38,118.12,-3.07,97.6,125,33.06,26.66,80.61,-7.1,95.1,81.0,1517.7,634.5,2026-07-01
RPSGVENT,849.45,-1.46,7.99,5.47,51.73,-23.92,54.8,124,22.86,30.28,56.53,-25.0,80.0,80.0,1179.0,551.9,2026-07-01
TRITURBINE,689.75,0.34,28.66,33.82,58.47,-6.98,91.2,125,17.9,20.27,69.4,-18.72,65.4,81.0,787.6,428.35,2026-07-01
CONTROLPR,621.7,0.7,-2.53,-2.88,18.53,-10.17,25.4,122,-4.35,-3.19,18.53,-23.57,27.8,79.0,703.95,517.0,2026-07-01
FDC,423.85,0.75,13.71,13.92,32.0,-1.33,98.4,123,-1.56,-2.74,32.0,-23.51,43.0,79.0,439.45,312.95,2026-07-01
MVGJL,145.56,2.67,-10.06,-11.59,10.3,-23.89,11.5,122,-5.74,-1.87,10.3,-27.79,38.0,79.0,197.7,129.1,2026-07-01
SATIA,54.5,0.94,-12.24,-13.78,6.53,-26.8,5.7,123,-3.74,-6.88,20.37,-22.3,24.1,79.0,75.39,50.8,2026-07-01
YATHARTH,858.6,1.14,20.14,22.78,55.88,-0.42,97.6,124,17.26,21.23,48.09,-11.02,75.0,80.0,889.9,538.25,2026-07-01
MARICO,836.25,-0.44,7.28,7.96,15.76,-0.75,96.8,125,5.06,5.08,14.13,-3.41,85.2,81.0,848.8,708.3,2026-07-01
NRAIL,441.75,1.96,-1.78,-2.53,13.58,-12.7,30.9,123,1.46,4.23,21.56,-21.96,66.2,80.0,519.0,385.0,2026-07-01
CSLFINANCE,228.93,-0.23,-7.34,-5.6,4.06,-26.48,25.4,122,-13.48,-13.17,4.3,-30.54,2.5,79.0,318.6,214.15,2026-07-01
BIRLAMONEY,141.66,2.34,7.6,4.96,46.45,-7.82,77.2,123,3.22,4.28,46.45,-32.18,63.3,79.0,158.0,95.0,2026-07-01
ALEMBICLTD,91.58,1.31,1.92,0.42,29.17,-11.41,56.5,124,-5.36,-5.29,29.17,-29.14,25.0,80.0,105.0,70.46,2026-07-01
LLOYDSME,1810.4,0.26,28.37,34.12,64.95,-2.55,96.0,124,30.3,40.63,63.68,-11.45,78.8,80.0,1887.47,1042.28,2026-07-01
TEJASNET,612.5,1.48,43.87,40.26,106.82,-3.14,95.2,125,21.66,24.07,58.58,-15.19,71.6,81.0,644.75,294.0,2026-07-01
MUNJALSHOW,128.06,0.93,1.31,0.24,15.93,-10.11,54.0,124,4.04,3.35,15.93,-10.35,73.8,80.0,145.0,110.3,2026-07-01
OMINFRAL,88.42,4.44,1.43,0.57,20.87,-11.29,56.9,123,0.28,0.83,26.77,-25.25,53.8,80.0,102.41,71.5,2026-07-01
BIGBLOC,49.38,-0.36,-7.83,-4.45,28.93,-36.71,21.8,124,-12.45,-15.21,29.4,-42.79,25.0,80.0,80.0,38.0,2026-07-01
OSWALGREEN,22.78,0.75,-13.61,-15.82,14.07,-32.38,5.6,125,-10.51,-8.3,14.07,-38.84,21.0,81.0,34.45,19.76,2026-07-01
BHAGCHEM,291.05,3.03,29.66,30.18,69.74,0.89,100.0,122,13.4,16.28,69.74,-26.67,68.4,79.0,298.0,170.6,2026-07-01
ACCELYA,1098.1,-0.21,-7.07,-6.36,7.17,-17.57,0.8,124,-6.74,-6.8,7.4,-19.15,2.5,80.0,1353.76,1012.4,2026-07-01
MBAPL,562.0,-0.04,16.22,17.67,42.53,-2.55,89.3,122,20.65,19.82,37.7,8.14,100.0,79.0,585.0,383.71,2026-07-01
TEMBO,570.85,3.38,1.77,0.53,22.15,-15.12,55.3,123,-1.57,5.36,22.03,-37.64,67.1,79.0,705.77,433.35,2026-07-01
LMW,15720.0,-1.58,6.82,6.74,31.03,-5.98,82.9,123,0.74,-2.59,33.14,-19.16,41.2,80.0,16957.0,11920.0,2026-07-01
AXISBANK,1345.7,-0.82,3.52,3.61,15.88,-4.08,68.0,125,0.47,-1.85,16.83,-9.24,43.2,81.0,1418.3,1150.3,2026-07-01
LICHSGFIN,564.0,0.58,6.1,5.37,22.42,-3.81,94.4,125,3.45,4.63,19.06,-13.71,67.9,81.0,598.2,458.9,2026-07-01
AGARWALEYE,478.95,1.01,5.33,6.23,17.81,-6.84,78.9,123,-2.51,-1.15,18.28,-19.58,47.5,80.0,526.8,401.0,2026-07-01
STEELCAS,303.55,1.07,23.73,27.62,66.78,-2.03,97.6,123,25.45,23.94,64.29,3.63,100.0,79.0,344.0,175.68,2026-07-01
POWERGRID,286.3,0.02,-1.03,-2.9,13.96,-10.78,32.0,125,8.34,9.9,27.68,-5.58,61.7,81.0,324.95,247.22,2026-07-01
DRREDDY,1357.1,-1.35,6.96,6.45,17.27,-1.35,99.2,125,2.01,1.83,9.63,-4.86,67.9,81.0,1414.9,1148.4,2026-07-01
AARTIPHARM,680.05,0.7,-2.88,-3.65,14.88,-15.64,29.8,124,-5.47,-6.85,14.88,-20.59,20.0,80.0,816.17,585.0,2026-07-01
UPL,571.2,0.49,-13.76,-11.03,0.57,-29.07,1.6,125,-10.51,-13.0,5.2,-26.37,18.5,81.0,812.2,564.1,2026-07-01
MEDPLUS,810.75,1.15,-4.65,-4.58,4.97,-15.01,12.2,123,4.45,3.55,16.54,-4.57,93.8,80.0,1022.2,759.0,2026-07-01
BATAINDIA,683.95,-1.77,-9.01,-6.07,12.58,-28.54,23.2,125,-15.2,-16.11,21.91,-35.43,14.8,81.0,958.75,605.0,2026-07-01
FAIRCHEMOR,670.25,4.13,12.78,10.84,54.79,-13.49,87.0,123,-5.97,-8.69,54.79,-38.35,36.2,80.0,793.9,428.05,2026-07-01
SOLARWORLD,183.36,1.3,-8.56,-8.57,28.63,-34.74,24.2,124,-11.77,-6.72,28.58,-48.87,38.3,81.0,303.0,139.19,2026-07-01
WEL,102.14,3.22,-10.34,-10.24,31.47,-35.06,36.3,124,-27.76,-28.95,6.46,-50.52,2.5,80.0,165.88,75.01,2026-07-01
GRSE,2726.2,1.81,7.4,8.1,38.19,-11.88,81.6,125,9.77,9.07,38.19,-20.34,81.5,81.0,3339.0,1963.7,2026-07-01
GODREJCP,1010.0,-1.16,-7.67,-6.12,3.07,-18.71,13.6,125,-9.23,-11.14,4.28,-19.65,12.3,81.0,1262.11,962.27,2026-07-01
JSWINFRA,322.15,0.33,19.97,20.77,37.9,-4.8,97.6,125,4.43,3.55,34.19,-15.7,69.1,81.0,343.45,232.72,2026-07-01
UDS,187.94,1.49,15.44,16.52,47.44,-3.25,96.0,124,3.26,4.13,47.44,-33.33,60.0,80.0,201.29,125.1,2026-07-01
QUICKHEAL,170.75,-2.04,-4.63,-3.91,36.02,-36.62,36.3,124,-9.61,-11.28,38.86,-53.37,46.2,80.0,279.5,125.0,2026-07-01
BALAJITELE,88.26,1.91,-5.9,-5.32,24.12,-28.38,25.8,124,-2.58,-6.7,36.45,-33.78,37.0,81.0,131.0,69.52,2026-07-01
TATAINVEST,666.8,0.07,1.73,0.61,23.85,-8.5,59.2,125,2.49,4.62,23.85,-22.61,65.4,81.0,758.34,536.09,2026-07-01
REPCOHOME,417.75,-0.88,7.02,6.56,24.11,-3.17,91.1,124,-1.01,-0.18,20.78,-15.04,48.8,80.0,438.38,333.6,2026-07-01
NYKAA,310.85,2.91,18.85,17.95,32.45,1.42,100.0,125,4.85,2.59,32.28,-9.5,63.0,81.0,312.9,232.0,2026-07-01
KABRAEXTRU,269.61,3.78,17.78,16.6,47.67,0.01,100.0,123,3.39,0.76,47.33,-20.21,53.2,79.0,284.5,180.0,2026-07-01
JYOTHYLAB,191.67,-2.01,-15.6,-18.84,-1.1,-31.68,0.0,125,-11.36,-13.74,11.29,-30.24,19.8,81.0,282.43,190.75,2026-07-01
TATATECH,684.1,-4.32,11.07,10.39,36.41,-10.9,80.0,125,4.88,-5.38,47.14,-21.81,44.4,81.0,772.14,499.73,2026-07-01
BANKBARODA,272.4,-0.15,-0.69,-0.86,13.57,-13.33,45.6,125,-5.95,-7.71,13.74,-17.02,25.9,81.0,315.3,233.45,2026-07-01
MAFATIND,142.45,-0.88,6.81,7.07,13.91,-5.05,89.1,46,,,,,,,157.77,124.07,2026-07-01
TARC,126.45,2.03,-8.88,-6.95,13.32,-30.74,22.6,124,-12.39,-11.96,13.32,-35.68,15.0,80.0,186.3,109.1,2026-07-01
HCG,627.1,5.39,4.97,4.45,20.19,-6.59,68.0,125,-2.13,1.86,19.4,-24.84,50.6,81.0,675.0,513.3,2026-07-01
KAPSTON,368.55,2.3,11.87,9.39,40.49,-11.03,78.2,124,-1.48,-7.06,31.2,-21.36,26.2,80.0,433.5,254.0,2026-07-01
VSSL,279.5,0.23,7.27,5.63,34.12,-4.7,82.1,123,1.49,6.14,34.12,-25.69,59.5,79.0,306.3,206.4,2026-07-01
HMAAGRO,21.92,-0.0,-11.88,-10.24,1.53,-27.22,1.6,123,-11.63,-11.96,1.53,-25.03,2.5,79.0,31.0,21.25,2026-07-01
SWANDEF,2197.1,-0.3,18.09,18.34,58.27,-8.42,94.3,123,19.02,6.17,99.67,-17.4,83.5,79.0,2489.0,1388.0,2026-07-01
SUMICHEM,420.85,0.23,-2.2,-2.28,15.48,-16.09,40.0,125,4.5,8.56,25.03,-21.56,65.4,81.0,514.5,362.6,2026-07-01
PROSTARM,136.75,0.08,-7.27,-8.61,18.49,-24.62,19.5,123,-7.34,-3.1,18.49,-33.27,42.5,80.0,187.0,114.64,2026-07-01
MOREPENLAB,59.12,8.16,43.66,43.6,75.53,8.16,100.0,125,11.23,9.78,75.53,-17.0,64.2,81.0,60.5,33.05,2026-07-01
ELITECON,26.7,-1.91,-16.95,-14.64,-0.34,-41.45,0.0,48,,,,,,,46.4,26.04,2026-07-01
MOLDTKPAC,719.35,1.64,23.04,26.16,52.7,1.46,100.0,123,9.94,6.59,52.57,-21.76,60.0,80.0,742.0,463.35,2026-07-01
HITECHGEAR,655.7,-0.94,5.1,6.57,19.59,-14.34,73.8,122,-8.9,-8.92,20.72,-25.85,5.1,79.0,785.0,521.25,2026-07-01
GOPAL,274.85,-0.58,-5.56,-6.16,9.58,-17.68,17.9,123,-5.37,-6.16,11.59,-19.79,28.7,80.0,342.54,247.22,2026-07-01
ONWARDTEC,286.25,-0.26,7.35,9.14,36.21,-15.9,71.3,122,-8.7,-12.46,36.57,-28.49,26.6,79.0,345.4,208.25,2026-07-01
SUNPHARMA,1862.5,-0.66,6.29,6.23,17.95,-2.27,89.6,125,3.52,2.93,14.52,-4.21,77.8,81.0,1916.6,1573.48,2026-07-01
IFBAGRO,913.1,-0.19,-4.8,-0.6,33.63,-47.92,45.2,124,-12.03,-7.61,35.61,-50.2,47.5,80.0,1790.0,679.15,2026-07-01
HEG,516.7,-0.1,-8.01,-7.62,8.27,-22.7,8.8,125,3.6,3.64,25.57,-14.56,61.7,81.0,690.0,470.8,2026-07-01
AARTIIND,458.3,0.24,6.31,3.16,34.79,-10.68,62.9,124,14.45,12.42,43.28,-4.11,98.8,80.0,523.1,338.05,2026-07-01
IPL,162.06,0.48,3.19,2.65,29.28,-10.72,60.2,123,-1.98,-1.74,34.13,-30.93,46.8,79.0,194.05,125.0,2026-07-01
RAYMOND,581.8,-0.27,34.65,39.45,80.77,-4.03,91.2,125,19.08,19.96,81.26,-22.58,67.9,81.0,617.9,320.0,2026-07-01
STALLION,184.24,3.0,18.63,14.68,80.93,-28.5,71.2,125,2.76,-15.26,81.73,-56.02,43.2,81.0,259.15,99.32,2026-07-01
MGEL,15.91,-0.56,24.51,23.43,62.68,-3.63,91.1,123,11.17,10.85,66.23,-33.98,68.8,80.0,17.25,9.53,2026-07-01
MANINDS,581.65,1.26,34.32,34.07,87.3,-3.28,94.4,124,29.51,31.75,82.71,-17.55,72.5,80.0,623.7,302.05,2026-07-01
SATIN,245.9,4.24,43.91,56.15,75.81,1.57,100.0,123,28.06,21.14,75.81,-1.8,96.2,80.0,248.2,136.0,2026-07-01
GOKULAGRO,207.32,-2.5,8.35,8.58,35.66,-14.62,60.0,125,23.79,25.67,52.21,-23.69,81.5,81.0,249.92,151.0,2026-07-01
DCW,47.44,0.57,0.2,0.05,26.54,-18.5,50.0,124,-6.22,-7.37,35.21,-36.93,37.5,80.0,59.91,37.11,2026-07-01
DODLA,1122.7,0.12,1.01,1.9,15.61,-10.24,59.0,122,-7.04,-8.98,15.61,-20.78,22.8,79.0,1270.0,964.1,2026-07-01
VIVIANA,827.8,0.93,10.74,8.46,43.34,-15.93,78.7,122,13.0,12.48,48.7,-23.51,63.3,79.0,1038.0,565.0,2026-07-01
FMGOETZE,444.15,-1.2,2.72,1.54,23.07,-9.15,62.3,122,1.09,3.09,31.2,-19.87,62.0,79.0,504.0,358.0,2026-07-01
PAGEIND,41370.0,2.39,17.95,17.25,37.53,1.03,100.0,123,8.63,12.31,30.71,-17.7,72.5,80.0,41905.0,29688.29,2026-07-01
PFIZER,4439.4,0.78,-6.47,-6.54,0.78,-14.59,1.6,124,-3.53,-4.34,4.98,-11.24,23.8,80.0,5257.0,4360.1,2026-07-01
INDIACEM,377.05,-0.16,-7.01,-5.93,9.67,-21.21,17.6,125,-7.41,-8.91,11.02,-23.27,23.5,81.0,485.8,342.35,2026-07-01
ISGEC,924.05,0.04,1.73,1.9,33.05,-15.61,62.6,123,16.68,11.44,57.66,-7.07,92.4,79.0,1113.9,683.95,2026-07-01
KSHINTL,863.6,0.59,80.72,92.62,160.2,-2.55,98.4,125,80.47,84.23,134.13,24.29,100.0,67.0,908.9,330.4,2026-07-01
BUTTERFLY,639.4,-0.63,1.89,2.48,9.54,-10.15,67.5,123,1.85,1.88,13.51,-14.51,62.5,80.0,767.9,565.8,2026-07-01
MATRIMONY,394.85,-0.5,-11.78,-8.24,4.1,-30.66,8.9,123,-14.0,-17.85,5.19,-30.53,16.5,79.0,573.0,364.05,2026-07-01
SSWL,230.68,0.51,11.38,9.64,35.35,-1.77,95.2,124,5.85,1.84,35.35,-11.06,53.1,81.0,242.49,169.0,2026-07-01
HMT,67.87,2.51,25.11,19.03,63.78,-4.89,94.3,123,22.85,28.63,49.89,-21.06,81.2,80.0,72.95,41.0,2026-07-01
MCX,2837.2,-2.65,7.98,10.05,30.28,-17.56,69.6,125,21.22,19.12,49.56,6.94,100.0,81.0,3480.0,2125.5,2026-07-01
RACLGEAR,1403.2,1.62,13.96,11.02,46.49,-13.92,91.1,123,12.63,14.92,38.93,-22.32,75.9,79.0,1690.23,920.89,2026-07-01
DECCANCE,598.05,-0.13,-7.49,-8.22,9.65,-20.76,16.4,122,-9.56,-11.63,9.79,-27.12,12.7,79.0,794.0,538.0,2026-07-01
VSTIND,260.3,-0.08,7.54,6.68,30.1,-1.71,89.6,125,4.5,8.62,30.2,-22.38,66.7,81.0,286.78,200.0,2026-07-01
BELRISE,238.57,-0.79,21.14,23.53,50.85,-3.61,92.8,125,19.6,18.05,36.46,1.72,100.0,81.0,252.0,155.25,2026-07-01
MOTHERSON,148.11,-1.63,18.67,19.42,40.95,-2.37,96.8,125,8.78,5.97,43.28,-12.55,69.1,81.0,155.25,102.82,2026-07-01
RBA,79.18,-0.76,21.13,23.16,38.28,-1.58,96.0,124,4.72,3.31,39.35,-10.53,61.3,80.0,81.9,57.15,2026-07-01
FLUOROCHEM,3964.0,2.37,15.06,15.37,33.0,1.4,100.0,124,4.99,6.86,30.9,-17.13,62.5,80.0,3990.0,2916.6,2026-07-01
OLECTRA,1499.6,1.73,32.04,26.25,70.32,-1.55,97.6,125,14.06,18.83,55.2,-27.45,70.4,81.0,1552.9,866.6,2026-07-01
CHEVIOT,1108.4,-0.93,3.76,2.72,22.56,-18.42,73.6,125,6.31,8.87,31.67,-16.48,71.6,81.0,1370.5,898.0,2026-07-01
ASHAPURMIN,661.1,-1.63,5.54,2.06,43.87,-26.74,58.9,124,-0.57,-1.69,48.83,-48.48,47.5,80.0,924.9,455.1,2026-07-01
INDUSTOWER,391.7,-0.75,-8.63,-8.73,-0.47,-18.01,0.0,125,-2.74,-3.81,12.29,-12.71,28.4,81.0,481.5,386.35,2026-07-01
KANSAINER,204.06,-0.41,0.29,-2.2,29.81,-14.35,44.7,123,-2.69,-9.19,35.38,-28.7,47.5,80.0,238.93,156.05,2026-07-01
ADVANCE,107.6,-1.25,-3.35,-2.24,26.65,-23.19,43.1,123,-12.04,-14.0,28.25,-28.47,10.1,79.0,143.5,84.1,2026-07-01
RADICO,3945.5,1.77,28.95,31.02,55.26,1.77,100.0,124,13.44,21.92,50.06,-22.07,66.7,81.0,3975.2,2500.0,2026-07-01
THYROCARE,549.3,4.75,28.96,31.72,59.19,-1.63,98.4,124,9.21,8.38,59.19,-22.14,51.2,80.0,574.9,338.15,2026-07-01
TVSSCS,134.46,2.01,19.97,18.86,47.81,-4.17,95.2,124,9.23,6.29,47.81,-15.3,67.5,80.0,142.3,90.32,2026-07-01
TFCILTD,77.07,2.03,9.88,6.89,39.52,-7.91,92.0,125,8.01,6.22,24.63,-7.01,82.7,81.0,84.61,51.0,2026-07-01
GLOTTIS,66.5,-0.33,22.29,18.35,74.36,-5.42,84.7,124,14.05,14.86,74.93,-36.06,70.0,80.0,73.92,37.0,2026-07-01
AKCAPIT,1774.1,-0.17,7.76,8.34,15.78,-1.46,91.7,48,,,,,,,1850.0,1484.9,2026-07-01
PNGJL,536.1,1.34,-7.31,-4.58,5.13,-26.35,12.1,124,2.27,-1.35,32.32,-18.15,42.5,80.0,736.4,503.0,2026-07-01
DALMIASUG,325.75,-0.14,1.48,0.25,25.0,-19.11,50.4,123,18.56,15.19,54.47,-17.4,91.2,80.0,419.0,257.6,2026-07-01
BANKINDIA,140.4,-1.51,-3.94,-2.99,5.84,-18.18,28.8,125,-4.5,-3.38,16.46,-19.35,33.3,81.0,172.72,130.26,2026-07-01
TAALTECH,3086.0,-1.88,-0.72,1.99,16.15,-14.52,52.1,48,,,,,,,3949.9,2616.1,2026-07-01
RPGLIFE,2292.5,0.62,9.75,9.4,31.45,-8.01,72.6,124,2.74,11.75,33.86,-25.25,55.0,80.0,2524.9,1733.0,2026-07-01
CONCORDBIO,1280.2,1.45,8.71,8.7,26.15,-7.25,75.8,124,-5.66,-11.59,29.54,-24.27,33.8,80.0,1455.0,987.0,2026-07-01
GMBREW,956.2,1.56,-2.09,-0.88,10.71,-22.62,41.1,124,-5.86,-5.78,6.46,-16.49,15.0,80.0,1315.86,860.0,2026-07-01
CANHLIFE,139.86,0.55,-2.52,-3.05,3.92,-9.11,24.2,124,0.23,-3.09,22.74,-12.53,27.5,80.0,159.0,132.2,2026-07-01
ORIENTCEM,133.77,-0.01,-8.24,-6.47,9.27,-23.28,14.6,123,-11.39,-11.96,10.19,-27.79,12.7,79.0,175.12,121.85,2026-07-01
IMAGICAA,48.71,4.44,7.43,6.08,30.03,-7.69,78.9,123,-4.15,-7.3,30.03,-23.02,26.6,79.0,54.5,36.84,2026-07-01
BHARATFORG,2144.1,-1.23,22.58,16.4,55.55,-1.23,96.8,124,19.42,19.76,38.07,0.31,100.0,81.0,2238.0,1365.14,2026-07-01
SAMMAANCAP,173.62,3.57,15.02,17.84,33.55,-5.78,87.2,125,7.24,3.85,37.22,-8.35,66.7,81.0,192.34,129.0,2026-07-01
SMSPHARMA,412.55,8.37,12.3,9.58,38.23,-5.87,86.3,124,15.17,18.21,40.81,-10.2,75.0,80.0,447.8,293.15,2026-07-01
BORANA,301.0,-2.48,-11.34,-9.95,6.1,-27.54,5.7,122,1.95,-4.64,46.8,-20.34,45.6,79.0,420.0,275.0,2026-07-01
MOBIKWIK,199.85,-0.14,-0.42,0.4,28.88,-15.53,51.6,124,-6.31,-6.86,29.06,-32.63,40.0,80.0,243.5,151.46,2026-07-01
GANDHAR,183.45,2.39,24.68,22.72,57.08,1.44,100.0,125,5.38,3.43,57.08,-26.25,54.3,81.0,185.49,115.0,2026-07-01
VINCOFE,154.85,3.25,8.25,7.2,26.56,-11.17,82.3,124,-4.7,-8.86,29.76,-25.65,30.0,80.0,179.85,120.24,2026-07-01
NSIL,5496.5,0.71,-4.3,-3.92,16.19,-16.0,18.7,123,-6.85,-4.79,16.19,-26.72,17.5,80.0,6624.0,4700.0,2026-07-01
WELCORP,1521.9,1.07,58.62,82.03,111.53,1.07,100.0,125,46.43,59.91,87.89,-4.53,90.1,81.0,1525.0,707.65,2026-07-01
ZFSTEERING,699.05,-1.01,-3.1,-0.78,8.84,-18.26,32.7,49,,,,,,,894.98,620.65,2026-07-01
UNIONBANK,172.43,-1.22,-0.83,-1.22,15.61,-14.75,44.0,125,1.2,-0.44,26.26,-17.96,49.4,81.0,205.49,148.12,2026-07-01
WAKEFIT,123.63,1.36,-18.86,-19.18,9.37,-42.71,14.5,124,-24.28,-21.83,-10.45,-44.34,0.0,73.0,224.0,111.4,2026-07-01
NMDC,85.16,-0.34,1.74,3.15,14.91,-11.33,57.6,125,9.76,10.48,25.2,-3.83,88.9,81.0,97.49,73.81,2026-07-01
PRIVISCL,3672.2,2.06,21.52,23.93,40.37,0.45,100.0,123,10.03,11.22,28.25,-12.91,77.5,80.0,3720.1,2570.8,2026-07-01
DPABHUSHAN,935.65,-1.63,-14.07,-13.14,5.43,-37.2,17.9,123,-20.49,-20.92,0.85,-35.02,1.3,79.0,1554.0,866.1,2026-07-01
KPEL,341.15,0.53,6.7,3.82,38.26,-16.59,58.1,124,9.88,18.49,39.31,-29.54,67.5,80.0,434.0,237.9,2026-07-01
EKC,116.79,-0.36,3.15,1.81,28.5,-9.39,66.1,124,1.6,2.16,28.96,-20.81,53.1,81.0,134.0,90.25,2026-07-01
NSLNISP,42.85,-0.63,2.51,2.07,29.07,-18.46,61.6,125,6.77,4.14,36.98,-20.56,61.7,81.0,53.75,33.01,2026-07-01
COCKERILL,9209.0,5.37,39.16,40.72,81.05,-10.51,83.7,49,,,,,,,10871.5,5015.25,2026-07-01
RATNAVEER,181.2,0.22,16.23,17.41,38.0,-4.12,91.9,124,8.4,10.94,39.87,-19.84,69.1,81.0,197.0,130.5,2026-07-01
HATHWAY,11.15,0.09,2.51,1.46,25.7,-12.07,64.5,124,-3.93,-3.74,31.04,-28.24,41.2,80.0,12.89,8.76,2026-07-01
INDIAGLYCO,986.35,0.61,4.84,3.24,23.02,-14.26,73.6,125,3.9,8.25,30.66,-23.05,66.7,81.0,1175.2,785.72,2026-07-01
ARVIND,587.1,6.84,54.19,55.96,100.62,5.57,100.0,125,27.74,28.29,73.34,-0.72,98.8,81.0,600.0,286.0,2026-07-01
TATAPOWER,385.5,-0.26,-1.38,-0.89,12.35,-16.01,45.6,125,8.76,6.28,32.8,-4.64,90.1,81.0,462.04,340.39,2026-07-01
MWL,375.75,1.84,26.06,35.67,50.75,-1.4,87.7,122,19.99,26.73,49.53,-9.17,69.6,79.0,395.5,242.85,2026-07-01
MAXHEALTH,1129.25,-1.8,11.02,11.31,21.22,-1.8,99.2,124,-2.16,-2.89,19.49,-13.4,30.0,80.0,1159.0,903.0,2026-07-01
TATACAP,365.9,-0.87,10.51,9.83,22.87,-0.87,98.4,125,-3.44,-5.01,21.02,-15.44,22.2,81.0,379.95,296.0,2026-07-01
NILKAMAL,1259.2,-0.43,-4.22,-3.7,18.05,-16.37,18.9,122,-6.17,-6.68,18.56,-22.17,15.2,79.0,1570.4,1050.5,2026-07-01
KIRIINDUS,381.45,0.01,-10.8,-7.33,12.75,-47.41,10.5,124,-16.08,-13.49,12.75,-49.68,18.8,80.0,779.0,333.8,2026-07-01
DCBBANK,185.2,-1.42,2.49,2.31,17.95,-7.27,62.1,124,0.18,-0.29,19.65,-12.3,48.8,80.0,204.19,156.64,2026-07-01
RUPA,169.02,0.26,16.33,13.16,52.71,-0.9,98.4,123,-0.37,-0.37,52.71,-30.34,47.5,80.0,176.0,109.21,2026-07-01
SHRIRAMPPS,88.05,1.04,9.56,7.44,44.04,-9.12,80.0,125,6.14,11.33,44.04,-27.66,64.2,81.0,98.89,60.57,2026-07-01
EASEMYTRIP,6.9,-1.43,-6.6,-6.38,17.95,-28.35,25.6,125,4.07,7.78,26.37,-20.41,54.3,81.0,10.6,5.77,2026-07-01
ANANDRATHI,1976.7,-0.6,20.68,24.49,37.97,-0.6,99.2,124,14.75,16.64,31.95,-2.88,93.8,80.0,2032.7,1351.2,2026-07-01
IMFA,1266.0,-3.73,-5.82,-8.38,16.04,-23.45,32.3,124,9.27,11.42,43.88,-17.9,73.8,80.0,1679.9,1064.1,2026-07-01
SHYAMMETL,950.0,-0.22,10.23,10.9,24.76,-5.19,81.5,124,7.34,3.44,27.78,-6.55,68.8,80.0,1014.0,746.0,2026-07-01
ANTHEM,770.55,-0.57,10.93,10.94,30.41,-5.8,82.3,124,12.76,15.48,30.71,-8.49,87.5,80.0,823.5,577.64,2026-07-01
BEL,411.8,0.05,-3.41,-3.75,5.16,-12.09,22.4,125,2.05,1.95,19.48,-12.86,56.8,81.0,473.45,387.9,2026-07-01
KUANTUM,75.35,-0.69,-7.86,-6.73,14.34,-22.82,14.8,122,-10.81,-10.36,15.13,-26.96,7.6,79.0,99.95,65.01,2026-07-01
ARIHANTCAP,68.26,-0.81,-6.94,-4.69,17.31,-28.73,18.5,124,-13.78,-12.39,18.27,-35.67,13.8,80.0,99.5,56.97,2026-07-01
FIVESTAR,505.1,3.66,13.04,12.12,45.44,-7.38,79.7,123,-3.27,1.34,48.14,-39.95,53.2,79.0,557.9,338.15,2026-07-01
DELHIVERY,472.05,1.83,8.33,8.02,24.72,-2.43,93.5,124,8.09,6.5,22.66,-2.2,96.2,80.0,491.7,374.45,2026-07-01
HLVLTD,7.69,-0.26,-5.28,-5.35,34.44,-22.4,18.5,124,-4.67,-0.81,34.79,-39.02,48.8,80.0,10.0,5.6,2026-07-01
MAITHANALL,1032.5,2.89,4.62,3.59,25.38,-9.13,80.0,125,0.74,-0.95,30.24,-16.84,45.7,81.0,1210.1,821.6,2026-07-01
ENTERO,1190.0,-0.84,3.46,2.89,25.37,-12.14,63.4,123,7.99,7.27,31.46,-11.26,84.8,79.0,1390.0,944.0,2026-07-01
