symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
VSSL,404.7,-0.28,42.07,46.04,96.11,-0.28,99.2,125,21.63,20.98,47.74,1.23,100.0,84,423.85,204.38,2026-09-20
HMAAGRO,23.77,3.17,5.52,6.35,18.97,-6.12,75.2,125,-8.24,-9.22,6.74,-15.77,7.1,84,27.0,19.09,2026-09-20
SWANDEF,2746.4,2.2,30.22,28.38,73.32,0.68,100.0,124,21.64,23.45,44.44,-17.4,88.0,83,2764.0,1505.4,2026-09-20
SUMICHEM,460.85,1.5,-1.74,-2.54,26.76,-18.43,42.1,126,15.89,17.15,31.05,-4.27,97.6,84,572.05,361.73,2026-09-20
PROSTARM,129.53,-1.13,-6.31,-6.07,12.23,-23.83,19.8,126,-3.99,-4.78,18.49,-22.46,29.8,84,179.0,114.64,2026-09-20
MOREPENLAB,120.9,0.45,126.39,131.64,259.56,0.45,100.0,127,67.59,55.61,177.3,-5.49,94.1,85,123.45,33.0,2026-09-20
MOLDTKPAC,658.3,-0.54,2.89,-3.11,40.36,-9.11,30.7,127,18.68,20.79,52.57,-5.6,81.2,85,741.69,461.32,2026-09-20
HITECHGEAR,540.0,2.37,-8.45,-7.02,2.37,-23.81,3.2,124,-1.56,-4.81,26.32,-9.7,24.1,83,720.0,521.25,2026-09-20
GOPAL,256.75,0.92,-7.23,-6.99,2.99,-22.93,3.2,125,-2.76,-3.32,11.66,-17.79,28.9,83,342.54,247.22,2026-09-20
ONWARDTEC,287.2,3.09,9.57,8.75,40.51,-3.58,85.5,124,13.55,13.03,36.57,-2.85,94.0,83,308.85,202.55,2026-09-20
SUNPHARMA,1837.3,-1.61,-0.23,-1.12,13.68,-8.19,40.2,127,6.56,5.49,20.11,-2.16,90.6,85,2046.9,1609.38,2026-09-20
IFBAGRO,888.0,3.09,-3.88,-4.18,29.29,-20.89,26.4,125,10.02,12.92,35.61,-13.27,68.7,83,1175.4,686.85,2026-09-20
HEG,237.05,4.98,-55.83,-59.41,10.23,-67.93,2.4,127,-0.07,1.67,35.76,-60.36,56.5,85,753.9,214.1,2026-09-20
AARTIIND,491.15,3.05,3.47,1.94,23.32,-9.39,66.9,127,8.87,9.89,20.86,-5.45,84.7,85,550.66,393.82,2026-09-20
IPL,134.67,-2.9,-10.04,-10.39,8.0,-24.41,7.9,126,-0.2,0.73,34.13,-20.21,51.8,85,192.96,124.33,2026-09-20
RAYMOND,978.0,-0.02,82.38,66.77,203.87,-2.47,96.1,127,44.53,40.11,81.26,13.12,100.0,85,1122.0,320.0,2026-09-20
STALLION,220.49,0.82,23.52,18.01,115.18,-18.4,75.6,127,49.08,51.02,81.73,7.34,100.0,85,279.0,101.55,2026-09-20
MGEL,15.64,0.26,8.27,6.36,55.72,-7.4,65.1,126,24.05,17.46,66.23,-8.2,83.3,84,17.38,9.83,2026-09-20
MANINDS,851.55,3.47,56.54,54.97,167.49,-2.84,97.6,127,31.32,28.09,82.71,-7.39,89.4,85,944.0,315.55,2026-09-20
SATIN,219.32,0.66,4.85,-1.93,56.8,-18.43,37.6,125,35.2,45.35,79.3,-10.17,80.7,83,274.14,136.0,2026-09-20
GOKULAGRO,224.24,2.66,1.59,-0.79,25.72,-11.32,44.8,125,11.18,5.14,47.96,-9.9,67.5,83,259.8,174.43,2026-09-20
DCW,45.18,-0.09,-1.85,-2.89,21.05,-12.33,21.3,127,3.8,0.04,35.21,-10.98,50.6,85,53.26,36.95,2026-09-20
DODLA,1083.6,1.88,0.71,0.08,12.07,-5.75,50.0,124,2.13,0.99,15.61,-8.64,55.4,83,1174.49,960.82,2026-09-20
VIVIANA,718.8,-0.81,-6.74,-6.59,15.03,-27.0,24.6,126,4.18,-8.0,48.7,-26.3,45.9,85,1038.0,621.1,2026-09-20
FMGOETZE,446.15,-0.3,13.94,15.35,45.98,-15.68,87.3,126,13.35,9.93,48.47,-1.97,95.3,85,542.9,303.17,2026-09-20
PAGEIND,36400.0,3.94,-2.38,-2.98,17.68,-16.07,34.9,126,9.88,9.69,34.22,-12.36,71.8,85,43614.21,30758.59,2026-09-20
PFIZER,4002.4,-0.31,-13.07,-13.65,-0.3,-20.23,0.0,126,-2.08,-3.49,10.52,-10.29,32.9,85,5149.0,3955.5,2026-09-20
INDIACEM,344.8,-1.96,-9.89,-10.16,3.03,-20.75,2.4,127,-1.9,-3.02,11.02,-14.51,29.4,85,469.9,331.65,2026-09-20
ISGEC,786.25,3.58,-12.73,-13.3,7.39,-28.19,16.0,125,-10.13,-13.19,21.87,-32.56,34.5,84,1113.9,722.5,2026-09-20
KSHINTL,1046.95,0.13,40.45,24.37,158.0,-11.03,92.9,127,64.26,58.7,134.13,11.36,100.0,85,1198.0,400.5,2026-09-20
BUTTERFLY,585.8,1.2,-10.38,-9.61,1.55,-24.92,2.4,127,6.57,7.99,26.3,-13.14,61.2,85,788.95,566.0,2026-09-20
MATRIMONY,535.55,0.4,22.58,25.81,39.97,-4.06,92.7,124,9.3,2.22,39.23,-10.04,71.1,83,561.95,380.73,2026-09-20
SSWL,372.4,6.38,53.81,61.72,118.51,-0.32,98.4,126,34.52,34.99,70.45,-6.14,92.9,84,384.15,169.0,2026-09-20
HMT,61.32,-0.76,0.23,-0.1,14.87,-14.07,49.2,124,3.98,2.64,27.59,-21.06,63.9,83,72.95,53.0,2026-09-20
MCX,3260.0,1.52,12.97,14.24,41.2,-5.05,81.0,126,7.02,9.57,38.3,-14.84,66.7,84,3471.49,2254.48,2026-09-20
RACLGEAR,1760.9,-3.72,30.66,32.89,49.58,-4.94,98.4,126,8.15,6.81,42.46,-12.77,70.6,85,1927.7,1144.0,2026-09-20
DECCANCE,567.45,-0.45,-4.16,-1.83,4.51,-15.83,21.8,124,-9.57,-11.09,9.79,-17.88,3.6,83,695.0,525.0,2026-09-20
VSTIND,208.92,3.35,-9.01,-11.68,9.38,-18.47,18.3,126,1.2,-6.88,30.2,-18.49,46.4,84,273.79,190.94,2026-09-20
BELRISE,240.18,4.71,8.09,5.6,35.82,-7.88,88.2,127,13.84,12.7,36.46,-4.31,91.8,85,267.55,175.72,2026-09-20
MOTHERSON,162.57,0.43,16.39,13.04,54.98,-4.75,81.1,127,21.34,18.87,43.28,3.56,100.0,85,173.27,102.64,2026-09-20
RBA,95.12,-0.74,30.01,38.48,66.12,-10.64,80.0,125,25.63,25.16,56.45,1.79,100.0,84,111.15,57.15,2026-09-20
FLUOROCHEM,4586.7,2.57,17.76,19.23,51.56,-4.11,80.3,127,22.28,22.13,41.0,4.18,100.0,85,4955.62,2923.16,2026-09-20
OLECTRA,1198.8,2.64,-5.69,-6.25,24.07,-22.04,14.3,126,18.18,11.01,55.2,-21.15,83.3,84,1556.0,963.2,2026-09-20
CHEVIOT,1174.7,-0.03,6.42,6.18,32.73,-11.64,84.8,125,6.76,6.68,23.71,-11.29,83.1,83,1341.14,878.76,2026-09-20
ASHAPURMIN,525.35,1.87,-15.37,-18.6,14.33,-29.06,11.1,126,12.53,12.45,48.83,-27.13,66.7,84,788.0,455.1,2026-09-20
INDUSTOWER,375.9,0.08,-4.0,-3.54,2.21,-11.76,20.6,126,-6.08,-6.0,-0.05,-11.88,0.0,84,433.1,357.93,2026-09-20
KANSAINER,183.96,-0.46,-7.93,-8.78,17.02,-16.17,10.4,125,5.06,2.44,35.38,-14.13,60.7,84,222.75,156.05,2026-09-20
ADVANCE,110.48,-1.07,1.46,-0.12,30.04,-17.61,49.2,126,7.84,12.77,28.25,-19.71,72.9,85,141.5,84.1,2026-09-20
RADICO,4535.4,3.55,23.46,20.96,75.23,-4.17,87.4,127,33.09,31.17,55.9,18.96,100.0,85,4747.0,2546.75,2026-09-20
THYROCARE,555.8,-0.62,13.05,5.54,61.07,-14.41,67.7,127,33.04,36.44,59.19,2.78,100.0,85,662.0,338.15,2026-09-20
TVSSCS,133.85,5.99,9.31,6.83,47.14,-5.51,73.6,125,16.68,14.85,47.81,-6.81,90.5,84,146.5,90.32,2026-09-20
TFCILTD,139.62,0.4,65.6,83.37,120.68,-4.83,89.0,127,40.17,21.97,95.1,-7.01,96.5,85,147.65,61.58,2026-09-20
GLOTTIS,59.48,2.55,-2.0,-8.72,55.95,-15.4,29.4,126,23.38,15.12,74.93,-14.78,75.0,84,73.92,37.0,2026-09-20
PNGJL,604.75,0.6,1.32,1.07,16.02,-16.92,54.3,127,1.54,0.06,16.6,-11.93,50.6,85,736.4,509.0,2026-09-20
DALMIASUG,390.5,-0.66,5.0,6.29,31.3,-23.15,68.0,125,11.87,9.72,47.53,-17.4,66.7,84,520.0,293.88,2026-09-20
BANKINDIA,140.0,1.32,-0.83,-1.2,5.54,-5.46,33.1,127,-0.65,1.06,7.57,-18.05,56.5,85,151.0,130.26,2026-09-20
RPGLIFE,2802.4,2.31,20.12,21.26,62.28,-7.12,87.3,126,25.32,21.35,56.72,8.97,100.0,84,3082.0,1716.04,2026-09-20
CONCORDBIO,1494.4,2.79,20.71,17.67,48.14,-5.86,92.1,126,19.96,21.54,43.1,-13.88,94.0,84,1615.0,981.13,2026-09-20
GMBREW,953.95,1.8,2.73,3.89,10.45,-9.17,71.7,127,-4.39,-5.22,9.0,-12.07,14.1,85,1074.43,852.55,2026-09-20
CANHLIFE,153.59,-1.14,6.32,6.59,14.42,-2.32,89.0,127,3.06,3.64,14.96,-7.06,58.8,85,166.25,131.85,2026-09-20
ORIENTCEM,124.55,2.01,-7.73,-8.17,2.39,-15.64,4.0,126,-3.4,-3.82,10.19,-11.96,18.8,85,152.06,120.6,2026-09-20
IMAGICAA,52.82,3.2,13.58,12.66,41.0,-12.27,90.5,126,10.9,8.79,35.82,-5.69,82.4,85,62.0,36.84,2026-09-20
BHARATFORG,1962.1,4.09,-0.39,-0.92,19.81,-13.38,49.2,126,11.81,11.12,30.82,-7.07,95.2,84,2295.0,1605.33,2026-09-20
SAMMAANCAP,143.92,1.2,-8.14,-7.65,10.71,-21.9,14.2,127,7.61,9.8,37.22,-21.13,74.1,85,192.34,129.0,2026-09-20
SMSPHARMA,442.95,7.06,14.02,14.51,25.25,-4.42,98.4,126,-1.92,-3.71,22.61,-16.29,32.9,85,482.0,349.25,2026-09-20
BORANA,297.1,-0.8,-8.08,-7.46,-0.69,-24.48,0.0,126,-7.21,-5.87,5.72,-20.34,9.4,85,394.9,290.0,2026-09-20
MOBIKWIK,212.48,6.97,7.22,6.89,37.02,-7.74,86.6,127,4.73,3.93,29.06,-12.89,68.2,85,243.5,151.46,2026-09-20
GANDHAR,276.2,2.52,56.35,59.16,138.69,-1.31,98.4,127,50.53,54.65,105.9,11.07,100.0,85,300.37,113.94,2026-09-20
VINCOFE,174.19,-1.01,16.99,15.87,38.21,-6.23,89.8,127,14.3,14.46,29.76,-5.89,97.6,85,189.4,122.93,2026-09-20
NSIL,5507.5,2.04,-0.84,-1.41,16.43,-7.51,36.0,125,-0.01,-1.29,16.19,-7.45,43.4,83,6050.0,4700.0,2026-09-20
WELCORP,2660.1,8.12,87.93,88.8,246.19,-4.21,97.6,127,65.45,69.72,100.53,30.73,100.0,85,2784.8,756.49,2026-09-20
ZFSTEERING,697.85,0.47,-0.07,1.81,8.65,-18.4,60.7,107,-6.33,-5.14,19.06,-22.65,31.8,44,894.98,620.65,2026-09-20
UNIONBANK,176.56,-0.86,3.33,3.79,14.4,-6.58,68.5,127,2.44,1.89,22.4,-17.96,54.1,85,192.33,151.73,2026-09-20
WAKEFIT,146.85,0.87,9.26,11.66,29.91,-10.54,74.0,127,-7.94,-12.72,37.42,-37.06,27.1,85,173.0,111.4,2026-09-20
NMDC,79.15,-2.04,-7.84,-7.63,5.41,-17.59,6.3,127,1.16,-3.53,25.2,-11.1,38.8,85,97.49,74.55,2026-09-20
PRIVISCL,3444.9,-1.03,2.83,-0.05,21.19,-7.9,49.6,125,13.03,11.38,28.25,-1.13,98.8,83,3774.71,2822.08,2026-09-20
DPABHUSHAN,1448.3,9.59,29.95,33.28,63.19,-5.54,87.2,125,20.83,23.29,63.9,-21.13,61.9,84,1568.3,866.1,2026-09-20
KPEL,216.88,2.07,-29.09,-32.89,3.16,-46.97,3.9,127,-3.46,-13.22,37.85,-40.78,43.5,85,434.0,206.52,2026-09-20
EKC,101.07,2.35,-9.84,-10.52,11.2,-19.91,4.0,126,0.29,-3.09,28.96,-13.64,41.7,84,134.0,90.25,2026-09-20
NSLNISP,42.6,2.31,-0.82,-1.43,28.31,-18.93,35.4,127,7.95,3.38,36.98,-13.49,68.2,85,53.75,33.01,2026-09-20
COCKERILL,8164.0,1.68,7.54,-3.03,60.5,-20.66,42.1,107,34.81,45.8,91.62,-20.9,69.8,43,10871.5,5015.25,2026-09-20
RATNAVEER,299.25,-1.51,62.84,67.16,127.91,-3.65,95.3,127,33.87,24.15,94.25,8.03,100.0,85,331.95,130.5,2026-09-20
HATHWAY,9.98,-0.4,-6.82,-7.51,12.51,-18.2,7.9,127,3.21,0.66,31.04,-18.06,55.3,85,12.89,8.76,2026-09-20
INDIAGLYCO,263.7,-0.94,-68.13,-73.62,11.64,-78.09,2.4,126,0.88,11.89,22.1,-76.06,81.0,84,1219.0,217.0,2026-09-20
ARVIND,552.6,2.03,16.8,9.08,64.46,-5.12,85.8,127,32.15,35.03,73.34,5.96,100.0,85,607.15,332.34,2026-09-20
TATAPOWER,374.8,1.57,-4.31,-2.54,8.01,-18.34,18.1,127,-4.78,-6.77,13.89,-19.09,28.2,85,462.04,347.0,2026-09-20
MWL,42.52,7.0,21.62,14.62,70.73,-1.21,98.4,126,26.05,29.19,49.53,-0.81,97.6,84,48.0,24.26,2026-09-20
MAXHEALTH,1049.3,1.19,2.07,3.47,12.83,-9.03,66.9,127,4.56,4.73,22.32,-13.4,68.2,85,1167.9,901.4,2026-09-20
TATACAP,351.35,2.24,3.7,2.29,18.18,-8.19,57.5,127,9.82,11.21,23.16,-8.7,85.9,85,390.2,295.51,2026-09-20
NILKAMAL,1887.5,-1.72,33.34,47.01,79.69,-10.82,82.3,124,27.43,18.56,70.91,-8.76,83.1,83,2149.5,1034.47,2026-09-20
KIRIINDUS,531.75,-0.69,28.04,31.62,57.18,-9.58,93.7,127,8.57,3.31,48.73,-13.52,68.2,85,603.95,333.8,2026-09-20
DCBBANK,218.35,-0.07,16.59,17.3,39.06,-4.88,89.8,127,8.73,5.48,31.34,-6.15,83.5,85,234.8,156.64,2026-09-20
RUPA,137.16,3.85,-6.39,-7.68,26.63,-20.15,13.5,126,12.74,10.52,52.71,-13.88,77.4,84,179.29,106.88,2026-09-20
SHRIRAMPPS,71.22,-2.32,-12.98,-15.89,16.51,-26.49,10.2,127,6.01,3.02,44.04,-22.43,56.5,85,98.89,60.57,2026-09-20
EASEMYTRIP,5.76,-0.52,-17.37,-16.52,-0.35,-34.69,0.0,127,-9.15,-13.03,21.96,-32.31,24.7,85,9.14,5.71,2026-09-20
ANANDRATHI,2229.4,1.05,17.28,18.24,53.4,-0.0,99.2,126,19.88,19.77,31.95,9.7,100.0,84,2268.4,1448.66,2026-09-20
IMFA,1252.2,0.49,-9.7,-10.13,6.72,-23.88,9.6,125,1.99,0.57,28.83,-17.61,53.0,83,1670.79,1140.88,2026-09-20
SHYAMMETL,1100.0,4.96,16.95,13.97,43.44,0.02,100.0,125,16.85,17.01,28.93,3.22,100.0,83,1111.0,744.67,2026-09-20
ANTHEM,928.5,0.12,18.49,20.08,48.13,-3.06,92.1,127,13.78,14.0,27.86,1.5,100.0,85,977.55,623.57,2026-09-20
BEL,393.3,-0.54,-5.25,-4.42,2.72,-14.89,7.1,127,-4.89,-5.14,6.41,-12.86,12.9,85,463.77,381.68,2026-09-20
KUANTUM,78.77,4.07,5.18,5.37,23.45,-5.72,91.9,124,-1.23,-1.12,15.13,-15.64,39.8,83,85.98,62.94,2026-09-20
ARIHANTCAP,80.29,-0.2,11.94,12.14,37.98,-1.63,96.8,125,6.09,7.68,23.54,-18.93,80.7,83,84.8,56.97,2026-09-20
FIVESTAR,538.45,-1.99,11.91,7.87,55.6,-5.28,74.4,125,21.18,18.49,55.16,4.03,100.0,84,573.52,336.93,2026-09-20
DELHIVERY,428.0,1.47,-7.12,-7.48,4.04,-17.74,6.3,126,4.74,3.9,19.48,-7.18,79.8,84,524.0,402.0,2026-09-20
HLVLTD,6.75,1.35,-9.05,-11.65,18.01,-25.41,23.0,126,-6.37,-12.19,34.79,-21.95,34.1,85,9.7,5.6,2026-09-20
MAITHANALL,1009.1,1.47,2.27,2.04,22.54,-11.19,68.8,125,5.11,3.88,30.24,-11.93,66.3,83,1210.1,821.6,2026-09-20
ENTERO,1732.3,0.03,36.19,40.59,59.22,-8.75,89.5,124,15.24,8.33,69.64,-11.26,73.5,83,1920.0,1081.1,2026-09-20
TRANSRAILL,408.75,-0.35,-16.77,-16.83,0.95,-32.59,1.6,127,-8.01,-9.18,14.62,-21.51,17.6,85,617.71,400.65,2026-09-20
CROMPTON,227.12,1.67,-11.09,-11.57,2.8,-23.88,3.2,126,-0.33,-0.31,22.88,-18.05,47.6,84,306.81,219.51,2026-09-20
IGL,148.56,-0.07,-5.27,-3.87,2.02,-13.01,8.7,127,-2.54,-4.91,14.87,-12.89,27.1,85,175.6,141.74,2026-09-20
SMCGLOBAL,80.94,0.46,15.4,14.11,46.82,-5.88,88.8,125,16.31,20.92,36.82,-22.47,84.5,84,95.0,53.99,2026-09-20
CUMMINSIND,5099.5,1.58,-3.36,-4.64,14.26,-14.69,22.8,127,7.66,8.07,30.01,-14.61,71.8,85,6049.82,4357.85,2026-09-20
NH,1928.5,3.21,3.46,2.46,20.4,-7.3,72.4,127,7.72,8.97,23.25,-6.61,80.0,85,2092.9,1585.49,2026-09-20
ZIMLAB,135.51,-0.93,33.48,21.68,124.88,-2.66,97.6,124,44.88,42.63,106.39,1.72,100.0,83,144.49,59.31,2026-09-20
BEPL,128.95,3.23,25.56,31.86,59.76,-3.65,96.0,126,24.06,22.23,42.1,7.85,100.0,84,137.35,79.95,2026-09-20
SBIN,996.2,0.76,-2.59,-3.29,6.05,-9.21,21.3,127,-0.59,-0.69,13.55,-19.61,44.7,85,1124.5,933.9,2026-09-20
PACEDIGITK,156.17,1.87,-13.43,-14.18,10.2,-27.77,10.2,127,9.94,11.67,46.97,-17.64,65.9,85,219.94,139.81,2026-09-20
MUFTI,73.63,1.78,-6.51,-5.62,17.97,-17.14,14.4,125,4.75,5.85,35.67,-17.81,71.4,84,91.98,61.44,2026-09-20
HARDWYN,9.16,1.33,-32.65,-41.6,2.58,-53.01,12.8,125,-8.92,-31.01,53.04,-50.95,43.4,83,20.2,7.61,2026-09-20
ACC,1259.7,2.21,-6.48,-6.79,2.82,-12.4,6.3,127,-4.19,-3.83,6.9,-14.61,17.6,85,1451.2,1219.1,2026-09-20
INA,91.7,4.94,-18.05,-20.8,11.58,-41.38,10.3,126,-7.52,-18.21,41.4,-35.63,33.8,74,161.81,79.75,2026-09-20
THERMAX,3551.9,0.43,-14.52,-14.7,15.0,-30.88,11.1,126,16.52,13.02,60.96,-25.62,60.7,84,5256.33,3037.59,2026-09-20
GPPL,160.35,-1.38,6.33,7.09,16.05,-3.07,87.4,127,0.77,1.55,12.08,-12.44,56.5,85,168.66,137.36,2026-09-20
DALBHARAT,1761.4,4.0,-2.19,-2.13,9.71,-11.35,35.2,125,-3.46,-5.7,10.18,-15.01,33.3,84,2001.73,1600.31,2026-09-20
AMBIKCO,1602.0,2.37,1.48,-1.89,41.83,-15.87,37.9,124,16.68,17.23,55.8,-4.78,85.5,83,1931.0,1117.2,2026-09-20
ERIS,1321.3,1.39,-3.58,-3.28,4.52,-11.23,16.0,125,2.36,1.81,14.63,-8.78,69.0,84,1521.83,1193.59,2026-09-20
HINDWAREAP,172.08,-2.75,-19.77,-21.15,0.09,-33.86,0.8,126,2.26,0.08,48.82,-31.45,50.6,85,272.99,170.5,2026-09-20
SUPREMEINF,79.88,0.28,0.77,-1.42,37.32,-15.37,36.8,125,9.33,8.16,38.54,-6.74,89.2,83,99.46,58.11,2026-09-20
ASAL,449.7,1.16,-8.18,-10.17,19.16,-19.21,11.9,126,7.93,10.11,37.8,-12.06,64.3,84,574.2,374.5,2026-09-20
SANATHAN,480.85,4.09,9.76,8.25,31.42,-4.1,93.6,125,8.37,7.84,23.26,-3.84,92.9,84,512.0,352.6,2026-09-20
UTTAMSUGAR,260.25,3.81,5.49,7.73,27.05,-21.9,79.4,126,9.29,9.76,39.14,-13.92,63.1,84,356.12,196.25,2026-09-20
MAANALU,104.77,1.83,-17.59,-17.12,1.83,-36.16,1.6,127,-10.12,-10.75,2.55,-30.41,10.6,85,169.0,101.22,2026-09-20
LEMONTREE,106.47,2.32,-4.77,-4.22,6.02,-13.23,15.7,127,-0.47,-1.67,16.26,-11.25,36.5,85,128.38,100.11,2026-09-20
ABBOTINDIA,27270.0,4.38,4.43,4.62,10.83,-3.43,82.4,125,2.34,1.38,13.82,-6.5,54.2,83,28635.0,24574.94,2026-09-20
HESTERBIO,2195.6,-0.55,13.55,5.62,75.14,-13.35,60.8,125,40.7,44.68,75.42,6.17,100.0,83,2683.6,1233.94,2026-09-20
CIPLA,1394.5,2.69,2.18,0.05,18.05,-5.59,50.0,126,8.99,7.37,23.75,-1.68,91.7,84,1491.2,1154.87,2026-09-20
VHL,3377.1,-0.58,-1.93,-2.11,13.61,-9.38,24.8,125,4.88,4.83,20.08,-8.91,78.6,84,3794.2,2865.77,2026-09-20
NTPCGREEN,88.55,1.11,-8.92,-7.61,3.13,-25.5,7.9,127,-6.14,-10.37,17.66,-21.18,24.7,85,119.95,85.16,2026-09-20
FORCEMOT,17488.0,-0.92,-7.18,-5.33,2.6,-22.46,15.0,127,-11.55,-11.5,6.63,-23.73,4.7,85,23155.13,16852.06,2026-09-20
ALIVUS,1430.8,4.39,26.75,30.21,54.72,-0.89,99.2,125,18.91,15.46,39.11,3.89,100.0,83,1488.49,913.49,2026-09-20
PITTIENG,1146.1,4.06,21.35,20.79,66.87,-2.35,96.0,124,13.96,14.42,41.29,-8.35,86.7,83,1225.38,681.74,2026-09-20
LXCHEM,178.24,-0.55,14.98,13.91,65.15,-11.11,87.4,127,22.43,21.21,44.61,3.21,100.0,85,203.8,107.42,2026-09-20
ATL,24.24,1.47,-0.3,-0.21,29.76,-13.49,46.4,125,0.63,0.02,27.89,-12.2,50.0,84,28.29,18.2,2026-09-20
PIXTRANS,1741.1,0.96,5.94,6.91,24.84,-12.35,65.1,126,15.96,13.11,31.01,1.87,100.0,85,2089.0,1376.28,2026-09-20
ATULAUTO,446.45,1.14,-5.09,-6.16,17.6,-22.64,15.7,127,5.33,2.63,26.06,-6.13,71.8,85,592.57,377.51,2026-09-20
MHRIL,199.29,2.99,-13.04,-13.34,3.58,-27.48,4.0,126,-9.5,-9.29,6.45,-24.74,8.3,84,277.56,188.21,2026-09-20
RAJOOENG,52.99,-0.58,-2.65,-2.06,13.52,-26.45,41.3,126,-8.87,-9.7,13.37,-26.48,14.3,84,74.75,46.0,2026-09-20
KRSNAA,541.15,0.39,-3.0,-2.47,4.39,-13.09,27.6,127,-5.14,-6.18,5.87,-15.88,28.2,85,628.02,513.1,2026-09-20
GOCLCORP,446.1,-2.2,23.5,12.52,98.27,-2.2,99.2,126,35.42,35.48,97.91,-6.31,97.6,85,461.4,223.35,2026-09-20
ANURAS,1207.7,2.5,-5.22,-4.74,3.19,-12.23,3.2,125,-2.83,-2.53,9.29,-12.41,34.5,84,1415.0,1115.8,2026-09-20
UFLEX,659.45,1.0,45.76,51.94,98.61,-6.03,94.5,127,21.95,17.46,66.76,-13.76,76.5,85,723.5,327.71,2026-09-20
ZAGGLE,178.56,0.42,-15.23,-14.07,11.27,-37.09,3.2,126,-11.14,-10.92,11.04,-28.94,8.3,84,296.0,154.36,2026-09-20
DAMCAPITAL,137.92,0.87,-7.13,-8.02,13.03,-18.56,10.3,126,3.23,0.12,26.23,-11.09,50.0,84,173.32,121.18,2026-09-20
ULTRACEMCO,11014.0,2.32,-2.73,-3.14,8.46,-9.65,22.8,127,0.71,2.16,10.39,-10.83,67.1,85,12239.0,10118.47,2026-09-20
WHEELS,2175.7,2.41,56.97,47.8,133.07,-9.37,96.9,127,38.25,42.85,85.2,-10.98,85.9,85,2498.0,922.67,2026-09-20
AMBUJACEM,388.3,1.32,-8.8,-9.28,1.9,-15.33,2.4,127,-4.04,-3.78,8.79,-14.23,21.2,85,466.49,379.55,2026-09-20
RUSTOMJEE,353.75,4.55,-9.73,-10.43,4.55,-18.51,4.8,125,-1.67,-2.76,14.97,-17.25,42.9,84,446.15,331.9,2026-09-20
TATASTEEL,185.54,-0.93,-4.51,-2.69,1.59,-14.36,18.1,127,-4.95,-6.9,10.04,-14.68,23.5,85,219.87,180.0,2026-09-20
THOMASCOOK,106.04,3.95,4.32,2.84,18.58,-8.61,65.9,126,7.59,9.0,23.79,-14.77,69.0,84,120.32,87.6,2026-09-20
EPIGRAL,1105.3,1.96,-0.78,-2.28,36.97,-18.96,32.8,125,8.14,3.52,39.05,-19.66,54.2,83,1393.97,803.52,2026-09-20
ASAHIINDIA,961.05,1.09,9.33,9.66,22.77,-2.51,96.1,127,6.46,6.43,16.01,-10.38,95.3,85,995.0,773.51,2026-09-20
EMAMIPAP,116.7,4.22,36.45,39.32,111.85,-3.82,95.2,126,31.37,34.01,62.41,-9.12,95.2,84,130.15,53.54,2026-09-20
HAL,4800.3,0.26,8.28,8.49,37.93,-5.86,79.5,127,11.05,10.03,25.64,0.39,100.0,85,5149.9,3472.06,2026-09-20
MMP,466.85,2.3,64.87,67.59,148.12,-2.43,98.4,124,29.02,21.38,81.74,4.88,100.0,83,498.0,184.26,2026-09-20
CARERATING,1668.6,0.97,1.71,0.84,19.12,-6.54,57.9,126,5.0,4.98,22.07,-3.81,84.5,84,1822.67,1381.08,2026-09-20
SKYGOLD,783.7,-1.12,47.69,48.24,146.25,-7.59,85.7,126,55.37,55.33,89.47,29.86,100.0,84,868.8,310.8,2026-09-20
TVSMOTOR,4171.3,1.7,12.11,15.29,27.04,-6.6,79.5,127,9.96,6.98,33.27,-14.11,65.9,85,4484.5,3228.0,2026-09-20
RAJRATAN,452.6,3.31,1.37,1.13,37.77,-16.19,54.8,126,16.68,17.9,33.82,-3.24,94.1,85,563.95,322.59,2026-09-20
SCI,277.05,3.8,-3.47,-5.26,26.85,-19.35,19.0,126,7.78,0.42,47.3,-16.91,51.2,84,367.5,216.81,2026-09-20
INFOBEAN,151.27,0.19,-5.44,-5.93,22.97,-23.46,15.9,126,1.84,0.32,37.14,-29.67,51.2,84,204.46,122.18,2026-09-20
ELECON,421.2,1.59,-8.86,-8.63,19.07,-24.93,22.8,127,6.23,-9.25,50.9,-27.08,48.2,85,577.36,351.0,2026-09-20
KISSHT,356.05,-1.08,24.07,17.68,81.59,-1.08,98.9,95,26.42,21.36,57.85,7.35,100.0,31,373.0,190.0,2026-09-20
PARKHOSPS,282.05,1.49,8.98,1.09,50.17,-5.76,63.8,127,25.62,24.02,57.48,-3.62,95.3,85,305.0,185.5,2026-09-20
TMPV,303.8,-3.4,-10.32,-11.23,3.42,-23.6,8.7,127,-1.0,-1.34,26.08,-23.41,47.1,85,404.64,291.88,2026-09-20
AFFLE,1603.5,4.46,6.77,8.55,26.39,-7.84,79.4,126,8.33,7.83,20.09,-3.42,94.0,84,1748.2,1251.3,2026-09-20
JNKINDIA,413.9,0.55,7.23,-1.59,97.22,-24.13,46.0,126,50.09,39.47,140.29,-16.2,90.5,84,557.59,205.21,2026-09-20
