symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
GREAVESCOT,237.17,-1.13,39.55,41.46,96.64,-10.03,92.0,125,21.92,18.12,82.39,-36.84,68.3,82.0,271.9,119.99,2026-07-24
ICEMAKE,853.95,-2.84,10.0,9.63,28.34,-3.61,96.8,125,1.95,3.05,19.61,-17.96,56.1,82.0,920.0,660.3,2026-07-24
ARROWGREEN,709.8,-0.51,43.35,33.79,105.26,-0.51,99.2,125,26.49,23.63,66.24,-25.46,96.3,82.0,730.0,341.95,2026-07-24
EUREKAFORB,433.65,-3.14,-9.04,-7.5,1.82,-20.54,3.2,125,-5.71,-5.26,9.1,-28.6,28.0,82.0,558.9,403.2,2026-07-24
MUKANDLTD,138.55,-2.77,4.49,4.01,19.48,-6.98,76.8,125,6.35,7.48,21.86,-12.61,85.4,82.0,154.25,114.31,2026-07-24
SAGILITY,41.32,0.39,-1.78,-0.67,13.67,-21.21,41.6,125,-7.05,-4.56,10.12,-23.5,25.6,82.0,53.7,35.83,2026-07-24
STYLAMIND,3391.9,-5.45,34.94,51.33,56.74,-5.45,97.6,125,26.63,27.61,59.9,-3.25,95.1,82.0,4150.0,2132.1,2026-07-24
TRENT,2874.8,-0.43,5.66,4.2,31.03,-14.03,79.2,125,9.95,8.9,49.62,-48.01,76.8,82.0,3399.7,2180.44,2026-07-24
WELINV,1810.4,-4.31,21.87,24.7,50.77,-5.3,86.3,124,29.39,35.6,53.11,-7.39,95.1,81.0,1978.7,1165.1,2026-07-24
OMPOWER,165.84,-0.76,-8.84,-8.42,-0.76,-18.32,0.0,69,-15.65,-16.31,-12.1,-18.23,0.0,5.0,206.0,165.05,2026-07-24
HEIDELBERG,156.73,-1.35,-0.4,-0.48,13.94,-10.07,44.8,125,-3.13,-3.1,11.38,-20.18,30.5,82.0,180.98,136.1,2026-07-24
ABFRL,56.03,-1.79,-10.53,-10.21,3.97,-24.56,0.8,125,-5.65,-4.56,9.11,-29.99,29.3,82.0,75.1,53.51,2026-07-24
CRAFTSMAN,9311.5,-0.94,15.37,18.56,42.41,-4.93,88.7,124,15.17,14.4,45.45,-15.92,81.5,81.0,9925.89,6443.64,2026-07-24
SAIPARENT,539.7,-2.06,4.85,8.03,33.03,-13.48,54.5,77,32.6,37.06,53.76,12.18,100.0,16.0,706.0,400.0,2026-07-24
EMMVEE,319.75,-0.7,26.49,22.67,71.9,-12.48,70.4,125,38.88,37.92,75.06,2.94,100.0,82.0,371.55,180.0,2026-07-24
CAMLINFINE,120.61,-0.68,-6.31,-7.36,24.43,-32.0,22.4,125,-5.06,-11.69,37.6,-34.81,36.6,82.0,192.0,96.21,2026-07-24
THEINVEST,97.02,0.67,-3.32,-2.25,6.44,-23.0,21.0,124,-1.37,-0.58,23.21,-24.38,49.4,81.0,137.8,89.0,2026-07-24
CDSL,1323.4,-1.22,4.24,3.45,19.3,-7.55,72.0,125,-1.11,-1.46,20.99,-23.51,41.5,82.0,1439.96,1106.21,2026-07-24
SAILIFE,1240.3,-0.82,18.6,17.55,56.01,-4.37,90.4,125,20.73,21.56,35.19,-3.12,97.6,82.0,1300.0,783.85,2026-07-24
HATSUN,875.55,-1.91,-4.5,-4.24,2.62,-12.7,4.8,124,0.96,1.34,13.35,-12.39,61.7,81.0,1013.02,846.17,2026-07-24
SHALBY,162.6,-0.71,1.1,-1.34,28.23,-9.45,43.2,125,4.4,4.26,38.58,-35.62,62.2,82.0,182.7,125.82,2026-07-24
OCCLLTD,139.3,1.77,37.09,44.47,79.09,-0.44,99.2,124,23.91,29.01,72.82,-19.68,82.7,81.0,144.0,75.71,2026-07-24
IRISDOREME,46.83,0.32,33.16,31.45,68.27,0.02,100.0,124,16.46,14.96,42.45,-26.69,84.0,81.0,48.0,26.35,2026-07-24
SYRMA,1380.0,1.21,42.86,41.39,115.57,-4.95,89.6,125,44.2,40.41,80.61,7.71,100.0,82.0,1517.7,634.5,2026-07-24
RPSGVENT,900.6,-1.16,11.38,3.5,60.86,-19.33,67.2,125,24.23,29.99,56.53,-22.16,81.7,82.0,1179.0,551.9,2026-07-24
TRITURBINE,609.55,-0.66,10.8,6.94,40.05,-17.8,64.0,125,26.29,31.34,69.4,-18.72,85.4,82.0,787.6,428.35,2026-07-24
CONTROLPR,573.7,-12.65,-8.99,-9.53,10.41,-18.62,3.2,124,-0.92,-1.52,24.09,-23.57,39.5,81.0,721.19,512.2,2026-07-24
FDC,401.25,-2.21,6.7,7.71,24.96,-7.6,78.2,124,6.18,4.09,32.0,-23.51,64.2,81.0,442.0,312.95,2026-07-24
MVGJL,154.84,-1.33,-2.45,-1.23,17.33,-19.03,39.5,124,-3.03,-1.1,10.3,-27.79,42.0,81.0,197.7,129.1,2026-07-24
SATIA,62.54,6.14,3.04,3.12,22.24,-16.0,59.7,124,-3.79,-6.13,20.37,-22.3,25.9,81.0,75.39,50.8,2026-07-24
YATHARTH,841.6,-1.14,13.74,7.81,52.8,-2.77,83.2,125,21.48,22.06,48.09,-9.56,92.7,82.0,889.9,538.25,2026-07-24
MARICO,853.2,-1.1,7.82,8.01,18.11,-1.1,96.0,125,6.79,7.23,15.08,-3.41,87.8,82.0,873.0,708.3,2026-07-24
NRAIL,487.6,7.89,9.35,9.35,25.36,-3.64,93.6,125,3.24,4.35,21.56,-15.63,73.2,82.0,519.0,385.0,2026-07-24
CSLFINANCE,213.64,-0.48,-10.28,-9.4,0.84,-25.7,0.8,124,-11.22,-10.1,4.3,-30.54,3.7,81.0,297.95,209.7,2026-07-24
BIRLAMONEY,132.79,-1.5,0.42,-2.2,37.28,-15.85,37.9,124,9.77,7.15,46.45,-32.18,77.8,81.0,163.49,95.0,2026-07-24
ALEMBICLTD,88.3,-0.33,-0.59,-1.87,24.54,-11.8,36.0,125,-0.21,-1.71,29.17,-29.14,41.5,82.0,100.87,70.46,2026-07-24
LLOYDSME,1930.6,3.15,30.62,15.02,75.9,-0.3,99.2,125,35.48,39.71,63.68,-8.34,97.6,82.0,1948.0,1042.28,2026-07-24
TEJASNET,497.3,-4.47,12.31,11.29,67.92,-21.36,65.6,125,28.51,29.02,58.58,-15.19,90.2,82.0,644.75,294.0,2026-07-24
MUNJALSHOW,136.07,-0.13,6.31,5.56,23.18,-4.49,90.4,125,5.92,6.84,15.93,-10.35,84.1,82.0,145.0,110.3,2026-07-24
OMINFRAL,88.16,1.11,0.97,0.25,20.52,-11.55,52.8,125,3.35,2.59,26.77,-17.3,62.2,82.0,102.41,71.5,2026-07-24
BIGBLOC,46.49,-1.11,-9.01,-7.98,21.38,-25.11,3.2,125,-7.34,-3.31,29.4,-42.79,31.7,82.0,64.29,38.0,2026-07-24
OSWALGREEN,20.81,-2.62,-17.36,-17.45,4.21,-31.66,0.8,125,-8.74,-6.87,14.07,-38.84,22.0,82.0,31.5,19.76,2026-07-24
BHAGCHEM,258.85,-1.84,11.42,7.05,51.05,-14.03,68.5,124,22.92,22.35,69.74,-24.52,86.4,81.0,306.73,170.5,2026-07-24
ACCELYA,1145.8,1.57,-1.23,-0.35,11.83,-13.99,47.2,125,-5.93,-5.84,7.4,-19.15,3.7,82.0,1353.76,1012.4,2026-07-24
MBAPL,146.8,5.42,43.38,39.02,83.36,0.86,100.0,125,22.93,22.25,42.44,5.19,100.0,82.0,149.3,76.74,2026-07-24
TEMBO,532.25,1.17,-4.34,-4.74,13.89,-16.17,16.9,124,4.8,7.33,22.53,-33.98,75.3,81.0,656.2,433.35,2026-07-24
LMW,15934.0,-1.01,7.21,6.79,33.11,-4.49,83.1,124,5.8,5.72,33.14,-19.16,61.7,81.0,16919.84,11893.88,2026-07-24
AXISBANK,1223.0,-1.24,-6.2,-6.98,5.39,-12.76,8.8,125,0.56,-2.11,16.83,-10.63,40.2,82.0,1417.21,1149.41,2026-07-24
LICHSGFIN,533.7,-0.91,0.03,-1.02,15.85,-8.98,43.2,125,5.34,6.02,19.06,-8.07,84.1,82.0,598.2,458.9,2026-07-24
AGARWALEYE,478.1,-0.41,5.5,6.0,17.6,-3.97,81.5,124,2.37,2.86,18.28,-19.58,67.9,81.0,505.0,401.0,2026-07-24
STEELCAS,309.91,1.24,19.6,9.87,70.57,-3.11,96.8,124,26.63,26.0,64.29,1.98,100.0,81.0,343.4,175.37,2026-07-24
POWERGRID,289.8,0.17,-1.23,-1.71,15.31,-9.69,38.4,125,4.21,-1.47,27.68,-10.86,41.5,82.0,324.95,247.22,2026-07-24
DRREDDY,1166.3,-1.39,-8.12,-8.18,1.43,-14.68,0.8,125,2.5,1.83,13.25,-11.82,67.1,82.0,1405.98,1101.0,2026-07-24
AARTIPHARM,659.8,-1.92,-4.87,-5.74,11.46,-18.15,25.6,125,-2.47,-1.98,14.88,-18.93,36.6,82.0,814.0,585.0,2026-07-24
UPL,607.0,-0.3,-4.16,-3.03,8.46,-19.89,27.2,125,-8.04,-7.88,5.2,-26.37,20.7,82.0,764.5,557.75,2026-07-24
MEDPLUS,715.2,3.36,-15.63,-15.81,3.36,-25.02,0.8,124,2.5,3.22,16.54,-22.31,74.1,81.0,1022.2,653.0,2026-07-24
BATAINDIA,676.25,-2.61,-6.61,-4.98,11.32,-26.38,20.8,125,-10.31,-13.02,21.91,-35.43,20.7,82.0,958.55,605.0,2026-07-24
FAIRCHEMOR,772.9,4.9,30.2,27.92,78.75,3.16,100.0,124,6.23,3.98,55.34,-38.35,56.8,81.0,773.6,427.44,2026-07-24
SOLARWORLD,198.85,1.69,2.43,-0.55,39.49,-20.49,47.2,125,-1.15,2.74,28.58,-48.87,54.9,82.0,273.6,139.19,2026-07-24
WEL,101.45,-0.1,-6.6,-2.41,30.58,-31.88,39.2,125,-20.62,-28.28,33.03,-50.52,20.7,82.0,154.3,75.01,2026-07-24
GRSE,2574.4,-0.56,0.23,-1.28,30.49,-16.79,43.2,125,11.08,9.82,38.19,-20.34,84.1,82.0,3339.0,1963.7,2026-07-24
GODREJCP,1058.6,-0.95,-1.53,-0.3,8.03,-14.25,48.8,125,-7.34,-8.11,10.39,-19.65,22.0,82.0,1244.78,962.27,2026-07-24
JSWINFRA,324.5,-1.67,17.93,20.35,38.91,-7.6,88.0,125,11.49,7.99,38.03,-15.7,87.8,82.0,355.8,232.72,2026-07-24
UDS,208.14,6.11,26.64,28.75,63.29,3.97,100.0,124,12.61,13.55,47.44,-33.33,80.2,81.0,212.0,125.1,2026-07-24
QUICKHEAL,153.28,-1.94,-10.41,-10.97,22.11,-28.85,12.8,125,1.04,8.39,38.86,-53.37,58.5,82.0,243.25,125.0,2026-07-24
BALAJITELE,85.3,0.27,-7.28,-6.57,19.96,-30.78,16.0,125,-0.13,-4.96,36.45,-33.78,42.7,82.0,131.0,69.52,2026-07-24
TATAINVEST,632.2,-1.6,-3.42,-4.67,17.43,-13.25,27.2,125,5.46,6.31,23.85,-22.61,74.4,82.0,758.34,536.09,2026-07-24
REPCOHOME,390.55,-0.47,-0.02,-0.47,16.03,-9.88,43.2,125,2.2,1.4,20.78,-15.04,65.9,82.0,439.9,333.6,2026-07-24
NYKAA,324.8,-0.55,20.87,21.78,38.39,-1.61,95.2,125,10.52,8.03,32.28,-9.5,79.3,82.0,335.0,232.0,2026-07-24
KABRAEXTRU,351.05,2.95,46.3,46.49,91.83,-2.3,98.4,124,11.49,10.55,53.64,-20.21,61.7,81.0,363.8,181.0,2026-07-24
JYOTHYLAB,198.53,-1.06,-9.1,-7.71,4.98,-24.73,18.4,125,-9.4,-9.81,11.29,-30.24,19.5,82.0,272.95,188.1,2026-07-24
TATATECH,696.25,-2.27,11.37,12.35,38.83,-9.32,69.6,125,14.52,23.3,47.14,-21.81,64.6,82.0,775.0,499.73,2026-07-24
BANKBARODA,243.15,-1.06,-9.5,-9.16,1.38,-22.63,2.4,125,-6.55,-8.46,13.74,-17.02,19.5,82.0,315.3,233.45,2026-07-24
MAFATIND,132.36,1.36,-1.56,-2.07,5.85,-11.78,37.5,64,,,,,,,157.77,124.07,2026-07-24
TARC,130.7,6.51,-1.64,0.25,17.13,-19.89,53.2,124,-10.23,-11.43,13.32,-35.68,22.2,81.0,165.76,109.1,2026-07-24
HCG,669.9,-0.16,12.12,11.58,28.39,-2.4,97.6,125,6.07,11.37,24.64,-21.77,70.7,82.0,688.2,513.3,2026-07-24
KAPSTON,460.35,-0.88,35.16,33.98,75.48,-0.88,99.2,125,8.04,-2.39,46.1,-21.36,47.6,82.0,469.0,254.0,2026-07-24
VSSL,297.7,-1.85,13.72,12.02,42.85,-3.59,96.8,124,8.89,10.07,34.12,-25.69,80.2,81.0,325.85,206.4,2026-07-24
HMAAGRO,21.28,-1.25,-11.39,-11.15,-1.25,-29.35,0.0,124,-9.62,-8.49,1.53,-25.03,2.5,81.0,30.98,21.2,2026-07-24
SWANDEF,2428.3,1.2,25.05,27.08,53.24,1.2,100.0,124,10.61,6.27,44.18,-17.4,84.0,81.0,2489.0,1505.4,2026-07-24
SUMICHEM,531.05,-0.03,22.14,22.35,46.06,-1.78,94.4,125,11.86,15.36,31.05,-21.56,85.4,82.0,548.43,361.73,2026-07-24
PROSTARM,121.65,-2.01,-14.77,-14.42,5.41,-30.25,0.8,125,-3.12,-1.77,18.49,-33.27,48.8,82.0,187.0,114.64,2026-07-24
MOREPENLAB,52.45,-1.41,21.3,24.88,55.73,-16.32,84.0,125,22.47,17.31,75.53,-17.0,84.1,82.0,64.58,33.05,2026-07-24
ELITECON,16.07,-3.66,-43.09,-46.45,-3.66,-64.76,0.0,65,,,,,,,46.4,15.8,2026-07-24
MOLDTKPAC,713.75,1.24,19.55,24.1,51.51,-0.78,99.2,125,17.91,22.3,52.57,-21.76,80.5,82.0,742.0,463.35,2026-07-24
HITECHGEAR,591.35,-0.47,-3.96,-3.84,7.85,-16.57,29.8,124,-4.85,-6.35,26.32,-25.85,21.0,81.0,720.0,521.25,2026-07-24
GOPAL,258.4,-0.5,-9.21,-8.59,3.02,-22.44,2.4,125,-2.8,-2.19,11.66,-19.79,37.8,82.0,342.54,247.22,2026-07-24
ONWARDTEC,291.45,2.39,12.69,13.51,42.59,-11.96,86.3,124,-1.67,-2.23,36.57,-28.49,48.1,81.0,335.94,202.55,2026-07-24
SUNPHARMA,1954.0,0.57,10.03,9.45,24.07,-0.4,98.4,125,6.29,6.12,18.13,-4.21,82.9,82.0,1966.5,1569.37,2026-07-24
IFBAGRO,954.35,0.8,4.42,4.32,39.67,-34.36,65.6,125,-0.21,12.16,35.61,-50.2,68.3,82.0,1490.0,679.15,2026-07-24
HEG,623.85,4.17,12.65,14.07,31.46,-6.14,92.8,125,3.4,2.59,25.57,-14.56,59.8,82.0,686.12,468.15,2026-07-24
AARTIIND,478.2,-3.58,6.52,3.93,40.65,-6.8,72.0,125,13.99,11.41,43.28,-4.11,98.8,82.0,523.1,338.05,2026-07-24
IPL,150.22,-0.57,-3.41,-4.42,19.83,-16.13,24.2,124,3.01,2.03,34.13,-30.93,61.7,81.0,194.0,125.0,2026-07-24
RAYMOND,605.6,-0.07,33.7,33.52,88.16,-4.13,89.6,125,33.83,34.57,81.26,-22.21,87.8,82.0,646.0,320.0,2026-07-24
STALLION,253.22,1.03,64.94,57.61,148.67,1.03,100.0,125,22.05,36.14,81.73,-56.02,63.4,82.0,260.8,99.32,2026-07-24
MGEL,16.35,-0.49,24.54,23.19,67.28,-3.19,83.2,125,23.97,19.4,66.23,-22.74,89.0,82.0,17.38,9.52,2026-07-24
MANINDS,533.3,3.63,16.04,4.76,71.73,-11.32,62.4,125,36.91,33.2,82.71,-17.55,86.6,82.0,623.7,302.05,2026-07-24
SATIN,256.25,1.75,39.82,48.51,83.21,-4.09,92.8,125,40.49,44.6,79.3,-1.8,96.3,82.0,270.89,136.0,2026-07-24
GOKULAGRO,209.11,-1.45,5.99,0.86,36.83,-13.89,50.4,125,26.51,25.47,52.21,-9.9,97.6,82.0,249.92,151.0,2026-07-24
DCW,45.66,-0.91,-1.94,-2.89,21.79,-15.65,24.8,125,1.19,1.05,35.21,-34.58,54.9,82.0,55.69,37.11,2026-07-24
DODLA,1037.3,-2.45,-5.17,-5.2,7.28,-16.37,18.5,124,-2.68,-3.2,15.61,-20.78,39.5,81.0,1254.34,959.93,2026-07-24
VIVIANA,715.4,-2.42,-5.43,-9.61,23.88,-27.35,29.0,124,16.34,14.21,48.7,-22.38,77.8,81.0,1038.0,565.0,2026-07-24
FMGOETZE,479.05,0.01,10.44,9.33,32.74,-2.24,95.2,124,6.07,6.84,31.2,-15.57,81.5,81.0,503.5,358.0,2026-07-24
PAGEIND,40270.0,1.13,12.37,9.56,33.87,-7.66,87.1,124,14.41,14.89,34.22,-12.48,92.6,81.0,43855.0,29688.29,2026-07-24
PFIZER,4652.4,0.17,0.32,0.5,7.33,-9.04,57.3,124,-3.3,-3.86,4.98,-11.24,23.5,81.0,5173.07,4290.49,2026-07-24
INDIACEM,408.2,-0.35,2.95,3.63,18.73,-12.3,69.6,125,-4.81,-5.07,11.02,-23.27,29.3,82.0,475.0,342.35,2026-07-24
ISGEC,854.75,-2.15,-6.98,-6.62,23.07,-21.94,12.9,124,12.55,4.62,57.66,-20.08,77.8,81.0,1113.9,683.95,2026-07-24
KSHINTL,867.75,-2.9,62.21,41.72,153.32,-4.15,92.8,125,78.34,78.11,134.13,24.29,100.0,82.0,930.0,333.6,2026-07-24
BUTTERFLY,756.7,-0.43,18.28,20.67,29.64,-3.01,94.4,125,7.29,7.77,24.97,-10.25,79.3,82.0,788.95,565.8,2026-07-24
MATRIMONY,425.25,-1.09,-1.96,-0.39,12.11,-25.32,48.4,124,-9.54,-6.84,5.19,-25.0,25.9,81.0,573.0,364.05,2026-07-24
SSWL,286.73,2.52,34.46,34.26,68.24,2.52,100.0,125,11.35,13.05,35.35,-11.06,65.9,82.0,296.0,169.0,2026-07-24
HMT,60.07,-0.02,5.9,0.72,44.96,-15.82,51.6,124,17.17,16.51,49.89,-21.06,74.1,81.0,72.95,41.0,2026-07-24
MCX,2752.6,-1.83,1.67,-1.06,20.62,-20.02,46.4,125,17.51,16.44,49.56,-3.8,93.9,82.0,3480.0,2125.5,2026-07-24
RACLGEAR,1325.5,-1.62,4.19,3.3,38.38,-18.69,63.7,124,7.92,6.53,36.78,-22.32,65.4,81.0,1690.23,920.89,2026-07-24
DECCANCE,559.85,-0.76,-10.89,-11.64,2.65,-25.82,0.8,124,-8.93,-11.09,9.79,-27.12,13.6,81.0,794.0,538.0,2026-07-24
VSTIND,227.9,-1.85,-1.84,-4.22,19.32,-11.06,36.0,125,8.98,10.56,30.2,-22.38,80.5,82.0,273.79,190.94,2026-07-24
BELRISE,229.31,-1.29,12.3,8.86,45.0,-7.35,80.0,125,19.12,17.98,36.46,1.72,100.0,82.0,252.0,155.25,2026-07-24
MOTHERSON,145.57,1.37,13.57,12.37,38.77,-3.88,92.0,125,13.63,14.56,43.28,-12.55,80.5,82.0,154.98,102.64,2026-07-24
RBA,64.9,-1.56,-1.8,0.42,13.34,-19.33,50.8,124,8.46,6.57,39.35,-10.53,76.5,81.0,81.9,57.15,2026-07-24
FLUOROCHEM,4577.2,-0.29,30.3,30.98,53.58,-0.65,98.4,125,11.96,11.7,41.0,-17.13,82.9,82.0,4646.0,2916.6,2026-07-24
OLECTRA,1318.3,-2.04,13.3,8.09,49.73,-14.27,76.0,125,22.66,20.12,55.2,-19.39,90.2,82.0,1556.0,866.6,2026-07-24
CHEVIOT,1130.5,-0.86,4.72,4.04,25.0,-16.79,80.8,125,9.28,9.48,31.67,-16.48,91.5,82.0,1370.5,898.0,2026-07-24
ASHAPURMIN,686.95,1.51,12.82,7.29,49.5,-9.59,80.0,125,10.85,18.88,48.83,-48.48,68.3,82.0,788.0,455.1,2026-07-24
INDUSTOWER,390.25,-1.17,-7.92,-7.95,1.95,-18.32,4.8,125,-5.24,-5.53,2.79,-12.71,8.5,82.0,481.5,375.05,2026-07-24
KANSAINER,194.22,-2.36,-3.07,-4.22,23.55,-16.07,23.4,124,3.19,7.03,35.38,-28.68,63.0,81.0,235.2,156.05,2026-07-24
ADVANCE,110.2,-1.4,0.41,0.59,29.71,-21.33,55.6,124,-7.04,-10.14,28.25,-28.47,28.4,81.0,143.5,84.1,2026-07-24
RADICO,4056.3,-1.98,28.35,21.76,59.98,-1.98,91.2,125,24.77,26.72,55.9,-20.12,86.6,82.0,4183.72,2494.47,2026-07-24
THYROCARE,545.25,-2.28,25.26,30.1,58.02,-3.13,93.6,125,21.12,27.67,59.19,-22.14,72.0,82.0,574.9,338.15,2026-07-24
TVSSCS,132.28,-1.11,14.43,14.63,45.41,-6.62,79.8,124,15.23,15.65,47.81,-15.3,79.0,81.0,146.5,90.32,2026-07-24
TFCILTD,82.09,0.34,13.93,11.88,35.64,-3.46,94.4,125,11.01,12.09,25.45,-7.01,87.8,82.0,86.5,58.25,2026-07-24
GLOTTIS,67.23,0.55,21.21,15.38,76.27,-4.38,92.0,125,26.01,20.6,74.93,-36.06,90.2,82.0,73.92,37.0,2026-07-24
AKCAPIT,1756.0,-1.65,4.69,2.75,14.6,-4.03,69.2,65,,,,,,,1875.0,1484.9,2026-07-24
PNGJL,650.6,2.2,13.1,16.0,27.58,-10.62,84.8,125,2.72,-1.07,32.32,-13.55,43.9,82.0,736.4,503.0,2026-07-24
DALMIASUG,363.1,-0.53,10.04,7.9,39.95,-9.43,71.0,124,16.12,15.17,54.47,-17.4,72.8,81.0,417.13,256.45,2026-07-24
BANKINDIA,142.2,-1.24,-2.52,-1.35,7.19,-17.13,37.6,125,-5.77,-3.88,7.57,-19.35,26.8,82.0,172.72,130.26,2026-07-24
TAALTECH,3902.0,1.99,19.42,16.47,46.86,-4.36,89.2,65,,,,,,,4200.0,2616.1,2026-07-24
RPGLIFE,2902.5,-3.41,37.9,39.43,68.07,-3.8,96.0,125,15.32,18.06,56.72,-21.08,75.6,82.0,3082.0,1716.04,2026-07-24
CONCORDBIO,1260.95,-1.18,7.94,7.49,25.0,-8.09,73.6,125,3.23,1.8,29.75,-24.27,54.9,82.0,1399.52,981.13,2026-07-24
GMBREW,904.3,-1.2,-5.51,-5.62,4.7,-13.9,12.0,125,-6.92,-6.29,2.84,-16.49,6.1,82.0,1078.39,860.0,2026-07-24
CANHLIFE,152.91,0.98,6.64,6.6,13.61,-1.1,96.8,125,-2.68,-3.24,7.6,-12.53,18.3,82.0,166.69,132.2,2026-07-24
ORIENTCEM,134.35,-1.65,-5.28,-3.15,9.75,-19.56,21.0,124,-8.22,-9.04,10.19,-27.79,19.8,81.0,169.24,121.85,2026-07-24
IMAGICAA,46.82,-1.14,3.69,1.54,24.99,-10.75,60.5,124,0.4,-2.73,30.76,-17.12,38.3,81.0,53.5,36.84,2026-07-24
BHARATFORG,2175.3,-0.47,18.35,15.38,58.29,-1.53,96.8,125,18.49,18.47,38.07,0.31,100.0,82.0,2231.23,1361.01,2026-07-24
SAMMAANCAP,157.94,-3.45,2.59,5.36,21.49,-14.29,64.0,125,9.92,7.78,37.22,-6.16,81.7,82.0,192.34,129.0,2026-07-24
SMSPHARMA,384.65,-0.49,1.77,0.28,28.88,-12.24,51.6,124,10.26,7.57,40.81,-10.46,61.7,81.0,447.8,293.15,2026-07-24
BORANA,326.85,-0.12,-3.92,-2.11,9.26,-21.32,39.5,124,-5.85,-8.63,23.42,-20.34,28.4,81.0,420.0,293.1,2026-07-24
MOBIKWIK,205.48,0.75,3.5,3.34,32.51,-13.15,68.8,125,1.07,3.86,29.06,-32.63,58.5,82.0,243.5,151.46,2026-07-24
GANDHAR,281.95,19.37,85.94,87.74,141.42,19.37,100.0,125,16.54,15.01,101.85,-26.25,64.6,82.0,283.42,115.0,2026-07-24
VINCOFE,156.53,0.24,9.48,8.21,27.94,-5.37,88.0,125,2.47,1.29,29.76,-20.87,51.2,82.0,169.5,120.24,2026-07-24
NSIL,5514.0,-0.76,-2.12,-1.89,16.56,-13.64,32.8,125,-3.61,-3.57,16.19,-26.72,24.4,82.0,6460.0,4700.0,2026-07-24
WELCORP,1612.8,0.06,53.57,33.46,124.17,-4.23,95.2,125,58.59,64.59,87.89,-1.72,98.8,82.0,1698.8,707.65,2026-07-24
ZFSTEERING,665.95,0.67,-6.27,-4.88,3.68,-22.13,22.7,66,,,,,,,894.98,620.65,2026-07-24
UNIONBANK,168.4,-1.31,-0.93,-0.77,9.11,-14.29,41.6,125,-3.59,-4.54,16.82,-17.96,31.7,82.0,199.6,151.73,2026-07-24
WAKEFIT,134.18,-3.37,-8.0,-7.19,18.7,-37.82,39.2,125,-22.93,-21.17,-5.6,-44.34,0.0,82.0,224.0,111.4,2026-07-24
NMDC,82.64,-0.84,-1.96,-2.65,11.51,-13.95,38.4,125,8.6,10.08,25.2,-7.31,79.3,82.0,97.49,73.81,2026-07-24
PRIVISCL,3585.9,-2.46,14.23,14.45,35.68,-4.4,84.8,125,16.1,17.47,28.25,-9.48,97.6,82.0,3785.3,2570.8,2026-07-24
DPABHUSHAN,1350.15,-2.59,27.55,30.22,52.13,-8.28,95.2,124,-11.9,-14.71,33.22,-35.02,14.8,81.0,1548.0,866.1,2026-07-24
KPEL,304.15,-0.88,-4.71,-5.98,23.26,-25.64,36.0,125,15.04,20.84,39.31,-25.29,79.3,82.0,434.0,237.9,2026-07-24
EKC,108.89,-2.55,-4.15,-5.19,19.8,-15.52,24.0,125,4.03,5.02,28.96,-20.81,64.6,82.0,134.0,90.25,2026-07-24
NSLNISP,41.65,-1.4,-0.4,-1.98,25.45,-20.74,40.8,125,10.17,5.84,36.98,-20.56,80.5,82.0,53.75,33.01,2026-07-24
COCKERILL,8930.0,-1.06,25.32,2.26,75.56,-13.22,57.6,66,,,,,,,10871.5,5015.25,2026-07-24
RATNAVEER,177.47,1.21,11.39,10.99,35.16,-6.1,76.0,125,15.03,16.41,39.87,-13.28,89.0,82.0,197.0,130.5,2026-07-24
HATHWAY,10.64,-1.66,-1.09,-3.01,19.95,-12.79,34.4,125,1.32,0.32,31.04,-28.24,52.4,82.0,12.89,8.76,2026-07-24
INDIAGLYCO,1173.3,2.87,22.83,22.04,46.34,1.21,100.0,125,11.38,14.62,30.66,-15.28,86.6,82.0,1193.0,785.72,2026-07-24
ARVIND,513.45,-1.7,24.87,31.42,72.73,-12.54,81.6,125,34.52,34.4,73.34,4.86,100.0,82.0,600.0,289.35,2026-07-24
TATAPOWER,376.15,-0.63,-4.03,-3.13,9.63,-18.04,23.2,125,6.85,5.65,32.8,-12.65,74.4,82.0,462.04,340.39,2026-07-24
MWL,35.8,-0.2,15.48,18.88,43.75,-5.98,60.8,125,28.12,36.91,49.53,-9.17,82.9,82.0,41.91,24.26,2026-07-24
MAXHEALTH,1084.2,0.3,5.72,6.46,16.59,-6.0,76.8,125,2.4,0.46,22.32,-13.4,51.2,82.0,1167.9,901.4,2026-07-24
TATACAP,341.45,-1.7,3.06,2.49,14.66,-7.49,65.6,125,-0.96,-3.86,21.02,-15.44,42.7,82.0,379.95,296.0,2026-07-24
NILKAMAL,1646.5,2.63,27.51,28.73,56.75,2.63,100.0,124,-1.86,-4.9,25.71,-22.17,37.0,81.0,1685.7,1034.47,2026-07-24
KIRIINDUS,411.05,2.25,0.46,2.8,21.5,-20.62,61.6,125,-9.5,-10.09,12.75,-49.68,28.0,82.0,525.9,333.8,2026-07-24
DCBBANK,189.72,0.57,4.27,2.58,20.83,-5.0,80.0,125,1.13,0.78,19.65,-12.3,53.7,82.0,204.19,156.64,2026-07-24
RUPA,162.61,-0.41,11.05,8.76,46.92,-7.36,82.4,125,9.47,10.52,52.71,-30.34,67.1,82.0,183.2,109.21,2026-07-24
