symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
SWANDEF,2361.9,0.58,16.06,18.22,49.05,-12.36,82.4,125,16.82,19.1,44.44,-17.4,87.8,82,2750.0,1505.4,2026-08-22
SUMICHEM,534.65,-3.11,18.21,17.88,47.05,-5.36,88.1,126,17.31,18.32,31.05,2.32,100.0,84,572.05,361.73,2026-08-22
PROSTARM,138.53,2.65,-0.39,-0.23,20.03,-18.54,48.4,126,-3.45,-4.19,18.49,-22.46,42.2,83,179.0,114.64,2026-08-22
MOREPENLAB,96.01,-0.48,102.38,117.69,185.07,-0.48,99.2,126,39.08,36.17,124.45,-5.49,94.0,84,97.5,33.05,2026-08-22
MOLDTKPAC,708.95,3.89,14.68,5.47,50.5,-2.54,95.2,126,21.72,22.35,52.57,-1.66,91.7,84,744.95,463.35,2026-08-22
HITECHGEAR,535.75,0.91,-10.75,-10.68,0.91,-24.41,1.6,125,-2.88,-6.11,26.32,-14.33,20.7,82,720.0,521.25,2026-08-22
GOPAL,282.3,-0.16,0.89,1.54,12.55,-15.26,62.7,126,-1.54,-1.23,11.66,-17.79,36.9,84,342.54,247.22,2026-08-22
ONWARDTEC,292.25,3.49,13.6,13.44,42.98,-1.88,96.0,125,7.11,9.26,36.57,-28.49,72.0,82,308.85,202.55,2026-08-22
SUNPHARMA,1904.0,0.21,4.57,4.61,17.81,-4.85,77.8,126,7.74,7.31,20.11,-2.16,90.4,83,2046.9,1609.38,2026-08-22
IFBAGRO,1007.9,1.59,11.6,9.49,47.5,-10.21,84.1,126,10.41,13.31,35.61,-35.42,80.7,83,1175.4,679.15,2026-08-22
HEG,710.75,-0.17,23.87,24.56,49.77,-3.86,98.4,126,5.62,5.5,25.69,-9.13,67.9,84,749.0,468.15,2026-08-22
AARTIIND,527.2,1.37,13.56,12.29,32.11,-2.04,96.8,126,10.24,9.81,43.28,-5.38,89.3,84,541.7,394.6,2026-08-22
IPL,140.27,1.6,-8.17,-9.0,11.89,-21.68,12.8,125,3.16,2.03,34.13,-19.76,61.4,83,194.0,125.0,2026-08-22
RAYMOND,643.15,-2.06,32.57,22.31,99.83,-2.06,98.4,126,40.08,35.58,81.26,7.79,100.0,84,658.95,320.0,2026-08-22
STALLION,228.25,0.62,41.34,31.93,124.15,-15.53,83.3,126,44.61,52.15,81.73,-22.95,86.9,84,279.0,99.32,2026-08-22
MGEL,14.97,1.15,10.3,5.97,53.16,-11.36,59.5,126,27.35,19.54,66.23,2.31,100.0,83,17.38,9.52,2026-08-22
MANINDS,715.4,5.69,43.97,34.43,124.72,5.69,100.0,126,30.42,26.98,82.71,-7.39,89.3,84,735.0,315.55,2026-08-22
SATIN,226.98,0.84,16.01,2.32,62.28,-15.58,61.1,126,43.2,45.35,79.3,-1.64,96.4,83,274.14,136.0,2026-08-22
GOKULAGRO,242.8,-0.37,16.3,11.27,55.1,-0.37,97.6,126,20.15,17.65,48.78,-9.9,76.2,84,257.99,154.25,2026-08-22
DCW,44.01,1.73,-4.6,-6.02,17.39,-16.31,19.0,126,4.07,1.55,35.21,-14.29,56.6,83,53.87,37.11,2026-08-22
DODLA,1138.0,3.27,5.9,4.8,17.7,-2.1,91.2,125,0.06,-2.15,15.61,-14.99,46.3,82,1191.82,959.93,2026-08-22
VIVIANA,705.0,2.14,-6.88,-8.08,14.0,-28.4,29.6,125,10.24,8.72,48.7,-22.38,61.0,82,1038.0,601.0,2026-08-22
FMGOETZE,474.0,0.5,7.8,6.68,31.34,-3.71,80.0,125,7.91,7.96,31.2,-6.66,91.5,82,503.5,358.0,2026-08-22
PAGEIND,35505.0,0.75,-2.73,-5.4,18.68,-18.14,28.0,125,14.39,13.29,34.22,-7.08,96.3,82,43614.21,29525.28,2026-08-22
PFIZER,4978.2,1.18,6.86,6.92,14.85,-1.7,94.4,125,-2.29,-3.35,10.52,-11.24,31.3,83,5149.0,4290.49,2026-08-22
INDIACEM,370.65,0.26,-4.57,-4.91,7.81,-14.81,15.1,126,-2.29,-2.76,11.02,-16.11,30.1,83,469.9,342.35,2026-08-22
ISGEC,761.75,0.68,-17.36,-16.59,4.04,-30.43,4.0,125,1.07,1.38,57.66,-32.56,57.3,82,1113.9,722.5,2026-08-22
KSHINTL,1011.3,0.52,62.63,43.73,179.94,-1.68,98.4,126,76.51,75.16,134.13,23.39,100.0,83,1059.9,349.95,2026-08-22
BUTTERFLY,647.05,-1.14,-0.88,-0.58,10.85,-17.07,47.6,126,9.52,10.01,26.3,-10.25,80.7,83,788.95,575.9,2026-08-22
MATRIMONY,558.2,1.06,32.21,32.55,48.89,1.06,100.0,125,-1.17,-0.47,35.3,-25.0,48.8,82,561.95,359.83,2026-08-22
SSWL,295.0,-3.22,30.83,36.11,73.09,-8.27,86.5,126,21.78,23.62,54.33,-9.81,76.2,84,328.4,169.0,2026-08-22
HMT,60.51,-1.4,0.54,-0.74,39.58,-15.2,46.4,125,8.51,2.88,48.5,-21.06,64.6,82,72.95,45.51,2026-08-22
MCX,3185.0,1.89,14.72,13.39,37.62,-7.46,91.3,126,10.94,10.47,49.56,-14.84,69.0,84,3480.0,2260.0,2026-08-22
RACLGEAR,1435.5,-0.22,8.92,8.85,21.94,-6.77,95.2,125,3.94,4.03,27.29,-22.32,63.4,82,1598.42,1144.0,2026-08-22
DECCANCE,556.1,1.13,-8.78,-7.52,2.42,-26.32,11.2,125,-10.0,-12.28,9.79,-17.88,9.8,82,794.0,525.0,2026-08-22
VSTIND,212.86,0.72,-8.01,-10.04,11.44,-16.93,16.7,126,7.07,9.64,30.2,-13.63,69.9,83,273.79,190.94,2026-08-22
BELRISE,231.77,-0.99,7.75,6.31,32.74,-11.32,69.8,126,17.73,15.93,36.46,4.58,100.0,84,268.2,173.51,2026-08-22
MOTHERSON,169.38,-0.12,26.5,24.22,61.47,-0.6,96.8,126,18.92,18.24,43.28,-4.7,90.5,84,173.27,102.64,2026-08-22
RBA,104.24,-0.92,51.76,54.48,82.05,-1.97,98.4,125,16.95,9.19,55.74,-0.33,98.8,83,108.41,57.15,2026-08-22
FLUOROCHEM,4682.7,-0.14,26.89,27.17,56.53,-1.16,96.8,126,18.78,19.7,41.0,4.18,100.0,83,4958.9,2925.1,2026-08-22
OLECTRA,1318.4,2.11,8.64,3.99,49.74,-14.27,63.5,126,23.45,19.67,55.2,-0.12,98.8,84,1556.0,866.6,2026-08-22
CHEVIOT,1176.3,3.08,9.18,7.87,32.91,-11.52,90.5,126,8.37,8.86,31.67,-11.29,83.1,83,1341.14,878.76,2026-08-22
ASHAPURMIN,590.25,-1.62,-3.85,-8.54,28.45,-20.3,28.6,126,18.7,18.32,48.83,-12.6,81.0,84,788.0,455.1,2026-08-22
INDUSTOWER,368.8,-0.97,-7.82,-7.39,0.28,-19.9,1.6,126,-6.24,-6.57,-0.05,-12.71,0.0,83,464.04,357.93,2026-08-22
KANSAINER,201.51,0.07,1.35,-0.06,28.19,-8.18,49.6,125,7.23,6.8,35.38,-16.01,75.6,82,222.75,156.05,2026-08-22
ADVANCE,115.93,-0.59,6.93,5.81,36.45,-17.24,79.2,125,-0.15,-0.36,28.25,-27.42,50.0,82,141.8,84.1,2026-08-22
RADICO,4639.8,-1.2,36.68,33.29,82.99,-1.97,95.2,126,32.48,30.87,55.9,16.25,100.0,84,4747.0,2494.47,2026-08-22
THYROCARE,565.55,-0.2,22.92,15.12,63.9,-12.91,84.9,126,33.14,36.62,59.19,-11.85,95.2,84,662.0,338.15,2026-08-22
TVSSCS,121.44,-1.53,1.54,0.5,33.49,-14.27,52.0,125,17.2,16.48,47.81,-13.58,88.0,83,146.5,90.32,2026-08-22
TFCILTD,130.99,-1.33,70.57,75.38,109.34,-1.33,98.4,126,21.52,16.55,79.71,-7.01,92.9,84,134.92,61.03,2026-08-22
GLOTTIS,66.01,0.95,14.48,1.8,73.07,-6.12,57.9,126,29.68,20.45,74.93,-7.0,97.6,83,73.92,37.0,2026-08-22
PNGJL,609.45,0.99,3.73,6.75,19.51,-16.27,64.3,126,1.68,-1.07,32.32,-11.93,43.4,83,736.4,503.0,2026-08-22
DALMIASUG,508.1,6.84,45.89,45.43,81.08,6.84,100.0,125,10.19,8.47,47.53,-17.4,65.9,82,517.0,277.35,2026-08-22
BANKINDIA,142.79,-0.01,-0.34,0.14,7.64,-16.79,52.4,126,-3.85,-0.5,7.57,-19.35,44.0,84,172.72,130.26,2026-08-22
RPGLIFE,2636.6,-0.69,19.33,16.94,52.68,-12.61,77.0,126,23.94,20.41,56.72,-2.68,98.8,84,3082.0,1716.04,2026-08-22
CONCORDBIO,1576.7,-0.68,32.1,32.2,56.3,-0.68,99.2,126,13.94,19.07,43.1,-13.88,78.3,83,1615.0,981.13,2026-08-22
GMBREW,883.2,1.11,-6.23,-6.66,2.26,-15.91,5.6,126,-6.14,-5.64,2.07,-13.75,4.8,83,1074.43,860.0,2026-08-22
CANHLIFE,155.24,2.34,8.33,8.4,15.65,0.68,100.0,126,-0.78,-2.08,11.94,-12.53,35.7,84,166.25,131.85,2026-08-22
ORIENTCEM,130.86,1.07,-5.24,-4.35,6.9,-18.82,7.2,125,-5.06,-4.64,10.19,-18.8,19.5,82,162.25,121.85,2026-08-22
IMAGICAA,48.87,2.99,8.78,6.42,30.46,-6.27,92.8,125,3.87,2.68,30.76,-13.32,60.2,83,52.97,36.84,2026-08-22
BHARATFORG,2063.0,0.05,6.25,7.21,25.97,-8.93,66.7,126,15.65,15.76,33.73,0.31,100.0,84,2295.0,1605.33,2026-08-22
SAMMAANCAP,150.52,0.19,-3.7,-3.14,15.78,-18.32,37.3,126,11.08,9.99,37.22,-6.78,82.1,84,192.34,129.0,2026-08-22
SMSPHARMA,356.5,0.13,-8.05,-7.32,0.81,-18.66,1.6,125,1.85,-2.46,35.32,-16.29,37.8,82,447.8,351.0,2026-08-22
BORANA,308.2,-0.31,-7.83,-5.92,3.03,-25.81,12.0,125,-8.81,-8.62,5.72,-20.34,8.5,82,420.0,293.1,2026-08-22
MOBIKWIK,196.81,0.59,-0.27,-1.23,26.92,-14.55,40.5,126,3.98,4.65,29.06,-12.89,63.1,84,243.5,151.46,2026-08-22
GANDHAR,250.43,-1.44,55.98,60.62,116.42,-10.51,96.8,126,35.46,39.81,105.9,-9.09,88.1,84,300.37,113.94,2026-08-22
VINCOFE,161.55,5.71,12.39,10.25,32.04,-2.33,96.0,126,8.92,13.23,29.76,-13.02,75.0,84,169.5,120.24,2026-08-22
NSIL,5631.0,2.04,1.09,0.98,19.04,-7.32,62.7,126,-1.48,-2.73,16.19,-12.19,30.1,83,6157.0,4700.0,2026-08-22
WELCORP,2311.9,15.3,93.34,71.86,200.87,15.3,100.0,126,60.59,64.31,87.89,30.73,100.0,84,2348.9,756.49,2026-08-22
ZFSTEERING,668.0,-0.85,-4.66,-2.89,4.0,-21.89,30.2,86,-14.21,-16.31,-4.17,-22.65,0.0,23,894.98,620.65,2026-08-22
UNIONBANK,183.45,-0.67,7.45,7.92,18.87,-6.63,81.7,126,-2.51,-4.31,22.4,-17.96,31.0,84,199.6,151.73,2026-08-22
WAKEFIT,141.36,3.45,2.82,7.72,25.05,-31.12,59.5,126,-20.16,-19.97,5.09,-44.34,3.6,84,212.0,111.4,2026-08-22
NMDC,84.61,0.79,-0.6,-0.59,12.68,-11.9,41.3,126,5.41,9.24,25.2,-8.81,61.9,84,97.49,74.55,2026-08-22
PRIVISCL,3479.7,0.85,6.58,5.88,23.58,-6.97,66.7,126,15.72,14.84,28.25,4.32,100.0,84,3774.71,2744.8,2026-08-22
DPABHUSHAN,1461.7,-0.42,36.07,40.97,64.7,-2.24,95.2,125,4.04,-5.3,63.9,-27.22,39.0,82,1548.0,866.1,2026-08-22
KPEL,259.3,1.03,-17.95,-19.8,6.38,-36.6,7.1,126,9.51,17.29,39.31,-29.33,66.7,84,434.0,237.9,2026-08-22
EKC,112.8,0.78,0.02,-0.89,24.11,-10.61,44.4,126,2.21,2.16,28.96,-13.64,53.0,83,134.0,90.25,2026-08-22
NSLNISP,39.79,0.68,-5.42,-7.13,19.85,-24.28,22.2,126,11.08,5.35,36.98,-10.93,85.7,84,53.75,33.01,2026-08-22
COCKERILL,8213.5,4.84,9.74,-7.09,61.48,-20.18,36.8,87,67.91,71.03,91.62,32.87,100.0,23,10871.5,5015.25,2026-08-22
RATNAVEER,267.04,-0.82,59.27,54.78,103.38,-0.82,99.2,126,20.73,19.3,46.33,5.13,100.0,84,282.98,130.5,2026-08-22
HATHWAY,10.54,1.05,-1.62,-2.5,18.83,-13.61,27.8,126,3.54,1.75,31.04,-10.54,60.2,83,12.89,8.76,2026-08-22
INDIAGLYCO,1146.5,4.05,15.65,16.42,40.39,-3.2,90.5,126,13.17,14.3,30.66,-4.39,95.2,84,1199.05,804.85,2026-08-22
ARVIND,536.95,-0.38,21.3,10.73,62.02,-8.54,81.0,126,34.61,35.41,73.34,4.86,100.0,84,600.0,325.25,2026-08-22
TATAPOWER,374.3,-0.25,-5.15,-3.59,2.94,-18.45,5.6,126,1.24,0.23,32.8,-19.09,51.2,84,462.04,353.81,2026-08-22
MWL,41.17,-0.19,25.69,14.45,65.31,-4.34,92.9,126,31.96,36.91,49.53,2.14,100.0,83,43.94,24.26,2026-08-22
MAXHEALTH,1000.0,0.21,-3.18,-2.28,7.53,-13.3,29.4,126,4.27,4.49,22.32,-13.4,59.5,84,1167.9,901.4,2026-08-22
TATACAP,365.05,-0.3,9.64,9.63,22.79,-4.61,90.5,126,4.58,5.33,23.16,-15.44,66.7,84,390.2,295.51,2026-08-22
NILKAMAL,2043.7,0.49,52.94,59.74,94.56,0.49,100.0,125,10.89,5.35,67.72,-14.69,61.0,82,2105.0,1034.47,2026-08-22
KIRIINDUS,477.9,3.6,18.78,19.48,41.27,3.6,100.0,126,-2.5,-1.27,19.94,-20.59,45.2,84,479.95,333.8,2026-08-22
DCBBANK,203.59,7.94,12.14,10.16,29.66,4.35,100.0,126,1.84,0.91,19.65,-12.3,60.7,84,205.0,156.64,2026-08-22
RUPA,155.29,3.34,5.02,3.0,40.31,-11.53,63.5,126,14.1,10.53,52.71,-6.72,86.7,83,183.2,109.21,2026-08-22
SHRIRAMPPS,77.91,0.31,-5.01,-8.1,27.45,-19.59,23.0,126,12.05,13.84,44.04,-12.82,76.2,84,98.89,60.57,2026-08-22
EASEMYTRIP,6.25,2.63,-14.15,-13.31,6.84,-32.8,5.6,126,-1.55,-10.42,26.37,-25.52,42.9,84,9.7,5.77,2026-08-22
ANANDRATHI,2171.1,-0.83,20.88,21.15,49.39,-1.26,95.2,126,19.14,18.73,31.95,9.7,100.0,83,2230.0,1448.66,2026-08-22
IMFA,1421.9,-2.47,3.74,2.14,22.15,-13.56,60.3,126,7.05,5.45,43.88,-17.61,75.9,83,1670.79,1140.88,2026-08-22
SHYAMMETL,996.8,0.7,10.39,6.48,31.48,-5.78,81.0,126,15.33,17.01,28.93,-6.55,94.0,83,1085.22,742.73,2026-08-22
ANTHEM,874.5,-0.84,17.36,14.77,39.51,-2.62,94.4,126,13.61,13.58,30.71,1.5,100.0,83,904.0,606.72,2026-08-22
BEL,414.0,1.12,-1.66,-1.08,7.71,-11.5,43.7,126,-4.91,-4.8,6.41,-12.86,13.1,84,472.81,381.68,2026-08-22
KUANTUM,74.99,-1.59,-1.45,-0.91,17.53,-15.28,44.0,125,-4.23,-5.69,15.13,-18.11,29.3,82,89.94,62.94,2026-08-22
ARIHANTCAP,75.95,-2.23,6.51,6.96,30.52,-10.02,82.5,126,-0.07,2.93,18.27,-18.93,57.8,83,87.75,56.97,2026-08-22
FIVESTAR,520.95,-1.23,13.3,11.37,50.54,-8.35,71.2,125,18.0,14.79,55.16,-2.39,97.6,83,573.52,336.93,2026-08-22
DELHIVERY,450.7,0.13,-1.23,-1.98,12.32,-13.38,35.7,126,6.59,5.75,19.48,-3.77,89.3,84,524.0,392.45,2026-08-22
HLVLTD,6.59,-0.6,-14.09,-14.75,15.21,-27.18,2.4,125,-2.81,-2.24,34.79,-20.33,45.1,82,9.7,5.6,2026-08-22
MAITHANALL,978.0,-1.14,-0.01,-0.57,18.76,-13.92,42.9,126,3.8,0.76,30.24,-9.53,55.4,83,1210.1,821.6,2026-08-22
ENTERO,1408.4,1.56,18.97,17.64,40.67,-2.73,96.8,125,5.5,4.67,27.06,-11.26,73.2,82,1467.8,986.5,2026-08-22
TRANSRAILL,459.85,0.49,-9.93,-8.43,2.35,-24.53,2.4,126,-4.54,-7.48,33.92,-21.51,28.9,83,620.68,448.36,2026-08-22
CROMPTON,252.0,0.0,-2.42,-2.44,14.06,-15.54,35.7,126,5.96,7.83,23.31,-16.78,70.2,84,306.81,219.51,2026-08-22
IGL,147.87,-1.78,-6.85,-6.02,1.55,-14.19,1.6,126,-1.8,-2.91,14.87,-10.47,27.4,84,175.6,141.74,2026-08-22
SMCGLOBAL,81.13,-0.25,17.6,15.5,47.17,-0.66,96.8,125,6.0,15.38,31.12,-27.42,62.2,82,83.59,53.99,2026-08-22
CUMMINSIND,5205.0,-0.29,-0.05,-2.69,16.62,-12.93,37.3,126,15.53,17.32,34.46,-2.63,96.4,83,6049.82,4357.85,2026-08-22
NH,1815.8,0.92,-1.52,-1.86,13.36,-12.71,35.7,126,8.47,9.02,23.25,-6.61,88.1,84,2092.9,1585.49,2026-08-22
ZIMLAB,121.0,2.51,32.21,18.29,100.8,-5.37,89.6,125,48.07,44.46,106.39,1.72,100.0,82,133.9,59.31,2026-08-22
BEPL,125.82,2.1,31.24,32.12,65.74,-0.7,98.4,126,19.73,18.27,35.98,7.85,100.0,84,137.35,72.87,2026-08-22
SBIN,1048.7,0.07,1.1,0.87,11.64,-13.05,65.9,126,-3.37,-1.82,13.55,-20.84,36.9,84,1212.84,933.9,2026-08-22
PACEDIGITK,180.69,3.03,-0.08,-0.73,27.5,-16.42,44.4,126,12.99,11.76,46.97,-5.03,75.0,84,219.94,139.81,2026-08-22
MUFTI,77.19,-0.35,-5.7,-6.65,20.5,-15.36,12.8,125,4.95,5.91,35.67,-25.54,74.4,82,94.4,63.06,2026-08-22
HARDWYN,9.31,1.09,-35.57,-39.19,1.09,-52.24,0.8,126,14.11,25.36,76.56,-50.95,66.3,83,20.2,8.8,2026-08-22
ACC,1301.1,0.96,-5.95,-4.81,4.31,-20.23,2.4,126,-6.58,-4.06,6.9,-20.55,18.1,83,1637.33,1244.5,2026-08-22
INA,93.42,0.12,-18.93,-19.84,13.68,-40.28,7.0,114,-0.99,-11.13,41.4,-32.71,46.3,54,161.81,79.75,2026-08-22
THERMAX,3967.8,-1.64,-1.31,-4.71,32.49,-22.78,27.0,126,31.96,42.31,62.83,-12.85,83.3,84,5256.33,2950.75,2026-08-22
GPPL,163.54,-0.77,5.46,6.19,14.85,-8.6,90.5,126,-3.23,-4.38,8.66,-16.97,33.3,84,180.86,141.55,2026-08-22
DALBHARAT,1880.0,-0.9,3.1,2.93,17.1,-9.82,72.8,125,-7.31,-7.32,10.18,-19.83,13.3,83,2134.84,1600.31,2026-08-22
AMBIKCO,1647.8,-0.02,7.63,3.33,45.89,-13.47,60.8,125,20.82,19.13,55.8,1.09,100.0,82,1931.0,1117.2,2026-08-22
ERIS,1326.0,-1.65,-3.45,-2.99,4.89,-10.91,15.2,125,2.81,2.12,14.63,-9.43,75.6,82,1521.83,1193.59,2026-08-22
HINDWAREAP,198.45,-0.37,-10.01,-9.73,14.75,-23.73,10.4,125,6.55,1.02,48.82,-18.34,57.3,82,272.99,170.5,2026-08-22
SUPREMEINF,85.36,-0.92,9.29,6.33,46.74,-9.57,88.9,126,7.61,4.75,38.54,-7.15,77.1,83,99.46,58.11,2026-08-22
ASAL,500.1,-1.31,3.25,-0.1,32.51,-10.15,49.2,126,11.71,12.05,37.8,-8.39,86.9,84,574.2,374.5,2026-08-22
SANATHAN,461.25,3.0,7.46,6.66,26.06,-8.01,82.4,125,6.03,4.75,23.26,-3.84,85.4,82,512.0,352.6,2026-08-22
UTTAMSUGAR,323.3,-3.84,37.99,35.91,72.54,-3.84,99.2,126,8.07,10.65,39.14,-13.92,63.1,84,344.0,181.1,2026-08-22
MAANALU,118.52,-0.28,-9.3,-7.93,6.85,-27.78,8.7,126,-7.89,-5.43,5.55,-30.41,13.3,83,169.0,110.4,2026-08-22
LEMONTREE,108.33,0.34,-3.77,-3.51,7.88,-11.72,19.8,126,-1.38,-2.16,16.26,-16.24,34.5,84,128.38,99.61,2026-08-22
ABBOTINDIA,26120.0,-1.08,-0.05,0.79,6.16,-7.5,55.6,126,2.11,1.36,13.82,-8.45,54.2,83,28635.0,24574.94,2026-08-22
HESTERBIO,2413.1,0.03,33.64,28.35,92.48,-4.77,81.7,126,40.07,44.68,75.42,8.13,100.0,83,2683.6,1233.94,2026-08-22
CIPLA,1432.2,-0.4,5.93,3.99,21.24,-3.03,74.6,126,9.24,7.61,23.75,-3.71,91.7,84,1491.2,1154.87,2026-08-22
VHL,3453.8,-1.6,1.57,0.83,16.02,-7.46,56.8,125,6.0,6.28,20.08,-8.91,84.3,83,3799.8,2870.0,2026-08-22
NTPCGREEN,91.43,-0.49,-6.34,-5.33,6.45,-23.08,16.7,126,1.49,-0.83,30.65,-21.18,47.6,84,119.95,84.0,2026-08-22
FORCEMOT,17885.0,0.27,-9.0,-7.74,4.63,-29.74,14.3,126,-12.44,-13.66,11.06,-25.49,7.2,83,25919.0,16900.0,2026-08-22
ALIVUS,1370.0,0.07,28.7,29.1,55.05,-2.05,95.2,126,15.03,14.06,32.75,3.89,100.0,83,1418.0,851.15,2026-08-22
PITTIENG,1052.2,0.05,15.52,13.23,52.87,-1.6,97.6,125,12.05,10.81,41.29,-8.35,81.9,83,1100.0,683.2,2026-08-22
LXCHEM,173.21,-0.74,17.88,13.83,60.49,-13.62,81.7,126,21.08,21.49,44.61,-1.67,98.8,84,203.8,107.42,2026-08-22
ATL,24.13,2.77,-0.04,-0.25,29.18,-13.88,48.0,125,0.32,-0.55,27.89,-12.2,45.1,82,28.29,18.2,2026-08-22
PIXTRANS,1820.3,0.28,14.46,17.97,30.52,-8.37,87.2,125,15.25,13.09,31.01,-0.81,98.8,82,2089.0,1358.47,2026-08-22
ATULAUTO,487.35,-0.36,3.38,1.95,27.51,-16.11,65.1,126,7.45,4.26,26.06,-7.96,79.5,83,596.55,380.05,2026-08-22
MHRIL,221.05,0.72,-7.78,-6.13,5.06,-24.1,17.5,126,-12.57,-12.6,6.45,-29.21,7.2,83,294.8,207.9,2026-08-22
RAJOOENG,50.26,-1.41,-10.04,-8.69,7.67,-30.24,6.3,126,-9.95,-10.59,13.37,-26.48,9.6,83,74.75,46.0,2026-08-22
KRSNAA,550.0,2.61,-3.43,-2.28,5.71,-17.18,34.9,126,-9.44,-10.16,4.52,-18.95,4.8,83,668.1,515.0,2026-08-22
GOCLCORP,398.25,-0.08,20.67,14.95,77.0,-10.57,64.0,125,39.5,36.61,97.91,8.98,100.0,82,459.9,223.35,2026-08-22
ANURAS,1243.7,0.35,-2.69,-2.03,3.91,-9.61,24.8,125,-0.34,0.9,10.42,-12.41,56.6,83,1415.0,1162.3,2026-08-22
UFLEX,614.6,0.58,42.47,41.99,85.1,-1.02,99.2,126,6.4,6.88,54.94,-19.79,53.6,84,635.0,327.71,2026-08-22
ZAGGLE,200.12,1.3,-7.79,-5.76,24.7,-29.5,9.5,126,-11.87,-12.36,11.04,-28.94,8.3,84,296.0,154.36,2026-08-22
DAMCAPITAL,145.54,0.48,-2.32,-4.34,19.81,-14.63,26.2,126,2.26,-0.57,26.23,-14.67,47.0,83,174.49,119.22,2026-08-22
ULTRACEMCO,11570.0,-0.04,1.5,1.33,13.94,-9.47,61.1,126,-1.66,0.09,10.39,-12.59,50.0,84,12827.18,10118.47,2026-08-22
WHEELS,1483.8,1.21,19.88,5.29,71.18,-16.92,69.8,126,48.56,52.07,86.89,-10.98,94.0,83,1808.0,835.17,2026-08-22
AMBUJACEM,414.5,0.85,-5.04,-4.31,5.36,-19.16,8.7,126,-6.19,-4.84,8.79,-20.71,21.4,84,523.76,392.06,2026-08-22
RUSTOMJEE,370.95,0.3,-7.16,-7.01,0.35,-17.94,4.0,125,-3.24,-2.53,14.97,-22.84,43.9,82,455.5,358.8,2026-08-22
TATASTEEL,183.0,-0.27,-6.69,-5.69,1.78,-15.54,2.4,126,-1.64,-0.35,12.59,-14.68,45.2,84,219.87,177.59,2026-08-22
THOMASCOOK,113.17,11.41,12.73,10.97,28.62,-2.91,97.6,126,1.33,0.77,23.79,-25.65,53.6,84,117.0,86.35,2026-08-22
EPIGRAL,1120.5,3.54,5.41,0.95,38.85,-17.85,55.6,126,13.55,21.07,43.99,-19.66,61.4,83,1393.97,803.52,2026-08-22
ASAHIINDIA,951.55,-0.57,9.49,9.64,21.31,-1.17,97.6,126,1.29,4.68,16.01,-16.86,72.3,83,974.0,775.1,2026-08-22
EMAMIPAP,114.56,0.73,37.77,35.25,102.44,-6.77,96.0,126,20.2,22.71,62.41,-14.43,72.3,83,133.7,55.0,2026-08-22
HAL,5000.0,0.04,16.32,14.74,43.67,-1.94,96.8,126,9.49,7.92,25.64,-5.29,96.4,84,5149.9,3472.06,2026-08-22
MMP,406.35,3.79,54.67,50.56,114.87,3.79,100.0,125,18.16,15.53,48.06,-1.29,98.8,82,413.0,185.2,2026-08-22
CARERATING,1698.9,-0.46,4.49,3.9,21.29,-4.84,80.2,126,5.24,5.47,22.07,-3.81,88.0,83,1822.67,1381.08,2026-08-22
SKYGOLD,803.5,3.2,71.24,64.42,152.47,-3.55,99.2,126,51.27,51.71,89.47,18.78,100.0,84,848.0,310.8,2026-08-22
TVSMOTOR,4390.0,0.66,20.47,22.66,33.7,-1.71,96.8,126,2.43,-1.64,33.27,-15.03,43.4,83,4475.0,3228.0,2026-08-22
RAJRATAN,505.35,-0.17,16.97,16.91,53.83,-6.43,88.8,125,12.56,15.91,33.82,-17.09,79.3,82,563.95,322.59,2026-08-22
SCI,290.55,-0.21,3.25,-0.59,32.58,-15.71,46.8,126,16.55,20.41,54.88,-16.91,69.0,84,368.75,217.55,2026-08-22
INFOBEAN,156.78,-0.62,-2.72,-3.99,27.68,-29.96,35.7,126,-2.54,-2.95,37.14,-34.18,44.6,83,226.39,119.62,2026-08-22
ELECON,451.7,5.33,-1.52,-2.37,27.69,-19.49,48.4,126,15.79,22.05,50.9,-21.72,72.3,83,577.36,351.0,2026-08-22
KISSHT,302.65,0.8,8.29,4.73,54.36,-12.52,62.2,74,40.57,43.4,57.85,21.36,100.0,10,351.5,190.0,2026-08-22
PARKHOSPS,272.6,0.72,12.48,5.79,51.54,-8.92,54.8,126,37.11,39.85,63.6,5.64,100.0,83,305.0,180.4,2026-08-22
TMPV,317.9,-0.73,-7.96,-8.48,8.22,-20.06,11.1,126,2.41,-0.05,26.08,-12.44,50.0,84,404.64,291.88,2026-08-22
AFFLE,1729.5,2.11,17.9,18.49,36.32,1.06,100.0,126,4.47,5.08,19.92,-14.0,71.1,83,1744.0,1251.3,2026-08-22
JNKINDIA,450.35,-0.8,30.17,18.79,114.43,-17.51,66.7,126,62.42,57.24,140.29,8.5,100.0,83,558.0,205.36,2026-08-22
IGIL,340.6,1.43,-1.5,-1.96,11.25,-10.66,36.5,126,5.9,5.9,23.73,-10.51,78.6,84,388.3,296.05,2026-08-22
KOPRAN,199.72,-3.73,26.17,16.85,88.03,-3.73,92.1,126,35.32,28.57,78.57,5.25,100.0,83,215.3,105.19,2026-08-22
