symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
CAMLINFINE,138.4,-1.95,5.24,1.58,42.78,-21.97,53.7,123,-15.19,-16.23,27.52,-34.81,10.0,80.0,192.0,96.21,2026-06-24
THEINVEST,98.2,-0.21,-5.11,-2.05,7.73,-22.06,23.0,122,-5.08,-2.7,23.21,-24.38,43.0,79.0,137.8,89.0,2026-06-24
CDSL,1351.1,-1.51,4.57,4.68,20.7,-11.04,71.0,124,-8.61,-8.15,20.99,-25.34,15.0,80.0,1524.0,1116.3,2026-06-24
SAILIFE,1217.6,1.31,22.78,23.49,53.16,-0.98,98.4,124,16.85,17.13,34.39,-3.12,97.5,80.0,1249.0,783.85,2026-06-24
HATSUN,905.0,-1.48,-1.82,-1.44,6.07,-9.76,32.5,123,-0.89,-0.39,13.35,-15.86,48.1,79.0,1024.45,846.17,2026-06-24
SHALBY,172.33,-1.39,5.29,4.32,35.91,-15.5,72.6,124,-6.48,-5.7,32.81,-35.62,36.2,80.0,207.0,125.82,2026-06-24
OCCLLTD,129.24,-0.79,32.52,34.92,66.16,-7.63,95.1,122,9.92,3.18,72.82,-19.68,57.0,79.0,144.0,75.71,2026-06-24
IRISDOREME,40.07,2.19,17.73,13.48,43.98,0.35,100.0,122,4.01,5.46,40.89,-26.69,60.8,79.0,41.37,26.35,2026-06-24
SYRMA,1373.0,2.75,58.18,61.76,114.48,1.95,100.0,124,28.56,25.2,79.12,-7.1,91.2,80.0,1422.0,634.5,2026-06-24
RPSGVENT,862.45,-1.24,10.11,12.38,54.05,-22.75,58.9,124,21.37,30.28,56.53,-25.0,75.0,80.0,1179.0,551.9,2026-06-24
TRITURBINE,717.65,-2.67,35.01,39.7,64.88,-3.22,96.8,124,14.43,15.9,69.4,-18.72,60.0,80.0,787.6,428.35,2026-06-24
CONTROLPR,636.3,-1.18,-0.57,-0.95,21.32,-11.93,39.3,122,-5.61,-4.01,6.25,-23.57,22.8,79.0,725.52,517.0,2026-06-24
FDC,412.1,2.13,10.63,10.76,28.34,-4.06,95.1,123,-3.52,-3.76,24.45,-23.51,38.0,79.0,439.45,312.95,2026-06-24
MVGJL,143.66,-2.79,-11.96,-13.33,8.86,-24.88,4.9,122,-6.86,-4.23,9.39,-27.79,32.9,79.0,197.7,129.1,2026-06-24
SATIA,56.07,-0.6,-10.26,-12.28,9.6,-24.69,13.8,123,-4.07,-7.06,20.37,-22.3,21.5,79.0,75.39,50.8,2026-06-24
YATHARTH,853.3,0.16,20.14,22.4,54.92,-1.03,96.8,124,15.23,19.52,48.09,-11.02,71.2,80.0,889.9,538.25,2026-06-24
MARICO,821.05,1.06,5.75,6.33,13.66,-2.55,86.3,124,4.89,4.98,12.02,-3.41,85.0,80.0,848.8,708.3,2026-06-24
NRAIL,458.35,-3.06,1.65,1.05,17.84,-9.42,59.3,123,0.68,3.68,21.56,-21.96,61.3,80.0,519.0,385.0,2026-06-24
CSLFINANCE,226.49,0.09,-9.25,-7.33,2.95,-29.6,12.3,122,-13.92,-13.17,-1.38,-30.54,0.0,79.0,324.7,214.15,2026-06-24
BIRLAMONEY,142.8,-1.52,8.35,5.81,47.63,-7.07,78.9,123,0.57,3.54,39.77,-32.18,58.2,79.0,158.0,95.0,2026-06-24
ALEMBICLTD,91.93,0.66,2.0,0.73,29.66,-11.07,57.3,124,-6.92,-6.44,21.24,-29.14,20.0,80.0,105.0,70.46,2026-06-24
LLOYDSME,1767.4,-1.02,26.22,30.94,61.03,-4.86,87.9,124,28.52,38.76,63.68,-11.45,77.5,80.0,1887.47,1042.28,2026-06-24
TEJASNET,620.25,-1.14,47.25,42.15,109.44,-1.91,98.4,124,17.7,21.57,58.17,-33.99,66.2,80.0,644.75,294.0,2026-06-24
MUNJALSHOW,128.46,-0.64,1.7,0.82,16.3,-9.83,58.1,124,3.6,3.31,15.67,-10.35,72.5,80.0,145.0,110.3,2026-06-24
OMINFRAL,90.9,5.46,3.88,3.33,24.27,-9.58,65.9,123,-1.06,-2.09,26.77,-25.25,48.8,80.0,102.41,71.5,2026-06-24
BIGBLOC,52.32,6.28,-3.18,0.66,36.61,-32.94,52.4,124,-14.44,-16.37,12.37,-42.79,20.0,80.0,80.0,38.0,2026-06-24
OSWALGREEN,22.84,-4.03,-14.52,-16.24,14.37,-32.21,5.6,124,-12.04,-9.8,9.11,-38.84,17.5,80.0,34.45,19.76,2026-06-24
BHAGCHEM,281.72,-2.34,26.27,26.0,64.3,-2.34,99.2,122,9.41,14.8,57.81,-26.67,63.3,79.0,298.0,170.6,2026-06-24
ACCELYA,1110.0,-1.1,-6.48,-6.05,8.33,-16.67,4.8,124,-7.06,-6.8,-0.84,-19.15,0.0,80.0,1353.76,1012.4,2026-06-24
MBAPL,550.45,-0.93,15.02,17.63,39.6,-4.47,87.7,122,20.31,19.42,37.7,8.14,100.0,79.0,584.48,383.71,2026-06-24
TEMBO,548.7,-2.82,-3.03,-3.68,17.41,-29.78,35.0,123,-3.8,4.07,18.93,-37.64,62.0,79.0,791.02,433.35,2026-06-24
LMW,16201.0,-2.92,10.43,10.17,35.04,-3.1,96.7,122,-1.05,-2.79,32.37,-19.16,38.0,79.0,16957.0,11920.0,2026-06-24
AXISBANK,1363.5,0.36,5.31,5.35,17.41,-2.82,87.1,124,-0.03,-1.86,16.06,-9.24,42.5,80.0,1418.3,1150.3,2026-06-24
LICHSGFIN,541.2,-1.33,1.92,1.27,17.47,-7.7,68.5,124,2.66,2.53,19.06,-13.71,62.5,80.0,598.2,458.9,2026-06-24
AGARWALEYE,476.6,0.92,4.72,5.73,17.23,-7.29,77.9,122,-4.36,-2.24,13.95,-19.58,41.8,79.0,526.8,401.0,2026-06-24
STEELCAS,299.25,-1.55,23.43,27.11,64.42,-3.41,98.4,123,23.91,22.81,64.29,3.02,100.0,79.0,320.0,175.68,2026-06-24
POWERGRID,291.95,0.76,1.21,-1.01,16.21,-9.02,41.9,124,9.25,11.3,27.68,-5.58,67.5,80.0,324.95,247.22,2026-06-24
DRREDDY,1301.3,0.82,2.76,2.22,12.45,-3.93,76.6,124,1.86,1.81,9.43,-4.86,67.5,80.0,1375.9,1148.4,2026-06-24
AARTIPHARM,710.6,4.81,1.2,0.56,20.04,-11.85,54.0,124,-5.98,-6.85,14.11,-20.59,18.8,80.0,816.17,585.0,2026-06-24
UPL,596.8,-1.44,-10.77,-7.44,5.08,-25.9,4.0,124,-11.35,-14.42,5.2,-26.37,16.2,80.0,812.2,565.15,2026-06-24
MEDPLUS,836.2,0.35,-1.64,-1.62,8.27,-12.34,38.5,122,4.89,3.76,16.54,-3.33,96.2,79.0,1022.2,759.0,2026-06-24
BATAINDIA,733.7,0.37,-3.25,0.1,20.77,-23.35,50.8,124,-17.14,-17.33,21.91,-35.43,8.8,80.0,958.75,605.0,2026-06-24
FAIRCHEMOR,609.35,-2.7,2.29,0.89,40.73,-21.35,56.6,122,-9.25,-9.91,34.27,-38.35,30.4,79.0,793.9,428.05,2026-06-24
SOLARWORLD,184.97,-2.18,-8.88,-9.11,29.76,-34.16,22.8,123,-15.15,-16.4,28.58,-48.87,32.5,80.0,303.0,139.19,2026-06-24
WEL,94.47,0.35,-18.15,-28.87,21.6,-39.93,23.4,124,-28.26,-28.95,-3.7,-50.52,0.0,80.0,165.88,75.01,2026-06-24
GRSE,2802.2,-2.04,10.87,11.71,42.04,-9.43,86.3,124,7.3,7.47,33.91,-20.34,76.2,80.0,3339.0,1963.7,2026-06-24
GODREJCP,1020.7,0.12,-7.17,-5.95,4.16,-17.84,20.2,124,-9.11,-11.28,8.74,-19.65,12.5,80.0,1262.11,962.27,2026-06-24
JSWINFRA,314.95,2.57,17.93,18.16,34.82,2.21,100.0,124,2.2,3.24,27.63,-15.7,63.7,80.0,318.4,232.72,2026-06-24
UDS,183.09,2.28,12.4,13.54,43.63,-7.92,87.8,123,0.24,1.87,36.82,-33.33,54.4,79.0,204.79,125.1,2026-06-24
QUICKHEAL,176.55,-1.4,-2.56,-1.49,40.64,-36.52,46.8,124,-13.46,-12.52,31.69,-53.37,41.2,80.0,284.4,125.0,2026-06-24
BALAJITELE,87.12,-0.5,-7.89,-7.58,22.51,-29.3,18.7,123,-4.09,-7.11,36.45,-33.78,31.2,80.0,131.0,69.52,2026-06-24
TATAINVEST,679.0,-1.58,3.45,2.49,26.12,-6.83,65.3,124,0.62,3.97,21.47,-22.61,60.0,80.0,758.34,536.09,2026-06-24
REPCOHOME,391.75,-0.42,0.41,-0.22,16.38,-9.19,49.2,124,-2.16,-1.71,16.87,-15.04,43.8,80.0,438.38,333.6,2026-06-24
NYKAA,303.05,-0.43,16.57,15.45,29.12,-0.43,99.2,124,3.2,1.77,29.65,-9.5,60.0,80.0,308.95,232.0,2026-06-24
KABRAEXTRU,240.52,-0.4,5.41,4.36,31.73,-10.78,69.9,123,2.14,0.76,28.09,-20.21,53.2,79.0,284.5,180.0,2026-06-24
JYOTHYLAB,202.71,-0.89,-13.35,-16.62,2.77,-29.01,10.5,124,-12.12,-15.22,11.29,-30.24,18.8,80.0,287.45,196.15,2026-06-24
TATATECH,759.1,0.93,23.89,22.62,51.37,-1.13,96.8,124,1.72,-9.87,47.14,-21.81,38.8,80.0,772.14,499.73,2026-06-24
BANKBARODA,277.8,-2.88,1.24,1.04,15.83,-11.61,53.2,124,-6.14,-7.77,12.7,-17.02,25.0,80.0,315.3,233.45,2026-06-24
MAFATIND,137.7,-3.02,3.95,4.22,10.12,-3.65,81.0,42,,,,,,,146.35,124.07,2026-06-24
TARC,125.76,-2.99,-10.07,-8.32,12.7,-31.12,17.1,123,-12.72,-11.99,12.94,-35.68,12.7,79.0,186.3,109.1,2026-06-24
HCG,605.1,-1.67,0.92,0.47,15.98,-12.83,50.8,124,-4.16,-3.62,18.13,-24.84,45.0,80.0,715.2,513.3,2026-06-24
KAPSTON,351.35,1.84,7.32,4.85,33.93,-15.18,79.0,124,-1.9,-7.11,35.53,-21.36,25.0,80.0,433.5,254.0,2026-06-24
VSSL,286.3,2.3,9.83,8.2,37.38,-2.38,95.9,123,-0.44,4.52,26.89,-25.69,54.4,79.0,306.3,206.4,2026-06-24
HMAAGRO,21.66,-1.68,-13.69,-11.95,0.32,-28.09,0.8,123,-12.21,-12.2,-2.84,-25.03,0.0,79.0,31.0,21.25,2026-06-24
SWANDEF,2149.7,2.23,17.62,15.94,62.6,-10.4,94.3,123,20.3,6.17,99.67,-17.4,83.5,79.0,2489.0,1322.1,2026-06-24
SUMICHEM,433.65,-1.2,0.6,0.55,18.99,-13.54,50.8,124,2.95,5.73,25.03,-21.56,60.0,80.0,514.5,362.6,2026-06-24
PROSTARM,141.5,-0.49,-4.79,-6.02,22.61,-22.36,31.7,123,-8.73,-5.4,15.38,-33.27,37.5,80.0,188.48,114.64,2026-06-24
MOREPENLAB,52.3,4.33,28.2,27.13,55.29,-0.23,99.2,124,7.98,8.75,43.09,-17.0,61.3,80.0,53.66,33.05,2026-06-24
ELITECON,28.08,-2.09,-13.93,-10.6,4.82,-38.42,4.5,44,,,,,,,46.4,26.04,2026-06-24
MOLDTKPAC,694.6,0.47,19.36,21.82,47.45,-2.03,90.2,123,7.2,3.93,47.45,-21.76,55.0,80.0,724.7,463.35,2026-06-24
HITECHGEAR,582.0,2.1,-7.0,-5.57,6.15,-23.97,23.0,122,-10.15,-9.11,-0.94,-25.85,0.0,79.0,785.0,521.25,2026-06-24
GOPAL,284.4,-0.26,-2.61,-3.3,13.39,-14.82,37.4,123,-6.23,-7.15,11.59,-19.79,23.8,80.0,342.54,247.22,2026-06-24
ONWARDTEC,258.1,-1.9,-3.22,-2.23,22.82,-24.17,41.8,122,-10.31,-12.46,18.75,-28.49,21.5,79.0,345.4,208.25,2026-06-24
SUNPHARMA,1868.0,0.27,6.91,6.8,18.3,-1.98,95.2,124,3.14,2.27,14.52,-4.55,72.5,80.0,1916.6,1573.48,2026-06-24
IFBAGRO,902.7,-1.26,-6.99,-2.57,32.11,-48.51,39.5,124,-15.14,-34.76,35.61,-50.2,42.5,80.0,1790.0,679.15,2026-06-24
HEG,532.45,-0.96,-5.39,-4.94,11.57,-20.34,21.8,124,4.2,4.24,25.57,-14.56,65.0,80.0,690.0,470.8,2026-06-24
AARTIIND,473.6,-2.59,10.62,7.51,39.29,-7.7,80.6,124,14.77,13.03,43.28,-4.11,98.8,80.0,523.1,338.05,2026-06-24
IPL,165.97,-2.35,5.48,5.13,32.39,-8.56,72.4,123,-3.86,-3.29,34.13,-30.93,41.8,79.0,194.05,125.0,2026-06-24
RAYMOND,592.85,-1.27,38.74,42.13,84.2,-1.27,99.2,124,13.78,16.61,72.77,-22.58,62.5,80.0,614.95,320.0,2026-06-24
STALLION,192.99,-2.54,24.02,20.2,89.52,-25.11,75.8,124,-3.14,-19.48,81.73,-56.02,37.5,80.0,259.15,99.32,2026-06-24
MGEL,15.88,1.15,24.61,23.2,62.37,-3.82,93.5,123,7.9,9.22,66.23,-33.98,63.7,80.0,17.25,9.53,2026-06-24
MANINDS,594.3,-1.18,38.77,38.9,91.37,-1.18,99.2,124,25.52,28.19,78.53,-17.55,67.5,80.0,623.7,302.05,2026-06-24
SATIN,232.6,-1.49,38.26,49.05,66.3,-3.92,92.7,123,24.82,14.32,65.57,-1.8,95.0,80.0,247.0,136.0,2026-06-24
GOKULAGRO,218.7,-0.68,14.96,17.38,43.11,-9.94,64.5,124,22.01,25.81,52.21,-26.05,76.2,80.0,249.92,151.0,2026-06-24
DCW,49.54,-2.27,3.99,4.36,32.14,-18.81,66.9,124,-8.47,-9.23,35.21,-36.93,32.5,80.0,61.8,37.11,2026-06-24
DODLA,1103.3,-2.91,-1.04,0.14,13.61,-11.79,50.8,122,-8.04,-9.17,15.35,-20.78,17.7,79.0,1270.0,964.1,2026-06-24
VIVIANA,853.95,0.27,14.7,13.02,47.87,-13.28,88.5,122,10.38,4.81,48.7,-25.96,58.2,79.0,1038.0,565.0,2026-06-24
FMGOETZE,462.95,-2.23,7.09,5.84,28.28,-5.31,85.2,122,-0.42,1.45,31.2,-19.87,57.0,79.0,504.0,358.0,2026-06-24
PAGEIND,39975.0,1.67,14.48,13.45,32.89,-0.51,98.4,122,6.16,9.81,30.29,-17.7,67.1,79.0,40480.0,29688.29,2026-06-24
PFIZER,4497.0,0.76,-5.69,-5.61,1.69,-13.48,4.1,123,-3.15,-3.54,4.98,-11.24,27.8,79.0,5257.0,4396.7,2026-06-24
INDIACEM,380.05,0.58,-6.75,-5.86,10.54,-20.58,21.0,124,-7.77,-8.95,11.02,-23.27,22.5,80.0,485.8,342.35,2026-06-24
ISGEC,942.85,-1.49,4.01,4.16,35.76,-13.89,70.7,123,16.81,11.44,57.66,-7.07,92.4,79.0,1113.9,683.95,2026-06-24
KSHINTL,863.4,0.1,85.58,98.53,160.14,-2.57,97.6,123,79.74,81.46,134.13,24.29,100.0,62.0,908.9,330.4,2026-06-24
BUTTERFLY,644.0,-1.63,2.61,3.22,10.33,-9.5,72.4,123,0.65,1.42,13.51,-15.34,57.5,80.0,767.9,565.8,2026-06-24
MATRIMONY,396.4,1.65,-12.23,-8.13,4.51,-30.39,9.8,123,-14.6,-17.88,5.19,-30.53,16.5,79.0,573.0,364.05,2026-06-24
SSWL,232.64,1.32,13.1,10.91,36.5,-0.94,97.6,123,4.57,1.78,31.18,-11.06,52.5,80.0,242.49,169.0,2026-06-24
HMT,71.36,4.99,33.24,25.91,72.2,1.49,100.0,122,22.82,28.96,49.89,-21.06,81.0,79.0,72.31,41.0,2026-06-24
MCX,2831.0,-1.37,8.81,11.19,30.81,-17.74,70.2,124,21.38,19.55,49.56,6.94,100.0,80.0,3480.0,2062.8,2026-06-24
RACLGEAR,1311.0,-3.89,7.24,4.45,36.87,-19.58,70.7,123,13.76,15.88,38.93,-22.32,75.9,79.0,1690.23,920.89,2026-06-24
DECCANCE,575.8,-0.25,-11.69,-12.1,5.57,-26.06,4.1,122,-9.89,-11.63,7.09,-27.12,10.1,79.0,794.0,538.0,2026-06-24
VSTIND,262.3,-0.1,8.51,7.81,31.1,-0.96,95.2,124,2.58,7.78,23.95,-22.38,61.3,80.0,286.78,200.0,2026-06-24
BELRISE,242.07,-2.19,24.51,27.11,53.06,-2.19,99.2,124,18.77,17.42,36.46,1.72,100.0,80.0,249.59,155.25,2026-06-24
MOTHERSON,143.61,-1.54,15.96,16.83,36.67,-3.04,91.1,124,7.33,5.89,37.26,-12.55,68.8,80.0,151.77,102.82,2026-06-24
RBA,78.84,-1.05,21.58,22.67,37.69,-1.05,99.2,123,2.58,2.78,33.8,-10.53,60.8,79.0,81.8,57.15,2026-06-24
FLUOROCHEM,3890.9,1.03,13.18,13.24,30.55,1.03,100.0,124,3.76,5.45,23.54,-17.13,60.0,80.0,3920.5,2916.6,2026-06-24
OLECTRA,1501.5,-1.42,33.2,26.85,70.54,-1.42,98.4,124,10.22,17.76,48.75,-27.45,65.0,80.0,1552.9,866.6,2026-06-24
CHEVIOT,1124.2,-0.39,5.35,4.29,24.3,-17.25,83.9,124,5.02,8.26,31.67,-16.48,66.2,80.0,1370.5,898.0,2026-06-24
ASHAPURMIN,694.25,-2.58,10.12,7.17,51.09,-23.07,70.2,124,-3.85,-9.16,48.83,-48.48,42.5,80.0,924.9,455.1,2026-06-24
INDUSTOWER,400.0,-3.24,-6.92,-6.8,-0.06,-16.27,0.0,124,-1.66,-2.87,14.1,-12.71,33.8,80.0,481.5,390.8,2026-06-24
KANSAINER,215.58,0.11,4.46,2.01,35.53,-11.0,60.7,122,-4.96,-11.7,35.38,-28.7,41.8,79.0,264.0,157.91,2026-06-24
ADVANCE,106.86,-2.7,-4.32,-3.66,25.78,-23.72,40.7,123,-13.2,-14.0,24.05,-28.47,6.3,79.0,143.5,84.1,2026-06-24
RADICO,3718.9,-1.58,22.24,24.51,46.34,-1.58,98.4,123,10.02,19.08,44.96,-22.07,61.3,80.0,3806.2,2500.0,2026-06-24
THYROCARE,558.4,3.83,31.76,33.9,61.83,3.23,100.0,124,5.64,-8.06,54.36,-22.14,46.2,80.0,574.9,338.15,2026-06-24
TVSSCS,135.15,-1.98,21.5,20.1,48.57,-3.68,96.7,123,7.06,5.48,44.45,-15.3,67.1,79.0,142.3,90.32,2026-06-24
TFCILTD,76.33,2.58,9.55,9.0,38.18,-8.79,93.5,124,6.79,3.57,24.63,-7.01,80.0,80.0,84.61,51.0,2026-06-24
GLOTTIS,66.91,0.39,23.34,19.08,75.43,-4.84,91.1,124,9.24,11.37,64.48,-36.06,65.0,80.0,73.92,37.0,2026-06-24
AKCAPIT,1758.5,-2.03,7.54,8.79,14.77,-2.03,97.7,44,,,,,,,1832.9,1484.9,2026-06-24
PNGJL,543.85,-1.16,-6.41,-3.76,6.65,-25.29,15.3,124,1.73,-1.73,32.32,-18.15,41.2,80.0,736.4,503.0,2026-06-24
DALMIASUG,331.55,-1.82,3.67,3.74,27.22,-17.67,56.6,122,19.21,15.2,54.47,-8.46,93.7,79.0,419.0,257.6,2026-06-24
BANKINDIA,144.51,-1.08,-0.95,0.13,8.94,-15.78,50.8,124,-3.82,-3.88,20.02,-19.35,35.0,80.0,172.72,130.26,2026-06-24
TAALTECH,3425.5,0.05,10.76,14.19,28.93,-5.11,86.4,44,,,,,,,3949.9,2616.1,2026-06-24
RPGLIFE,2307.5,-1.16,10.38,10.11,32.31,-7.4,78.2,124,0.88,0.4,33.86,-25.25,50.0,80.0,2524.9,1733.0,2026-06-24
CONCORDBIO,1317.8,-1.48,11.78,11.9,29.86,-4.52,78.2,124,-7.59,-12.34,29.54,-24.27,28.7,80.0,1455.0,987.0,2026-06-24
GMBREW,923.8,0.6,-5.83,-4.56,6.96,-25.24,19.4,124,-5.68,-5.58,6.46,-16.49,15.0,80.0,1315.86,860.0,2026-06-24
CANHLIFE,139.26,-2.87,-3.06,-3.58,4.53,-9.5,16.9,124,1.25,-2.72,22.74,-12.53,32.5,80.0,159.0,127.0,2026-06-24
ORIENTCEM,132.5,-2.95,-9.77,-7.68,8.24,-24.01,9.8,123,-12.1,-11.96,10.19,-27.79,7.6,79.0,178.31,121.85,2026-06-24
IMAGICAA,47.34,-1.35,4.46,3.14,26.37,-10.29,65.9,123,-6.15,-8.09,27.7,-23.02,21.5,79.0,54.5,36.84,2026-06-24
BHARATFORG,2152.3,2.31,24.8,19.49,56.14,2.31,100.0,123,19.71,19.69,38.07,0.31,100.0,80.0,2158.5,1365.14,2026-06-24
SAMMAANCAP,172.69,-3.2,15.19,17.61,32.84,-6.29,85.5,124,6.3,2.74,37.22,-8.35,62.5,80.0,192.34,129.0,2026-06-24
SMSPHARMA,380.3,1.55,4.25,1.33,27.43,-13.23,58.5,123,16.41,18.95,40.81,-10.2,78.5,79.0,447.8,293.15,2026-06-24
BORANA,313.5,-1.42,-7.55,-6.21,10.5,-24.53,16.4,122,4.09,-2.26,46.8,-20.34,49.4,79.0,420.0,275.0,2026-06-24
MOBIKWIK,195.57,-1.22,-3.04,-2.14,26.12,-17.51,35.5,124,-8.16,-9.92,18.58,-32.63,35.0,80.0,243.5,151.46,2026-06-24
GANDHAR,180.85,2.86,23.77,21.91,54.85,0.33,100.0,124,2.98,2.83,41.47,-26.25,53.8,80.0,185.0,115.0,2026-06-24
VINCOFE,160.77,0.39,12.33,11.3,31.4,-7.78,95.2,124,-5.96,-9.46,29.76,-25.65,25.0,80.0,179.85,120.24,2026-06-24
NSIL,5607.5,-2.48,-2.89,-2.44,18.54,-14.87,29.3,123,-8.03,-5.91,12.26,-26.72,12.5,80.0,6690.0,4700.0,2026-06-24
WELCORP,1416.4,0.85,50.03,70.24,96.22,-0.49,99.2,124,41.8,57.83,82.16,-8.48,85.0,80.0,1439.0,710.0,2026-06-24
ZFSTEERING,698.35,-0.62,-3.68,-1.46,8.73,-18.34,29.5,44,,,,,,,894.98,620.65,2026-06-24
UNIONBANK,175.12,-0.85,1.22,0.77,17.41,-13.42,54.0,124,2.65,2.11,31.97,-17.96,52.5,80.0,205.49,148.12,2026-06-24
WAKEFIT,120.97,-2.8,-21.92,-23.21,7.02,-43.94,8.1,123,-24.44,-21.75,-10.45,-44.34,0.0,68.0,224.0,111.4,2026-06-24
NMDC,85.26,-3.32,2.15,3.97,15.05,-11.22,59.7,124,9.89,10.77,25.2,-3.83,88.8,80.0,97.49,73.81,2026-06-24
PRIVISCL,3579.7,-2.08,18.75,20.81,36.83,-2.08,99.2,123,8.68,10.53,28.25,-12.91,72.5,80.0,3720.1,2570.8,2026-06-24
DPABHUSHAN,913.55,-1.1,-17.25,-15.93,2.94,-38.93,7.3,123,-21.55,-22.13,-3.54,-35.02,0.0,79.0,1554.0,866.1,2026-06-24
KPEL,344.35,-1.94,7.66,4.79,39.55,-15.81,58.9,124,7.0,16.28,39.31,-29.54,62.5,80.0,434.0,237.9,2026-06-24
EKC,122.88,-2.62,8.7,7.13,35.2,-4.66,91.9,123,-0.2,-1.94,25.9,-20.81,47.5,80.0,134.0,90.25,2026-06-24
NSLNISP,44.73,-3.56,7.27,6.84,34.73,-14.88,79.8,124,4.88,1.93,36.98,-20.56,56.2,80.0,53.75,33.01,2026-06-24
COCKERILL,8917.5,-3.16,38.57,50.83,75.32,-13.34,68.2,44,,,,,,,10871.5,5015.25,2026-06-24
RATNAVEER,181.65,-2.88,17.11,18.06,38.35,-3.88,93.5,123,6.33,8.64,39.87,-19.84,65.0,80.0,197.0,130.5,2026-06-24
HATHWAY,11.74,-3.77,7.67,6.82,32.36,-8.28,80.6,124,-6.03,-6.02,31.04,-28.24,36.2,80.0,12.89,8.76,2026-06-24
INDIAGLYCO,934.65,-2.23,-0.91,-2.26,16.57,-18.75,38.7,124,2.53,7.55,30.66,-23.05,61.3,80.0,1175.2,785.72,2026-06-24
ARVIND,521.55,2.56,39.54,39.86,78.22,0.96,100.0,124,24.37,27.42,49.28,-0.78,93.8,80.0,527.85,286.0,2026-06-24
TATAPOWER,398.3,-1.28,2.0,2.88,16.08,-13.22,60.5,124,8.59,6.73,32.8,-5.49,85.0,80.0,462.04,340.39,2026-06-24
MWL,372.7,-0.94,26.25,34.74,49.53,-2.2,83.6,122,18.07,15.64,49.53,-9.17,69.6,79.0,395.5,242.85,2026-06-24
MAXHEALTH,1078.05,-1.55,6.08,6.26,15.72,-2.87,88.7,124,-3.17,-3.61,14.44,-13.4,25.0,80.0,1112.55,903.0,2026-06-24
TATACAP,352.45,-0.96,6.72,6.27,18.35,-3.91,82.3,124,-4.3,-5.1,15.67,-15.44,21.2,80.0,379.95,296.0,2026-06-24
NILKAMAL,1286.4,-0.17,-2.44,-2.25,20.6,-14.56,30.3,122,-7.01,-6.68,14.92,-22.17,10.1,79.0,1570.4,1050.5,2026-06-24
KIRIINDUS,390.5,-3.08,-9.8,-6.07,15.43,-46.16,16.1,124,-17.59,-14.53,12.57,-49.68,13.8,80.0,779.0,333.8,2026-06-24
DCBBANK,184.83,-1.28,2.57,2.4,17.72,-7.45,62.1,124,-0.42,-0.61,15.1,-12.3,47.5,80.0,204.19,156.64,2026-06-24
RUPA,170.56,5.38,17.51,14.19,54.1,0.05,100.0,123,-3.72,-2.39,41.17,-30.34,42.5,80.0,176.0,109.21,2026-06-24
SHRIRAMPPS,90.44,-1.32,12.74,10.43,47.95,-6.66,91.1,124,3.38,4.33,38.65,-27.66,58.8,80.0,98.89,60.57,2026-06-24
EASEMYTRIP,7.85,-0.25,6.17,5.72,34.19,-18.48,64.5,124,4.12,7.7,26.37,-20.41,53.8,80.0,10.6,5.77,2026-06-24
ANANDRATHI,1915.8,-0.1,17.85,21.87,33.72,-0.1,99.2,124,13.59,15.35,31.95,-2.88,93.8,80.0,1953.6,1351.2,2026-06-24
IMFA,1380.5,-3.45,2.54,-1.75,26.54,-16.53,47.6,124,8.69,11.08,43.88,-17.9,71.2,80.0,1679.9,1064.1,2026-06-24
SHYAMMETL,963.45,0.28,12.32,13.22,26.53,-3.85,86.3,124,6.49,3.28,27.78,-6.55,68.8,80.0,1014.0,746.0,2026-06-24
ANTHEM,775.95,1.28,11.91,12.4,30.98,-5.38,87.1,124,12.31,13.64,30.71,-8.49,87.5,80.0,825.65,579.15,2026-06-24
BEL,420.0,-2.67,-1.39,-1.88,7.26,-10.34,40.3,124,2.41,2.19,19.48,-12.86,57.5,80.0,473.45,387.9,2026-06-24
KUANTUM,74.4,-1.64,-9.6,-8.55,12.9,-23.79,10.7,122,-11.79,-10.4,5.07,-26.96,2.5,79.0,99.95,65.01,2026-06-24
ARIHANTCAP,70.26,-2.1,-5.02,-2.42,20.74,-26.64,37.9,124,-15.37,-13.88,10.13,-35.67,8.8,80.0,99.5,56.97,2026-06-24
FIVESTAR,495.8,-1.52,10.57,10.06,42.76,-12.07,72.4,123,-6.53,-0.63,48.14,-39.95,48.1,79.0,577.9,338.15,2026-06-24
DELHIVERY,476.45,-1.52,9.84,9.43,25.88,-1.52,96.8,124,7.7,5.93,22.66,-2.2,96.2,80.0,491.7,374.45,2026-06-24
HLVLTD,7.91,-1.37,-3.25,-3.89,38.29,-20.18,33.3,123,-7.31,-4.89,21.52,-39.02,43.0,79.0,10.09,5.6,2026-06-24
MAITHANALL,1048.4,-1.04,6.48,5.65,27.31,-7.73,86.3,124,-0.15,-1.03,30.24,-16.84,45.0,80.0,1210.1,821.6,2026-06-24
ENTERO,1088.0,-0.56,-4.79,-5.28,14.62,-19.67,19.5,123,8.21,7.27,31.46,-11.26,87.3,79.0,1390.0,944.0,2026-06-24
